year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,Owner,1269,2021.834792725143,1965.0020230770187,2090.7318270349097,1278.0,1851.0,2556.0,280.0,4473.0,1851.0,1759.0,1912.0
1991,Urban regions,Tenant,2906,1381.0441777563308,1353.514915420024,1412.8513516203743,823.596595764376,1252.710817779295,1790.0,102.0,3239.605106353436,1253.0,1228.0,1330.0
1991,Rural regions,Owner,958,1540.123145625469,1471.5115583064412,1590.0793614851075,920.0,1329.0,2045.0,184.0,3732.5,1329.0,1226.0,1380.0
1991,Rural regions,Tenant,1199,1082.316932269794,1048.768626358089,1129.364832431577,614.0,971.0,1432.0,102.0,2659.0,971.0,919.0,1022.0
1992,Urban regions,Owner,1303,2106.671752935879,2033.9674502080497,2171.290099437375,1278.0,1992.785783414671,2556.0,256.0,4473.0,1990.0,1935.0,2114.25
1992,Urban regions,Tenant,2903,1442.7107582528188,1409.8897614582718,1482.6687765438178,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1227.0,1278.0
1992,Rural regions,Owner,931,1664.3349905590462,1586.2261603836266,1732.6947687580932,1023.0,1534.0,2045.0,266.0,3578.0,1534.0,1534.0,1636.0
1992,Rural regions,Tenant,1177,1193.1315066906286,1140.120816878069,1247.5173061278244,716.0,1023.0,1534.0,128.0,2761.0,1023.0,955.3749999999998,1023.0
1993,Urban regions,Owner,1283,2230.252674456679,2146.142150475775,2302.1797363427754,1380.0,2045.0,2812.0,153.0,4960.0,2045.0,2008.625,2096.0
1993,Urban regions,Tenant,2904,1534.246020481518,1498.3966117155733,1564.6512672361023,971.0,1379.0037436138896,1994.0,174.0,3528.5,1380.0,1328.0,1482.0
1993,Rural regions,Owner,924,1826.0096347872288,1737.8308285075195,1900.5485192347137,1023.0,1636.0,2301.0,205.0,4218.0,1636.0,1534.0,1738.0
1993,Rural regions,Tenant,1190,1293.882117226353,1240.2394649760574,1343.0600907704097,767.0,1125.0,1738.0,26.0,3194.5,1125.0,1023.0,1177.125
1994,Urban regions,Owner,1285,2259.6994802926106,2178.845567471553,2341.4996739574435,1432.0,2045.0,2812.0,153.0,4882.0,2045.0,2044.225,2096.0
1994,Urban regions,Tenant,2848,1565.5505591315875,1530.9323022140418,1602.2093310617345,1000.6573638119736,1410.2924233685198,2045.0,153.0,3611.51395428204,1409.0,1386.0,1489.0
1994,Rural regions,Owner,952,1879.2541940633546,1790.0898273721086,1950.9802095876462,1125.0,1738.0,2301.0,205.0,4065.0,1738.0,1686.0,1891.0
1994,Rural regions,Tenant,1153,1352.205271714299,1307.0273577289202,1404.2588965155012,854.0,1227.0,1738.0,153.0,3064.0,1227.0,1176.0,1304.0
1995,Urban regions,Owner,1311,2350.5859879830577,2260.092803521668,2434.030198996829,1481.0029335717957,2045.0,2923.984776175219,286.0,5088.457540080353,2045.0,1943.0,2045.0
1995,Urban regions,Tenant,2907,1591.7872933630636,1551.335962035392,1634.1884424271404,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1391.0,1484.0
1995,Rural regions,Owner,921,2055.4295074337215,1917.4849585774436,2155.113162691312,1278.0,1841.0,2556.0,256.0,4473.0,1841.0,1739.0,1892.0
1995,Rural regions,Tenant,1221,1493.2757631348659,1342.187819461992,1584.9526243048322,890.4030604977927,1301.5212040469062,1790.0,72.0,3139.395409253311,1301.0,1222.0,1324.0
1996,Urban regions,Owner,1311,2379.509209348689,2294.0780953928434,2460.003754379469,1534.0,2147.0,2965.0,220.0,5111.5,2147.0,2095.0,2249.0
1996,Urban regions,Tenant,2851,1609.1539588181258,1573.4995053997322,1649.0990168628373,1023.0,1432.0,2045.0,256.0,3578.0,1432.0,1377.0499999999997,1484.0
1996,Rural regions,Owner,954,2037.4054403143139,1943.8306317142906,2138.5671887576227,1278.0,1790.0,2556.0,307.0,4473.0,1790.0,1688.0,1790.275
1996,Rural regions,Tenant,1187,1489.6817178776403,1417.7061274228402,1551.393409452799,920.0,1329.0,1841.0,179.0,3222.5,1329.0,1226.0,1380.0
1997,Urban regions,Owner,1338,2395.7665292898396,2312.278239131862,2467.348196720915,1534.0,2147.0,3065.1698013507216,307.0,5361.924503376804,2147.0,1993.0,2249.0
1997,Urban regions,Tenant,2808,1637.5515886806727,1599.823852942533,1676.8259402760104,1023.0,1483.0,2045.0,245.0,3578.0,1483.0,1432.0,1534.0
1997,Rural regions,Owner,982,2050.8673335022186,1959.8458354059858,2139.3349157311686,1278.0,1841.0,2556.0,179.0,4473.0,1841.0,1737.7249999999997,1892.0
1997,Rural regions,Tenant,1152,1476.3799854094773,1420.2923993201541,1536.7405254406383,920.0,1342.1701416910214,1918.8639572974864,153.0,3417.1598932437164,1334.0,1235.5,1390.0
1998,Urban regions,Owner,1556,2390.4408723352303,2322.8533882281267,2460.0890737623013,1534.0,2147.0,3068.0,307.0,5369.0,2147.0,1993.0,2249.0
1998,Urban regions,Tenant,3068,1648.5531057874016,1613.2660300162527,1684.265902814676,1023.0,1534.0,2045.0,205.0,3578.0,1534.0,1534.0,1636.0
1998,Rural regions,Owner,1150,2066.486899802257,1989.412307116851,2134.557315469012,1329.0,1892.0,2556.0,179.0,4396.5,1892.0,1739.0,1994.0
1998,Rural regions,Tenant,1223,1475.7904538738096,1417.11802876572,1539.1691425677425,946.0,1329.0,1841.0,230.0,3183.5,1329.0,1226.0,1380.0
1999,Urban regions,Owner,1574,2485.197653618085,2406.3604896354636,2570.610086140884,1534.0,2301.0,3068.0,256.0,5369.0,2301.0,2301.0,2403.0
1999,Urban regions,Tenant,2903,1685.9171893341268,1648.3264677364743,1721.917035857171,1074.0,1534.0,2045.0,233.0,3501.5,1534.0,1534.0,1534.65
1999,Rural regions,Owner,1133,2156.991186401705,2054.3890755142697,2231.0674801099076,1380.0,1994.0,2556.0,184.0,4320.0,1994.0,1943.0,2096.0
1999,Rural regions,Tenant,1189,1496.8147007563223,1442.2568363178655,1544.0796373135433,971.0,1380.0,1943.0,102.0,3401.0,1380.0,1277.0,1432.1499999999999
2000,Urban regions,Owner,3181,2523.501687465772,2467.131109679946,2576.6969807912237,1560.2959924593258,2301.0,3068.0,256.0,5329.556011311011,2301.0,2301.0,2403.0
2000,Urban regions,Tenant,4807,1747.2622564995606,1715.5989610571305,1778.5692657683367,1074.0,1534.0,2199.0,97.0,3886.5,1534.0,1534.0,1534.0
2000,Rural regions,Owner,2109,2173.533218517602,2109.6095257408524,2237.0900472875965,1380.0,1994.0,2659.0,179.0,4577.5,1994.0,1943.0,2086.225
2000,Rural regions,Tenant,1928,1507.21758065938,1459.7377540490334,1543.6145952533639,971.5510864263616,1380.0,1892.0,0.0,3272.6733703604577,1380.0,1328.0,1482.0
2001,Urban regions,Owner,2907,2560.3280701960393,2502.9933179744617,2622.570715598159,1636.0,2301.0,3119.0,272.0,5343.5,2301.0,2250.0,2301.0
2001,Urban regions,Tenant,4407,1770.8933070143914,1739.6593368750964,1802.5565049474878,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1513.6999999999998,1534.0
2001,Rural regions,Owner,1990,2202.704403686759,2126.681833863635,2259.308831078287,1380.0,2045.0,2659.0,256.0,4577.5,2045.0,2045.0,2081.0
2001,Rural regions,Tenant,1719,1553.7864540323887,1512.937198074209,1595.9084085169516,1023.0,1403.7796433534058,1958.6457601605614,28.0,3362.114400401403,1406.0,1380.0,1457.0
2002,Urban regions,Owner,3415,2649.853847652903,2586.563733086986,2717.3181811460868,1553.3948505310777,2300.0,3000.0,10.0,5169.907724203384,2300.0,2200.0,2350.0
2002,Urban regions,Tenant,4364,1787.8414869503122,1761.3837495090727,1816.1992546828587,1100.0,1600.0,2200.0,241.0,3850.0,1600.0,1600.0,1666.0
2002,Rural regions,Owner,2047,2219.5673838099806,2165.857940553631,2272.766029584434,1450.0,2000.0,2729.559415277114,200.0,4648.898538192785,2000.0,1900.0,2000.0
2002,Rural regions,Tenant,1711,1578.0326674766206,1535.08745640602,1621.4499430169842,1000.0,1400.0,2000.0,160.0,3500.0,1400.0,1300.0,1428.0
2003,Urban regions,Owner,3302,2735.5456685582276,2662.242503596159,2798.845364032868,1650.0,2427.4270902536387,3200.0,0.0,5525.0,2420.0,2340.0,2470.0
2003,Urban regions,Tenant,4193,1805.8400303346405,1768.1784499091023,1836.3131482211088,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1647.075
2003,Rural regions,Owner,1986,2296.945057327423,2242.055746318194,2363.1726416923166,1500.0,2100.0,2900.0,320.0,5000.0,2100.0,2000.0,2200.0
2003,Rural regions,Tenant,1656,1591.3774920767623,1546.1179397526657,1634.8558128233628,1000.0,1400.0,2000.0,194.0,3500.0,1400.0,1300.0,1450.0
2004,Urban regions,Owner,3245,2731.174160220163,2656.076135005932,2794.7388785318885,1610.2383429193214,2400.0,3200.0,0.0,5584.642485621018,2400.0,2300.0,2485.175
2004,Urban regions,Tenant,4103,1837.6883632090533,1804.959812805563,1879.0560044914723,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1500.0,1600.0
2004,Rural regions,Owner,1979,2340.7690263755126,2239.518533979349,2414.6254355769265,1500.0,2054.512501309864,2900.0,200.0,5000.0,2060.0,1944.375,2120.0
2004,Rural regions,Tenant,1609,1599.1947522912878,1549.5724809701294,1642.3801341551364,1000.0,1450.0,2000.0,70.0,3500.0,1450.0,1400.0,1500.0
2005,Urban regions,Owner,3121,2687.7264725424793,2624.4715660485294,2740.9115600502946,1601.1943626746918,2400.0,3250.033792433807,154.0,5723.29293707248,2400.0,2300.0,2430.4
2005,Urban regions,Tenant,4006,1880.2951202253046,1842.201325492426,1917.2331308392525,1178.0803967189074,1664.754760016953,2300.0,150.0,3982.879404921639,1670.0,1640.0,1740.0
2005,Rural regions,Owner,1948,2343.9683600242047,2266.8225783119074,2423.1406779578247,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2000.0,2200.0
2005,Rural regions,Tenant,1549,1594.655508767268,1534.813753814039,1650.2280123189869,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1436.0
2006,Urban regions,Owner,3412,2752.893506506808,2688.110070148946,2808.336991835162,1650.0,2400.0,3300.0,200.0,5775.0,2400.0,2300.0,2500.0
2006,Urban regions,Tenant,4194,1846.9627894238586,1809.3719769143336,1884.2418289411949,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1545.6,1600.0
2006,Rural regions,Owner,2122,2334.7122103935803,2248.57804064575,2411.583824295076,1445.4620055119335,2064.5882689131026,2937.8423536920204,0.0,5176.412875962151,2070.0,1940.0,2140.0
2006,Rural regions,Tenant,1738,1582.7082480279917,1539.0578393325866,1624.0980851270326,982.0,1399.3635949563745,2000.0,100.0,3527.0,1400.0,1391.75,1500.0
2007,Urban regions,Owner,3247,2834.576572799649,2755.2564365404987,2905.0799750879723,1664.6433921788168,2500.0,3500.0,0.0,6253.034911731775,2500.0,2500.0,2560.425
2007,Urban regions,Tenant,3942,1895.4911329052022,1848.6653960506155,1939.0521146724423,1150.0,1630.0,2358.0,100.0,4170.0,1630.0,1560.0,1660.0
2007,Rural regions,Owner,2029,2331.7892028431843,2264.2773626054322,2390.500293485744,1500.0,2100.0,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2007,Rural regions,Tenant,1653,1618.9648256886423,1562.0673716561607,1682.9789548958029,958.0,1400.0,2000.0,100.0,3563.0,1400.0,1300.0,1460.075
2008,Urban regions,Owner,3081,2840.4852593822957,2757.9863302519984,2920.081660897846,1700.0,2500.0,3500.0,240.0,6200.0,2500.0,2500.0,2600.0
2008,Urban regions,Tenant,3682,1914.5006366767204,1869.6742326464826,1970.2895464467401,1150.0,1640.0,2400.0,100.0,4275.0,1640.0,1580.0,1680.0
2008,Rural regions,Owner,1963,2417.9218263558923,2293.331241604274,2511.1457606601543,1500.0,2102.1117052711866,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2008,Rural regions,Tenant,1507,1620.0612803471583,1547.568453664016,1680.5116994544426,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1500.0
2009,Urban regions,Owner,2905,2869.3974043282956,2781.5773880256497,2953.08371204756,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2500.0,2550.0
2009,Urban regions,Tenant,3444,1961.3260953412935,1918.8585524439206,2012.1733767980495,1169.5088497237075,1700.0,2500.0,154.0,4495.736725414439,1700.0,1650.0,1730.0
2009,Rural regions,Owner,1857,2440.3278428967546,2355.8832858797514,2513.4148403240906,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2300.0
2009,Rural regions,Tenant,1478,1670.8663333661955,1616.20865818618,1741.9587063464055,1000.0,1400.0,2100.0,150.0,3750.0,1400.0,1300.0,1465.7
2010,Urban regions,Owner,3530,2989.4211418522827,2902.903846764204,3067.193200865677,1800.0,2600.0,3600.0,300.0,6300.0,2600.0,2500.0,2700.0
2010,Urban regions,Tenant,5001,1992.2381244788705,1943.831779918564,2043.1712019259498,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1600.0,1710.25
2010,Rural regions,Owner,2335,2525.2119726675583,2443.981238964096,2602.1873807118586,1560.2808307190235,2300.0,3179.8125947132185,0.0,5609.110240704511,2300.0,2219.85,2400.5
2010,Rural regions,Tenant,2129,1692.9061443976766,1622.074680179339,1751.4782372887978,1031.2516436692622,1500.0,2100.0,150.0,3703.1225344961067,1500.0,1500.0,1600.0
2011,Urban regions,Owner,4329,3032.14795602282,2952.457719814833,3096.1303902632562,1800.0,2650.0,3800.0,150.0,6800.0,2650.0,2551.0,2703.2
2011,Urban regions,Tenant,5884,2019.9100734403326,1972.7319232552163,2062.370979902676,1148.0339323572634,1700.0,2500.0,40.0,4527.949101464104,1700.0,1617.8,1732.45
2011,Rural regions,Owner,2968,2562.0807092668406,2486.048257856338,2645.6070989759514,1583.9174197820341,2300.0,3200.0,80.0,5624.123870326948,2300.0,2149.25,2400.0
2011,Rural regions,Tenant,2678,1722.7422817803365,1666.0828596383371,1783.786935306723,1000.0,1500.0,2200.0,100.0,4000.0,1500.0,1400.0,1555.325
2012,Urban regions,Owner,4204,3137.9246288501063,3062.753159085504,3218.9728873199238,1900.0,2800.0,4000.0,360.0,7150.0,2800.0,2800.0,2900.0
2012,Urban regions,Tenant,5720,2062.8264419187135,2010.391178375703,2104.956525431882,1200.0,1750.0,2500.0,0.0,4450.0,1750.0,1700.0,1800.0
2012,Rural regions,Owner,2957,2614.91429161488,2546.568169887941,2680.9307404033493,1600.0,2360.0,3300.0,100.0,5850.0,2360.0,2220.0,2420.0
2012,Rural regions,Tenant,2697,1795.7082218910616,1723.948053397468,1859.3184115522322,1039.9555282206566,1564.5310145721614,2300.0,147.0,4190.066707669015,1565.0,1530.0,1630.0
2013,Urban regions,Owner,4380,3212.631860484112,3121.327062091726,3295.929709539746,1900.0,2800.0,4000.0,300.0,7150.0,2800.0,2600.0,2863.925
2013,Urban regions,Tenant,6864,2080.968202022505,2036.4198710712394,2127.697714597717,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2013,Rural regions,Owner,2908,2648.550139638672,2583.1867229919458,2718.9572392238524,1600.0,2400.0,3300.0,300.0,5850.0,2400.0,2300.0,2500.0
2013,Rural regions,Tenant,2874,1801.8436560109515,1741.9771072836747,1861.0537268731696,1057.0039765523125,1600.0,2300.0,200.0,4164.494035171531,1600.0,1550.0,1700.0
2014,Urban regions,Owner,4012,3307.5686563294503,3212.9099246418123,3404.8214510991797,2000.0,2900.0,4000.0,158.0,7000.0,2900.0,2800.0,3000.0
2014,Urban regions,Tenant,5898,2158.602213974954,2096.3960012928824,2212.035326105433,1200.0,1834.346040178338,2700.0,250.0,4950.0,1836.0,1772.0,1872.0
2014,Rural regions,Owner,2674,2718.3926464375927,2631.219946267409,2792.73483191617,1650.0,2500.0,3400.0,300.0,6025.0,2500.0,2500.0,2600.0
2014,Rural regions,Tenant,2569,1826.016828763508,1763.0826340583742,1892.7331504042465,1100.0,1600.0,2350.0,200.0,4225.0,1600.0,1500.0,1680.5
2015,Urban regions,Owner,3775,3337.4068355148443,3255.3873360721223,3417.1595548687837,2000.0,3000.0,4200.0,220.0,7500.0,3000.0,3000.0,3100.0
2015,Urban regions,Tenant,6060,2209.275382154054,2141.0742189818407,2269.4485113453857,1200.0,1804.257380467895,2800.0,0.0,5200.0,1805.0,1710.0,1810.0
2015,Rural regions,Owner,2575,2793.4953298828195,2702.577253032767,2876.11453197194,1684.5922431160345,2500.0,3500.0,300.0,6223.111635325948,2500.0,2400.0,2500.0
2015,Rural regions,Tenant,2587,1886.9559077538138,1807.4696371757975,1939.412802945116,1110.178237757897,1650.6949161947357,2350.0,220.0,4209.732643363154,1652.0,1604.0,1704.0
2016,Urban regions,Owner,3540,3381.5282341353472,3288.993858886714,3469.34761663217,2000.0,3000.0,4200.0,400.0,7500.0,3000.0,3000.0,3100.0
2016,Urban regions,Tenant,5404,2271.1477292962018,2204.1375615578454,2336.9553264147917,1250.0,1900.0,2900.0,0.0,5375.0,1900.0,1800.0,1950.25
2016,Rural regions,Owner,2418,2902.4512671733974,2813.6632234137837,2988.5265094995743,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2450.0,2700.0
2016,Rural regions,Tenant,2316,1987.5568283029959,1907.4040925483687,2046.3502151291107,1200.0,1700.0,2500.0,247.0,4450.0,1700.0,1600.0,1700.0
2017,Urban regions,Owner,4010,3688.684265588007,3264.5813804054487,3938.3453477624266,2000.0,3000.0,4400.0,340.0,8000.0,3000.0,2800.0,3000.0
2017,Urban regions,Tenant,6868,2290.6988889087443,2231.0685358298783,2346.836740211039,1300.0,2000.0,2899.801051691773,120.0,5299.502629229432,2000.0,2000.0,2085.375
2017,Rural regions,Owner,2681,2980.054449208274,2899.5310786736463,3071.9211540464485,1800.0,2650.0,3800.0,350.0,6800.0,2650.0,2500.0,2750.375
2017,Rural regions,Tenant,3068,2009.97586143281,1937.6273079372286,2068.471205861015,1200.0,1800.0,2500.0,88.0,4450.0,1800.0,1800.0,1900.0
2018,Urban regions,Owner,3836,3598.5159710485827,3513.9120992307476,3685.504266954722,2100.0,3200.0,4500.0,340.0,8100.0,3200.0,3000.0,3313.0
2018,Urban regions,Tenant,7373,2377.4078270938285,2321.07776777746,2448.0742929047265,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2018,Rural regions,Owner,2555,3059.8621963008295,2969.8785763556402,3152.6210051242324,1900.0,2850.0,3850.5876491907366,300.0,6776.469122976841,2850.0,2700.0,2900.0
2018,Rural regions,Tenant,3109,2054.0672004186054,1983.7672257697059,2118.5533838182555,1200.0,1800.0,2592.799129598866,230.0,4681.997823997164,1800.0,1784.0,1900.0
2019,Urban regions,Owner,4348,3803.012307985391,3662.3539534935944,3908.546031758371,2200.0,3319.769484498081,4700.0,350.0,8450.0,3320.0,3140.0,3440.0
2019,Urban regions,Tenant,6842,2551.866226396049,2351.248427171961,2695.2822855377553,1334.1057288020497,2000.0,3000.0,100.0,5498.841406796925,2000.0,1900.0,2000.0
2019,Rural regions,Owner,2819,3176.711756622297,3061.3511059589387,3273.531660400729,2000.0,3000.0,4000.0,35.0,7000.0,3000.0,3000.0,3200.0
2019,Rural regions,Tenant,2843,2180.682225475877,2094.3386967031925,2256.8479490982145,1300.0,1900.0,2800.0,250.0,5050.0,1900.0,1800.0,2000.0
2020,Urban regions,Owner,3995,3864.995730098929,3737.2187345267125,3954.110899379729,2300.0,3500.0,4900.0,1.0,8800.0,3500.0,3500.0,3800.0
2020,Urban regions,Tenant,8402,2564.439636806429,2492.2585166645413,2627.2605504597514,1400.0,2159.5354849443,3300.0,0.0,6150.0,2157.0,2113.5,2214.0
2020,Rural regions,Owner,2544,3361.1703731506427,3261.2641959432303,3455.5761427044317,2100.0,3000.0,4046.723596963562,1.0,6966.808992408905,3000.0,2800.0,3000.0
2020,Rural regions,Tenant,3070,2225.206196584558,2167.0776379621852,2302.8586634896965,1300.0,2000.0,2810.5827108162694,200.0,5076.456777040674,2000.0,2000.0,2100.0
2021,Urban regions,Owner,2949,4147.0461998975325,3953.4633751621395,4295.467423308162,2469.38242794564,3500.0,5000.0,0.0,8795.92635808154,3500.0,3300.0,3500.0
2021,Urban regions,Tenant,5206,2649.1461903720833,2555.1729271093664,2740.4312392780557,1439.63734806854,2200.0,3500.0,0.0,6590.54397789719,2200.0,2059.0,2300.0
2021,Rural regions,Owner,1883,3590.1580690516403,3363.8046606046832,3733.7409010255105,2100.0,3253.7665112258774,4500.0,400.0,8100.0,3270.0,3140.0,3540.0
2021,Rural regions,Tenant,1914,2242.7070536558567,2141.5065901856465,2326.116285945164,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,1980.0,2100.0
