year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Urban regions,Owner,1194,1772.56473,1691.87628,1838.38176,1069.46110,1534.00000,2150.81068,256.00000,3772.83504,1534.00000,1432.00000,1534.00000
1988,Urban regions,Tenant,2463,1262.20756,1209.60632,1302.28340,767.00000,1099.00000,1585.00000,0.00000,2812.00000,1099.00000,1073.00000,1125.12500
1988,Rural regions,Owner,462,1582.97605,1482.38129,1678.48751,1023.00000,1432.00000,1943.00000,79.00000,3323.00000,1432.00000,1330.00000,1484.00000
1988,Rural regions,Tenant,445,1164.93771,1098.18540,1228.28887,721.11616,1023.00000,1534.00000,51.00000,2753.32576,1023.00000,972.00000,1126.00000
1989,Urban regions,Owner,1180,1855.33191,1774.17055,1920.97823,1125.00000,1639.39609,2301.00000,205.00000,4065.00000,1636.00000,1534.00000,1687.00000
1989,Urban regions,Tenant,2394,1299.00457,1270.45151,1327.52414,818.00000,1176.00000,1636.00000,102.00000,2863.00000,1176.00000,1125.00000,1227.00000
1989,Rural regions,Owner,452,1670.21552,1534.09678,1778.71254,1023.00000,1483.00000,2045.00000,0.00000,3578.00000,1483.00000,1432.00000,1586.00000
1989,Rural regions,Tenant,425,1211.28743,1144.25634,1276.97226,753.75213,1074.15707,1534.00000,92.00000,2704.37181,1074.00000,921.00000,1163.00000
1990,Urban regions,Owner,1274,1918.83615,1819.66210,1988.08980,1125.00000,1745.53760,2403.00000,0.00000,4320.00000,1738.00000,1686.00000,1798.27500
1990,Urban regions,Tenant,2971,1309.41031,1275.39494,1343.14492,804.04695,1176.00000,1681.49589,0.00000,2997.66931,1176.00000,1125.00000,1227.00000
1990,Rural regions,Owner,988,1426.45888,1335.43234,1509.98815,817.99808,1227.00000,1841.00000,87.00000,3375.50288,1227.00000,1176.00000,1291.00000
1990,Rural regions,Tenant,1242,995.85286,953.43225,1037.04562,537.00000,920.00000,1278.00000,107.00000,2389.50000,920.00000,920.00000,971.00000
1991,Urban regions,Owner,1269,2021.83479,1953.24796,2078.17627,1278.00000,1851.00000,2556.00000,280.00000,4473.00000,1851.00000,1759.00000,1912.00000
1991,Urban regions,Tenant,2906,1381.04418,1344.83319,1413.06673,823.59660,1252.71082,1790.00000,102.00000,3239.60511,1253.00000,1228.00000,1307.20000
1991,Rural regions,Owner,958,1540.12315,1478.81064,1603.07894,920.00000,1329.00000,2045.00000,184.00000,3732.50000,1329.00000,1225.50000,1380.00000
1991,Rural regions,Tenant,1199,1082.31693,1040.43603,1125.16443,614.00000,971.00000,1432.00000,102.00000,2659.00000,971.00000,919.00000,1022.00000
1992,Urban regions,Owner,1303,2106.67175,2018.63879,2168.99795,1278.00000,1992.78578,2556.00000,256.00000,4473.00000,1990.00000,1935.00000,2114.00000
1992,Urban regions,Tenant,2903,1442.71076,1399.77599,1478.76502,920.00000,1278.00000,1841.00000,0.00000,3222.50000,1278.00000,1227.00000,1278.00000
1992,Rural regions,Owner,931,1664.33499,1591.89703,1739.92198,1023.00000,1534.00000,2045.00000,266.00000,3578.00000,1534.00000,1534.00000,1636.40000
1992,Rural regions,Tenant,1177,1193.13151,1143.13116,1243.98507,716.00000,1023.00000,1534.00000,128.00000,2761.00000,1023.00000,955.60000,1023.00000
1993,Urban regions,Owner,1283,2230.25267,2145.70375,2297.58010,1380.00000,2045.00000,2812.00000,153.00000,4960.00000,2045.00000,2045.00000,2096.00000
1993,Urban regions,Tenant,2904,1534.24602,1502.72964,1568.05948,971.00000,1379.00374,1994.00000,174.00000,3528.50000,1380.00000,1328.00000,1482.00000
1993,Rural regions,Owner,924,1826.00963,1732.50049,1911.44899,1023.00000,1636.00000,2301.00000,205.00000,4218.00000,1636.00000,1534.00000,1738.00000
1993,Rural regions,Tenant,1190,1293.88212,1241.51522,1340.13864,767.00000,1125.00000,1738.00000,26.00000,3194.50000,1125.00000,1047.37500,1176.00000
1994,Urban regions,Owner,1285,2259.69948,2161.47118,2341.84273,1432.00000,2045.00000,2812.00000,153.00000,4882.00000,2045.00000,2045.00000,2045.30000
1994,Urban regions,Tenant,2848,1565.55056,1524.28427,1605.52642,1000.65736,1410.29242,2045.00000,153.00000,3611.51395,1409.00000,1381.00000,1489.00000
1994,Rural regions,Owner,952,1879.25419,1796.55065,1966.40693,1125.00000,1738.00000,2301.00000,205.00000,4065.00000,1738.00000,1686.00000,1891.00000
1994,Rural regions,Tenant,1153,1352.20527,1302.61721,1401.36363,854.00000,1227.00000,1738.00000,153.00000,3064.00000,1227.00000,1176.00000,1278.00000
1995,Urban regions,Owner,1311,2350.58599,2260.93351,2435.35383,1481.00293,2045.00000,2923.98478,286.00000,5088.45754,2045.00000,1943.00000,2045.00000
1995,Urban regions,Tenant,2907,1591.78729,1550.60308,1634.68867,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,1432.00000,1397.57500,1484.00000
1995,Rural regions,Owner,921,2055.42951,1924.99465,2158.74985,1278.00000,1841.00000,2556.00000,256.00000,4473.00000,1841.00000,1765.00000,1892.00000
1995,Rural regions,Tenant,1221,1493.27576,1353.08805,1585.73518,890.40306,1301.52120,1790.00000,72.00000,3139.39541,1301.00000,1222.00000,1324.00000
1996,Urban regions,Owner,1311,2379.50921,2309.32376,2462.08937,1534.00000,2147.00000,2965.00000,220.00000,5111.50000,2147.00000,2048.87500,2249.00000
1996,Urban regions,Tenant,2851,1609.15396,1573.15503,1649.47932,1023.00000,1432.00000,2045.00000,256.00000,3578.00000,1432.00000,1330.97500,1484.00000
1996,Rural regions,Owner,954,2037.40544,1926.93658,2128.35704,1278.00000,1790.00000,2556.00000,307.00000,4473.00000,1790.00000,1687.42500,1790.00000
1996,Rural regions,Tenant,1187,1489.68172,1430.20430,1551.98146,920.00000,1329.00000,1841.00000,179.00000,3222.50000,1329.00000,1226.00000,1380.00000
1997,Urban regions,Owner,1338,2395.76653,2302.51598,2475.84110,1534.00000,2147.00000,3065.16980,307.00000,5361.92450,2147.00000,1993.00000,2249.00000
1997,Urban regions,Tenant,2808,1637.55159,1599.34479,1681.63125,1023.00000,1483.00000,2045.00000,245.00000,3578.00000,1483.00000,1432.00000,1534.00000
1997,Rural regions,Owner,982,2050.86733,1969.23993,2140.32901,1278.00000,1841.00000,2556.00000,179.00000,4473.00000,1841.00000,1739.00000,1892.00000
1997,Rural regions,Tenant,1152,1476.37999,1424.46541,1524.32818,920.00000,1342.17014,1918.86396,153.00000,3417.15989,1334.00000,1236.00000,1390.00000
1998,Urban regions,Owner,1556,2390.44087,2319.61681,2454.50675,1534.00000,2147.00000,3068.00000,307.00000,5369.00000,2147.00000,2044.00000,2249.00000
1998,Urban regions,Tenant,3068,1648.55311,1611.70671,1682.65970,1023.00000,1534.00000,2045.00000,205.00000,3578.00000,1534.00000,1534.00000,1636.00000
1998,Rural regions,Owner,1150,2066.48690,1981.27268,2150.19819,1329.00000,1892.00000,2556.00000,179.00000,4396.50000,1892.00000,1790.00000,1994.00000
1998,Rural regions,Tenant,1223,1475.79045,1426.72605,1523.03479,946.00000,1329.00000,1841.00000,230.00000,3183.50000,1329.00000,1223.82500,1380.00000
1999,Urban regions,Owner,1574,2485.19765,2397.08364,2550.12912,1534.00000,2301.00000,3068.00000,256.00000,5369.00000,2301.00000,2301.00000,2403.00000
1999,Urban regions,Tenant,2903,1685.91719,1646.67599,1721.81313,1074.00000,1534.00000,2045.00000,233.00000,3501.50000,1534.00000,1534.00000,1534.00000
1999,Rural regions,Owner,1133,2156.99119,2073.11536,2242.16757,1380.00000,1994.00000,2556.00000,184.00000,4320.00000,1994.00000,1943.00000,2096.00000
1999,Rural regions,Tenant,1189,1496.81470,1446.69052,1543.90245,971.00000,1380.00000,1943.00000,102.00000,3401.00000,1380.00000,1277.00000,1477.12500
2000,Urban regions,Owner,3181,2523.50169,2467.49516,2575.88540,1560.29599,2301.00000,3068.00000,256.00000,5329.55601,2301.00000,2301.00000,2403.00000
2000,Urban regions,Tenant,4807,1747.26226,1717.03152,1776.16534,1074.00000,1534.00000,2199.00000,97.00000,3886.50000,1534.00000,1534.00000,1534.00000
2000,Rural regions,Owner,2109,2173.53322,2098.33887,2229.24987,1380.00000,1994.00000,2659.00000,179.00000,4577.50000,1994.00000,1943.00000,2045.00000
2000,Rural regions,Tenant,1928,1507.21758,1473.63843,1540.20170,971.55109,1380.00000,1892.00000,0.00000,3272.67337,1380.00000,1328.00000,1482.00000
2001,Urban regions,Owner,2907,2560.32807,2488.49526,2627.62890,1636.00000,2301.00000,3119.00000,272.00000,5343.50000,2301.00000,2250.00000,2301.00000
2001,Urban regions,Tenant,4407,1770.89331,1737.77252,1804.95012,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,1534.00000,1508.82500,1534.00000
2001,Rural regions,Owner,1990,2202.70440,2144.83703,2254.07680,1380.00000,2045.00000,2659.00000,256.00000,4577.50000,2045.00000,2045.00000,2096.00000
2001,Rural regions,Tenant,1719,1553.78645,1512.79811,1598.16965,1023.00000,1403.77964,1958.64576,28.00000,3362.11440,1406.00000,1380.00000,1457.00000
2002,Urban regions,Owner,3415,2649.85385,2577.94675,2706.36396,1553.39485,2300.00000,3000.00000,10.00000,5169.90772,2300.00000,2200.00000,2350.00000
2002,Urban regions,Tenant,4364,1787.84149,1754.17010,1815.28535,1100.00000,1600.00000,2200.00000,241.00000,3850.00000,1600.00000,1600.00000,1666.00000
2002,Rural regions,Owner,2047,2219.56738,2168.02339,2264.25417,1450.00000,2000.00000,2729.55942,200.00000,4648.89854,2000.00000,1900.00000,2000.00000
2002,Rural regions,Tenant,1711,1578.03267,1535.15753,1616.54938,1000.00000,1400.00000,2000.00000,160.00000,3500.00000,1400.00000,1300.00000,1425.25000
2003,Urban regions,Owner,3302,2735.54567,2655.29482,2801.75766,1650.00000,2427.42709,3200.00000,0.00000,5525.00000,2420.00000,2340.00000,2510.30000
2003,Urban regions,Tenant,4193,1805.84003,1767.55245,1837.68319,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1599.85000,1650.00000
2003,Rural regions,Owner,1986,2296.94506,2244.65806,2349.71988,1500.00000,2100.00000,2900.00000,320.00000,5000.00000,2100.00000,2000.00000,2200.00000
2003,Rural regions,Tenant,1656,1591.37749,1541.50128,1634.61323,1000.00000,1400.00000,2000.00000,194.00000,3500.00000,1400.00000,1300.00000,1450.00000
2004,Urban regions,Owner,3245,2731.17416,2656.69870,2793.74312,1610.23834,2400.00000,3200.00000,0.00000,5584.64249,2400.00000,2300.00000,2450.00000
2004,Urban regions,Tenant,4103,1837.68836,1804.04514,1877.85738,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1500.00000,1600.00000
2004,Rural regions,Owner,1979,2340.76903,2247.39602,2420.75853,1500.00000,2054.51250,2900.00000,200.00000,5000.00000,2060.00000,1969.80000,2120.00000
2004,Rural regions,Tenant,1609,1599.19475,1541.14786,1649.01147,1000.00000,1450.00000,2000.00000,70.00000,3500.00000,1450.00000,1400.00000,1500.00000
2005,Urban regions,Owner,3121,2687.72647,2624.71094,2749.05533,1601.19436,2400.00000,3250.03379,154.00000,5723.29294,2400.00000,2300.00000,2470.00000
2005,Urban regions,Tenant,4006,1880.29512,1843.98231,1912.82346,1178.08040,1664.75476,2300.00000,150.00000,3982.87940,1670.00000,1640.00000,1740.00000
2005,Rural regions,Owner,1948,2343.96836,2262.95661,2412.09220,1500.00000,2100.00000,3000.00000,0.00000,5250.00000,2100.00000,2000.00000,2200.00000
2005,Rural regions,Tenant,1549,1594.65551,1543.75835,1643.60077,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1300.00000,1450.00000
2006,Urban regions,Owner,3412,2752.89351,2697.70631,2809.42413,1650.00000,2400.00000,3300.00000,200.00000,5775.00000,2400.00000,2300.00000,2500.00000
2006,Urban regions,Tenant,4194,1846.96279,1811.38341,1880.58416,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1540.97500,1600.00000
2006,Rural regions,Owner,2122,2334.71221,2247.45893,2420.10826,1445.46201,2064.58827,2937.84235,0.00000,5176.41288,2070.00000,1940.00000,2140.00000
2006,Rural regions,Tenant,1738,1582.70825,1528.37350,1626.27255,982.00000,1399.36359,2000.00000,100.00000,3527.00000,1400.00000,1400.00000,1500.00000
2007,Urban regions,Owner,3247,2834.57657,2752.85466,2907.99140,1664.64339,2500.00000,3500.00000,0.00000,6253.03491,2500.00000,2500.00000,2600.00000
2007,Urban regions,Tenant,3942,1895.49113,1848.99659,1941.04235,1150.00000,1630.00000,2358.00000,100.00000,4170.00000,1630.00000,1560.00000,1660.00000
2007,Rural regions,Owner,2029,2331.78920,2261.75910,2382.46294,1500.00000,2100.00000,3000.00000,300.00000,5250.00000,2100.00000,2000.00000,2200.00000
2007,Rural regions,Tenant,1653,1618.96483,1560.97176,1679.86803,958.00000,1400.00000,2000.00000,100.00000,3563.00000,1400.00000,1300.00000,1460.00000
2008,Urban regions,Owner,3081,2840.48526,2766.46665,2909.72284,1700.00000,2500.00000,3500.00000,240.00000,6200.00000,2500.00000,2467.00000,2561.00000
2008,Urban regions,Tenant,3682,1914.50064,1862.46235,1954.69262,1150.00000,1640.00000,2400.00000,100.00000,4275.00000,1640.00000,1580.00000,1680.00000
2008,Rural regions,Owner,1963,2417.92183,2267.07680,2517.98936,1500.00000,2102.11171,3000.00000,300.00000,5250.00000,2100.00000,1974.82500,2200.00000
2008,Rural regions,Tenant,1507,1620.06128,1550.33802,1679.12278,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1328.27500,1500.00000
2009,Urban regions,Owner,2905,2869.39740,2781.44302,2954.32933,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,2500.00000,2419.50000,2550.00000
2009,Urban regions,Tenant,3444,1961.32610,1892.81584,2011.72762,1169.50885,1700.00000,2500.00000,154.00000,4495.73673,1700.00000,1659.75000,1746.10000
2009,Rural regions,Owner,1857,2440.32784,2373.56643,2507.45049,1550.00000,2200.00000,3000.00000,0.00000,5175.00000,2200.00000,2100.00000,2260.50000
2009,Rural regions,Tenant,1478,1670.86633,1586.44870,1732.66916,1000.00000,1400.00000,2100.00000,150.00000,3750.00000,1400.00000,1300.00000,1450.37500
2010,Urban regions,Owner,3530,2989.42114,2886.74899,3059.92572,1800.00000,2600.00000,3600.00000,300.00000,6300.00000,2600.00000,2500.00000,2700.00000
2010,Urban regions,Tenant,5001,1992.23812,1941.95907,2051.04359,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,1700.00000,1600.00000,1700.00000
2010,Rural regions,Owner,2335,2525.21197,2449.78329,2592.92007,1560.28083,2300.00000,3179.81259,0.00000,5609.11024,2300.00000,2219.85000,2500.00000
2010,Rural regions,Tenant,2129,1692.90614,1636.41378,1751.29846,1031.25164,1500.00000,2100.00000,150.00000,3703.12253,1500.00000,1500.00000,1600.00000
2011,Urban regions,Owner,4329,3032.14796,2953.30647,3098.24333,1800.00000,2650.00000,3800.00000,150.00000,6800.00000,2650.00000,2600.00000,2750.00000
2011,Urban regions,Tenant,5884,2019.91007,1970.33251,2064.19149,1148.03393,1700.00000,2500.00000,40.00000,4527.94910,1700.00000,1634.87500,1750.00000
2011,Rural regions,Owner,2968,2562.08071,2480.18322,2636.18156,1583.91742,2300.00000,3200.00000,80.00000,5624.12387,2300.00000,2199.50000,2370.00000
2011,Rural regions,Tenant,2678,1722.74228,1649.43060,1783.28837,1000.00000,1500.00000,2200.00000,100.00000,4000.00000,1500.00000,1450.00000,1550.00000
2012,Urban regions,Owner,4204,3137.92463,3061.64555,3219.89310,1900.00000,2800.00000,4000.00000,360.00000,7150.00000,2800.00000,2729.25000,2900.50000
2012,Urban regions,Tenant,5720,2062.82644,2005.46955,2114.41509,1200.00000,1750.00000,2500.00000,0.00000,4450.00000,1750.00000,1700.00000,1800.00000
2012,Rural regions,Owner,2957,2614.91429,2530.91604,2677.64272,1600.00000,2360.00000,3300.00000,100.00000,5850.00000,2360.00000,2220.00000,2475.37500
2012,Rural regions,Tenant,2697,1795.70822,1732.85933,1851.61558,1039.95553,1564.53101,2300.00000,147.00000,4190.06671,1565.00000,1530.00000,1630.00000
2013,Urban regions,Owner,4380,3212.63186,3118.59818,3295.36108,1900.00000,2800.00000,4000.00000,300.00000,7150.00000,2800.00000,2600.00000,2826.87500
2013,Urban regions,Tenant,6864,2080.96820,2035.71064,2127.81636,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1900.00000
2013,Rural regions,Owner,2908,2648.55014,2560.70280,2725.29114,1600.00000,2400.00000,3300.00000,300.00000,5850.00000,2400.00000,2300.00000,2500.00000
2013,Rural regions,Tenant,2874,1801.84366,1745.43613,1858.32050,1057.00398,1600.00000,2300.00000,200.00000,4164.49404,1600.00000,1570.00000,1700.00000
2014,Urban regions,Owner,4012,3307.56866,3198.52144,3394.77344,2000.00000,2900.00000,4000.00000,158.00000,7000.00000,2900.00000,2800.00000,3000.00000
2014,Urban regions,Tenant,5898,2158.60221,2115.01248,2205.44255,1200.00000,1834.34604,2700.00000,250.00000,4950.00000,1836.00000,1772.00000,1872.00000
2014,Rural regions,Owner,2674,2718.39265,2624.56825,2792.87497,1650.00000,2500.00000,3400.00000,300.00000,6025.00000,2500.00000,2500.00000,2600.00000
2014,Rural regions,Tenant,2569,1826.01683,1771.71767,1878.36523,1100.00000,1600.00000,2350.00000,200.00000,4225.00000,1600.00000,1500.00000,1675.02500
2015,Urban regions,Owner,3775,3337.40684,3272.19315,3413.06035,2000.00000,3000.00000,4200.00000,220.00000,7500.00000,3000.00000,3000.00000,3100.00000
2015,Urban regions,Tenant,6060,2209.27538,2139.31462,2263.18617,1200.00000,1804.25738,2800.00000,0.00000,5200.00000,1805.00000,1710.00000,1810.00000
2015,Rural regions,Owner,2575,2793.49533,2703.91871,2880.51440,1684.59224,2500.00000,3500.00000,300.00000,6223.11164,2500.00000,2400.00000,2500.00000
2015,Rural regions,Tenant,2587,1886.95591,1822.02964,1954.54087,1110.17824,1650.69492,2350.00000,220.00000,4209.73264,1652.00000,1604.00000,1704.00000
2016,Urban regions,Owner,3540,3381.52823,3289.84336,3473.98351,2000.00000,3000.00000,4200.00000,400.00000,7500.00000,3000.00000,3000.00000,3100.00000
2016,Urban regions,Tenant,5404,2271.14773,2180.40799,2342.98608,1250.00000,1900.00000,2900.00000,0.00000,5375.00000,1900.00000,1800.00000,1950.00000
2016,Rural regions,Owner,2418,2902.45127,2799.80611,2993.30769,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,2600.00000,2500.00000,2700.00000
2016,Rural regions,Tenant,2316,1987.55683,1909.99438,2054.30094,1200.00000,1700.00000,2500.00000,247.00000,4450.00000,1700.00000,1600.00000,1745.12500
2017,Urban regions,Owner,4010,3688.68427,3281.81299,3941.24286,2000.00000,3000.00000,4400.00000,340.00000,8000.00000,3000.00000,2800.00000,3000.00000
2017,Urban regions,Tenant,6868,2290.69889,2230.18711,2340.72210,1300.00000,2000.00000,2899.80105,120.00000,5299.50263,2000.00000,2000.00000,2100.00000
2017,Rural regions,Owner,2681,2980.05445,2874.66242,3072.76797,1800.00000,2650.00000,3800.00000,350.00000,6800.00000,2650.00000,2500.00000,2800.00000
2017,Rural regions,Tenant,3068,2009.97586,1930.99021,2073.74807,1200.00000,1800.00000,2500.00000,88.00000,4450.00000,1800.00000,1800.00000,1900.00000
2018,Urban regions,Owner,3836,3598.51597,3515.16563,3693.77624,2100.00000,3200.00000,4500.00000,340.00000,8100.00000,3200.00000,2998.75000,3359.05000
2018,Urban regions,Tenant,7373,2377.40783,2314.58314,2435.71700,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2000.00000
2018,Rural regions,Owner,2555,3059.86220,2970.41739,3155.32011,1900.00000,2850.00000,3850.58765,300.00000,6776.46912,2850.00000,2700.00000,2900.00000
2018,Rural regions,Tenant,3109,2054.06720,1994.62506,2117.75492,1200.00000,1800.00000,2592.79913,230.00000,4681.99782,1800.00000,1799.47500,1900.00000
2019,Urban regions,Owner,4348,3803.01231,3698.65552,3933.94455,2200.00000,3319.76948,4700.00000,350.00000,8450.00000,3320.00000,3140.00000,3440.00000
2019,Urban regions,Tenant,6842,2551.86623,2347.26090,2706.54427,1334.10573,2000.00000,3000.00000,100.00000,5498.84141,2000.00000,1900.00000,2000.00000
2019,Rural regions,Owner,2819,3176.71176,3065.48799,3286.68508,2000.00000,3000.00000,4000.00000,35.00000,7000.00000,3000.00000,3000.00000,3200.00000
2019,Rural regions,Tenant,2843,2180.68223,2096.84366,2255.28404,1300.00000,1900.00000,2800.00000,250.00000,5050.00000,1900.00000,1800.00000,2000.00000
2020,Urban regions,Owner,3995,3864.99573,3753.87867,3962.43834,2300.00000,3500.00000,4900.00000,1.00000,8800.00000,3500.00000,3500.00000,3800.00000
2020,Urban regions,Tenant,8402,2564.43964,2491.23654,2618.50227,1400.00000,2159.53548,3300.00000,0.00000,6150.00000,2157.00000,2096.00000,2214.00000
2020,Rural regions,Owner,2544,3361.17037,3243.53461,3463.93047,2100.00000,3000.00000,4046.72360,1.00000,6966.80899,3000.00000,2800.00000,3000.00000
2020,Rural regions,Tenant,3070,2225.20620,2148.06462,2297.29084,1300.00000,2000.00000,2810.58271,200.00000,5076.45678,2000.00000,2000.00000,2100.00000
2021,Urban regions,Owner,2949,4147.04620,3951.63484,4319.00854,2469.38243,3500.00000,5000.00000,0.00000,8795.92636,3500.00000,3298.75000,3500.00000
2021,Urban regions,Tenant,5206,2649.14619,2562.60659,2730.51231,1439.63735,2200.00000,3500.00000,0.00000,6590.54398,2200.00000,2073.40000,2300.00000
2021,Rural regions,Owner,1883,3590.15807,3454.14343,3747.72887,2100.00000,3253.76651,4500.00000,400.00000,8100.00000,3270.00000,3140.00000,3540.00000
2021,Rural regions,Tenant,1914,2242.70705,2158.33010,2337.87064,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,2000.00000,1999.50000,2135.22500
