year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Rural regions,Owner,2567,2786.58627,2725.89479,2847.27775,1682.95798,2500.00000,3500.00000,300.00000,6225.56303,,,
2015,Rural regions,Tenant,2581,1889.63235,1846.36061,1932.90410,1110.42308,1663.18599,2350.00000,220.00000,4209.36538,,,
2016,Urban regions,Not included in this version of the questionnaire,1357,871.38696,842.20003,900.57389,404.00000,769.40543,1200.00000,0.00000,2394.00000,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,3545,3375.36561,3305.15331,3445.57791,2000.00000,3000.00000,4200.00000,400.00000,7500.00000,,,
2016,Urban regions,Tenant,5410,2275.66811,2229.53071,2321.80551,1250.00000,1900.00000,2900.00000,0.00000,5375.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,612,949.55128,904.88723,994.21533,404.00000,868.30871,1240.00000,0.00000,2494.00000,,,
2016,Rural regions,Owner,2413,2900.31815,2831.49932,2969.13697,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,,,
2016,Rural regions,Tenant,2310,1987.31955,1939.75147,2034.88764,1200.00000,1700.00000,2500.00000,247.00000,4450.00000,,,
2017,Urban regions,Not included in this version of the questionnaire,491,1024.11308,970.43571,1077.79045,409.00000,900.00000,1400.00000,250.00000,2886.50000,,,
2017,Urban regions,Owner,4019,3685.67700,3239.81077,4131.54323,2000.00000,3000.00000,4382.46002,340.00000,7956.15006,,,
2017,Urban regions,Tenant,6878,2294.10884,2254.95350,2333.26419,1300.00000,2000.00000,2900.00000,120.00000,5300.00000,,,
2017,Rural regions,Not included in this version of the questionnaire,259,988.69693,915.37235,1062.02151,410.00000,930.00000,1279.97532,300.00000,2584.93831,,,
2017,Rural regions,Owner,2672,2977.23881,2909.58789,3044.88972,1800.00000,2650.00000,3800.00000,350.00000,6800.00000,,,
2017,Rural regions,Tenant,3058,2009.70268,1967.40282,2052.00254,1200.00000,1800.00000,2500.00000,88.00000,4450.00000,,,
2018,Urban regions,Owner,3844,3590.76806,3520.07009,3661.46602,2100.00000,3200.00000,4500.00000,340.00000,8100.00000,,,
2018,Urban regions,Tenant,7381,2380.68886,2342.84487,2418.53284,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,,,
2018,Rural regions,Owner,2547,3058.03871,2994.19420,3121.88322,1900.00000,2850.00000,3843.68876,300.00000,6759.22191,,,
2018,Rural regions,Tenant,3101,2051.51186,2009.48978,2093.53395,1200.00000,1800.00000,2600.00000,230.00000,4700.00000,,,
2019,No answer / don't know,Owner,144,3534.50264,3181.02256,3887.98272,2028.39394,3000.00000,4644.54691,-1895.83551,8568.77636,,,
2019,No answer / don't know,Tenant,298,2409.59340,2215.13564,2604.05115,1200.00000,2000.00000,3200.00000,204.00000,6200.00000,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,4356,3794.88724,3671.47901,3918.29547,2200.00000,3300.00000,4700.00000,350.00000,8450.00000,,,
2019,Urban regions,Tenant,6848,2557.57192,2251.83081,2863.31304,1340.00000,2000.00000,3000.00000,100.00000,5490.00000,,,
2019,Rural regions,Owner,2811,3177.27931,3094.81360,3259.74502,2000.00000,3000.00000,4000.00000,35.00000,7000.00000,,,
2019,Rural regions,Tenant,2837,2177.03393,2120.39841,2233.66946,1300.00000,1900.00000,2800.00000,250.00000,5050.00000,,,
2020,Urban regions,Owner,4003,3864.26707,3755.98713,3972.54701,2300.00000,3500.00000,4897.69795,1.00000,8794.24488,,,
2020,Urban regions,Tenant,8415,2570.76569,2532.33354,2609.19784,1400.00000,2200.00000,3400.00000,0.00000,6400.00000,,,
2020,Rural regions,Owner,2536,3357.27183,3274.74293,3439.80072,2100.00000,3000.00000,4044.49615,1.00000,6961.24038,,,
2020,Rural regions,Tenant,3057,2220.78782,2174.56018,2267.01545,1300.00000,2000.00000,2800.00000,200.00000,5050.00000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,2954,4156.17452,3779.06903,4533.28002,2500.00000,3500.00000,5000.00000,0.00000,8750.00000,,,
2021,Urban regions,Tenant,5210,2655.35139,2605.79823,2704.90455,1450.00000,2238.63220,3500.00000,0.00000,6575.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,1878,3587.26831,3472.22351,3702.31312,2100.00000,3257.44117,4500.00000,400.00000,8100.00000,,,
2021,Rural regions,Tenant,1910,2243.77857,2185.22091,2302.33623,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,4275,4154.14789,4066.05941,4242.23637,2500.00000,3700.00000,5000.00000,0.00000,8750.00000,,,
2022,Urban regions,Tenant,8764,2776.99534,2733.67693,2820.31374,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,2869,3682.05051,3547.93194,3816.16908,2200.00000,3200.00000,4500.00000,0.00000,7950.00000,,,
2022,Rural regions,Tenant,2887,2467.54159,2412.49911,2522.58406,1450.00000,2130.00000,3200.00000,0.00000,5825.00000,,,
