year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,Owner,3302,2735.5456685582276,2698.272857824505,2772.81847929195,1650.0,2427.427090253641,3200.0,0.0,5525.0,2420.0,2340.0,2490.8
2003,Urban regions,Tenant,4193,1805.8400303346405,1790.6889281658912,1820.9911325033897,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1636.05
2003,Rural regions,Owner,1986,2296.9450573274235,2271.1255283759087,2322.764586278938,1500.0,2100.0,2900.0,320.0,5000.0,2100.0,2000.0,2200.0
2003,Rural regions,Tenant,1656,1591.3774920767623,1571.5335311177698,1611.2214530357548,1000.0,1400.0,2000.0,194.0,3500.0,1400.0,1300.0,1450.0
2004,Urban regions,Owner,3245,2731.174160220164,2696.1335490076412,2766.214771432687,1610.2383429193208,2400.0,3200.0,0.0,5584.642485621019,2400.0,2300.0,2450.0
2004,Urban regions,Tenant,4103,1837.6883632090533,1821.6401105412635,1853.736615876843,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1500.0,1600.0
2004,Rural regions,Owner,1979,2340.7690263755126,2289.744883857139,2391.793168893886,1500.0,2054.512501309864,2900.0,200.0,5000.0,2060.0,1961.9499999999998,2120.0
2004,Rural regions,Tenant,1609,1599.1947522912878,1578.962126347482,1619.4273782350938,1000.0,1450.0,2000.0,70.0,3500.0,1450.0,1400.0,1500.0
2005,Urban regions,Owner,3121,2687.7264725424793,2658.2758235759434,2717.1771215090153,1601.1943626746918,2400.0,3250.033792433807,154.0,5723.29293707248,2400.0,2300.0,2400.25
2005,Urban regions,Tenant,4006,1880.2951202253046,1863.085734721812,1897.504505728797,1178.0803967189074,1664.7547600169514,2300.0,150.0,3982.879404921639,1670.0,1640.0,1740.0
2005,Rural regions,Owner,1948,2343.9683600242047,2313.917129722764,2374.0195903256454,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2000.0,2200.0
2005,Rural regions,Tenant,1549,1594.6555087672684,1573.780750959509,1615.5302665750278,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1440.0
2006,Urban regions,Owner,3412,2752.893506506808,2722.96618885942,2782.820824154196,1650.0,2400.0,3300.0,200.0,5775.0,2400.0,2300.0,2500.0
2006,Urban regions,Tenant,4194,1846.9627894238583,1830.0581296173557,1863.867449230361,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1539.75,1600.0
2006,Rural regions,Owner,2122,2334.712210393581,2302.8183863906206,2366.606034396541,1446.7312797483328,2066.047962905799,2937.842353692014,0.0,5174.508964607536,2070.0,1979.5,2140.0
2006,Rural regions,Tenant,1738,1582.7082480279917,1560.8280144233572,1604.588481632626,982.0,1400.0,2000.0,100.0,3527.0,1400.0,1400.0,1490.125
2007,Urban regions,Owner,3247,2834.576572799649,2800.8372175112418,2868.3159280880564,1664.6433921788168,2500.0,3500.0,0.0,6253.034911731775,2500.0,2500.0,2600.0
2007,Urban regions,Tenant,3942,1895.4911329052024,1875.2074005500663,1915.7748652603386,1150.0,1630.0,2357.0602785072333,100.0,4167.650696268083,1630.0,1560.0,1660.0
2007,Rural regions,Owner,2029,2331.7892028431843,2305.8738921475956,2357.704513538773,1500.0,2100.0,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2007,Rural regions,Tenant,1653,1618.9648256886426,1595.1076821785073,1642.8219691987779,958.0,1400.0,2000.0,100.0,3563.0,1400.0,1300.0,1469.025
2008,Urban regions,Owner,3081,2840.4852593822957,2809.1249170869773,2871.845601677614,1700.0,2500.0,3500.0,240.0,6200.0,2500.0,2500.0,2600.0
2008,Urban regions,Tenant,3682,1914.5006366767202,1894.0701171050916,1934.9311562483488,1150.0,1640.0,2400.0,100.0,4275.0,1640.0,1580.0,1680.0
2008,Rural regions,Owner,1963,2417.9218263558923,2362.6574602228834,2473.1861924889013,1500.0,2102.1117052711866,3000.0,300.0,5250.0,2100.0,2000.0,2190.25
2008,Rural regions,Tenant,1507,1620.0612803471583,1595.7438641157185,1644.3786965785982,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1350.0,1500.0
2009,Urban regions,Owner,2905,2869.3974043282956,2837.000319195999,2901.794489460592,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2449.75,2510.35
2009,Urban regions,Tenant,3444,1961.3260953412937,1941.1190768025472,1981.5331138800402,1169.3861673351025,1700.0,2500.0,154.0,4495.920748997346,1700.0,1664.875,1770.0
2009,Rural regions,Owner,1857,2440.327842896755,2412.1182835384548,2468.5374022550554,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2300.0
2009,Rural regions,Tenant,1478,1670.8663333661955,1646.1906896562264,1695.5419770761646,1000.0,1400.0,2100.0,150.0,3750.0,1400.0,1300.0,1450.375
2010,Urban regions,Owner,3530,2989.4211418522827,2957.5866749445463,3021.255608760019,1800.0,2600.0,3600.0,300.0,6300.0,2600.0,2500.0,2700.0
2010,Urban regions,Tenant,5001,1992.2381244788705,1974.6713272311408,2009.8049217266002,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1620.0,1720.05
2010,Rural regions,Owner,2335,2525.2119726675587,2497.4374180328764,2552.986527302241,1560.2808307190232,2300.0,3179.8125947132135,0.0,5609.110240704498,2300.0,2209.75,2454.175
2010,Rural regions,Tenant,2129,1692.9061443976766,1672.4760445762754,1713.3362442190778,1031.2516436692622,1500.0,2100.0,150.0,3703.1225344961067,1500.0,1439.5,1600.0
2011,Urban regions,Owner,4329,3032.1479560228195,3001.952704671088,3062.3432073745507,1800.0,2650.0,3800.0,150.0,6800.0,2650.0,2548.7499999999995,2742.2
2011,Urban regions,Tenant,5884,2019.9100734403323,2003.1060516177465,2036.7140952629181,1148.1091593202614,1700.0,2500.0,40.0,4527.836261019608,1700.0,1614.625,1744.15
2011,Rural regions,Owner,2968,2562.08070926684,2536.9015512136607,2587.2598673200196,1583.9174197820355,2300.0,3200.0,80.0,5624.123870326946,2300.0,2199.65,2400.0
2011,Rural regions,Tenant,2678,1722.7422817803365,1702.323177206739,1743.161386353934,1000.0,1500.0,2200.0,100.0,4000.0,1500.0,1448.7499999999998,1550.0
2012,Urban regions,Owner,4204,3137.9246288501063,3098.2939226906433,3177.5553350095693,1900.0,2800.0,4000.0,360.0,7150.0,2800.0,2750.0,2900.0
2012,Urban regions,Tenant,5720,2062.8264419187135,2045.6768301835662,2079.9760536538606,1200.0,1750.0,2500.0,0.0,4450.0,1750.0,1700.0,1800.0
2012,Rural regions,Owner,2957,2614.91429161488,2588.6441305995627,2641.184452630197,1600.0,2360.0,3300.0,100.0,5850.0,2360.0,2220.0,2466.0
2012,Rural regions,Tenant,2697,1795.7082218910616,1774.4794988118474,1816.9369449702758,1040.0,1564.531014572161,2300.0,147.0,4190.0,1565.0,1530.0,1630.0
2013,Urban regions,Owner,4380,3212.631860484112,3177.638850818254,3247.6248701499703,1900.0,2800.0,4000.0,300.0,7150.0,2800.0,2600.0,2800.0
2013,Urban regions,Tenant,6864,2080.968202022505,2065.292573339624,2096.643830705386,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2013,Rural regions,Owner,2908,2648.550139638672,2622.9776282779017,2674.1226509994426,1600.0,2400.0,3300.0,300.0,5850.0,2400.0,2300.0,2490.25
2013,Rural regions,Tenant,2874,1801.8436560109512,1781.5829262804052,1822.1043857414973,1058.2222377354803,1600.0,2300.0,200.0,4162.666643396779,1600.0,1569.0,1700.0
2014,Urban regions,Owner,4012,3307.568656329451,3271.005265410897,3344.132047248005,2000.0,2900.0,4000.0,158.0,7000.0,2900.0,2800.0,3000.0
2014,Urban regions,Tenant,5898,2158.602213974954,2140.5406708493338,2176.663757100574,1200.0,1834.3460401783375,2700.0,250.0,4950.0,1836.0,1772.0,1872.0
2014,Rural regions,Owner,2674,2718.3926464375927,2689.6879199648592,2747.097372910326,1650.0,2500.0,3400.0,300.0,6025.0,2500.0,2500.0,2600.0
2014,Rural regions,Tenant,2569,1826.0168287635079,1806.4781272135401,1845.5555303134756,1100.0,1600.0,2350.0,200.0,4225.0,1600.0,1500.0,1700.0
2015,Urban regions,Owner,3775,3337.4068355148443,3305.9306775709547,3368.882993458734,2000.0,3000.0,4200.0,220.0,7500.0,3000.0,3000.0,3101.25
2015,Urban regions,Tenant,6060,2209.2753821540537,2188.94382287472,2229.6069414333874,1200.0,1804.1047344877916,2800.0,0.0,5200.0,1805.0,1710.0,1810.0
2015,Rural regions,Owner,2575,2793.4953298828195,2764.00396927507,2822.986690490569,1684.5922431160345,2500.0,3500.0,300.0,6223.111635325948,2500.0,2400.0,2500.6
2015,Rural regions,Tenant,2587,1886.955907753814,1866.0514889478623,1907.8603265597658,1110.178237757897,1650.6949161947357,2350.0,220.0,4209.732643363154,1652.0,1604.0,1704.0
2016,Urban regions,Owner,3540,3381.5282341353472,3347.4726208947977,3415.5838473758968,2000.0,3000.0,4200.0,400.0,7500.0,3000.0,3000.0,3100.0
2016,Urban regions,Tenant,5404,2271.1477292962013,2249.0234766710737,2293.271981921329,1250.0,1900.0,2900.0,0.0,5375.0,1900.0,1800.0,1941.225
2016,Rural regions,Owner,2418,2902.451267173397,2868.9720331446565,2935.9305012021373,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2700.0
2016,Rural regions,Tenant,2316,1987.556828302996,1964.523613327677,2010.5900432783153,1200.0,1700.0,2500.0,247.0,4450.0,1700.0,1600.0,1753.175
2017,Urban regions,Owner,4010,3688.684265588007,3473.319720632792,3904.048810543222,2000.0,3000.0,4400.0,340.0,8000.0,3000.0,2800.0,3000.0
2017,Urban regions,Tenant,6868,2290.6988889087443,2271.830095031377,2309.5676827861116,1300.0,2000.0,2900.0,120.0,5300.0,2000.0,2000.0,2096.1
2017,Rural regions,Owner,2681,2980.054449208274,2947.0577351785237,3013.0511632380244,1800.0,2650.0,3800.0,350.0,6800.0,2650.0,2500.0,2765.875
2017,Rural regions,Tenant,3068,2009.9758614328102,1989.5486590620646,2030.4030638035558,1200.0,1800.0,2500.0,88.0,4450.0,1800.0,1799.75,1900.0
2018,Urban regions,Owner,3836,3598.5159710485827,3564.1499204603488,3632.8820216368167,2100.0,3200.0,4500.0,340.0,8100.0,3200.0,3000.0,3315.1749999999997
2018,Urban regions,Tenant,7373,2377.4078270938285,2359.073250163096,2395.742404024561,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2018,Rural regions,Owner,2555,3059.8621963008295,3028.9494077351983,3090.7749848664607,1900.0,2850.0,3850.5876491907366,300.0,6776.469122976841,2850.0,2700.0,2900.0
2018,Rural regions,Tenant,3109,2054.067200418605,2033.682365954082,2074.452034883128,1200.0,1800.0,2592.799129598855,230.0,4681.997823997137,1800.0,1770.0,1900.0
2019,Urban regions,Owner,4348,3803.012307985391,3743.3487736898355,3862.6758422809467,2200.0,3319.769484498081,4700.0,350.0,8450.0,3320.0,3140.0,3440.0
2019,Urban regions,Tenant,6842,2551.8662263960496,2403.6485286593647,2700.0839241327344,1334.4818406494985,2000.0,3000.0,100.0,5498.277239025752,2000.0,1900.0,2000.0
2019,Rural regions,Owner,2819,3176.7117566222973,3136.7999497909414,3216.6235634536533,2000.0,3000.0,4000.0,35.0,7000.0,3000.0,3000.0,3200.0
2019,Rural regions,Tenant,2843,2180.6822254758777,2153.184024278419,2208.180426673336,1300.0,1900.0,2800.0,250.0,5050.0,1900.0,1800.0,2000.0
2020,Urban regions,Owner,3995,3864.995730098929,3812.4171657046872,3917.574294493171,2300.0,3500.0,4900.0,1.0,8800.0,3500.0,3500.0,3800.0
2020,Urban regions,Tenant,8402,2564.4396368064286,2545.8470460023796,2583.0322276104775,1400.0,2159.5354849443,3300.0,0.0,6150.0,2157.0,2114.0,2214.0
2020,Rural regions,Owner,2544,3361.170373150643,3321.230426751697,3401.1103195495893,2100.0,3000.0,4046.7710086661205,1.0,6966.9275216653,3000.0,2800.0,3000.0
2020,Rural regions,Tenant,3070,2225.206196584558,2202.861392690197,2247.5510004789185,1300.0,2000.0,2814.024716929049,200.0,5085.061792322624,2000.0,2000.0,2100.0
2021,Urban regions,Owner,2949,4147.0461998975325,3963.1508716024177,4330.941528192648,2469.7903138834563,3500.0,5000.0,0.0,8795.314529174815,3500.0,3300.0,3500.0
2021,Urban regions,Tenant,5206,2649.1461903720838,2625.052191423945,2673.2401893202227,1439.227112739548,2200.0,3500.0,0.0,6591.159330890678,2200.0,2098.5249999999996,2300.0
2021,Rural regions,Owner,1883,3590.15806905164,3534.551018015122,3645.765120088158,2100.0,3253.7665112258846,4500.0,400.0,8100.0,3270.0,3140.0,3540.0
2021,Rural regions,Tenant,1914,2242.7070536558567,2214.3706913095475,2271.043416002166,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,1980.0,2100.875
