year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Urban regions,Owner,1274,1918.8361502687628,1878.073765499914,1959.5985350376116,1125.0,1738.0,2403.0,0.0,4320.0,1738.0,1686.0,1789.0
1990,Urban regions,Tenant,2971,1309.4103089954028,1296.2329072098323,1322.5877107809733,804.0469478507899,1176.0,1678.4721290825044,0.0,2990.109900930076,1176.0,1125.0,1227.0
1990,Rural regions,Owner,988,1426.4588842558082,1398.4230802363804,1454.494688275236,818.0,1227.0,1841.0,87.0,3375.5,1227.0,1176.0,1288.0
1990,Rural regions,Tenant,1242,995.8528638354454,977.1741938684671,1014.5315338024237,537.0,920.0,1278.0,107.0,2389.5,920.0,920.0,971.0
1991,Urban regions,Owner,1269,2021.834792725143,1991.679875727329,2051.989709722957,1278.0,1851.0,2556.0,280.0,4473.0,1851.0,1759.0,1912.0
1991,Urban regions,Tenant,2906,1381.0441777563308,1367.645845386063,1394.4425101265986,823.5965957643765,1252.710817779295,1790.0,102.0,3239.605106353435,1253.0,1228.0,1307.2
1991,Rural regions,Owner,958,1540.123145625469,1514.0624825827592,1566.183808668179,920.0,1329.0,2045.0,184.0,3732.5,1329.0,1226.0,1380.0
1991,Rural regions,Tenant,1199,1082.3169322697945,1064.8278945062407,1099.8059700333483,614.0,971.0,1432.0,102.0,2659.0,971.0,919.0,1022.0
1992,Urban regions,Owner,1303,2106.671752935879,2076.6676462156915,2136.675859656066,1278.0,1992.785783414671,2556.0,256.0,4473.0,1990.0,1935.0,2088.0
1992,Urban regions,Tenant,2903,1442.710758252819,1428.8404477180654,1456.5810687875726,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1227.0,1278.0
1992,Rural regions,Owner,931,1664.3349905590462,1635.2608631169803,1693.4091180011121,1023.0,1534.0,2045.0,266.0,3578.0,1534.0,1534.0,1636.0
1992,Rural regions,Tenant,1177,1193.1315066906286,1174.2346741591905,1212.0283392220667,716.0,1023.0,1534.0,128.0,2761.0,1023.0,921.0,1023.0
1993,Urban regions,Owner,1283,2230.252674456679,2197.029795942162,2263.475552971196,1380.0,2045.0,2812.0,153.0,4960.0,2045.0,2045.0,2096.0
1993,Urban regions,Tenant,2904,1534.246020481518,1520.175967059877,1548.316073903159,971.0,1379.7730578428132,1994.0,174.0,3528.5,1380.0,1328.0,1431.0
1993,Rural regions,Owner,924,1826.0096347872288,1788.8219725886913,1863.1972969857663,1023.0,1636.0,2301.0,205.0,4218.0,1636.0,1534.0,1738.0
1993,Rural regions,Tenant,1190,1293.882117226353,1274.361530851618,1313.4027036010882,767.0,1125.0,1733.4674229362904,26.0,3183.168557340726,1125.0,1023.0,1176.0
1994,Urban regions,Owner,1285,2259.69948029261,2225.2313213149064,2294.167639270314,1432.0,2045.0,2812.0,153.0,4882.0,2045.0,2045.0,2045.375
1994,Urban regions,Tenant,2848,1565.5505591315878,1550.754528689261,1580.3465895739146,1000.6573638119736,1410.292423368518,2045.0,153.0,3611.51395428204,1409.0,1355.875,1489.0
1994,Rural regions,Owner,952,1879.2541940633546,1846.077359422754,1912.4310287039552,1125.0,1738.0,2301.0,205.0,4065.0,1738.0,1686.0,1891.0
1994,Rural regions,Tenant,1153,1352.205271714299,1332.9486052360373,1371.4619381925606,854.0,1227.0,1738.0,153.0,3064.0,1227.0,1176.0,1278.0
1995,Urban regions,Owner,1311,2350.5859879830577,2313.3059961033387,2387.865979862777,1481.0029335717957,2045.0,2923.918184682148,286.0,5088.291061347676,2045.0,1943.0,2045.0
1995,Urban regions,Tenant,2907,1591.7872933630636,1575.560829846289,1608.0137568798382,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1381.0,1484.0
1995,Rural regions,Owner,921,2055.429507433721,2014.125669462437,2096.733345405005,1278.0,1841.0,2556.0,256.0,4473.0,1841.0,1770.0,1892.0
1995,Rural regions,Tenant,1221,1493.2757631348657,1460.5984156562436,1525.9531106134878,890.4030604977928,1301.5212040469064,1790.0,72.0,3139.395409253311,1301.0,1222.0,1344.05
1996,Urban regions,Owner,1311,2379.509209348689,2344.986889686543,2414.0315290108356,1534.0,2147.0,2965.0,220.0,5111.5,2147.0,2044.0,2249.0
1996,Urban regions,Tenant,2851,1609.1539588181258,1593.7474811469122,1624.5604364893395,1023.0,1432.0,2045.0,256.0,3578.0,1432.0,1356.0,1484.0
1996,Rural regions,Owner,954,2037.4054403143134,1997.4666002347687,2077.344280393858,1278.0,1790.0,2556.0,307.0,4473.0,1790.0,1688.0,1790.0
1996,Rural regions,Tenant,1187,1489.6817178776403,1465.4720890302297,1513.8913467250509,920.0,1329.0,1841.0,179.0,3222.5,1329.0,1226.0,1380.0
1997,Urban regions,Owner,1338,2395.7665292898396,2363.988328284343,2427.544730295336,1534.0,2147.0,3065.1698013507216,307.0,5361.924503376804,2147.0,1993.0,2198.15
1997,Urban regions,Tenant,2808,1637.5515886806725,1621.8745134155167,1653.2286639458282,1023.0,1483.0,2045.0,245.0,3578.0,1483.0,1432.0,1534.0
1997,Rural regions,Owner,982,2050.8673335022186,2014.8792035994275,2086.8554634050097,1278.0,1841.0,2556.0,179.0,4473.0,1841.0,1739.0,1892.0
1997,Rural regions,Tenant,1152,1476.3799854094773,1455.3851620479563,1497.3748087709982,920.0,1342.1701416910214,1918.8639572974864,153.0,3417.1598932437164,1334.0,1236.0,1390.0
1998,Urban regions,Owner,1556,2390.4408723352303,2360.2885173736804,2420.5932272967802,1534.0,2147.0,3068.0,307.0,5369.0,2147.0,2002.75,2249.0
1998,Urban regions,Tenant,3068,1648.5531057874018,1633.442650409613,1663.6635611651907,1023.0,1534.0,2045.0,205.0,3578.0,1534.0,1534.0,1636.0
1998,Rural regions,Owner,1150,2066.486899802257,2037.1126757444054,2095.861123860109,1329.0,1892.0,2556.0,179.0,4396.5,1892.0,1788.7249999999997,1994.0
1998,Rural regions,Tenant,1223,1475.7904538738096,1455.1613139473352,1496.419593800284,945.5992786826112,1329.0,1841.0,230.0,3184.101081976083,1329.0,1226.0,1380.0
1999,Urban regions,Owner,1574,2485.197653618085,2453.1201870590367,2517.2751201771334,1534.0,2301.0,3068.0,256.0,5369.0,2301.0,2301.0,2403.0
1999,Urban regions,Tenant,2903,1685.9171893341268,1670.321577064853,1701.5128016034005,1074.0,1534.0,2045.0,233.0,3501.5,1534.0,1534.0,1534.0
1999,Rural regions,Owner,1133,2156.991186401705,2123.353443919186,2190.628928884224,1380.0,1994.0,2556.0,184.0,4320.0,1994.0,1943.0,2096.0
1999,Rural regions,Tenant,1189,1496.8147007563223,1476.3932444210482,1517.2361570915964,971.0,1380.0,1943.0,102.0,3401.0,1380.0,1236.0,1431.0
2000,Urban regions,Owner,3181,2523.5016874657717,2499.5195868117958,2547.4837881197477,1560.424127757682,2301.0,3068.0,256.0,5329.363808363477,2301.0,2301.0,2403.0
2000,Urban regions,Tenant,4807,1747.2622564995606,1733.8243172369325,1760.7001957621887,1074.0,1534.0,2199.0,97.0,3886.5,1534.0,1534.0,1534.0
2000,Rural regions,Owner,2109,2173.533218517602,2148.820354010595,2198.246083024609,1380.0,1994.0,2659.0,179.0,4577.5,1994.0,1943.0,2096.0
2000,Rural regions,Tenant,1928,1507.2175806593796,1490.694560934168,1523.740600384591,971.5278610519696,1380.0,1892.0,0.0,3272.7082084220456,1380.0,1328.0,1482.0
2001,Urban regions,Owner,2907,2560.3280701960393,2535.4392079761783,2585.2169324159004,1636.0,2301.0,3119.0,272.0,5343.5,2301.0,2250.0,2301.0
2001,Urban regions,Tenant,4407,1770.8933070143912,1756.696070085896,1785.0905439428864,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1501.0,1534.0
2001,Rural regions,Owner,1990,2202.704403686759,2176.7780328821973,2228.630774491321,1380.0,2045.0,2659.0,256.0,4577.5,2045.0,2045.0,2087.0
2001,Rural regions,Tenant,1719,1553.7864540323887,1535.4884633237625,1572.084444741015,1023.0,1403.7796433534058,1958.6107241933871,28.0,3362.0268104834677,1406.0,1380.0,1483.0
2002,Urban regions,Owner,3415,2649.853847652903,2612.1353650353244,2687.5723302704814,1553.394850531078,2300.0,3000.0,10.0,5169.907724203384,2300.0,2200.0,2350.0
2002,Urban regions,Tenant,4364,1787.8414869503117,1772.7744162768454,1802.908557623778,1100.0,1600.0,2200.0,241.0,3850.0,1600.0,1600.0,1664.05
2002,Rural regions,Owner,2047,2219.5673838099806,2193.8400796500014,2245.29468796996,1450.0,2000.0,2729.559415277114,200.0,4648.898538192785,2000.0,1900.0,2000.0
2002,Rural regions,Tenant,1711,1578.0326674766209,1559.0961374522146,1596.969197501027,1000.0,1400.0,2000.0,160.0,3500.0,1400.0,1300.0,1425.0
2003,Urban regions,Owner,3302,2735.5456685582276,2698.272857824505,2772.81847929195,1650.0,2427.427090253641,3200.0,0.0,5525.0,2420.0,2340.0,2490.0
2003,Urban regions,Tenant,4193,1805.8400303346405,1790.6889281658912,1820.9911325033897,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1650.0
2003,Rural regions,Owner,1986,2296.945057327423,2271.1255283759083,2322.7645862789377,1500.0,2100.0,2900.0,320.0,5000.0,2100.0,2000.0,2200.0
2003,Rural regions,Tenant,1656,1591.3774920767623,1571.5335311177698,1611.2214530357548,1000.0,1400.0,2000.0,194.0,3500.0,1400.0,1300.0,1450.0
2004,Urban regions,Owner,3245,2731.1741602201632,2696.1335490076403,2766.214771432686,1610.2383429193214,2400.0,3200.0,0.0,5584.642485621018,2400.0,2300.0,2450.0
2004,Urban regions,Tenant,4103,1837.6883632090535,1821.6401105412638,1853.7366158768432,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1529.75,1600.0
2004,Rural regions,Owner,1979,2340.7690263755126,2289.744883857139,2391.793168893886,1500.0,2054.512501309864,2900.0,200.0,5000.0,2060.0,1949.25,2120.0
2004,Rural regions,Tenant,1609,1599.1947522912878,1578.962126347482,1619.4273782350938,1000.0,1450.0,2000.0,70.0,3500.0,1450.0,1400.0,1500.0
2005,Urban regions,Owner,3121,2687.7264725424793,2658.2758235759434,2717.1771215090153,1600.6121206827306,2400.0,3250.033792433807,154.0,5724.166300060421,2400.0,2300.0,2500.0
2005,Urban regions,Tenant,4006,1880.2951202253043,1863.0857347218118,1897.5045057287969,1178.7430135741017,1664.7547600169514,2300.0,150.0,3981.8854796388473,1670.0,1640.0,1740.0
2005,Rural regions,Owner,1948,2343.9683600242047,2313.917129722764,2374.0195903256454,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2000.0,2200.0
2005,Rural regions,Tenant,1549,1594.655508767268,1573.7807509595086,1615.5302665750273,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1450.175
2006,Urban regions,Owner,3412,2752.893506506808,2722.96618885942,2782.820824154196,1650.0,2400.0,3300.0,200.0,5775.0,2400.0,2300.0,2482.0
2006,Urban regions,Tenant,4194,1846.9627894238583,1830.0581296173557,1863.867449230361,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1550.0,1600.0
2006,Rural regions,Owner,2122,2334.712210393581,2302.8183863906206,2366.606034396541,1444.479266510074,2064.588268913098,2937.842353692007,0.0,5177.886984464905,2070.0,1941.9499999999998,2140.0
2006,Rural regions,Tenant,1738,1582.7082480279917,1560.8280144233572,1604.588481632626,982.0,1400.0,2000.0,100.0,3527.0,1400.0,1400.0,1495.1
2007,Urban regions,Owner,3247,2834.576572799649,2800.8372175112418,2868.3159280880564,1664.6433921788168,2500.0,3500.0,0.0,6253.034911731775,2500.0,2500.0,2550.25
2007,Urban regions,Tenant,3942,1895.4911329052024,1875.2074005500663,1915.7748652603386,1150.0,1630.0,2358.0,100.0,4170.0,1630.0,1560.0,1660.0
2007,Rural regions,Owner,2029,2331.7892028431843,2305.8738921475956,2357.704513538773,1500.0,2100.0,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2007,Rural regions,Tenant,1653,1618.9648256886423,1595.107682178507,1642.8219691987777,958.0,1400.0,2000.0,100.0,3563.0,1400.0,1300.0,1478.35
2008,Urban regions,Owner,3081,2840.4852593822957,2809.1249170869773,2871.845601677614,1700.0,2500.0,3500.0,240.0,6200.0,2500.0,2449.8,2600.0
2008,Urban regions,Tenant,3682,1914.5006366767202,1894.0701171050916,1934.9311562483488,1150.0,1640.0,2400.0,100.0,4275.0,1640.0,1580.0,1680.0
2008,Rural regions,Owner,1963,2417.9218263558923,2362.6574602228834,2473.1861924889013,1500.0,2102.1117052711866,3000.0,300.0,5250.0,2100.0,1975.0,2190.25
2008,Rural regions,Tenant,1507,1620.0612803471583,1595.7438641157185,1644.3786965785982,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1319.5,1500.0
2009,Urban regions,Owner,2905,2869.3974043282956,2837.000319195999,2901.794489460592,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2490.95,2520.5
2009,Urban regions,Tenant,3444,1961.3260953412935,1941.119076802547,1981.53311388004,1169.5863814625718,1700.0,2500.0,154.0,4495.620427806142,1700.0,1699.1249999999998,1741.0
2009,Rural regions,Owner,1857,2440.3278428967546,2412.1182835384543,2468.537402255055,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2280.0
2009,Rural regions,Tenant,1478,1670.8663333661955,1646.1906896562264,1695.5419770761646,1000.0,1400.0,2100.0,150.0,3750.0,1400.0,1300.0,1450.0
2010,Urban regions,Owner,3530,2989.4211418522827,2957.5866749445463,3021.255608760019,1800.0,2600.0,3600.0,300.0,6300.0,2600.0,2550.0,2700.0
2010,Urban regions,Tenant,5001,1992.2381244788705,1974.6713272311408,2009.8049217266002,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1600.0,1746.0
2010,Rural regions,Owner,2335,2525.2119726675583,2497.437418032876,2552.9865273022406,1560.2808307190235,2300.0,3179.8125947132185,0.0,5609.110240704511,2300.0,2200.0,2450.25
2010,Rural regions,Tenant,2129,1692.9061443976766,1672.4760445762754,1713.3362442190778,1031.2516436692622,1500.0,2100.0,150.0,3703.1225344961067,1500.0,1500.0,1600.0
2011,Urban regions,Owner,4329,3032.1479560228195,3001.952704671088,3062.3432073745507,1800.0,2650.0,3800.0,150.0,6800.0,2650.0,2549.5499999999997,2700.05
2011,Urban regions,Tenant,5884,2019.9100734403326,2003.1060516177467,2036.7140952629184,1148.0780704562899,1700.0,2500.0,40.0,4527.882894315565,1700.0,1617.55,1740.25
2011,Rural regions,Owner,2968,2562.08070926684,2536.9015512136607,2587.2598673200196,1583.9174197820355,2300.0,3200.0,80.0,5624.123870326946,2300.0,2200.0,2400.0
2011,Rural regions,Tenant,2678,1722.7422817803365,1702.323177206739,1743.161386353934,1000.0,1500.0,2200.0,100.0,4000.0,1500.0,1450.0,1566.0
2012,Urban regions,Owner,4204,3137.924628850107,3098.293922690644,3177.55533500957,1900.0,2800.0,4000.0,360.0,7150.0,2800.0,2799.5,2900.0
2012,Urban regions,Tenant,5720,2062.8264419187135,2045.6768301835662,2079.9760536538606,1200.0,1750.0,2500.0,0.0,4450.0,1750.0,1700.0,1800.0
2012,Rural regions,Owner,2957,2614.91429161488,2588.6441305995627,2641.184452630197,1600.0,2360.0,3300.0,100.0,5850.0,2360.0,2268.7499999999995,2421.0
2012,Rural regions,Tenant,2697,1795.7082218910612,1774.479498811847,1816.9369449702754,1040.0,1564.5310145721614,2300.0,147.0,4190.0,1565.0,1530.0,1630.0
2013,Urban regions,Owner,4380,3212.631860484112,3177.638850818254,3247.6248701499703,1900.0,2800.0,4000.0,300.0,7150.0,2800.0,2600.0,2825.0
2013,Urban regions,Tenant,6864,2080.9682020225055,2065.2925733396246,2096.6438307053863,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2013,Rural regions,Owner,2908,2648.550139638672,2622.9776282779017,2674.1226509994426,1600.0,2400.0,3300.0,300.0,5850.0,2400.0,2300.0,2500.0
2013,Rural regions,Tenant,2874,1801.843656010951,1781.582926280405,1822.104385741497,1058.2222377354808,1600.0,2300.0,200.0,4162.666643396778,1600.0,1569.0,1700.0
2014,Urban regions,Owner,4012,3307.5686563294503,3271.0052654108963,3344.1320472480043,2000.0,2900.0,4000.0,158.0,7000.0,2900.0,2800.0,3000.0
2014,Urban regions,Tenant,5898,2158.602213974954,2140.5406708493338,2176.663757100574,1200.0,1836.0,2700.0,250.0,4950.0,1836.0,1772.0,1872.0
2014,Rural regions,Owner,2674,2718.3926464375927,2689.6879199648592,2747.097372910326,1650.0,2500.0,3400.0,300.0,6025.0,2500.0,2500.0,2600.0
2014,Rural regions,Tenant,2569,1826.0168287635079,1806.4781272135401,1845.5555303134756,1100.0,1600.0,2350.0,200.0,4225.0,1600.0,1500.0,1692.2
2015,Urban regions,Owner,3775,3337.406835514844,3305.9306775709542,3368.8829934587334,2000.0,3000.0,4200.0,220.0,7500.0,3000.0,3000.0,3100.0
2015,Urban regions,Tenant,6060,2209.275382154054,2188.9438228747204,2229.606941433388,1200.0,1804.593504140862,2800.0,0.0,5200.0,1805.0,1710.0,1810.0
2015,Rural regions,Owner,2575,2793.495329882819,2764.0039692750697,2822.9866904905684,1684.5922431160345,2500.0,3500.0,300.0,6223.111635325948,2500.0,2400.0,2500.0
2015,Rural regions,Tenant,2587,1886.9559077538138,1866.051488947862,1907.8603265597656,1110.178237757897,1651.024807135558,2350.0,220.0,4209.732643363154,1652.0,1604.0,1704.0
2016,Urban regions,Owner,3540,3381.5282341353472,3347.4726208947977,3415.5838473758968,2000.0,3000.0,4200.0,400.0,7500.0,3000.0,3000.0,3100.0
2016,Urban regions,Tenant,5404,2271.1477292962013,2249.0234766710737,2293.271981921329,1250.0,1900.0,2900.0,0.0,5375.0,1900.0,1800.0,1980.3
2016,Rural regions,Owner,2418,2902.4512671733974,2868.972033144657,2935.9305012021377,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2474.0,2700.0
2016,Rural regions,Tenant,2316,1987.556828302996,1964.523613327677,2010.5900432783153,1200.0,1700.0,2500.0,247.0,4450.0,1700.0,1600.0,1750.0
2017,Urban regions,Owner,4010,3688.684265588007,3473.319720632792,3904.048810543222,2000.0,3000.0,4400.0,340.0,8000.0,3000.0,2800.0,3000.0
2017,Urban regions,Tenant,6868,2290.6988889087443,2271.830095031377,2309.5676827861116,1300.0,2000.0,2898.7769511374245,120.0,5296.942377843561,2000.0,2000.0,2100.0
2017,Rural regions,Owner,2681,2980.054449208274,2947.0577351785237,3013.0511632380244,1800.0,2650.0,3800.0,350.0,6800.0,2650.0,2500.0,2800.0
2017,Rural regions,Tenant,3068,2009.9758614328096,1989.548659062064,2030.4030638035551,1200.0,1800.0,2500.0,88.0,4450.0,1800.0,1800.0,1900.0
2018,Urban regions,Owner,3836,3598.5159710485827,3564.1499204603488,3632.8820216368167,2100.0,3200.0,4500.0,340.0,8100.0,3200.0,3000.0,3300.0
2018,Urban regions,Tenant,7373,2377.4078270938285,2359.073250163096,2395.742404024561,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2018,Rural regions,Owner,2555,3059.8621963008295,3028.9494077351983,3090.7749848664607,1900.0,2850.0,3850.5876491907366,300.0,6776.469122976841,2850.0,2700.0,2900.0
2018,Rural regions,Tenant,3109,2054.067200418605,2033.682365954082,2074.452034883128,1200.0,1800.0,2592.7991295988604,230.0,4681.9978239971515,1800.0,1785.0,1900.0
2019,Urban regions,Owner,4348,3803.012307985391,3743.3487736898355,3862.6758422809467,2200.0,3319.769484498081,4704.063409501637,350.0,8460.158523754091,3320.0,3140.0,3440.0
2019,Urban regions,Tenant,6842,2551.866226396049,2403.6485286593643,2700.083924132734,1334.1057288020497,2000.0,3000.0,100.0,5498.841406796925,2000.0,1900.0,2000.0
2019,Rural regions,Owner,2819,3176.7117566222973,3136.7999497909414,3216.6235634536533,2000.0,3000.0,4000.0,35.0,7000.0,3000.0,3000.0,3200.0
2019,Rural regions,Tenant,2843,2180.6822254758777,2153.184024278419,2208.180426673336,1300.0,1900.0,2800.0,250.0,5050.0,1900.0,1800.0,2000.0
2020,Urban regions,Owner,3995,3864.9957300989286,3812.417165704687,3917.5742944931703,2300.0,3500.0,4900.0,1.0,8800.0,3500.0,3500.0,3800.0
2020,Urban regions,Tenant,8402,2564.439636806429,2545.84704600238,2583.032227610478,1400.0,2159.5354849442983,3300.0,0.0,6150.0,2157.0,2114.0,2214.0
2020,Rural regions,Owner,2544,3361.1703731506427,3321.2304267516965,3401.110319549589,2100.0,3000.0,4046.8398553417237,1.0,6967.09963835431,3000.0,2800.0,3000.0
2020,Rural regions,Tenant,3070,2225.206196584558,2202.861392690197,2247.5510004789185,1300.0,2000.0,2808.7543476980854,200.0,5071.885869245214,2000.0,1979.2499999999998,2100.0
2021,Urban regions,Owner,2949,4147.0461998975325,3963.1508716024177,4330.941528192648,2469.3824279456303,3500.0,5000.0,0.0,8795.926358081555,3500.0,3300.0,3500.0
2021,Urban regions,Tenant,5206,2649.146190372084,2625.0521914239453,2673.240189320223,1439.6373480685381,2200.0,3500.0,0.0,6590.543977897193,2200.0,2099.35,2300.0
2021,Rural regions,Owner,1883,3590.1580690516407,3534.5510180151227,3645.7651200881587,2100.0,3253.7665112258746,4500.0,400.0,8100.0,3270.0,3140.0,3540.0
2021,Rural regions,Tenant,1914,2242.7070536558563,2214.370691309547,2271.0434160021655,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,2000.0,2100.0
