year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Rural regions,Owner,462,1582.9760482510653,1503.8523974738303,1662.0996990283004,1023.0,1432.0,1943.0,79.0,3323.0,1432.0,1330.0,1484.0
1988,Rural regions,Tenant,445,1164.9377126108022,1106.0276948416201,1223.8477303799843,721.1161619276917,1023.0,1534.0,51.0,2753.3257571084623,1023.0,957.7249999999999,1100.5
1989,Urban regions,Owner,1180,1855.331906477428,1777.1407548662103,1933.5230580886457,1125.0,1639.3960879713322,2301.0,205.0,4065.0,1636.0,1513.0,1687.0
1989,Urban regions,Tenant,2394,1299.004574876025,1271.715283629251,1326.2938661227988,818.0,1176.0,1636.0,102.0,2863.0,1176.0,1125.0,1227.0
1989,Rural regions,Owner,452,1670.2155193485244,1557.6625782664066,1782.768460430642,1023.0,1483.0,2045.0,0.0,3578.0,1483.0,1432.0,1586.0
1989,Rural regions,Tenant,425,1211.2874313062396,1149.0239523323921,1273.550910280087,753.752125981397,1074.1570743815823,1534.0,92.0,2704.3718110279046,1074.0,923.0,1177.0
1990,Urban regions,Owner,1274,1918.8361502687628,1834.658425041403,2003.0138754961226,1125.0,1745.5376001582758,2403.0,0.0,4320.0,1738.0,1686.0,1789.0
1990,Urban regions,Tenant,2971,1309.410308995403,1282.2126642535147,1336.6079537372914,804.0469478507897,1176.0,1681.4958921028112,0.0,2997.6693084808435,1176.0,1125.0,1227.0
1990,Rural regions,Owner,988,1426.4588842558085,1368.5466400561143,1484.3711284555027,817.9980814719215,1227.0,1841.0,87.0,3375.502877792118,1227.0,1175.35,1329.0
1990,Rural regions,Tenant,1242,995.8528638354455,957.2789054666088,1034.4268222042824,537.0,920.0,1278.0,107.0,2389.5,920.0,920.0,971.0
1991,Urban regions,Owner,1269,2021.834792725143,1959.5621397060972,2084.1074457441887,1278.0,1851.0,2556.0,280.0,4473.0,1851.0,1759.0,1912.0
1991,Urban regions,Tenant,2906,1381.0441777563308,1353.390288617534,1408.6980668951276,823.596595764376,1252.710817779295,1790.0,102.0,3239.605106353436,1253.0,1228.0,1304.0
1991,Rural regions,Owner,958,1540.123145625469,1486.2887854537619,1593.9575057971763,920.0,1329.0,2045.0,184.0,3732.5,1329.0,1226.0,1380.0
1991,Rural regions,Tenant,1199,1082.316932269794,1046.1984583419041,1118.435406197684,614.0,971.0,1432.0,102.0,2659.0,971.0,919.0,1022.0
1992,Urban regions,Owner,1303,2106.671752935879,2044.7120827662638,2168.631423105494,1278.0,1992.785783414671,2556.0,256.0,4473.0,1990.0,1935.0,2088.0
1992,Urban regions,Tenant,2903,1442.7107582528188,1414.0827033184214,1471.3388131872161,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1227.0,1278.0
1992,Rural regions,Owner,931,1664.3349905590462,1604.2734107944605,1724.396570323632,1023.0,1534.0,2045.0,266.0,3578.0,1534.0,1534.0,1652.25
1992,Rural regions,Tenant,1177,1193.1315066906286,1154.1049075562908,1232.1581058249665,716.0,1023.0,1534.0,128.0,2761.0,1023.0,956.0,1023.0
1993,Urban regions,Owner,1283,2230.252674456679,2161.6451170089917,2298.860231904366,1380.0,2045.0,2812.0,153.0,4960.0,2045.0,2045.0,2096.0
1993,Urban regions,Tenant,2904,1534.246020481518,1505.2057042332774,1563.2863367297584,971.0,1379.0037436138896,1994.0,174.0,3528.5,1380.0,1328.0,1482.0
1993,Rural regions,Owner,924,1826.0096347872288,1749.186286689969,1902.8329828844887,1023.0,1636.0,2301.0,205.0,4218.0,1636.0,1532.6999999999998,1738.0
1993,Rural regions,Tenant,1190,1293.882117226353,1253.5677673589776,1334.1964670937286,767.0,1125.0,1738.0,26.0,3194.5,1125.0,1023.0,1176.0
1994,Urban regions,Owner,1285,2259.6994802926106,2188.5204367503984,2330.8785238348228,1432.0,2045.0,2812.0,153.0,4882.0,2045.0,2045.0,2065.0
1994,Urban regions,Tenant,2848,1565.5505591315875,1535.0115898983975,1596.0895283647776,1000.6573638119736,1410.2924233685198,2045.0,153.0,3611.51395428204,1409.0,1385.875,1489.0
1994,Rural regions,Owner,952,1879.2541940633546,1810.7191789796439,1947.7892091470653,1125.0,1738.0,2301.0,205.0,4065.0,1738.0,1686.0,1840.0
1994,Rural regions,Tenant,1153,1352.205271714299,1312.4346735119677,1391.9758699166302,854.0,1227.0,1738.0,153.0,3064.0,1227.0,1176.0,1288.0
1995,Urban regions,Owner,1311,2350.5859879830577,2273.6017638758844,2427.570212090231,1481.0029335717957,2045.0,2923.984776175219,286.0,5088.457540080353,2045.0,1943.0,2045.0
1995,Urban regions,Tenant,2907,1591.7872933630636,1558.296203095635,1625.278383630492,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1406.75,1484.0
1995,Rural regions,Owner,921,2055.4295074337215,1970.102479049302,2140.756535818141,1278.0,1841.0,2556.0,256.0,4473.0,1841.0,1688.0,1892.0
1995,Rural regions,Tenant,1221,1493.2757631348659,1425.7915244181224,1560.7600018516093,890.4030604977927,1301.5212040469062,1790.0,72.0,3139.395409253311,1301.0,1222.0,1334.25
1996,Urban regions,Owner,1311,2379.509209348689,2308.219655366356,2450.798763331022,1534.0,2147.0,2965.0,220.0,5111.5,2147.0,2093.725,2249.0
1996,Urban regions,Tenant,2851,1609.1539588181258,1577.3550422920434,1640.9528753442082,1023.0,1432.0,2045.0,256.0,3578.0,1432.0,1355.6499999999999,1484.0
1996,Rural regions,Owner,954,2037.4054403143139,1954.9020394658212,2119.9088411628063,1278.0,1790.0,2556.0,307.0,4473.0,1790.0,1687.3749999999998,1790.0
1996,Rural regions,Tenant,1187,1489.6817178776403,1439.6833241609756,1539.680111594305,920.0,1329.0,1841.0,179.0,3222.5,1329.0,1250.3749999999998,1380.0
1997,Urban regions,Owner,1338,2395.7665292898396,2330.1448824472523,2461.388176132427,1534.0,2147.0,3065.1698013507216,307.0,5361.924503376804,2147.0,1993.0,2249.0
1997,Urban regions,Tenant,2808,1637.5515886806727,1605.1939490612897,1669.9092283000557,1023.0,1483.0,2045.0,245.0,3578.0,1483.0,1432.0,1534.0
1997,Rural regions,Owner,982,2050.8673335022186,1976.5277848205199,2125.206882183917,1278.0,1841.0,2556.0,179.0,4473.0,1841.0,1739.0,1892.0
1997,Rural regions,Tenant,1152,1476.3799854094773,1433.0195497833922,1519.7404210355623,920.0,1342.1701416910214,1918.8639572974864,153.0,3417.1598932437164,1334.0,1236.0,1390.125
1998,Urban regions,Owner,1556,2390.4408723352303,2328.184488429942,2452.6972562405185,1534.0,2147.0,3068.0,307.0,5369.0,2147.0,2044.0,2249.0
1998,Urban regions,Tenant,3068,1648.5531057874016,1617.36611574465,1679.7400958301532,1023.0,1534.0,2045.0,205.0,3578.0,1534.0,1534.0,1636.0
1998,Rural regions,Owner,1150,2066.486899802257,2005.8204458323355,2127.1533537721784,1329.0,1892.0,2556.0,179.0,4396.5,1892.0,1789.0499999999997,1994.0
1998,Rural regions,Tenant,1223,1475.7904538738096,1433.1878668187537,1518.3930409288655,946.0,1329.0,1841.0,230.0,3183.5,1329.0,1226.0,1380.0
1999,Urban regions,Owner,1574,2485.197653618085,2418.9670300170924,2551.4282772190777,1534.0,2301.0,3068.0,256.0,5369.0,2301.0,2301.0,2403.0
1999,Urban regions,Tenant,2903,1685.9171893341268,1653.7281447080782,1718.1062339601754,1074.0,1534.0,2045.0,233.0,3501.5,1534.0,1534.0,1560.0
1999,Rural regions,Owner,1133,2156.991186401705,2087.5182066786506,2226.4641661247592,1380.0,1994.0,2556.0,184.0,4320.0,1994.0,1943.0,2096.0
1999,Rural regions,Tenant,1189,1496.8147007563223,1454.6398180023646,1538.98958351028,971.0,1380.0,1943.0,102.0,3401.0,1380.0,1277.0,1451.0
2000,Urban regions,Owner,3181,2523.501687465772,2474.004897116328,2572.9984778152166,1560.2959924593258,2301.0,3068.0,256.0,5329.556011311011,2301.0,2301.0,2403.0
2000,Urban regions,Tenant,4807,1747.2622564995606,1719.5311915803363,1774.993321418785,1074.0,1534.0,2199.0,97.0,3886.5,1534.0,1534.0,1534.0
2000,Rural regions,Owner,2109,2173.533218517602,2122.5183226162885,2224.5481144189157,1380.0,1994.0,2659.0,179.0,4577.5,1994.0,1943.0,2071.375
2000,Rural regions,Tenant,1928,1507.21758065938,1473.1071836798696,1541.3279776388904,971.5510864263616,1380.0,1892.0,0.0,3272.6733703604577,1380.0,1328.0,1482.0
2001,Urban regions,Owner,2907,2560.3280701960393,2508.9579654041213,2611.6981749879574,1636.0,2301.0,3119.0,272.0,5343.5,2301.0,2250.0,2301.0
2001,Urban regions,Tenant,4407,1770.8933070143914,1741.5946552488551,1800.1919587799277,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1483.0,1534.0
2001,Rural regions,Owner,1990,2202.704403686759,2149.18262074294,2256.2261866305785,1380.0,2045.0,2659.0,256.0,4577.5,2045.0,2045.0,2050.5
2001,Rural regions,Tenant,1719,1553.7864540323887,1516.00888902551,1591.5640190392676,1023.0,1403.7796433534058,1958.6457601605614,28.0,3362.114400401403,1406.0,1380.0,1457.5
2002,Urban regions,Owner,3415,2649.853847652903,2572.0084940789825,2727.6992012268233,1553.3948505310777,2300.0,3000.0,10.0,5169.907724203384,2300.0,2200.0,2350.0
2002,Urban regions,Tenant,4364,1787.8414869503122,1756.747686480035,1818.9352874205892,1100.0,1600.0,2200.0,241.0,3850.0,1600.0,1600.0,1660.1
2002,Rural regions,Owner,2047,2219.5673838099806,2166.45745022114,2272.6773173988213,1450.0,2000.0,2729.559415277114,200.0,4648.898538192785,2000.0,1900.0,2000.0
2002,Rural regions,Tenant,1711,1578.0326674766206,1538.9366615334593,1617.128673419782,1000.0,1400.0,2000.0,160.0,3500.0,1400.0,1300.0,1428.0
2003,Urban regions,Owner,3302,2735.5456685582276,2658.619181727742,2812.472155388713,1650.0,2427.4270902536387,3200.0,0.0,5525.0,2420.0,2340.0,2490.0
2003,Urban regions,Tenant,4193,1805.8400303346405,1774.5724607702052,1837.1075998990757,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1645.125
2003,Rural regions,Owner,1986,2296.945057327423,2243.6437707632017,2350.2463438916443,1500.0,2100.0,2900.0,320.0,5000.0,2100.0,2000.0,2200.0
2003,Rural regions,Tenant,1656,1591.3774920767623,1550.4070567982212,1632.3479273553035,1000.0,1400.0,2000.0,194.0,3500.0,1400.0,1300.0,1450.5
2004,Urban regions,Owner,3245,2731.174160220163,2658.854191946463,2803.4941284938627,1610.2383429193214,2400.0,3200.0,0.0,5584.642485621018,2400.0,2300.0,2450.0
2004,Urban regions,Tenant,4103,1837.6883632090533,1804.5691200807928,1870.8076063373137,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1500.0,1600.0
2004,Rural regions,Owner,1979,2340.7690263755126,2235.4356440613433,2446.102408689682,1500.0,2054.512501309864,2900.0,200.0,5000.0,2060.0,1969.8000000000002,2120.0
2004,Rural regions,Tenant,1609,1599.1947522912878,1557.4209740667363,1640.9685305158393,1000.0,1450.0,2000.0,70.0,3500.0,1450.0,1400.0,1500.0
2005,Urban regions,Owner,3121,2687.7264725424793,2626.942669971579,2748.5102751133795,1601.1943626746918,2400.0,3250.033792433807,154.0,5723.29293707248,2400.0,2300.0,2474.65
2005,Urban regions,Tenant,4006,1880.2951202253046,1844.779359801721,1915.810880648888,1178.0803967189074,1664.754760016953,2300.0,150.0,3982.879404921639,1670.0,1640.0,1740.0
2005,Rural regions,Owner,1948,2343.9683600242047,2281.9305004420576,2406.006219606352,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2000.0,2200.0
2005,Rural regions,Tenant,1549,1594.655508767268,1551.5546791519391,1637.7563383825968,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1450.25
2006,Urban regions,Owner,3412,2752.893506506808,2691.127942550331,2814.659070463285,1650.0,2400.0,3300.0,200.0,5775.0,2400.0,2300.0,2482.275
2006,Urban regions,Tenant,4194,1846.9627894238586,1812.0763775860726,1881.8492012616446,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1545.35,1600.0
2006,Rural regions,Owner,2122,2334.7122103935803,2268.873853946467,2400.5505668406936,1445.4620055119335,2064.5882689131026,2937.8423536920204,0.0,5176.412875962151,2070.0,1940.0,2140.0
2006,Rural regions,Tenant,1738,1582.7082480279917,1537.5352240420912,1627.8812720138922,982.0,1399.3635949563745,2000.0,100.0,3527.0,1400.0,1400.0,1499.025
2007,Urban regions,Owner,3247,2834.576572799649,2764.9422696735537,2904.2108759257444,1664.6433921788168,2500.0,3500.0,0.0,6253.034911731775,2500.0,2500.0,2600.0
2007,Urban regions,Tenant,3942,1895.4911329052022,1853.6305031187228,1937.3517626916816,1150.0,1630.0,2358.0,100.0,4170.0,1630.0,1560.0,1660.0
2007,Rural regions,Owner,2029,2331.7892028431843,2278.2908785567356,2385.287527129633,1500.0,2100.0,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2007,Rural regions,Tenant,1653,1618.9648256886423,1569.7085882276535,1668.2210631496312,958.0,1400.0,2000.0,100.0,3563.0,1400.0,1300.0,1460.5
2008,Urban regions,Owner,3081,2840.4852593822957,2775.7596750948446,2905.2108436697467,1700.0,2500.0,3500.0,240.0,6200.0,2500.0,2450.0,2600.0
2008,Urban regions,Tenant,3682,1914.5006366767204,1872.336159273705,1956.6651140797358,1150.0,1640.0,2400.0,100.0,4275.0,1640.0,1580.0,1680.0
2008,Rural regions,Owner,1963,2417.9218263558923,2303.8344280256792,2532.0092246861054,1500.0,2102.1117052711866,3000.0,300.0,5250.0,2100.0,2000.0,2200.0
2008,Rural regions,Tenant,1507,1620.0612803471583,1569.8511799170283,1670.2713807772884,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1500.0
2009,Urban regions,Owner,2905,2869.3974043282956,2802.530461152011,2936.26434750458,1700.0,2500.0,3500.0,300.0,6200.0,2500.0,2468.8749999999995,2500.0
2009,Urban regions,Tenant,3444,1961.3260953412935,1919.6219308372958,2003.030259845291,1169.5088497237075,1700.0,2500.0,154.0,4495.736725414439,1700.0,1660.0,1740.1
2009,Rural regions,Owner,1857,2440.3278428967546,2382.0901587778785,2498.565527015631,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2300.0
2009,Rural regions,Tenant,1478,1670.8663333661955,1619.9157675856195,1721.8168991467714,1000.0,1400.0,2100.0,150.0,3750.0,1400.0,1300.0,1450.0
2010,Urban regions,Owner,3530,2989.4211418522827,2923.7202832732846,3055.122000431281,1800.0,2600.0,3600.0,300.0,6300.0,2600.0,2500.0,2700.0
2010,Urban regions,Tenant,5001,1992.2381244788705,1955.9869386320693,2028.4893103256718,1170.0,1700.0,2500.0,0.0,4495.0,1700.0,1600.0,1730.0
2010,Rural regions,Owner,2335,2525.2119726675583,2467.880003037725,2582.5439422973914,1560.2808307190235,2300.0,3179.8125947132185,0.0,5609.110240704511,2300.0,2213.65,2450.0
2010,Rural regions,Tenant,2129,1692.9061443976766,1650.732409826467,1735.0798789688863,1031.2516436692622,1500.0,2100.0,150.0,3703.1225344961067,1500.0,1479.2499999999998,1600.0
2011,Urban regions,Owner,4329,3032.14795602282,2969.8341029908015,3094.4618090548383,1800.0,2650.0,3800.0,150.0,6800.0,2650.0,2500.0,2700.05
2011,Urban regions,Tenant,5884,2019.9100734403326,1985.2342260492587,2054.5859208314064,1148.0339323572634,1700.0,2500.0,40.0,4527.949101464104,1700.0,1601.95,1732.2
2011,Rural regions,Owner,2968,2562.0807092668406,2510.1118849817917,2614.0495335518895,1583.9174197820341,2300.0,3200.0,80.0,5624.123870326948,2300.0,2200.0,2400.0
2011,Rural regions,Tenant,2678,1722.7422817803365,1680.5961635077977,1764.8884000528753,1000.0,1500.0,2200.0,100.0,4000.0,1500.0,1450.0,1579.3
2012,Urban regions,Owner,4204,3137.9246288501063,3056.138174552437,3219.7110831477758,1900.0,2800.0,4000.0,360.0,7150.0,2800.0,2779.25,2900.0
2012,Urban regions,Tenant,5720,2062.8264419187135,2027.437245519849,2098.215638317578,1200.0,1750.0,2500.0,0.0,4450.0,1750.0,1700.0,1800.0
2012,Rural regions,Owner,2957,2614.91429161488,2560.693596380667,2669.134986849093,1600.0,2360.0,3300.0,100.0,5850.0,2360.0,2320.0,2460.0
2012,Rural regions,Tenant,2697,1795.7082218910616,1751.891147625961,1839.5252961561623,1039.9555282206566,1564.5310145721614,2300.0,147.0,4190.066707669015,1565.0,1530.0,1630.0
2013,Urban regions,Owner,4380,3212.631860484112,3140.4171227422303,3284.846598225994,1900.0,2800.0,4000.0,300.0,7150.0,2800.0,2600.0,2863.925
2013,Urban regions,Tenant,6864,2080.968202022505,2048.621794605715,2113.314609439295,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1900.0
2013,Rural regions,Owner,2908,2648.550139638672,2595.7690045069085,2701.331274770436,1600.0,2400.0,3300.0,300.0,5850.0,2400.0,2300.0,2500.0
2013,Rural regions,Tenant,2874,1801.8436560109515,1760.025722289909,1843.661589731994,1057.0039765523125,1600.0,2300.0,200.0,4164.494035171531,1600.0,1569.975,1700.0
2014,Urban regions,Owner,4012,3307.5686563294503,3232.111223834489,3383.0260888244115,2000.0,2900.0,4000.0,158.0,7000.0,2900.0,2800.0,3000.0
2014,Urban regions,Tenant,5898,2158.602213974954,2121.331433580165,2195.8729943697426,1200.0,1834.346040178338,2700.0,250.0,4950.0,1836.0,1772.0,1872.0
2014,Rural regions,Owner,2674,2718.3926464375927,2659.1445236103514,2777.640769264834,1650.0,2500.0,3400.0,300.0,6025.0,2500.0,2500.0,2600.0
2014,Rural regions,Tenant,2569,1826.016828763508,1785.6871348669545,1866.3465226600617,1100.0,1600.0,2350.0,200.0,4225.0,1600.0,1500.0,1700.0
2015,Urban regions,Owner,3775,3337.4068355148443,3272.4469117779167,3402.366759251772,2000.0,3000.0,4200.0,220.0,7500.0,3000.0,3000.0,3100.0
2015,Urban regions,Tenant,6060,2209.275382154054,2167.320554906163,2251.230209401945,1200.0,1804.257380467895,2800.0,0.0,5200.0,1805.0,1710.0,1810.0
2015,Rural regions,Owner,2575,2793.4953298828195,2732.622490633768,2854.368169131871,1684.5922431160345,2500.0,3500.0,300.0,6223.111635325948,2500.0,2400.0,2501.25
2015,Rural regions,Tenant,2587,1886.9559077538138,1843.8073882743959,1930.1044272332317,1110.178237757897,1650.6949161947357,2350.0,220.0,4209.732643363154,1652.0,1604.0,1704.0
2016,Urban regions,Owner,3540,3381.5282341353472,3311.243380090678,3451.8130881800166,2000.0,3000.0,4200.0,400.0,7500.0,3000.0,3000.0,3100.0
2016,Urban regions,Tenant,5404,2271.1477292962018,2225.4925140677924,2316.802944524611,1250.0,1900.0,2900.0,0.0,5375.0,1900.0,1800.0,1950.0
2016,Rural regions,Owner,2418,2902.4512671733974,2833.3449842488117,2971.557550097983,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2700.0
2016,Rural regions,Tenant,2316,1987.5568283029959,1940.0116841205074,2035.1019724854843,1200.0,1700.0,2500.0,247.0,4450.0,1700.0,1600.0,1750.0
2017,Urban regions,Owner,4010,3688.684265588007,3244.2271829253395,4133.141348250674,2000.0,3000.0,4400.0,340.0,8000.0,3000.0,2800.0,3000.0
2017,Urban regions,Tenant,6868,2290.6988889087443,2251.763440522107,2329.6343372953816,1300.0,2000.0,2899.801051691773,120.0,5299.502629229432,2000.0,2000.0,2100.0
2017,Rural regions,Owner,2681,2980.054449208274,2911.947510290882,3048.1613881256662,1800.0,2650.0,3800.0,350.0,6800.0,2650.0,2500.0,2800.0
2017,Rural regions,Tenant,3068,2009.97586143281,1967.8154538865128,2052.136268979107,1200.0,1800.0,2500.0,88.0,4450.0,1800.0,1800.0,1900.0
2018,Urban regions,Owner,3836,3598.5159710485827,3527.5923012128605,3669.439640884305,2100.0,3200.0,4500.0,340.0,8100.0,3200.0,3000.0,3300.325
2018,Urban regions,Tenant,7373,2377.4078270938285,2339.5751835361725,2415.2404706514844,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2018,Rural regions,Owner,2555,3059.8621963008295,2996.0551659496564,3123.6692266520026,1900.0,2850.0,3850.5876491907366,300.0,6776.469122976841,2850.0,2700.0,2900.0
2018,Rural regions,Tenant,3109,2054.0672004186054,2011.9944565701278,2096.139944267083,1200.0,1800.0,2592.799129598866,230.0,4681.997823997164,1800.0,1778.2749999999999,1900.0
2019,Urban regions,Owner,4348,3803.012307985391,3679.8849950702083,3926.139620900574,2200.0,3319.769484498081,4700.0,350.0,8450.0,3320.0,3140.0,3440.0
2019,Urban regions,Tenant,6842,2551.866226396049,2246.0212198599224,2857.711232932176,1334.1057288020497,2000.0,3000.0,100.0,5498.841406796925,2000.0,1900.0,2000.0
2019,Rural regions,Owner,2819,3176.711756622297,3094.333528187358,3259.089985057236,2000.0,3000.0,4000.0,35.0,7000.0,3000.0,3000.0,3200.0
2019,Rural regions,Tenant,2843,2180.682225475877,2123.9259656144477,2237.4384853373067,1300.0,1900.0,2800.0,250.0,5050.0,1900.0,1800.0,2000.0
2020,Urban regions,Owner,3995,3864.995730098929,3756.4869602306426,3973.5044999672155,2300.0,3500.0,4900.0,1.0,8800.0,3500.0,3500.0,3800.0
2020,Urban regions,Tenant,8402,2564.439636806429,2526.075363893082,2602.803909719776,1400.0,2159.5354849443,3300.0,0.0,6150.0,2157.0,2114.0,2214.0
2020,Rural regions,Owner,2544,3361.1703731506427,3278.730233747874,3443.6105125534114,2100.0,3000.0,4046.723596963562,1.0,6966.808992408905,3000.0,2800.0,3000.0
2020,Rural regions,Tenant,3070,2225.206196584558,2179.087996977081,2271.324396192035,1300.0,2000.0,2810.5827108162694,200.0,5076.456777040674,2000.0,1991.6999999999998,2100.0
2021,Urban regions,Owner,2949,4147.0461998975325,3767.4922402430934,4526.600159551972,2469.38242794564,3500.0,5000.0,0.0,8795.92635808154,3500.0,3300.0,3530.5
2021,Urban regions,Tenant,5206,2649.1461903720833,2599.4258177819715,2698.866562962195,1439.63734806854,2200.0,3500.0,0.0,6590.54397789719,2200.0,2074.0,2300.0
2021,Rural regions,Owner,1883,3590.1580690516403,3475.360222060277,3704.9559160430035,2100.0,3253.7665112258774,4500.0,400.0,8100.0,3270.0,3040.0,3540.0
2021,Rural regions,Tenant,1914,2242.7070536558567,2184.2087264492707,2301.205380862443,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,1980.0,2100.0
