year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Urban regions,Owner,1194,1772.56473,1700.20166,1844.92780,1069.46110,1534.00000,2150.81068,256.00000,3772.83504,1534.00000,1534.00000,1636.00000
1988,Urban regions,Tenant,2463,1262.20756,1219.42805,1304.98707,767.00000,1099.00000,1585.00000,0.00000,2812.00000,1099.00000,1052.92500,1125.00000
1988,Rural regions,Owner,462,1582.97605,1503.85240,1662.09970,1023.00000,1432.00000,1943.00000,79.00000,3323.00000,1432.00000,1380.00000,1534.00000
1988,Rural regions,Tenant,445,1164.93771,1106.02769,1223.84773,721.11616,1023.00000,1534.00000,51.00000,2753.32576,1023.00000,920.00000,1084.10000
1989,Urban regions,Owner,1180,1855.33191,1777.14075,1933.52306,1125.00000,1639.39609,2301.00000,205.00000,4065.00000,1636.00000,1611.00000,1738.00000
1989,Urban regions,Tenant,2394,1299.00457,1271.71528,1326.29387,818.00000,1176.00000,1636.00000,102.00000,2863.00000,1176.00000,1099.00000,1227.00000
1989,Rural regions,Owner,452,1670.21552,1557.66258,1782.76846,1023.00000,1483.00000,2045.00000,0.00000,3578.00000,1483.00000,1380.00000,1534.00000
1989,Rural regions,Tenant,425,1211.28743,1149.02395,1273.55091,753.75213,1074.15707,1534.00000,92.00000,2704.37181,1074.00000,970.37500,1227.00000
1990,Urban regions,Owner,1274,1918.83615,1834.65843,2003.01388,1125.00000,1745.53760,2403.00000,0.00000,4320.00000,1738.00000,1687.00000,1790.00000
1990,Urban regions,Tenant,2971,1309.41031,1282.21266,1336.60795,804.04695,1176.00000,1681.49589,0.00000,2997.66931,1176.00000,1125.00000,1227.00000
1990,Rural regions,Owner,988,1426.45888,1368.54664,1484.37113,817.99808,1227.00000,1841.00000,87.00000,3375.50288,1227.00000,1150.00000,1278.00000
1990,Rural regions,Tenant,1242,995.85286,957.27891,1034.42682,537.00000,920.00000,1278.00000,107.00000,2389.50000,920.00000,869.00000,920.00000
1991,Urban regions,Owner,1269,2021.83479,1959.56214,2084.10745,1278.00000,1851.00000,2556.00000,280.00000,4473.00000,1851.00000,1790.00000,1943.00000
1991,Urban regions,Tenant,2906,1381.04418,1353.39029,1408.69807,823.59660,1252.71082,1790.00000,102.00000,3239.60511,1253.00000,1176.00000,1278.00000
1991,Rural regions,Owner,958,1540.12315,1486.28879,1593.95751,920.00000,1329.00000,2045.00000,184.00000,3732.50000,1329.00000,1278.00000,1432.00000
1991,Rural regions,Tenant,1199,1082.31693,1046.19846,1118.43541,614.00000,971.00000,1432.00000,102.00000,2659.00000,971.00000,920.00000,1023.00000
1992,Urban regions,Owner,1303,2106.67175,2044.71208,2168.63142,1278.00000,1992.78578,2556.00000,256.00000,4473.00000,1990.00000,1891.87500,2045.00000
1992,Urban regions,Tenant,2903,1442.71076,1414.08270,1471.33881,920.00000,1278.00000,1841.00000,0.00000,3222.50000,1278.00000,1277.37500,1329.00000
1992,Rural regions,Owner,931,1664.33499,1604.27341,1724.39657,1023.00000,1534.00000,2045.00000,266.00000,3578.00000,1534.00000,1432.00000,1534.00000
1992,Rural regions,Tenant,1177,1193.13151,1154.10491,1232.15811,716.00000,1023.00000,1534.00000,128.00000,2761.00000,1023.00000,1023.00000,1115.25000
1993,Urban regions,Owner,1283,2230.25267,2161.64512,2298.86023,1380.00000,2045.00000,2812.00000,153.00000,4960.00000,2045.00000,1994.00000,2081.00000
1993,Urban regions,Tenant,2904,1534.24602,1505.20570,1563.28634,971.00000,1379.00374,1994.00000,174.00000,3528.50000,1380.00000,1278.00000,1432.00000
1993,Rural regions,Owner,924,1826.00963,1749.18629,1902.83298,1023.00000,1636.00000,2301.00000,205.00000,4218.00000,1636.00000,1534.00000,1738.00000
1993,Rural regions,Tenant,1190,1293.88212,1253.56777,1334.19647,767.00000,1125.00000,1738.00000,26.00000,3194.50000,1125.00000,1074.00000,1227.00000
1994,Urban regions,Owner,1285,2259.69948,2188.52044,2330.87852,1432.00000,2045.00000,2812.00000,153.00000,4882.00000,2045.00000,2044.70000,2045.00000
1994,Urban regions,Tenant,2848,1565.55056,1535.01159,1596.08953,1000.65736,1410.29242,2045.00000,153.00000,3611.51395,1409.00000,1329.00000,1432.00000
1994,Rural regions,Owner,952,1879.25419,1810.71918,1947.78921,1125.00000,1738.00000,2301.00000,205.00000,4065.00000,1738.00000,1636.00000,1790.00000
1994,Rural regions,Tenant,1153,1352.20527,1312.43467,1391.97587,854.00000,1227.00000,1738.00000,153.00000,3064.00000,1227.00000,1175.62500,1278.00000
1995,Urban regions,Owner,1311,2350.58599,2273.60176,2427.57021,1481.00293,2045.00000,2923.98478,286.00000,5088.45754,2045.00000,2045.00000,2147.00000
1995,Urban regions,Tenant,2907,1591.78729,1558.29620,1625.27838,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,1432.00000,1380.00000,1467.27500
1995,Rural regions,Owner,921,2055.42951,1970.10248,2140.75654,1278.00000,1841.00000,2556.00000,256.00000,4473.00000,1841.00000,1790.00000,1912.12500
1995,Rural regions,Tenant,1221,1493.27576,1425.79152,1560.76000,890.40306,1301.52120,1790.00000,72.00000,3139.39541,1301.00000,1257.87500,1380.00000
1996,Urban regions,Owner,1311,2379.50921,2308.21966,2450.79876,1534.00000,2147.00000,2965.00000,220.00000,5111.50000,2147.00000,2045.00000,2200.27500
1996,Urban regions,Tenant,2851,1609.15396,1577.35504,1640.95288,1023.00000,1432.00000,2045.00000,256.00000,3578.00000,1432.00000,1380.00000,1508.00000
1996,Rural regions,Owner,954,2037.40544,1954.90204,2119.90884,1278.00000,1790.00000,2556.00000,307.00000,4473.00000,1790.00000,1790.00000,1892.00000
1996,Rural regions,Tenant,1187,1489.68172,1439.68332,1539.68011,920.00000,1329.00000,1841.00000,179.00000,3222.50000,1329.00000,1278.00000,1432.00000
1997,Urban regions,Owner,1338,2395.76653,2330.14488,2461.38818,1534.00000,2147.00000,3065.16980,307.00000,5361.92450,2147.00000,2085.50000,2301.00000
1997,Urban regions,Tenant,2808,1637.55159,1605.19395,1669.90923,1023.00000,1483.00000,2045.00000,245.00000,3578.00000,1483.00000,1432.00000,1534.00000
1997,Rural regions,Owner,982,2050.86733,1976.52778,2125.20688,1278.00000,1841.00000,2556.00000,179.00000,4473.00000,1841.00000,1790.00000,1943.00000
1997,Rural regions,Tenant,1152,1476.37999,1433.01955,1519.74042,920.00000,1342.17014,1918.86396,153.00000,3417.15989,1334.00000,1278.00000,1432.00000
1998,Urban regions,Owner,1556,2390.44087,2328.18449,2452.69726,1534.00000,2147.00000,3068.00000,307.00000,5369.00000,2147.00000,2045.00000,2250.00000
1998,Urban regions,Tenant,3068,1648.55311,1617.36612,1679.74010,1023.00000,1534.00000,2045.00000,205.00000,3578.00000,1534.00000,1432.00000,1534.00000
1998,Rural regions,Owner,1150,2066.48690,2005.82045,2127.15335,1329.00000,1892.00000,2556.00000,179.00000,4396.50000,1892.00000,1790.00000,2020.62500
1998,Rural regions,Tenant,1223,1475.79045,1433.18787,1518.39304,946.00000,1329.00000,1841.00000,230.00000,3183.50000,1329.00000,1278.00000,1429.07500
1999,Urban regions,Owner,1574,2485.19765,2418.96703,2551.42828,1534.00000,2301.00000,3068.00000,256.00000,5369.00000,2301.00000,2199.00000,2301.00000
1999,Urban regions,Tenant,2903,1685.91719,1653.72814,1718.10623,1074.00000,1534.00000,2045.00000,233.00000,3501.50000,1534.00000,1533.35000,1534.00000
1999,Rural regions,Owner,1133,2156.99119,2087.51821,2226.46417,1380.00000,1994.00000,2556.00000,184.00000,4320.00000,1994.00000,1892.00000,2045.00000
1999,Rural regions,Tenant,1189,1496.81470,1454.63982,1538.98958,971.00000,1380.00000,1943.00000,102.00000,3401.00000,1380.00000,1327.72500,1483.00000
2000,Urban regions,Owner,3181,2523.50169,2474.00490,2572.99848,1560.29599,2301.00000,3068.00000,256.00000,5329.55601,2301.00000,2199.00000,2301.00000
2000,Urban regions,Tenant,4807,1747.26226,1719.53119,1774.99332,1074.00000,1534.00000,2199.00000,97.00000,3886.50000,1534.00000,1534.00000,1534.00000
2000,Rural regions,Owner,2109,2173.53322,2122.51832,2224.54811,1380.00000,1994.00000,2659.00000,179.00000,4577.50000,1994.00000,1942.62500,2045.00000
2000,Rural regions,Tenant,1928,1507.21758,1473.10718,1541.32798,971.55109,1380.00000,1892.00000,0.00000,3272.67337,1380.00000,1278.00000,1432.00000
2001,Urban regions,Owner,2907,2560.32807,2508.95797,2611.69817,1636.00000,2301.00000,3119.00000,272.00000,5343.50000,2301.00000,2301.00000,2352.00000
2001,Urban regions,Tenant,4407,1770.89331,1741.59466,1800.19196,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,1534.00000,1534.00000,1534.00000
2001,Rural regions,Owner,1990,2202.70440,2149.18262,2256.22619,1380.00000,2045.00000,2659.00000,256.00000,4577.50000,2045.00000,2019.85000,2045.00000
2001,Rural regions,Tenant,1719,1553.78645,1516.00889,1591.56402,1023.00000,1403.77964,1958.64576,28.00000,3362.11440,1406.00000,1362.80000,1432.00000
2002,Urban regions,Owner,3415,2649.85385,2572.00849,2727.69920,1553.39485,2300.00000,3000.00000,10.00000,5169.90772,2300.00000,2250.00000,2400.00000
2002,Urban regions,Tenant,4364,1787.84149,1756.74769,1818.93529,1100.00000,1600.00000,2200.00000,241.00000,3850.00000,1600.00000,1532.92500,1600.00000
2002,Rural regions,Owner,2047,2219.56738,2166.45745,2272.67732,1450.00000,2000.00000,2729.55942,200.00000,4648.89854,2000.00000,2000.00000,2100.00000
2002,Rural regions,Tenant,1711,1578.03267,1538.93666,1617.12867,1000.00000,1400.00000,2000.00000,160.00000,3500.00000,1400.00000,1359.75000,1500.00000
2003,Urban regions,Owner,3302,2735.54567,2658.61918,2812.47216,1650.00000,2427.42709,3200.00000,0.00000,5525.00000,2420.00000,2369.87500,2500.00000
2003,Urban regions,Tenant,4193,1805.84003,1774.57246,1837.10760,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1554.97500,1600.00000
2003,Rural regions,Owner,1986,2296.94506,2243.64377,2350.24634,1500.00000,2100.00000,2900.00000,320.00000,5000.00000,2100.00000,2000.00000,2200.00000
2003,Rural regions,Tenant,1656,1591.37749,1550.40706,1632.34793,1000.00000,1400.00000,2000.00000,194.00000,3500.00000,1400.00000,1350.00000,1500.00000
2004,Urban regions,Owner,3245,2731.17416,2658.85419,2803.49413,1610.23834,2400.00000,3200.00000,0.00000,5584.64249,2400.00000,2350.00000,2500.00000
2004,Urban regions,Tenant,4103,1837.68836,1804.56912,1870.80761,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1660.25000
2004,Rural regions,Owner,1979,2340.76903,2235.43564,2446.10241,1500.00000,2054.51250,2900.00000,200.00000,5000.00000,2060.00000,2000.00000,2158.00000
2004,Rural regions,Tenant,1609,1599.19475,1557.42097,1640.96853,1000.00000,1450.00000,2000.00000,70.00000,3500.00000,1450.00000,1400.00000,1500.00000
2005,Urban regions,Owner,3121,2687.72647,2626.94267,2748.51028,1601.19436,2400.00000,3250.03379,154.00000,5723.29294,2400.00000,2350.00000,2500.00000
2005,Urban regions,Tenant,4006,1880.29512,1844.77936,1915.81088,1178.08040,1664.75476,2300.00000,150.00000,3982.87940,1670.00000,1600.00000,1700.00000
2005,Rural regions,Owner,1948,2343.96836,2281.93050,2406.00622,1500.00000,2100.00000,3000.00000,0.00000,5250.00000,2100.00000,2000.00000,2200.00000
2005,Rural regions,Tenant,1549,1594.65551,1551.55468,1637.75634,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1350.00000,1500.00000
2006,Urban regions,Owner,3412,2752.89351,2691.12794,2814.65907,1650.00000,2400.00000,3300.00000,200.00000,5775.00000,2400.00000,2300.00000,2500.00000
2006,Urban regions,Tenant,4194,1846.96279,1812.07638,1881.84920,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1650.00000
2006,Rural regions,Owner,2122,2334.71221,2268.87385,2400.55057,1445.46201,2064.58827,2937.84235,0.00000,5176.41288,2070.00000,2000.00000,2150.00000
2006,Rural regions,Tenant,1738,1582.70825,1537.53522,1627.88127,982.00000,1399.36359,2000.00000,100.00000,3527.00000,1400.00000,1300.00000,1400.00000
2007,Urban regions,Owner,3247,2834.57657,2764.94227,2904.21088,1664.64339,2500.00000,3500.00000,0.00000,6253.03491,2500.00000,2400.00000,2500.00000
2007,Urban regions,Tenant,3942,1895.49113,1853.63050,1937.35176,1150.00000,1630.00000,2358.00000,100.00000,4170.00000,1630.00000,1600.00000,1700.00000
2007,Rural regions,Owner,2029,2331.78920,2278.29088,2385.28753,1500.00000,2100.00000,3000.00000,300.00000,5250.00000,2100.00000,2000.00000,2200.00000
2007,Rural regions,Tenant,1653,1618.96483,1569.70859,1668.22106,958.00000,1400.00000,2000.00000,100.00000,3563.00000,1400.00000,1339.92500,1500.00000
2008,Urban regions,Owner,3081,2840.48526,2775.75968,2905.21084,1700.00000,2500.00000,3500.00000,240.00000,6200.00000,2500.00000,2400.00000,2550.00000
2008,Urban regions,Tenant,3682,1914.50064,1872.33616,1956.66511,1150.00000,1640.00000,2400.00000,100.00000,4275.00000,1640.00000,1600.00000,1700.00000
2008,Rural regions,Owner,1963,2417.92183,2303.83443,2532.00922,1500.00000,2102.11171,3000.00000,300.00000,5250.00000,2100.00000,2000.00000,2200.00000
2008,Rural regions,Tenant,1507,1620.06128,1569.85118,1670.27138,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1300.00000,1500.00000
2009,Urban regions,Owner,2905,2869.39740,2802.53046,2936.26435,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,2500.00000,2500.00000,2590.02500
2009,Urban regions,Tenant,3444,1961.32610,1919.62193,2003.03026,1169.50885,1700.00000,2500.00000,154.00000,4495.73673,1700.00000,1650.00000,1735.00000
2009,Rural regions,Owner,1857,2440.32784,2382.09016,2498.56553,1550.00000,2200.00000,3000.00000,0.00000,5175.00000,2200.00000,2100.00000,2300.00000
2009,Rural regions,Tenant,1478,1670.86633,1619.91577,1721.81690,1000.00000,1400.00000,2100.00000,150.00000,3750.00000,1400.00000,1350.00000,1500.00000
2010,Urban regions,Owner,3530,2989.42114,2923.72028,3055.12200,1800.00000,2600.00000,3600.00000,300.00000,6300.00000,2600.00000,2500.00000,2700.00000
2010,Urban regions,Tenant,5001,1992.23812,1955.98694,2028.48931,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,1700.00000,1683.52500,1759.00000
2010,Rural regions,Owner,2335,2525.21197,2467.88000,2582.54394,1560.28083,2300.00000,3179.81259,0.00000,5609.11024,2300.00000,2100.00000,2390.25000
2010,Rural regions,Tenant,2129,1692.90614,1650.73241,1735.07988,1031.25164,1500.00000,2100.00000,150.00000,3703.12253,1500.00000,1400.00000,1520.75000
2011,Urban regions,Owner,4329,3032.14796,2969.83410,3094.46181,1800.00000,2650.00000,3800.00000,150.00000,6800.00000,2650.00000,2549.15000,2700.10000
2011,Urban regions,Tenant,5884,2019.91007,1985.23423,2054.58592,1148.03393,1700.00000,2500.00000,40.00000,4527.94910,1700.00000,1650.00000,1765.00000
2011,Rural regions,Owner,2968,2562.08071,2510.11188,2614.04953,1583.91742,2300.00000,3200.00000,80.00000,5624.12387,2300.00000,2200.00000,2488.30000
2011,Rural regions,Tenant,2678,1722.74228,1680.59616,1764.88840,1000.00000,1500.00000,2200.00000,100.00000,4000.00000,1500.00000,1449.55000,1550.00000
2012,Urban regions,Owner,4204,3137.92463,3056.13817,3219.71108,1900.00000,2800.00000,4000.00000,360.00000,7150.00000,2800.00000,2700.00000,2800.00000
2012,Urban regions,Tenant,5720,2062.82644,2027.43725,2098.21564,1200.00000,1750.00000,2500.00000,0.00000,4450.00000,1750.00000,1700.00000,1800.00000
2012,Rural regions,Owner,2957,2614.91429,2560.69360,2669.13499,1600.00000,2360.00000,3300.00000,100.00000,5850.00000,2360.00000,2300.00000,2500.00000
2012,Rural regions,Tenant,2697,1795.70822,1751.89115,1839.52530,1039.95553,1564.53101,2300.00000,147.00000,4190.06671,1565.00000,1500.00000,1600.00000
2013,Urban regions,Owner,4380,3212.63186,3140.41712,3284.84660,1900.00000,2800.00000,4000.00000,300.00000,7150.00000,2800.00000,2799.50000,3000.00000
2013,Urban regions,Tenant,6864,2080.96820,2048.62179,2113.31461,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1700.00000,1800.00000
2013,Rural regions,Owner,2908,2648.55014,2595.76900,2701.33127,1600.00000,2400.00000,3300.00000,300.00000,5850.00000,2400.00000,2300.00000,2500.00000
2013,Rural regions,Tenant,2874,1801.84366,1760.02572,1843.66159,1057.00398,1600.00000,2300.00000,200.00000,4164.49404,1600.00000,1500.00000,1630.00000
2014,Urban regions,Owner,4012,3307.56866,3232.11122,3383.02609,2000.00000,2900.00000,4000.00000,158.00000,7000.00000,2900.00000,2800.00000,3000.00000
2014,Urban regions,Tenant,5898,2158.60221,2121.33143,2195.87299,1200.00000,1834.34604,2700.00000,250.00000,4950.00000,1836.00000,1800.00000,1900.00000
2014,Rural regions,Owner,2674,2718.39265,2659.14452,2777.64077,1650.00000,2500.00000,3400.00000,300.00000,6025.00000,2500.00000,2400.00000,2500.00000
2014,Rural regions,Tenant,2569,1826.01683,1785.68713,1866.34652,1100.00000,1600.00000,2350.00000,200.00000,4225.00000,1600.00000,1526.95000,1700.00000
2015,Urban regions,Owner,3775,3337.40684,3272.44691,3402.36676,2000.00000,3000.00000,4200.00000,220.00000,7500.00000,3000.00000,2900.00000,3000.00000
2015,Urban regions,Tenant,6060,2209.27538,2167.32055,2251.23021,1200.00000,1804.25738,2800.00000,0.00000,5200.00000,1805.00000,1800.00000,1900.00000
2015,Rural regions,Owner,2575,2793.49533,2732.62249,2854.36817,1684.59224,2500.00000,3500.00000,300.00000,6223.11164,2500.00000,2500.00000,2600.00000
2015,Rural regions,Tenant,2587,1886.95591,1843.80739,1930.10443,1110.17824,1650.69492,2350.00000,220.00000,4209.73264,1652.00000,1600.00000,1700.00000
2016,Urban regions,Owner,3540,3381.52823,3311.24338,3451.81309,2000.00000,3000.00000,4200.00000,400.00000,7500.00000,3000.00000,2900.00000,3000.00000
2016,Urban regions,Tenant,5404,2271.14773,2225.49251,2316.80294,1250.00000,1900.00000,2900.00000,0.00000,5375.00000,1900.00000,1869.50000,2000.00000
2016,Rural regions,Owner,2418,2902.45127,2833.34498,2971.55755,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,2600.00000,2500.00000,2726.00000
2016,Rural regions,Tenant,2316,1987.55683,1940.01168,2035.10197,1200.00000,1700.00000,2500.00000,247.00000,4450.00000,1700.00000,1650.00000,1800.00000
2017,Urban regions,Owner,4010,3688.68427,3244.22718,4133.14135,2000.00000,3000.00000,4400.00000,340.00000,8000.00000,3000.00000,3000.00000,3200.00000
2017,Urban regions,Tenant,6868,2290.69889,2251.76344,2329.63434,1300.00000,2000.00000,2899.80105,120.00000,5299.50263,2000.00000,1900.00000,2000.00000
2017,Rural regions,Owner,2681,2980.05445,2911.94751,3048.16139,1800.00000,2650.00000,3800.00000,350.00000,6800.00000,2650.00000,2550.00000,2800.00000
2017,Rural regions,Tenant,3068,2009.97586,1967.81545,2052.13627,1200.00000,1800.00000,2500.00000,88.00000,4450.00000,1800.00000,1719.50000,1800.00000
2018,Urban regions,Owner,3836,3598.51597,3527.59230,3669.43964,2100.00000,3200.00000,4500.00000,340.00000,8100.00000,3200.00000,3087.00000,3400.00000
2018,Urban regions,Tenant,7373,2377.40783,2339.57518,2415.24047,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2000.00000
2018,Rural regions,Owner,2555,3059.86220,2996.05517,3123.66923,1900.00000,2850.00000,3850.58765,300.00000,6776.46912,2850.00000,2800.00000,3000.00000
2018,Rural regions,Tenant,3109,2054.06720,2011.99446,2096.13994,1200.00000,1800.00000,2592.79913,230.00000,4681.99782,1800.00000,1700.00000,1821.00000
2019,Urban regions,Owner,4348,3803.01231,3679.88500,3926.13962,2200.00000,3319.76948,4700.00000,350.00000,8450.00000,3320.00000,3200.00000,3500.00000
2019,Urban regions,Tenant,6842,2551.86623,2246.02122,2857.71123,1334.10573,2000.00000,3000.00000,100.00000,5498.84141,2000.00000,2000.00000,2100.00000
2019,Rural regions,Owner,2819,3176.71176,3094.33353,3259.08999,2000.00000,3000.00000,4000.00000,35.00000,7000.00000,3000.00000,2800.00000,3000.00000
2019,Rural regions,Tenant,2843,2180.68223,2123.92597,2237.43849,1300.00000,1900.00000,2800.00000,250.00000,5050.00000,1900.00000,1800.00000,2000.00000
2020,Urban regions,Owner,3995,3864.99573,3756.48696,3973.50450,2300.00000,3500.00000,4900.00000,1.00000,8800.00000,3500.00000,3200.00000,3500.00000
2020,Urban regions,Tenant,8402,2564.43964,2526.07536,2602.80391,1400.00000,2159.53548,3300.00000,0.00000,6150.00000,2157.00000,2100.00000,2200.50000
2020,Rural regions,Owner,2544,3361.17037,3278.73023,3443.61051,2100.00000,3000.00000,4046.72360,1.00000,6966.80899,3000.00000,3000.00000,3200.00000
2020,Rural regions,Tenant,3070,2225.20620,2179.08800,2271.32440,1300.00000,2000.00000,2810.58271,200.00000,5076.45678,2000.00000,1900.00000,2000.00000
2021,Urban regions,Owner,2949,4147.04620,3767.49224,4526.60016,2469.38243,3500.00000,5000.00000,0.00000,8795.92636,3500.00000,3500.00000,3700.00000
2021,Urban regions,Tenant,5206,2649.14619,2599.42582,2698.86656,1439.63735,2200.00000,3500.00000,0.00000,6590.54398,2200.00000,2100.00000,2300.00000
2021,Rural regions,Owner,1883,3590.15807,3475.36022,3704.95592,2100.00000,3253.76651,4500.00000,400.00000,8100.00000,3270.00000,3000.00000,3400.00000
2021,Rural regions,Tenant,1914,2242.70705,2184.20873,2301.20538,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,2000.00000,1900.00000,2000.00000
