year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,West,3146,2441.15872,2389.40708,2492.91036,1400.00000,2200.00000,3000.00000,200.00000,5400.00000,,,
2014,Rural regions,East,2083,1983.76613,1932.48462,2035.04764,1159.29759,1700.00000,2500.00000,205.00000,4511.05362,,,
2015,Urban regions,West,8676,2744.38775,2703.38255,2785.39295,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,,,
2015,Urban regions,East,1173,2163.49877,2078.41122,2248.58633,1200.00000,1800.00000,2800.00000,270.00000,5200.00000,,,
2015,Rural regions,West,3151,2511.90721,2459.11604,2564.69838,1500.00000,2200.00000,3200.00000,220.00000,5750.00000,,,
2015,Rural regions,East,1997,2045.07693,1990.59898,2099.55488,1200.00000,1708.03776,2600.00000,300.00000,4700.00000,,,
2016,Urban regions,West,9072,2794.06547,2752.44891,2835.68202,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,,,
2016,Urban regions,East,1241,2153.91002,2069.79262,2238.02743,1200.00000,1800.00000,2728.14281,0.00000,5020.35702,,,
2016,Rural regions,West,3219,2645.97272,2589.20800,2702.73745,1550.00000,2379.04195,3400.00000,0.00000,6175.00000,,,
2016,Rural regions,East,2116,2119.88270,2063.97815,2175.78726,1200.00000,1800.00000,2700.00000,0.00000,4950.00000,,,
2017,Urban regions,West,10017,2963.88802,2766.61228,3161.16377,1600.00000,2400.00000,3700.00000,120.00000,6850.00000,,,
2017,Urban regions,East,1371,2237.17935,2163.20177,2311.15693,1274.13955,2000.00000,2900.00000,320.00000,5338.79068,,,
2017,Rural regions,West,3679,2690.65316,2635.61727,2745.68904,1600.00000,2400.00000,3500.00000,100.00000,6350.00000,,,
2017,Rural regions,East,2310,2174.63515,2120.01410,2229.25620,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,,,
2018,Urban regions,West,9850,2972.19486,2931.19146,3013.19826,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,,,
2018,Urban regions,East,1375,2338.22462,2268.36064,2408.08860,1320.00000,2000.00000,3000.00000,340.00000,5520.00000,,,
2018,Rural regions,West,3393,2751.40712,2698.33688,2804.47737,1600.00000,2500.00000,3500.00000,270.00000,6350.00000,,,
2018,Rural regions,East,2255,2250.29095,2193.24099,2307.34091,1300.00000,1900.00000,3000.00000,230.00000,5550.00000,,,
2019,No answer / don't know,Does not apply,62,2297.23234,1878.74449,2715.72018,1075.61986,1910.95516,3000.00000,-1810.95035,5886.57021,,,
2019,No answer / don't know,West,317,2911.86884,2693.85906,3129.87862,1576.82256,2451.63385,4000.00000,204.00000,7634.76616,,,
2019,No answer / don't know,East,63,2369.19427,1916.18905,2822.19948,1162.38929,1700.24568,3500.00000,300.00000,7006.41607,,,
2019,Urban regions,West,9835,3165.17537,2955.85830,3374.49245,1650.00000,2500.00000,4000.00000,100.00000,7525.00000,,,
2019,Urban regions,East,1370,2480.26673,2386.74432,2573.78913,1400.00000,2100.00000,3106.72308,200.00000,5666.80771,,,
2019,Rural regions,West,3360,2884.67889,2809.89050,2959.46729,1700.00000,2500.00000,3622.64734,35.00000,6506.61835,,,
2019,Rural regions,East,2288,2353.60237,2293.56145,2413.64329,1300.00000,2000.00000,3000.00000,250.00000,5550.00000,,,
2020,Urban regions,West,10957,3193.51777,3140.90704,3246.12851,1700.00000,2700.00000,4000.00000,0.00000,7450.00000,,,
2020,Urban regions,East,1461,2546.33269,2446.74932,2645.91606,1375.56651,2200.00000,3360.00000,0.00000,6336.65023,,,
2020,Rural regions,West,3415,3001.03870,2937.84891,3064.22849,1800.00000,2700.00000,3800.00000,1.00000,6800.00000,,,
2020,Rural regions,East,2178,2464.53769,2390.23043,2538.84496,1400.00000,2100.00000,3200.00000,300.00000,5900.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,7182,3351.90608,3181.67798,3522.13418,1800.00000,2800.00000,4200.00000,0.00000,7800.00000,,,
2021,Urban regions,East,985,2828.97008,2703.92718,2954.01298,1500.00000,2444.30649,3628.58122,0.00000,6821.45304,,,
2021,Rural regions,West,2284,3116.32523,3023.44285,3209.20761,1800.00000,2800.00000,3994.66886,0.00000,7286.67216,,,
2021,Rural regions,East,1505,2623.83074,2528.47816,2719.18333,1455.08257,2200.00000,3384.70115,300.00000,6279.12902,,,
2022,Urban regions,West,11409,3440.90697,3392.46648,3489.34747,1900.00000,3000.00000,4500.00000,0.00000,8400.00000,,,
2022,Urban regions,East,1635,2731.53826,2647.84026,2815.23626,1571.10783,2400.00000,3500.00000,0.00000,6393.33825,,,
2022,Rural regions,West,3353,3266.38757,3158.52115,3374.25400,1930.00000,3000.00000,4000.00000,0.00000,7105.00000,,,
2022,Rural regions,East,2408,2798.42951,2707.12651,2889.73251,1500.00000,2300.00000,3600.00000,0.00000,6750.00000,,,
