year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,895,1566.28405,1511.86767,1620.70042,920.00000,1483.00000,2045.00000,184.00000,3732.50000,1483.00000,1385.85000,1534.00000
1991,Rural regions,East,1262,901.39295,875.40137,927.38453,511.00000,844.00000,1176.00000,102.00000,2173.50000,844.00000,818.00000,869.00000
1992,Urban regions,West,3546,1740.39695,1707.69423,1773.09967,1023.00000,1534.00000,2229.15050,0.00000,4038.37626,1534.00000,1534.00000,1567.20000
1992,Urban regions,East,660,1100.60447,1056.65319,1144.55575,639.00000,1023.00000,1432.00000,179.00000,2621.50000,1023.00000,971.00000,1023.00000
1992,Rural regions,West,918,1615.14180,1554.66703,1675.61658,958.26098,1457.00000,2045.00000,128.00000,3675.10853,1457.00000,1329.00000,1534.00000
1992,Rural regions,East,1190,1095.72345,1064.91979,1126.52710,665.00000,1023.00000,1432.00000,205.00000,2582.50000,1023.00000,1023.00000,1023.00000
1993,Urban regions,West,3544,1828.72615,1793.92700,1863.52530,1074.00000,1636.00000,2352.00000,153.00000,4269.00000,1636.00000,1534.00000,1674.00000
1993,Urban regions,East,643,1343.87181,1288.64203,1399.10160,818.00000,1252.15552,1756.82515,184.00000,3165.06289,1251.00000,1176.00000,1278.00000
1993,Rural regions,West,923,1715.70778,1643.43627,1787.97930,1023.00000,1534.00000,2199.00000,26.00000,3963.00000,1534.00000,1432.00000,1636.00000
1993,Rural regions,East,1191,1272.84671,1233.20045,1312.49297,767.00000,1176.00000,1636.00000,220.00000,2939.50000,1176.00000,1104.00000,1227.00000
1994,Urban regions,West,3500,1847.90250,1811.55352,1884.25148,1084.00000,1636.00000,2352.00000,153.00000,4254.00000,1636.00000,1585.00000,1687.00000
1994,Urban regions,East,636,1497.02408,1435.15726,1558.89090,949.84346,1329.00000,1865.47245,256.00000,3238.91593,1329.00000,1278.00000,1427.00000
1994,Rural regions,West,938,1750.09319,1683.69648,1816.48990,1023.00000,1534.00000,2250.00000,205.00000,4090.50000,1534.00000,1534.00000,1636.50000
1994,Rural regions,East,1167,1374.76481,1335.41492,1414.11470,855.37645,1278.00000,1790.00000,153.00000,3191.93532,1278.00000,1227.00000,1329.00000
1995,Urban regions,West,3618,1901.15007,1861.93880,1940.36133,1125.00000,1636.00000,2403.00000,205.00000,4320.00000,1636.00000,1585.00000,1703.07500
1995,Urban regions,East,600,1545.21538,1468.98193,1621.44883,947.19842,1380.00000,1943.00000,205.00000,3436.70237,1380.00000,1278.00000,1432.00000
1995,Rural regions,West,979,1940.15336,1844.14090,2036.16582,1100.54591,1713.00000,2454.00000,297.00000,4484.18114,1713.00000,1610.35000,1790.00000
1995,Rural regions,East,1163,1481.58722,1439.68700,1523.48745,929.11727,1380.00000,1841.00000,72.00000,3208.82409,1380.00000,1329.00000,1432.00000
1996,Urban regions,West,3545,1922.34175,1884.76750,1959.91600,1125.00000,1687.00000,2454.00000,220.00000,4447.50000,1687.00000,1636.00000,1759.00000
1996,Urban regions,East,617,1599.76604,1536.62839,1662.90368,1023.00000,1432.00000,2045.00000,358.00000,3578.00000,1432.00000,1329.00000,1534.00000
1996,Rural regions,West,978,1887.36589,1805.10573,1969.62605,1023.00000,1687.00000,2505.00000,179.00000,4728.00000,1687.00000,1534.00000,1790.00000
1996,Rural regions,East,1163,1542.24381,1499.74373,1584.74389,1023.00000,1483.00000,1943.00000,205.00000,3323.00000,1483.00000,1432.00000,1534.00000
1997,Urban regions,West,3533,1945.86226,1909.97160,1981.75292,1208.74026,1738.00000,2556.00000,245.00000,4576.88961,1738.00000,1687.00000,1790.00000
1997,Urban regions,East,613,1616.38276,1541.48501,1691.28052,1023.00000,1534.00000,2045.00000,357.00000,3578.00000,1534.00000,1380.00000,1534.00000
1997,Rural regions,West,979,1879.52844,1808.90198,1950.15490,1023.00000,1738.00000,2403.00000,153.00000,4473.00000,1738.00000,1585.00000,1790.00000
1997,Rural regions,East,1155,1568.02823,1520.47682,1615.57964,1023.00000,1532.44278,1994.00000,256.00000,3450.50000,1529.00000,1431.35000,1534.00000
1998,Urban regions,West,4001,1945.12844,1911.19553,1979.06135,1176.00000,1738.00000,2556.00000,205.00000,4626.00000,1738.00000,1676.92500,1790.00000
1998,Urban regions,East,623,1654.38536,1574.07712,1734.69360,1023.00000,1534.00000,2045.00000,284.00000,3578.00000,1534.00000,1432.00000,1582.00000
1998,Rural regions,West,1116,1909.59049,1847.51067,1971.67031,1176.00000,1746.49722,2435.87949,179.00000,4325.69872,1738.00000,1585.00000,1790.00000
1998,Rural regions,East,1257,1570.67521,1528.55771,1612.79271,1023.00000,1483.00000,1955.64803,230.00000,3354.62008,1483.00000,1425.82500,1534.00000
1999,Urban regions,West,3863,2013.78498,1977.51067,2050.05929,1248.28691,1790.00000,2556.00000,233.00000,4517.56964,1790.00000,1773.97500,1841.00000
1999,Urban regions,East,614,1696.88135,1613.59957,1780.16313,1040.66409,1534.00000,2045.00000,307.00000,3551.50387,1534.00000,1441.75000,1656.15000
1999,Rural regions,West,1078,1974.20269,1908.74007,2039.66531,1176.00000,1790.00000,2505.00000,102.00000,4498.50000,1790.00000,1789.45000,1892.00000
1999,Rural regions,East,1244,1610.27797,1558.77494,1661.78099,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,1534.00000,1432.00000,1534.00000
2000,Urban regions,West,7030,2074.24276,2045.19162,2103.29390,1278.00000,1790.00000,2556.00000,97.00000,4473.00000,1790.00000,1790.00000,1841.00000
2000,Urban regions,East,958,1681.26409,1619.49437,1743.03380,1023.00000,1534.00000,2045.00000,307.00000,3578.00000,1534.00000,1449.55000,1534.00000
2000,Rural regions,West,2083,1990.20362,1940.82249,2039.58475,1227.00000,1790.00000,2556.00000,179.00000,4549.50000,1790.00000,1744.00000,1841.00000
2000,Rural regions,East,1954,1611.06155,1573.38288,1648.74023,1023.00000,1483.00000,2020.50555,0.00000,3516.76387,1483.00000,1432.00000,1534.00000
2001,Urban regions,West,6399,2104.19463,2074.02892,2134.36035,1278.00000,1841.00000,2556.00000,217.00000,4473.00000,1841.00000,1790.00000,1895.55000
2001,Urban regions,East,915,1725.92292,1650.50982,1801.33602,1023.00000,1534.00000,2045.00000,291.00000,3578.00000,1534.00000,1483.00000,1636.00000
2001,Rural regions,West,1872,2042.92199,1988.79863,2097.04535,1227.00000,1892.00000,2556.00000,273.00000,4549.50000,1892.00000,1790.00000,1943.00000
2001,Rural regions,East,1837,1651.49114,1612.77712,1690.20515,1024.27717,1534.00000,2045.00000,28.00000,3576.08425,1534.00000,1432.00000,1534.00000
2002,Urban regions,West,6852,2161.06575,2119.36965,2202.76185,1300.00000,1900.00000,2650.00000,10.00000,4675.00000,1900.00000,1824.90000,1956.10000
2002,Urban regions,East,927,1696.61478,1635.65792,1757.57164,1047.85667,1500.00000,2100.00000,268.00000,3678.21500,1500.00000,1500.00000,1630.27500
2002,Rural regions,West,1941,2052.88521,2000.72747,2105.04295,1200.00000,1911.26355,2600.00000,230.00000,4700.00000,1913.00000,1800.00000,2000.00000
2002,Rural regions,East,1817,1682.14811,1639.45858,1724.83765,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,1500.00000,1500.00000,1540.00000
2003,Urban regions,West,6559,2206.66726,2164.98764,2248.34688,1300.00000,1900.00000,2700.00000,0.00000,4800.00000,1900.00000,1879.75000,2000.00000
2003,Urban regions,East,936,1723.85187,1657.94259,1789.76115,1000.00000,1500.00000,2113.95031,0.00000,3784.87578,1500.00000,1490.00000,1600.00000
2003,Rural regions,West,1855,2106.24769,2052.28702,2160.20835,1219.60629,2000.00000,2700.00000,264.00000,4920.59056,2000.00000,1900.00000,2000.00000
2003,Rural regions,East,1787,1714.30106,1671.09868,1757.50343,1050.00000,1502.78737,2109.95656,194.00000,3699.89141,1504.00000,1500.00000,1600.00000
2004,Urban regions,West,6420,2225.74413,2185.30051,2266.18776,1300.00000,1915.00000,2800.00000,0.00000,5050.00000,1915.00000,1900.00000,2000.00000
2004,Urban regions,East,928,1704.05854,1641.25246,1766.86461,1056.07302,1500.00000,2100.00000,0.00000,3665.89046,1500.00000,1500.00000,1600.00000
2004,Rural regions,West,1850,2133.53297,2031.64594,2235.42001,1200.00000,2000.00000,2700.00000,150.00000,4950.00000,2000.00000,1869.50000,2000.00000
2004,Rural regions,East,1738,1727.78449,1685.09105,1770.47794,1100.00000,1566.29556,2150.00000,70.00000,3725.00000,1567.00000,1500.00000,1600.00000
2005,Urban regions,West,6221,2226.03043,2189.20714,2262.85372,1300.00000,1940.00000,2800.00000,150.00000,5050.00000,1940.00000,1900.00000,2000.00000
2005,Urban regions,East,907,1728.90907,1668.43704,1789.38110,1100.00000,1600.00000,2200.00000,211.00000,3850.00000,1600.00000,1500.00000,1700.00000
2005,Rural regions,West,1801,2146.68333,2087.74754,2205.61912,1250.00000,2000.00000,2777.56553,0.00000,5068.91383,2000.00000,1900.00000,2000.00000
2005,Rural regions,East,1696,1721.81743,1669.53115,1774.10370,1073.00816,1500.00000,2100.00000,0.00000,3640.48775,1500.00000,1459.75000,1580.00000
2006,Urban regions,West,6651,2230.99533,2193.78409,2268.20657,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1889.85000,2000.00000
2006,Urban regions,East,956,1711.92058,1650.92545,1772.91570,1028.95593,1502.13460,2100.00000,300.00000,3706.56610,1500.00000,1500.00000,1600.00000
2006,Rural regions,West,2027,2131.89010,2065.97515,2197.80505,1208.17615,1900.00000,2700.00000,150.00000,4937.73578,1900.00000,1800.00000,2000.00000
2006,Rural regions,East,1834,1672.40232,1629.57058,1715.23406,1003.61244,1479.54276,2100.00000,0.00000,3744.58134,1480.00000,1400.00000,1500.00000
2007,Urban regions,West,6265,2306.50352,2263.25159,2349.75545,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,2000.00000,1900.00000,2000.00000
2007,Urban regions,East,924,1770.93178,1703.56092,1838.30265,1100.00000,1600.00000,2200.00000,220.00000,3850.00000,1600.00000,1500.00000,1700.00000
2007,Rural regions,West,1932,2137.42153,2080.67625,2194.16680,1250.00000,1900.00000,2800.00000,280.00000,5125.00000,1900.00000,1800.00000,2000.00000
2007,Rural regions,East,1750,1710.45800,1664.69432,1756.22169,1000.00000,1500.00000,2100.00000,100.00000,3750.00000,1500.00000,1450.00000,1500.00000
2008,Urban regions,West,5866,2330.44849,2288.43624,2372.46075,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,1936.62500,2000.00000
2008,Urban regions,East,897,1784.56967,1718.75195,1850.38739,1100.00000,1600.00000,2200.00000,154.00000,3850.00000,1600.00000,1500.00000,1700.00000
2008,Rural regions,West,1815,2221.21547,2109.51282,2332.91811,1250.00000,2000.00000,2800.00000,190.00000,5125.00000,2000.00000,1900.00000,2000.00000
2008,Rural regions,East,1655,1721.02928,1674.04214,1768.01642,1000.00000,1500.00000,2170.00000,0.00000,3925.00000,1500.00000,1450.00000,1580.00000
2009,Urban regions,West,5474,2380.13415,2337.52914,2422.73915,1350.00000,2000.00000,3000.00000,187.00000,5475.00000,2000.00000,2000.00000,2000.00000
2009,Urban regions,East,875,1858.94200,1780.44682,1937.43718,1135.69837,1622.67196,2300.00000,154.00000,4046.45244,1624.00000,1550.00000,1800.00000
2009,Rural regions,West,1731,2227.09192,2165.72221,2288.46163,1274.19467,2000.00000,2900.00000,269.00000,5338.70800,2000.00000,1900.00000,2000.00000
2009,Rural regions,East,1604,1801.19902,1752.09811,1850.29994,1099.95408,1600.00000,2300.00000,0.00000,4100.06888,1600.00000,1500.00000,1688.05000
2010,Urban regions,West,7450,2462.40234,2423.08026,2501.72442,1400.00000,2022.69641,3000.00000,0.00000,5400.00000,2025.00000,2000.00000,2100.00000
2010,Urban regions,East,1081,1893.44158,1818.41924,1968.46392,1161.26497,1700.00000,2300.00000,0.00000,4008.10255,1700.00000,1600.00000,1800.00000
2010,Rural regions,West,2544,2301.74951,2247.36297,2356.13605,1305.66015,2000.00000,3000.00000,0.00000,5541.50977,2000.00000,1979.70000,2100.00000
2010,Rural regions,East,1920,1839.61295,1792.65646,1886.56944,1100.00000,1600.00000,2300.00000,200.00000,4100.00000,1600.00000,1500.00000,1700.00000
2011,Urban regions,West,8913,2503.30344,2465.44191,2541.16498,1369.96173,2000.00000,3200.00000,40.00000,5945.05741,2000.00000,2000.00000,2100.00000
2011,Urban regions,East,1300,1885.16354,1826.13226,1944.19483,1100.00000,1700.00000,2400.00000,300.00000,4350.00000,1700.00000,1600.00000,1800.00000
2011,Rural regions,West,3318,2324.87250,2275.40680,2374.33820,1350.00000,2000.00000,3000.00000,80.00000,5475.00000,2000.00000,2000.00000,2100.00000
2011,Rural regions,East,2328,1880.91718,1834.71619,1927.11817,1096.41633,1600.00000,2400.00000,160.00000,4355.37550,1600.00000,1550.00000,1700.00000
2012,Urban regions,West,8653,2565.20271,2519.82558,2610.57983,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2083.65000,2200.00000
2012,Urban regions,East,1271,1990.96805,1913.36965,2068.56645,1159.49538,1700.00000,2500.00000,207.00000,4510.75693,1700.00000,1600.00000,1800.00000
2012,Rural regions,West,3323,2407.69708,2356.32229,2459.07186,1400.00000,2100.00000,3000.00000,250.00000,5400.00000,2100.00000,2000.00000,2200.00000
2012,Rural regions,East,2331,1895.80528,1849.17162,1942.43894,1100.00000,1650.00000,2490.48994,100.00000,4576.22486,1650.00000,1600.00000,1700.00000
2013,Urban regions,West,9971,2607.00551,2567.47229,2646.53873,1450.00000,2151.92120,3300.00000,0.00000,6075.00000,2153.00000,2100.00000,2200.00000
2013,Urban regions,East,1273,2024.20426,1949.66650,2098.74202,1200.00000,1762.29454,2500.00000,300.00000,4450.00000,1760.00000,1700.00000,1880.50000
2013,Rural regions,West,3541,2405.67229,2357.68424,2453.66034,1400.00000,2150.00000,3000.00000,200.00000,5400.00000,2150.00000,2000.00000,2230.00000
2013,Rural regions,East,2241,1957.40707,1908.48388,2006.33026,1146.79164,1700.00000,2500.00000,300.00000,4529.81253,1700.00000,1600.00000,1750.00000
2014,Urban regions,West,8715,2704.66951,2661.29793,2748.04109,1500.00000,2264.00000,3500.00000,158.00000,6500.00000,2264.00000,2200.00000,2300.00000
2014,Urban regions,East,1195,2077.13498,2000.65939,2153.61057,1175.94915,1800.00000,2600.00000,291.00000,4736.07627,1800.00000,1700.00000,1900.00000
2014,Rural regions,West,3160,2447.31349,2395.52659,2499.10038,1400.00000,2200.00000,3000.00000,200.00000,5400.00000,2200.00000,2050.00000,2250.25000
2014,Rural regions,East,2083,1982.87250,1931.50031,2034.24470,1156.53141,1700.00000,2500.00000,205.00000,4515.20288,1700.00000,1600.00000,1797.07500
2015,Urban regions,West,8662,2743.76081,2702.74262,2784.77900,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2326.27500
2015,Urban regions,East,1173,2163.19127,2078.03529,2248.34725,1200.00000,1800.00000,2800.00000,270.00000,5200.00000,1800.00000,1700.00000,2000.00000
2015,Rural regions,West,3165,2515.99230,2463.07606,2568.90855,1500.00000,2200.00000,3200.00000,220.00000,5750.00000,2200.00000,2100.00000,2300.00000
2015,Rural regions,East,1997,2042.97649,1988.58203,2097.37095,1200.00000,1701.99931,2600.00000,300.00000,4700.00000,1700.00000,1680.00000,1800.00000
2016,Urban regions,West,9061,2794.37848,2752.90607,2835.85089,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2300.00000,2400.00000
2016,Urban regions,East,1241,2153.79808,2069.74096,2237.85519,1200.00000,1800.00000,2739.93222,0.00000,5049.83054,1800.00000,1700.00000,1900.00000
2016,Rural regions,West,3230,2647.00903,2590.12438,2703.89368,1550.00000,2379.52582,3400.00000,0.00000,6175.00000,2372.00000,2250.00000,2500.00000
2016,Rural regions,East,2116,2120.97395,2064.86592,2177.08199,1200.00000,1800.00000,2705.38446,0.00000,4963.46115,1800.00000,1717.55000,1900.00000
2017,Urban regions,West,9998,2963.21165,2766.63119,3159.79211,1600.00000,2400.00000,3700.00000,120.00000,6850.00000,2400.00000,2300.00000,2500.00000
2017,Urban regions,East,1371,2234.45277,2160.43532,2308.47022,1270.00000,2000.00000,2900.00000,320.00000,5345.00000,2000.00000,1800.00000,2000.00000
2017,Rural regions,West,3698,2691.94055,2636.78655,2747.09456,1600.00000,2400.00000,3500.00000,100.00000,6350.00000,2400.00000,2300.00000,2500.00000
2017,Rural regions,East,2310,2176.41817,2121.42792,2231.40841,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,1900.00000,1800.00000,2000.00000
2018,Urban regions,West,9834,2973.64896,2932.53924,3014.75868,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2500.00000
2018,Urban regions,East,1375,2339.23556,2269.47260,2408.99851,1321.79399,2000.00000,3000.00000,340.00000,5517.30902,2000.00000,1950.00000,2200.00000
2018,Rural regions,West,3409,2753.20732,2700.20046,2806.21418,1600.00000,2500.00000,3500.00000,270.00000,6350.00000,2500.00000,2350.00000,2500.22500
2018,Rural regions,East,2255,2252.47945,2195.34224,2309.61667,1300.00000,1930.39619,3000.00000,230.00000,5550.00000,1932.00000,1800.00000,2000.00000
2019,Urban regions,West,9821,3165.19563,2955.71243,3374.67883,1650.00000,2500.00000,4000.00000,100.00000,7525.00000,2500.00000,2500.00000,2600.00000
2019,Urban regions,East,1370,2480.61467,2387.06463,2574.16471,1400.00000,2100.00000,3101.99524,200.00000,5654.98809,2100.00000,2000.00000,2300.00000
2019,Rural regions,West,3374,2886.73102,2812.04943,2961.41261,1700.00000,2500.00000,3610.74509,35.00000,6476.86273,2500.00000,2500.00000,2700.00000
2019,Rural regions,East,2288,2354.63445,2294.54115,2414.72775,1300.00000,2000.00000,3000.00000,250.00000,5550.00000,2000.00000,1900.00000,2100.00000
2020,Urban regions,West,10936,3189.92975,3137.24027,3242.61923,1700.00000,2700.00000,4000.00000,0.00000,7450.00000,2700.00000,2600.00000,2800.00000
2020,Urban regions,East,1461,2546.63782,2447.03367,2646.24197,1376.30824,2200.00000,3362.12665,0.00000,6340.85428,2200.00000,2100.00000,2400.00000
2020,Rural regions,West,3436,3006.31092,2943.29191,3069.32992,1800.00000,2700.00000,3800.00000,1.00000,6800.00000,2700.00000,2535.10000,2800.00000
2020,Rural regions,East,2178,2466.24280,2391.94715,2540.53844,1400.00000,2100.00000,3200.00000,300.00000,5900.00000,2100.00000,2000.00000,2200.00000
2021,Urban regions,West,7173,3356.78717,3183.93163,3529.64271,1800.00000,2800.00000,4200.00000,0.00000,7800.00000,2800.00000,2700.00000,3000.00000
2021,Urban regions,East,985,2839.92963,2713.95481,2965.90445,1500.00000,2450.00000,3625.64886,0.00000,6814.12215,2450.00000,2137.05000,2700.00000
2021,Rural regions,West,2293,3131.62316,3038.48674,3224.75958,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2600.00000,3000.00000
2021,Rural regions,East,1505,2638.12642,2542.23152,2734.02133,1486.54724,2200.00000,3400.00000,300.00000,6270.17914,2200.00000,2100.00000,2300.00000
