year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,West,1850,2133.5329743191205,2040.5407666659435,2206.0563306225577,1200.0,2000.0,2700.0,150.0,4950.0,2000.0,2000.0,2100.0
2004,Rural regions,East,1738,1727.7844943195473,1686.9995756428807,1769.6840987511384,1100.0,1566.2955620865894,2150.0,70.0,3725.0,1567.0,1534.0,1634.0
2005,Urban regions,West,6221,2226.0304280394544,2192.8081454313724,2262.2538583454575,1300.0,1940.0,2800.0,150.0,5050.0,1940.0,1880.0,1980.0
2005,Urban regions,East,907,1728.9090677803079,1655.895544746478,1804.6233006464777,1100.0,1600.0,2200.0,211.0,3850.0,1600.0,1500.0,1700.0
2005,Rural regions,West,1801,2146.6833269525746,2091.3664922783037,2211.0868441166704,1250.0,2000.0,2777.5655313137786,0.0,5068.913828284447,2000.0,2000.0,2100.0
2005,Rural regions,East,1696,1721.817425591455,1632.9748572939288,1781.4244682427166,1073.0081641385466,1500.0,2100.0,0.0,3640.4877537921802,1500.0,1400.0,1550.0
2006,Urban regions,West,6651,2230.9953298227665,2193.1960098311097,2270.6160421618256,1300.0,1900.0,2800.0,0.0,5050.0,1900.0,1800.0,1900.0
2006,Urban regions,East,956,1711.9205772780435,1645.2927747947915,1782.718659662489,1028.955934932207,1502.1345996266773,2100.0,300.0,3706.5660976016898,1500.0,1400.0,1500.0
2006,Rural regions,West,2027,2131.890098788756,2037.1593900700068,2200.8890162842335,1208.1761495669316,1900.0,2700.0,150.0,4937.735775649602,1900.0,1800.0,2000.0
2006,Rural regions,East,1834,1672.4023224667533,1625.2156131598824,1711.0081381283164,1003.6124380254365,1479.5427587217396,2100.0,0.0,3744.5813429618456,1480.0,1460.0,1560.0
2007,Urban regions,West,6265,2306.503519246111,2262.0792918106704,2353.7992031596436,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,2000.0,2100.0
2007,Urban regions,East,924,1770.9317826765425,1685.8872521460053,1860.406767858084,1100.0,1600.0,2200.0,220.0,3850.0,1600.0,1500.0,1700.0
2007,Rural regions,West,1932,2137.4215262717303,2072.1625550403955,2196.8400147461675,1250.0,1900.0,2800.0,280.0,5125.0,1900.0,1800.0,2000.0
2007,Rural regions,East,1750,1710.458004755415,1650.5518345972844,1757.4094498798381,1000.0,1500.0,2100.0,100.0,3750.0,1500.0,1500.0,1550.0
2008,Urban regions,West,5866,2330.448490957846,2285.0837149709723,2370.947288544063,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2050.2
2008,Urban regions,East,897,1784.5696714165874,1706.1889874320727,1878.9411273978203,1100.0,1600.0,2200.0,154.0,3850.0,1600.0,1500.0,1700.0
2008,Rural regions,West,1815,2221.215467890187,2080.2284240765857,2320.989306538823,1250.0,2000.0,2800.0,190.0,5125.0,2000.0,2000.0,2100.0
2008,Rural regions,East,1655,1721.0292811725526,1669.7443663717165,1776.9313004710903,1000.0,1500.0,2170.0,0.0,3925.0,1500.0,1400.0,1539.0
2009,Urban regions,West,5474,2380.134146377921,2331.4680616925853,2420.253669730592,1350.0,2000.0,3000.0,187.0,5475.0,2000.0,2000.0,2000.0
2009,Urban regions,East,875,1858.942000864565,1751.9071219464133,1948.2687027466604,1135.6983734590012,1622.6719578433817,2300.0,154.0,4046.452439811498,1624.0,1511.8749999999998,1678.25
2009,Rural regions,West,1731,2227.091920930029,2134.362786914931,2294.1577035826667,1274.1946693226664,2000.0,2900.0,269.0,5338.707996016001,2000.0,2000.0,2100.0
2009,Rural regions,East,1604,1801.1990236120623,1731.3561161979233,1869.2446357177462,1099.954082101606,1600.0,2300.0,0.0,4100.068876847591,1600.0,1515.6,1700.0
2010,Urban regions,West,7450,2462.4023402811467,2403.6419390269543,2514.9393438029474,1400.0,2022.696406815747,3000.0,0.0,5400.0,2025.0,1950.0,2050.0
2010,Urban regions,East,1081,1893.441576602803,1789.6079853746783,1995.071977301419,1161.2649695991115,1700.0,2300.0,0.0,4008.1025456013326,1700.0,1600.0,1800.0
2010,Rural regions,West,2544,2301.7495097691863,2229.180927291813,2385.7060042926055,1305.6601509426232,2000.0,3000.0,0.0,5541.509773586065,2000.0,1900.0,2025.125
2010,Rural regions,East,1920,1839.6129515557711,1787.4174023193484,1893.3030252077672,1100.0,1600.0,2300.0,200.0,4100.0,1600.0,1500.0,1700.0
2011,Urban regions,West,8913,2503.303443945998,2458.0698245629587,2548.0402262947464,1369.9617270825343,2000.0,3200.0,40.0,5945.057409376199,2000.0,1900.0,2000.0
2011,Urban regions,East,1300,1885.1635447411659,1804.5550008993227,1967.234545350869,1100.0,1700.0,2400.0,300.0,4350.0,1700.0,1634.875,1800.0
2011,Rural regions,West,3318,2324.872499168915,2245.948508252406,2395.3820059847526,1350.0,2000.0,3000.0,80.0,5475.0,2000.0,1900.0,2000.0
2011,Rural regions,East,2328,1880.9171761432806,1813.0372882477827,1939.7520279351788,1096.4163308687591,1600.0,2400.0,160.0,4355.375503696861,1600.0,1500.0,1630.25
2012,Urban regions,West,8653,2565.2027057105347,2516.764093567589,2616.7239537832115,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2114.9
2012,Urban regions,East,1271,1990.9680504591465,1883.4316096541188,2075.7571236329777,1159.495382343617,1700.0,2500.0,207.0,4510.756926484575,1700.0,1600.0,1780.15
2012,Rural regions,West,3323,2407.697078270966,2317.2144237953926,2483.7893652935186,1400.0,2100.0,3000.0,250.0,5400.0,2100.0,2000.0,2200.0
2012,Rural regions,East,2331,1895.8052783627852,1838.2956950718333,1954.02017054574,1100.0,1650.0,2490.4899422234575,100.0,4576.224855558644,1650.0,1600.0,1700.0
2013,Urban regions,West,9971,2607.005510435656,2544.2697877670266,2656.55520186858,1450.0,2151.9211980626146,3300.0,0.0,6075.0,2153.0,2106.0,2206.0
2013,Urban regions,East,1273,2024.204260106186,1924.5311773765243,2132.3662658047806,1200.0,1762.2945362895427,2500.0,300.0,4450.0,1760.0,1670.0,1820.0
2013,Rural regions,West,3541,2405.6722895386506,2327.544931045927,2474.0025710741756,1400.0,2150.0,3000.0,200.0,5400.0,2150.0,2100.0,2300.0
2013,Rural regions,East,2241,1957.407070554583,1906.27085743774,2018.1787820730947,1146.7916444365785,1700.0,2500.0,300.0,4529.812533345132,1700.0,1629.0,1800.0
2014,Urban regions,West,8715,2704.6695108483095,2651.4545309983164,2754.3358573614228,1500.0,2264.0,3500.0,158.0,6500.0,2264.0,2228.0,2328.0
2014,Urban regions,East,1195,2077.1349817273585,1968.7343279893375,2166.0413862028804,1175.9491541814075,1800.0,2600.0,291.0,4736.076268727889,1800.0,1700.0,1900.0
2014,Rural regions,West,3160,2447.3134868006937,2362.8407696178083,2522.1746106339306,1400.0,2200.0,3000.0,200.0,5400.0,2200.0,2100.0,2350.0
2014,Rural regions,East,2083,1982.872504657974,1924.762178854333,2050.981177742924,1156.5314105956984,1700.0,2500.0,205.0,4515.202884106453,1700.0,1600.0,1800.0
2015,Urban regions,West,8662,2743.7608088901984,2687.2032636664253,2792.386752928344,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2200.0,2400.0
2015,Urban regions,East,1173,2163.191265985236,2044.797009297556,2264.7124260105484,1200.0,1800.0,2800.0,270.0,5200.0,1800.0,1600.0,1900.0
2015,Rural regions,West,3165,2515.992302223547,2440.470839702823,2582.829568053459,1500.0,2200.0,3200.0,220.0,5750.0,2200.0,2100.0,2300.0
2015,Rural regions,East,1997,2042.9764883963762,1971.3587851946631,2116.4676476367367,1200.0,1701.9993069986854,2600.0,300.0,4700.0,1700.0,1600.0,1730.0
2016,Urban regions,West,9061,2794.378477651661,2734.8538056940733,2852.205706403581,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2200.0,2300.0
2016,Urban regions,East,1241,2153.798079553113,2028.4928620053738,2262.1530863204716,1200.0,1800.0,2739.93221575286,0.0,5049.83053938215,1800.0,1700.0,1900.0
2016,Rural regions,West,3230,2647.009030579884,2573.115199337379,2726.7277088139426,1550.0,2379.525818919298,3400.0,0.0,6175.0,2372.0,2244.0,2544.0
2016,Rural regions,East,2116,2120.97395424972,2034.3674657298561,2190.755751740093,1200.0,1800.0,2705.3844603403486,0.0,4963.4611508508715,1800.0,1700.0,1900.0
2017,Urban regions,West,9998,2963.2116510972305,2745.8843047431355,3096.9928699253283,1600.0,2400.0,3700.0,120.0,6850.0,2400.0,2300.0,2500.0
2017,Urban regions,East,1371,2234.4527677019764,2138.1623312750853,2336.1634919290277,1270.0,2000.0,2900.0,320.0,5345.0,2000.0,2000.0,2200.0
2017,Rural regions,West,3698,2691.940551329383,2613.0397028895786,2777.487901228177,1600.0,2400.0,3500.0,100.0,6350.0,2400.0,2300.0,2500.0
2017,Rural regions,East,2310,2176.4181660456748,2085.2699483848664,2249.755887739448,1250.0,1900.0,2800.0,88.0,5125.0,1900.0,1800.0,2000.0
2018,Urban regions,West,9834,2973.6489570483373,2916.4505021018363,3030.5573107316313,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2500.0
2018,Urban regions,East,1375,2339.2355572765887,2225.2267827826545,2442.6223000256446,1321.7939888861372,2000.0,3000.0,340.0,5517.309016670794,2000.0,1800.0,2037.325
2018,Rural regions,West,3409,2753.2073220234074,2684.284926200549,2834.6877429587184,1600.0,2500.0,3500.0,270.0,6350.0,2500.0,2489.7749999999996,2600.0
2018,Rural regions,East,2255,2252.479450638383,2168.1666310202654,2332.223721558703,1300.0,1930.39618528025,3000.0,230.0,5550.0,1932.0,1864.0,2064.0
2019,Urban regions,West,9821,3165.1956290748994,2986.521761742996,3277.753104921559,1650.0,2500.0,4000.0,100.0,7525.0,2500.0,2350.0,2500.0
2019,Urban regions,East,1370,2480.614667892049,2365.1054716632143,2609.2147619779944,1400.0,2100.0,3101.9952377386735,200.0,5654.988094346683,2100.0,1900.0,2200.0
2019,Rural regions,West,3374,2886.7310222520346,2790.274181664624,2970.963391625641,1700.0,2500.0,3610.7450900606286,35.0,6476.862725151572,2500.0,2300.0,2500.0
2019,Rural regions,East,2288,2354.6344506239748,2266.207783613857,2452.8829991599623,1300.0,2000.0,3000.0,250.0,5550.0,2000.0,1898.7499999999995,2100.0
2020,Urban regions,West,10936,3189.9297477581554,3119.61862721485,3257.2953187740877,1700.0,2700.0,4000.0,0.0,7450.0,2700.0,2600.0,2800.0
2020,Urban regions,East,1461,2546.637818804751,2396.4050935839214,2666.590604977766,1376.3082390147583,2200.0,3362.1266545918816,0.0,6340.854277957566,2200.0,2000.0,2400.0
2020,Rural regions,West,3436,3006.310916851908,2913.8490174593194,3088.7744062655206,1800.0,2700.0,3800.0,1.0,6800.0,2700.0,2600.0,2864.15
2020,Rural regions,East,2178,2466.2427972232263,2364.242520150662,2548.1094674145934,1400.0,2100.0,3200.0,300.0,5900.0,2100.0,2000.0,2200.0
2021,Urban regions,West,7173,3356.787173021261,3254.0395473501426,3462.733113108866,1800.0,2800.0,4200.0,0.0,7800.0,2800.0,2600.0,2900.0
2021,Urban regions,East,985,2839.9296342436674,2675.9153945330886,3026.0345908962954,1500.0,2450.0,3625.64885875374,0.0,6814.1221468843505,2450.0,2250.0,2800.0
2021,Rural regions,West,2293,3131.6231624050884,3009.0970912417893,3252.009158899796,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2600.0,3100.0
2021,Rural regions,East,1505,2638.1264244198937,2480.6309282190678,2774.1924214161154,1486.5472421531128,2200.0,3400.0,300.0,6270.179136770331,2200.0,2100.0,2300.45
