year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,East,660,1100.60447,1054.08272,1150.24716,639.00000,1023.00000,1432.00000,179.00000,2621.50000,1023.00000,1023.00000,1075.00000
1992,Rural regions,West,918,1615.14180,1548.98739,1682.09234,958.26098,1457.00000,2045.00000,128.00000,3675.10853,1457.00000,1380.00000,1585.00000
1992,Rural regions,East,1190,1095.72345,1064.90102,1130.05095,665.00000,1023.00000,1432.00000,205.00000,2582.50000,1023.00000,1023.00000,1023.00000
1993,Urban regions,West,3544,1828.72615,1787.42595,1869.95588,1074.00000,1636.00000,2352.00000,153.00000,4269.00000,1636.00000,1620.72500,1738.00000
1993,Urban regions,East,643,1343.87181,1280.85444,1401.07487,818.00000,1252.15552,1756.82515,184.00000,3165.06289,1251.00000,1224.00000,1326.00000
1993,Rural regions,West,923,1715.70778,1632.29377,1785.74718,1023.00000,1534.00000,2199.00000,26.00000,3963.00000,1534.00000,1432.00000,1636.57500
1993,Rural regions,East,1191,1272.84671,1229.00340,1317.20870,767.00000,1176.00000,1636.00000,220.00000,2939.50000,1176.00000,1124.75000,1248.25000
1994,Urban regions,West,3500,1847.90250,1800.74669,1897.25915,1084.00000,1636.00000,2352.00000,153.00000,4254.00000,1636.00000,1585.00000,1687.50000
1994,Urban regions,East,636,1497.02408,1424.42752,1573.29494,949.84346,1329.00000,1865.47245,256.00000,3238.91593,1329.00000,1226.00000,1380.00000
1994,Rural regions,West,938,1750.09319,1688.24533,1826.02056,1023.00000,1534.00000,2250.00000,205.00000,4090.50000,1534.00000,1431.50000,1534.00000
1994,Rural regions,East,1167,1374.76481,1329.49631,1419.87725,855.37645,1278.00000,1790.00000,153.00000,3191.93532,1278.00000,1227.00000,1329.00000
1995,Urban regions,West,3618,1901.15007,1855.40743,1944.86241,1125.00000,1636.00000,2403.00000,205.00000,4320.00000,1636.00000,1585.00000,1687.00000
1995,Urban regions,East,600,1545.21538,1437.94621,1625.26837,947.19842,1380.00000,1943.00000,205.00000,3436.70237,1380.00000,1328.00000,1482.00000
1995,Rural regions,West,979,1940.15336,1769.00626,2057.94954,1100.54591,1713.00000,2454.00000,297.00000,4484.18114,1713.00000,1636.00000,1815.65000
1995,Rural regions,East,1163,1481.58722,1435.63038,1529.45842,929.11727,1380.00000,1841.00000,72.00000,3208.82409,1380.00000,1328.00000,1431.00000
1996,Urban regions,West,3545,1922.34175,1874.20600,1965.07613,1125.00000,1687.00000,2454.00000,220.00000,4447.50000,1687.00000,1610.00000,1738.00000
1996,Urban regions,East,617,1599.76604,1508.18130,1679.51461,1023.00000,1432.00000,2045.00000,358.00000,3578.00000,1432.00000,1330.00000,1494.37500
1996,Rural regions,West,978,1887.36589,1787.09484,1968.68534,1023.00000,1687.00000,2505.00000,179.00000,4728.00000,1687.00000,1595.00000,1840.00000
1996,Rural regions,East,1163,1542.24381,1487.61842,1591.75288,1023.00000,1483.00000,1943.00000,205.00000,3323.00000,1483.00000,1432.00000,1534.00000
1997,Urban regions,West,3533,1945.86226,1901.40952,1991.53541,1208.74026,1738.00000,2556.00000,245.00000,4576.88961,1738.00000,1686.00000,1789.00000
1997,Urban regions,East,613,1616.38276,1522.91524,1711.02153,1023.00000,1534.00000,2045.00000,357.00000,3578.00000,1534.00000,1534.00000,1688.00000
1997,Rural regions,West,979,1879.52844,1794.99553,1972.99210,1023.00000,1738.00000,2403.00000,153.00000,4473.00000,1738.00000,1686.00000,1891.00000
1997,Rural regions,East,1155,1568.02823,1519.68318,1611.19782,1023.00000,1532.44278,1994.00000,256.00000,3450.50000,1529.00000,1524.00000,1626.00000
1998,Urban regions,West,4001,1945.12844,1909.03383,1986.23685,1176.00000,1738.00000,2556.00000,205.00000,4626.00000,1738.00000,1686.00000,1789.00000
1998,Urban regions,East,623,1654.38536,1535.25068,1754.40010,1023.00000,1534.00000,2045.00000,284.00000,3578.00000,1534.00000,1486.00000,1636.65000
1998,Rural regions,West,1116,1909.59049,1845.14023,1987.18186,1176.00000,1746.49722,2435.87949,179.00000,4325.69872,1738.00000,1686.00000,1891.00000
1998,Rural regions,East,1257,1570.67521,1518.12870,1617.63978,1023.00000,1483.00000,1955.64803,230.00000,3354.62008,1483.00000,1432.00000,1534.07500
1999,Urban regions,West,3863,2013.78498,1980.49626,2055.73418,1248.28691,1790.00000,2556.00000,233.00000,4517.56964,1790.00000,1739.00000,1807.22500
1999,Urban regions,East,614,1696.88135,1564.68969,1796.31971,1040.66409,1534.00000,2045.00000,307.00000,3551.50387,1534.00000,1432.00000,1611.00000
1999,Rural regions,West,1078,1974.20269,1892.81089,2052.93511,1176.00000,1790.00000,2505.00000,102.00000,4498.50000,1790.00000,1669.82500,1812.00000
1999,Rural regions,East,1244,1610.27797,1541.77045,1674.63240,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,1534.00000,1534.00000,1636.00000
2000,Urban regions,West,7030,2074.24276,2043.91589,2101.45397,1278.00000,1790.00000,2556.00000,97.00000,4473.00000,1790.00000,1739.00000,1790.00000
2000,Urban regions,East,958,1681.26409,1604.08547,1753.16912,1023.00000,1534.00000,2045.00000,307.00000,3578.00000,1534.00000,1534.00000,1636.00000
2000,Rural regions,West,2083,1990.20362,1933.26455,2052.30719,1227.00000,1790.00000,2556.00000,179.00000,4549.50000,1790.00000,1739.00000,1816.00000
2000,Rural regions,East,1954,1611.06155,1566.15292,1645.76985,1023.00000,1483.00000,2020.50555,0.00000,3516.76387,1483.00000,1432.00000,1534.00000
2001,Urban regions,West,6399,2104.19463,2070.77774,2138.14849,1278.00000,1841.00000,2556.00000,217.00000,4473.00000,1841.00000,1764.87500,1841.40000
2001,Urban regions,East,915,1725.92292,1595.05944,1824.51122,1023.00000,1534.00000,2045.00000,291.00000,3578.00000,1534.00000,1432.00000,1585.65000
2001,Rural regions,West,1872,2042.92199,1975.87919,2102.04202,1227.00000,1892.00000,2556.00000,273.00000,4549.50000,1892.00000,1841.00000,1994.00000
2001,Rural regions,East,1837,1651.49114,1605.85422,1687.22026,1024.27717,1534.00000,2045.00000,28.00000,3576.08425,1534.00000,1534.00000,1636.00000
2002,Urban regions,West,6852,2161.06575,2120.40269,2199.53982,1300.00000,1900.00000,2650.00000,10.00000,4675.00000,1900.00000,1820.00000,1960.12500
2002,Urban regions,East,927,1696.61478,1639.37395,1762.98952,1047.85667,1500.00000,2100.00000,268.00000,3678.21500,1500.00000,1400.00000,1518.75000
2002,Rural regions,West,1941,2052.88521,1999.87162,2105.31156,1200.00000,1911.26355,2600.00000,230.00000,4700.00000,1913.00000,1826.00000,2026.00000
2002,Rural regions,East,1817,1682.14811,1638.86938,1719.53945,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,1500.00000,1450.00000,1500.00000
2003,Urban regions,West,6559,2206.66726,2167.15025,2248.33399,1300.00000,1900.00000,2700.00000,0.00000,4800.00000,1900.00000,1800.00000,1900.12500
2003,Urban regions,East,936,1723.85187,1647.96287,1808.27953,1000.00000,1500.00000,2113.95031,0.00000,3784.87578,1500.00000,1400.00000,1500.00000
2003,Rural regions,West,1855,2106.24769,2043.51638,2161.37023,1219.60629,2000.00000,2700.00000,264.00000,4920.59056,2000.00000,2000.00000,2100.00000
2003,Rural regions,East,1787,1714.30106,1661.65869,1752.97258,1050.00000,1502.78737,2109.95656,194.00000,3699.89141,1504.00000,1408.00000,1508.00000
2004,Urban regions,West,6420,2225.74413,2189.20218,2266.84967,1300.00000,1915.00000,2800.00000,0.00000,5050.00000,1915.00000,1830.00000,1930.00000
2004,Urban regions,East,928,1704.05854,1624.45200,1782.24212,1056.07302,1500.00000,2100.00000,0.00000,3665.89046,1500.00000,1400.00000,1500.00000
2004,Rural regions,West,1850,2133.53297,2038.31819,2218.77245,1200.00000,2000.00000,2700.00000,150.00000,4950.00000,2000.00000,2000.00000,2150.75000
2004,Rural regions,East,1738,1727.78449,1677.84002,1768.64222,1100.00000,1566.29556,2150.00000,70.00000,3725.00000,1567.00000,1534.00000,1634.00000
2005,Urban regions,West,6221,2226.03043,2192.40010,2260.51122,1300.00000,1940.00000,2800.00000,150.00000,5050.00000,1940.00000,1880.00000,1980.00000
2005,Urban regions,East,907,1728.90907,1658.44386,1796.02049,1100.00000,1600.00000,2200.00000,211.00000,3850.00000,1600.00000,1500.00000,1700.00000
2005,Rural regions,West,1801,2146.68333,2087.56264,2202.32444,1250.00000,2000.00000,2777.56553,0.00000,5068.91383,2000.00000,2000.00000,2100.00000
2005,Rural regions,East,1696,1721.81743,1646.09363,1788.15739,1073.00816,1500.00000,2100.00000,0.00000,3640.48775,1500.00000,1400.00000,1550.00000
2006,Urban regions,West,6651,2230.99533,2190.25648,2266.17285,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1800.00000,1915.30000
2006,Urban regions,East,956,1711.92058,1641.61818,1772.40187,1028.95593,1502.13460,2100.00000,300.00000,3706.56610,1500.00000,1400.00000,1500.00000
2006,Rural regions,West,2027,2131.89010,2043.28517,2193.52413,1208.17615,1900.00000,2700.00000,150.00000,4937.73578,1900.00000,1800.00000,2000.00000
2006,Rural regions,East,1834,1672.40232,1626.64562,1719.67665,1003.61244,1479.54276,2100.00000,0.00000,3744.58134,1480.00000,1460.00000,1560.00000
2007,Urban regions,West,6265,2306.50352,2266.39791,2347.88315,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,2000.00000,2000.00000,2100.00000
2007,Urban regions,East,924,1770.93178,1698.95431,1843.50946,1100.00000,1600.00000,2200.00000,220.00000,3850.00000,1600.00000,1534.62500,1700.00000
2007,Rural regions,West,1932,2137.42153,2066.10908,2187.70672,1250.00000,1900.00000,2800.00000,280.00000,5125.00000,1900.00000,1800.00000,2000.00000
2007,Rural regions,East,1750,1710.45800,1649.12853,1772.50919,1000.00000,1500.00000,2100.00000,100.00000,3750.00000,1500.00000,1499.75000,1550.00000
2008,Urban regions,West,5866,2330.44849,2283.40369,2374.76467,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2080.05000
2008,Urban regions,East,897,1784.56967,1702.76541,1856.09315,1100.00000,1600.00000,2200.00000,154.00000,3850.00000,1600.00000,1519.50000,1700.00000
2008,Rural regions,West,1815,2221.21547,2124.89189,2325.65820,1250.00000,2000.00000,2800.00000,190.00000,5125.00000,2000.00000,2000.00000,2100.00000
2008,Rural regions,East,1655,1721.02928,1663.65787,1775.87103,1000.00000,1500.00000,2170.00000,0.00000,3925.00000,1500.00000,1408.00000,1550.00000
2009,Urban regions,West,5474,2380.13415,2323.15066,2433.06140,1350.00000,2000.00000,3000.00000,187.00000,5475.00000,2000.00000,2000.00000,2000.00000
2009,Urban regions,East,875,1858.94200,1771.04840,1957.89117,1135.69837,1622.67196,2300.00000,154.00000,4046.45244,1624.00000,1512.62500,1648.00000
2009,Rural regions,West,1731,2227.09192,2146.05332,2299.03279,1274.19467,2000.00000,2900.00000,269.00000,5338.70800,2000.00000,2000.00000,2100.00000
2009,Rural regions,East,1604,1801.19902,1734.62078,1853.81439,1099.95408,1600.00000,2300.00000,0.00000,4100.06888,1600.00000,1515.60000,1700.00000
2010,Urban regions,West,7450,2462.40234,2411.58904,2515.62952,1400.00000,2022.69641,3000.00000,0.00000,5400.00000,2025.00000,1950.00000,2050.00000
2010,Urban regions,East,1081,1893.44158,1788.10239,1997.16063,1161.26497,1700.00000,2300.00000,0.00000,4008.10255,1700.00000,1600.00000,1800.00000
2010,Rural regions,West,2544,2301.74951,2207.54286,2380.31324,1305.66015,2000.00000,3000.00000,0.00000,5541.50977,2000.00000,1900.00000,2020.00000
2010,Rural regions,East,1920,1839.61295,1784.55324,1897.97106,1100.00000,1600.00000,2300.00000,200.00000,4100.00000,1600.00000,1500.00000,1700.00000
2011,Urban regions,West,8913,2503.30344,2459.81110,2548.08865,1369.96173,2000.00000,3200.00000,40.00000,5945.05741,2000.00000,1900.00000,2000.00000
2011,Urban regions,East,1300,1885.16354,1815.92995,1964.16717,1100.00000,1700.00000,2400.00000,300.00000,4350.00000,1700.00000,1600.00000,1800.00000
2011,Rural regions,West,3318,2324.87250,2250.60237,2390.58100,1350.00000,2000.00000,3000.00000,80.00000,5475.00000,2000.00000,1900.00000,2000.00000
2011,Rural regions,East,2328,1880.91718,1821.00274,1939.15514,1096.41633,1600.00000,2400.00000,160.00000,4355.37550,1600.00000,1500.00000,1601.00000
2012,Urban regions,West,8653,2565.20271,2508.76706,2610.01194,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2000.00000,2100.35000
2012,Urban regions,East,1271,1990.96805,1890.97420,2090.37243,1159.49538,1700.00000,2500.00000,207.00000,4510.75693,1700.00000,1600.00000,1800.00000
2012,Rural regions,West,3323,2407.69708,2328.39400,2476.26359,1400.00000,2100.00000,3000.00000,250.00000,5400.00000,2100.00000,2000.00000,2200.00000
2012,Rural regions,East,2331,1895.80528,1834.18021,1950.87609,1100.00000,1650.00000,2490.48994,100.00000,4576.22486,1650.00000,1600.00000,1700.00000
2013,Urban regions,West,9971,2607.00551,2543.96525,2663.90137,1450.00000,2151.92120,3300.00000,0.00000,6075.00000,2153.00000,2106.00000,2206.00000
2013,Urban regions,East,1273,2024.20426,1918.44013,2110.20266,1200.00000,1762.29454,2500.00000,300.00000,4450.00000,1760.00000,1620.00000,1820.90000
2013,Rural regions,West,3541,2405.67229,2345.81590,2471.83578,1400.00000,2150.00000,3000.00000,200.00000,5400.00000,2150.00000,2100.00000,2300.00000
2013,Rural regions,East,2241,1957.40707,1888.87709,2012.15402,1146.79164,1700.00000,2500.00000,300.00000,4529.81253,1700.00000,1628.27500,1800.00000
2014,Urban regions,West,8715,2704.66951,2648.32661,2759.10341,1500.00000,2264.00000,3500.00000,158.00000,6500.00000,2264.00000,2228.00000,2328.00000
2014,Urban regions,East,1195,2077.13498,1966.93513,2168.63605,1175.94915,1800.00000,2600.00000,291.00000,4736.07627,1800.00000,1700.00000,1900.00000
2014,Rural regions,West,3160,2447.31349,2365.86031,2527.64732,1400.00000,2200.00000,3000.00000,200.00000,5400.00000,2200.00000,2100.00000,2310.15000
2014,Rural regions,East,2083,1982.87250,1907.91486,2046.15579,1156.53141,1700.00000,2500.00000,205.00000,4515.20288,1700.00000,1600.00000,1800.00000
2015,Urban regions,West,8662,2743.76081,2687.52804,2799.48155,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2273.67500,2400.00000
2015,Urban regions,East,1173,2163.19127,2038.59964,2285.82726,1200.00000,1800.00000,2800.00000,270.00000,5200.00000,1800.00000,1600.00000,1900.00000
2015,Rural regions,West,3165,2515.99230,2439.00975,2595.16510,1500.00000,2200.00000,3200.00000,220.00000,5750.00000,2200.00000,2100.00000,2300.00000
2015,Rural regions,East,1997,2042.97649,1970.87138,2108.82955,1200.00000,1701.99931,2600.00000,300.00000,4700.00000,1700.00000,1600.00000,1727.57500
2016,Urban regions,West,9061,2794.37848,2738.41082,2852.85263,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2300.00000
2016,Urban regions,East,1241,2153.79808,2028.38577,2286.86266,1200.00000,1800.00000,2739.93222,0.00000,5049.83054,1800.00000,1698.75000,1900.00000
2016,Rural regions,West,3230,2647.00903,2556.93098,2721.63515,1550.00000,2379.52582,3400.00000,0.00000,6175.00000,2372.00000,2244.00000,2444.00000
2016,Rural regions,East,2116,2120.97395,2038.40899,2198.71609,1200.00000,1800.00000,2705.38446,0.00000,4963.46115,1800.00000,1700.00000,1851.22500
2017,Urban regions,West,9998,2963.21165,2755.80775,3107.43679,1600.00000,2400.00000,3700.00000,120.00000,6850.00000,2400.00000,2300.00000,2500.00000
2017,Urban regions,East,1371,2234.45277,2112.74909,2330.03198,1270.00000,2000.00000,2900.00000,320.00000,5345.00000,2000.00000,2000.00000,2200.00000
2017,Rural regions,West,3698,2691.94055,2599.98487,2763.23213,1600.00000,2400.00000,3500.00000,100.00000,6350.00000,2400.00000,2300.00000,2500.00000
2017,Rural regions,East,2310,2176.41817,2105.13900,2260.86729,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,1900.00000,1800.00000,2000.00000
2018,Urban regions,West,9834,2973.64896,2909.40034,3027.30614,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2500.00000
2018,Urban regions,East,1375,2339.23556,2238.77222,2426.39548,1321.79399,2000.00000,3000.00000,340.00000,5517.30902,2000.00000,1800.00000,2050.00000
2018,Rural regions,West,3409,2753.20732,2664.06250,2837.19497,1600.00000,2500.00000,3500.00000,270.00000,6350.00000,2500.00000,2500.00000,2600.00000
2018,Rural regions,East,2255,2252.47945,2171.23539,2331.64576,1300.00000,1930.39619,3000.00000,230.00000,5550.00000,1932.00000,1864.00000,2064.00000
2019,Urban regions,West,9821,3165.19563,3001.39065,3274.13567,1650.00000,2500.00000,4000.00000,100.00000,7525.00000,2500.00000,2400.00000,2500.00000
2019,Urban regions,East,1370,2480.61467,2350.95197,2596.69109,1400.00000,2100.00000,3101.99524,200.00000,5654.98809,2100.00000,1900.00000,2200.00000
2019,Rural regions,West,3374,2886.73102,2772.33112,2980.96455,1700.00000,2500.00000,3610.74509,35.00000,6476.86273,2500.00000,2300.00000,2500.00000
2019,Rural regions,East,2288,2354.63445,2281.58747,2437.83217,1300.00000,2000.00000,3000.00000,250.00000,5550.00000,2000.00000,1900.00000,2091.22500
2020,Urban regions,West,10936,3189.92975,3120.87909,3250.51130,1700.00000,2700.00000,4000.00000,0.00000,7450.00000,2700.00000,2629.45000,2800.00000
2020,Urban regions,East,1461,2546.63782,2416.40499,2668.04903,1376.30824,2200.00000,3362.12665,0.00000,6340.85428,2200.00000,2000.00000,2360.00000
2020,Rural regions,West,3436,3006.31092,2914.25454,3082.71655,1800.00000,2700.00000,3800.00000,1.00000,6800.00000,2700.00000,2600.00000,2850.00000
2020,Rural regions,East,2178,2466.24280,2374.22299,2529.42610,1400.00000,2100.00000,3200.00000,300.00000,5900.00000,2100.00000,2000.00000,2200.00000
2021,Urban regions,West,7173,3356.78717,3256.69000,3441.58729,1800.00000,2800.00000,4200.00000,0.00000,7800.00000,2800.00000,2600.00000,2900.00000
2021,Urban regions,East,985,2839.92963,2624.33719,3020.04221,1500.00000,2450.00000,3625.64886,0.00000,6814.12215,2450.00000,2200.00000,2800.00000
2021,Rural regions,West,2293,3131.62316,3024.16946,3243.64950,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2600.00000,3000.00000
2021,Rural regions,East,1505,2638.12642,2476.32986,2767.81630,1486.54724,2200.00000,3400.00000,300.00000,6270.17914,2200.00000,2100.00000,2301.25000
