year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,3rd Quintile,Owner,332,1538.36160,1409.12091,1667.60228,1030.13994,1432.00000,1790.00000,358.00000,2929.79009,,,
1986,3rd Quintile,Tenant,656,1198.56826,1163.04016,1234.09637,844.00000,1125.00000,1534.00000,0.00000,2569.00000,,,
1986,4th Quintile,No answer / don't know,,,,,,,,,,,,
1986,4th Quintile,Owner,377,1744.47231,1682.17173,1806.77288,1278.00000,1738.00000,2096.00000,419.00000,3323.00000,,,
1986,4th Quintile,Tenant,584,1381.74943,1340.94895,1422.54991,1023.00000,1278.00000,1687.00000,184.00000,2683.00000,,,
1986,5th Quintile,Owner,472,2475.41414,2184.56718,2766.26110,1534.00000,2045.00000,2721.00365,368.00000,4501.50913,,,
1986,5th Quintile,Tenant,411,1883.76808,1812.84085,1954.69531,1380.00000,1841.00000,2199.00000,151.50000,3427.50000,,,
1987,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1987,1st Quintile,No answer / don't know,,,,,,,,,,,,
1987,1st Quintile,Owner,214,762.83414,712.59155,813.07673,491.51293,717.47908,997.00000,102.00000,1755.23060,,,
1987,1st Quintile,Tenant,692,730.93945,680.65157,781.22734,460.00000,614.00000,920.00000,0.00000,1610.00000,,,
1987,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1987,2nd Quintile,Owner,292,1219.77025,1163.37483,1276.16566,916.26339,1162.88003,1512.48617,307.00000,2406.82035,,,
1987,2nd Quintile,Tenant,681,1015.89019,986.41137,1045.36902,714.36586,921.24856,1278.00000,179.00000,2123.45121,,,
1987,3rd Quintile,Owner,354,1484.83855,1428.66589,1541.01122,1118.29496,1457.87869,1790.00000,110.73740,2797.55756,,,
1987,3rd Quintile,Tenant,633,1201.51967,1166.29552,1236.74382,869.00000,1074.00000,1534.00000,0.00000,2531.50000,,,
1987,4th Quintile,Owner,394,1829.80826,1713.20645,1946.41007,1278.00000,1738.00000,2147.00000,0.00000,3450.50000,,,
1987,4th Quintile,Tenant,580,1447.19376,1403.41241,1490.97511,1023.00000,1332.90228,1790.00000,256.00000,2940.50000,,,
1987,5th Quintile,Owner,478,2539.30327,2347.41867,2731.18786,1777.53128,2301.00000,2812.00000,562.00000,4363.70307,,,
1987,5th Quintile,Tenant,423,1873.07748,1796.63488,1949.52008,1329.00000,1790.00000,2214.70745,325.00000,3543.26861,,,
1988,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1988,1st Quintile,Owner,198,842.77267,780.33363,905.21172,514.41181,750.09783,1113.25414,79.00000,2011.51763,,,
1988,1st Quintile,Tenant,698,711.78384,685.43521,738.13247,486.00000,614.00000,920.00000,0.00000,1571.00000,,,
1988,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1988,2nd Quintile,Owner,289,1228.52810,1152.14347,1304.91273,869.00000,1125.00000,1534.00000,358.00000,2531.50000,,,
1988,2nd Quintile,Tenant,648,1024.39347,984.31810,1064.46884,716.00000,965.69633,1278.00000,169.00000,2121.00000,,,
1988,3rd Quintile,Owner,334,1569.33723,1508.28054,1630.39393,1227.00000,1534.00000,1926.05956,409.00000,2974.64889,,,
1988,3rd Quintile,Tenant,614,1247.47513,1209.47425,1285.47601,895.00000,1152.24066,1534.00000,153.00000,2492.50000,,,
1988,4th Quintile,Owner,385,1832.88239,1725.29605,1940.46874,1278.00000,1738.00000,2199.00000,511.00000,3580.50000,,,
1988,4th Quintile,Tenant,548,1494.32777,1450.38089,1538.27465,1066.74362,1452.47668,1790.00000,0.00000,2874.88457,,,
1988,5th Quintile,Owner,450,2457.75615,2316.02585,2599.48645,1636.00000,2199.00000,2914.00000,281.00000,4831.00000,,,
1988,5th Quintile,Tenant,398,2123.13798,1918.54485,2327.73112,1534.00000,1988.92957,2352.00000,506.00000,3579.00000,,,
1989,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1989,1st Quintile,No answer / don't know,,,,,,,,,,,,
1989,1st Quintile,Owner,194,872.20332,802.68013,941.72650,511.00000,767.00000,1074.00000,81.00000,1918.50000,,,
1989,1st Quintile,Tenant,677,759.37589,729.14879,789.60299,511.00000,641.98486,946.00000,92.00000,1598.50000,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,287,1322.32949,1241.81190,1402.84709,946.00000,1227.00000,1630.75688,0.00000,2657.89221,,,
1989,2nd Quintile,Tenant,660,1071.07274,1039.63085,1102.51463,767.00000,971.00000,1278.00000,102.00000,2044.50000,,,
1989,3rd Quintile,Owner,341,1579.55546,1456.47181,1702.63911,1125.00000,1483.00000,1866.09602,307.00000,2977.74006,,,
1989,3rd Quintile,Tenant,574,1313.95649,1276.15837,1351.75461,954.00000,1278.00000,1585.00000,361.00000,2531.50000,,,
1989,4th Quintile,Owner,373,1909.06617,1835.78842,1982.34391,1432.00000,1790.00000,2352.00000,307.00000,3732.00000,,,
1989,4th Quintile,Tenant,530,1537.47331,1490.38090,1584.56571,1092.69628,1534.00000,1892.00000,302.00000,3090.95558,,,
1989,5th Quintile,Owner,437,2644.84164,2473.22890,2816.45439,1790.00000,2454.00000,3068.00000,307.00000,4985.00000,,,
1989,5th Quintile,Tenant,377,2098.25823,2017.68595,2178.83051,1534.00000,1994.00000,2540.01741,309.00000,4049.04351,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,626,817.61575,787.21096,848.02055,511.00000,767.00000,1023.00000,169.00000,1791.00000,,,
1990,1st Quintile,Tenant,1531,710.14234,690.68693,729.59775,402.11719,665.00000,1023.00000,0.00000,1954.32421,,,
1990,2nd Quintile,Owner,285,986.16646,929.76483,1042.56809,614.00000,920.00000,1278.00000,87.00000,2274.00000,,,
1990,2nd Quintile,Tenant,831,906.60418,862.29079,950.91757,580.00000,767.00000,1125.00000,51.00000,1942.50000,,,
1990,3rd Quintile,Owner,365,1638.16650,1474.92269,1801.41031,1134.20879,1534.00000,1882.70501,496.00000,3005.44932,,,
1990,3rd Quintile,Tenant,763,1277.56779,1240.02459,1315.11098,895.00000,1176.00000,1534.00000,179.00000,2492.50000,,,
1990,4th Quintile,Owner,446,1792.18789,1723.61720,1860.75857,1278.00000,1790.00000,2250.00000,0.00000,3708.00000,,,
1990,4th Quintile,Tenant,655,1525.28382,1484.03619,1566.53144,1125.00000,1431.53048,1841.00000,307.00000,2915.00000,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,542,2657.43117,2519.18640,2795.67595,1841.00000,2426.87412,3068.00000,562.00000,4908.50000,,,
1990,5th Quintile,Tenant,473,2126.62897,2050.48861,2202.76934,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,,,
1991,1st Quintile,Owner,589,987.93132,947.36389,1028.49876,665.00000,920.00000,1278.00000,184.00000,2197.50000,,,
1991,1st Quintile,Tenant,1426,879.65155,854.40271,904.90040,460.00000,818.00000,1176.00000,102.00000,2250.00000,,,
1991,2nd Quintile,Owner,264,1054.04378,994.91820,1113.16936,665.00000,1023.00000,1278.00000,256.00000,2197.50000,,,
1991,2nd Quintile,Tenant,829,901.61645,871.92549,931.30741,588.00000,767.00000,1176.00000,182.00000,2058.00000,,,
1991,3rd Quintile,Owner,380,1604.85416,1542.80688,1666.90144,1227.00000,1534.00000,1951.47091,511.00000,3038.17726,,,
1991,3rd Quintile,Tenant,751,1284.44369,1249.67407,1319.21331,920.00000,1176.00000,1534.00000,256.00000,2455.00000,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,477,1954.58541,1890.69282,2018.47799,1447.56003,1943.00000,2500.80220,383.00000,4080.66544,,,
1991,4th Quintile,Tenant,654,1615.28016,1570.46785,1660.09247,1176.00000,1534.00000,1983.50047,266.00000,3194.75118,,,
1991,5th Quintile,Owner,520,2784.78300,2680.61811,2888.94789,2045.00000,2556.00000,3323.00000,460.00000,5240.00000,,,
1991,5th Quintile,Tenant,488,2257.97834,2182.25974,2333.69694,1585.00000,2147.00000,2556.00000,511.00000,4012.50000,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,318,850.14311,804.65817,895.62805,561.32977,776.87834,1023.00000,256.00000,1715.50534,,,
1992,1st Quintile,Tenant,1033,765.62889,742.36750,788.89028,511.00000,665.00000,992.00000,0.00000,1713.50000,,,
1992,2nd Quintile,Owner,438,1356.07426,1306.36245,1405.78607,1023.00000,1278.00000,1636.00000,307.00000,2555.50000,,,
1992,2nd Quintile,Tenant,1003,1183.66235,1151.01538,1216.30931,818.00000,1074.00000,1434.16828,205.00000,2358.42071,,,
1992,3rd Quintile,Owner,409,1693.91321,1632.86700,1754.95942,1278.00000,1585.00000,2045.00000,409.00000,3195.50000,,,
1992,3rd Quintile,Tenant,883,1382.94794,1349.38504,1416.51084,1023.00000,1278.00000,1687.00000,205.00000,2683.00000,,,
1992,4th Quintile,Owner,495,1977.98686,1908.33537,2047.63835,1432.00000,1943.00000,2352.00000,256.00000,3732.00000,,,
1992,4th Quintile,Tenant,738,1724.30411,1678.07131,1770.53690,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,,,
1992,5th Quintile,Owner,574,2859.59291,2760.48876,2958.69705,2045.00000,2573.15353,3477.00000,511.00000,5625.00000,,,
1992,5th Quintile,Tenant,479,2310.62393,2225.96076,2395.28710,1671.24519,2250.00000,2556.00000,358.00000,3883.13222,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,272,947.01197,891.77231,1002.25163,614.00000,869.00000,1164.31747,153.00000,1989.79367,,,
1993,1st Quintile,Tenant,973,839.65254,813.77045,865.53464,549.62519,716.00000,1061.35546,77.00000,1828.95087,,,
1993,2nd Quintile,Owner,414,1450.92824,1398.35578,1503.50070,1023.00000,1431.79208,1790.00000,409.00000,2940.50000,,,
1993,2nd Quintile,Tenant,1023,1226.29981,1196.78453,1255.81510,869.00000,1125.00000,1534.00000,220.00000,2531.50000,,,
1993,3rd Quintile,Owner,461,1818.86159,1715.34423,1922.37895,1278.00000,1738.00000,2250.00000,256.00000,3708.00000,,,
1993,3rd Quintile,Tenant,861,1535.19700,1495.27002,1575.12398,1074.00000,1432.00000,1869.54998,358.00000,3062.87495,,,
1993,4th Quintile,Owner,509,2151.45934,2081.65132,2221.26737,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,,,
1993,4th Quintile,Tenant,740,1763.80979,1716.30270,1811.31687,1278.00000,1682.31707,2147.00000,409.00000,3450.50000,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,551,3084.92972,2968.95698,3200.90246,2147.00000,2863.00000,3579.00000,511.00000,5727.00000,,,
1993,5th Quintile,Tenant,496,2436.63137,2362.32436,2510.93839,1841.00000,2454.00000,2812.00000,389.00000,4268.50000,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,243,993.33902,935.07812,1051.59992,632.42623,975.39523,1229.77847,205.00000,2125.80683,,,
1994,1st Quintile,Tenant,1011,887.82402,861.30226,914.34578,598.48173,767.00000,1125.00000,153.00000,1914.77740,,,
1994,2nd Quintile,Owner,428,1494.75772,1442.81845,1546.69699,1102.62178,1468.91683,1841.00000,317.00000,2948.56733,,,
1994,2nd Quintile,Tenant,948,1281.37956,1250.84436,1311.91477,920.00000,1202.00000,1534.00000,295.00000,2455.00000,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,494,1805.36958,1740.28552,1870.45363,1278.00000,1738.00000,2289.73888,409.00000,3807.34721,,,
1994,3rd Quintile,Tenant,827,1540.84969,1499.80851,1581.89086,1074.00000,1413.47827,1892.00000,358.00000,3119.00000,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,483,2163.72214,2093.08253,2234.36176,1556.54557,2045.00000,2560.45282,153.00000,4066.31371,,,
1994,4th Quintile,Tenant,716,1811.16547,1763.83370,1858.49725,1329.00000,1729.73943,2250.00000,409.00000,3631.50000,,,
1994,5th Quintile,Owner,588,3091.70184,2966.21777,3217.18591,2045.00000,2812.00000,3835.00000,511.00000,6520.00000,,,
1994,5th Quintile,Tenant,496,2524.05106,2440.83324,2607.26887,1904.56293,2403.24900,3068.00000,256.00000,4813.15560,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,223,1169.56224,1084.48983,1254.63465,676.83669,1023.00000,1534.00000,286.00000,2819.74496,,,
1995,1st Quintile,Tenant,1087,957.95226,930.08847,985.81605,620.69971,818.00000,1227.00000,72.00000,2136.45043,,,
1995,2nd Quintile,Owner,384,1549.67114,1495.27072,1604.07156,1176.00000,1487.90496,1892.00000,544.00000,2966.00000,,,
1995,2nd Quintile,Tenant,1020,1308.85412,1273.54493,1344.16331,920.00000,1176.00000,1534.00000,205.00000,2455.00000,,,
1995,3rd Quintile,Owner,510,1937.16810,1821.67394,2052.66226,1278.00000,1790.00000,2342.97300,460.00000,3940.43249,,,
1995,3rd Quintile,Tenant,841,1708.40662,1609.79197,1807.02127,1125.00000,1483.00000,1943.00000,358.00000,3170.00000,,,
1995,4th Quintile,Owner,520,2201.54080,2131.18496,2271.89664,1534.00000,2045.00000,2609.30042,767.00000,4222.25106,,,
1995,4th Quintile,Tenant,702,1866.53567,1818.03446,1915.03688,1380.00000,1790.00000,2301.00000,460.00000,3682.50000,,,
1995,5th Quintile,Owner,593,3251.62165,3116.73881,3386.50448,2301.00000,3007.53589,3988.00000,256.00000,6518.50000,,,
1995,5th Quintile,Tenant,477,2524.90523,2439.99521,2609.81525,1878.94284,2454.00000,2965.00000,562.00000,4594.08574,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,216,1305.07737,1205.71422,1404.44051,717.39834,1074.00000,1790.00000,220.00000,3398.90250,,,
1996,1st Quintile,Tenant,1118,987.76907,960.20137,1015.33677,639.00000,869.00000,1278.00000,179.00000,2236.50000,,,
1996,2nd Quintile,Owner,396,1627.57766,1538.64850,1716.50682,1023.00000,1534.00000,2045.00000,511.00000,3578.00000,,,
1996,2nd Quintile,Tenant,933,1366.81948,1322.15100,1411.48796,971.00000,1278.00000,1636.00000,307.00000,2633.50000,,,
1996,3rd Quintile,Owner,517,1886.64876,1823.50264,1949.79489,1380.00000,1790.00000,2301.00000,614.00000,3682.50000,,,
1996,3rd Quintile,Tenant,824,1588.74415,1550.50558,1626.98272,1142.77200,1499.08149,1943.00000,417.00000,3143.34200,,,
1996,4th Quintile,Owner,553,2270.98661,2196.84442,2345.12880,1555.32102,2155.08216,2812.00000,256.00000,4697.01847,,,
1996,4th Quintile,Tenant,688,1885.95398,1833.89321,1938.01475,1380.00000,1790.00000,2317.82451,614.00000,3724.56128,,,
1996,5th Quintile,Owner,583,3175.24746,3037.52253,3312.97239,2199.00000,2812.00000,3835.00000,307.00000,6289.00000,,,
1996,5th Quintile,Tenant,473,2642.49288,2540.71454,2744.27122,1930.82801,2556.00000,3068.00000,256.00000,4773.75798,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,218,1241.84503,1152.71972,1330.97034,716.00000,1125.00000,1585.00000,179.00000,2888.50000,,,
1997,1st Quintile,Tenant,1051,1011.36214,981.62651,1041.09777,665.00000,874.72244,1278.00000,153.00000,2197.50000,,,
1997,2nd Quintile,Owner,408,1644.47992,1581.66061,1707.29923,1125.00000,1534.00000,2045.00000,562.00000,3425.00000,,,
1997,2nd Quintile,Tenant,947,1399.56376,1354.66137,1444.46616,1014.93254,1278.00000,1687.00000,409.00000,2695.10119,,,
1997,3rd Quintile,Owner,525,1919.96198,1855.96410,1983.95985,1369.91227,1811.74608,2403.00000,511.00000,3952.63160,,,
1997,3rd Quintile,Tenant,818,1620.73320,1582.64458,1658.82183,1213.53851,1534.00000,1943.00000,511.00000,3037.19224,,,
1997,4th Quintile,Owner,562,2295.88523,2229.48960,2362.28086,1790.00000,2147.00000,2812.00000,665.00000,4345.00000,,,
1997,4th Quintile,Tenant,700,1893.52257,1842.51848,1944.52665,1380.00000,1790.00000,2301.00000,409.00000,3682.50000,,,
1997,5th Quintile,Owner,607,3182.35879,3061.86271,3302.85486,2250.00000,2812.00000,3770.05989,716.00000,6050.14972,,,
1997,5th Quintile,Tenant,444,2652.32682,2557.54049,2747.11315,1916.37542,2556.00000,3068.00000,746.00000,4795.43687,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,211,1283.20829,1176.92798,1389.48860,669.52064,1080.68553,1658.52898,179.00000,3142.04149,,,
1998,1st Quintile,Tenant,1195,1030.60741,1003.18720,1058.02762,665.00000,920.00000,1329.00000,205.00000,2325.00000,,,
1998,2nd Quintile,Owner,493,1627.13500,1570.65579,1683.61421,1129.78142,1534.00000,2045.00000,487.00000,3417.82788,,,
1998,2nd Quintile,Tenant,999,1413.95356,1381.20393,1446.70319,1023.00000,1278.00000,1723.00000,281.00000,2773.00000,,,
1998,3rd Quintile,Owner,594,1904.13371,1843.84986,1964.41756,1380.00000,1790.00000,2301.00000,419.00000,3682.50000,,,
1998,3rd Quintile,Tenant,863,1611.76389,1574.20577,1649.32200,1176.00000,1483.00000,1985.76422,261.00000,3200.41056,,,
1998,4th Quintile,Owner,660,2215.85242,2153.30119,2278.40365,1534.00000,2096.00000,2812.00000,307.00000,4729.00000,,,
1998,4th Quintile,Tenant,758,1923.33815,1874.48122,1972.19508,1432.00000,1790.00000,2311.00000,460.00000,3629.50000,,,
1998,5th Quintile,Owner,748,3182.07946,3082.46669,3281.69223,2301.00000,3030.15542,3835.00000,767.00000,6136.00000,,,
1998,5th Quintile,Tenant,474,2716.07016,2607.04586,2825.09446,1991.16486,2556.00000,3119.00000,588.00000,4810.75271,,,
1999,1st Quintile,Owner,247,1240.49264,1157.14141,1323.84387,699.55694,1125.00000,1599.33831,184.00000,2949.01036,,,
1999,1st Quintile,Tenant,1168,1047.80795,1020.15730,1075.45860,670.07981,920.00000,1380.00000,102.00000,2444.88029,,,
1999,2nd Quintile,Owner,478,1657.98598,1596.90195,1719.07001,1023.00000,1534.00000,2045.00000,511.00000,3578.00000,,,
1999,2nd Quintile,Tenant,978,1424.29607,1391.19387,1457.39826,1023.00000,1278.00000,1764.00000,256.00000,2875.50000,,,
1999,3rd Quintile,Owner,600,2045.32968,1967.49622,2123.16314,1483.00000,1943.00000,2454.00000,460.00000,3910.50000,,,
1999,3rd Quintile,Tenant,825,1651.67122,1614.49814,1688.84431,1242.01351,1534.00000,2045.00000,409.00000,3249.47974,,,
1999,4th Quintile,Owner,665,2356.24667,2290.72817,2421.76516,1738.00000,2301.00000,2812.00000,409.00000,4423.00000,,,
1999,4th Quintile,Tenant,666,2014.46693,1965.91163,2063.02222,1534.00000,1994.00000,2454.00000,614.00000,3834.00000,,,
1999,5th Quintile,Owner,717,3273.89778,3160.19652,3387.59905,2295.67755,3068.00000,3835.00000,684.00000,6143.98367,,,
1999,5th Quintile,Tenant,455,2759.92272,2649.49343,2870.35202,1975.84084,2556.00000,3247.26966,614.00000,5154.41288,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,437,1196.48507,1135.74262,1257.22752,716.00000,1023.00000,1534.00000,179.00000,2761.00000,,,
2000,1st Quintile,Tenant,1910,1056.58710,1029.28594,1083.88827,685.77601,920.00000,1284.68052,0.00000,2183.03728,,,
2000,2nd Quintile,Owner,886,1679.26346,1623.35069,1735.17624,1125.00000,1534.00000,2045.00000,460.00000,3425.00000,,,
2000,2nd Quintile,Tenant,1661,1470.21031,1442.59161,1497.82901,1023.00000,1356.78545,1790.00000,97.00000,2940.50000,,,
2000,3rd Quintile,Owner,1139,2011.85582,1960.54975,2063.16190,1534.00000,1860.86083,2505.00000,322.00000,3961.50000,,,
2000,3rd Quintile,Tenant,1341,1720.47336,1688.98017,1751.96654,1278.00000,1534.00000,2045.00000,307.00000,3195.50000,,,
2000,4th Quintile,Owner,1339,2369.63139,2323.24967,2416.01312,1738.00000,2301.00000,2863.00000,460.00000,4550.50000,,,
2000,4th Quintile,Tenant,1096,2106.39067,2056.61800,2156.16334,1534.00000,2045.00000,2556.00000,307.00000,4089.00000,,,
2000,5th Quintile,Owner,1487,3359.26763,3275.55531,3442.97996,2301.00000,3068.00000,4090.00000,409.00000,6773.50000,,,
2000,5th Quintile,Tenant,724,2897.42110,2808.53829,2986.30391,2045.00000,2710.00000,3436.11967,409.00000,5522.79916,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,353,1204.80662,1137.45018,1272.16307,734.74910,1023.00000,1534.00000,256.00000,2732.87635,,,
2001,1st Quintile,Tenant,1760,1067.81685,1043.07612,1092.55758,716.00000,920.00000,1329.00000,28.00000,2248.50000,,,
2001,2nd Quintile,Owner,857,1713.48309,1661.52966,1765.43652,1129.46912,1585.00000,2045.00000,511.00000,3418.29633,,,
2001,2nd Quintile,Tenant,1492,1509.61895,1480.55343,1538.68447,1110.54369,1432.00000,1841.00000,217.00000,2936.68446,,,
2001,3rd Quintile,Owner,1101,2038.18714,1992.83489,2083.53939,1534.00000,1994.00000,2556.00000,322.00000,4089.00000,,,
2001,3rd Quintile,Tenant,1215,1769.69171,1735.19909,1804.18432,1329.00000,1585.00000,2096.00000,307.00000,3246.50000,,,
2001,4th Quintile,Owner,1233,2423.56601,2374.16648,2472.96555,1790.00000,2301.00000,2965.00000,307.00000,4727.50000,,,
2001,4th Quintile,Tenant,982,2142.93813,2094.73315,2191.14310,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,,,
2001,5th Quintile,Owner,1353,3393.19428,3302.07007,3484.31848,2352.00000,3068.00000,4090.00000,339.00000,6697.00000,,,
2001,5th Quintile,Tenant,676,2966.89933,2865.20335,3068.59530,2045.00000,2812.00000,3477.00000,447.00000,5625.00000,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,348,1253.81320,1182.28973,1325.33666,750.00000,1085.09950,1581.77472,280.00000,2829.43680,,,
2002,1st Quintile,Tenant,1629,1069.84297,1044.66146,1095.02448,700.00000,933.38771,1338.69432,160.00000,2296.73580,,,
2002,2nd Quintile,Owner,786,1674.28427,1627.46484,1721.10370,1192.82650,1505.77058,2091.03917,405.00000,3438.35819,,,
2002,2nd Quintile,Tenant,1352,1549.53974,1517.90774,1581.17174,1100.00000,1500.00000,1900.23205,250.00000,3100.58013,,,
2002,3rd Quintile,Owner,981,2113.68091,2065.12879,2162.23302,1551.76630,2000.00000,2569.77890,500.00000,4096.79781,,,
2002,3rd Quintile,Tenant,1178,1790.86210,1755.16744,1826.55677,1300.00000,1700.00000,2200.00000,200.00000,3550.00000,,,
2002,4th Quintile,Owner,1239,2403.17865,2313.42467,2492.93262,1750.00000,2300.00000,2900.00000,260.00000,4625.00000,,,
2002,4th Quintile,Tenant,988,2094.72435,2049.76977,2139.67893,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,,,
2002,5th Quintile,Owner,2108,3692.69948,3568.68110,3816.71786,2476.25514,3068.00000,4000.00000,190.63784,6285.61729,,,
2002,5th Quintile,Tenant,924,3003.51825,2899.87309,3107.16340,2012.88295,2760.40030,3460.00000,498.00000,5630.67558,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
