year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,Owner,210,757.7988615364821,696.8065760428223,804.502791040333,489.1800074239333,716.0,997.0,102.0,1758.7299888641,716.0,665.0,767.0
1987,1st Quintile,Tenant,689,724.4202490706775,651.29846170123,768.3671373031553,460.0,614.0,908.0094410219758,0.0,1580.0236025549395,614.0,599.0,661.125
1987,2nd Quintile,Owner,293,1206.022973900592,1152.2872249170432,1262.5228590637307,910.5518849650755,1176.0,1485.04526546082,307.0,2346.785336204437,1176.0,1074.0,1227.85
1987,2nd Quintile,Tenant,678,1014.2482016784364,976.405981714453,1043.8929996932284,716.0,920.0,1278.0,179.0,2121.0,920.0,817.0,996.65
1987,3rd Quintile,Owner,353,1500.4165395465866,1426.9229119843508,1564.8684462398783,1074.0,1481.814854091818,1790.0,51.0,2864.0,1483.0,1432.0,1586.0
1987,3rd Quintile,Tenant,637,1206.2871355509267,1161.639042951269,1244.9108481258863,869.0,1074.0,1534.0,0.0,2531.5,1074.0,972.0,1125.0
1987,4th Quintile,Owner,396,1824.8559614177104,1661.5606924951926,1940.2064931097423,1278.0,1738.0,2147.0,0.0,3450.5,1738.0,1686.0,1840.0
1987,4th Quintile,Tenant,589,1445.442600839416,1399.877837625164,1488.3618564490146,1023.0,1330.312381400535,1790.0,256.0,2940.5,1329.0,1226.0,1380.0
1987,5th Quintile,Owner,480,2539.5178595095945,2320.4929189252575,2695.2175003804687,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2300.5499999999997,2455.0
1987,5th Quintile,Tenant,416,1887.6637169124097,1809.451421813083,1954.8232905226591,1329.0,1841.0,2248.8353607039157,325.0,3628.588401759789,1841.0,1739.0,1892.0
1988,1st Quintile,Owner,204,842.1026753043319,762.808742119854,893.8297999460563,515.4732593792803,757.0069991906826,1109.3451281931423,79.0,2000.1529314139352,757.0,696.0,849.0
1988,1st Quintile,Tenant,692,713.3054014652932,680.5175157795265,741.4894121188721,487.79351465970547,614.0,920.0,0.0,1568.3097280104419,614.0,579.8499999999999,625.0
1988,2nd Quintile,Owner,287,1231.6377919217655,1130.5306857912854,1303.0961457337419,908.1594360899121,1125.0,1534.0,409.0,2472.760845865132,1125.0,1023.0,1227.0
1988,2nd Quintile,Tenant,650,1018.0699874374725,981.5962109585612,1049.0909428886093,719.7332213745673,941.600469052324,1253.0,169.0,2052.900167938149,943.0,863.0,1017.0
1988,3rd Quintile,Owner,329,1560.2791059746594,1494.6123662223304,1630.6931915318478,1179.9794556708134,1534.0,1892.0,409.0,2960.0308164937796,1534.0,1533.625,1636.0
1988,3rd Quintile,Tenant,621,1254.4729005101115,1206.968012290287,1288.955314663926,920.0,1176.0,1534.0,153.0,2455.0,1176.0,1074.0,1227.125
1988,4th Quintile,Owner,389,1807.7383610765355,1729.4554122705438,1892.5273098535877,1278.0,1747.8889455755923,2199.0,511.0,3580.5,1759.0,1677.0,1882.0
1988,4th Quintile,Tenant,545,1489.2058859303804,1438.7871957633752,1530.655458463422,1054.8166082857633,1432.0,1790.0,0.0,2892.775087571355,1432.0,1330.0,1484.0
1988,5th Quintile,Owner,447,2503.1822893264816,2362.32405625354,2631.9604256429448,1646.9242747860337,2250.0,2917.6696631244413,281.0,4823.787745632053,2250.0,2199.0,2404.0
1988,5th Quintile,Tenant,398,2127.7841873170105,1828.796793445778,2296.4127052962476,1534.0,1994.0,2352.0,506.0,3579.0,1994.0,1943.0,2147.0
1989,1st Quintile,Owner,192,869.3505195109988,780.5341287045289,940.8805910142377,511.5529732721193,767.0,1074.0,81.0,1917.670540091821,767.0,665.0,879.3
1989,1st Quintile,Tenant,671,757.490428954092,724.0375213986348,788.6546772824272,504.57106796381464,641.8689615562588,946.0,92.0,1608.143398054278,644.0,617.7249999999999,674.0
1989,2nd Quintile,Owner,289,1319.7208559005044,1237.2349858050663,1399.7276219687021,940.3536885895194,1227.0,1628.0740825761898,0.0,2659.654673556195,1227.0,1176.0,1329.0
1989,2nd Quintile,Tenant,659,1067.8103792480313,1037.2814064943454,1098.0107864358486,767.0,951.5638905948686,1278.0,102.0,2044.5,951.0,879.0,982.0
1989,3rd Quintile,Owner,341,1582.3371387278828,1444.6399124896923,1682.417380372646,1125.0,1457.0,1875.06297486518,307.0,3000.15743716295,1457.0,1380.0,1526.2
1989,3rd Quintile,Tenant,579,1321.5996358192442,1278.0223308265327,1360.4200211147368,954.0,1278.0,1585.0,307.0,2531.5,1278.0,1227.0,1380.0
1989,4th Quintile,Owner,371,1904.8202095327954,1835.9595124215882,1978.2135580996694,1432.0,1790.0,2344.8381568055,307.0,3714.0953920137504,1790.0,1637.0,1790.0
1989,4th Quintile,Tenant,534,1527.3291543334385,1460.1775290945268,1583.538106181429,1089.8688004732119,1534.0,1841.0,302.0,2967.6967992901823,1534.0,1534.0,1652.9
1989,5th Quintile,Owner,439,2640.6997130502245,2455.038349031909,2780.986587315106,1790.0,2454.0,3068.0,307.0,4985.0,2454.0,2352.0,2607.0
1989,5th Quintile,Tenant,375,2105.558579475756,2015.9457725697098,2174.1570367410445,1534.0,2045.0,2528.224018475755,309.0,4019.5600461893882,2045.0,2045.0,2147.0
1990,1st Quintile,Owner,625,821.2035831559044,781.8185081341231,851.5782883375638,511.0,767.0,1023.0,169.0,1791.0,767.0,716.0,767.0
1990,1st Quintile,Tenant,1531,710.0072091729619,687.6507603362026,731.3509795444611,403.0044417786134,665.0,1023.0,0.0,1952.9933373320798,665.0,614.0,697.0
1990,2nd Quintile,Owner,281,967.4611163551888,906.9772722912135,1027.2998027781623,610.6554943937311,920.0,1278.0,87.0,2279.0167584094033,920.0,848.0,1058.0
1990,2nd Quintile,Tenant,823,903.3938701544806,839.2155947533793,946.9757823675774,582.563987785526,767.0,1125.0,51.0,1938.654018321711,767.0,716.0,803.375
1990,3rd Quintile,Owner,364,1628.6496941874113,1374.5858145376835,1766.5947508347492,1125.0,1508.6719096110364,1841.0,332.0,2915.0,1508.0,1482.0,1584.0
1990,3rd Quintile,Tenant,776,1275.7967054476808,1230.7068446510298,1313.0044507091538,908.730375527163,1176.0,1534.0,179.0,2471.9044367092556,1176.0,1098.875,1253.125
1990,4th Quintile,Owner,451,1799.6945069341343,1729.0030329032425,1866.9065221631247,1278.0,1790.0,2250.0,358.0,3708.0,1790.0,1714.0,1893.0
1990,4th Quintile,Tenant,655,1534.5513394980658,1487.7544035326584,1570.1757246224572,1125.0,1432.0,1841.0,307.0,2915.0,1432.0,1330.0,1509.65
1990,5th Quintile,Owner,543,2660.6446722707847,2556.243532229341,2797.8157959987934,1841.0,2454.0,3068.0,0.5,4908.5,2454.0,2352.0,2607.0
1990,5th Quintile,Tenant,468,2132.4975686261732,2047.5274226681877,2218.9128417285892,1534.0,2045.0,2556.0,358.0,4089.0,2045.0,2045.0,2147.0
1991,1st Quintile,Owner,589,980.3697752232554,925.9220602748526,1016.2641933063381,665.0,920.0,1271.932563959659,184.0,2182.3314098991477,920.0,893.3749999999999,981.65
1991,1st Quintile,Tenant,1426,880.2077776085936,851.5740568413803,911.0046533473533,460.0,818.0,1176.0,102.0,2250.0,818.0,767.0,869.0
1991,2nd Quintile,Owner,263,1057.3602532359248,996.4488099393125,1122.010498570443,675.0112978108348,1023.0,1278.0,256.0,2182.4830532837477,1023.0,1023.0,1126.0
1991,2nd Quintile,Tenant,819,899.0133182363617,861.3945120450613,937.0168621460836,588.0,767.0,1150.0,182.0,1993.0,767.0,716.0,767.0
1991,3rd Quintile,Owner,376,1603.037603924572,1527.4620693950685,1677.0098663842637,1227.0,1534.0,1952.0164942797446,511.0,3039.5412356993616,1534.0,1456.3749999999998,1611.0
1991,3rd Quintile,Tenant,765,1287.7731415849396,1252.128175831459,1322.3246000365382,920.0,1176.0,1534.0,256.0,2455.0,1176.0,1074.0,1237.4
1991,4th Quintile,Owner,487,1963.3944656379751,1888.9013907785545,2028.2381467122848,1456.2893685505067,1943.0,2505.0,383.0,4078.06594717424,1943.0,1841.0,2096.0
1991,4th Quintile,Tenant,655,1611.3627815168263,1560.3363531517532,1658.4466424956915,1176.0,1534.0,1980.9203166673615,266.0,3188.3007916684037,1534.0,1534.0,1636.0
1991,5th Quintile,Owner,515,2784.040461024799,2694.2734116876163,2894.0153302938506,2045.0,2556.0,3323.0,460.0,5240.0,2556.0,2554.7,2608.275
1991,5th Quintile,Tenant,483,2268.147041075679,2186.8903284274656,2362.8019207500333,1585.0,2178.2963275976613,2659.0,511.0,4270.0,2183.0,2065.0,2321.0
1992,1st Quintile,Owner,317,859.1490180262156,796.2662879339398,915.6410537482781,562.0,818.0,1023.0,256.0,1714.5,818.0,767.0,920.0
1992,1st Quintile,Tenant,1032,763.640532928001,738.1782592119133,789.936125040638,511.0,665.0,992.0,0.0,1713.5,665.0,640.0,696.25
1992,2nd Quintile,Owner,442,1345.4859680831698,1289.9662136621992,1396.7540812494994,1023.0,1278.0,1636.0,307.0,2555.5,1278.0,1227.0,1329.0
1992,2nd Quintile,Tenant,1012,1183.1775136449155,1130.5739432819266,1221.9679732893853,818.0,1074.0,1432.0,205.0,2353.0,1074.0,1000.925,1125.0
1992,3rd Quintile,Owner,408,1686.1246051195783,1615.716689852776,1751.606733429379,1227.0,1589.1710864665827,2045.0,256.0,3272.0,1585.0,1483.0,1636.0
1992,3rd Quintile,Tenant,877,1403.4248767908716,1352.5280781044562,1444.3224201956807,1023.0,1278.0,1687.0,205.0,2683.0,1278.0,1176.0,1329.0
1992,4th Quintile,Owner,489,1993.1990064674596,1907.6783373170792,2076.7505300488465,1432.0,1943.0,2352.0,409.0,3732.0,1943.0,1841.0,2045.0
1992,4th Quintile,Tenant,741,1715.0215416776452,1673.447512919682,1762.3546675382943,1278.0,1585.0,2045.0,307.0,3195.5,1585.0,1483.0,1636.0
1992,5th Quintile,Owner,578,2846.0718246988495,2729.3111423299524,2963.3256429750936,2045.0,2556.0,3477.0,511.0,5625.0,2556.0,2351.0,2556.0
1992,5th Quintile,Tenant,474,2316.3919131278235,2213.5938860078495,2412.867613220553,1687.0,2301.0,2556.0,383.5,3859.5,2301.0,2301.0,2455.0
1993,1st Quintile,Owner,276,946.6546976238441,884.440401392826,1017.1175757891549,614.0,869.0,1164.281897278125,153.0,1989.7047431953124,869.0,767.0,971.0
1993,1st Quintile,Tenant,963,826.5045401850483,794.9890319731524,853.4939546923068,544.1494422788367,716.0,1023.0,77.0,1741.275836581745,716.0,686.0,746.025
1993,2nd Quintile,Owner,419,1431.9987892702234,1356.3391003801655,1496.702069156358,1023.0,1380.0,1738.0,409.0,2810.5,1380.0,1328.0,1482.0
1993,2nd Quintile,Tenant,1028,1224.4677045647843,1188.7517188175623,1263.4742770740556,869.0,1125.0,1534.0,220.0,2531.5,1125.0,1074.0,1227.0
1993,3rd Quintile,Owner,445,1816.8826994743295,1728.0104352057006,1908.7450307925592,1278.0,1790.0,2250.0,256.0,3708.0,1790.0,1738.3749999999998,1944.0
1993,3rd Quintile,Tenant,864,1546.212266190337,1495.053802992982,1588.2508153161466,1079.6430293248602,1483.0,1854.5325720014712,358.0,3016.8668860163875,1483.0,1432.0,1611.0
1993,4th Quintile,Owner,513,2151.7814669413096,2079.7168588227278,2234.01246549457,1534.0,2045.0,2556.0,358.0,4089.0,2045.0,1859.0,2046.2749999999999
1993,4th Quintile,Tenant,746,1762.4838111268755,1715.0408996897272,1818.4576275323486,1278.0,1687.0,2147.0,409.0,3450.5,1687.0,1584.0,1840.0
1993,5th Quintile,Owner,554,3094.8636682218826,2996.270526270908,3215.6218335185467,2199.0,2875.1777807193575,3614.051053853543,511.0,5736.627634633858,2863.0,2658.0,2965.0
1993,5th Quintile,Tenant,492,2440.204126958364,2343.031632225858,2530.045536967241,1841.0,2454.0,2812.0,389.0,4268.5,2454.0,2352.0,2607.0
1994,1st Quintile,Owner,246,976.747435692721,912.0795522045339,1043.0737846770464,616.3337281215148,971.0,1227.0,205.0,2142.999407817728,971.0,919.0,1149.0
1994,1st Quintile,Tenant,1007,876.3021573602831,847.6635326089859,907.2920827979793,592.5115545483045,767.0,1125.0,153.0,1923.7326681775432,767.0,732.0,793.0
1994,2nd Quintile,Owner,410,1487.1382563120715,1428.6237277906278,1563.3026792458072,1125.0,1462.0,1790.0,317.0,2787.5,1462.0,1390.0,1595.0
1994,2nd Quintile,Tenant,958,1293.300699628053,1254.772964014723,1328.910394370854,920.0,1227.0,1544.5297221824178,295.0,2481.3243054560444,1227.0,1176.0,1329.0
1994,3rd Quintile,Owner,505,1791.0759900145847,1720.5483528548311,1866.773550469571,1278.0,1738.0,2250.0,409.0,3708.0,1738.0,1686.0,1843.175
1994,3rd Quintile,Tenant,823,1536.5752098268188,1488.1930392711563,1577.0996978814862,1074.0,1380.0,1892.0,358.0,3119.0,1380.0,1226.0,1482.0
1994,4th Quintile,Owner,488,2173.1144267215036,2103.0258248844516,2251.8684354339907,1631.3156343467665,2045.0,2593.4759027496057,188.07523174250787,4036.7163053538643,2045.0,1891.0,2045.0
1994,4th Quintile,Tenant,723,1822.7483296218106,1772.3034154604845,1874.434828673927,1329.0,1738.0,2250.0,409.0,3631.5,1738.0,1686.0,1840.0
1994,5th Quintile,Owner,587,3089.2384564679783,2947.9850653768012,3242.9259957632703,2045.0,2812.0,3835.0,511.0,6520.0,2812.0,2659.0,2966.275
1994,5th Quintile,Tenant,487,2530.9039903899184,2436.2161638630373,2622.065475960641,1906.9803534687208,2454.0,3068.0,256.0,4809.529469796918,2454.0,2352.0,2556.0
1995,1st Quintile,Owner,222,1145.1227979738428,1058.883239344476,1246.919467292425,667.8105186385152,1023.0,1520.89147632947,286.0,2800.512912865902,1023.0,921.0,1075.0
1995,1st Quintile,Tenant,1082,951.4210361905155,919.3241448772683,986.1555848597151,620.1112328351635,818.0,1227.0,72.0,2137.333150747255,818.0,767.0,869.0
1995,2nd Quintile,Owner,388,1529.5411143092776,1455.5268935798301,1591.2826656137454,1125.0,1483.0,1841.0,460.0,2915.0,1483.0,1432.0,1586.0
1995,2nd Quintile,Tenant,1019,1302.6347987741774,1267.1058991119958,1338.9150632523986,920.0,1176.0,1534.0,205.0,2455.0,1176.0,1074.0,1227.0
1995,3rd Quintile,Owner,500,1956.056861311468,1767.312357644616,2105.834684397695,1380.0,1790.0,2331.5376646850227,614.0,3758.844161712557,1790.0,1688.0,1842.0
1995,3rd Quintile,Tenant,845,1716.63960870964,1518.5148309626509,1864.3570346563142,1158.606988257218,1509.7208339149638,1943.0,358.0,3119.589517614173,1508.0,1482.0,1636.0
1995,4th Quintile,Owner,516,2199.1631401575532,2112.3325785705733,2267.710476901626,1534.0,2045.0,2610.3816262717055,767.0,4224.954065679263,2045.0,1943.0,2045.0
1995,4th Quintile,Tenant,708,1862.9415178934694,1804.1473181949068,1923.9274526070815,1380.0,1790.0,2301.0,460.0,3682.5,1790.0,1739.0,1893.0
1995,5th Quintile,Owner,604,3242.010735191001,3088.5766981648094,3370.7172350797296,2301.0,2968.361031017327,3988.0,256.0,6518.5,2965.0,2862.0,3118.0
1995,5th Quintile,Tenant,473,2547.8324093600063,2458.483750924638,2653.6946289431116,1943.0,2454.0,2992.168571119021,562.0,4565.921427797553,2454.0,2352.0,2607.0
1996,1st Quintile,Owner,203,1236.7133219062823,1111.6942619459098,1346.460785562561,716.0,1023.0,1636.0,220.0,3016.0,1023.0,921.0,1075.0
1996,1st Quintile,Tenant,1099,978.512752653033,946.5355694301467,1012.5371069694268,639.0,869.0,1257.9245158177241,179.0,2186.31128954431,869.0,827.9,920.0
1996,2nd Quintile,Owner,420,1613.5411308031187,1504.42703927971,1701.0449689111256,1057.5255952248622,1484.2082703990393,2045.0,511.0,3526.211607162707,1485.0,1436.0,1590.0
1996,2nd Quintile,Tenant,957,1375.8845798677892,1325.980145833868,1419.2031806433213,985.3984606488667,1278.0,1647.398459031678,307.0,2640.398456605895,1278.0,1227.0,1382.0
1996,3rd Quintile,Owner,512,1921.473597944381,1848.1355196694235,1994.0917058258524,1459.6199556078402,1790.0,2301.0,511.0,3563.0700665882396,1790.0,1637.0,1790.275
1996,3rd Quintile,Tenant,829,1583.6153480877579,1539.6162993325606,1631.3155033902785,1148.2636695586061,1534.0,1943.0,460.0,3135.104495662091,1534.0,1483.0,1688.0
1996,4th Quintile,Owner,558,2270.779097528718,2189.76865899599,2348.196320968353,1534.0,2199.0,2812.0,256.0,4729.0,2199.0,2097.0,2353.0
1996,4th Quintile,Tenant,684,1892.1430238165567,1829.6827560253737,1952.4761695657742,1380.0,1790.0,2352.0,614.0,3810.0,1790.0,1739.0,1944.0
1996,5th Quintile,Owner,572,3183.7372311963386,3042.120687656057,3316.705757867386,2199.0,2910.573940586112,3835.0,307.0,6289.0,2914.0,2760.0,3067.0
1996,5th Quintile,Tenant,467,2659.532032376655,2515.7160474881457,2775.055116417431,1943.0,2556.0,3068.0,256.0,4755.5,2556.0,2556.0,2659.275
1997,1st Quintile,Owner,210,1233.5329113922605,1136.1219972552221,1336.8609550203194,696.0939566160366,1058.9970657685662,1620.8172178418588,179.0,3007.902109680592,1058.0,838.0,1093.0
1997,1st Quintile,Tenant,1045,1001.80562965316,962.9587385939858,1038.113198945156,665.0,870.7009352635595,1278.0,153.0,2197.5,869.0,818.0,906.2
1997,2nd Quintile,Owner,415,1604.2300746275112,1514.7653461597156,1693.9980750923505,1080.3460653116533,1534.0,2045.0,562.0,3491.98090203252,1534.0,1483.0,1636.0
1997,2nd Quintile,Tenant,966,1392.1131785369303,1324.0062923314651,1437.2202282555347,1023.0,1278.0,1662.0,409.0,2620.5,1278.0,1227.0,1329.25
1997,3rd Quintile,Owner,507,1930.215835895424,1849.8148153145576,2006.343292955585,1428.5464019431918,1800.1062019381695,2403.0,511.0,3864.6803970852125,1800.0,1657.0,1836.65
1997,3rd Quintile,Tenant,809,1639.1568710307251,1590.6632724303126,1686.0183837174798,1227.0,1534.0,2045.0,511.0,3272.0,1534.0,1432.0,1585.0
1997,4th Quintile,Owner,568,2311.4700804029667,2229.810853126776,2396.843194154898,1790.0,2199.0,2812.0,624.0,4345.0,2199.0,2097.0,2353.0
1997,4th Quintile,Tenant,691,1909.6376359881974,1851.8048212835936,1976.0289909014161,1406.0,1790.0,2301.0,409.0,3643.5,1790.0,1586.0,1893.0
1997,5th Quintile,Owner,620,3160.0460438351042,3028.4451211760083,3306.349414142151,2155.920761914051,2812.0,3766.3379423345705,716.0,6181.963712965349,2812.0,2556.0,2914.0
1997,5th Quintile,Tenant,449,2640.957440247157,2510.500650097343,2744.2978625149326,1841.0,2556.0,3068.0,511.0,4908.5,2556.0,2406.875,2563.0
1998,1st Quintile,Owner,206,1182.9599761800882,1089.5922720159417,1266.105631408159,669.6788195469254,1023.0,1534.0,179.0,2830.481770679612,1023.0,896.0,1141.9
1998,1st Quintile,Tenant,1189,1019.5215590845365,988.7976316214758,1047.7597047027823,665.0,920.0,1278.0,205.0,2197.5,920.0,898.875,971.0
1998,2nd Quintile,Owner,485,1642.7273627568807,1561.516169949572,1702.1455528511065,1211.4982382253304,1550.0938512904895,2045.0,487.0,3295.2526426620043,1534.0,1432.0,1586.025
1998,2nd Quintile,Tenant,1021,1411.9071110348784,1380.3120540862558,1447.7912771887143,1023.0,1278.0,1719.1469336215134,281.0,2763.3673340537835,1278.0,1176.0,1360.125
1998,3rd Quintile,Owner,600,1910.0433363573648,1837.137047670364,1975.393335972037,1331.6382886757087,1790.0,2403.0,307.0,4010.042566986437,1790.0,1688.0,1816.0
1998,3rd Quintile,Tenant,860,1605.1053460983057,1563.5972193801408,1644.3825301864201,1176.0,1493.0,1968.0,261.0,3156.0,1493.0,1452.0,1554.075
1998,4th Quintile,Owner,662,2207.8157283365817,2126.646226956842,2286.43582061071,1534.0,2045.0,2761.0,716.0,4601.5,2045.0,1943.0,2045.0
1998,4th Quintile,Tenant,741,1958.9043369477395,1890.5671549092283,2012.6815494304626,1455.2905335576422,1841.0,2352.0,614.0,3697.064199663537,1841.0,1637.0,1892.0
1998,5th Quintile,Owner,753,3186.900961889432,3064.905410415304,3299.5741306544883,2301.0,3068.0,3835.0,920.0,6136.0,3068.0,3068.0,3324.0
1998,5th Quintile,Tenant,478,2717.7527507366212,2586.604697219093,2827.691443148984,1994.0,2556.0,3119.0,588.0,4806.5,2556.0,2502.725,2556.0
1999,1st Quintile,Owner,247,1238.369068488368,1096.925623431353,1358.1025019772612,708.5946533536102,1074.0,1534.0,184.0,2772.108019969585,1074.0,870.0,1202.0
1999,1st Quintile,Tenant,1137,1038.0898778621363,1005.4293527848763,1068.177637377441,665.0,920.0,1329.0,102.0,2325.0,920.0,869.0,966.125
1999,2nd Quintile,Owner,463,1635.204184915398,1571.869085317592,1696.1263953573712,1074.0,1534.0,2045.0,511.0,3501.5,1534.0,1483.0,1636.0
1999,2nd Quintile,Tenant,1001,1421.9526000353246,1385.368522520553,1456.7652989685316,1023.0,1329.0,1738.0,256.0,2810.5,1329.0,1278.0,1380.0
1999,3rd Quintile,Owner,618,2068.060678158004,1970.628601946586,2154.897479821031,1534.0,1994.0,2497.6477454578044,511.0,3943.119363644511,1994.0,1943.0,2140.175
1999,3rd Quintile,Tenant,831,1675.614334052896,1627.2948387900378,1713.7233355491464,1277.1336595807056,1585.0,2045.0,409.0,3196.799510628942,1585.0,1457.0,1636.0
1999,4th Quintile,Owner,668,2345.4005586407275,2258.459968917806,2432.8446019511753,1687.0,2301.0,2812.0,409.0,4499.5,2301.0,2301.0,2455.0
1999,4th Quintile,Tenant,666,2017.6750669715398,1965.3111130430584,2068.235927619756,1534.0,2045.0,2454.0,665.0,3834.0,2045.0,2045.0,2198.0
1999,5th Quintile,Owner,711,3287.654721437502,3160.5054199613373,3416.221320064256,2301.0,3068.0,3835.0,511.0,6136.0,3068.0,3068.0,3068.0
1999,5th Quintile,Tenant,457,2729.756016011577,2607.7925291960196,2868.066123192678,1943.0,2556.0,3221.0,614.0,5138.0,2556.0,2351.0,2658.0
2000,1st Quintile,Owner,433,1199.1232423280806,1112.6526708236604,1274.5311874782137,716.0,1023.0,1532.0558976627067,179.0,2756.139744156767,1023.0,921.0,1075.0
2000,1st Quintile,Tenant,1898,1044.268442105719,1013.6294652738761,1075.4325609972034,684.7301564287965,920.0,1278.0,0.0,2167.904765356805,920.0,920.0,968.075
2000,2nd Quintile,Owner,864,1656.8864753966282,1586.2640432440503,1714.9229007060403,1125.0,1534.0,2045.0,460.0,3425.0,1534.0,1508.35,1534.0
