year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,Tenant,416,1887.66372,1810.90693,1955.81666,1329.00000,1841.00000,2248.83536,325.00000,3628.58840,1841.00000,1739.00000,1892.00000
1988,1st Quintile,Owner,204,842.10268,788.16766,907.57855,515.47326,757.00700,1109.34513,79.00000,2000.15293,757.00000,696.00000,849.00000
1988,1st Quintile,Tenant,692,713.30540,679.66579,743.06719,487.79351,614.00000,920.00000,0.00000,1568.30973,614.00000,571.00000,630.00000
1988,2nd Quintile,Owner,287,1231.63779,1115.91386,1313.20061,908.15944,1125.00000,1534.00000,409.00000,2472.76085,1125.00000,1023.00000,1202.00000
1988,2nd Quintile,Tenant,650,1018.06999,976.87151,1050.46751,719.73322,941.60047,1253.00000,169.00000,2052.90017,943.00000,868.85000,1017.00000
1988,3rd Quintile,Owner,329,1560.27911,1491.27951,1627.54895,1179.97946,1534.00000,1892.00000,409.00000,2960.03082,1534.00000,1518.10000,1585.00000
1988,3rd Quintile,Tenant,621,1254.47290,1206.77627,1293.75470,920.00000,1176.00000,1534.00000,153.00000,2455.00000,1176.00000,1074.00000,1227.00000
1988,4th Quintile,Owner,389,1807.73836,1730.05116,1876.67145,1278.00000,1747.88895,2199.00000,511.00000,3580.50000,1759.00000,1677.00000,1882.00000
1988,4th Quintile,Tenant,545,1489.20589,1435.97750,1535.75349,1054.81661,1432.00000,1790.00000,0.00000,2892.77509,1432.00000,1330.00000,1484.00000
1988,5th Quintile,Owner,447,2503.18229,2357.43630,2644.92143,1646.92427,2250.00000,2917.66966,281.00000,4823.78775,2250.00000,2199.00000,2405.27500
1988,5th Quintile,Tenant,398,2127.78419,1825.77465,2287.02015,1534.00000,1994.00000,2352.00000,506.00000,3579.00000,1994.00000,1943.00000,2133.35000
1989,1st Quintile,Owner,192,869.35052,799.49118,925.04848,511.55297,767.00000,1074.00000,81.00000,1917.67054,767.00000,665.00000,849.50000
1989,1st Quintile,Tenant,671,757.49043,727.07861,791.63995,504.57107,641.86896,946.00000,92.00000,1608.14340,644.00000,617.95000,674.00000
1989,2nd Quintile,Owner,289,1319.72086,1230.51377,1388.74443,940.35369,1227.00000,1628.07408,0.00000,2659.65467,1227.00000,1176.00000,1278.00000
1989,2nd Quintile,Tenant,659,1067.81038,1036.22556,1100.93300,767.00000,951.56389,1278.00000,102.00000,2044.50000,951.00000,879.00000,982.00000
1989,3rd Quintile,Owner,341,1582.33714,1457.35050,1681.57987,1125.00000,1457.00000,1875.06297,307.00000,3000.15744,1457.00000,1380.00000,1508.00000
1989,3rd Quintile,Tenant,579,1321.59964,1275.49625,1363.67744,954.00000,1278.00000,1585.00000,307.00000,2531.50000,1278.00000,1239.67500,1380.00000
1989,4th Quintile,Owner,371,1904.82021,1817.28667,1978.51479,1432.00000,1790.00000,2344.83816,307.00000,3714.09539,1790.00000,1637.00000,1790.00000
1989,4th Quintile,Tenant,534,1527.32915,1478.01815,1578.03509,1089.86880,1534.00000,1841.00000,302.00000,2967.69680,1534.00000,1534.00000,1688.00000
1989,5th Quintile,Owner,439,2640.69971,2455.44865,2789.16892,1790.00000,2454.00000,3068.00000,307.00000,4985.00000,2454.00000,2352.00000,2607.00000
1989,5th Quintile,Tenant,375,2105.55858,2027.08691,2186.80391,1534.00000,2045.00000,2528.22402,309.00000,4019.56005,2045.00000,2045.00000,2147.00000
1990,1st Quintile,Owner,625,821.20358,788.45855,855.24951,511.00000,767.00000,1023.00000,169.00000,1791.00000,767.00000,716.00000,767.00000
1990,1st Quintile,Tenant,1531,710.00721,684.60733,729.17446,403.00444,665.00000,1023.00000,0.00000,1952.99334,665.00000,614.00000,691.00000
1990,2nd Quintile,Owner,281,967.46112,906.73789,1018.58522,610.65549,920.00000,1278.00000,87.00000,2279.01676,920.00000,842.87500,1040.40000
1990,2nd Quintile,Tenant,823,903.39387,851.01171,949.88279,582.56399,767.00000,1125.00000,51.00000,1938.65402,767.00000,716.00000,818.00000
1990,3rd Quintile,Owner,364,1628.64969,1348.61484,1761.76677,1125.00000,1508.67191,1841.00000,332.00000,2915.00000,1508.00000,1482.00000,1625.27500
1990,3rd Quintile,Tenant,776,1275.79671,1232.68307,1315.96036,908.73038,1176.00000,1534.00000,179.00000,2471.90444,1176.00000,1081.80000,1253.00000
1990,4th Quintile,Owner,451,1799.69451,1721.52401,1867.53780,1278.00000,1790.00000,2250.00000,358.00000,3708.00000,1790.00000,1714.00000,1902.00000
1990,4th Quintile,Tenant,655,1534.55134,1491.36674,1572.95583,1125.00000,1432.00000,1841.00000,307.00000,2915.00000,1432.00000,1330.00000,1535.00000
1990,5th Quintile,Owner,543,2660.64467,2508.20751,2769.66238,1841.00000,2454.00000,3068.00000,0.50000,4908.50000,2454.00000,2352.00000,2607.00000
1990,5th Quintile,Tenant,468,2132.49757,2053.33513,2216.57312,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,2045.00000,2147.00000
1991,1st Quintile,Owner,589,980.36978,927.97584,1025.29194,665.00000,920.00000,1271.93256,184.00000,2182.33141,920.00000,894.00000,1022.00000
1991,1st Quintile,Tenant,1426,880.20778,850.25423,911.02057,460.00000,818.00000,1176.00000,102.00000,2250.00000,818.00000,767.00000,869.00000
1991,2nd Quintile,Owner,263,1057.36025,994.54919,1126.36722,675.01130,1023.00000,1278.00000,256.00000,2182.48305,1023.00000,1023.00000,1126.00000
1991,2nd Quintile,Tenant,819,899.01332,866.65425,934.90922,588.00000,767.00000,1150.00000,182.00000,1993.00000,767.00000,716.00000,767.00000
1991,3rd Quintile,Owner,376,1603.03760,1540.05484,1657.61894,1227.00000,1534.00000,1952.01649,511.00000,3039.54124,1534.00000,1483.00000,1585.00000
1991,3rd Quintile,Tenant,765,1287.77314,1248.98370,1324.00446,920.00000,1176.00000,1534.00000,256.00000,2455.00000,1176.00000,1074.00000,1253.42500
1991,4th Quintile,Owner,487,1963.39447,1884.93123,2036.92010,1456.28937,1943.00000,2505.00000,383.00000,4078.06595,1943.00000,1841.00000,2096.00000
1991,4th Quintile,Tenant,655,1611.36278,1560.88129,1663.70420,1176.00000,1534.00000,1980.92032,266.00000,3188.30079,1534.00000,1534.00000,1636.00000
1991,5th Quintile,Owner,515,2784.04046,2674.51979,2873.30655,2045.00000,2556.00000,3323.00000,460.00000,5240.00000,2556.00000,2453.00000,2607.00000
1991,5th Quintile,Tenant,483,2268.14704,2160.30406,2359.87585,1585.00000,2178.29633,2659.00000,511.00000,4270.00000,2183.00000,2065.00000,2321.00000
1992,1st Quintile,Owner,317,859.14902,804.01166,909.07440,562.00000,818.00000,1023.00000,256.00000,1714.50000,818.00000,767.00000,920.00000
1992,1st Quintile,Tenant,1032,763.64053,735.93803,789.27162,511.00000,665.00000,992.00000,0.00000,1713.50000,665.00000,640.00000,696.00000
1992,2nd Quintile,Owner,442,1345.48597,1291.67983,1403.76372,1023.00000,1278.00000,1636.00000,307.00000,2555.50000,1278.00000,1227.00000,1329.00000
1992,2nd Quintile,Tenant,1012,1183.17751,1142.49682,1220.39120,818.00000,1074.00000,1432.00000,205.00000,2353.00000,1074.00000,989.55000,1125.00000
1992,3rd Quintile,Owner,408,1686.12461,1615.40670,1751.77098,1227.00000,1589.17109,2045.00000,256.00000,3272.00000,1585.00000,1483.00000,1636.00000
1992,3rd Quintile,Tenant,877,1403.42488,1358.00235,1448.77154,1023.00000,1278.00000,1687.00000,205.00000,2683.00000,1278.00000,1176.00000,1329.00000
1992,4th Quintile,Owner,489,1993.19901,1901.39522,2074.73279,1432.00000,1943.00000,2352.00000,409.00000,3732.00000,1943.00000,1841.00000,2045.00000
1992,4th Quintile,Tenant,741,1715.02154,1662.39414,1763.79097,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1483.00000,1636.00000
1992,5th Quintile,Owner,578,2846.07182,2723.36379,2947.78290,2045.00000,2556.00000,3477.00000,511.00000,5625.00000,2556.00000,2351.00000,2556.00000
1992,5th Quintile,Tenant,474,2316.39191,2210.21714,2429.65556,1687.00000,2301.00000,2556.00000,383.50000,3859.50000,2301.00000,2301.00000,2461.15000
1993,1st Quintile,Owner,276,946.65470,877.07613,1006.66730,614.00000,869.00000,1164.28190,153.00000,1989.70474,869.00000,767.00000,971.00000
1993,1st Quintile,Tenant,963,826.50454,797.77377,851.29749,544.14944,716.00000,1023.00000,77.00000,1741.27584,716.00000,690.87500,767.00000
1993,2nd Quintile,Owner,419,1431.99879,1365.13065,1486.98833,1023.00000,1380.00000,1738.00000,409.00000,2810.50000,1380.00000,1328.00000,1482.00000
1993,2nd Quintile,Tenant,1028,1224.46770,1188.77292,1258.59757,869.00000,1125.00000,1534.00000,220.00000,2531.50000,1125.00000,1074.00000,1227.00000
1993,3rd Quintile,Owner,445,1816.88270,1700.26574,1899.54611,1278.00000,1790.00000,2250.00000,256.00000,3708.00000,1790.00000,1739.00000,1944.00000
1993,3rd Quintile,Tenant,864,1546.21227,1498.70983,1588.24592,1079.64303,1483.00000,1854.53257,358.00000,3016.86689,1483.00000,1432.00000,1637.00000
1993,4th Quintile,Owner,513,2151.78147,2059.63640,2225.05411,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,1891.00000,2096.00000
1993,4th Quintile,Tenant,746,1762.48381,1713.52646,1824.43379,1278.00000,1687.00000,2147.00000,409.00000,3450.50000,1687.00000,1584.00000,1790.27500
1993,5th Quintile,Owner,554,3094.86367,2960.85176,3203.17775,2199.00000,2875.17778,3614.05105,511.00000,5736.62763,2863.00000,2658.00000,2965.00000
1993,5th Quintile,Tenant,492,2440.20413,2358.05192,2533.45676,1841.00000,2454.00000,2812.00000,389.00000,4268.50000,2454.00000,2352.00000,2607.00000
1994,1st Quintile,Owner,246,976.74744,902.40234,1039.47902,616.33373,971.00000,1227.00000,205.00000,2142.99941,971.00000,919.00000,1073.00000
1994,1st Quintile,Tenant,1007,876.30216,845.67032,903.98132,592.51155,767.00000,1125.00000,153.00000,1923.73267,767.00000,718.00000,788.02500
1994,2nd Quintile,Owner,410,1487.13826,1417.07203,1536.55825,1125.00000,1462.00000,1790.00000,317.00000,2787.50000,1462.00000,1390.00000,1595.00000
1994,2nd Quintile,Tenant,958,1293.30070,1257.95430,1327.51738,920.00000,1227.00000,1544.52972,295.00000,2481.32431,1227.00000,1176.00000,1329.00000
1994,3rd Quintile,Owner,505,1791.07599,1706.84407,1875.38558,1278.00000,1738.00000,2250.00000,409.00000,3708.00000,1738.00000,1686.00000,1840.00000
1994,3rd Quintile,Tenant,823,1536.57521,1492.50426,1581.31489,1074.00000,1380.00000,1892.00000,358.00000,3119.00000,1380.00000,1226.00000,1464.45000
1994,4th Quintile,Owner,488,2173.11443,2103.04584,2247.67976,1631.31563,2045.00000,2593.47590,188.07523,4036.71631,2045.00000,1891.00000,2045.00000
1994,4th Quintile,Tenant,723,1822.74833,1769.61114,1877.73994,1329.00000,1738.00000,2250.00000,409.00000,3631.50000,1738.00000,1686.00000,1840.00000
1994,5th Quintile,Owner,587,3089.23846,2933.34282,3232.91137,2045.00000,2812.00000,3835.00000,511.00000,6520.00000,2812.00000,2607.00000,2915.27500
1994,5th Quintile,Tenant,487,2530.90399,2430.81970,2616.78493,1906.98035,2454.00000,3068.00000,256.00000,4809.52947,2454.00000,2352.00000,2557.27500
1995,1st Quintile,Owner,222,1145.12280,1050.57386,1234.38431,667.81052,1023.00000,1520.89148,286.00000,2800.51291,1023.00000,920.50000,1075.47500
1995,1st Quintile,Tenant,1082,951.42104,914.66241,984.64451,620.11123,818.00000,1227.00000,72.00000,2137.33315,818.00000,767.00000,869.00000
1995,2nd Quintile,Owner,388,1529.54111,1474.06735,1585.89342,1125.00000,1483.00000,1841.00000,460.00000,2915.00000,1483.00000,1432.00000,1586.00000
1995,2nd Quintile,Tenant,1019,1302.63480,1266.78365,1349.76502,920.00000,1176.00000,1534.00000,205.00000,2455.00000,1176.00000,1074.00000,1227.00000
1995,3rd Quintile,Owner,500,1956.05686,1763.62045,2092.50259,1380.00000,1790.00000,2331.53766,614.00000,3758.84416,1790.00000,1662.35000,1893.00000
1995,3rd Quintile,Tenant,845,1716.63961,1519.87210,1853.80437,1158.60699,1509.72083,1943.00000,358.00000,3119.58952,1508.00000,1482.00000,1636.00000
1995,4th Quintile,Owner,516,2199.16314,2106.33051,2275.38293,1534.00000,2045.00000,2610.38163,767.00000,4224.95407,2045.00000,1943.00000,2045.00000
1995,4th Quintile,Tenant,708,1862.94152,1808.75958,1925.37630,1380.00000,1790.00000,2301.00000,460.00000,3682.50000,1790.00000,1739.00000,1944.00000
1995,5th Quintile,Owner,604,3242.01074,3099.22305,3388.27531,2301.00000,2968.36103,3988.00000,256.00000,6518.50000,2965.00000,2862.00000,3118.00000
1995,5th Quintile,Tenant,473,2547.83241,2439.88877,2655.27998,1943.00000,2454.00000,2992.16857,562.00000,4565.92143,2454.00000,2352.00000,2607.00000
1996,1st Quintile,Owner,203,1236.71332,1086.13480,1331.43111,716.00000,1023.00000,1636.00000,220.00000,3016.00000,1023.00000,870.00000,1075.00000
1996,1st Quintile,Tenant,1099,978.51275,944.34177,1008.03779,639.00000,869.00000,1257.92452,179.00000,2186.31129,869.00000,818.00000,920.00000
1996,2nd Quintile,Owner,420,1613.54113,1498.28554,1707.08047,1057.52560,1484.20827,2045.00000,511.00000,3526.21161,1485.00000,1436.00000,1564.65000
1996,2nd Quintile,Tenant,957,1375.88458,1327.35158,1419.11257,985.39846,1278.00000,1647.39846,307.00000,2640.39846,1278.00000,1227.00000,1420.27500
1996,3rd Quintile,Owner,512,1921.47360,1834.74105,1997.19242,1459.61996,1790.00000,2301.00000,511.00000,3563.07007,1790.00000,1637.00000,1790.27500
1996,3rd Quintile,Tenant,829,1583.61535,1538.32767,1632.23044,1148.26367,1534.00000,1943.00000,460.00000,3135.10450,1534.00000,1533.37500,1661.67500
1996,4th Quintile,Owner,558,2270.77910,2169.34123,2371.45637,1534.00000,2199.00000,2812.00000,256.00000,4729.00000,2199.00000,2097.00000,2353.00000
1996,4th Quintile,Tenant,684,1892.14302,1825.11359,1971.50524,1380.00000,1790.00000,2352.00000,614.00000,3810.00000,1790.00000,1739.00000,1944.00000
1996,5th Quintile,Owner,572,3183.73723,3026.59728,3323.91085,2199.00000,2910.57394,3835.00000,307.00000,6289.00000,2914.00000,2760.00000,3118.00000
1996,5th Quintile,Tenant,467,2659.53203,2526.65030,2765.28113,1943.00000,2556.00000,3068.00000,256.00000,4755.50000,2556.00000,2556.00000,2658.00000
1997,1st Quintile,Owner,210,1233.53291,1100.58298,1331.02427,696.09396,1058.99707,1620.81722,179.00000,3007.90211,1058.00000,872.00000,1093.00000
1997,1st Quintile,Tenant,1045,1001.80563,962.27470,1038.27056,665.00000,870.70094,1278.00000,153.00000,2197.50000,869.00000,818.00000,876.37500
1997,2nd Quintile,Owner,415,1604.23007,1533.71977,1661.35185,1080.34607,1534.00000,2045.00000,562.00000,3491.98090,1534.00000,1483.00000,1636.00000
1997,2nd Quintile,Tenant,966,1392.11318,1327.34630,1444.08310,1023.00000,1278.00000,1662.00000,409.00000,2620.50000,1278.00000,1227.00000,1329.00000
1997,3rd Quintile,Owner,507,1930.21584,1857.57954,2024.39583,1428.54640,1800.10620,2403.00000,511.00000,3864.68040,1800.00000,1657.00000,1862.00000
1997,3rd Quintile,Tenant,809,1639.15687,1598.41404,1685.68357,1227.00000,1534.00000,2045.00000,511.00000,3272.00000,1534.00000,1432.00000,1595.00000
1997,4th Quintile,Owner,568,2311.47008,2235.21396,2378.34827,1790.00000,2199.00000,2812.00000,624.00000,4345.00000,2199.00000,2097.00000,2353.00000
1997,4th Quintile,Tenant,691,1909.63764,1838.06753,1972.86692,1406.00000,1790.00000,2301.00000,409.00000,3643.50000,1790.00000,1586.00000,1915.00000
1997,5th Quintile,Owner,620,3160.04604,3039.76765,3317.29411,2155.92076,2812.00000,3766.33794,716.00000,6181.96371,2812.00000,2556.00000,2914.00000
1997,5th Quintile,Tenant,449,2640.95744,2524.29622,2742.13564,1841.00000,2556.00000,3068.00000,511.00000,4908.50000,2556.00000,2407.00000,2556.00000
1998,1st Quintile,Owner,206,1182.95998,1063.46169,1291.96107,669.67882,1023.00000,1534.00000,179.00000,2830.48177,1023.00000,920.37500,1177.00000
1998,1st Quintile,Tenant,1189,1019.52156,989.79646,1047.04505,665.00000,920.00000,1278.00000,205.00000,2197.50000,920.00000,903.87500,971.00000
1998,2nd Quintile,Owner,485,1642.72736,1573.45812,1712.09182,1211.49824,1550.09385,2045.00000,487.00000,3295.25264,1534.00000,1381.00000,1534.00000
1998,2nd Quintile,Tenant,1021,1411.90711,1373.40099,1446.25841,1023.00000,1278.00000,1719.14693,281.00000,2763.36733,1278.00000,1176.00000,1329.00000
1998,3rd Quintile,Owner,600,1910.04334,1818.22605,1990.32829,1331.63829,1790.00000,2403.00000,307.00000,4010.04257,1790.00000,1688.00000,1821.00000
1998,3rd Quintile,Tenant,860,1605.10535,1562.16818,1644.41438,1176.00000,1493.00000,1968.00000,261.00000,3156.00000,1493.00000,1401.00000,1554.00000
1998,4th Quintile,Owner,662,2207.81573,2137.46134,2273.76541,1534.00000,2045.00000,2761.00000,716.00000,4601.50000,2045.00000,1943.00000,2045.00000
1998,4th Quintile,Tenant,741,1958.90434,1911.38525,2017.54184,1455.29053,1841.00000,2352.00000,614.00000,3697.06420,1841.00000,1637.00000,1892.00000
1998,5th Quintile,Owner,753,3186.90096,3069.12596,3295.15544,2301.00000,3068.00000,3835.00000,920.00000,6136.00000,3068.00000,3068.00000,3324.00000
1998,5th Quintile,Tenant,478,2717.75275,2605.28508,2830.63804,1994.00000,2556.00000,3119.00000,588.00000,4806.50000,2556.00000,2556.00000,2556.00000
1999,1st Quintile,Owner,247,1238.36907,1099.39500,1360.05714,708.59465,1074.00000,1534.00000,184.00000,2772.10802,1074.00000,969.45000,1234.00000
1999,1st Quintile,Tenant,1137,1038.08988,1009.06540,1067.47827,665.00000,920.00000,1329.00000,102.00000,2325.00000,920.00000,880.00000,971.00000
1999,2nd Quintile,Owner,463,1635.20418,1565.82776,1697.72882,1074.00000,1534.00000,2045.00000,511.00000,3501.50000,1534.00000,1481.90000,1636.00000
1999,2nd Quintile,Tenant,1001,1421.95260,1379.80420,1458.98643,1023.00000,1329.00000,1738.00000,256.00000,2810.50000,1329.00000,1278.00000,1395.00000
1999,3rd Quintile,Owner,618,2068.06068,1957.67083,2158.73051,1534.00000,1994.00000,2497.64775,511.00000,3943.11936,1994.00000,1943.00000,2140.17500
1999,3rd Quintile,Tenant,831,1675.61433,1625.24665,1732.00519,1277.13366,1585.00000,2045.00000,409.00000,3196.79951,1585.00000,1456.55000,1636.00000
1999,4th Quintile,Owner,668,2345.40056,2265.86872,2414.25822,1687.00000,2301.00000,2812.00000,409.00000,4499.50000,2301.00000,2301.00000,2455.00000
1999,4th Quintile,Tenant,666,2017.67507,1963.32562,2074.05702,1534.00000,2045.00000,2454.00000,665.00000,3834.00000,2045.00000,2045.00000,2198.00000
1999,5th Quintile,Owner,711,3287.65472,3161.49828,3425.07159,2301.00000,3068.00000,3835.00000,511.00000,6136.00000,3068.00000,3068.00000,3068.00000
1999,5th Quintile,Tenant,457,2729.75602,2610.81072,2832.26088,1943.00000,2556.00000,3221.00000,614.00000,5138.00000,2556.00000,2382.00000,2658.00000
2000,1st Quintile,Owner,433,1199.12324,1112.77782,1266.72009,716.00000,1023.00000,1532.05590,179.00000,2756.13974,1023.00000,921.00000,1075.00000
2000,1st Quintile,Tenant,1898,1044.26844,1011.46084,1071.07674,684.73016,920.00000,1278.00000,0.00000,2167.90477,920.00000,920.00000,971.00000
2000,2nd Quintile,Owner,864,1656.88648,1588.13581,1715.85581,1125.00000,1534.00000,2045.00000,460.00000,3425.00000,1534.00000,1508.35000,1534.00000
2000,2nd Quintile,Tenant,1697,1479.79176,1449.78257,1509.22619,1023.00000,1380.00000,1790.00000,153.00000,2940.50000,1380.00000,1328.00000,1482.00000
2000,3rd Quintile,Owner,1186,2027.75067,1974.68934,2082.98525,1534.00000,1939.53946,2526.61801,322.00000,4015.54504,1938.00000,1882.00000,2035.00000
2000,3rd Quintile,Tenant,1317,1716.45501,1684.11284,1751.19766,1278.00000,1534.00000,2045.00000,307.00000,3195.50000,1534.00000,1432.00000,1534.00000
2000,4th Quintile,Owner,1319,2353.37274,2305.72424,2403.67605,1738.00000,2301.00000,2812.00000,460.00000,4423.00000,2301.00000,2301.00000,2455.00000
2000,4th Quintile,Tenant,1099,2118.24155,2060.06763,2170.36457,1534.00000,2045.00000,2556.00000,476.00000,4089.00000,2045.00000,2043.72500,2147.00000
2000,5th Quintile,Owner,1486,3372.36745,3258.07483,3466.15351,2352.00000,3068.00000,4090.00000,409.00000,6697.00000,3068.00000,3068.00000,3068.00000
2000,5th Quintile,Tenant,721,2905.12673,2807.11724,2995.17789,2045.00000,2724.19798,3450.28093,409.00000,5558.20234,2710.00000,2608.00000,2864.00000
2001,1st Quintile,Owner,354,1175.17836,1101.33824,1252.45409,734.08099,1023.00000,1439.26565,256.00000,2497.04263,1023.00000,921.00000,1023.00000
2001,1st Quintile,Tenant,1740,1059.57450,1032.23484,1086.76182,716.00000,920.00000,1329.00000,28.00000,2248.50000,920.00000,869.00000,930.00000
