year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,5th Quintile,Tenant,487,2530.90399,2446.29366,2615.51432,1906.98035,2454.00000,3068.00000,256.00000,4809.52947,2454.00000,2352.00000,2556.00000
1995,1st Quintile,Owner,222,1145.12280,1062.52230,1227.72329,667.81052,1023.00000,1520.89148,286.00000,2800.51291,1023.00000,920.00000,1145.00000
1995,1st Quintile,Tenant,1082,951.42104,923.77637,979.06570,620.11123,818.00000,1227.00000,72.00000,2137.33315,818.00000,767.00000,862.00000
1995,2nd Quintile,Owner,388,1529.54111,1474.53679,1584.54544,1125.00000,1483.00000,1841.00000,460.00000,2915.00000,1483.00000,1380.00000,1534.00000
1995,2nd Quintile,Tenant,1019,1302.63480,1267.48557,1337.78402,920.00000,1176.00000,1534.00000,205.00000,2455.00000,1176.00000,1125.00000,1278.00000
1995,3rd Quintile,Owner,500,1956.05686,1840.19186,2071.92187,1380.00000,1790.00000,2331.53766,614.00000,3758.84416,1790.00000,1687.00000,1842.27500
1995,3rd Quintile,Tenant,845,1716.63961,1619.05822,1814.22100,1158.60699,1509.72083,1943.00000,358.00000,3119.58952,1508.00000,1380.00000,1534.00000
1995,4th Quintile,Owner,516,2199.16314,2128.19438,2270.13190,1534.00000,2045.00000,2610.38163,767.00000,4224.95407,2045.00000,2045.00000,2147.00000
1995,4th Quintile,Tenant,708,1862.94152,1814.21961,1911.66342,1380.00000,1790.00000,2301.00000,460.00000,3682.50000,1790.00000,1636.00000,1841.00000
1995,5th Quintile,Owner,604,3242.01074,3109.14449,3374.87698,2301.00000,2968.36103,3988.00000,256.00000,6518.50000,2965.00000,2812.00000,3068.00000
1995,5th Quintile,Tenant,473,2547.83241,2462.72609,2632.93873,1943.00000,2454.00000,2992.16857,562.00000,4565.92143,2454.00000,2301.00000,2556.00000
1996,1st Quintile,Owner,203,1236.71332,1136.71672,1336.70993,716.00000,1023.00000,1636.00000,220.00000,3016.00000,1023.00000,1021.97500,1126.27500
1996,1st Quintile,Tenant,1099,978.51275,950.84110,1006.18440,639.00000,869.00000,1257.92452,179.00000,2186.31129,869.00000,818.00000,910.10000
1996,2nd Quintile,Owner,420,1613.54113,1534.56307,1692.51919,1057.52560,1484.20827,2045.00000,511.00000,3526.21161,1485.00000,1380.00000,1534.00000
1996,2nd Quintile,Tenant,957,1375.88458,1331.70281,1420.06635,985.39846,1278.00000,1647.39846,307.00000,2640.39846,1278.00000,1165.32500,1329.00000
1996,3rd Quintile,Owner,512,1921.47360,1856.27915,1986.66804,1459.61996,1790.00000,2301.00000,511.00000,3563.07007,1790.00000,1778.85000,1943.00000
1996,3rd Quintile,Tenant,829,1583.61535,1546.05601,1621.17468,1148.26367,1534.00000,1943.00000,460.00000,3135.10450,1534.00000,1380.00000,1585.00000
1996,4th Quintile,Owner,558,2270.77910,2195.58032,2345.97787,1534.00000,2199.00000,2812.00000,256.00000,4729.00000,2199.00000,2045.00000,2301.00000
1996,4th Quintile,Tenant,684,1892.14302,1842.69697,1941.58908,1380.00000,1790.00000,2352.00000,614.00000,3810.00000,1790.00000,1635.37500,1841.00000
1996,5th Quintile,Owner,572,3183.73723,3044.61554,3322.85893,2199.00000,2910.57394,3835.00000,307.00000,6289.00000,2914.00000,2710.00000,3068.00000
1996,5th Quintile,Tenant,467,2659.53203,2555.39820,2763.66586,1943.00000,2556.00000,3068.00000,256.00000,4755.50000,2556.00000,2452.72500,2556.00000
1997,1st Quintile,Owner,210,1233.53291,1141.69124,1325.37458,696.09396,1058.99707,1620.81722,179.00000,3007.90211,1058.00000,1023.00000,1278.00000
1997,1st Quintile,Tenant,1045,1001.80563,972.53950,1031.07176,665.00000,870.70094,1278.00000,153.00000,2197.50000,869.00000,869.00000,920.00000
1997,2nd Quintile,Owner,415,1604.23007,1544.58792,1663.87223,1080.34607,1534.00000,2045.00000,562.00000,3491.98090,1534.00000,1432.00000,1585.00000
1997,2nd Quintile,Tenant,966,1392.11318,1348.03258,1436.19378,1023.00000,1278.00000,1662.00000,409.00000,2620.50000,1278.00000,1227.00000,1329.00000
1997,3rd Quintile,Owner,507,1930.21584,1866.04482,1994.38686,1428.54640,1800.10620,2403.00000,511.00000,3864.68040,1800.00000,1772.77500,1943.00000
1997,3rd Quintile,Tenant,809,1639.15687,1600.88247,1677.43127,1227.00000,1534.00000,2045.00000,511.00000,3272.00000,1534.00000,1456.37500,1636.00000
1997,4th Quintile,Owner,568,2311.47008,2244.18001,2378.76015,1790.00000,2199.00000,2812.00000,624.00000,4345.00000,2199.00000,2045.00000,2301.00000
1997,4th Quintile,Tenant,691,1909.63764,1858.67662,1960.59865,1406.00000,1790.00000,2301.00000,409.00000,3643.50000,1790.00000,1664.92500,1994.00000
1997,5th Quintile,Owner,620,3160.04604,3041.15959,3278.93250,2155.92076,2812.00000,3766.33794,716.00000,6181.96371,2812.00000,2710.00000,3068.00000
1997,5th Quintile,Tenant,449,2640.95744,2545.59067,2736.32421,1841.00000,2556.00000,3068.00000,511.00000,4908.50000,2556.00000,2556.00000,2684.00000
1998,1st Quintile,Owner,206,1182.95998,1088.14798,1277.77197,669.67882,1023.00000,1534.00000,179.00000,2830.48177,1023.00000,920.00000,1176.00000
1998,1st Quintile,Tenant,1189,1019.52156,992.85848,1046.18463,665.00000,920.00000,1278.00000,205.00000,2197.50000,920.00000,869.00000,941.12500
1998,2nd Quintile,Owner,485,1642.72736,1587.86638,1697.58834,1211.49824,1550.09385,2045.00000,487.00000,3295.25264,1534.00000,1534.00000,1687.00000
1998,2nd Quintile,Tenant,1021,1411.90711,1379.85178,1443.96244,1023.00000,1278.00000,1719.14693,281.00000,2763.36733,1278.00000,1227.00000,1380.00000
1998,3rd Quintile,Owner,600,1910.04334,1848.71711,1971.36956,1331.63829,1790.00000,2403.00000,307.00000,4010.04257,1790.00000,1738.00000,1892.00000
1998,3rd Quintile,Tenant,860,1605.10535,1567.41714,1642.79355,1176.00000,1493.00000,1968.00000,261.00000,3156.00000,1493.00000,1432.00000,1534.00000
1998,4th Quintile,Owner,662,2207.81573,2145.12319,2270.50827,1534.00000,2045.00000,2761.00000,716.00000,4601.50000,2045.00000,2045.00000,2147.00000
1998,4th Quintile,Tenant,741,1958.90434,1910.62043,2007.18824,1455.29053,1841.00000,2352.00000,614.00000,3697.06420,1841.00000,1790.00000,2045.00000
1998,5th Quintile,Owner,753,3186.90096,3088.14330,3285.65863,2301.00000,3068.00000,3835.00000,920.00000,6136.00000,3068.00000,2812.00000,3068.00000
1998,5th Quintile,Tenant,478,2717.75275,2608.79287,2826.71264,1994.00000,2556.00000,3119.00000,588.00000,4806.50000,2556.00000,2556.00000,2608.00000
1999,1st Quintile,Owner,247,1238.36907,1144.60161,1332.13652,708.59465,1074.00000,1534.00000,184.00000,2772.10802,1074.00000,1002.55000,1278.00000
1999,1st Quintile,Tenant,1137,1038.08988,1010.30766,1065.87210,665.00000,920.00000,1329.00000,102.00000,2325.00000,920.00000,869.00000,971.00000
1999,2nd Quintile,Owner,463,1635.20418,1575.87880,1694.52957,1074.00000,1534.00000,2045.00000,511.00000,3501.50000,1534.00000,1434.00000,1586.10000
1999,2nd Quintile,Tenant,1001,1421.95260,1390.18061,1453.72459,1023.00000,1329.00000,1738.00000,256.00000,2810.50000,1329.00000,1277.62500,1380.00000
1999,3rd Quintile,Owner,618,2068.06068,1993.34003,2142.78132,1534.00000,1994.00000,2497.64775,511.00000,3943.11936,1994.00000,1848.00000,2045.00000
1999,3rd Quintile,Tenant,831,1675.61433,1637.07853,1714.15014,1277.13366,1585.00000,2045.00000,409.00000,3196.79951,1585.00000,1534.00000,1713.00000
1999,4th Quintile,Owner,668,2345.40056,2278.04477,2412.75635,1687.00000,2301.00000,2812.00000,409.00000,4499.50000,2301.00000,2147.00000,2301.00000
1999,4th Quintile,Tenant,666,2017.67507,1969.59978,2065.75036,1534.00000,2045.00000,2454.00000,665.00000,3834.00000,2045.00000,1892.00000,2045.00000
1999,5th Quintile,Owner,711,3287.65472,3174.31442,3400.99503,2301.00000,3068.00000,3835.00000,511.00000,6136.00000,3068.00000,3068.00000,3068.00000
1999,5th Quintile,Tenant,457,2729.75602,2618.79185,2840.72018,1943.00000,2556.00000,3221.00000,614.00000,5138.00000,2556.00000,2454.00000,2730.00000
2000,1st Quintile,Owner,433,1199.12324,1116.83080,1281.41569,716.00000,1023.00000,1532.05590,179.00000,2756.13974,1023.00000,971.00000,1125.00000
2000,1st Quintile,Tenant,1898,1044.26844,1017.55808,1070.97881,684.73016,920.00000,1278.00000,0.00000,2167.90477,920.00000,895.00000,920.00000
2000,2nd Quintile,Owner,864,1656.88648,1602.59045,1711.18250,1125.00000,1534.00000,2045.00000,460.00000,3425.00000,1534.00000,1534.00000,1585.00000
2000,2nd Quintile,Tenant,1697,1479.79176,1452.44346,1507.14006,1023.00000,1380.00000,1790.00000,153.00000,2940.50000,1380.00000,1278.00000,1432.00000
2000,3rd Quintile,Owner,1186,2027.75067,1976.66047,2078.84086,1534.00000,1939.53946,2526.61801,322.00000,4015.54504,1938.00000,1841.00000,1994.00000
2000,3rd Quintile,Tenant,1317,1716.45501,1684.46306,1748.44697,1278.00000,1534.00000,2045.00000,307.00000,3195.50000,1534.00000,1534.00000,1636.00000
2000,4th Quintile,Owner,1319,2353.37274,2307.87850,2398.86698,1738.00000,2301.00000,2812.00000,460.00000,4423.00000,2301.00000,2172.42500,2301.00000
2000,4th Quintile,Tenant,1099,2118.24155,2069.25580,2167.22729,1534.00000,2045.00000,2556.00000,476.00000,4089.00000,2045.00000,1943.00000,2086.00000
2000,5th Quintile,Owner,1486,3372.36745,3289.60565,3455.12924,2352.00000,3068.00000,4090.00000,409.00000,6697.00000,3068.00000,3068.00000,3068.00000
2000,5th Quintile,Tenant,721,2905.12673,2815.79374,2994.45971,2045.00000,2724.19798,3450.28093,409.00000,5558.20234,2710.00000,2556.00000,2812.00000
2001,1st Quintile,Owner,354,1175.17836,1111.51930,1238.83743,734.08099,1023.00000,1439.26565,256.00000,2497.04263,1023.00000,1023.00000,1074.62500
2001,1st Quintile,Tenant,1740,1059.57450,1035.10947,1084.03953,716.00000,920.00000,1329.00000,28.00000,2248.50000,920.00000,920.00000,971.00000
