year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,,Owner,44,4224.7533612635325,3305.2201133196854,5144.28660920738,2044.5227768343048,3068.0,3686.8944539090453,905.0,6150.451969521157,3068.0,2710.0,3375.0
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,654,1080.5611639696078,1061.4609370531348,1099.6613908860809,682.0727765418906,1023.0,1392.743540392394,102.0,2458.7496861681493,1023.0,972.0,1049.65
1987,,Tenant,1657,920.9753149875081,907.888773284202,934.0618566908142,614.0,818.0,1171.688279365881,0.0,2008.2206984147026,818.0,777.0,863.025
1987,,Owner,519,1742.6131360277875,1698.4877384655397,1786.7385335900353,1278.0,1636.0,2045.0,127.5,3195.5,1636.0,1585.0,1687.0
1987,,Tenant,839,1344.1946840768871,1327.575020529969,1360.8143476238054,971.0,1276.8827597411935,1636.0,0.0,2633.5,1278.0,1236.75,1380.0
1987,,Owner,350,2051.823671144985,2013.4141506793328,2090.233191610637,1534.0,2045.0,2556.0,1.0,4089.0,2045.0,2045.0,2147.0
1987,,Tenant,377,1648.0982657036316,1620.7285913666442,1675.467940040619,1278.0,1636.0,1994.0,256.0,3068.0,1636.0,1482.0,1738.0
1987,,Owner,146,2563.869018436052,2481.3719884793636,2646.3660483927406,1943.0,2381.3927023038896,2961.868018037178,958.0,4490.170045092945,2383.0,2210.0,2466.275
1987,,Tenant,99,2134.8166063092444,2062.227124447433,2207.4060881710557,1636.0,2045.0,2556.0,332.0,3936.0,2045.0,1789.0,2045.0
1987,,Owner,63,4174.5426358402665,3569.6405034220734,4779.44476825846,2301.0,3068.0,4346.0,869.0,7413.5,3068.0,2455.0,3580.0
1987,,Tenant,37,2554.047717981306,2326.407416676285,2781.6880192863273,1373.1859987440064,2301.0,3068.0,665.0,5610.2210018839905,2301.0,1790.0,2557.0
1988,,Owner,568,1111.7973982859971,1087.5642188201734,1136.0305777518208,694.1124004787166,1023.0,1432.0,79.0,2538.831399281925,1023.0,972.0,1023.0
1988,,Tenant,1512,899.7958540099058,888.0343055775403,911.5574024422714,603.0,818.0,1125.0,0.0,1908.0,818.0,791.8249999999999,854.0
1988,,Owner,531,1653.1214004200287,1627.3500141144912,1678.8927867255663,1227.0,1534.0,2045.0,409.0,3272.0,1534.0,1437.0,1534.0
1988,,Tenant,841,1342.0902516398585,1325.5035837038124,1358.6769195759045,971.0,1245.5612221270696,1636.0,51.0,2633.5,1232.0,1135.0,1288.0
1988,,Owner,327,2084.42297395943,2025.9078247522057,2142.938123166654,1534.0,1994.0,2505.857549353273,562.0,3963.643873383183,1994.0,1943.0,2071.625
1988,,Tenant,383,1752.4596227094858,1725.6929910963795,1779.226254322592,1329.0,1790.0,2045.0,255.0,3119.0,1790.0,1759.0,1893.0
1988,,Owner,160,2582.4837812453325,2506.9604663375612,2658.0070961531037,1927.703212872828,2454.0,3068.0,281.0,4778.445180690758,2454.0,2352.0,2607.0
1988,,Tenant,134,2132.8584990560626,2077.0614242052825,2188.6555739068426,1594.5922865738282,2045.0,2556.0,506.0,3998.1115701392578,2045.0,1891.0,2091.0
1988,,Owner,70,3554.9201528428607,3213.4261210247264,3896.414184660995,2118.17992866698,3051.784063903422,3835.0,511.0,6410.23010699953,3068.0,2813.0,3580.0
1988,,Tenant,36,3833.9118978040788,2855.84547864271,4811.978316965447,1813.2860726527388,2556.0,3457.5504319024863,767.0,5923.946970777108,2556.0,2044.0,3067.0
1989,,Owner,488,1124.8731013638826,1097.0194248808557,1152.7267778469095,716.0,1023.0,1457.534964432845,0.0,2569.8374110821123,1023.0,947.0,1075.0
1989,,Tenant,1342,908.3347861187385,897.1118817680416,919.5576904694354,594.1663883619792,818.0,1150.0,92.0,1983.7504174570313,818.0,792.0,843.0
1989,,Owner,517,1669.624560095368,1625.907895774796,1713.34122441594,1176.0,1534.0,1994.0,307.0,3221.0,1534.0,1483.0,1534.0
1989,,Tenant,846,1346.5995654727349,1330.8219745542888,1362.377156391181,997.0,1278.0,1611.0,307.0,2532.0,1278.0,1227.0,1354.0
1989,,Owner,350,2114.957043827544,2077.218577460463,2152.695510194625,1577.0176877916608,2045.0,2556.0,307.0,4024.473468312509,2045.0,1992.975,2147.0
1989,,Tenant,436,1756.2405858101304,1731.155339703855,1781.3258319164058,1355.0,1790.0,2045.0,320.0,3080.0,1790.0,1739.0,1944.0
1989,,Owner,198,2476.103452599129,2407.992086859248,2544.21481833901,1738.0,2318.757570019805,3061.999143808376,307.0,5047.99785952094,2301.0,2046.0,2352.0
1989,,Tenant,150,2216.993283764006,2158.665256225251,2275.3213113027605,1639.6079858241087,2045.0,2556.0,309.0,3930.5880212638367,2045.0,1789.0,2147.0
1989,,Owner,79,3716.8426682359986,3336.789429663485,4096.895906808512,2486.169561889802,3068.0,4090.0,757.0,6495.7456571652965,3068.0,2557.0,3324.0
1989,,Tenant,44,2688.741106846918,2524.7961128579063,2852.686100835929,1996.4382801390077,2593.006751786642,3323.0,614.0,5312.842579791488,2556.0,2044.0,2913.0
1990,,Owner,456,1176.2200678983618,1114.3847814493834,1238.0553543473402,690.0,1023.0,1432.0,87.0,2545.0,1023.0,972.0,1075.0
1990,,Tenant,1214,985.7009134781206,968.4269503189012,1002.97487663734,614.0,869.0,1278.0,0.0,2274.0,869.0,818.0,910.0
1990,,Owner,492,1694.1274068268058,1666.2105049934962,1722.0443086601153,1274.173836971215,1636.0,2045.0,332.0,3201.2392445431774,1636.0,1534.0,1738.0
1990,,Tenant,846,1401.17609423891,1383.9557267490536,1418.3964617287666,1023.0,1278.0,1687.0,256.0,2683.0,1278.0,1227.0,1303.0
1990,,Owner,375,2064.9277408083535,2027.0192955739951,2102.8361860427117,1534.0,2045.0,2556.0,511.0,4089.0,2045.0,1994.0,2147.0
1990,,Tenant,463,1758.708460129571,1731.4401551289507,1785.9767651301913,1278.0,1636.0,2089.1979949330957,358.0,3305.9949873327396,1636.0,1482.0,1738.0
1990,,Owner,222,2660.057506923178,2536.996105447012,2783.1189083993445,1892.0,2556.0,3068.0,128.0,4832.0,2556.0,2555.35,2761.275
1990,,Tenant,180,2293.0519512971705,2235.364504364215,2350.739398230126,1732.20040126718,2147.0,2556.0,496.5010031679501,3791.69939809923,2147.0,1993.0,2249.0
1990,,Owner,102,3592.0823857155174,3418.737245578126,3765.4275258529087,2338.2436805094135,3068.0,4346.0,614.0,7357.63447923588,3068.0,2759.725,3324.0
1990,,Tenant,45,2771.5976689551276,2592.7438557657883,2950.451482144467,1790.0,2543.5134271969205,3600.6907573803464,996.0,6238.0,2556.0,2274.0,3067.0
1991,,Owner,367,1128.1751724138262,1101.1147572815464,1155.235587546106,716.0,1045.2429822188774,1432.0,184.0,2506.0,1044.0,963.0,1065.0
1991,,Tenant,1039,938.885988075848,925.5572027207436,952.2147734309524,614.0,818.0,1191.4130136666192,182.0,2057.532534166548,818.0,767.0,822.0
1991,,Owner,458,1717.4281513406906,1688.6813717954715,1746.1749308859098,1278.0,1636.0,2045.0,511.0,3195.5,1636.0,1482.0,1738.0
1991,,Tenant,817,1391.2445254675777,1374.6979366276926,1407.7911143074627,1005.0325830144728,1278.0,1708.0,409.0,2762.451125478291,1278.0,1176.0,1329.0
1991,,Owner,400,2091.7484649428534,2052.891982065072,2130.6049478206346,1534.0,2045.0,2556.0,383.0,4089.0,2045.0,1993.35,2147.0
1991,,Tenant,539,1740.7635444638472,1715.5404650027237,1765.9866239249707,1278.0,1585.0,2048.287070155156,266.0,3203.7176753878903,1585.0,1432.0,1636.0
1991,,Owner,300,2582.8990320367698,2534.13923215089,2631.6588319226494,2045.0,2505.0,3068.0,510.5,4602.5,2505.0,2454.0,2709.0
1991,,Tenant,272,2239.9913711599606,2193.4903646848165,2286.4923776351047,1585.0,2199.0,2556.0,767.0,4012.5,2199.0,2097.0,2353.0
1991,,Owner,126,3536.483887643246,3405.8802973281286,3667.0874779583633,2556.0,3323.0,4346.0,511.0,7031.0,3323.0,3067.0,3578.0
1991,,Tenant,83,2722.5513336225,2613.969977602112,2831.1326896428877,2032.1488853521207,2556.0,3415.8719282771453,511.0,5491.456492664682,2556.0,2044.0,2760.0
1992,,Owner,652,1086.5970575139522,1067.328894034054,1105.8652209938505,712.0321279135645,1023.0,1329.0,256.0,2254.4518081296533,1023.0,1023.0,1075.0
1992,,Tenant,1856,924.2398426668111,914.1777450987704,934.3019402348518,601.0,818.0,1176.0,0.0,2038.5,818.0,792.0,852.425
1992,,Owner,593,1667.4972554798248,1642.9479942764542,1692.0465166831955,1227.0,1585.0,2045.0,256.0,3272.0,1585.0,1523.95,1636.0
1992,,Tenant,1154,1396.8132108065902,1380.4350243248016,1413.1913972883788,1023.0,1278.0,1687.0,205.0,2683.0,1278.0,1176.0,1329.0
1992,,Owner,440,2063.317853148707,2026.44487015931,2100.190836138104,1534.0,2045.0,2519.7365327745815,409.0,3998.3413319364536,2045.0,2045.0,2147.0
1992,,Tenant,671,1749.24942225859,1726.3270752096107,1772.171769307569,1278.0,1636.0,2147.0,307.0,3450.5,1636.0,1534.0,1738.0
1992,,Owner,376,2582.3200278928393,2536.291652481717,2628.3484033039617,1943.0,2556.0,3068.0,511.0,4755.5,2556.0,2554.7,2709.0
1992,,Tenant,369,2194.5321389732558,2153.5783728763454,2235.485905070166,1636.0,2147.0,2556.0,358.0,3936.0,2147.0,1993.0,2249.0
1992,,Owner,173,3449.3783153206314,3340.7243273363133,3558.0323033049494,2556.0,3272.0,4090.0,1023.0,6391.0,3272.0,2965.0,3476.0
1992,,Tenant,86,2761.8547932633714,2640.528863111774,2883.1807234149687,1953.9713964933312,2556.0,3068.0,920.0,4739.042905260003,2556.0,2556.0,2607.0
1993,,Owner,482,1089.8227888616861,1068.1036276617124,1111.54195006166,716.0,1023.0,1386.3340314622064,153.0,2391.835078655516,1023.0,972.0,1076.15
1993,,Tenant,1553,937.9410384351179,927.406860209213,948.4752166610227,614.0,846.8654843017081,1227.0,77.0,2146.5,847.0,821.95,876.0
1993,,Owner,599,1707.7196276393079,1667.8292050316688,1747.610050246947,1227.0,1627.2750860031413,2096.0,256.0,3399.5,1621.0,1554.1,1708.0
1993,,Tenant,1190,1454.0665284199067,1438.1964683579736,1469.9365884818399,1023.0,1329.0,1790.0,220.0,2940.5,1329.0,1226.0,1380.0
1993,,Owner,523,2086.909035128967,2055.7092463329122,2118.1088239250216,1534.0,2045.0,2556.0,358.0,4089.0,2045.0,1994.0,2147.0
1993,,Tenant,797,1723.8533372443776,1702.7967749114007,1744.9098995773545,1278.0,1636.0,2045.0,409.0,3195.5,1636.0,1534.0,1738.0
1993,,Owner,383,2688.983123758846,2644.727699686015,2733.238547831677,2045.0,2556.0,3221.0,511.0,4985.0,2556.0,2402.0,2556.0
1993,,Tenant,427,2216.456155765103,2179.412995715219,2253.4993158149873,1687.0,2250.0,2556.0,389.0,3859.5,2250.0,2199.0,2455.0
1993,,Owner,220,3630.722938511014,3521.1940198496623,3740.251857172366,2556.0,3339.139465311014,4193.0,716.0,6648.5,3323.0,3067.0,3578.0
1993,,Tenant,126,2894.766557425178,2826.878413236633,2962.6547016137224,2357.670124605789,2812.0,3337.331227563524,888.178470169187,4806.822882000126,2812.0,2556.0,3068.0
1994,,Owner,359,1087.0355513393706,1062.3467654700332,1111.724337208708,716.0,1023.0,1380.0,205.0,2376.0,1023.0,921.0,1023.0
1994,,Tenant,1273,945.9731958663299,934.095746101455,957.8506456312048,614.0,818.0,1227.0,153.0,2146.5,818.0,767.0,818.0
1994,,Owner,616,1607.486320686477,1584.679060082546,1630.2935812904082,1125.0,1534.0,2045.0,317.0,3425.0,1534.0,1483.0,1534.0
1994,,Tenant,1188,1391.8828035923048,1377.340197228584,1406.4254099560255,1023.0,1278.0,1738.0,358.0,2810.5,1278.0,1211.0,1329.0
1994,,Owner,540,2080.1561887909506,2047.7537460933895,2112.5586314885118,1534.0,2045.0,2556.0,153.0,4089.0,2045.0,2045.0,2148.2749999999996
1994,,Tenant,864,1702.49414394987,1682.3150725551804,1722.6732153445596,1248.9267075911873,1636.0,2045.0,409.0,3239.109938613219,1636.0,1585.0,1738.0
1994,,Owner,459,2541.484392929999,2501.2056993970014,2581.763086462997,1943.0,2436.0213079719956,3068.0,614.0,4755.5,2424.0,2292.0,2547.0
1994,,Tenant,500,2259.0029925402773,2223.248086866009,2294.7578982145455,1666.0856320394114,2221.310329068181,2556.0,588.0,3890.871551940883,2223.0,2145.0,2401.0
1994,,Owner,262,3597.14103132845,3485.9630134332565,3708.3190492236436,2556.0,3303.7758465089787,4090.0,511.0,6391.0,3323.0,3067.0,3578.0
1994,,Tenant,173,2759.3959099275207,2690.0189211170336,2828.772898738008,2045.0,2812.0,3389.39051402187,256.0,5405.976285054675,2812.0,2761.0,3068.0
1995,,Owner,305,1227.6898014979547,1193.912262212354,1261.4673407835553,767.0,1125.0,1585.0,286.0,2812.0,1125.0,1023.0,1227.0
1995,,Tenant,1321,991.1231693240787,978.9493371670139,1003.2970014811435,665.0,880.193671580568,1278.0,72.0,2197.5,880.0,840.0,906.0
1995,,Owner,578,1679.2155210926899,1654.3863736293367,1704.044668556043,1278.0,1585.0,2045.0,460.0,3195.5,1585.0,1483.0,1636.0
1995,,Tenant,1252,1459.4449401556499,1435.7743271269521,1483.1155531843476,1023.0,1329.0,1728.5814421329028,205.0,2786.953605332257,1329.0,1278.0,1380.0
1995,,Owner,607,2088.257803778027,2040.9142919493793,2135.601315606675,1483.0,2045.0,2556.0,716.0,4165.5,2045.0,2045.0,2198.0
1995,,Tenant,894,1813.062464878179,1774.7358772503817,1851.3890525059765,1278.0,1687.0,2045.0,460.0,3195.5,1687.0,1584.0,1840.0
1995,,Owner,460,2719.2653119699075,2659.4723446912935,2779.0582792485216,2045.0,2556.0,3081.7768322268817,511.0,4636.942080567204,2556.0,2453.0,2632.65
1995,,Tenant,493,2181.219232554671,2150.755346322917,2211.6831187864254,1636.0,2199.0,2556.0,511.0,3936.0,2199.0,2097.0,2353.0
1995,,Owner,280,3649.9633581639346,3553.164715072142,3746.7620012557272,2556.0,3323.0,4499.0,256.0,7413.5,3323.0,3067.0,3476.0
1995,,Tenant,167,2972.9127832054296,2890.7641840385677,3055.0613823722915,2301.0,2761.0,3579.0,562.0,5496.0,2761.0,2454.0,2966.0
1996,,Owner,245,1278.370796801391,1235.581613257046,1321.159980345736,741.0,1079.926643296689,1696.0267195790084,220.0,3128.566798947521,1074.0,921.0,1125.0
1996,,Tenant,1219,1006.0284079086465,993.0192631291931,1019.0375526880999,665.0,876.479433964526,1278.0,179.0,2197.5,874.0,828.0,879.0
1996,,Owner,616,1711.0805483307913,1679.567243511821,1742.5938531497616,1125.0,1534.0,2045.0,562.0,3425.0,1534.0,1405.6999999999998,1534.0
1996,,Tenant,1248,1446.3261575240447,1428.3516734252103,1464.300641622879,1023.0,1322.6077299915091,1790.0,307.0,2940.5,1320.0,1208.0,1362.0
1996,,Owner,612,2096.12097354985,2064.4076622916914,2127.8342848080088,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2173.275
1996,,Tenant,878,1721.4116835309924,1702.4455197883747,1740.37784727361,1278.0,1571.0592138339446,2045.0,460.0,3195.5,1570.0,1453.0,1606.0
1996,,Owner,493,2572.888490161978,2531.6883194177035,2614.0886609062527,1994.0,2454.0,3068.0,511.0,4679.0,2454.0,2352.0,2607.0
1996,,Tenant,505,2243.796722776536,2210.6734667604674,2276.919978792605,1636.0,2250.0,2556.0,614.0,3936.0,2250.0,2199.0,2455.0
1996,,Owner,299,3600.35371187658,3489.712894641448,3710.9945291117115,2556.0,3323.0,4135.934523293587,307.0,6505.8363082339665,3323.0,3067.0,3578.0
1996,,Tenant,186,3037.532564750414,2940.0057639056677,3135.0593655951607,2301.0,2812.0,3579.0,384.0,5496.0,2812.0,2556.0,3068.0
1997,,Owner,213,1231.8887577499397,1188.1185144064193,1275.6590010934601,701.2212560295168,1031.6136872082654,1610.371612217475,179.0,2974.0971464994127,1058.0,857.5,1093.0
1997,,Tenant,1052,1004.4131879894179,990.2776885073324,1018.5486874715034,665.0,875.0728417004783,1278.0,153.0,2197.5,874.0,828.0,879.0
1997,,Owner,567,1683.7131894425868,1657.557906671809,1709.8684722133646,1211.8580376798134,1534.0,2045.0,562.0,3294.71294348028,1534.0,1403.475,1534.0
1997,,Tenant,1240,1428.8968173803125,1410.9106958769823,1446.8829388836427,1023.0,1278.0,1708.0,409.0,2735.5,1278.0,1176.0,1329.0
1997,,Owner,674,2083.093299343178,2055.029496000029,2111.1571026863267,1534.0,2045.0,2556.0,511.0,4089.0,2045.0,2045.0,2147.0
1997,,Tenant,938,1735.109751245736,1716.539806031665,1753.6796964598072,1278.0,1585.0,2045.0,409.0,3195.5,1585.0,1432.0,1636.0
1997,,Owner,550,2568.0249062547277,2531.0785674914277,2604.9712450180277,1994.0,2556.0,3068.0,767.0,4679.0,2556.0,2556.0,2811.0
1997,,Tenant,517,2193.592069569369,2163.062583430118,2224.12155570862,1585.0,2147.0,2650.7468966237534,501.0,4249.367241559384,2147.0,2025.6999999999998,2249.0
1997,,Owner,316,3593.8067432992093,3500.2637009936184,3687.3497856048,2556.0,3221.0,4258.511927776386,716.0,6812.279819440965,3221.0,2912.725,3374.0
1997,,Tenant,213,2923.3357213891886,2846.0564653472497,3000.6149774311275,2045.0,2812.0,3323.0,767.0,5240.0,2812.0,2556.0,2965.0
1998,,Owner,184,1166.1586508790174,1118.1625735136367,1214.154728244398,665.0,1023.0,1534.0,179.0,2837.5,1023.0,921.0,1126.25
1998,,Tenant,1116,1005.4087658499848,992.1668818377645,1018.650649862205,665.0,900.2995982148566,1278.0,205.0,2197.5,900.0,880.0,931.0
1998,,Owner,644,1643.5269052688884,1619.4109542186625,1667.6428563191143,1148.097793655991,1534.0,2045.0,419.0,3390.3533095160137,1534.0,1432.0,1585.0
1998,,Tenant,1310,1412.393227881637,1399.0388264146034,1425.7476293486704,1023.0,1278.0,1722.0875167476781,281.0,2770.7187918691952,1278.0,1176.0,1300.0
1998,,Owner,794,2033.1026314952624,2006.5501823259758,2059.6550806645487,1483.0,1916.1763929970439,2556.0,307.0,4165.5,1928.0,1811.0,2015.0
1998,,Tenant,1028,1731.9022756664622,1714.19269557334,1749.6118557595844,1278.0,1636.0,2071.0,261.0,3260.5,1636.0,1534.0,1738.0
1998,,Owner,637,2532.3649152709836,2496.718905779438,2568.010924762529,1790.0,2376.952633594345,3068.0,716.0,4985.0,2372.0,2239.0,2443.0
1998,,Tenant,602,2208.8618276137527,2178.1671992795705,2239.556455947935,1585.0,2147.0,2556.0,665.0,4012.5,2147.0,2042.725,2249.0
1998,,Owner,447,3491.536775238424,3423.53559924007,3559.537951236778,2556.0,3170.0,4090.0,920.0,6391.0,3170.0,2964.0,3272.0
1998,,Tenant,233,3039.7299488138765,2952.509639869814,3126.950257757939,2301.0,2863.0,3579.0,588.0,5496.0,2863.0,2658.0,3067.0
1999,,Owner,196,1203.7214558918713,1151.8692511159682,1255.5736606677744,665.0,1023.0,1534.0,184.0,2837.5,1023.0,817.7249999999997,1177.0
1999,,Tenant,982,1003.3634277752875,988.9569416214359,1017.7699139291391,665.0,869.0,1278.0,102.0,2197.5,869.0,818.0,905.0
1999,,Owner,603,1665.2532698628581,1639.0946872119414,1691.4118525137749,1074.0,1534.0,2045.0,450.0,3501.5,1534.0,1432.0,1595.4
1999,,Tenant,1297,1418.4376586417527,1405.1117275962156,1431.7635896872898,1023.0,1329.0,1738.0,256.0,2810.5,1329.0,1278.0,1380.0
1999,,Owner,766,2085.598720198089,2054.300724302295,2116.896716093883,1534.0,1994.0,2556.0,409.0,4089.0,1994.0,1943.0,2096.0
1999,,Tenant,946,1757.609566518878,1739.811203435654,1775.4079296021018,1291.9108119285029,1713.0,2096.0,409.0,3302.1337821072457,1713.0,1636.0,1815.0
1999,,Owner,689,2575.832261775174,2541.962917544221,2609.7016060061273,1943.0,2454.0,3068.0,511.0,4755.5,2454.0,2352.0,2556.65
1999,,Tenant,627,2176.5660848961684,2149.7686701505636,2203.363499641773,1636.0,2045.0,2556.0,665.0,3936.0,2045.0,1840.0,2045.0
1999,,Owner,453,3589.8662106897086,3513.974727979277,3665.7576934001404,2556.0,3272.0,4314.381718513799,684.0,6951.954296284497,3272.0,3118.0,3476.0
1999,,Tenant,240,3077.231317795994,2991.0146452504764,3163.4479903415117,2250.0,2812.0,3579.0,614.0,5572.5,2812.0,2556.0,2916.5499999999997
2000,,Owner,339,1144.3938070455365,1096.900867555769,1191.886746535304,665.0,1023.0,1380.0,179.0,2452.5,1023.0,1023.0,1177.0
2000,,Tenant,1647,1018.6990400905636,1004.4127887019462,1032.985291479181,665.0,869.0,1278.0,97.0,2197.5,869.0,843.0,894.0
2000,,Owner,972,1634.2289172680635,1609.9752661052553,1658.4825684308717,1125.0,1534.0,2045.0,460.0,3425.0,1534.0,1534.0,1534.0
2000,,Tenant,1962,1443.8418155046352,1431.7558009997515,1455.9278300095189,1023.0,1278.0,1790.0,0.0,2940.5,1278.0,1176.0,1278.0
2000,,Owner,1497,2070.6394178277483,2049.212832920872,2092.0660027346244,1534.0,1994.0,2556.0,322.0,4089.0,1994.0,1943.0,2045.0
2000,,Tenant,1630,1749.6413219934411,1735.4244195101699,1763.8582244767124,1278.0,1585.0,2096.0,307.0,3323.0,1585.0,1483.0,1636.0
2000,,Owner,1399,2506.925224219164,2483.151365005235,2530.699083433093,1790.0,2399.5630352397634,3068.0,460.0,4985.0,2403.0,2352.0,2505.0
2000,,Tenant,1031,2296.3049738116256,2270.206130145491,2322.40381747776,1664.3862625572299,2250.0,2674.3134351676863,614.0,4189.2041940833715,2250.0,2199.0,2353.0
2000,,Owner,1081,3581.184667436208,3531.1451284288455,3631.224206443571,2556.0,3323.0,4295.0,409.0,6903.5,3323.0,3271.0,3578.0
2000,,Tenant,462,3125.2912501167134,3067.302039303268,3183.280460930159,2199.0,3068.0,3579.0,409.0,5649.0,3068.0,3068.0,3324.0
2001,,Owner,232,1085.3411729348468,1047.3045757418536,1123.37777012784,665.0,1023.0,1278.0,256.0,2197.5,1023.0,1023.0,1126.625
2001,,Tenant,1428,1016.4532414206968,1003.3699885076954,1029.536494333698,665.0,869.0,1278.0,28.0,2197.5,869.0,818.0,884.125
2001,,Owner,887,1643.0672088924402,1618.8547349866396,1667.2796827982409,1074.0,1534.0,2045.0,454.0,3501.5,1534.0,1497.625,1624.0
2001,,Tenant,1674,1450.0171079793524,1437.0751911266736,1462.9590248320312,1023.0,1329.0,1790.0,217.0,2940.5,1329.0,1278.0,1380.0
2001,,Owner,1364,2043.5435119147696,2023.9074697774017,2063.1795540521375,1534.0,1994.0,2556.0,307.0,4089.0,1994.0,1943.0,2045.0
2001,,Tenant,1533,1786.1716957005756,1771.000395823099,1801.342995578052,1329.0,1636.0,2147.0,307.0,3374.0,1636.0,1534.0,1738.0
2001,,Owner,1385,2541.9070354294413,2518.5219407172463,2565.2921301416363,1943.0,2454.0,3068.0,435.0,4755.5,2454.0,2352.0,2556.0
2001,,Tenant,1015,2217.7267988837116,2194.9003869676553,2240.553210799768,1636.0,2045.0,2659.0,348.0,4193.5,2045.0,1855.875,2045.0
2001,,Owner,1029,3595.9010535636635,3541.69285546969,3650.109251657637,2556.0,3272.0,4090.0,339.0,6391.0,3272.0,3168.375,3425.0
