year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Couple with children,428,1566.99050,1508.18076,1625.80024,1099.95990,1534.00000,1841.00000,8.00000,2952.56015,1534.00000,1432.00000,1534.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,64,897.61091,794.82777,1000.39404,577.54825,859.97067,1024.30896,307.00000,1694.45001,859.00000,767.00000,946.00000
1984,Berlin,Couple without children,52,1575.35478,1399.04126,1751.66831,1023.00000,1534.00000,1892.00000,424.00000,3195.50000,1534.00000,1278.00000,1790.00000
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,71,1876.57602,1680.90722,2072.24481,1380.00000,1715.88229,2152.39036,614.00000,3310.97590,1790.00000,1533.75000,1943.00000
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,41,825.98095,678.10467,973.85724,571.68799,716.00000,1023.00000,0.00000,1699.96802,716.00000,614.00000,921.27500
1985,Schleswig-Holstein,Couple without children,41,1201.75768,1066.98534,1336.53002,814.03567,1227.00000,1495.67803,496.00000,2250.00000,1227.00000,1023.00000,1278.00000
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,70,1813.15220,1440.37413,2185.93028,1076.34552,1444.47924,2045.00000,614.00000,3497.98172,1432.00000,1328.37500,1636.00000
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,54,796.14888,686.29989,905.99786,556.81762,736.65676,964.73325,0.00000,1576.60669,716.00000,614.00000,915.00000
1985,Hamburg,Couple without children,44,1463.05187,1309.35784,1616.74590,1176.00000,1429.78195,1636.00000,511.00000,2326.00000,1432.00000,1227.00000,1534.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,43,1677.16018,1539.45744,1814.86293,1362.71508,1790.00000,2041.28931,562.00000,2556.00000,1790.00000,1508.00000,1943.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,100,737.84200,661.48616,814.19784,427.84562,662.80131,920.00000,230.00000,1658.23157,665.00000,545.00000,767.35000
1985,Lower Saxony,Couple without children,126,1257.58430,1166.83509,1348.33352,869.00000,1174.86020,1534.00000,501.00000,2531.50000,1176.00000,1023.00000,1278.00000
1985,Lower Saxony,Single parent,30,1065.81284,856.46862,1275.15707,668.56018,933.22449,1207.00000,358.00000,2014.65972,936.00000,741.00000,1125.00000
1985,Lower Saxony,Couple with children,215,1771.24615,1649.45334,1893.03895,1227.00000,1534.00000,2045.00000,409.00000,3272.00000,1534.00000,1534.00000,1739.30000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,306,793.56786,730.45956,856.67617,504.84670,701.44896,1001.60656,0.00000,1746.74636,701.00000,665.00000,767.00000
1985,North Rhine-Westphalia,Couple without children,284,1408.57241,1314.90157,1502.24324,949.59044,1266.23989,1790.00000,419.00000,3050.61433,1278.00000,1176.00000,1380.00000
1985,North Rhine-Westphalia,Single parent,73,1084.32071,927.46179,1241.17963,622.77767,943.85348,1438.43074,228.00000,2661.91034,920.00000,767.00000,1177.27500
1985,North Rhine-Westphalia,Couple with children,623,1665.30066,1599.10514,1731.49618,1150.00000,1534.00000,2045.00000,307.00000,3387.50000,1534.00000,1507.37500,1534.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,1559.66630,1309.28812,1810.04448,1023.00000,1380.00000,1989.21011,409.00000,3438.52528,1380.00000,1188.00000,1636.00000
1985,Hesse,Single-person household,95,810.06533,724.40845,895.72221,490.33466,747.36068,1023.00000,153.00000,1821.99801,767.00000,588.00000,859.25000
1985,Hesse,Couple without children,133,1340.78425,1240.57421,1440.99428,920.00000,1220.44786,1687.00000,427.00000,2837.50000,1217.00000,1098.62500,1380.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,232,1800.55238,1688.12942,1912.97534,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1534.00000,1738.52500
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,68,697.45180,629.60579,765.29780,511.00000,639.34423,891.57659,102.00000,1462.44147,639.00000,562.00000,757.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,82,1286.12960,1173.66454,1398.59466,980.41617,1211.83911,1534.00000,409.00000,2364.37574,1207.00000,1110.00000,1380.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,139,1605.72205,1478.94825,1732.49585,1023.00000,1438.05287,1932.42243,511.00000,3296.55608,1432.00000,1278.00000,1534.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,165,775.87963,704.98288,846.77638,508.45954,716.00000,971.00000,87.00000,1664.81068,716.00000,629.00000,767.00000
1985,Baden-Wuerttemberg,Couple without children,169,1446.07034,1344.97510,1547.16557,1023.00000,1278.00000,1738.00000,256.00000,2810.50000,1278.00000,1227.00000,1458.27500
1985,Baden-Wuerttemberg,Single parent,49,1107.55374,960.43053,1254.67694,713.06382,1059.34912,1496.28280,409.00000,2556.00000,1074.00000,918.72500,1329.00000
1985,Baden-Wuerttemberg,Couple with children,473,1736.00227,1672.88215,1799.12239,1227.00000,1534.00000,2045.00000,409.00000,3272.00000,1534.00000,1534.00000,1636.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,154,785.27857,711.36122,859.19593,511.00000,716.00000,920.00000,205.00000,1533.50000,716.00000,639.00000,767.00000
1985,Bavaria,Couple without children,200,1478.38394,1380.68104,1576.08685,1023.00000,1432.00000,1790.00000,243.00000,2940.50000,1432.00000,1278.00000,1534.00000
1985,Bavaria,Single parent,46,1253.50431,1104.89650,1402.11212,861.87762,1278.00000,1585.00000,49.00000,2301.00000,1278.00000,1074.00000,1534.00000
1985,Bavaria,Couple with children,375,1667.84237,1599.61038,1736.07436,1225.84627,1534.00000,2045.00000,0.00000,3273.73059,1534.00000,1498.00000,1636.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,935.78276,838.57000,1032.99552,689.16561,920.00000,1056.00079,324.00000,1606.25356,920.00000,767.00000,971.00000
1985,Berlin,Couple without children,41,1825.90319,1621.82128,2029.98510,1425.99981,1731.21624,2238.76318,493.00000,3457.90822,1738.00000,1534.00000,2045.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,62,1954.95634,1750.46121,2159.45147,1534.00000,1808.58404,2269.04906,767.00000,3371.62266,1790.00000,1687.00000,2045.00000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,38,884.23967,732.06067,1036.41868,614.00000,778.13772,1023.00000,256.00000,1636.50000,767.00000,656.60000,946.00000
1986,Schleswig-Holstein,Couple without children,33,1260.86800,1125.72210,1396.01390,989.96000,1278.00000,1534.00000,614.00000,2091.00000,1278.00000,1023.00000,1432.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,68,1697.03841,1500.63444,1893.44238,1218.00090,1534.00000,2045.00000,358.00000,3285.49865,1534.00000,1278.00000,1790.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,54,885.17090,777.07477,993.26703,614.00000,818.47663,1023.00000,292.00000,1636.50000,818.00000,700.00000,920.00000
1986,Hamburg,Couple without children,34,1451.26049,1273.12480,1629.39618,1074.00000,1330.37329,1779.97383,511.00000,2838.93458,1329.00000,1150.00000,1589.22500
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,42,1730.46101,1532.43394,1928.48808,1313.14168,1534.00000,2147.00000,511.00000,2812.00000,1534.00000,1430.85000,2045.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,92,776.18522,705.52600,846.84443,511.00000,757.34868,920.00000,205.00000,1533.50000,758.00000,665.00000,818.00000
1986,Lower Saxony,Couple without children,136,1343.99684,1242.71651,1445.27717,920.00000,1278.00000,1636.00000,153.00000,2710.00000,1278.00000,1116.55000,1329.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,197,1811.32321,1690.92065,1931.72577,1227.00000,1738.00000,2147.00000,0.00000,3527.00000,1738.00000,1534.00000,1790.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,274,804.38713,757.22547,851.54879,511.00000,716.00000,1023.00000,0.00000,1791.00000,716.00000,689.55000,767.00000
1986,North Rhine-Westphalia,Couple without children,291,1479.78378,1361.38640,1598.18116,1023.00000,1278.00000,1790.00000,414.00000,2940.50000,1278.00000,1227.00000,1432.00000
1986,North Rhine-Westphalia,Single parent,63,1125.85326,968.26875,1283.43776,685.50653,975.58902,1495.89127,358.00000,2711.46839,971.00000,767.00000,1125.00000
1986,North Rhine-Westphalia,Couple with children,590,1852.36940,1656.47783,2048.26096,1176.00000,1534.00000,2045.00000,327.00000,3348.50000,1534.00000,1534.00000,1636.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,35,1524.62046,1209.78709,1839.45382,924.78598,1278.00000,1869.08142,511.00000,3285.52458,1278.00000,946.00000,1534.00000
1986,Hesse,Single-person household,95,875.09448,775.59397,974.59498,511.00000,824.47365,1023.00000,68.00000,1791.00000,844.00000,767.00000,920.00000
1986,Hesse,Couple without children,125,1416.95991,1322.12995,1511.78987,1023.00000,1324.28305,1841.00000,263.00000,2812.00000,1319.00000,1278.00000,1534.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,217,1904.26538,1788.98468,2019.54608,1329.00000,1738.00000,2174.44155,511.00000,3442.60389,1738.00000,1558.37500,1887.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,65,733.11842,664.07624,802.16061,541.92091,666.13649,879.83651,205.00000,1386.70990,665.00000,613.35000,767.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,90,1351.37329,1228.93284,1473.81374,920.00000,1227.00000,1625.63814,614.00000,2684.09536,1227.00000,1048.00000,1329.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,138,1861.49807,1613.40158,2109.59456,1176.00000,1534.00000,2045.00000,767.00000,3348.50000,1534.00000,1467.00000,1738.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,152,826.13162,738.75459,913.50865,511.00000,767.00000,991.24440,0.00000,1711.61100,767.00000,689.55000,869.00000
1986,Baden-Wuerttemberg,Couple without children,177,1513.65209,1413.13905,1614.16512,1050.39913,1432.00000,1790.00000,0.00000,2899.40130,1432.00000,1282.87500,1534.00000
1986,Baden-Wuerttemberg,Single parent,43,1175.91085,995.53590,1356.28580,767.00000,1023.00000,1397.83438,358.00000,2344.08594,1023.00000,793.00000,1278.00000
1986,Baden-Wuerttemberg,Couple with children,459,2060.66617,1772.31255,2349.01979,1329.00000,1712.52613,2199.00000,26.00000,3504.00000,1713.00000,1618.80000,1790.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,157,835.19096,762.07371,908.30820,575.36374,741.00000,1023.00000,153.00000,1694.45439,741.00000,690.00000,818.00000
1986,Bavaria,Couple without children,193,1502.99537,1400.00528,1605.98546,1023.00000,1365.47560,1790.00000,194.00000,2940.50000,1365.00000,1278.00000,1483.00000
1986,Bavaria,Single parent,44,1252.78283,1000.92435,1504.64131,665.00000,965.52824,1700.84014,153.00000,3254.60036,920.00000,716.00000,1432.00000
1986,Bavaria,Couple with children,357,1715.05915,1646.72294,1783.39536,1278.00000,1540.81540,2045.00000,409.00000,3195.50000,1534.00000,1534.00000,1687.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,70,959.41633,872.56930,1046.26336,701.53440,920.00000,1153.43645,205.00000,1831.28952,920.00000,841.00000,1023.00000
1986,Berlin,Couple without children,38,1751.71649,1558.20691,1945.22607,1339.06348,1738.00000,2191.76863,614.00000,2965.00000,1738.00000,1503.17500,1844.82500
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,57,1956.02099,1795.52614,2116.51584,1498.27208,2045.00000,2251.98261,920.00000,3323.00000,2045.00000,1790.00000,2148.15000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,35,827.63744,701.27893,953.99594,562.00000,763.79345,1023.00000,102.00000,1714.50000,767.00000,617.90000,1023.00000
1987,Schleswig-Holstein,Couple without children,38,1390.31102,1195.96860,1584.65344,928.81202,1380.00000,1764.43512,511.00000,3017.86977,1380.00000,1023.00000,1483.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,67,1708.04132,1530.40121,1885.68142,1278.00000,1534.00000,2114.42280,511.00000,3369.05701,1534.00000,1401.00000,1738.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,48,887.16952,787.07439,987.26466,656.07676,872.52911,1023.00000,256.00000,1573.38485,869.00000,767.00000,920.00000
1987,Hamburg,Couple without children,31,1756.82485,1460.61983,2053.02988,1227.00000,1620.00870,2045.00000,368.00000,3272.00000,1636.00000,1421.00000,1945.55000
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,34,1860.29236,1639.55964,2081.02508,1306.91155,2031.21856,2309.91570,920.00000,3068.00000,2020.00000,1406.00000,2301.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,97,830.85307,750.78792,910.91821,512.91054,815.46081,971.00000,230.00000,1658.13419,818.00000,716.00000,854.00000
1987,Lower Saxony,Couple without children,133,1372.77233,1262.46554,1483.07912,971.00000,1244.40014,1636.00000,511.00000,2633.50000,1253.00000,1175.62500,1278.65000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,200,1900.38263,1779.39609,2021.36918,1280.83105,1790.00000,2301.00000,358.00000,3831.25342,1790.00000,1689.92500,1892.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,279,858.28048,803.02922,913.53173,549.38777,767.00000,1023.00000,0.00000,1733.41835,767.00000,716.00000,818.00000
1987,North Rhine-Westphalia,Couple without children,293,1500.14480,1396.29982,1603.98978,1023.00000,1303.30572,1812.50183,406.00000,2996.75457,1329.00000,1227.00000,1432.00000
1987,North Rhine-Westphalia,Single parent,66,1156.23959,1003.90563,1308.57354,661.69700,1119.79185,1506.49563,0.00000,2773.69356,1115.00000,859.00000,1278.00000
1987,North Rhine-Westphalia,Couple with children,573,1729.29443,1672.48661,1786.10224,1278.00000,1585.00000,2045.00000,358.00000,3195.50000,1585.00000,1534.00000,1687.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,42,1639.14665,1336.84434,1941.44896,984.33338,1534.00000,2045.00000,440.00000,3635.99994,1534.00000,1023.00000,1720.00000
1987,Hesse,Single-person household,93,857.20196,777.53418,936.86974,562.00000,787.28935,1074.00000,0.00000,1842.00000,787.00000,716.00000,919.00000
1987,Hesse,Couple without children,116,1521.05196,1409.89669,1632.20722,1023.00000,1375.00000,2045.00000,547.00000,3323.00000,1375.00000,1237.00000,1534.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,222,2019.57408,1872.39006,2166.75811,1380.00000,1790.00000,2306.31161,0.00000,3695.77902,1790.00000,1662.00000,1943.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,64,741.98452,669.89721,814.07182,554.84312,654.12434,863.72021,307.00000,1327.03586,653.00000,614.00000,767.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,90,1336.54016,1222.71354,1450.36677,920.00000,1278.00000,1542.61038,606.00000,2476.52594,1278.00000,1125.00000,1432.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,136,1707.05770,1574.28324,1839.83217,1125.00000,1531.41506,2045.00000,378.00000,3425.00000,1534.00000,1432.00000,1687.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,151,832.96383,754.41856,911.50910,511.00000,741.00000,1023.00000,89.00000,1791.00000,741.00000,639.00000,819.27500
1987,Baden-Wuerttemberg,Couple without children,177,1592.80142,1499.60951,1685.99332,1177.30753,1534.00000,1917.00000,383.00000,3026.53870,1534.00000,1380.00000,1636.00000
1987,Baden-Wuerttemberg,Single parent,46,1244.98892,1064.10276,1425.87509,757.92998,1074.00000,1546.19641,332.00000,2728.59607,1074.00000,920.00000,1380.00000
1987,Baden-Wuerttemberg,Couple with children,448,1939.64995,1802.68024,2076.61967,1331.85385,1687.00000,2147.00000,341.00000,3369.71923,1687.00000,1636.00000,1790.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,166,861.23002,791.61491,930.84514,587.89058,767.00000,1023.00000,51.00000,1675.66413,767.00000,716.00000,869.00000
1987,Bavaria,Couple without children,188,1767.24809,1417.24897,2117.24722,1074.00000,1389.24263,1892.00000,256.00000,3119.00000,1380.00000,1280.92500,1534.00000
1987,Bavaria,Single parent,50,1303.08240,1089.76995,1516.39484,614.00000,1254.99191,1790.00000,153.00000,3068.00000,1278.00000,1012.00000,1508.65000
1987,Bavaria,Couple with children,352,1844.29276,1753.88136,1934.70416,1333.38019,1738.00000,2157.37738,511.00000,3393.37316,1738.00000,1636.00000,1805.25000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,69,968.30853,888.66033,1047.95672,759.89250,960.66976,1125.00000,307.00000,1672.66126,946.00000,843.35000,1023.00000
1987,Berlin,Couple without children,42,1793.49787,1575.90027,2011.09547,1319.85389,1741.72905,2264.72664,256.00000,3682.03575,1687.00000,1431.72500,2097.27500
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,58,2029.52943,1867.60837,2191.45050,1534.00000,1892.00000,2396.51186,920.00000,3579.00000,1892.00000,1790.00000,2301.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
