year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,North Rhine-Westphalia,Couple with children,623,1665.30066,1593.58383,1725.85209,1150.00000,1534.00000,2045.00000,307.00000,3387.50000,1534.00000,1534.00000,1560.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,1559.66630,1311.47095,1788.55130,1023.00000,1380.00000,1989.21011,409.00000,3438.52528,1380.00000,1124.00000,1574.85000
1985,Hesse,Single-person household,95,810.06533,715.58976,898.37970,490.33466,747.36068,1023.00000,153.00000,1821.99801,767.00000,690.00000,869.00000
1985,Hesse,Couple without children,133,1340.78425,1233.37608,1445.52090,920.00000,1220.44786,1687.00000,427.00000,2837.50000,1217.00000,1093.00000,1335.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,232,1800.55238,1677.27063,1928.04139,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1406.00000,1636.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,68,697.45180,646.16415,753.51159,511.00000,639.34423,891.57659,102.00000,1462.44147,639.00000,514.00000,716.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,82,1286.12960,1159.62740,1393.22953,980.41617,1211.83911,1534.00000,409.00000,2364.37574,1207.00000,1034.00000,1304.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,139,1605.72205,1462.54895,1741.97690,1023.00000,1438.05287,1932.42243,511.00000,3296.55608,1432.00000,1330.00000,1586.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,165,775.87963,686.24566,849.11627,508.45954,716.00000,971.00000,87.00000,1664.81068,716.00000,665.00000,818.00000
1985,Baden-Wuerttemberg,Couple without children,169,1446.07034,1344.70223,1548.89817,1023.00000,1278.00000,1738.00000,256.00000,2810.50000,1278.00000,1124.00000,1329.00000
1985,Baden-Wuerttemberg,Single parent,49,1107.55374,942.84438,1279.08471,713.06382,1059.34912,1496.28280,409.00000,2556.00000,1074.00000,870.00000,1228.00000
1985,Baden-Wuerttemberg,Couple with children,473,1736.00227,1657.32291,1805.42377,1227.00000,1534.00000,2045.00000,409.00000,3272.00000,1534.00000,1381.00000,1534.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,154,785.27857,706.17789,854.46066,511.00000,716.00000,920.00000,205.00000,1533.50000,716.00000,665.00000,798.00000
1985,Bavaria,Couple without children,200,1478.38394,1360.31782,1575.12256,1023.00000,1432.00000,1790.00000,243.00000,2940.50000,1432.00000,1354.00000,1627.00000
1985,Bavaria,Single parent,46,1253.50431,1111.26342,1402.32461,861.87762,1278.00000,1585.00000,49.00000,2301.00000,1278.00000,1022.00000,1482.00000
1985,Bavaria,Couple with children,375,1667.84237,1595.70524,1725.62490,1225.84627,1534.00000,2045.00000,0.00000,3273.73059,1534.00000,1432.00000,1534.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,935.78276,843.34370,1032.76440,689.16561,920.00000,1056.00079,324.00000,1606.25356,920.00000,869.00000,1023.27500
1985,Berlin,Couple without children,41,1825.90319,1641.11639,2023.64442,1425.99981,1731.21624,2238.76318,493.00000,3457.90822,1738.00000,1428.45000,1942.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,62,1954.95634,1709.28394,2161.88125,1534.00000,1808.58404,2269.04906,767.00000,3371.62266,1790.00000,1514.00000,1894.27500
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,38,884.23967,739.27320,1000.61881,614.00000,778.13772,1023.00000,256.00000,1636.50000,767.00000,563.00000,877.00000
1986,Schleswig-Holstein,Couple without children,33,1260.86800,1118.87742,1384.51089,989.96000,1278.00000,1534.00000,614.00000,2091.00000,1278.00000,1104.00000,1533.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,68,1697.03841,1531.98286,1872.79199,1218.00090,1534.00000,2045.00000,358.00000,3285.49865,1534.00000,1277.37500,1790.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,54,885.17090,789.22921,975.71097,614.00000,818.47663,1023.00000,292.00000,1636.50000,818.00000,716.00000,936.00000
1986,Hamburg,Couple without children,34,1451.26049,1263.98307,1615.25079,1074.00000,1330.37329,1779.97383,511.00000,2838.93458,1329.00000,1073.00000,1508.00000
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,42,1730.46101,1525.90932,1939.84752,1313.14168,1534.00000,2147.00000,511.00000,2812.00000,1534.00000,1048.00000,1636.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,92,776.18522,695.79572,847.26996,511.00000,757.34868,920.00000,205.00000,1533.50000,758.00000,698.00000,801.27500
1986,Lower Saxony,Couple without children,136,1343.99684,1232.06113,1439.97306,920.00000,1278.00000,1636.00000,153.00000,2710.00000,1278.00000,1225.72500,1457.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,197,1811.32321,1715.63673,1942.94645,1227.00000,1738.00000,2147.00000,0.00000,3527.00000,1738.00000,1686.00000,1942.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,274,804.38713,753.44506,858.92241,511.00000,716.00000,1023.00000,0.00000,1791.00000,716.00000,665.00000,760.17500
1986,North Rhine-Westphalia,Couple without children,291,1479.78378,1343.59743,1591.34686,1023.00000,1278.00000,1790.00000,414.00000,2940.50000,1278.00000,1134.72500,1329.00000
1986,North Rhine-Westphalia,Single parent,63,1125.85326,963.63842,1268.75869,685.50653,975.58902,1495.89127,358.00000,2711.46839,971.00000,817.00000,1175.00000
1986,North Rhine-Westphalia,Couple with children,590,1852.36940,1610.86051,2043.24806,1176.00000,1534.00000,2045.00000,327.00000,3348.50000,1534.00000,1432.00000,1534.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,35,1524.62046,1195.26566,1808.87535,924.78598,1278.00000,1869.08142,511.00000,3285.52458,1278.00000,1022.00000,1610.00000
1986,Hesse,Single-person household,95,875.09448,759.19556,990.19068,511.00000,824.47365,1023.00000,68.00000,1791.00000,844.00000,768.00000,921.00000
1986,Hesse,Couple without children,125,1416.95991,1314.94057,1507.91531,1023.00000,1324.28305,1841.00000,263.00000,2812.00000,1319.00000,1104.00000,1361.27500
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,217,1904.26538,1773.87166,2040.91012,1329.00000,1738.00000,2174.44155,511.00000,3442.60389,1738.00000,1635.00000,1942.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,65,733.11842,670.61893,807.34242,541.92091,666.13649,879.83651,205.00000,1386.70990,665.00000,563.00000,716.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,90,1351.37329,1218.97205,1457.71060,920.00000,1227.00000,1625.63814,614.00000,2684.09536,1227.00000,1125.00000,1406.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,138,1861.49807,1477.29625,2095.25461,1176.00000,1534.00000,2045.00000,767.00000,3348.50000,1534.00000,1288.72500,1636.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,152,826.13162,744.86202,904.73892,511.00000,767.00000,991.24440,0.00000,1711.61100,767.00000,676.70000,869.00000
1986,Baden-Wuerttemberg,Couple without children,177,1513.65209,1413.92078,1620.37308,1050.39913,1432.00000,1790.00000,0.00000,2899.40130,1432.00000,1330.00000,1581.12500
1986,Baden-Wuerttemberg,Single parent,43,1175.91085,990.29269,1376.48212,767.00000,1023.00000,1397.83438,358.00000,2344.08594,1023.00000,768.00000,1177.62500
1986,Baden-Wuerttemberg,Couple with children,459,2060.66617,1660.03685,2338.37180,1329.00000,1712.52613,2199.00000,26.00000,3504.00000,1713.00000,1636.00000,1795.30000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,157,835.19096,764.04818,889.75111,575.36374,741.00000,1023.00000,153.00000,1694.45439,741.00000,664.00000,792.00000
1986,Bavaria,Couple without children,193,1502.99537,1392.90576,1604.41130,1023.00000,1365.47560,1790.00000,194.00000,2940.50000,1365.00000,1267.47500,1452.00000
1986,Bavaria,Single parent,44,1252.78283,985.26786,1489.87256,665.00000,965.52824,1700.84014,153.00000,3254.60036,920.00000,306.00000,1124.00000
1986,Bavaria,Couple with children,357,1715.05915,1624.60923,1784.15451,1278.00000,1540.81540,2045.00000,409.00000,3195.50000,1534.00000,1349.50000,1534.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,70,959.41633,887.62284,1046.77734,701.53440,920.00000,1153.43645,205.00000,1831.28952,920.00000,817.00000,971.70000
1986,Berlin,Couple without children,38,1751.71649,1564.52956,1953.95525,1339.06348,1738.00000,2191.76863,614.00000,2965.00000,1738.00000,1482.00000,2044.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,57,1956.02099,1774.70489,2138.49645,1498.27208,2045.00000,2251.98261,920.00000,3323.00000,2045.00000,1943.00000,2301.30000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,35,827.63744,708.19704,947.86771,562.00000,763.79345,1023.00000,102.00000,1714.50000,767.00000,511.00000,938.00000
1987,Schleswig-Holstein,Couple without children,38,1390.31102,1205.85445,1585.51708,928.81202,1380.00000,1764.43512,511.00000,3017.86977,1380.00000,1328.00000,1737.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,67,1708.04132,1520.50161,1883.52199,1278.00000,1534.00000,2114.42280,511.00000,3369.05701,1534.00000,1330.00000,1636.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,48,887.16952,794.51922,969.56213,656.07676,872.52911,1023.00000,256.00000,1573.38485,869.00000,818.00000,971.00000
1987,Hamburg,Couple without children,31,1756.82485,1443.37138,1995.92137,1227.00000,1620.00870,2045.00000,368.00000,3272.00000,1636.00000,1326.45000,1943.00000
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,34,1860.29236,1578.03891,2118.12957,1306.91155,2031.21856,2309.91570,920.00000,3068.00000,2020.00000,1739.00000,2634.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,97,830.85307,743.18799,910.95361,512.91054,815.46081,971.00000,230.00000,1658.13419,818.00000,767.00000,920.00000
1987,Lower Saxony,Couple without children,133,1372.77233,1281.63144,1474.09730,971.00000,1244.40014,1636.00000,511.00000,2633.50000,1253.00000,1228.00000,1345.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,200,1900.38263,1771.16209,2026.83966,1280.83105,1790.00000,2301.00000,358.00000,3831.25342,1790.00000,1688.00000,1893.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,279,858.28048,810.36821,910.31220,549.38777,767.00000,1023.00000,0.00000,1733.41835,767.00000,740.37500,818.00000
1987,North Rhine-Westphalia,Couple without children,293,1500.14480,1404.55215,1594.72843,1023.00000,1303.30572,1812.50183,406.00000,2996.75457,1329.00000,1237.00000,1410.52500
1987,North Rhine-Westphalia,Single parent,66,1156.23959,1000.40281,1306.32874,661.69700,1119.79185,1506.49563,0.00000,2773.69356,1115.00000,952.00000,1437.00000
1987,North Rhine-Westphalia,Couple with children,573,1729.29443,1664.88042,1783.76946,1278.00000,1585.00000,2045.00000,358.00000,3195.50000,1585.00000,1483.00000,1636.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,42,1639.14665,1369.79123,1935.68964,984.33338,1534.00000,2045.00000,440.00000,3635.99994,1534.00000,1348.00000,2045.00000
1987,Hesse,Single-person household,93,857.20196,771.57607,936.91557,562.00000,787.28935,1074.00000,0.00000,1842.00000,787.00000,654.97500,858.00000
1987,Hesse,Couple without children,116,1521.05196,1399.18413,1651.95543,1023.00000,1375.00000,2045.00000,547.00000,3323.00000,1375.00000,1216.00000,1513.12500
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,222,2019.57408,1846.55479,2180.94673,1380.00000,1790.00000,2306.31161,0.00000,3695.77902,1790.00000,1637.00000,1893.62500
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,64,741.98452,687.55400,798.70033,554.84312,654.12434,863.72021,307.00000,1327.03586,653.00000,539.00000,692.17500
1987,"Rhineland-Palatinate, Saarland",Couple without children,90,1336.54016,1219.10713,1436.01306,920.00000,1278.00000,1542.61038,606.00000,2476.52594,1278.00000,1124.00000,1381.27500
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,136,1707.05770,1555.98173,1873.42561,1125.00000,1531.41506,2045.00000,378.00000,3425.00000,1534.00000,1408.30000,1636.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,151,832.96383,745.23040,916.49852,511.00000,741.00000,1023.00000,89.00000,1791.00000,741.00000,663.35000,817.65000
1987,Baden-Wuerttemberg,Couple without children,177,1592.80142,1476.38957,1689.33156,1177.30753,1534.00000,1917.00000,383.00000,3026.53870,1534.00000,1432.00000,1688.00000
1987,Baden-Wuerttemberg,Single parent,46,1244.98892,1025.51114,1419.11817,757.92998,1074.00000,1546.19641,332.00000,2728.59607,1074.00000,766.70000,1228.00000
1987,Baden-Wuerttemberg,Couple with children,448,1939.64995,1719.05350,2110.24355,1331.85385,1687.00000,2147.00000,341.00000,3369.71923,1687.00000,1584.00000,1738.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,166,861.23002,791.88391,920.90800,587.89058,767.00000,1023.00000,51.00000,1675.66413,767.00000,665.00000,818.00000
1987,Bavaria,Couple without children,188,1767.24809,1356.05615,1999.21188,1074.00000,1389.24263,1892.00000,256.00000,3119.00000,1380.00000,1226.00000,1446.82500
1987,Bavaria,Single parent,50,1303.08240,1019.63202,1531.51119,614.00000,1254.99191,1790.00000,153.00000,3068.00000,1278.00000,1048.00000,1738.00000
1987,Bavaria,Couple with children,352,1844.29276,1749.53513,1937.59508,1333.38019,1738.00000,2157.37738,511.00000,3393.37316,1738.00000,1686.00000,1840.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,69,968.30853,883.53975,1038.34795,759.89250,960.66976,1125.00000,307.00000,1672.66126,946.00000,869.00000,1028.50000
1987,Berlin,Couple without children,42,1793.49787,1589.39235,1965.91815,1319.85389,1741.72905,2264.72664,256.00000,3682.03575,1687.00000,1329.00000,1942.27500
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,58,2029.52943,1868.70018,2225.43254,1534.00000,1892.00000,2396.51186,920.00000,3579.00000,1892.00000,1483.00000,1994.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
