year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,Single-person household,100,737.8419998473543,658.5511276833993,820.3737629157431,427.84562319961526,662.8013083876053,920.0,230.0,1658.231565200577,665.0,563.0,788.25
1985,Lower Saxony,Couple without children,126,1257.5843046654293,1174.450076835709,1348.5655470657757,869.0,1174.8602024276859,1534.0,501.0,2531.5,1176.0,1074.0,1329.0
1985,Lower Saxony,Single parent,30,1065.8128437700568,874.498326254482,1266.4837291619024,668.5601840163822,933.2244882956411,1207.0,358.0,2014.6597239754267,936.0,747.0,1131.0
1985,Lower Saxony,Couple with children,215,1771.246147055839,1650.988288957995,1891.1637904367358,1227.0,1534.0,2045.0,409.0,3272.0,1534.0,1330.0,1534.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,306,793.5678635844048,733.6559992649136,844.65853992551,504.84669844986894,701.4489637445087,1001.6065621113437,0.0,1746.7463576035557,701.0,635.0,737.0
1985,North Rhine-Westphalia,Couple without children,284,1408.5724057055213,1317.3510117867982,1506.159571018613,949.5904442480264,1266.2398926654753,1790.0,419.0,3050.61433362796,1278.0,1227.0,1431.0
1985,North Rhine-Westphalia,Single parent,73,1084.3207115745502,930.9374488384101,1234.2767488771274,622.7776738317507,943.8534783131081,1438.430740822211,228.0,2661.910341307901,920.0,715.0,1073.0
1985,North Rhine-Westphalia,Couple with children,623,1665.3006602530913,1603.434156931004,1731.070105098324,1150.0,1534.0,2045.0,307.0,3387.5,1534.0,1534.0,1534.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,1559.6663021109684,1280.457882370877,1809.5910243926853,1023.0,1380.0,1989.2101110795252,409.0,3438.5252776988127,1380.0,1124.0,1572.0
1985,Hesse,Single-person household,95,810.0653296296165,699.7385898881494,912.270613811632,490.3346598312531,747.3606753387462,1023.0,153.0,1821.9980102531204,767.0,689.6249999999999,946.0
1985,Hesse,Couple without children,133,1340.7842454811826,1217.8580905410772,1462.0797765650364,920.0,1220.447857717175,1687.0,427.0,2837.5,1217.0,1054.0,1319.4
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,232,1800.5523790898362,1643.3506293547587,1941.1586208972815,1278.0,1585.0,2045.0,307.0,3195.5,1585.0,1410.875,1636.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,68,697.4517976740508,636.1725544193749,753.022508090162,511.0,639.3442317246878,891.5765885997846,102.0,1462.4414714994614,639.0,520.8249999999999,716.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,82,1286.1295983127209,1143.0970337401816,1385.0573113952257,980.4161748291782,1211.8391098618242,1534.0,409.0,2364.3757377562324,1207.0,982.0,1304.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,139,1605.7220487464224,1471.895188795126,1741.902374930769,1023.0,1438.0528742142649,1932.4224309001875,511.0,3296.5560772504687,1432.0,1330.0,1586.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,165,775.8796298845776,694.7595367175679,833.8889578745162,508.45954497467835,716.0,971.0,87.0,1664.8106825379825,716.0,665.0,803.375
1985,Baden-Wuerttemberg,Couple without children,169,1446.0703356265421,1339.1507854989377,1544.6639854460348,1023.0,1278.0,1738.0,256.0,2810.5,1278.0,1124.0,1329.0
1985,Baden-Wuerttemberg,Single parent,49,1107.5537377634798,945.1824639178158,1270.9324070345629,713.0638169313244,1059.3491247663233,1496.2828003976788,409.0,2556.0,1074.0,919.8999999999996,1279.0
1985,Baden-Wuerttemberg,Couple with children,473,1736.0022678847968,1662.3708717020907,1808.5149959341595,1227.0,1534.0,2045.0,409.0,3272.0,1534.0,1430.8499999999997,1534.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,154,785.2785720117423,716.6695534218882,863.7115951517371,511.0,716.0,920.0,205.0,1533.5,716.0,665.0,794.0
1985,Bavaria,Couple without children,200,1478.383941037384,1380.970203589121,1575.3929291162547,1023.0,1432.0,1790.0,243.0,2940.5,1432.0,1381.0,1586.0
1985,Bavaria,Single parent,46,1253.5043127381803,1100.0716250698854,1409.5653589729313,861.8776177167172,1278.0,1585.0,49.0,2301.0,1278.0,1022.0,1482.0
1985,Bavaria,Couple with children,375,1667.842368423826,1595.928244879551,1742.4400585892417,1225.846274545121,1534.0,2045.0,0.0,3273.7305881823186,1534.0,1432.0,1534.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,935.7827580722458,823.3348434496304,1017.2702616094319,689.1656070080992,920.0,1056.0007893807608,324.0,1606.2535629397532,920.0,869.0,1073.0
1985,Berlin,Couple without children,41,1825.9031893066247,1619.5914297729921,2020.9933225134305,1425.9998149516912,1731.2162414963057,2238.7631778631885,493.0,3457.9082222304346,1738.0,1431.0,2042.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,62,1954.956342104054,1731.9796398446538,2167.6935565849462,1534.0,1808.5840351085276,2269.049062008438,767.0,3371.622655021095,1790.0,1535.0,1944.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,38,884.239671061099,714.195441743613,1032.315290915536,614.0,778.1377226537574,1023.0,256.0,1636.5,767.0,563.0,893.0
1986,Schleswig-Holstein,Couple without children,33,1260.8679981584003,1122.3239320413202,1390.570514709837,989.960004306913,1278.0,1534.0,614.0,2091.0,1278.0,1124.0,1533.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,68,1697.038409818447,1467.066795282575,1878.4386664923,1218.0009017147256,1534.0,2045.0,358.0,3285.4986474279117,1534.0,1278.0,1790.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,54,885.1708997962305,787.2292498267739,971.7279375516728,614.0,818.4766292111723,1023.0,292.0,1636.5,818.0,716.0,936.0
1986,Hamburg,Couple without children,34,1451.2604920588906,1251.6806139908617,1617.5180046551561,1074.0,1330.3732926966925,1779.9738301414175,511.0,2838.9345753535436,1329.0,1073.0,1509.8999999999999
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,42,1730.461009223229,1503.2354340848353,1983.5555534799448,1313.141675391898,1534.0,2147.0,511.0,2812.0,1534.0,1047.3749999999998,1636.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,92,776.1852193071218,718.7186308839933,852.1154770494139,511.0,757.3486843721117,920.0,205.0,1533.5,758.0,698.0,851.0
1986,Lower Saxony,Couple without children,136,1343.9968400058774,1225.6794243210547,1437.5929762693543,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1225.7249999999997,1462.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,197,1811.3232095629376,1673.0420037451856,1941.9265859988332,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1684.7249999999997,1942.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,274,804.3871327308206,748.0247699251112,852.7471400960469,511.0,716.0,1023.0,0.0,1791.0,716.0,664.0,742.0
1986,North Rhine-Westphalia,Couple without children,291,1479.783777282528,1337.2781958332662,1573.6382317948048,1023.0,1278.0,1790.0,414.0,2940.5,1278.0,1124.0,1329.0
1986,North Rhine-Westphalia,Single parent,63,1125.8532550837733,923.6642738661205,1289.1963237828916,685.5065295474753,975.5890160188294,1495.8912741371312,358.0,2711.468391021615,971.0,817.0,1175.0
1986,North Rhine-Westphalia,Couple with children,590,1852.3693951581733,1552.1040627600337,2040.9017554383458,1176.0,1534.0,2045.0,327.0,3348.5,1534.0,1457.0,1534.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,35,1524.6204584595457,1197.4623337032135,1769.7687894654878,924.7859831589025,1278.0,1869.0814234586953,511.0,3285.5245839083846,1278.0,869.0,1585.0
1986,Hesse,Single-person household,95,875.0944781994758,754.4513408843931,983.2833684545783,511.0,824.4736507236557,1023.0,68.0,1791.0,844.0,768.0,921.0
1986,Hesse,Couple without children,125,1416.9599099677885,1304.0271365161436,1519.5601243632402,1023.0,1324.2830534049428,1841.0,263.0,2812.0,1319.0,1104.0,1411.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,217,1904.2653776577008,1751.9467241100933,2034.1765867430847,1329.0,1738.0,2174.441554381633,511.0,3442.6038859540827,1738.0,1589.0,1942.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,65,733.118421706442,673.752431892058,796.1869764419481,541.9209103461111,666.1364863019488,879.8365068239628,205.0,1386.7099015407405,665.0,563.0,716.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,90,1351.3732885287711,1248.3144759808083,1459.1731889081877,920.0,1227.0,1625.638143781207,614.0,2684.0953594530174,1227.0,1125.0,1330.2749999999999
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,138,1861.4980703470721,1505.1633724441517,2069.8754085442924,1176.0,1534.0,2045.0,767.0,3348.5,1534.0,1278.0,1636.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,152,826.1316205801897,722.4447411142187,914.2927972063179,511.0,767.0,991.244398543754,0.0,1711.610996359385,767.0,676.6999999999999,862.0
1986,Baden-Wuerttemberg,Couple without children,177,1513.652085059484,1388.525519393912,1624.950752070119,1050.3991306104724,1432.0,1790.0,0.0,2899.4013040842915,1432.0,1330.0,1581.125
1986,Baden-Wuerttemberg,Single parent,43,1175.9108501946603,973.8990260087639,1389.5116094760951,767.0,1023.0,1397.8343753076078,358.0,2344.0859382690196,1023.0,768.0,1253.65
1986,Baden-Wuerttemberg,Couple with children,459,2060.6661677671977,1602.9868131875119,2326.0982414102155,1329.0,1712.526128626568,2199.0,26.0,3504.0,1713.0,1636.0,1790.125
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,157,835.1909575972196,752.8723364065806,904.6804934830476,575.3637409661658,741.0,1023.0,153.0,1694.4543885507514,741.0,664.0,792.0
1986,Bavaria,Couple without children,193,1502.995370805996,1407.8410171025482,1609.1621208451324,1023.0,1365.475599205749,1790.0,194.0,2940.5,1365.0,1196.0,1452.0
1986,Bavaria,Single parent,44,1252.782832818913,1011.1818271800807,1474.48987030387,665.0,965.5282357361574,1700.840143529256,153.0,3254.6003588231397,920.0,357.0,1124.0
1986,Bavaria,Couple with children,357,1715.0591486408764,1646.8154264377054,1773.830876017583,1278.0,1540.8153980752402,2045.0,409.0,3195.5,1534.0,1381.0,1534.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,70,959.4163283174692,872.473135760258,1040.594850408233,701.5343961073415,920.0,1153.4364458168677,205.0,1831.289520381157,920.0,817.0,1022.0
1986,Berlin,Couple without children,38,1751.716486617221,1535.8792259887414,1928.2916574394144,1339.063478089306,1738.0,2191.7686323505104,614.0,2965.0,1738.0,1635.0,2044.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,57,1956.02099158373,1731.9172532338216,2144.380660292253,1498.2720787760086,2045.0,2251.982613265562,920.0,3323.0,2045.0,1943.0,2301.3
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,35,827.6374356619435,680.0165633130299,956.6835093204174,562.0,763.7934499477138,1023.0,102.0,1714.5,767.0,614.0,916.1
1987,Schleswig-Holstein,Couple without children,38,1390.311018471764,1213.4067792079354,1563.3458364220492,928.8120218087801,1380.0,1764.435120507627,511.0,3017.8697685558973,1380.0,1226.0,1737.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,67,1708.0413152207389,1524.4536778963147,1864.6313306943168,1278.0,1534.0,2114.422803490017,511.0,3369.0570087250426,1534.0,1278.0,1667.525
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,48,887.1695241879919,782.5772361718398,964.8599644148122,656.0767643256744,872.5291123431358,1023.0,256.0,1573.3848535114885,869.0,818.0,971.0
1987,Hamburg,Couple without children,31,1756.8248546050224,1443.5757286445014,2033.804255722967,1227.0,1620.0087021002817,2045.0,368.0,3272.0,1636.0,1227.0,1851.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,34,1860.2923639639878,1599.2338123319405,2135.4688386748167,1306.9115537142914,2031.2185560756695,2309.9157002748434,920.0,3068.0,2020.0,1739.0,2634.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,97,830.8530665311371,768.141961151868,903.614483945914,512.9105428693886,815.4608064365787,971.0,230.0,1658.134185695917,818.0,781.6249999999999,920.0
1987,Lower Saxony,Couple without children,133,1372.7723316184617,1274.3077821721101,1490.1388128511417,971.0,1244.4001433828214,1636.0,511.0,2633.5,1253.0,1228.0,1345.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,200,1900.382632496968,1766.701221433104,2022.023060908312,1280.8310501652454,1790.0,2301.0,358.0,3831.2534247521317,1790.0,1688.0,1842.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,279,858.2804757521678,799.2576906651047,921.1944290363576,549.3877683573346,767.0,1023.0,0.0,1733.418347463998,767.0,716.0,818.0
1987,North Rhine-Westphalia,Couple without children,293,1500.1447977314645,1385.7115036821199,1592.6512942724448,1023.0,1303.3057170907302,1812.501826135817,406.0,2996.7545653395428,1329.0,1278.0,1431.0
1987,North Rhine-Westphalia,Single parent,66,1156.2395890254654,985.2561073012016,1309.7354814048822,661.6970044560397,1119.791853940558,1506.495627826127,0.0,2773.693562881258,1115.0,952.0,1422.0
1987,North Rhine-Westphalia,Couple with children,573,1729.2944281536345,1661.244817521802,1786.6734926198512,1278.0,1585.0,2045.0,358.0,3195.5,1585.0,1483.0,1636.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,42,1639.146647478864,1297.9499766732843,1926.0556951168676,984.3333756224608,1534.0,2045.0,440.0,3635.999936566309,1534.0,1348.0,2045.0
1987,Hesse,Single-person household,93,857.201959794253,783.6933451321452,937.2755375022886,562.0,787.2893516873011,1074.0,0.0,1842.0,787.0,654.0,859.15
1987,Hesse,Couple without children,116,1521.0519551641416,1391.0669644110037,1627.3945863464162,1023.0,1375.0,2045.0,547.0,3323.0,1375.0,1216.0,1513.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,222,2019.5740840443643,1798.026477763914,2179.6372248194903,1380.0,1790.0,2306.311608889074,0.0,3695.7790222226845,1790.0,1637.0,1888.125
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,64,741.9845172358426,663.200844785785,800.744470186364,554.8431183869706,654.1243410316342,863.7202140726444,307.0,1327.035857601155,653.0,537.7249999999997,699.35
1987,"Rhineland-Palatinate, Saarland",Couple without children,90,1336.5401554903508,1228.5541400503314,1445.7522645911674,920.0,1278.0,1542.6103766167996,606.0,2476.525941541999,1278.0,1176.0,1380.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,136,1707.0577035862875,1551.2823566968761,1867.6571085424719,1125.0,1531.4150600452076,2045.0,378.0,3425.0,1534.0,1381.0,1636.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,151,832.9638331649016,744.9482398093674,909.3161470610473,511.0,741.0,1023.0,89.0,1791.0,741.0,664.0,843.0
1987,Baden-Wuerttemberg,Couple without children,177,1592.8014181585686,1471.416115369385,1711.4144390908527,1177.3075341990516,1534.0,1917.0,383.0,3026.5386987014226,1534.0,1432.0,1688.0
