year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,North Rhine-Westphalia,Single parent,82,1032.2233732500272,961.6150480870635,1102.8316984129908,614.0,876.4304052803528,1278.0,233.0,2274.0,869.0,714.2999999999998,971.0
1984,North Rhine-Westphalia,Couple with children,690,1629.8909948067496,1598.087143589689,1661.6948460238102,1112.6626120647745,1534.0,1943.0,205.0,3188.506081902838,1534.0,1534.0,1636.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,33,1501.472532627137,1376.3962109049814,1626.5488543492927,965.7307697002245,1283.1671794370072,2019.141971855052,398.0,3323.0,1278.0,766.0,1585.0
1984,Hesse,Single-person household,114,864.6008699237822,774.303929999654,954.8978098479104,486.0,716.0,1012.8618600793877,122.0,1803.1546501984694,716.0,563.0,788.75
1984,Hesse,Couple without children,139,1355.3465609723435,1299.9881916130662,1410.7049303316207,869.3275222444705,1176.0,1790.0,358.0,3171.008716633294,1176.0,972.0,1289.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,255,1702.9125234604714,1663.1049031222074,1742.7201437987355,1227.0,1559.0,2045.0,383.0,3272.0,1559.0,1328.0,1584.15
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,75,652.2484232973317,621.2004360331349,683.2964105615284,449.54007311152145,562.0,792.2283697149519,244.0,1306.2608146200976,562.0,480.0,613.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,97,1233.7608967025292,1162.341653361261,1305.1801400437973,844.0,1095.4157606764688,1414.4608938153578,409.0,2270.1522345383946,1125.0,972.0,1279.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,157,1563.0734139526353,1508.367163144668,1617.7796647606026,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1330.0,1586.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,198,781.3042967663763,752.0223142432633,810.5862792894893,511.0,716.0,971.0,26.0,1661.0,716.0,665.0,767.0
1984,Baden-Wuerttemberg,Couple without children,187,1760.9972753327231,1493.576626695884,2028.4179239695623,1023.0,1278.0,1585.0,268.0,2428.0,1278.0,1278.0,1406.0
1984,Baden-Wuerttemberg,Single parent,58,1305.0885092948506,1072.5886395435311,1537.58837904617,716.0,982.8579049970905,1201.809109163417,205.0,1930.5227729085423,971.0,817.0,1022.0
1984,Baden-Wuerttemberg,Couple with children,515,1697.725083268701,1665.9944445827489,1729.455721954653,1209.3442679416512,1534.0,2045.0,464.0,3298.483598087523,1534.0,1481.7249999999997,1585.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,175,780.8200262707257,747.3137284606946,814.3263240807569,511.0,707.8012769029698,920.0,153.0,1533.5,711.0,655.0,771.0
1984,Bavaria,Couple without children,225,1488.992810563313,1432.0336460788706,1545.9519750477555,1023.0,1329.0,1704.5989241414693,460.0,2726.997310353673,1329.0,1124.0,1405.65
1984,Bavaria,Single parent,49,1339.727868430357,1152.8139015254826,1526.6418353352312,816.4271138435275,1077.5018369182758,1309.5457564052583,205.0,2049.2237202478545,1074.0,921.0,1279.0
1984,Bavaria,Couple with children,428,1566.9905015804381,1538.5660537954673,1595.414949365409,1099.9810383244999,1534.0,1841.0,8.0,2952.5284425132504,1534.0,1534.0,1636.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,64,897.6109064816739,848.7483738973215,946.4734390660262,577.5482529427055,859.9706709793625,1024.3089562246657,307.0,1694.4500111476061,859.0,747.0,1002.0
1984,Berlin,Couple without children,52,1575.35478469997,1491.9222264150676,1658.7873429848723,1023.0,1534.0,1892.0,424.0,3195.5,1534.0,1278.0,1790.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,71,1876.5760185268869,1783.3741055256721,1969.7779315281016,1380.0,1715.8822929484415,2152.39036058368,614.0,3310.9759014592,1790.0,1637.0,2046.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,41,825.9809546920916,756.4721821889824,895.4897271952008,571.6879886854936,716.0,1023.0,0.0,1699.9680169717597,716.0,510.7249999999997,818.0
1985,Schleswig-Holstein,Couple without children,41,1201.7576795704829,1138.4083753020534,1265.1069838389124,814.0356726569024,1227.0,1495.6780274595478,496.0,2250.0,1227.0,1176.0,1431.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,70,1813.15220466553,1635.6339765520586,1990.6704327790014,1076.3455176997934,1444.4792351628948,2045.0,614.0,3497.98172345031,1432.0,1228.0,1560.65
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,54,796.1488753327911,744.1200872392233,848.177663426359,556.8176210413536,736.6567647427578,964.7332488862047,0.0,1576.6066906534813,716.0,517.0,818.0
1985,Hamburg,Couple without children,44,1463.0518737262153,1390.6514701630056,1535.452277289425,1176.0,1429.781945656569,1636.0,511.0,2326.0,1432.0,1330.0,1638.2749999999999
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,43,1677.1601824940435,1612.3374324955412,1741.9829324925458,1362.7150833420071,1790.0,2041.2893087961863,562.0,2556.0,1790.0,1637.0,2072.625
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,100,737.8419998473543,701.28448190122,774.3995177934885,427.84562319961526,662.8013083876053,920.0,230.0,1658.231565200577,665.0,563.0,770.2
1985,Lower Saxony,Couple without children,126,1257.5843046654293,1214.0237462885605,1301.144863042298,869.0,1174.8602024276859,1534.0,501.0,2531.5,1176.0,1074.0,1329.0
1985,Lower Saxony,Single parent,30,1065.8128437700568,968.5733882894611,1163.0522992506524,668.5601840163822,933.2244882956411,1207.0,358.0,2014.6597239754267,936.0,665.0,1105.65
1985,Lower Saxony,Couple with children,215,1771.246147055839,1712.5466892839534,1829.9456048277245,1227.0,1534.0,2045.0,409.0,3272.0,1534.0,1330.0,1534.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,306,793.5678635844048,763.1004712371403,824.0352559316693,504.84669844986894,701.4489637445087,1001.6065621113437,0.0,1746.7463576035557,701.0,635.0,737.0
1985,North Rhine-Westphalia,Couple without children,284,1408.5724057055213,1363.3640579495811,1453.7807534614615,949.5904442480264,1266.2398926654753,1790.0,419.0,3050.61433362796,1278.0,1176.0,1428.0
1985,North Rhine-Westphalia,Single parent,73,1084.3207115745502,1009.5684177615656,1159.0730053875347,622.7776738317507,943.8534783131081,1438.430740822211,228.0,2661.910341307901,920.0,613.0,1073.0
1985,North Rhine-Westphalia,Couple with children,623,1665.3006602530913,1633.2779424889964,1697.3233780171863,1150.0,1534.0,2045.0,307.0,3387.5,1534.0,1521.0249999999999,1585.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,1559.6663021109684,1442.2740627962376,1677.0585414256993,1023.0,1380.0,1989.2101110795252,409.0,3438.5252776988127,1380.0,1116.9749999999983,1572.0
1985,Hesse,Single-person household,95,810.0653296296165,769.0816626029076,851.0489966563254,490.3346598312531,747.3606753387462,1023.0,153.0,1821.9980102531204,767.0,675.0,869.125
1985,Hesse,Couple without children,133,1340.7842454811826,1292.657464363901,1388.911026598464,920.0,1220.447857717175,1687.0,427.0,2837.5,1217.0,1054.0,1335.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,232,1800.5523790898362,1746.3461482143346,1854.7586099653379,1278.0,1585.0,2045.0,307.0,3195.5,1585.0,1411.0,1636.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,68,697.4517976740508,665.1604982067247,729.7430971413769,511.0,639.3442317246878,891.5765885997846,102.0,1462.4414714994614,639.0,514.0,716.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,82,1286.1295983127209,1232.4317824260213,1339.8274141994204,980.4161748291782,1211.8391098618242,1534.0,409.0,2364.3757377562324,1207.0,1032.6999999999998,1304.9
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,139,1605.7220487464224,1544.8132864369616,1666.6308110558832,1023.0,1438.0528742142649,1932.4224309001875,511.0,3296.5560772504687,1432.0,1330.0,1535.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,165,775.8796298845776,741.7693579559558,809.9899018131995,508.45954497467835,716.0,971.0,87.0,1664.8106825379825,716.0,665.0,772.0
1985,Baden-Wuerttemberg,Couple without children,169,1446.0703356265417,1397.4221789108944,1494.718492342189,1023.0,1278.0,1738.0,256.0,2810.5,1278.0,1176.0,1329.0
1985,Baden-Wuerttemberg,Single parent,49,1107.5537377634798,1038.0398470130076,1177.067628513952,713.0638169313244,1059.3491247663233,1496.2828003976788,409.0,2556.0,1074.0,921.0,1229.275
1985,Baden-Wuerttemberg,Couple with children,473,1736.0022678847968,1705.4862209952514,1766.5183147743421,1227.0,1534.0,2045.0,409.0,3272.0,1534.0,1432.0,1534.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,154,785.2785720117423,749.734012744969,820.8231312785156,511.0,716.0,920.0,205.0,1533.5,716.0,665.0,793.025
1985,Bavaria,Couple without children,200,1478.383941037384,1431.3150744091859,1525.452807665582,1023.0,1432.0,1790.0,243.0,2940.5,1432.0,1381.0,1586.0
1985,Bavaria,Single parent,46,1253.5043127381803,1183.4098864405512,1323.5987390358093,861.8776177167172,1278.0,1585.0,49.0,2301.0,1278.0,1022.0,1482.65
1985,Bavaria,Couple with children,375,1667.842368423826,1634.8771562645877,1700.8075805830642,1225.846274545121,1534.0,2045.0,0.0,3273.7305881823186,1534.0,1483.0,1534.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,935.7827580722458,889.5143543904996,982.0511617539919,689.1656070080992,920.0,1056.0007893807608,324.0,1606.2535629397532,920.0,869.0,1073.0
1985,Berlin,Couple without children,41,1825.9031893066247,1729.975142121945,1921.8312364913043,1425.9998149516912,1731.2162414963057,2238.7631778631885,493.0,3457.9082222304346,1738.0,1431.0,1942.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,62,1954.956342104054,1857.8028706217406,2052.1098135863676,1534.0,1808.5840351085276,2269.049062008438,767.0,3371.622655021095,1790.0,1513.25,1945.2749999999999
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,38,884.239671061099,812.8890681842444,955.5902739379536,614.0,778.1377226537574,1023.0,256.0,1636.5,767.0,511.0,877.0
1986,Schleswig-Holstein,Couple without children,33,1260.8679981584003,1197.8376575607597,1323.8983387560409,989.960004306913,1278.0,1534.0,614.0,2091.0,1278.0,1124.0,1533.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,68,1697.038409818447,1603.5599598647077,1790.5168597721863,1218.0009017147256,1534.0,2045.0,358.0,3285.4986474279117,1534.0,1278.0,1790.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,54,885.1708997962305,833.9723298245759,936.3694697678851,614.0,818.4766292111723,1023.0,292.0,1636.5,818.0,716.0,936.0
1986,Hamburg,Couple without children,34,1451.2604920588906,1368.0815120561788,1534.4394720616024,1074.0,1330.3732926966925,1779.9738301414175,511.0,2838.9345753535436,1329.0,1073.0,1482.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,42,1730.461009223229,1637.3082994675237,1823.6137189789342,1313.141675391898,1534.0,2147.0,511.0,2812.0,1534.0,1047.3749999999998,1637.1499999999999
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,92,776.1852193071218,742.3919119691967,809.9785266450468,511.0,757.3486843721117,920.0,205.0,1533.5,758.0,698.0,851.0
1986,Lower Saxony,Couple without children,136,1343.9968400058774,1295.3460401597476,1392.6476398520072,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1175.35,1457.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,197,1811.3232095629376,1753.3241008929558,1869.3223182329193,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1686.0,1942.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,274,804.3871327308206,781.6290844318011,827.14518102984,511.0,716.0,1023.0,0.0,1791.0,716.0,665.0,742.0
1986,North Rhine-Westphalia,Couple without children,291,1479.783777282528,1422.6357353760286,1536.9318191890275,1023.0,1278.0,1790.0,414.0,2940.5,1278.0,1124.0,1354.65
1986,North Rhine-Westphalia,Single parent,63,1125.8532550837733,1050.96210218471,1200.7444079828367,685.5065295474753,975.5890160188294,1495.8912741371312,358.0,2711.468391021615,971.0,817.0,1175.0
1986,North Rhine-Westphalia,Couple with children,590,1852.3693951581733,1757.6153164080256,1947.123473908321,1176.0,1534.0,2045.0,327.0,3348.5,1534.0,1432.0,1534.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,35,1524.6204584595457,1377.447371943036,1671.7935449760555,924.7859831589025,1278.0,1869.0814234586953,511.0,3285.5245839083846,1278.0,869.0,1585.0
1986,Hesse,Single-person household,95,875.0944781994758,827.4871433226075,922.7018130763441,511.0,824.4736507236557,1023.0,68.0,1791.0,844.0,768.0,921.0
1986,Hesse,Couple without children,125,1416.9599099677885,1371.4441372401072,1462.4756826954697,1023.0,1324.2830534049428,1841.0,263.0,2812.0,1319.0,1104.0,1360.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,217,1904.2653776577008,1848.7015766418642,1959.8291786735374,1329.0,1738.0,2174.441554381633,511.0,3442.6038859540827,1738.0,1635.0,1942.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,65,733.118421706442,700.2861135993338,765.9507298135501,541.9209103461111,666.1364863019488,879.8365068239628,205.0,1386.7099015407405,665.0,563.0,716.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,90,1351.3732885287711,1292.8329393750541,1409.9136376824881,920.0,1227.0,1625.638143781207,614.0,2684.0953594530174,1227.0,1125.0,1406.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,138,1861.4980703470721,1742.3072419715718,1980.6888987225725,1176.0,1534.0,2045.0,767.0,3348.5,1534.0,1278.0,1636.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,152,826.1316205801897,784.1191596282949,868.1440815320846,511.0,767.0,991.244398543754,0.0,1711.610996359385,767.0,665.0,862.0
1986,Baden-Wuerttemberg,Couple without children,177,1513.652085059484,1465.268136580977,1562.0360335379912,1050.3991306104724,1432.0,1790.0,0.0,2899.4013040842915,1432.0,1330.0,1536.2749999999999
1986,Baden-Wuerttemberg,Single parent,43,1175.9108501946603,1091.0004128329797,1260.8212875563408,767.0,1023.0,1397.8343753076078,358.0,2344.0859382690196,1023.0,768.0,1253.0
1986,Baden-Wuerttemberg,Couple with children,459,2060.6661677671977,1921.2697097223304,2200.062625812065,1329.0,1712.526128626568,2199.0,26.0,3504.0,1713.0,1636.0,1807.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,157,835.1909575972196,800.025755813295,870.3561593811443,575.3637409661658,741.0,1023.0,153.0,1694.4543885507514,741.0,664.0,792.0
1986,Bavaria,Couple without children,193,1502.9953708059957,1453.3904443768936,1552.6002972350977,1023.0,1365.475599205749,1790.0,194.0,2940.5,1365.0,1297.2499999999998,1452.0
1986,Bavaria,Single parent,44,1252.782832818913,1134.140258307542,1371.425407330284,665.0,965.5282357361574,1700.840143529256,153.0,3254.6003588231397,920.0,408.0,1124.0
1986,Bavaria,Couple with children,357,1715.0591486408764,1682.04900520085,1748.0692920809029,1278.0,1540.8153980752402,2045.0,409.0,3195.5,1534.0,1381.0,1534.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,70,959.4163283174692,918.0594690183466,1000.7731876165917,701.5343961073415,920.0,1153.4364458168677,205.0,1831.289520381157,920.0,817.0,971.0
1986,Berlin,Couple without children,38,1751.716486617221,1660.9876424419028,1842.4453307925394,1339.063478089306,1738.0,2191.7686323505104,614.0,2965.0,1738.0,1635.0,1971.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,57,1956.02099158373,1879.9092673229627,2032.1327158444972,1498.2720787760086,2045.0,2251.982613265562,920.0,3323.0,2045.0,1943.0,2352.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,35,827.6374356619435,768.5694563253714,886.7054149985156,562.0,763.7934499477138,1023.0,102.0,1714.5,767.0,511.0,938.0
1987,Schleswig-Holstein,Couple without children,38,1390.311018471764,1299.1916883383328,1481.4303486051954,928.8120218087801,1380.0,1764.435120507627,511.0,3017.8697685558973,1380.0,1224.7249999999997,1737.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,67,1708.0413152207389,1623.5170700612025,1792.5655603802752,1278.0,1534.0,2114.422803490017,511.0,3369.0570087250426,1534.0,1278.0,1636.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,48,887.1695241879919,839.9018080957459,934.4372402802379,656.0767643256744,872.5291123431358,1023.0,256.0,1573.3848535114885,869.0,818.0,971.0
1987,Hamburg,Couple without children,31,1756.8248546050224,1619.039727378879,1894.609981831166,1227.0,1620.0087021002817,2045.0,368.0,3272.0,1636.0,1482.0,1851.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,34,1860.2923639639878,1757.2230558084032,1963.3616721195724,1306.9115537142914,2031.2185560756695,2309.9157002748434,920.0,3068.0,2020.0,1828.6999999999994,2634.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,97,830.8530665311371,792.5344330664402,869.1716999958339,512.9105428693886,815.4608064365787,971.0,230.0,1658.134185695917,818.0,782.0,920.0
1987,Lower Saxony,Couple without children,133,1372.7723316184617,1319.796491380535,1425.7481718563886,971.0,1244.4001433828214,1636.0,511.0,2633.5,1253.0,1201.3749999999998,1347.175
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,200,1900.382632496968,1842.0967555334807,1958.6685094604552,1280.8310501652454,1790.0,2301.0,358.0,3831.2534247521317,1790.0,1688.0,1918.65
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,279,858.2804757521678,831.6166250044524,884.9443264998832,549.3877683573346,767.0,1023.0,0.0,1733.418347463998,767.0,716.0,818.0
1987,North Rhine-Westphalia,Couple without children,293,1500.1447977314645,1450.0194694002637,1550.2701260626652,1023.0,1303.3057170907302,1812.501826135817,406.0,2996.7545653395428,1329.0,1226.0,1431.0
1987,North Rhine-Westphalia,Single parent,66,1156.2395890254654,1083.7772638133524,1228.7019142375784,661.6970044560397,1119.791853940558,1506.495627826127,0.0,2773.693562881258,1115.0,952.0,1371.0
1987,North Rhine-Westphalia,Couple with children,573,1729.294428153634,1701.8177849112622,1756.771071396006,1278.0,1585.0,2045.0,358.0,3195.5,1585.0,1482.35,1636.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,42,1639.146647478864,1496.9424551952388,1781.3508397624892,984.3333756224608,1534.0,2045.0,440.0,3635.999936566309,1534.0,1330.0,2045.0
1987,Hesse,Single-person household,93,857.201959794253,819.0946557009636,895.3092638875423,562.0,787.2893516873011,1074.0,0.0,1842.0,787.0,654.0,807.0
1987,Hesse,Couple without children,116,1521.0519551641416,1467.741626507694,1574.3622838205893,1023.0,1375.0,2045.0,547.0,3323.0,1375.0,1216.0,1519.3999999999999
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,222,2019.5740840443643,1948.6242519456157,2090.523916143113,1380.0,1790.0,2306.311608889074,0.0,3695.7790222226845,1790.0,1637.0,1893.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,64,741.9845172358426,707.7146115915094,776.2544228801759,554.8431183869706,654.1243410316342,863.7202140726444,307.0,1327.035857601155,653.0,539.0,692.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,90,1336.5401554903508,1282.1181915602942,1390.9621194204074,920.0,1278.0,1542.6103766167996,606.0,2476.525941541999,1278.0,1124.0,1380.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,136,1707.0577035862875,1643.2784489316446,1770.8369582409305,1125.0,1531.4150600452076,2045.0,378.0,3425.0,1534.0,1381.0,1636.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,151,832.9638331649016,795.1998754212282,870.7277909085751,511.0,741.0,1023.0,89.0,1791.0,741.0,664.0,817.0
1987,Baden-Wuerttemberg,Couple without children,177,1592.8014181585686,1547.9416432658259,1637.6611930513113,1177.3075341990516,1534.0,1917.0,383.0,3026.5386987014226,1534.0,1432.0,1688.0
