year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,Couple without children,52,1575.35478,1399.04126,1751.66831,1023.00000,1534.00000,1892.00000,424.00000,3195.50000,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,71,1876.57602,1680.90722,2072.24481,1380.00000,1709.61896,2152.53897,614.00000,3311.34743,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,41,825.98159,678.10494,973.85824,571.68778,716.00000,1023.00000,0.00000,1699.96833,,,
1985,Schleswig-Holstein,Couple without children,41,1201.73123,1066.97700,1336.48547,814.05601,1227.00000,1495.54659,496.00000,2250.00000,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,70,1813.45172,1440.64213,2186.26132,1076.84204,1444.81804,2045.00000,614.00000,3497.23694,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,54,796.14880,686.29980,905.99780,556.81759,734.04606,964.73313,0.00000,1576.60646,,,
1985,Hamburg,Couple without children,44,1462.98865,1309.28619,1616.69111,1176.00000,1420.94629,1636.00000,511.00000,2326.00000,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,43,1677.15952,1539.45710,1814.86193,1355.00000,1790.00000,2041.33063,562.00000,2556.00000,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,100,737.84334,661.48779,814.19888,427.84545,662.44938,920.00000,230.00000,1658.23182,,,
1985,Lower Saxony,Couple without children,126,1257.54655,1166.79617,1348.29693,869.00000,1172.92746,1534.00000,501.00000,2531.50000,,,
1985,Lower Saxony,Single parent,30,1065.88238,856.53119,1275.23356,669.01011,933.43048,1207.00000,358.00000,2013.98484,,,
1985,Lower Saxony,Couple with children,215,1771.00114,1649.31385,1892.68843,1227.00000,1534.00000,2045.00000,409.00000,3272.00000,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,306,793.56860,730.46070,856.67650,504.84683,701.44872,1001.60678,0.00000,1746.74671,,,
1985,North Rhine-Westphalia,Couple without children,284,1408.63435,1314.95723,1502.31147,953.53180,1259.55193,1790.00000,419.00000,3044.70230,,,
1985,North Rhine-Westphalia,Single parent,73,1084.34339,927.47448,1241.21230,624.43941,943.86899,1438.44167,228.00000,2659.44505,,,
1985,North Rhine-Westphalia,Couple with children,623,1665.44109,1599.23924,1731.64295,1150.00000,1534.00000,2045.00000,307.00000,3387.50000,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,1559.59390,1309.29562,1809.89219,1023.00000,1380.00000,1989.20253,409.00000,3438.50633,,,
1985,Hesse,Single-person household,95,810.06559,724.40915,895.72204,490.52542,751.52694,1023.00000,153.00000,1821.71187,,,
1985,Hesse,Couple without children,133,1340.91666,1240.71330,1441.12001,920.00000,1220.63361,1687.00000,427.00000,2837.50000,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,232,1800.98988,1688.56230,1913.41746,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,68,697.45276,629.60641,765.29912,511.00000,639.34473,891.57957,102.00000,1462.44894,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,82,1286.15377,1173.68844,1398.61910,979.88266,1210.95948,1534.00000,409.00000,2365.17601,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,139,1605.74509,1478.96784,1732.52233,1023.00000,1432.00000,1932.46612,511.00000,3296.66529,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,165,775.87956,704.98288,846.77625,508.21334,716.00000,971.00000,87.00000,1665.17999,,,
1985,Baden-Wuerttemberg,Couple without children,169,1446.11911,1345.03470,1547.20352,1023.00000,1278.00000,1738.00000,256.00000,2810.50000,,,
1985,Baden-Wuerttemberg,Single parent,49,1107.54967,960.42560,1254.67374,713.02199,1059.32985,1496.28086,409.00000,2556.00000,,,
1985,Baden-Wuerttemberg,Couple with children,473,1735.86836,1672.73906,1798.99765,1227.00000,1534.00000,2047.68309,409.00000,3278.70772,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,154,785.27878,711.36222,859.19534,511.00000,716.00000,920.00000,205.00000,1533.50000,,,
1985,Bavaria,Couple without children,200,1478.83103,1381.13397,1576.52809,1023.00000,1432.00000,1790.00000,243.00000,2940.50000,,,
1985,Bavaria,Single parent,46,1253.52758,1104.91575,1402.13942,861.85657,1278.00000,1585.00000,49.00000,2301.00000,,,
1985,Bavaria,Couple with children,375,1667.67476,1599.44968,1735.89984,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,935.78267,838.56995,1032.99540,689.16556,920.00000,1056.00075,324.00000,1606.25353,,,
1985,Berlin,Couple without children,41,1825.90311,1621.82117,2029.98504,1417.83243,1729.61088,2238.76227,493.00000,3470.15703,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,62,1954.94559,1750.46559,2159.42559,1527.78415,1790.00000,2269.02622,767.00000,3380.88932,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,38,884.72906,732.60110,1036.85702,614.00000,778.46600,1023.00000,256.00000,1636.50000,,,
1986,Schleswig-Holstein,Couple without children,33,1260.85618,1125.71115,1396.00120,985.59099,1278.00000,1534.00000,614.00000,2091.00000,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,68,1696.95141,1500.55431,1893.34852,1217.85718,1534.00000,2045.00000,358.00000,3285.71422,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,54,885.15575,777.05963,993.25188,614.00000,818.86609,1023.00000,292.00000,1636.50000,,,
1986,Hamburg,Couple without children,34,1451.34510,1273.22220,1629.46800,1074.00000,1330.58020,1780.17331,511.00000,2839.43328,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,42,1730.46906,1532.44101,1928.49712,1313.15683,1534.00000,2139.82537,511.00000,2812.00000,,,
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,92,776.18516,705.52824,846.84207,511.00000,757.34925,920.00000,205.00000,1533.50000,,,
1986,Lower Saxony,Couple without children,136,1344.14921,1242.87928,1445.41914,922.94683,1278.00000,1636.00000,153.00000,2705.57976,,,
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,197,1810.84724,1690.54020,1931.15428,1227.00000,1738.00000,2147.00000,0.00000,3527.00000,,,
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,274,804.41423,757.25003,851.57844,511.00000,716.00000,1023.00000,0.00000,1791.00000,,,
1986,North Rhine-Westphalia,Couple without children,291,1480.04869,1361.63548,1598.46190,1023.00000,1278.00000,1790.00000,414.00000,2940.50000,,,
1986,North Rhine-Westphalia,Single parent,63,1125.86016,968.26939,1283.45093,685.84317,973.79112,1500.06506,358.00000,2721.39791,,,
1986,North Rhine-Westphalia,Couple with children,590,1852.04834,1656.10531,2047.99137,1176.00000,1534.00000,2045.00000,327.00000,3348.50000,,,
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,35,1525.15061,1210.00860,1840.29262,928.11889,1278.00000,1870.10350,511.00000,3283.08040,,,
1986,Hesse,Single-person household,95,875.07181,775.57295,974.57068,511.00000,824.40565,1023.00000,68.00000,1791.00000,,,
1986,Hesse,Couple without children,125,1416.87187,1322.06546,1511.67828,1023.00000,1324.01990,1841.00000,263.00000,2812.00000,,,
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,217,1904.66710,1789.39065,2019.94355,1329.00000,1738.00000,2174.57956,511.00000,3442.94889,,,
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,65,733.10230,664.06092,802.14369,541.89899,666.12196,879.81833,205.00000,1386.69734,,,
1986,"Rhineland-Palatinate, Saarland",Couple without children,90,1351.41238,1228.95415,1473.87060,920.00000,1227.00000,1626.19366,614.00000,2685.48416,,,
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,138,1861.53651,1613.42333,2109.64969,1176.00000,1534.00000,2045.00000,767.00000,3348.50000,,,
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,152,826.10426,738.73139,913.47713,511.00000,767.00000,991.55692,0.00000,1712.39231,,,
1986,Baden-Wuerttemberg,Couple without children,177,1513.80830,1413.31382,1614.30279,1051.03108,1432.00000,1790.00000,0.00000,2898.45338,,,
1986,Baden-Wuerttemberg,Single parent,43,1175.89221,995.52343,1356.26100,767.00000,1023.00000,1397.81632,358.00000,2344.04079,,,
1986,Baden-Wuerttemberg,Couple with children,459,2060.73200,1772.38453,2349.07947,1329.00000,1711.81805,2199.15494,26.00000,3504.38734,,,
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,157,835.15593,762.04073,908.27114,571.38357,741.00000,1023.00000,153.00000,1700.42464,,,
1986,Bavaria,Couple without children,193,1503.59194,1400.60680,1606.57709,1023.00000,1366.46400,1790.00000,194.00000,2940.50000,,,
1986,Bavaria,Single parent,44,1252.91679,1001.04778,1504.78580,665.00000,964.54767,1701.17611,153.00000,3255.44028,,,
1986,Bavaria,Couple with children,357,1715.14494,1646.80447,1783.48542,1278.00000,1540.63101,2045.00000,409.00000,3195.50000,,,
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,70,959.39668,872.54841,1046.24495,701.51772,920.00000,1153.42606,205.00000,1831.28857,,,
1986,Berlin,Couple without children,38,1751.75226,1558.24573,1945.25878,1339.08643,1738.00000,2192.01069,614.00000,2965.00000,,,
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,57,1956.00172,1795.50951,2116.49393,1534.00000,2045.00000,2253.37844,920.00000,3323.00000,,,
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,35,828.15741,701.87897,954.43586,562.00000,764.51382,1023.00000,102.00000,1714.50000,,,
1987,Schleswig-Holstein,Couple without children,38,1390.39735,1195.96888,1584.82581,928.65299,1380.00000,1761.55559,511.00000,3010.90950,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,67,1708.01503,1530.38940,1885.64066,1278.00000,1534.00000,2114.37629,511.00000,3368.94072,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,48,887.17237,787.08096,987.26378,656.10006,872.52416,1023.00000,256.00000,1573.34991,,,
1987,Hamburg,Couple without children,31,1756.91415,1460.75766,2053.07064,1227.00000,1620.56366,2045.00000,368.00000,3272.00000,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,34,1860.29787,1639.56431,2081.03144,1306.89799,2040.78294,2310.91443,920.00000,3068.00000,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,97,830.82574,750.75426,910.89721,512.89612,808.82479,971.00000,230.00000,1658.15582,,,
1987,Lower Saxony,Couple without children,133,1373.08596,1262.71874,1483.45318,971.00000,1244.99661,1636.00000,511.00000,2633.50000,,,
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,200,1899.66817,1778.72792,2020.60842,1280.17816,1790.00000,2301.00000,358.00000,3832.23275,,,
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,279,858.29587,803.04008,913.55166,549.36556,767.00000,1023.00000,0.00000,1733.45166,,,
1987,North Rhine-Westphalia,Couple without children,293,1500.20657,1396.34348,1604.06967,1023.00000,1320.82200,1811.28610,406.00000,2993.71524,,,
1987,North Rhine-Westphalia,Single parent,66,1157.12029,1004.89561,1309.34497,662.12298,1120.05620,1507.46528,0.00000,2775.47872,,,
1987,North Rhine-Westphalia,Couple with children,573,1729.31731,1672.50647,1786.12815,1278.00000,1585.00000,2045.00000,358.00000,3195.50000,,,
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,42,1640.07880,1337.85522,1942.30237,984.71507,1534.00000,2045.00000,440.00000,3635.42740,,,
1987,Hesse,Single-person household,93,857.10770,777.45061,936.76479,562.00000,787.26969,1074.00000,0.00000,1842.00000,,,
1987,Hesse,Couple without children,116,1520.85885,1409.72776,1631.98994,1023.00000,1375.00000,2045.00000,547.00000,3323.00000,,,
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,222,2019.86576,1872.68791,2167.04361,1380.00000,1790.00000,2306.96591,0.00000,3697.41478,,,
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,64,741.96136,669.87718,814.04554,554.59710,654.64732,863.68363,307.00000,1327.31342,,,
1987,"Rhineland-Palatinate, Saarland",Couple without children,90,1336.53706,1222.68868,1450.38544,920.00000,1278.00000,1534.00000,606.00000,2455.00000,,,
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,136,1707.01072,1574.23733,1839.78412,1125.00000,1530.92353,2045.00000,378.00000,3425.00000,,,
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,151,832.95672,754.40755,911.50588,511.00000,741.00000,1023.00000,89.00000,1791.00000,,,
1987,Baden-Wuerttemberg,Couple without children,177,1592.80020,1499.60982,1685.99058,1177.33769,1534.00000,1917.00000,383.00000,3026.49347,,,
1987,Baden-Wuerttemberg,Single parent,46,1244.96466,1064.08675,1425.84256,757.90664,1074.00000,1546.17823,332.00000,2728.58562,,,
1987,Baden-Wuerttemberg,Couple with children,448,1939.47386,1802.50476,2076.44296,1329.00000,1687.00000,2147.00000,341.00000,3374.00000,,,
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,166,861.16496,791.56366,930.76626,587.88888,767.00000,1023.00000,51.00000,1675.66669,,,
1987,Bavaria,Couple without children,188,1767.45977,1417.39159,2117.52796,1074.00000,1412.24677,1892.00000,256.00000,3119.00000,,,
1987,Bavaria,Single parent,50,1303.09564,1089.80031,1516.39097,639.85941,1255.07094,1790.00000,153.00000,3068.00000,,,
1987,Bavaria,Couple with children,352,1844.31163,1753.90074,1934.72251,1333.31242,1738.00000,2158.49612,511.00000,3396.27166,,,
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,69,968.28782,888.64424,1047.93140,759.89365,960.57683,1125.00000,307.00000,1672.65953,,,
1987,Berlin,Couple without children,42,1793.52667,1575.93406,2011.11928,1319.86673,1741.85845,2267.18054,256.00000,3688.15126,,,
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,58,2029.51498,1867.59711,2191.43285,1534.84992,1892.00000,2396.30746,920.00000,3579.00000,,,
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,48,1508.69037,1321.43568,1695.94506,1023.00000,1432.00000,1790.00000,256.00000,2940.50000,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,66,1706.06980,1550.33418,1861.80541,1278.00000,1557.95837,2045.00000,621.00000,3195.50000,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,938.42912,814.03122,1062.82702,762.82123,869.00000,1074.00000,296.05309,1540.76815,,,
1988,Hamburg,Couple without children,35,1648.23736,1376.26228,1920.21244,1176.00000,1534.00000,1790.00000,409.00000,2711.00000,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,93,846.54772,766.74210,926.35334,511.00000,839.00000,971.00000,0.00000,1661.00000,,,
1988,Lower Saxony,Couple without children,134,1337.87069,1241.84600,1433.89538,920.00000,1278.00000,1571.86446,281.00000,2549.66115,,,
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,185,1912.43859,1792.55267,2032.32450,1278.00000,1790.00000,2307.51930,511.00000,3851.79824,,,
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,256,879.25037,820.12155,938.37919,562.00000,767.00000,1074.00000,0.00000,1842.00000,,,
1988,North Rhine-Westphalia,Couple without children,289,1588.56572,1488.80837,1688.32307,1023.00000,1420.16747,1943.00000,409.00000,3323.00000,,,
1988,North Rhine-Westphalia,Single parent,64,1175.77181,1036.98962,1314.55400,767.00000,1063.15375,1534.00000,26.00000,2301.00000,,,
1988,North Rhine-Westphalia,Couple with children,562,1846.97473,1766.19191,1927.75755,1278.00000,1678.34108,2147.00000,307.00000,3450.50000,,,
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,32,1430.79248,1187.41808,1674.16688,995.22916,1278.00000,1987.78728,256.00000,3476.62445,,,
1988,Hesse,Single-person household,87,882.93326,794.95482,970.91170,555.11955,840.99299,1091.78247,235.00000,1896.77685,,,
1988,Hesse,Couple without children,108,1482.24433,1380.75678,1583.73188,1071.41346,1333.27447,1820.33755,205.00000,2914.00000,,,
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,211,2098.95367,1812.39303,2385.51431,1432.00000,1790.00000,2199.00000,562.00000,3349.50000,,,
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,56,818.49563,720.38960,916.60166,582.82486,741.05882,971.00000,322.00000,1553.26271,,,
1988,"Rhineland-Palatinate, Saarland",Couple without children,90,1296.99495,1189.85356,1404.13634,929.35186,1227.00000,1534.00000,417.00000,2440.97221,,,
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
