year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,North Rhine-Westphalia,5th Quintile,235,2041.56720,1910.89464,2172.23976,1304.88464,1803.64839,2479.52411,460.00000,4241.48333,,,
1985,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Hesse,1st Quintile,122,706.16195,609.07346,803.25045,409.00000,542.31038,854.58512,153.00000,1522.96279,,,
1985,Hesse,2nd Quintile,96,1009.87582,929.71213,1090.03951,708.67892,971.00000,1192.96623,307.00000,1919.39719,,,
1985,Hesse,3rd Quintile,94,1179.64644,1086.07677,1273.21611,869.00000,1125.00000,1426.20272,409.00000,2262.00680,,,
1985,Hesse,4th Quintile,107,1499.19694,1388.58332,1609.81057,1023.00000,1405.82320,1790.00000,716.00000,2940.50000,,,
1985,Hesse,5th Quintile,94,2062.21501,1885.37953,2239.05049,1534.00000,2045.00000,2341.10882,767.00000,3551.77204,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,78,691.84734,615.93571,767.75896,451.71032,599.64676,869.00000,102.00000,1494.93452,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,64,969.46868,875.86997,1063.06739,625.98434,971.00000,1176.00000,409.00000,2001.02349,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,71,1324.81336,1190.90307,1458.72365,818.00000,1245.68286,1667.38757,466.00000,2941.46894,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,71,1469.42523,1328.42156,1610.42891,1001.74022,1411.06295,1677.53325,614.00000,2691.22278,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,48,1865.48125,1605.33299,2125.62951,1157.76444,1665.27681,2509.54602,511.00000,4537.21840,,,
1985,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,165,671.30290,611.42336,731.18244,403.07926,511.00000,920.00000,87.00000,1695.38112,,,
1985,Baden-Wuerttemberg,2nd Quintile,184,1025.39527,961.34089,1089.44966,708.24936,1023.00000,1279.53058,207.00000,2136.45241,,,
1985,Baden-Wuerttemberg,3rd Quintile,228,1259.06301,1193.02705,1325.09898,869.00000,1212.53723,1534.00000,409.00000,2531.50000,,,
1985,Baden-Wuerttemberg,4th Quintile,181,1568.17815,1488.02571,1648.33059,1023.39687,1534.00000,2045.00000,665.00000,3577.40469,,,
1985,Baden-Wuerttemberg,5th Quintile,134,2163.78703,2018.67920,2308.89486,1534.00000,2045.00000,2608.00000,511.00000,4219.00000,,,
1985,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Bavaria,1st Quintile,131,670.42313,603.27360,737.57266,375.09733,562.00000,869.00000,49.00000,1609.85401,,,
1985,Bavaria,2nd Quintile,180,1023.41245,955.89046,1090.93443,690.00000,971.00000,1267.32773,368.00000,2133.31933,,,
1985,Bavaria,3rd Quintile,154,1514.17142,1107.10237,1921.24048,866.48737,1278.00000,1534.00000,614.00000,2535.26894,,,
1985,Bavaria,4th Quintile,163,1502.93698,1418.39452,1587.47944,1125.95203,1483.00000,1790.00000,129.88007,2786.07196,,,
1985,Bavaria,5th Quintile,180,1984.15514,1866.78117,2101.52911,1534.00000,1841.00000,2454.00000,307.00000,3834.00000,,,
1985,Berlin,1st Quintile,31,711.99894,574.73828,849.25960,468.78561,546.42268,910.16227,324.00000,1572.22726,,,
1985,Berlin,2nd Quintile,33,1025.29993,893.46741,1157.13246,707.16118,983.66076,1227.65903,551.00000,2008.40581,,,
1985,Berlin,3rd Quintile,41,1156.17112,1003.77116,1308.57108,818.00000,971.00000,1432.00000,614.00000,2353.00000,,,
1985,Berlin,4th Quintile,40,1412.65330,1255.15948,1570.14713,1023.00000,1227.00000,1790.00000,716.00000,2556.00000,,,
1985,Berlin,5th Quintile,48,2006.52079,1740.63436,2272.40722,1365.23705,2042.32043,2459.41156,511.00000,4100.67334,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,40,1059.07840,937.48841,1180.66840,767.00000,966.62061,1302.57410,562.00000,2105.93524,,,
1986,Schleswig-Holstein,3rd Quintile,30,1375.04594,1171.77830,1578.31358,1023.00000,1329.00000,1705.22631,358.00000,2556.00000,,,
1986,Schleswig-Holstein,4th Quintile,31,1336.21037,1147.19501,1525.22572,1002.46261,1265.26211,1585.14482,614.00000,2459.16814,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,31,1757.55194,1542.89669,1972.20718,1460.81814,1759.55754,2045.00000,584.54534,2921.27279,,,
1986,Lower Saxony,1st Quintile,104,737.96680,663.57584,812.35777,461.00010,665.00000,853.39113,0.00000,1441.97768,,,
1986,Lower Saxony,2nd Quintile,104,1053.74683,967.97356,1139.52010,766.37500,1023.00000,1215.45658,153.00000,1889.07896,,,
1986,Lower Saxony,3rd Quintile,99,1333.60618,1224.25894,1442.95342,920.00000,1267.37917,1599.55864,409.00000,2618.89659,,,
1986,Lower Saxony,4th Quintile,92,1529.85201,1402.84954,1656.85449,1006.76228,1432.00000,1892.00000,511.00000,3219.85659,,,
1986,Lower Saxony,5th Quintile,88,2110.29011,1912.07401,2308.50622,1501.76038,1892.00000,2504.70268,562.00000,4009.11613,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,282,730.83825,668.01350,793.66301,461.68890,614.00000,920.00000,62.00000,1607.46665,,,
1986,North Rhine-Westphalia,2nd Quintile,247,1009.18935,960.95004,1057.42866,716.00000,997.00000,1227.00000,419.00000,1993.50000,,,
1986,North Rhine-Westphalia,3rd Quintile,266,1250.32128,1186.01659,1314.62597,826.81358,1171.86630,1534.00000,0.00000,2594.77963,,,
1986,North Rhine-Westphalia,4th Quintile,256,1498.08946,1429.27372,1566.90520,1023.00000,1432.00000,1805.33741,184.00000,2978.84353,,,
1986,North Rhine-Westphalia,5th Quintile,225,2394.07205,1968.61775,2819.52634,1534.00000,2026.39469,2556.00000,332.00000,4089.00000,,,
1986,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Hesse,1st Quintile,114,696.32744,638.59208,754.06280,505.61333,608.49340,919.77297,153.00000,1541.01243,,,
1986,Hesse,2nd Quintile,97,1056.83408,973.20106,1140.46710,770.62717,1023.00000,1310.42082,68.00000,2120.11129,,,
1986,Hesse,3rd Quintile,70,1279.11029,1179.44276,1378.77782,937.47145,1258.79701,1534.00000,511.00000,2428.79283,,,
1986,Hesse,4th Quintile,104,1715.03799,1584.13055,1845.94544,1103.67922,1687.00000,2045.43907,527.00000,3458.07883,,,
1986,Hesse,5th Quintile,99,2073.17047,1901.86603,2244.47491,1534.00000,1994.00000,2238.49048,767.00000,3295.22619,,,
1986,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,67,954.56080,550.88229,1358.23932,531.48602,769.96486,969.64151,205.00000,1626.87474,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,81,973.02863,888.98138,1057.07587,639.00000,920.00000,1176.00000,373.00000,1981.50000,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1451.74795,1282.29717,1621.19873,1023.00000,1329.00000,1651.08615,511.00000,2593.21536,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,68,1535.64347,1402.38350,1668.90344,1037.96610,1487.06105,1841.00000,716.00000,3045.55085,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,55,2061.85447,1818.96779,2304.74115,1343.11585,1909.02891,2746.08864,368.00000,4602.00000,,,
1986,Baden-Wuerttemberg,1st Quintile,152,687.25462,622.42402,752.08523,409.00000,523.48374,974.72826,0.00000,1823.32064,,,
1986,Baden-Wuerttemberg,2nd Quintile,186,1190.39944,1124.12079,1256.67809,806.10710,1219.81122,1483.00000,26.00000,2498.33934,,,
1986,Baden-Wuerttemberg,3rd Quintile,205,1382.61805,1297.45613,1467.77996,908.11050,1278.00000,1636.00000,307.00000,2727.83425,,,
1986,Baden-Wuerttemberg,4th Quintile,168,1585.89032,1503.07010,1668.71054,1031.74150,1534.00000,1943.00000,767.00000,3155.00000,,,
1986,Baden-Wuerttemberg,5th Quintile,155,2600.80718,1913.33689,3288.27747,1636.27870,1992.09316,2812.00000,0.00000,4575.58196,,,
1986,Bavaria,1st Quintile,128,669.30780,615.03271,723.58288,418.06945,614.00000,869.00000,153.00000,1545.39583,,,
1986,Bavaria,2nd Quintile,161,1016.00785,957.81365,1074.20205,690.00000,971.00000,1278.00000,383.00000,2160.00000,,,
1986,Bavaria,3rd Quintile,178,1427.22584,1200.44530,1654.00638,896.01689,1278.00000,1636.00000,256.00000,2745.97466,,,
1986,Bavaria,4th Quintile,156,1584.82275,1491.90328,1677.74222,1122.93702,1534.00000,1892.00000,194.00000,3045.59447,,,
1986,Bavaria,5th Quintile,161,2029.62028,1895.09420,2164.14636,1352.63939,2045.00000,2556.00000,435.00000,4361.04092,,,
1986,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Berlin,1st Quintile,34,880.43746,733.72047,1027.15444,504.68778,716.00000,1271.25911,307.00000,2045.00000,,,
1986,Berlin,2nd Quintile,32,947.66680,800.35187,1094.98173,659.01934,752.87665,1202.00000,553.00000,2016.47099,,,
1986,Berlin,3rd Quintile,40,1174.84639,1037.36108,1312.33171,869.09880,971.00000,1392.65689,750.00000,2177.99404,,,
1986,Berlin,4th Quintile,44,1480.17142,1322.91897,1637.42387,1124.11845,1278.00000,1865.00725,614.00000,2976.34044,,,
1986,Berlin,5th Quintile,40,2062.35140,1830.58853,2294.11427,1540.51768,2119.30368,2454.00000,767.00000,3824.22348,,,
1987,Schleswig-Holstein,1st Quintile,31,798.41192,665.47948,931.34436,526.57365,767.00000,971.00000,102.00000,1637.63952,,,
1987,Schleswig-Holstein,2nd Quintile,33,1108.70069,963.34442,1254.05695,648.47992,1108.00022,1432.00000,432.00000,1790.00000,,,
1987,Schleswig-Holstein,3rd Quintile,31,1275.30996,1095.65947,1454.96045,869.00000,1299.34734,1535.61249,511.00000,2403.00000,,,
1987,Schleswig-Holstein,4th Quintile,32,1411.15753,1172.49959,1649.81547,1023.00000,1278.00000,1553.80041,511.00000,2350.00103,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,30,1973.16111,1668.08341,2278.23882,1486.14464,1783.95001,2335.82140,511.00000,3610.33653,,,
1987,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,104,870.73092,635.11211,1106.34972,460.00000,692.04432,870.76745,215.00000,1486.91862,,,
1987,Lower Saxony,2nd Quintile,92,1083.16562,998.14094,1168.19029,767.00000,1023.00000,1278.00000,179.00000,2044.50000,,,
1987,Lower Saxony,3rd Quintile,97,1309.58188,1207.40874,1411.75502,882.07268,1227.00000,1534.00000,511.00000,2511.89099,,,
1987,Lower Saxony,4th Quintile,94,1629.26411,1498.92422,1759.60400,1135.87945,1534.00000,1952.99701,409.00000,3178.67335,,,
1987,Lower Saxony,5th Quintile,98,2222.50206,2031.72787,2413.27625,1624.04263,2045.00000,2556.00000,511.00000,3953.93606,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,273,715.79441,674.67502,756.91380,460.00000,614.00000,920.00000,185.00000,1610.00000,,,
1987,North Rhine-Westphalia,2nd Quintile,281,1060.35781,1015.60787,1105.10775,747.72042,1023.00000,1278.00000,307.00000,2073.41937,,,
1987,North Rhine-Westphalia,3rd Quintile,252,1318.41085,1254.41805,1382.40364,893.26495,1278.00000,1636.00000,0.00000,2750.10257,,,
1987,North Rhine-Westphalia,4th Quintile,234,1524.37396,1455.30607,1593.44185,1074.00000,1534.00000,1864.02733,0.00000,3049.06832,,,
1987,North Rhine-Westphalia,5th Quintile,237,2147.06671,2009.60817,2284.52526,1493.17012,2045.00000,2556.00000,325.00000,4150.24482,,,
1987,Hesse,1st Quintile,99,726.58511,585.31614,867.85408,487.10085,562.00000,920.59574,0.00000,1570.83809,,,
1987,Hesse,2nd Quintile,82,1142.50325,1035.02908,1249.97743,775.72072,1074.00000,1302.65891,511.00000,2093.06618,,,
1987,Hesse,3rd Quintile,94,1322.97300,1211.57789,1434.36811,869.00000,1241.05160,1648.15025,470.00000,2816.87562,,,
1987,Hesse,4th Quintile,108,1767.06785,1640.43741,1893.69830,1278.00000,1687.00000,2086.31743,664.00000,3298.79358,,,
1987,Hesse,5th Quintile,94,2122.67882,1890.75334,2354.60431,1377.30714,2045.00000,2485.63292,332.00000,4148.12158,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,68,723.19872,657.59030,788.80714,507.97766,625.62846,881.99501,307.00000,1443.02103,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,76,1025.90510,938.00229,1113.80792,672.44869,1023.00000,1301.34066,511.00000,2244.67861,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,72,1304.23299,1187.69532,1420.77065,902.58683,1278.00000,1534.00000,339.00000,2481.11976,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,1571.97427,1445.03820,1698.91033,1227.00000,1534.00000,1837.05939,818.00000,2752.14848,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,56,2208.62261,1938.07367,2479.17155,1689.48527,1988.15176,2782.77380,511.00000,4422.70659,,,
1987,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,132,696.95167,630.61005,763.29330,410.71065,568.97622,990.51369,89.00000,1860.21826,,,
1987,Baden-Wuerttemberg,2nd Quintile,187,1134.32881,1060.53049,1208.12713,727.12359,1074.00000,1467.99670,343.00000,2579.30636,,,
1987,Baden-Wuerttemberg,3rd Quintile,190,1365.37087,1293.29633,1437.44542,930.62252,1329.00000,1678.43402,307.00000,2800.15127,,,
1987,Baden-Wuerttemberg,4th Quintile,195,1845.48241,1596.43729,2094.52754,1141.95297,1642.70749,2045.00000,562.00000,3399.57055,,,
1987,Baden-Wuerttemberg,5th Quintile,150,2192.73998,2034.56077,2350.91919,1636.00000,2045.00000,2556.00000,665.00000,3936.00000,,,
1987,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bavaria,1st Quintile,141,734.30980,635.87665,832.74294,416.31599,639.11748,937.99693,112.00000,1720.51835,,,
1987,Bavaria,2nd Quintile,157,1131.53438,1057.63890,1205.42986,698.62216,1074.00000,1465.18598,426.00000,2615.03171,,,
1987,Bavaria,3rd Quintile,174,1351.91142,1275.97253,1427.85031,920.00000,1278.00000,1636.00000,51.00000,2710.00000,,,
1987,Bavaria,4th Quintile,156,1635.45191,1538.68441,1732.21942,1227.00000,1552.83346,1974.96436,414.00000,3096.91089,,,
1987,Bavaria,5th Quintile,159,2488.41167,2070.03122,2906.79212,1638.64867,2094.10898,2757.65335,767.00000,4436.16037,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,30,965.51659,826.56412,1104.46906,712.16639,809.00891,1176.00000,572.00000,1871.75042,,,
1987,Berlin,3rd Quintile,47,1208.32594,1074.81668,1341.83521,873.63468,999.44914,1585.87475,614.00000,2505.00000,,,
1987,Berlin,4th Quintile,47,1456.39609,1276.82400,1635.96818,1074.00000,1198.00948,1764.86098,256.00000,2801.15245,,,
1987,Berlin,5th Quintile,44,1998.20819,1711.28641,2285.12998,1385.32996,1993.17988,2456.80798,511.00000,4064.02501,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,33,1047.86184,915.42253,1180.30114,676.86270,1023.00000,1344.28276,511.00000,2004.00000,,,
1988,Schleswig-Holstein,3rd Quintile,37,1334.88859,1188.93377,1480.84340,1179.07682,1432.00000,1635.00879,495.17886,2301.00000,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,727.98780,655.84093,800.13467,470.00881,689.18785,902.37917,0.00000,1550.93470,,,
1988,Lower Saxony,2nd Quintile,95,1078.98876,1002.13692,1155.84060,834.16984,1023.00000,1278.00000,341.00000,1943.74525,,,
1988,Lower Saxony,3rd Quintile,86,1303.77578,1192.72411,1414.82745,920.00000,1227.00000,1534.00000,409.00000,2455.00000,,,
