year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,2nd Quintile,32,870.46247,723.55616,1017.36877,562.00000,818.00000,983.66526,368.00000,1616.16315,,,
1984,Berlin,3rd Quintile,56,1215.34712,1078.33108,1352.36317,818.00000,1117.13327,1486.50137,614.00000,2489.25342,,,
1984,Berlin,4th Quintile,45,1466.08629,1312.77809,1619.39449,1023.00000,1336.58925,1848.53693,767.00000,2556.00000,,,
1984,Berlin,5th Quintile,49,2060.68913,1815.46699,2305.91128,1534.00000,1841.00000,2554.78491,971.00000,4085.96227,,,
1985,Schleswig-Holstein,1st Quintile,34,748.83693,632.98867,864.68518,527.04407,716.00000,1009.20331,220.00000,1432.00000,,,
1985,Schleswig-Holstein,2nd Quintile,38,934.06970,805.30247,1062.83692,614.00000,899.36230,1120.25566,496.00000,1879.63916,,,
1985,Schleswig-Holstein,3rd Quintile,32,1587.53616,885.92951,2289.14281,889.36839,1227.00000,1518.97249,205.00000,2463.37862,,,
1985,Schleswig-Holstein,4th Quintile,33,1394.03179,1239.67422,1548.38936,1029.27459,1326.21228,1623.65576,593.00000,2515.22751,,,
1985,Schleswig-Holstein,5th Quintile,32,1846.55051,1555.89024,2137.21078,1177.61670,1782.19210,2411.98821,562.00000,4090.00000,,,
1985,Hamburg,1st Quintile,32,612.66652,484.20342,741.12962,383.27059,512.70412,808.92304,0.00000,1447.40172,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,1192.56371,1082.38462,1302.74280,919.90347,1227.00000,1352.84429,614.00000,1892.00000,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,34,1704.73356,1499.19899,1910.26813,1368.10059,1592.44473,2080.14853,562.00000,3068.00000,,,
1985,Lower Saxony,1st Quintile,114,653.30624,583.16631,723.44617,419.60872,511.00000,728.39130,230.00000,1191.56515,,,
1985,Lower Saxony,2nd Quintile,92,1000.34756,918.80368,1081.89144,729.69930,920.00000,1186.02080,307.00000,1870.50304,,,
1985,Lower Saxony,3rd Quintile,110,1291.79119,1207.62449,1375.95789,920.00000,1226.31256,1534.00000,716.00000,2455.00000,,,
1985,Lower Saxony,4th Quintile,85,1503.53706,1387.30203,1619.77209,1155.48358,1432.00000,1895.47011,409.00000,3005.44992,,,
1985,Lower Saxony,5th Quintile,102,2014.19463,1808.42245,2219.96681,1432.44881,1790.00000,2301.00000,256.00000,3603.82679,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,312,660.44159,622.79384,698.08934,409.00000,562.00000,844.48784,0.00000,1497.71961,,,
1985,North Rhine-Westphalia,2nd Quintile,296,1031.86564,981.75664,1081.97465,709.42657,999.20901,1263.66479,307.00000,2095.02212,,,
1985,North Rhine-Westphalia,3rd Quintile,245,1288.64176,1173.67234,1403.61119,818.00000,1135.91794,1534.00000,153.00000,2608.00000,,,
1985,North Rhine-Westphalia,4th Quintile,256,1443.31175,1373.95885,1512.66465,1023.00000,1329.00000,1790.00000,383.00000,2940.50000,,,
1985,North Rhine-Westphalia,5th Quintile,235,2041.56720,1910.89464,2172.23976,1304.88464,1803.64839,2479.52411,460.00000,4241.48333,,,
1985,Hesse,1st Quintile,122,706.16195,609.07346,803.25045,409.00000,542.31038,854.58512,153.00000,1522.96279,,,
1985,Hesse,2nd Quintile,96,1009.87582,929.71213,1090.03951,700.01427,971.00000,1192.67317,307.00000,1931.66152,,,
1985,Hesse,3rd Quintile,94,1179.64644,1086.07677,1273.21611,869.00000,1121.20766,1426.20272,409.00000,2262.00680,,,
1985,Hesse,4th Quintile,107,1499.19694,1388.58332,1609.81057,1023.00000,1386.16478,1790.00000,716.00000,2940.50000,,,
1985,Hesse,5th Quintile,94,2062.21501,1885.37953,2239.05049,1534.00000,2045.00000,2341.10882,767.00000,3551.77204,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,78,691.84734,615.93571,767.75896,451.71032,604.18879,869.00000,102.00000,1494.93452,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,64,969.46868,875.86997,1063.06739,625.98434,971.00000,1176.00000,409.00000,2001.02349,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,71,1324.81336,1190.90307,1458.72365,818.00000,1246.29614,1664.76770,466.00000,2934.91924,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,71,1469.42523,1328.42156,1610.42891,993.24513,1406.22312,1680.47365,614.00000,2711.31644,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,48,1865.48125,1605.33299,2125.62951,1157.69044,1666.18069,2513.75735,511.00000,4547.85772,,,
1985,Baden-Wuerttemberg,1st Quintile,165,671.30290,611.42336,731.18244,403.07926,511.00000,920.00000,87.00000,1695.38112,,,
1985,Baden-Wuerttemberg,2nd Quintile,184,1025.39527,961.34089,1089.44966,704.30203,1023.00000,1278.00000,207.00000,2138.54695,,,
1985,Baden-Wuerttemberg,3rd Quintile,228,1259.06301,1193.02705,1325.09898,869.00000,1217.28971,1534.00000,409.00000,2531.50000,,,
1985,Baden-Wuerttemberg,4th Quintile,181,1568.17815,1488.02571,1648.33059,1026.50993,1534.00000,2032.21954,665.00000,3540.78396,,,
1985,Baden-Wuerttemberg,5th Quintile,134,2163.78703,2018.67920,2308.89486,1534.00000,2045.00000,2608.00000,511.00000,4219.00000,,,
1985,Bavaria,1st Quintile,131,670.42313,603.27360,737.57266,375.09733,562.00000,869.00000,49.00000,1609.85401,,,
1985,Bavaria,2nd Quintile,180,1023.41245,955.89046,1090.93443,690.00000,971.00000,1266.78360,368.00000,2131.95901,,,
1985,Bavaria,3rd Quintile,154,1514.17142,1107.10237,1921.24048,866.48737,1278.00000,1534.00000,614.00000,2535.26894,,,
1985,Bavaria,4th Quintile,163,1502.93698,1418.39452,1587.47944,1125.95203,1483.00000,1790.00000,129.88007,2786.07196,,,
1985,Bavaria,5th Quintile,180,1984.15514,1866.78117,2101.52911,1534.00000,1841.00000,2454.00000,307.00000,3834.00000,,,
1985,Berlin,1st Quintile,31,711.99894,574.73828,849.25960,468.78561,546.42268,913.11402,324.00000,1579.60662,,,
1985,Berlin,2nd Quintile,33,1025.29993,893.46741,1157.13246,707.16118,1023.00000,1227.65903,551.00000,2008.40581,,,
1985,Berlin,3rd Quintile,41,1156.17112,1003.77116,1308.57108,818.00000,971.00000,1432.00000,614.00000,2353.00000,,,
1985,Berlin,4th Quintile,40,1412.65330,1255.15948,1570.14713,1023.00000,1227.00000,1790.00000,716.00000,2556.00000,,,
1985,Berlin,5th Quintile,48,2006.52079,1740.63436,2272.40722,1365.23705,2042.32043,2459.41156,511.00000,4100.67334,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,40,1059.07840,937.48841,1180.66840,767.00000,966.62061,1302.57410,562.00000,2105.93524,,,
1986,Schleswig-Holstein,3rd Quintile,30,1375.04594,1171.77830,1578.31358,1023.00000,1329.00000,1705.22631,358.00000,2556.00000,,,
1986,Schleswig-Holstein,4th Quintile,31,1336.21037,1147.19501,1525.22572,1002.46261,1269.65810,1585.14482,614.00000,2459.16814,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,31,1757.55194,1542.89669,1972.20718,1465.57463,1756.50705,2045.00000,596.43658,2914.13805,,,
1986,Lower Saxony,1st Quintile,104,737.96680,663.57584,812.35777,461.00010,665.00000,853.39113,0.00000,1441.97768,,,
1986,Lower Saxony,2nd Quintile,104,1053.74683,967.97356,1139.52010,766.37500,1023.00000,1215.45658,153.00000,1889.07896,,,
1986,Lower Saxony,3rd Quintile,99,1333.60618,1224.25894,1442.95342,920.00000,1265.46898,1612.51436,409.00000,2651.28591,,,
1986,Lower Saxony,4th Quintile,92,1529.85201,1402.84954,1656.85449,1009.61628,1432.00000,1892.00000,511.00000,3215.57558,,,
1986,Lower Saxony,5th Quintile,88,2110.29011,1912.07401,2308.50622,1497.38188,1892.00000,2504.70268,562.00000,4015.68388,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,282,730.83825,668.01350,793.66301,461.44936,614.00000,920.00000,62.00000,1607.82596,,,
1986,North Rhine-Westphalia,2nd Quintile,247,1009.18935,960.95004,1057.42866,716.00000,997.00000,1227.00000,419.00000,1993.50000,,,
1986,North Rhine-Westphalia,3rd Quintile,266,1250.32128,1186.01659,1314.62597,822.15193,1173.80879,1534.00000,0.00000,2601.77210,,,
1986,North Rhine-Westphalia,4th Quintile,256,1498.08946,1429.27372,1566.90520,1023.00000,1432.00000,1802.70156,184.00000,2972.25391,,,
1986,North Rhine-Westphalia,5th Quintile,225,2394.07205,1968.61775,2819.52634,1534.00000,2026.20239,2556.00000,332.00000,4089.00000,,,
1986,Hesse,1st Quintile,114,696.32744,638.59208,754.06280,505.61333,608.49340,912.81324,153.00000,1523.61312,,,
1986,Hesse,2nd Quintile,97,1056.83408,973.20106,1140.46710,770.62717,1023.00000,1304.00000,68.00000,2104.05925,,,
1986,Hesse,3rd Quintile,70,1279.11029,1179.44276,1378.77782,943.25022,1257.02932,1534.00000,511.00000,2420.12467,,,
1986,Hesse,4th Quintile,104,1715.03799,1584.13055,1845.94544,1104.49330,1687.00000,2045.00000,527.00000,3455.76004,,,
1986,Hesse,5th Quintile,99,2073.17047,1901.86603,2244.47491,1534.00000,1994.00000,2238.98767,767.00000,3296.46918,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,67,954.56080,550.88229,1358.23932,531.48602,769.96486,963.52062,205.00000,1611.57252,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,81,973.02863,888.98138,1057.07587,639.00000,920.00000,1176.00000,373.00000,1981.50000,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1451.74795,1282.29717,1621.19873,1023.00000,1329.00000,1651.08615,511.00000,2593.21536,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,68,1535.64347,1402.38350,1668.90344,1037.96610,1494.55942,1841.00000,716.00000,3045.55085,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,55,2061.85447,1818.96779,2304.74115,1339.00782,1909.02891,2746.08864,368.00000,4602.00000,,,
1986,Baden-Wuerttemberg,1st Quintile,152,687.25462,622.42402,752.08523,409.00000,523.48374,974.72826,0.00000,1823.32064,,,
1986,Baden-Wuerttemberg,2nd Quintile,186,1190.39944,1124.12079,1256.67809,806.10710,1219.77273,1483.00000,26.00000,2498.33934,,,
1986,Baden-Wuerttemberg,3rd Quintile,205,1382.61805,1297.45613,1467.77996,908.11050,1278.00000,1636.00000,307.00000,2727.83425,,,
1986,Baden-Wuerttemberg,4th Quintile,168,1585.89032,1503.07010,1668.71054,1032.32492,1534.00000,1943.00000,767.00000,3155.00000,,,
1986,Baden-Wuerttemberg,5th Quintile,155,2600.80718,1913.33689,3288.27747,1636.60151,1992.09316,2812.00000,0.00000,4575.09773,,,
1986,Bavaria,1st Quintile,128,669.30780,615.03271,723.58288,418.06945,614.00000,869.00000,153.00000,1545.39583,,,
1986,Bavaria,2nd Quintile,161,1016.00785,957.81365,1074.20205,690.00000,966.85707,1278.00000,383.00000,2160.00000,,,
1986,Bavaria,3rd Quintile,178,1427.22584,1200.44530,1654.00638,896.22352,1278.00000,1636.00000,256.00000,2745.66472,,,
1986,Bavaria,4th Quintile,156,1584.82275,1491.90328,1677.74222,1129.82662,1534.00000,1892.00000,194.00000,3035.26006,,,
1986,Bavaria,5th Quintile,161,2029.62028,1895.09420,2164.14636,1352.63939,2045.00000,2556.00000,435.00000,4361.04092,,,
1986,Berlin,1st Quintile,34,880.43746,733.72047,1027.15444,501.52109,716.00000,1278.00000,307.00000,2045.00000,,,
1986,Berlin,2nd Quintile,32,947.66680,800.35187,1094.98173,659.01934,752.87665,1202.55974,553.00000,2017.87033,,,
1986,Berlin,3rd Quintile,40,1174.84639,1037.36108,1312.33171,869.09880,971.00000,1392.65689,750.00000,2177.99404,,,
1986,Berlin,4th Quintile,44,1480.17142,1322.91897,1637.42387,1124.11845,1278.00000,1865.00725,614.00000,2976.34044,,,
1986,Berlin,5th Quintile,40,2062.35140,1830.58853,2294.11427,1540.51768,2119.30368,2454.00000,767.00000,3824.22348,,,
1987,Schleswig-Holstein,1st Quintile,31,798.41192,665.47948,931.34436,526.57365,767.00000,971.00000,102.00000,1637.63952,,,
1987,Schleswig-Holstein,2nd Quintile,33,1108.70069,963.34442,1254.05695,648.47992,1108.00022,1432.00000,432.00000,1790.00000,,,
1987,Schleswig-Holstein,3rd Quintile,31,1275.30996,1095.65947,1454.96045,869.00000,1301.95231,1535.61249,511.00000,2403.00000,,,
1987,Schleswig-Holstein,4th Quintile,32,1411.15753,1172.49959,1649.81547,1023.00000,1278.00000,1543.77792,511.00000,2324.94481,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,30,1973.16111,1668.08341,2278.23882,1504.30097,1783.95001,2335.82140,511.00000,3583.10204,,,
1987,Lower Saxony,1st Quintile,104,870.73092,635.11211,1106.34972,460.00000,692.04432,870.76745,215.00000,1486.91862,,,
1987,Lower Saxony,2nd Quintile,92,1083.16562,998.14094,1168.19029,767.00000,1023.00000,1278.00000,179.00000,2044.50000,,,
1987,Lower Saxony,3rd Quintile,97,1309.58188,1207.40874,1411.75502,883.23792,1227.00000,1540.43133,511.00000,2526.22145,,,
1987,Lower Saxony,4th Quintile,94,1629.26411,1498.92422,1759.60400,1135.87945,1534.00000,1977.08871,409.00000,3238.90260,,,
1987,Lower Saxony,5th Quintile,98,2222.50206,2031.72787,2413.27625,1624.04263,2045.00000,2556.00000,511.00000,3953.93606,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,273,715.79441,674.67502,756.91380,460.00000,614.00000,920.00000,185.00000,1610.00000,,,
1987,North Rhine-Westphalia,2nd Quintile,281,1060.35781,1015.60787,1105.10775,747.72042,1023.00000,1278.00000,307.00000,2073.41937,,,
1987,North Rhine-Westphalia,3rd Quintile,252,1318.41085,1254.41805,1382.40364,875.71759,1278.00000,1636.00000,0.00000,2776.42362,,,
1987,North Rhine-Westphalia,4th Quintile,234,1524.37396,1455.30607,1593.44185,1074.00000,1534.00000,1864.12010,0.00000,3049.30026,,,
1987,North Rhine-Westphalia,5th Quintile,237,2147.06671,2009.60817,2284.52526,1493.17012,2045.00000,2556.00000,325.00000,4150.24482,,,
1987,Hesse,1st Quintile,99,726.58511,585.31614,867.85408,487.10085,562.00000,920.59574,0.00000,1570.83809,,,
1987,Hesse,2nd Quintile,82,1142.50325,1035.02908,1249.97743,775.07148,1074.00000,1317.44023,511.00000,2130.99335,,,
1987,Hesse,3rd Quintile,94,1322.97300,1211.57789,1434.36811,869.00000,1241.05160,1648.15025,470.00000,2816.87562,,,
1987,Hesse,4th Quintile,108,1767.06785,1640.43741,1893.69830,1278.00000,1687.00000,2086.60827,664.00000,3299.52067,,,
1987,Hesse,5th Quintile,94,2122.67882,1890.75334,2354.60431,1376.73686,2045.00000,2485.63292,332.00000,4148.97700,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,68,723.19872,657.59030,788.80714,507.97766,625.62846,881.99501,307.00000,1443.02103,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,76,1025.90510,938.00229,1113.80792,672.44869,1023.00000,1301.34066,511.00000,2244.67861,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,72,1304.23299,1187.69532,1420.77065,902.58683,1278.00000,1534.00000,339.00000,2481.11976,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,1571.97427,1445.03820,1698.91033,1227.00000,1534.00000,1837.05939,818.00000,2752.14848,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,56,2208.62261,1938.07367,2479.17155,1689.48527,1988.15176,2782.77380,511.00000,4422.70659,,,
1987,Baden-Wuerttemberg,1st Quintile,132,696.95167,630.61005,763.29330,410.71065,569.49039,990.51369,89.00000,1860.21826,,,
1987,Baden-Wuerttemberg,2nd Quintile,187,1134.32881,1060.53049,1208.12713,730.52845,1074.00000,1467.57096,343.00000,2573.13474,,,
1987,Baden-Wuerttemberg,3rd Quintile,190,1365.37087,1293.29633,1437.44542,927.73833,1329.00000,1677.67541,307.00000,2802.58101,,,
1987,Baden-Wuerttemberg,4th Quintile,195,1845.48241,1596.43729,2094.52754,1134.98642,1643.85793,2045.00000,562.00000,3410.02037,,,
1987,Baden-Wuerttemberg,5th Quintile,150,2192.73998,2034.56077,2350.91919,1635.84265,2045.00000,2556.00000,665.00000,3936.23603,,,
1987,Bavaria,1st Quintile,141,734.30980,635.87665,832.74294,416.31599,639.10325,937.99693,112.00000,1720.51835,,,
1987,Bavaria,2nd Quintile,157,1131.53438,1057.63890,1205.42986,698.82762,1074.00000,1462.93420,426.00000,2609.09407,,,
1987,Bavaria,3rd Quintile,174,1351.91142,1275.97253,1427.85031,920.00000,1278.00000,1636.00000,51.00000,2710.00000,,,
1987,Bavaria,4th Quintile,156,1635.45191,1538.68441,1732.21942,1227.00000,1569.61019,1974.96436,414.00000,3096.91089,,,
1987,Bavaria,5th Quintile,159,2488.41167,2070.03122,2906.79212,1636.94048,2094.10898,2757.65335,767.00000,4438.72265,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,30,965.51659,826.56412,1104.46906,716.00000,809.00891,1176.00000,572.00000,1866.00000,,,
1987,Berlin,3rd Quintile,47,1208.32594,1074.81668,1341.83521,873.63468,999.44914,1585.87475,614.00000,2505.00000,,,
1987,Berlin,4th Quintile,47,1456.39609,1276.82400,1635.96818,1074.00000,1198.00948,1764.86098,256.00000,2801.15245,,,
1987,Berlin,5th Quintile,44,1998.20819,1711.28641,2285.12998,1385.32996,1993.17988,2456.80798,511.00000,4064.02501,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,33,1047.86184,915.42253,1180.30114,676.86270,1023.00000,1344.44397,511.00000,2004.00000,,,
1988,Schleswig-Holstein,3rd Quintile,37,1334.88859,1188.93377,1480.84340,1179.07682,1432.00000,1636.00000,493.69204,2301.00000,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,727.98780,655.84093,800.13467,460.78055,689.18785,903.72334,0.00000,1568.13753,,,
1988,Lower Saxony,2nd Quintile,95,1078.98876,1002.13692,1155.84060,834.16984,1023.00000,1278.00000,341.00000,1943.74525,,,
1988,Lower Saxony,3rd Quintile,86,1303.77578,1192.72411,1414.82745,920.00000,1227.00000,1534.00000,409.00000,2455.00000,,,
1988,Lower Saxony,4th Quintile,102,1675.53395,1553.24110,1797.82680,1218.79433,1534.00000,2045.00000,639.00000,3284.30850,,,
1988,Lower Saxony,5th Quintile,90,2176.84387,1991.33785,2362.34989,1578.48813,2045.00000,2563.43093,281.00000,4040.84514,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,287,759.81702,716.85966,802.77438,501.00000,614.00000,1023.00000,26.00000,1806.00000,,,
1988,North Rhine-Westphalia,2nd Quintile,249,1140.17303,1051.64616,1228.69991,767.00000,1023.00000,1329.00000,368.00000,2172.00000,,,
1988,North Rhine-Westphalia,3rd Quintile,236,1335.69220,1269.19160,1402.19281,920.00000,1278.00000,1598.69610,179.00000,2616.74024,,,
1988,North Rhine-Westphalia,4th Quintile,221,1589.23878,1515.82248,1662.65508,1143.13881,1601.88704,1994.00000,0.00000,3068.00000,,,
1988,North Rhine-Westphalia,5th Quintile,231,2284.75589,2136.55040,2432.96137,1534.00000,2045.00000,2699.69334,562.00000,4448.23334,,,
1988,Hesse,1st Quintile,91,696.54648,621.15683,771.93613,498.18095,575.72137,821.63590,235.00000,1306.81831,,,
