year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hamburg,,84,839.2585121717558,799.8225008997505,878.6945234437611,576.5538004233139,767.0,1125.0,0.0,1892.0,767.0,614.0,895.25
1985,Hamburg,,34,1387.066599573058,1318.9132972117345,1455.2199019343816,971.0,1380.0,1781.7362135597464,511.0,2199.0,1380.0,1218.0,1738.3
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Lower Saxony,,290,932.6308798589163,906.0814283186598,959.1803313991727,560.0,855.5031451263251,1178.9562888016112,230.0,2107.3907220040282,869.0,818.0,971.0
1985,Lower Saxony,,128,1510.6645536220801,1464.4925472378966,1556.8365600062637,1159.9663508232304,1432.0,1892.0,409.0,2990.0504737651545,1432.0,1330.0,1560.0
1985,Lower Saxony,,58,1916.2606344945025,1803.734766864661,2028.786502124344,1377.0713368700772,1790.0,2091.638478708163,920.0,3163.4891914652917,1790.0,1535.0,2046.0
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Bremen,,45,755.9527320625411,710.3759394411728,801.5295246839095,537.0,767.0,951.5960231869167,102.0,1573.4900579672917,767.0,677.0,921.025
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,806,946.3622923146648,925.0071671336705,967.7174174956592,583.0225660252391,869.0,1177.4083323579114,0.0,2068.9869818569196,869.0,818.0,920.0
1985,North Rhine-Westphalia,,324,1477.0655313946968,1445.315833421657,1508.8152293677365,1023.0,1380.0,1790.0,409.0,2940.5,1380.0,1226.0,1482.0
1985,North Rhine-Westphalia,,144,1817.823401665735,1763.3039708319848,1872.3428324994852,1278.0,1790.0,2197.992782206279,614.0,3577.981955515698,1790.0,1790.0,1944.0
1985,North Rhine-Westphalia,,49,2326.868357918398,2206.641004120797,2447.095711715999,1790.0,2045.0,2556.0,1125.0,3705.0,2045.0,1789.0,2147.0
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,Hesse,,287,937.8857381733903,908.578079546836,967.1933967999447,560.7331805859905,869.0,1211.8546858343827,153.0,2188.536943706971,869.0,767.0,971.0
1985,Hesse,,138,1456.906908802133,1412.153244828197,1501.660572776069,1023.0,1380.0,1790.0,427.0,2940.5,1380.0,1226.0,1534.2749999999999
1985,Hesse,,67,1891.0834540356814,1806.5728113607065,1975.5940967106562,1346.441884693163,1790.0,2308.5032631475915,767.0,3751.595330829234,1790.0,1535.0,2046.0
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,195,928.8790023021735,896.901093438939,960.856911165408,572.5047790096264,842.431447012224,1176.0,102.0,2081.2428314855606,843.0,765.3499999999999,919.0
1985,"Rhineland-Palatinate, Saarland",,94,1484.6868578866536,1427.7607674636245,1541.6129483096827,1023.0,1463.1318071445737,1687.0,562.0,2683.0,1457.0,1380.0,1585.0
1985,"Rhineland-Palatinate, Saarland",,32,1728.9354861719655,1603.4141586335672,1854.4568137103638,1132.4647292669072,1636.0,1993.264670484844,639.0,3284.464582311749,1636.0,1480.7249999999997,1994.0
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,516,977.3791248359539,956.6081947753145,998.1500548965934,607.8163871039703,920.0,1278.0,87.0,2283.2754193440446,920.0,836.4999999999999,996.0
1985,Baden-Wuerttemberg,,249,1512.5528346997758,1478.6045015331947,1546.5011678663568,1023.0,1451.3944462991503,1892.0,511.0,3195.5,1457.0,1380.0,1600.9
1985,Baden-Wuerttemberg,,86,1880.5662805922686,1812.2742903320805,1948.8582708524568,1468.5732891320104,1790.0,2149.8042365203987,511.0,3171.6506576029815,1790.0,1535.0,1995.0
1985,Baden-Wuerttemberg,,32,2409.2594300788073,2251.1985876035114,2567.320272554103,1493.6577876494055,2301.0,3332.41967642282,1023.0,4295.0,2301.0,1733.8749999999986,2812.0
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Bavaria,,431,1046.62229316661,975.3430940964566,1117.9014922367633,614.0,893.8210281982934,1278.0,49.0,2274.0,895.0,819.0,972.0
1985,Bavaria,,215,1497.507011913144,1461.1540812918945,1533.8599425343934,1104.8612354003656,1483.0,1790.0,77.15308850091401,2817.7081468994515,1483.0,1432.0,1534.0
1985,Bavaria,,111,1816.3418068258482,1757.4726128079112,1875.211000843785,1278.0,1790.0,2147.0,409.0,3450.5,1790.0,1739.0,1944.0
1985,Bavaria,,32,2227.2503112411505,2127.2389772209763,2327.2616452613247,1977.7613268219075,2301.0,2556.0,1110.4033170547686,3423.358009767139,2301.0,2046.0,2557.0
1985,Bavaria,,,,,,,,,,,,,
1985,Berlin,,94,952.1816926517097,911.9642012241587,992.3991840792606,667.5411064456672,819.5246630505102,1125.0,324.0,1811.1883403314991,818.0,613.0,869.0
1985,Berlin,,55,1407.69801932682,1342.4588277510563,1472.9372109025837,1023.0,1227.0,1790.0,614.0,2812.0,1227.0,920.0,1329.0
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1986,Schleswig-Holstein,,86,1003.4595320292478,958.6406014263705,1048.2784626321252,692.7516227174151,920.0,1277.168952033633,256.0,2153.79494600796,920.0,817.0,1073.0
1986,Schleswig-Holstein,,41,1399.99878489863,1322.9311874225596,1477.0663823747004,1023.0,1329.0,1798.0474937008844,614.0,2914.0,1329.0,1124.0,1610.0
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Hamburg,,72,833.3814425321675,797.0160036788249,869.7468813855102,614.0,746.7281233683204,1023.0,189.0,1636.5,746.0,579.0,878.0
1986,Hamburg,,38,1288.0206394420195,1205.8604907192964,1370.1807881647426,920.0,1063.667101249102,1527.1100807506436,614.0,2437.775201876609,1048.0,716.0,1176.0
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Lower Saxony,,274,976.0441209409076,947.3102399614233,1004.778001920392,619.4675981835816,869.0,1227.0,0.0,2138.298602724628,869.0,767.0,920.0
1986,Lower Saxony,,126,1515.364334835809,1466.6862133438717,1564.042456327746,1013.4039065169854,1432.0,1892.0,511.0,3209.894140224522,1432.0,1330.0,1586.0
1986,Lower Saxony,,59,1867.6828664365923,1782.3357485797928,1953.0299842933919,1405.9611424034483,1790.0,2199.0,562.0,3388.5582863948275,1790.0,1535.0,1982.0
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Bremen,,33,772.431881797433,716.5882754547121,828.2754881401539,552.0,665.0,920.068562295547,358.0,1472.1714057388676,665.0,485.0499999999997,732.0
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,703,943.9927378234681,925.5597218175327,962.4257538294036,614.0,869.0,1176.0,62.0,2019.0,869.0,818.0,920.0
1986,North Rhine-Westphalia,,347,1454.6382106598235,1425.7712858766079,1483.505135443039,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1535.625
1986,North Rhine-Westphalia,,152,1958.7237877693765,1907.0542162075067,2010.3933593312463,1534.0,1892.0,2301.0,665.0,3451.5,1892.0,1739.0,2046.0
1986,North Rhine-Westphalia,,60,2462.935468513604,2208.8256449847686,2717.0452920424395,1724.6712647613078,2221.5839480913005,2608.0,399.6781619032697,3932.993102858038,2224.0,1892.0,2505.0
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,Hesse,,251,928.3871449426435,902.5557805955932,954.2185092896939,571.153840927691,911.041737163027,1227.0,68.0,2210.7692386084636,910.0,801.875,1053.0
1986,Hesse,,132,1583.4430757354478,1530.7179866757572,1636.1681647951384,1023.0,1432.0,1943.0,527.0,3323.0,1432.0,1177.0,1586.0
1986,Hesse,,77,1890.4654886223047,1832.9430359128417,1947.9879413317678,1534.0,1911.5100268507865,2147.0,767.0,3066.5,1994.0,1943.0,2352.0
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,196,1059.8756706012878,987.1642714054642,1132.5870697971113,614.8814972948647,920.0,1227.0,205.0,2145.177754057703,920.0,817.0,991.0
1986,"Rhineland-Palatinate, Saarland",,87,1470.648303456701,1406.391548534814,1534.9050583785877,971.0,1347.6623676840666,1790.0,368.0,3018.5,1329.0,1073.0,1446.0
1986,"Rhineland-Palatinate, Saarland",,42,1882.7297993538334,1783.867217086512,1981.5923816211548,1329.0,1790.0883852011755,2250.0,818.0,3579.0,1790.0,1586.0,2148.0
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,454,1041.0031070514808,1016.0227522904544,1065.9834618125071,614.0,981.8758966852674,1343.3601989224298,0.0,2437.4004973060746,982.0,941.0,1084.0
1986,Baden-Wuerttemberg,,259,1543.8019539072827,1510.1115031599008,1577.4924046546646,1023.0,1534.0,1892.0,562.0,3195.5,1534.0,1468.0,1636.0
1986,Baden-Wuerttemberg,,109,2068.579635011036,1994.512994853329,2142.6462751687427,1534.0,1918.6324656774839,2519.413538214898,920.0,3997.533845537245,1943.0,1841.0,2148.0
1986,Baden-Wuerttemberg,,33,4131.833125713334,2694.7277666930586,5568.93848473361,1790.0,2301.0,3119.1708811115177,0.0,5112.927202778794,2301.0,1534.0,2403.0
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Bavaria,,407,1015.3157779322222,966.181346013374,1064.4502098510704,639.2075358913715,909.3317997577931,1278.0,153.0,2236.1886961629425,906.0,866.0,994.0
1986,Bavaria,,218,1521.20013341835,1484.1442112710583,1558.2560555656419,1023.0,1534.0,1841.0,194.0,3068.0,1534.0,1534.0,1636.0
1986,Bavaria,,100,1814.801202681247,1756.5378612676138,1873.0645440948804,1278.0,1790.0,2146.2287186838985,614.0,3323.0,1790.0,1637.0,1995.0
1986,Bavaria,,42,2169.5890744533463,2035.9291812346385,2303.2489676720543,1571.178537971579,2056.0853634428577,2556.0,435.0,4033.2321930426315,2045.0,1687.0,2045.0
1986,Bavaria,,,,,,,,,,,,,
1986,Berlin,,90,967.1190873565787,925.0652746302012,1009.1729000829562,674.5868875869446,868.7673401572855,1227.0,205.0,2055.619668619583,869.0,715.0,971.0
1986,Berlin,,61,1408.2032420178227,1345.3256888819874,1471.080795153658,1046.08370038058,1227.6704812700123,1790.0,614.0,2905.87444942913,1227.0,1022.0,1329.0
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1987,Schleswig-Holstein,,83,1006.3927038256201,961.5327875157744,1051.2526201354656,665.0,934.2623416334081,1380.0,102.0,2045.0,971.0,918.75,1175.0
1987,Schleswig-Holstein,,40,1505.317041929283,1411.5475545709953,1599.0865292875708,1023.0,1380.0,1790.0,511.0,2940.5,1380.0,1226.0,1482.0
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Hamburg,,55,857.8300652409238,813.0952620424795,902.5648684393681,635.822164792099,818.0,996.6302464019293,281.0,1537.8423688166747,818.0,743.2999999999998,885.0
1987,Hamburg,,34,1327.4085865362495,1247.5303109386114,1407.2868621338876,950.7619951412086,1104.5749512265327,1615.7908342343846,767.0,2403.0,1125.0,716.0,1253.0
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Lower Saxony,,243,1035.0323152885237,981.5666568920664,1088.4979736849812,665.0,869.0,1190.5256168727847,179.0,1978.8140421819617,869.0,767.0,920.0
1987,Lower Saxony,,129,1507.0764009574646,1455.0598598550368,1559.0929420598923,976.8702069867957,1406.0,1892.0,409.0,3264.6946895198066,1406.0,1278.0,1538.2
1987,Lower Saxony,,72,1902.0166633168549,1832.3263232288368,1971.707003404873,1534.0,1790.0,2301.0,511.0,3451.5,1790.0,1637.0,1944.0
1987,Lower Saxony,,30,2289.9840947954353,2133.2778764130176,2446.690313177853,1615.5759266667746,2065.389720378833,2757.2731619149995,1023.0,4469.8190147873365,2045.0,1782.6249999999986,2387.0
1987,Lower Saxony,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,649,930.3571122372647,914.4343495635659,946.2798749109635,614.0,869.0,1213.4318752437237,52.0,2112.5796881093092,869.0,818.0,966.0
1987,North Rhine-Westphalia,,349,1457.1160997262105,1430.6580211203307,1483.5741783320902,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1546.025
1987,North Rhine-Westphalia,,182,1858.3532505376108,1810.5660080351167,1906.140493040105,1338.7428713867816,1815.5798355338054,2197.7289573375606,50.26374246061323,3486.208086263729,1815.0,1687.0,1892.45
1987,North Rhine-Westphalia,,71,2245.515441746016,2151.055427030398,2339.9754564616346,1790.0,2161.437998194557,2572.749598941265,615.8756015881024,3746.873997353163,2173.0,1790.0,2301.0
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,Hesse,,226,1008.8025867114268,965.1825501235743,1052.4226232992792,576.7535988528632,920.0,1276.0601108388971,0.0,2325.0198788179478,920.0,817.0,1032.375
1987,Hesse,,135,1564.437903403668,1511.392056173488,1617.483750633848,1023.0,1483.0,1943.0,470.0,3323.0,1483.0,1304.0,1688.0
1987,Hesse,,85,1774.398299792307,1707.5743935476453,1841.2222060369686,1283.1728585141518,1741.216253297758,2199.0,460.0,3572.7407122287723,1720.0,1497.0,2008.0
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,178,916.35932604488,888.9801320972966,943.7385199924635,612.9198431905694,835.2545480000045,1127.7077582337083,307.0,1899.8896307984166,835.0,750.0,903.0
1987,"Rhineland-Palatinate, Saarland",,92,1489.680707330975,1435.6810529192123,1543.680361742738,1056.1803661587912,1432.0,1687.0,614.0,2633.229450761813,1432.0,1330.0,1535.0
1987,"Rhineland-Palatinate, Saarland",,49,1821.517212408955,1731.1161455045076,1911.9182793134023,1321.7198359898546,1790.0,2305.142229448348,511.0,3375.0,1790.0,1637.0,2046.0
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,397,994.4100764281906,971.2009810414015,1017.6191718149796,614.0,962.4822991183308,1329.0,89.0,2401.5,954.0,885.0,1039.0
1987,Baden-Wuerttemberg,,268,1703.8726480436555,1613.083767788058,1794.6615282992532,1023.0,1585.0,1892.0,307.0,3195.5,1585.0,1483.0,1738.0
1987,Baden-Wuerttemberg,,136,1888.5115594404801,1838.8549252448017,1938.1681936361585,1457.567541253139,1917.0,2231.1729305939075,511.0,3391.58101460506,1917.0,1789.0,2096.0
1987,Baden-Wuerttemberg,,33,2329.5328862302927,2165.4629286630948,2493.6028437974906,1606.1818687618752,2295.0967224406145,2808.235087144575,793.0,4611.314914718625,2250.0,1944.0,2813.0
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Bavaria,,378,1006.3459085216207,978.751857457506,1033.9399595857353,655.7290642784808,911.9117501337745,1314.0,112.0,2301.406403582279,920.0,843.0,1022.0
1987,Bavaria,,226,1518.9957973296644,1480.948869168905,1557.0427254904237,1074.0,1516.0110966459156,1841.0,51.0,2991.5,1524.0,1487.3749999999998,1719.0
1987,Bavaria,,122,1948.1841258199015,1876.9054759832652,2019.4627756565378,1432.0,1892.0,2301.0,767.0,3604.5,1892.0,1739.0,1994.0
1987,Bavaria,,43,2568.5298364946866,2401.538889234045,2735.520783755328,1944.8034265449405,2401.616804684084,2959.088536197813,1074.0,4480.516200677122,2403.0,2043.725,2761.0
1987,Bavaria,,,,,,,,,,,,,
1987,Berlin,,74,926.2929288594224,884.6908874740924,967.8949702447525,685.1289138659598,841.40483987424,1023.0,307.0,1529.8066292010603,844.0,719.0,921.0
1987,Berlin,,68,1372.8980858947114,1312.5642310265293,1433.2319407628934,1013.2362107092048,1176.0,1664.522290071703,614.0,2641.4514091154506,1176.0,1023.0,1278.0
1987,Berlin,,33,1725.911572420156,1609.9702561330193,1841.8528887072928,1278.0,1558.1518211424284,2195.63909089273,256.0,3572.097727231825,1559.0,1073.0,1763.65
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1988,Schleswig-Holstein,,72,997.124791237982,947.0516530185837,1047.1979294573803,615.1915974293141,971.0,1307.0170560453578,197.0,2344.755243969423,971.0,868.0,1175.0
1988,Schleswig-Holstein,,46,1412.2840796388468,1350.244573094051,1474.3235861836426,1181.2970939645027,1432.0,1636.0,511.0,2318.054359053246,1432.0,1330.0,1536.2749999999999
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Hamburg,,45,827.6276271995904,785.5948787002959,869.6603756988849,653.3663421339564,818.0,989.6550933260363,153.0,1494.0882201141562,818.0,757.0,860.15
1988,Hamburg,,31,1287.577035224622,1194.8291201686166,1380.3249502806275,1023.0,1125.9504857361717,1534.0,256.5,2300.5,1074.0,716.0,1125.0
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Lower Saxony,,212,923.9327080674038,897.0491159929499,950.8163001418578,614.0,869.0,1154.1927125495095,0.0,1964.4817813737736,869.0,818.0,920.0
1988,Lower Saxony,,149,1495.5158604671599,1449.0354325290248,1541.996288405295,966.1386114867312,1483.0,1899.7826471752144,409.0,3272.0,1483.0,1432.0,1688.0
1988,Lower Saxony,,69,1993.6053333098507,1925.6573211524417,2061.5533454672595,1534.0,1790.0,2274.881977118052,1227.0,3386.2049427951297,1790.0,1535.0,1842.0
1988,Lower Saxony,,33,2249.3776797404416,2115.6304117808554,2383.124947700028,1703.669801699958,2267.3451179380986,2604.0154811930624,353.15128246030145,3954.534000432719,2301.0,2046.0,2812.0
1988,Lower Saxony,,,,,,,,,,,,,
1988,Bremen,,30,811.6907104005373,762.5857630922167,860.795657708858,631.0074610729937,716.0,941.1017585332547,378.0,1406.2432047236462,716.0,553.0,771.0
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,595,975.4507389224146,952.3018948402253,998.599583004604,614.0,869.0,1253.0,26.0,2211.5,869.0,792.0,920.0
1988,North Rhine-Westphalia,,338,1433.1485320395234,1406.0644520431765,1460.2326120358703,1023.0,1380.0,1790.0,332.0,2940.5,1380.0,1328.0,1482.0
1988,North Rhine-Westphalia,,171,1826.1310541912528,1780.4569050082061,1871.8052033742995,1329.0,1847.6247603753459,2147.0,102.0,3374.0,1841.0,1714.0,1995.0
1988,North Rhine-Westphalia,,88,2394.007506259743,2307.523803176757,2480.491209342729,1691.2026144106492,2192.5301057386655,2906.361974807477,562.0,4729.101015402719,2199.0,1842.0,2353.0
1988,North Rhine-Westphalia,,32,3339.4387915863035,2994.241197184069,3684.636385988538,2071.6722563481235,2600.4002916058816,3835.0,511.0,6479.991615477815,2556.0,1277.0,2842.0
1988,Hesse,,205,935.407727889924,907.8568834838272,962.9585722960207,592.6715576070469,920.0,1176.0,205.0,2050.99266358943,920.0,817.0,1073.0
1988,Hesse,,138,1567.8495368580798,1512.756427137965,1622.9426465781946,1023.0,1534.0,1866.0,614.0,3130.5,1534.0,1483.0,1790.0
1988,Hesse,,76,1926.4656669069122,1862.142467942866,1990.7888658709585,1442.6759264883835,1790.0,2237.3734502833286,971.0,3429.4197359757463,1790.0,1535.0,1995.0
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,155,969.8436443996943,935.1860765525979,1004.5012122467907,639.0,869.0,1180.6844384799626,322.0,1993.2110961999065,869.0,767.0,971.0
1988,"Rhineland-Palatinate, Saarland",,96,1541.5274064873386,1494.4470495160783,1588.6077634585988,1251.5420536779545,1534.0,1790.0,443.8551341948863,2597.6869194830683,1534.0,1456.625,1636.0
1988,"Rhineland-Palatinate, Saarland",,49,1865.891640392561,1770.9348827551707,1960.848398029951,1378.4801930404033,1812.760034684677,2266.8746625665667,767.0,3599.466366855812,1790.0,1637.0,2046.0
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
