year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Baden-Wuerttemberg,5th Quintile,138,2132.65895,1989.18104,2279.08078,1534.00000,2036.75893,2578.17075,511.00000,4144.42688,2035.00000,1947.37500,2280.00000
1985,Bavaria,1st Quintile,128,663.12108,594.27143,722.26067,372.12406,567.74952,814.30252,49.00000,1477.57020,562.00000,408.00000,643.52500
1985,Bavaria,2nd Quintile,180,1025.36906,931.79692,1092.74915,687.73756,971.00000,1278.00000,368.00000,2163.39366,971.00000,919.00000,1051.55000
1985,Bavaria,3rd Quintile,156,1517.57494,1017.31506,1789.12828,887.47756,1278.00000,1534.00000,614.00000,2503.78366,1278.00000,1124.00000,1431.00000
1985,Bavaria,4th Quintile,163,1504.53090,1420.65415,1595.53774,1113.63141,1483.00000,1790.00000,99.07853,2804.55288,1483.00000,1432.00000,1534.00000
1985,Bavaria,5th Quintile,181,1973.05884,1860.33218,2085.87278,1534.00000,1841.00000,2454.00000,307.00000,3834.00000,1841.00000,1637.00000,1892.00000
1985,Berlin,1st Quintile,32,738.99244,595.78605,863.31543,472.60570,665.00000,901.83080,324.00000,1545.66844,665.00000,529.00000,837.00000
1985,Berlin,2nd Quintile,35,1004.94354,852.89750,1121.15884,677.59456,1023.00000,1227.00000,511.00000,2051.10815,1023.00000,863.00000,1356.00000
1985,Berlin,3rd Quintile,34,1124.24745,935.82484,1243.73603,818.00000,920.00000,1333.60942,614.00000,2107.02356,920.00000,816.50000,1022.00000
1985,Berlin,4th Quintile,44,1411.68564,1280.46640,1541.84458,1037.99392,1227.00000,1790.00000,716.00000,2556.00000,1227.00000,917.45000,1329.00000
1985,Berlin,5th Quintile,48,2034.40233,1758.39742,2279.92030,1534.00000,2045.00000,2469.25680,511.00000,3872.14200,2045.00000,1789.00000,2444.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,1062.49653,920.90611,1167.97168,767.00000,990.11892,1295.78162,562.00000,2088.95404,971.00000,766.00000,1074.27500
1986,Schleswig-Holstein,3rd Quintile,30,1375.01237,1160.18425,1596.04556,1023.00000,1329.00000,1705.18362,358.00000,2556.00000,1329.00000,1124.00000,1635.00000
1986,Schleswig-Holstein,4th Quintile,31,1336.19231,1162.95193,1514.53309,1002.42677,1269.63776,1585.14915,614.00000,2459.23271,1278.00000,1022.00000,1533.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,31,1757.46943,1497.11415,1979.50084,1460.55515,1756.32582,2045.00000,583.88786,2921.66728,1754.00000,1463.00000,1974.00000
1986,Lower Saxony,1st Quintile,105,755.64399,669.09198,833.72851,461.52627,682.36884,868.42773,205.00000,1478.77991,695.00000,623.00000,805.57500
1986,Lower Saxony,2nd Quintile,100,1032.09587,938.60016,1111.22163,761.01179,1023.00000,1176.00000,138.52946,1798.48232,1023.00000,1023.00000,1137.02500
1986,Lower Saxony,3rd Quintile,101,1329.52914,1194.55965,1433.24621,920.00000,1227.00000,1539.53617,409.00000,2468.84043,1227.00000,1022.00000,1329.00000
1986,Lower Saxony,4th Quintile,93,1523.32169,1370.67394,1652.46461,1020.57071,1428.21023,1892.00000,511.00000,3199.14393,1432.00000,1315.00000,1586.00000
1986,Lower Saxony,5th Quintile,88,2126.11925,1940.49725,2305.82767,1534.00000,1902.58633,2556.00000,562.00000,4089.00000,1892.00000,1637.00000,2046.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,280,729.19146,675.57285,782.47829,460.00000,614.00000,920.00000,62.00000,1610.00000,614.00000,538.00000,666.00000
1986,North Rhine-Westphalia,2nd Quintile,249,1011.40162,962.83031,1057.85925,716.00000,971.00000,1217.32090,419.00000,1969.30226,971.00000,919.00000,1022.00000
1986,North Rhine-Westphalia,3rd Quintile,263,1235.29913,1163.15427,1306.25776,831.35813,1128.74920,1534.00000,0.00000,2587.96280,1125.00000,972.00000,1181.52500
1986,North Rhine-Westphalia,4th Quintile,257,1501.49509,1432.00744,1586.13627,1023.00000,1472.39555,1798.28790,184.00000,2961.21976,1470.00000,1406.00000,1580.77500
1986,North Rhine-Westphalia,5th Quintile,227,2393.36448,1942.53710,2759.79143,1534.00000,2038.47736,2556.00000,332.00000,4089.00000,2045.00000,2045.00000,2198.00000
1986,Hesse,1st Quintile,114,709.74355,631.30581,778.11658,505.69992,611.30467,920.00000,153.00000,1541.45013,614.00000,461.00000,666.00000
1986,Hesse,2nd Quintile,98,1038.02202,938.75006,1139.94136,772.76738,1023.00000,1280.50442,68.00000,2042.10998,1023.00000,908.00000,1068.00000
1986,Hesse,3rd Quintile,67,1279.66720,1165.78377,1388.40441,920.00000,1227.00000,1534.00000,511.00000,2454.00000,1227.00000,1022.00000,1431.00000
1986,Hesse,4th Quintile,104,1681.41635,1530.59329,1820.52196,1100.25047,1589.37404,2045.00000,527.00000,3462.12430,1611.00000,1381.00000,1842.00000
1986,Hesse,5th Quintile,101,2088.50639,1909.83363,2239.25556,1534.00000,2045.00000,2301.00000,767.00000,3451.50000,2045.00000,1993.35000,2300.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,66,942.06121,497.25759,1188.26304,535.43854,762.04454,951.05374,205.00000,1574.47655,767.00000,665.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,81,976.52164,869.80469,1070.22637,639.00000,920.00000,1191.37055,373.00000,2019.92638,920.00000,766.00000,1047.65000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,1435.34418,1234.90073,1619.13830,921.99190,1329.00000,1714.57521,368.00000,2903.45017,1329.00000,1155.00000,1431.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,66,1513.82517,1366.73825,1644.54162,1028.78402,1483.00000,1836.07849,716.00000,3047.02019,1483.00000,1253.00000,1739.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,55,2129.06772,1873.22506,2322.17757,1423.04122,1930.46705,2771.41691,818.00000,4602.00000,1943.00000,1636.00000,2096.00000
1986,Baden-Wuerttemberg,1st Quintile,148,667.32147,597.01360,732.64534,405.49413,516.43889,971.00000,0.00000,1819.25880,516.00000,325.75000,521.62500
1986,Baden-Wuerttemberg,2nd Quintile,188,1189.24176,1096.70944,1255.11403,817.97802,1176.00000,1474.70875,26.00000,2459.80485,1176.00000,1074.00000,1329.00000
1986,Baden-Wuerttemberg,3rd Quintile,205,1373.00360,1277.32269,1463.96508,911.34183,1278.00000,1636.00000,307.00000,2722.98725,1278.00000,1175.22500,1381.27500
1986,Baden-Wuerttemberg,4th Quintile,171,1595.05273,1500.05680,1703.05193,1023.00000,1534.00000,1943.00000,614.00000,3323.00000,1534.00000,1381.00000,1534.00000
1986,Baden-Wuerttemberg,5th Quintile,154,2618.75377,1816.34429,3117.93234,1646.44445,1992.78429,2812.00000,0.00000,4560.33333,1992.00000,1709.00000,2143.00000
1986,Bavaria,1st Quintile,130,670.68152,616.38333,721.02928,418.28616,614.00000,869.00000,153.00000,1545.07076,614.00000,512.00000,717.00000
1986,Bavaria,2nd Quintile,158,1017.65258,953.12930,1085.10787,690.00000,971.00000,1278.00000,383.00000,2160.00000,971.00000,919.00000,1073.00000
1986,Bavaria,3rd Quintile,175,1424.09234,1169.24822,1594.54626,899.74046,1278.00000,1567.87913,256.00000,2570.08713,1278.00000,1191.00000,1329.00000
1986,Bavaria,4th Quintile,161,1575.67613,1489.25344,1663.25701,1074.00000,1534.00000,1892.00000,194.00000,3119.00000,1534.00000,1432.00000,1585.00000
1986,Bavaria,5th Quintile,160,2036.91607,1921.28628,2170.32089,1402.99981,2045.00000,2556.00000,435.00000,4285.50028,2045.00000,2045.00000,2249.52500
1986,Berlin,1st Quintile,34,880.50771,725.86846,1061.17063,501.55519,716.00000,1278.00000,307.00000,2045.00000,716.00000,246.00000,923.00000
1986,Berlin,2nd Quintile,30,925.22650,760.97368,1061.42227,656.32914,737.56158,1190.87649,553.00000,1992.69750,716.00000,358.00000,762.00000
1986,Berlin,3rd Quintile,43,1180.79388,1015.59080,1286.93824,869.97303,971.00000,1371.99881,750.00000,2125.03749,971.00000,664.00000,1023.12500
1986,Berlin,4th Quintile,43,1482.57963,1324.62568,1644.27343,1125.00000,1278.00000,1869.10412,614.00000,2985.26029,1278.00000,766.00000,1380.00000
1986,Berlin,5th Quintile,40,2062.29820,1824.55712,2306.12254,1540.48934,2119.06706,2454.00000,767.00000,3824.26599,2147.00000,1993.00000,2453.00000
1987,Schleswig-Holstein,1st Quintile,31,797.53743,643.46218,903.71332,522.24414,767.00000,971.00000,102.00000,1644.13379,767.00000,716.00000,869.00000
1987,Schleswig-Holstein,2nd Quintile,34,1095.49637,937.65965,1250.06970,629.27968,1048.38100,1432.00000,432.00000,1790.00000,1033.00000,685.47500,1251.82500
1987,Schleswig-Holstein,3rd Quintile,32,1360.01321,1083.65311,1570.45204,869.00000,1351.85715,1567.04026,511.00000,2614.10064,1380.00000,1325.45000,1737.00000
1987,Schleswig-Holstein,4th Quintile,30,1348.74146,1154.54329,1516.51778,1023.00000,1278.00000,1534.00000,511.00000,2300.50000,1278.00000,1121.45000,1380.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,30,1973.02469,1650.72610,2250.93869,1503.97533,1783.54270,2336.08783,511.00000,3584.25658,1790.00000,1484.00000,2046.00000
1987,Lower Saxony,1st Quintile,104,874.75146,536.44455,1081.62478,460.00000,690.00000,920.00000,215.00000,1610.00000,690.00000,629.00000,766.00000
1987,Lower Saxony,2nd Quintile,92,1084.38989,1001.18070,1166.96221,767.00000,1023.00000,1278.00000,179.00000,2044.50000,1023.00000,896.00000,1127.27500
1987,Lower Saxony,3rd Quintile,97,1310.34733,1211.18092,1410.28677,869.00000,1176.00000,1583.46630,511.00000,2655.16575,1176.00000,1048.00000,1381.00000
1987,Lower Saxony,4th Quintile,95,1658.33781,1505.08597,1811.21453,1176.00000,1589.42351,2045.00000,409.00000,3323.00000,1590.00000,1416.00000,1774.00000
1987,Lower Saxony,5th Quintile,97,2201.77672,2021.31640,2404.74038,1591.32189,2022.23793,2556.00000,511.00000,4003.01717,1994.00000,1687.00000,2198.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,271,711.47814,669.79986,753.18354,460.00000,612.80628,920.00000,185.00000,1610.00000,613.00000,586.35000,665.00000
1987,North Rhine-Westphalia,2nd Quintile,282,1056.48710,1013.92717,1096.50456,758.41622,1023.00000,1278.00000,307.00000,2057.37567,1023.00000,971.37500,1126.00000
1987,North Rhine-Westphalia,3rd Quintile,242,1308.49111,1233.86542,1381.37392,869.00000,1278.00000,1636.00000,0.00000,2786.50000,1278.00000,1176.00000,1370.25000
1987,North Rhine-Westphalia,4th Quintile,248,1533.50304,1460.58246,1601.06429,1103.26968,1534.00000,1866.00000,0.00000,3010.09548,1534.00000,1432.00000,1688.00000
1987,North Rhine-Westphalia,5th Quintile,234,2161.34236,2019.25034,2311.11527,1533.43979,2045.00000,2556.00000,325.00000,4089.84032,2045.00000,2045.00000,2147.00000
1987,Hesse,1st Quintile,98,724.65325,614.10890,809.47365,489.08581,562.00000,920.02035,0.00000,1566.42215,562.00000,394.00000,562.00000
1987,Hesse,2nd Quintile,80,1128.95293,1011.07393,1222.44354,785.89794,1074.00000,1301.55036,511.00000,2075.02899,1074.00000,946.00000,1279.00000
1987,Hesse,3rd Quintile,95,1351.41420,1198.49652,1475.92691,869.00000,1235.88755,1677.36488,470.00000,2889.91220,1237.00000,991.00000,1451.00000
1987,Hesse,4th Quintile,110,1706.77574,1570.28061,1841.60159,1241.02418,1556.22689,2045.00000,664.00000,3250.96373,1585.00000,1380.00000,1738.00000
1987,Hesse,5th Quintile,94,2176.31080,1917.70246,2399.40059,1432.00000,2045.00000,2556.00000,332.00000,4242.00000,2045.00000,1840.00000,2300.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,68,723.20427,648.73812,783.51421,507.97940,625.65334,881.99996,307.00000,1443.03081,614.00000,410.00000,655.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,76,1025.88939,922.95204,1108.63694,672.45416,1023.00000,1307.18762,511.00000,2259.28780,1023.00000,920.37500,1229.27500
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,1295.15917,1190.08104,1405.49441,903.28582,1278.00000,1534.00000,339.00000,2480.07127,1278.00000,1124.00000,1432.27500
1987,"Rhineland-Palatinate, Saarland",4th Quintile,63,1568.67366,1408.35339,1692.54095,1206.09904,1534.00000,1837.89265,818.00000,2785.58307,1534.00000,1432.00000,1739.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,55,2270.41781,1995.59596,2549.39087,1709.69401,2033.49356,2802.68125,511.00000,4442.16211,2045.00000,1636.00000,2300.00000
1987,Baden-Wuerttemberg,1st Quintile,130,690.32877,621.43644,768.47672,409.00000,565.08816,968.60559,89.00000,1808.01397,562.00000,459.00000,613.00000
1987,Baden-Wuerttemberg,2nd Quintile,183,1100.70807,1021.96807,1179.73422,716.00000,1045.43576,1406.00000,343.00000,2441.00000,1053.00000,930.00000,1135.00000
