year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,3470,2027.52202,1948.51429,2086.83130,1137.46052,1800.00000,2600.00000,0.00000,4793.80922,1800.00000,1799.50000,1900.00000
2009,Urban regions,6349,2326.73628,2282.84291,2368.70934,1300.00000,2000.00000,3000.00000,154.00000,5550.00000,2000.00000,2000.00000,2036.00000
2009,Rural regions,3335,2062.15240,2009.60246,2117.49042,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1700.00000,1850.00000
2010,Urban regions,8531,2404.77126,2341.75833,2452.05579,1348.57483,2000.00000,3000.00000,0.00000,5477.13775,2000.00000,2000.00000,2000.00000
2010,Rural regions,4464,2129.68347,2075.25793,2183.79099,1200.00000,1866.06049,2778.04637,0.00000,5145.11593,1865.00000,1780.00000,1930.00000
2011,Urban regions,10213,2441.49759,2392.50481,2488.02087,1304.84911,2000.00000,3000.00000,40.00000,5542.72634,2000.00000,1999.75000,2000.00000
2011,Rural regions,5646,2161.52456,2113.95892,2200.17468,1200.00000,1900.00000,2800.00000,80.00000,5200.00000,1900.00000,1850.00000,2000.00000
2012,Urban regions,9924,2508.51378,2455.90363,2557.72729,1400.00000,2045.71846,3157.45270,0.00000,5793.63174,2045.00000,1990.00000,2090.00000
2012,Rural regions,5654,2218.11392,2170.26985,2259.49805,1300.00000,2000.00000,2853.26071,100.00000,5183.15179,2000.00000,2000.00000,2150.00000
2013,Urban regions,11244,2551.16701,2492.06391,2595.29536,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2040.00000,2200.00000
2013,Rural regions,5782,2240.98532,2194.69328,2289.09225,1300.00000,2000.00000,2923.94763,200.00000,5359.86908,2000.00000,2000.00000,2020.05000
2014,Urban regions,9910,2641.87173,2584.23256,2693.41329,1440.00000,2200.00000,3400.00000,158.00000,6340.00000,2200.00000,2198.75000,2270.00000
2014,Rural regions,5243,2277.79214,2222.31008,2326.40497,1300.00000,2000.00000,3000.00000,200.00000,5550.00000,2000.00000,2000.00000,2050.30000
2015,Urban regions,9835,2684.90577,2630.65736,2732.82800,1450.00000,2200.00000,3500.00000,0.00000,6575.00000,2200.00000,2100.00000,2200.00000
2015,Rural regions,5162,2345.41090,2291.16577,2399.24726,1350.00000,2000.00000,3000.00000,220.00000,5475.00000,2000.00000,1900.00000,2000.00000
2016,Urban regions,10302,2730.61089,2669.87050,2791.53526,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2300.00000,2400.00000
2016,Rural regions,5346,2454.94129,2388.33864,2516.12689,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2200.00000
2017,Urban regions,11369,2892.44236,2697.10979,3020.36749,1510.00000,2331.93694,3600.00000,120.00000,6735.00000,2332.00000,2264.00000,2364.00000
2017,Rural regions,6008,2505.28621,2451.63989,2562.42861,1450.00000,2140.00000,3200.00000,88.00000,5825.00000,2140.00000,2069.70000,2205.62500
2018,Urban regions,11209,2911.57039,2863.47371,2959.51999,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2600.00000
2018,Rural regions,5664,2574.25285,2515.27656,2629.96638,1500.00000,2222.53171,3300.00000,230.00000,6000.00000,2223.00000,2146.00000,2246.00000
2019,Urban regions,11191,3098.78230,2944.70938,3206.45119,1600.00000,2500.00000,3900.00000,100.00000,7350.00000,2500.00000,2491.20000,2500.00000
2019,Rural regions,5662,2694.30540,2615.92518,2760.06029,1520.04294,2400.00000,3500.00000,35.00000,6469.93559,2400.00000,2300.00000,2550.55000
2020,Urban regions,12397,3126.16186,3056.11606,3178.35292,1700.00000,2600.00000,4000.00000,0.00000,7450.00000,2600.00000,2500.00000,2650.00000
2020,Rural regions,5614,2811.10550,2728.39584,2880.02994,1600.00000,2500.00000,3500.00000,1.00000,6350.00000,2500.00000,2500.00000,2600.00000
2021,Urban regions,8158,3311.00828,3192.98429,3400.66339,1800.00000,2800.00000,4100.00000,0.00000,7550.00000,2800.00000,2700.00000,2900.00000
2021,Rural regions,3798,2954.23586,2848.59483,3038.13345,1669.00000,2500.00000,3800.00000,0.00000,6996.50000,2500.00000,2400.00000,2550.00000
