year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,4136,1812.8687657299117,1796.9799385132567,1828.7575929465668,1074.0,1585.0,2301.0,153.0,4141.5,1585.0,1534.0,1636.0
1994,Rural regions,2105,1601.2410411694175,1581.952707572828,1620.5293747660069,971.0,1432.0,2045.0,153.0,3656.0,1432.0,1330.0,1484.0
1995,Urban regions,4218,1867.3551475933464,1850.0078884337677,1884.702406752925,1125.0,1636.0,2301.0,205.0,4065.0,1636.0,1636.0,1738.0
1995,Rural regions,2142,1754.7510314536553,1728.2957861077982,1781.2062767995124,1023.0,1534.0,2147.0,72.0,3833.0,1534.0,1483.0,1534.0
1996,Urban regions,4162,1890.993388312824,1874.5523608644514,1907.4344157611965,1125.0,1656.9421285551218,2352.0,220.0,4192.5,1657.0,1576.0,1693.25
1996,Rural regions,2141,1750.2793387443733,1727.0403636497429,1773.5183138390037,1023.0,1534.0,2250.0,179.0,4090.5,1534.0,1483.0,1534.0
1997,Urban regions,4146,1914.3352712310766,1898.408353617756,1930.2621888443973,1176.0,1706.2512907394569,2454.0,245.0,4371.0,1707.0,1624.0,1778.0
1997,Rural regions,2134,1755.0805554776712,1733.9498693636424,1776.2112415917,1023.0,1534.0,2199.0,153.0,3963.0,1534.0,1432.0,1534.0
1998,Urban regions,4624,1918.203561016619,1902.9561904194647,1933.4509316137733,1176.0,1687.0,2454.0,205.0,4371.0,1687.0,1636.0,1738.0
1998,Rural regions,2373,1771.280844444603,1752.52019408915,1790.041494800056,1074.0,1534.0,2224.0,179.0,3949.0,1534.0,1432.0,1534.0
1999,Urban regions,4477,1985.1347478913717,1968.8786385518574,2001.390857230886,1227.0,1790.0,2556.0,233.0,4549.5,1790.0,1790.0,1842.0
1999,Rural regions,2322,1825.1508071112507,1804.55286655379,1845.7487476687115,1074.0,1636.0,2301.0,102.0,4141.5,1636.0,1534.0,1733.125
2000,Urban regions,7988,2038.088752562387,2025.0613133052539,2051.1161918195203,1227.0,1790.0,2556.0,97.0,4549.5,1790.0,1790.0,1790.0
2000,Rural regions,4037,1831.9374698800875,1816.2171727445002,1847.6577670156748,1074.0,1636.0,2301.0,0.0,4141.5,1636.0,1609.3749999999998,1687.375
2001,Urban regions,7314,2068.644278619631,2054.985254395756,2082.3033028435066,1278.0,1790.0,2556.0,217.0,4473.0,1790.0,1739.0,1790.0
2001,Rural regions,3709,1880.146690266696,1863.290602848942,1897.00277768445,1130.200827053536,1687.0,2352.0,28.0,4184.698759419696,1687.0,1600.0,1738.0
2002,Urban regions,7779,2116.5718821164673,2098.2060180990115,2134.937746133923,1250.0,1830.376748258254,2600.0,10.0,4625.0,1830.0,1760.0,1860.0
2002,Rural regions,3758,1899.0542546938652,1882.122357677672,1915.9861517100585,1135.0,1745.1656604858447,2500.0,160.0,4547.5,1745.0,1690.0,1790.325
2003,Urban regions,7495,2160.49181466543,2142.1214705322104,2178.8621587986495,1250.0,1875.98655153549,2680.0,0.0,4825.0,1876.0,1851.5,1952.0
2003,Rural regions,3642,1943.705095833676,1926.3266562445913,1961.0835354227609,1172.64463183961,1800.0,2500.0,194.0,4491.033052240586,1800.0,1800.0,1900.0
2004,Urban regions,7348,2175.0088679253718,2157.196757670104,2192.8209781806395,1250.0,1900.0,2700.0,0.0,4875.0,1900.0,1900.0,2000.0
2004,Rural regions,3588,1971.4137441943028,1942.3144388769417,2000.513049511664,1197.9632014831152,1800.0,2500.0,70.0,4453.0551977753275,1800.0,1800.0,1900.0
2005,Urban regions,7128,2176.8956117233406,2160.647108101982,2193.144115344699,1300.0,1900.0,2700.0,150.0,4800.0,1900.0,1900.0,2000.0
2005,Rural regions,3497,1977.321170239287,1957.63459502262,1997.0077454559541,1193.3739620623942,1764.8991159963418,2500.0,0.0,4459.939056906409,1764.0,1728.0,1828.0
2006,Urban regions,7607,2180.3136595219225,2163.879602831783,2196.747716212062,1258.1455357232853,1890.0,2700.0,0.0,4862.781696415072,1890.0,1880.0,1980.0
2006,Rural regions,3861,1949.0989853122867,1928.7157320653334,1969.48223855924,1102.3206184323635,1700.0,2500.0,0.0,4596.519072351455,1700.0,1650.0,1800.0
2007,Urban regions,7189,2253.5862022025,2234.566486213781,2272.6059181912187,1300.0,1900.0,2800.0,0.0,5050.0,1900.0,1807.8,1950.0
2007,Rural regions,3682,1969.2561995003657,1950.737281219234,1987.7751177814973,1132.6882933655188,1700.0,2500.0,100.0,4550.967559951721,1700.0,1600.0,1760.0
2008,Urban regions,6763,2276.1619552690677,2257.7034040932435,2294.620506444892,1300.0,1935.1295845174593,2900.0,100.0,5300.0,1930.0,1860.0,1960.0
2008,Rural regions,3470,2027.522016121972,1995.1278499403295,2059.9161823036147,1137.4605182056466,1800.0,2600.0,0.0,4793.8092226915305,1800.0,1800.0,1900.0
2009,Urban regions,6349,2326.736283767976,2307.9267439867667,2345.5458235491856,1300.0,2000.0,3000.0,154.0,5550.0,2000.0,2000.0,2050.175
2009,Rural regions,3335,2062.152400306787,2042.2025474839704,2082.102253129604,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1700.0,1820.0
2010,Urban regions,8531,2404.771261446803,2387.3052955811486,2422.237227312457,1348.5746465430038,2000.0,3000.0,0.0,5477.138030185494,2000.0,2000.0,2000.0
2010,Rural regions,4464,2129.6834662185665,2111.209665346486,2148.157267090647,1200.0,1866.0604917458847,2778.6949142639887,0.0,5146.737285659972,1865.0,1828.7499999999998,1930.0
2011,Urban regions,10213,2441.497592941929,2424.827502150674,2458.167683733184,1304.8491056123785,2000.0,3000.0,40.0,5542.726341581432,2000.0,2000.0,2000.0
2011,Rural regions,5646,2161.524559588591,2144.29958303651,2178.749536140672,1200.0,1900.0,2800.0,80.0,5200.0,1900.0,1839.625,2000.0
2012,Urban regions,9924,2508.5137766058097,2488.4994759322362,2528.528077279383,1400.0,2045.7184633510528,3156.4350017513507,0.0,5791.087504378376,2045.0,1989.75,2090.0
2012,Rural regions,5654,2218.1139211799405,2200.309895899746,2235.9179464601348,1300.0,2000.0,2853.260714512294,100.0,5183.151786280734,2000.0,2000.0,2130.15
2013,Urban regions,11244,2551.1670119894143,2533.536575706264,2568.7974482725645,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2027.6,2200.0
2013,Rural regions,5782,2240.985317428386,2223.759315783585,2258.2113190731875,1300.0,2000.0,2923.9476315401193,200.0,5359.869078850299,2000.0,2000.0,2050.0
2014,Urban regions,9910,2641.871726439519,2622.651053563318,2661.0923993157203,1440.0,2200.0,3400.0,158.0,6340.0,2200.0,2144.875,2275.375
2014,Rural regions,5243,2277.7921356346583,2259.370186619003,2296.2140846503135,1300.0,2000.0,3000.0,200.0,5550.0,2000.0,2000.0,2056.6
2015,Urban regions,9835,2684.9057736699465,2666.5719482924487,2703.2395990474442,1450.0,2200.0,3500.0,0.0,6575.0,2200.0,2100.0,2200.0
2015,Rural regions,5162,2345.4108994437897,2326.3432036258696,2364.47859526171,1350.0,2000.0,3000.0,220.0,5475.0,2000.0,1900.0,2000.0
2016,Urban regions,10302,2730.6108928301255,2712.0898317584392,2749.131953901812,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2300.0,2400.0
2016,Rural regions,5346,2454.941285452081,2434.7178678281443,2475.1647030760178,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2017,Urban regions,11369,2892.442360546203,2807.4381798390336,2977.4465412533723,1509.768574132765,2331.8802724555553,3600.0,120.0,6735.347138800853,2332.0,2264.0,2364.0
2017,Rural regions,6008,2505.286208648554,2485.5770284582827,2524.995388838825,1450.0,2140.0,3200.0,88.0,5825.0,2140.0,2080.0,2208.55
2018,Urban regions,11209,2911.57038619747,2893.384175009359,2929.756597385581,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2580.1
2018,Rural regions,5664,2574.2528514406904,2554.9313934252973,2593.5743094560835,1500.0,2222.5317075958646,3300.0,230.0,6000.0,2223.0,2146.0,2246.15
2019,Urban regions,11191,3098.7823013911707,3008.2528023012032,3189.311800481138,1600.0,2500.0,3900.0,100.0,7350.0,2500.0,2400.0,2500.0
2019,Rural regions,5662,2694.3053954812817,2669.158586059869,2719.4522049026946,1520.0,2400.0,3500.0,35.0,6470.0,2400.0,2300.0,2600.0
2020,Urban regions,12397,3126.1618596433664,3102.7506047493034,3149.5731145374293,1700.0,2600.0,4000.0,0.0,7450.0,2600.0,2500.0,2700.0
2020,Rural regions,5614,2811.105497409424,2787.507676792089,2834.703318026759,1600.0,2500.0,3500.0,1.0,6350.0,2500.0,2500.0,2600.0
2021,Urban regions,8158,3311.0082758603735,3235.7373540780413,3386.2791976427056,1800.0,2800.0,4100.0,0.0,7550.0,2800.0,2700.0,2900.0
2021,Rural regions,3798,2954.23585503831,2920.9515991854523,2987.520110891168,1671.9342736134947,2500.0,3800.0,0.0,6992.098589579758,2500.0,2377.0249999999996,2550.0
