year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,4206,1674.6285658456231,1642.123886189359,1715.8257497840916,1023.0,1524.0889525059888,2147.0,0.0,3833.0,1524.0,1514.0,1616.0
1992,Rural regions,2108,1411.215994197962,1359.0946222235982,1456.7503411666585,818.0,1274.0704304958172,1790.0,128.0,3248.0,1273.0,1268.0,1319.0
1993,Urban regions,4187,1779.7683313974535,1745.9566427100112,1825.4597832081947,1023.0,1534.0,2301.0,153.0,4218.0,1534.0,1457.0,1534.0
1993,Rural regions,2114,1537.2200231301176,1487.3080645146379,1585.0150535388645,895.0,1329.0,2020.0,26.0,3707.5,1329.0,1252.0,1380.0
1994,Urban regions,4136,1812.868765729912,1774.9140738420735,1859.2730100012407,1074.0,1585.0,2301.0,153.0,4141.5,1585.0,1534.0,1636.0
1994,Rural regions,2105,1601.2410411694175,1549.7231461774365,1647.8109772109779,971.0,1432.0,2045.0,153.0,3656.0,1432.0,1330.0,1484.0
1995,Urban regions,4218,1867.3551475933461,1818.83769748673,1913.5593110314435,1125.0,1636.0,2301.0,205.0,4065.0,1636.0,1635.75,1738.0
1995,Rural regions,2142,1754.7510314536553,1651.901695136197,1841.224214207516,1023.0,1534.0,2147.0,72.0,3833.0,1534.0,1483.0,1534.0
1996,Urban regions,4162,1890.993388312824,1850.4231199956046,1930.276760077461,1125.0,1656.9421285551218,2352.0,220.0,4192.5,1657.0,1601.0,1688.125
1996,Rural regions,2141,1750.2793387443733,1694.6867261479952,1802.8605532907186,1023.0,1534.0,2250.0,179.0,4090.5,1534.0,1483.0,1534.0
1997,Urban regions,4146,1914.3352712310764,1872.3138047284258,1947.4869675273048,1176.0,1706.2512907394569,2454.0,245.0,4371.0,1707.0,1624.0,1778.0
1997,Rural regions,2134,1755.0805554776712,1701.5926282504279,1805.0138399573848,1023.0,1534.0,2199.0,153.0,3963.0,1534.0,1432.0,1534.0
1998,Urban regions,4624,1918.203561016619,1880.5458421756707,1952.5203341520578,1176.0,1687.0,2454.0,205.0,4371.0,1687.0,1636.0,1738.0
1998,Rural regions,2373,1771.280844444603,1719.383990033887,1816.5179520819627,1074.0,1534.0,2224.0,179.0,3949.0,1534.0,1456.625,1534.0
1999,Urban regions,4477,1985.1347478913713,1938.9158612870535,2027.3695427000098,1227.0,1790.0,2556.0,233.0,4549.5,1790.0,1790.0,1842.0
1999,Rural regions,2322,1825.150807111251,1769.5383040393763,1873.3011473452823,1074.0,1636.0,2301.0,102.0,4141.5,1636.0,1534.0,1733.0
2000,Urban regions,7988,2038.0887525623866,2000.1298071700503,2068.2655981393987,1227.0,1790.0,2556.0,97.0,4549.5,1790.0,1790.0,1790.0
2000,Rural regions,4037,1831.9374698800873,1795.9077748775348,1872.6849162081319,1074.0,1636.0,2301.0,0.0,4141.5,1636.0,1615.0,1691.5
2001,Urban regions,7314,2068.6442786196303,2036.7005548576271,2101.3748508808876,1278.0,1790.0,2556.0,217.0,4473.0,1790.0,1739.0,1790.0
2001,Rural regions,3709,1880.1466902666962,1840.395005466133,1922.0042521859523,1130.2008270535348,1687.0,2352.0,28.0,4184.698759419698,1687.0,1599.6,1738.0
2002,Urban regions,7779,2116.5718821164673,2084.2022161388286,2142.525294404471,1250.0,1830.0,2600.0,10.0,4625.0,1830.0,1760.0,1860.0
2002,Rural regions,3758,1899.0542546938652,1863.095004959975,1933.8357309739995,1135.0,1745.1202456473684,2500.0,160.0,4547.5,1745.0,1690.0,1800.075
2003,Urban regions,7495,2160.4918146654295,2122.6847669231365,2196.1040833922,1250.0,1875.986551535491,2680.0,0.0,4825.0,1876.0,1852.0,1952.0
2003,Rural regions,3642,1943.705095833676,1904.2606832442275,1978.9704791349461,1172.6446318396095,1800.0,2500.0,194.0,4491.033052240586,1800.0,1800.0,1900.0
2004,Urban regions,7348,2175.0088679253718,2139.08285390648,2209.7103177271033,1250.0,1900.0,2700.0,0.0,4875.0,1900.0,1899.425,1990.25
2004,Rural regions,3588,1971.4137441943028,1922.5654063257891,2023.6571034539631,1197.8473135662348,1800.0,2500.0,70.0,4453.229029650648,1800.0,1800.0,1900.0
2005,Urban regions,7128,2176.8956117233406,2142.7002425003384,2212.508898050109,1300.0,1900.0,2700.0,150.0,4800.0,1900.0,1900.0,1970.75
2005,Rural regions,3497,1977.321170239287,1924.511832558601,2019.8761007676887,1193.3739620623942,1764.8991159963418,2500.0,0.0,4459.939056906409,1764.0,1728.0,1828.0
2006,Urban regions,7607,2180.3136595219225,2139.50579391273,2216.5853174066797,1258.119296619011,1889.950227120417,2700.0,0.0,4862.821055071483,1890.0,1880.0,1980.0
2006,Rural regions,3861,1949.0989853122867,1895.9959620597674,2002.2870495564428,1101.1689614142406,1700.0,2500.0,0.0,4598.24655787864,1700.0,1650.0,1800.0
2007,Urban regions,7189,2253.5862022025,2214.3021761819946,2293.9100698434977,1300.0,1900.0,2800.0,0.0,5050.0,1900.0,1800.0,1950.0
2007,Rural regions,3682,1969.2561995003657,1926.0468043862602,2010.629042285889,1130.0,1700.0,2500.0,100.0,4555.0,1700.0,1600.0,1750.425
2008,Urban regions,6763,2276.1619552690677,2235.0311213400387,2317.957514795874,1300.0,1935.129584517471,2900.0,100.0,5300.0,1930.0,1860.0,1960.0
2008,Rural regions,3470,2027.5220161219715,1963.6324001273292,2090.2560209623734,1137.4605182056466,1800.0,2600.0,0.0,4793.8092226915305,1800.0,1800.0,1900.0
2009,Urban regions,6349,2326.736283767976,2289.5939386669634,2364.025328594248,1300.0,2000.0,3000.0,154.0,5550.0,2000.0,2000.0,2041.225
2009,Rural regions,3335,2062.152400306787,2010.1214942190286,2117.7177741473142,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1700.0,1820.0
2010,Urban regions,8531,2404.771261446803,2364.048547444699,2453.431280785777,1348.5748346295286,2000.0,3000.0,0.0,5477.137748055708,2000.0,1999.875,2000.0
2010,Rural regions,4464,2129.683466218567,2054.6438808125963,2175.3247720393374,1200.0,1866.0604917458827,2778.0463704336494,0.0,5145.115926084123,1865.0,1780.0,1930.0
2011,Urban regions,10213,2441.497592941929,2395.7543592376855,2474.6553955812233,1304.8491056123748,2000.0,3000.0,40.0,5542.726341581438,2000.0,2000.0,2000.0
2011,Rural regions,5646,2161.524559588591,2102.1565993758186,2205.7000710144907,1200.0,1900.0,2800.0,80.0,5200.0,1900.0,1819.625,2000.0
2012,Urban regions,9924,2508.5137766058097,2460.039010700079,2551.9835558496216,1400.0,2045.7184633510522,3157.4526960213593,0.0,5793.631740053399,2045.0,1990.0,2090.0
2012,Rural regions,5654,2218.1139211799405,2164.533544952147,2264.7972350797977,1300.0,2000.0,2853.260714512294,100.0,5183.151786280734,2000.0,2000.0,2150.0
2013,Urban regions,11244,2551.1670119894147,2500.9924577060356,2599.1571685043596,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2035.85,2200.0
2013,Rural regions,5782,2240.985317428386,2190.1838116852086,2283.3536030285472,1300.0,2000.0,2923.9476315401193,200.0,5359.869078850299,2000.0,2000.0,2100.0
2014,Urban regions,9910,2641.871726439519,2593.3210134939986,2697.0311738165015,1440.0,2200.0,3400.0,158.0,6340.0,2200.0,2100.0,2300.0
2014,Rural regions,5243,2277.7921356346583,2219.3227181674156,2329.29449749163,1300.0,2000.0,3000.0,200.0,5550.0,2000.0,2000.0,2100.0
2015,Urban regions,9835,2684.9057736699465,2627.427298971274,2730.0735431427693,1450.0,2200.0,3500.0,0.0,6575.0,2200.0,2100.0,2200.0
2015,Rural regions,5162,2345.4108994437897,2288.2285406672695,2404.8788333456246,1350.0,2000.0,3000.0,220.0,5475.0,2000.0,1919.5,2000.0
2016,Urban regions,10302,2730.6108928301255,2673.8447056528485,2780.104348592946,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2298.8999999999996,2400.0
2016,Rural regions,5346,2454.9412854520815,2385.037591797726,2520.584208379362,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2017,Urban regions,11369,2892.442360546202,2680.9658324013917,3026.1621535616714,1510.0,2331.9369350879483,3600.0,120.0,6735.0,2332.0,2264.0,2364.0
2017,Rural regions,6008,2505.286208648554,2439.313494103851,2565.594495561446,1450.0,2140.0,3200.0,88.0,5825.0,2140.0,2080.0,2230.0
2018,Urban regions,11209,2911.5703861974694,2851.495354162646,2960.844226425071,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2600.0
2018,Rural regions,5664,2574.25285144069,2515.2905051326584,2643.090077287695,1500.0,2222.531707595866,3300.0,230.0,6000.0,2223.0,2146.0,2296.0
2019,Urban regions,11191,3098.782301391171,2949.389352271837,3206.4217459989304,1600.0,2500.0,3900.0,100.0,7350.0,2500.0,2484.125,2500.0
2019,Rural regions,5662,2694.3053954812813,2636.343095639041,2759.7576322299165,1520.0429387108416,2400.0,3500.0,35.0,6469.935591933738,2400.0,2300.0,2550.625
2020,Urban regions,12397,3126.1618596433664,3075.166066004316,3189.3211898318955,1700.0,2600.0,4000.0,0.0,7450.0,2600.0,2500.0,2700.0
2020,Rural regions,5614,2811.105497409424,2743.221535514579,2875.7015009476054,1600.0,2500.0,3500.0,1.0,6350.0,2500.0,2500.0,2600.0
2021,Urban regions,8158,3311.008275860373,3214.6617632276516,3383.5069055053455,1800.0,2800.0,4100.0,0.0,7550.0,2800.0,2700.0,2900.0
2021,Rural regions,3798,2954.23585503831,2860.717027814654,3052.3924303210842,1669.0,2500.0,3800.0,0.0,6996.5,2500.0,2400.0,2550.0
