year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,2150,1294.95835,1262.04485,1327.87186,767.00000,1091.92999,1687.00000,102.00000,3067.00000,1091.00000,1047.60000,1150.00000
1992,Urban regions,4215,1674.08990,1644.56476,1703.61504,1023.00000,1520.66976,2147.00000,0.00000,3833.00000,1518.00000,1432.00000,1534.00000
1992,Rural regions,2099,1410.94108,1374.87950,1447.00266,818.00000,1227.00000,1790.00000,128.00000,3248.00000,1227.00000,1201.35000,1278.00000
1993,Urban regions,4196,1779.84249,1748.45460,1811.23039,1023.00000,1534.00000,2301.00000,153.00000,4218.00000,1534.00000,1534.00000,1611.00000
1993,Rural regions,2105,1535.97717,1493.39725,1578.55710,895.00000,1329.00000,2020.00000,26.00000,3707.50000,1329.00000,1278.00000,1380.00000
1994,Urban regions,4146,1812.60834,1779.86762,1845.34906,1074.00000,1585.00000,2301.00000,153.00000,4141.50000,1585.00000,1534.00000,1636.00000
1994,Rural regions,2095,1600.82095,1560.89973,1640.74216,971.00000,1432.00000,2045.00000,153.00000,3656.00000,1432.00000,1379.37500,1534.00000
1995,Urban regions,4228,1867.27762,1831.53705,1903.01818,1125.00000,1636.00000,2301.00000,205.00000,4065.00000,1636.00000,1534.00000,1639.95000
1995,Rural regions,2132,1754.49436,1699.67496,1809.31376,1023.00000,1534.00000,2147.00000,72.00000,3833.00000,1534.00000,1534.00000,1585.00000
1996,Urban regions,4171,1891.01677,1857.14110,1924.89243,1125.00000,1657.00000,2352.00000,220.00000,4192.50000,1657.00000,1613.92500,1718.00000
1996,Rural regions,2132,1749.79340,1701.64959,1797.93721,1023.00000,1534.00000,2250.00000,179.00000,4090.50000,1534.00000,1534.00000,1585.00000
1997,Urban regions,4156,1914.22449,1881.41239,1947.03658,1176.00000,1703.73778,2454.00000,245.00000,4371.00000,1707.00000,1636.00000,1773.42500
1997,Rural regions,2124,1754.59869,1710.82559,1798.37179,1023.00000,1534.00000,2199.00000,153.00000,3963.00000,1534.00000,1534.00000,1636.00000
1998,Urban regions,4631,1918.44263,1887.01318,1949.87209,1176.00000,1687.00000,2454.00000,205.00000,4371.00000,1687.00000,1636.00000,1738.00000
1998,Rural regions,2366,1770.18196,1731.37813,1808.98580,1074.00000,1534.00000,2224.00000,179.00000,3949.00000,1534.00000,1534.00000,1636.00000
1999,Urban regions,4484,1985.51667,1952.00770,2019.02563,1227.00000,1790.00000,2556.00000,233.00000,4549.50000,1790.00000,1738.00000,1790.00000
1999,Rural regions,2315,1823.83755,1781.23715,1866.43796,1074.00000,1636.00000,2301.00000,102.00000,4141.50000,1636.00000,1534.00000,1738.00000
2000,Urban regions,8004,2038.28846,2011.44310,2065.13382,1227.00000,1790.00000,2556.00000,97.00000,4549.50000,1790.00000,1790.00000,1790.00000
2000,Rural regions,4021,1830.65376,1798.14237,1863.16515,1074.00000,1636.00000,2301.00000,0.00000,4141.50000,1636.00000,1580.32500,1662.00000
2001,Urban regions,7327,2069.07399,2040.90251,2097.24547,1278.00000,1790.00000,2556.00000,217.00000,4473.00000,1790.00000,1790.00000,1841.00000
2001,Rural regions,3696,1878.54937,1843.76416,1913.33458,1130.83819,1687.00000,2352.00000,28.00000,4183.74271,1687.00000,1636.00000,1758.15000
2002,Urban regions,7793,2116.36731,2078.52213,2154.21249,1250.00000,1830.00000,2600.00000,10.00000,4625.00000,1830.00000,1800.00000,1900.00000
2002,Rural regions,3744,1898.76588,1863.75922,1933.77254,1148.05861,1743.21649,2500.00000,160.00000,4527.91208,1743.00000,1700.00000,1800.00000
2003,Urban regions,7507,2159.75682,2121.89666,2197.61698,1250.00000,1870.04315,2680.00000,0.00000,4825.00000,1870.00000,1800.00000,1900.00000
2003,Rural regions,3630,1944.45487,1908.52942,1980.38032,1179.65849,1800.00000,2500.00000,194.00000,4480.51226,1800.00000,1700.00000,1800.40000
2004,Urban regions,7359,2174.68829,2137.97586,2211.40072,1250.00000,1900.00000,2700.00000,0.00000,4875.00000,1900.00000,1832.72500,1900.00000
2004,Rural regions,3577,1971.56988,1911.35755,2031.78221,1199.99085,1800.00000,2500.00000,70.00000,4450.01373,1800.00000,1700.00000,1800.00000
2005,Urban regions,7140,2178.22358,2144.64792,2211.79924,1300.00000,1900.00000,2705.16971,150.00000,4812.92427,1900.00000,1800.00000,1900.00000
2005,Rural regions,3485,1973.50020,1933.13755,2013.86285,1195.28857,1759.19693,2500.00000,0.00000,4457.06714,1764.00000,1699.75000,1800.00000
2006,Urban regions,7625,2180.36052,2146.50446,2214.21659,1257.44209,1890.00000,2700.00000,0.00000,4863.83687,1890.00000,1800.00000,1900.00000
2006,Rural regions,3843,1947.68147,1905.50138,1989.86157,1100.21968,1700.00000,2500.00000,0.00000,4599.67048,1700.00000,1600.00000,1747.07500
2007,Urban regions,7205,2253.82305,2214.63803,2293.00807,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1850.00000,1970.75000
2007,Rural regions,3666,1967.60209,1929.30326,2005.90092,1126.87163,1700.00000,2500.00000,100.00000,4559.69256,1700.00000,1600.00000,1800.00000
2008,Urban regions,6777,2277.01316,2238.97745,2315.04888,1300.00000,1945.70800,2900.00000,100.00000,5300.00000,1950.00000,1900.00000,2000.00000
2008,Rural regions,3456,2024.22079,1957.14526,2091.29632,1134.00000,1800.00000,2600.00000,0.00000,4799.00000,1800.00000,1700.00000,1800.00000
2009,Urban regions,6361,2326.86601,2288.08307,2365.64895,1300.00000,2000.00000,3000.00000,154.00000,5550.00000,2000.00000,2000.00000,2000.00000
2009,Rural regions,3323,2060.95621,2019.78499,2102.12743,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1757.80000,1900.00000
2010,Urban regions,8554,2405.11996,2369.12165,2441.11826,1347.39499,2000.00000,3000.00000,0.00000,5478.90751,2000.00000,2000.00000,2000.00000
2010,Rural regions,4441,2125.49102,2087.41836,2163.56369,1200.00000,1850.00000,2750.00000,0.00000,5075.00000,1850.00000,1800.00000,1901.30000
2011,Urban regions,10234,2442.48163,2408.12134,2476.84191,1310.00000,2000.00000,3000.00000,40.00000,5535.00000,2000.00000,2000.00000,2000.00000
2011,Rural regions,5625,2155.72816,2120.29317,2191.16314,1200.00000,1900.00000,2800.00000,80.00000,5200.00000,1900.00000,1800.00000,1945.00000
2012,Urban regions,9942,2509.46981,2468.16196,2550.77767,1400.00000,2047.00000,3169.55796,0.00000,5823.89491,2047.00000,2000.00000,2100.00000
2012,Rural regions,5636,2213.19011,2176.66092,2249.71931,1297.32642,2000.00000,2840.76213,100.00000,5155.91569,2000.00000,1900.00000,2000.00000
2013,Urban regions,11263,2553.01438,2516.62637,2589.40239,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2029.85000,2156.07500
2013,Rural regions,5763,2236.58437,2201.19802,2271.97073,1300.00000,2000.00000,2900.00000,200.00000,5300.00000,2000.00000,1949.75000,2000.00000
2014,Urban regions,9924,2643.40200,2603.74118,2683.06282,1440.00000,2200.00000,3400.00000,158.00000,6340.00000,2200.00000,2122.42500,2250.25000
2014,Rural regions,5229,2273.87275,2235.92217,2311.82333,1300.00000,2000.00000,3000.00000,200.00000,5550.00000,2000.00000,1900.00000,2000.00000
2015,Urban regions,9849,2685.53024,2647.71166,2723.34881,1450.00000,2200.00000,3500.00000,0.00000,6575.00000,2200.00000,2200.00000,2300.00000
2015,Rural regions,5148,2343.11772,2303.84638,2382.38906,1350.00000,2000.00000,3000.00000,220.00000,5475.00000,2000.00000,2000.00000,2050.00000
2016,Urban regions,10313,2730.37553,2692.03299,2768.71808,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2300.00000
2016,Rural regions,5335,2453.59447,2411.97581,2495.21313,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2200.00000
2017,Urban regions,11388,2893.41367,2717.37065,3069.45669,1529.00000,2338.52703,3600.00000,120.00000,6706.50000,2340.00000,2300.00000,2400.00000
2017,Rural regions,5989,2503.16126,2462.64372,2543.67880,1450.00000,2120.30206,3200.00000,88.00000,5825.00000,2120.00000,2050.00000,2200.00000
2018,Urban regions,11225,2910.33537,2872.89610,2947.77465,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2400.00000,2500.00000
2018,Rural regions,5648,2571.50060,2531.62878,2611.37241,1500.00000,2205.79469,3300.00000,230.00000,6000.00000,2200.00000,2200.00000,2300.00000
2019,Urban regions,11205,3098.87335,2912.19102,3285.55569,1600.00000,2500.00000,3900.00000,100.00000,7350.00000,2500.00000,2500.00000,2540.75000
2019,Rural regions,5648,2691.82757,2639.93459,2743.72055,1520.00000,2400.00000,3500.00000,35.00000,6470.00000,2400.00000,2200.00000,2500.00000
2020,Urban regions,12418,3129.45253,3081.21031,3177.69475,1700.00000,2600.00000,4000.00000,0.00000,7450.00000,2600.00000,2549.22500,2700.00000
2020,Rural regions,5593,2806.58782,2757.81848,2855.35716,1600.00000,2500.00000,3500.00000,1.00000,6350.00000,2500.00000,2400.00000,2500.00000
2021,Urban regions,8167,3305.64387,3152.65945,3458.62829,1800.00000,2800.00000,4100.00000,0.00000,7550.00000,2800.00000,2700.00000,2900.00000
2021,Rural regions,3789,2938.72533,2870.30405,3007.14661,1640.86488,2500.00000,3740.15335,0.00000,6889.08605,2500.00000,2407.80000,2500.00000
2022,Urban regions,13044,3371.80685,3327.63846,3415.97524,1850.00000,2900.00000,4300.00000,0.00000,7975.00000,2900.00000,2800.00000,3000.00000
2022,Rural regions,5761,3109.20956,3033.72305,3184.69607,1800.00000,2700.00000,4000.00000,0.00000,7300.00000,2700.00000,2540.72500,2800.00000
