year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,2232,1196.638339069102,1179.7758508211823,1213.5008273170215,665.0,1023.0,1534.0,87.0,2837.5,1023.0,1023.0,1044.125
1991,Urban regions,4176,1596.192277863981,1582.2088244874187,1610.1757312405432,920.0,1432.0,2045.0,102.0,3732.5,1432.0,1412.0,1484.625
1991,Rural regions,2157,1293.8481170173645,1277.953727069901,1309.742506964828,767.0,1095.787451970215,1687.0,102.0,3067.0,1099.0,1042.475,1166.0
1992,Urban regions,4206,1674.628565845623,1660.2995841708698,1688.957547520376,1023.0,1524.0889525059897,2147.0,0.0,3833.0,1524.0,1514.0,1616.0
1992,Rural regions,2108,1411.215994197962,1393.7941085892,1428.6378798067237,818.0,1274.0704304958172,1790.0,128.0,3248.0,1273.0,1268.0,1319.0
1993,Urban regions,4187,1779.7683313974535,1764.53614766947,1795.000515125437,1023.0,1534.0,2301.0,153.0,4218.0,1534.0,1483.0,1534.0
1993,Rural regions,2114,1537.2200231301176,1516.6573158442052,1557.78273041603,895.0,1329.0,2020.0,26.0,3707.5,1329.0,1278.0,1380.0
1994,Urban regions,4136,1812.8687657299115,1796.9799385132565,1828.7575929465665,1074.0,1585.0,2301.0,153.0,4141.5,1585.0,1534.0,1636.0
1994,Rural regions,2105,1601.2410411694175,1581.952707572828,1620.5293747660069,971.0,1432.0,2045.0,153.0,3656.0,1432.0,1330.0,1484.0
1995,Urban regions,4218,1867.3551475933461,1850.0078884337674,1884.7024067529248,1125.0,1636.0,2301.0,205.0,4065.0,1636.0,1636.0,1738.0
1995,Rural regions,2142,1754.7510314536557,1728.2957861077987,1781.2062767995128,1023.0,1534.0,2147.0,72.0,3833.0,1534.0,1483.0,1534.0
1996,Urban regions,4162,1890.993388312824,1874.5523608644514,1907.4344157611965,1125.0,1656.9421285551218,2352.0,220.0,4192.5,1657.0,1600.875,1698.125
1996,Rural regions,2141,1750.2793387443728,1727.0403636497424,1773.5183138390032,1023.0,1534.0,2250.0,179.0,4090.5,1534.0,1483.0,1534.0
1997,Urban regions,4146,1914.3352712310764,1898.4083536177557,1930.262188844397,1176.0,1706.2512907394637,2454.0,245.0,4371.0,1707.0,1624.0,1778.0
1997,Rural regions,2134,1755.0805554776712,1733.9498693636424,1776.2112415917,1023.0,1534.0,2199.0,153.0,3963.0,1534.0,1432.0,1534.0
1998,Urban regions,4624,1918.203561016619,1902.9561904194647,1933.4509316137733,1176.0,1687.0,2454.0,205.0,4371.0,1687.0,1636.0,1738.0
1998,Rural regions,2373,1771.280844444603,1752.52019408915,1790.041494800056,1074.0,1534.0,2224.0,179.0,3949.0,1534.0,1432.0,1534.0
1999,Urban regions,4477,1985.1347478913717,1968.8786385518574,2001.390857230886,1227.0,1790.0,2556.0,233.0,4549.5,1790.0,1790.0,1842.0
1999,Rural regions,2322,1825.1508071112507,1804.55286655379,1845.7487476687115,1074.0,1636.0,2301.0,102.0,4141.5,1636.0,1534.0,1687.0
2000,Urban regions,7988,2038.0887525623866,2025.0613133052534,2051.11619181952,1227.0,1790.0,2556.0,97.0,4549.5,1790.0,1790.0,1790.0
2000,Rural regions,4037,1831.9374698800875,1816.2171727445002,1847.6577670156748,1074.0,1636.0,2301.0,0.0,4141.5,1636.0,1585.0,1725.325
2001,Urban regions,7314,2068.6442786196303,2054.985254395755,2082.3033028435057,1278.0,1790.0,2556.0,217.0,4473.0,1790.0,1738.725,1790.0
2001,Rural regions,3709,1880.146690266696,1863.290602848942,1897.00277768445,1130.200827053536,1687.0,2352.0,28.0,4184.698759419696,1687.0,1609.75,1738.0
2002,Urban regions,7779,2116.571882116467,2098.206018099011,2134.9377461339227,1250.0,1830.0,2600.0,10.0,4625.0,1830.0,1760.0,1860.0
2002,Rural regions,3758,1899.0542546938652,1882.122357677672,1915.9861517100585,1135.0,1745.1202456473684,2500.0,160.0,4547.5,1745.0,1690.0,1803.175
2003,Urban regions,7495,2160.4918146654295,2142.12147053221,2178.862158798649,1250.0,1875.98655153549,2680.0,0.0,4825.0,1876.0,1852.0,1952.0
2003,Rural regions,3642,1943.705095833676,1926.3266562445913,1961.0835354227609,1172.64463183961,1800.0,2500.0,194.0,4491.033052240586,1800.0,1800.0,1900.0
2004,Urban regions,7348,2175.0088679253718,2157.196757670104,2192.8209781806395,1250.0,1900.0,2700.0,0.0,4875.0,1900.0,1900.0,1990.25
2004,Rural regions,3588,1971.4137441943028,1942.3144388769417,2000.513049511664,1197.8473135662346,1800.0,2500.0,70.0,4453.229029650648,1800.0,1800.0,1900.0
2005,Urban regions,7128,2176.8956117233406,2160.647108101982,2193.144115344699,1300.0,1900.0,2700.0,150.0,4800.0,1900.0,1874.625,2000.0
2005,Rural regions,3497,1977.321170239287,1957.63459502262,1997.0077454559541,1193.3739620623946,1764.8991159963418,2500.0,0.0,4459.939056906408,1764.0,1728.0,1828.0
2006,Urban regions,7607,2180.3136595219225,2163.879602831783,2196.747716212062,1258.076694713238,1890.0,2700.0,0.0,4862.884957930142,1890.0,1880.0,1980.0
2006,Rural regions,3861,1949.0989853122867,1928.7157320653334,1969.48223855924,1101.7365626909789,1700.0,2500.0,0.0,4597.395155963532,1700.0,1669.9,1800.0
2007,Urban regions,7189,2253.5862022025,2234.566486213781,2272.6059181912187,1300.0,1900.0,2800.0,0.0,5050.0,1900.0,1820.0,1950.0
2007,Rural regions,3682,1969.2561995003657,1950.737281219234,1987.7751177814973,1130.0,1700.0,2500.0,100.0,4555.0,1700.0,1600.0,1760.25
2008,Urban regions,6763,2276.161955269067,2257.703404093243,2294.6205064448914,1300.0,1935.1295845174677,2900.0,100.0,5300.0,1930.0,1860.0,1960.0
2008,Rural regions,3470,2027.5220161219715,1995.127849940329,2059.9161823036143,1137.4605182056466,1800.0,2600.0,0.0,4793.8092226915305,1800.0,1800.0,1900.0
2009,Urban regions,6349,2326.736283767976,2307.9267439867667,2345.5458235491856,1300.0,2000.0,3000.0,154.0,5550.0,2000.0,2000.0,2000.0
2009,Rural regions,3335,2062.1524003067866,2042.20254748397,2082.1022531296035,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1700.0,1836.0
2010,Urban regions,8531,2404.771261446803,2387.3052955811486,2422.237227312457,1348.3590769325922,2000.0,3000.0,0.0,5477.461384601112,2000.0,2000.0,2000.0
2010,Rural regions,4464,2129.6834662185665,2111.209665346486,2148.157267090647,1200.0,1866.0604917458838,2778.04637043365,0.0,5145.115926084125,1865.0,1791.6999999999998,1930.0
2011,Urban regions,10213,2441.497592941929,2424.827502150674,2458.167683733184,1304.8491056123783,2000.0,3000.0,40.0,5542.726341581432,2000.0,2000.0,2000.0
2011,Rural regions,5646,2161.524559588591,2144.29958303651,2178.749536140672,1200.0,1900.0,2800.0,80.0,5200.0,1900.0,1840.0,2000.0
2012,Urban regions,9924,2508.5137766058097,2488.4994759322362,2528.528077279383,1400.0,2045.7184633510522,3157.4526960213593,0.0,5793.631740053399,2045.0,1990.0,2090.0
2012,Rural regions,5654,2218.113921179941,2200.3098958997466,2235.917946460135,1300.0,2000.0,2852.9465314762374,100.0,5182.366328690594,2000.0,2000.0,2136.35
2013,Urban regions,11244,2551.1670119894147,2533.5365757062646,2568.797448272565,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2059.75,2200.0
2013,Rural regions,5782,2240.985317428386,2223.759315783585,2258.2113190731875,1300.0,2000.0,2923.947631540118,200.0,5359.869078850295,2000.0,2000.0,2060.5
2014,Urban regions,9910,2641.8717264395186,2622.6510535633174,2661.09239931572,1440.0,2200.0,3400.0,158.0,6340.0,2200.0,2200.0,2300.0
2014,Rural regions,5243,2277.7921356346583,2259.370186619003,2296.2140846503135,1300.0,2000.0,3000.0,200.0,5550.0,2000.0,2000.0,2100.0
2015,Urban regions,9835,2684.9057736699465,2666.5719482924487,2703.2395990474442,1450.0,2200.0,3500.0,0.0,6575.0,2200.0,2100.0,2200.0
2015,Rural regions,5162,2345.4108994437897,2326.3432036258696,2364.47859526171,1350.0,2000.0,3000.0,220.0,5475.0,2000.0,1950.0,2000.0
2016,Urban regions,10302,2730.6108928301255,2712.0898317584392,2749.131953901812,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2300.0,2400.0
2016,Rural regions,5346,2454.941285452081,2434.7178678281443,2475.1647030760178,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2017,Urban regions,11369,2892.4423605462025,2807.438179839033,2977.446541253372,1509.7685741327707,2331.8802724555553,3600.0,120.0,6735.347138800844,2332.0,2264.0,2364.0
2017,Rural regions,6008,2505.2862086485534,2485.5770284582823,2524.9953888388245,1450.480897583263,2139.7305964846864,3200.0,88.0,5824.278653625106,2140.0,2080.0,2230.0
2018,Urban regions,11209,2911.5703861974694,2893.3841750093584,2929.7565973855803,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2600.0
2018,Rural regions,5664,2574.2528514406904,2554.9313934252973,2593.5743094560835,1500.0,2222.5317075958656,3300.0,230.0,6000.0,2223.0,2146.0,2246.0
2019,Urban regions,11191,3098.7823013911707,3008.2528023012032,3189.311800481138,1600.0,2500.0,3900.0,100.0,7350.0,2500.0,2450.0,2500.0
2019,Rural regions,5662,2694.3053954812813,2669.1585860598684,2719.452204902694,1520.0,2400.0,3500.0,35.0,6470.0,2400.0,2300.0,2550.0
2020,Urban regions,12397,3126.1618596433664,3102.7506047493034,3149.5731145374293,1700.0,2600.0,4000.0,0.0,7450.0,2600.0,2500.0,2700.0
2020,Rural regions,5614,2811.105497409424,2787.507676792089,2834.703318026759,1600.0,2500.0,3500.0,1.0,6350.0,2500.0,2500.0,2600.0
2021,Urban regions,8158,3311.008275860374,3235.737354078042,3386.279197642706,1800.0,2800.0,4100.0,0.0,7550.0,2800.0,2700.0,2900.0
2021,Rural regions,3798,2954.23585503831,2920.9515991854523,2987.520110891168,1671.9342736134959,2500.0,3800.0,0.0,6992.098589579757,2500.0,2400.0,2550.0
