year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,7314,2068.64428,2040.45941,2096.82915,1278.00000,1790.00000,2556.00000,217.00000,4473.00000,1790.00000,1790.00000,1841.00000
2001,Rural regions,3709,1880.14669,1845.35920,1914.93418,1130.20083,1687.00000,2352.00000,28.00000,4184.69876,1687.00000,1636.00000,1774.00000
2002,Urban regions,7779,2116.57188,2078.67500,2154.46876,1250.00000,1830.00000,2600.00000,10.00000,4625.00000,1830.00000,1800.00000,1900.00000
2002,Rural regions,3758,1899.05425,1864.11046,1933.99805,1135.00000,1745.12025,2500.00000,160.00000,4547.50000,1745.00000,1680.92500,1800.00000
2003,Urban regions,7495,2160.49181,2122.58547,2198.39816,1250.00000,1875.98655,2680.00000,0.00000,4825.00000,1876.00000,1800.00000,1900.00000
2003,Rural regions,3642,1943.70510,1907.83937,1979.57082,1172.64463,1800.00000,2500.00000,194.00000,4491.03305,1800.00000,1700.00000,1800.70000
2004,Urban regions,7348,2175.00887,2138.25429,2211.76344,1250.00000,1900.00000,2700.00000,0.00000,4875.00000,1900.00000,1823.95000,1900.00000
2004,Rural regions,3588,1971.41374,1911.35812,2031.46937,1197.84731,1800.00000,2500.00000,70.00000,4453.22903,1800.00000,1700.00000,1800.00000
2005,Urban regions,7128,2176.89561,2143.36731,2210.42392,1300.00000,1900.00000,2700.00000,150.00000,4800.00000,1900.00000,1800.00000,1910.20000
2005,Rural regions,3497,1977.32117,1936.69134,2017.95100,1193.37396,1764.89912,2500.00000,0.00000,4459.93906,1764.00000,1700.00000,1800.00000
2006,Urban regions,7607,2180.31366,2146.40283,2214.22449,1258.11930,1889.95023,2700.00000,0.00000,4862.82106,1890.00000,1800.00000,1900.00000
2006,Rural regions,3861,1949.09899,1907.03270,1991.16527,1101.16896,1700.00000,2500.00000,0.00000,4598.24656,1700.00000,1600.00000,1750.00000
2007,Urban regions,7189,2253.58620,2214.33964,2292.83277,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1850.00000,1963.02500
2007,Rural regions,3682,1969.25620,1931.03688,2007.47552,1130.00000,1700.00000,2500.00000,100.00000,4555.00000,1700.00000,1632.92500,1800.00000
2008,Urban regions,6763,2276.16196,2238.07293,2314.25098,1300.00000,1935.12958,2900.00000,100.00000,5300.00000,1930.00000,1900.00000,2000.00000
2008,Rural regions,3470,2027.52202,1960.66564,2094.37839,1137.46052,1800.00000,2600.00000,0.00000,4793.80922,1800.00000,1700.00000,1850.00000
2009,Urban regions,6349,2326.73628,2287.92255,2365.55002,1300.00000,2000.00000,3000.00000,154.00000,5550.00000,2000.00000,1994.22500,2000.00000
2009,Rural regions,3335,2062.15240,2020.97851,2103.32629,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1789.65000,1900.00000
2010,Urban regions,8531,2404.77126,2368.73176,2440.81076,1348.57483,2000.00000,3000.00000,0.00000,5477.13775,2000.00000,2000.00000,2000.00000
2010,Rural regions,4464,2129.68347,2091.55946,2167.80747,1200.00000,1866.06049,2778.04637,0.00000,5145.11593,1865.00000,1800.00000,1925.62500
2011,Urban regions,10213,2441.49759,2407.10112,2475.89407,1304.84911,2000.00000,3000.00000,40.00000,5542.72634,2000.00000,2000.00000,2000.00000
2011,Rural regions,5646,2161.52456,2125.97974,2197.06937,1200.00000,1900.00000,2800.00000,80.00000,5200.00000,1900.00000,1800.00000,1950.25000
2012,Urban regions,9924,2508.51378,2467.21684,2549.81072,1400.00000,2045.71846,3157.45270,0.00000,5793.63174,2045.00000,2000.00000,2100.00000
2012,Rural regions,5654,2218.11392,2181.37421,2254.85363,1300.00000,2000.00000,2853.26071,100.00000,5183.15179,2000.00000,1900.00000,2000.00000
2013,Urban regions,11244,2551.16701,2514.78939,2587.54463,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2001.95000,2170.25000
2013,Rural regions,5782,2240.98532,2205.43857,2276.53207,1300.00000,2000.00000,2923.94763,200.00000,5359.86908,2000.00000,1920.00000,2000.00000
2014,Urban regions,9910,2641.87173,2602.21233,2681.53113,1440.00000,2200.00000,3400.00000,158.00000,6340.00000,2200.00000,2109.75000,2200.50000
2014,Rural regions,5243,2277.79214,2239.77667,2315.80760,1300.00000,2000.00000,3000.00000,200.00000,5550.00000,2000.00000,1900.00000,2000.00000
2015,Urban regions,9835,2684.90577,2647.07624,2722.73531,1450.00000,2200.00000,3500.00000,0.00000,6575.00000,2200.00000,2200.00000,2300.00000
2015,Rural regions,5162,2345.41090,2306.06273,2384.75907,1350.00000,2000.00000,3000.00000,220.00000,5475.00000,2000.00000,2000.00000,2080.50000
2016,Urban regions,10302,2730.61089,2692.39523,2768.82655,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2300.00000
2016,Rural regions,5346,2454.94129,2413.20850,2496.67407,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2200.00000
2017,Urban regions,11369,2892.44236,2717.04986,3067.83486,1510.00000,2331.93694,3600.00000,120.00000,6735.00000,2332.00000,2300.00000,2400.00000
2017,Rural regions,6008,2505.28621,2464.61561,2545.95681,1450.00000,2140.00000,3200.00000,88.00000,5825.00000,2140.00000,2050.00000,2200.00000
2018,Urban regions,11209,2911.57039,2874.04600,2949.09477,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2415.60000,2500.00000
2018,Rural regions,5664,2574.25285,2534.38184,2614.12386,1500.00000,2222.53171,3300.00000,230.00000,6000.00000,2223.00000,2193.15000,2300.00000
2019,Urban regions,11191,3098.78230,2911.98888,3285.57572,1600.00000,2500.00000,3900.00000,100.00000,7350.00000,2500.00000,2500.00000,2540.25000
2019,Rural regions,5662,2694.30540,2642.41342,2746.19738,1520.04294,2400.00000,3500.00000,35.00000,6469.93559,2400.00000,2200.00000,2500.00000
2020,Urban regions,12397,3126.16186,3077.85692,3174.46680,1700.00000,2600.00000,4000.00000,0.00000,7450.00000,2600.00000,2500.00000,2700.00000
2020,Rural regions,5614,2811.10550,2762.40986,2859.80113,1600.00000,2500.00000,3500.00000,1.00000,6350.00000,2500.00000,2400.00000,2500.00000
2021,Urban regions,8158,3311.00828,3155.69229,3466.32427,1800.00000,2800.00000,4100.00000,0.00000,7550.00000,2800.00000,2700.00000,2900.00000
2021,Rural regions,3798,2954.23586,2885.54455,3022.92716,1669.00000,2500.00000,3800.00000,0.00000,6996.50000,2500.00000,2450.00000,2600.00000
