year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple with children,Urban regions,1657,1886.10628,1823.91807,1948.29449,1278.00000,1687.00000,2178.97620,0.00000,3530.44050,1687.00000,1636.00000,1790.00000
1987,Couple with children,Rural regions,446,1759.11113,1692.07363,1826.14864,1278.00000,1636.00000,2091.80539,358.00000,3312.51348,1636.00000,1539.00000,1790.00000
1987,Multi-generational household,Urban regions,78,1859.94779,1648.90921,2070.98636,1147.57408,1633.49069,2555.83585,460.00000,4244.00000,1636.00000,1534.00000,2045.00000
1987,Multi-generational household,Rural regions,37,2425.21904,1692.19850,3158.23958,1534.00000,1738.00000,2147.00000,716.00000,3066.50000,1738.00000,1534.00000,1853.90000
1987,Other Combinations,Urban regions,91,1629.22233,1445.14685,1813.29782,1023.00000,1534.00000,1826.24344,332.00000,3031.10861,1534.00000,1278.00000,1534.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,816,898.45396,867.49014,929.41778,598.73598,818.00000,1074.00000,0.00000,1786.89603,818.00000,776.77500,869.00000
1988,Single-person household,Rural regions,161,858.76741,748.61592,968.91891,511.00000,744.78378,973.32638,51.00000,1666.81595,747.00000,690.00000,839.12500
1988,Couple without children,Urban regions,897,1584.63861,1530.40641,1638.87081,1032.33204,1483.00000,1943.00000,205.00000,3309.00194,1483.00000,1410.22500,1534.00000
1988,Couple without children,Rural regions,225,1408.42083,1321.12543,1495.71622,924.62623,1329.00000,1653.84218,256.00000,2747.66610,1329.00000,1176.00000,1396.12500
1988,Single parent,Urban regions,210,1326.48356,1231.29895,1421.66818,869.00000,1176.00000,1581.84442,26.00000,2651.11105,1176.00000,1023.00000,1279.20000
1988,Single parent,Rural regions,58,1249.98871,1046.87429,1453.10313,779.50988,1023.00000,1534.00000,291.00000,2665.73517,1023.00000,953.82500,1278.00000
1988,Couple with children,Urban regions,1590,1942.87262,1882.33669,2003.40855,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1713.00000,1790.00000
1988,Couple with children,Rural regions,420,1778.83857,1712.05674,1845.62039,1278.00000,1671.02028,2096.89841,460.00000,3325.24602,1687.00000,1534.00000,1790.00000
1988,Multi-generational household,Urban regions,68,1899.55935,1648.71450,2150.40419,1020.76996,1713.88084,2526.00354,297.00000,4783.85392,1738.00000,1432.00000,2250.00000
1988,Multi-generational household,Rural regions,31,1800.03525,1504.91750,2095.15301,1409.57395,1876.85419,2142.51869,511.00000,3241.93579,1892.00000,1534.00000,1985.52500
1988,Other Combinations,Urban regions,77,2248.44641,1146.17652,3350.71631,1023.00000,1432.39419,2045.00000,256.00000,3578.00000,1432.00000,1226.37500,1687.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,827,950.00364,916.63882,983.36846,614.00000,869.00000,1125.00000,102.00000,1891.50000,869.00000,818.00000,905.00000
1989,Single-person household,Rural regions,158,861.21277,789.87157,932.55397,556.37623,767.00000,1036.91965,81.00000,1757.73478,767.00000,716.00000,869.00000
1989,Couple without children,Urban regions,877,1724.91830,1632.13659,1817.70002,1173.35165,1534.00000,2045.00000,153.00000,3352.47253,1534.00000,1534.00000,1611.57500
1989,Couple without children,Rural regions,225,1464.81356,1372.31410,1557.31302,1007.15737,1325.26387,1738.00000,307.00000,2834.26394,1329.00000,1233.00000,1432.00000
1989,Single parent,Urban regions,197,1377.80136,1271.66577,1483.93696,869.00000,1196.26563,1790.00000,307.00000,3171.50000,1176.00000,1079.00000,1278.30000
1989,Single parent,Rural regions,55,1322.34877,1116.37983,1528.31772,767.00000,1170.15999,1564.07289,307.00000,2759.68222,1150.00000,767.00000,1380.00000
1989,Couple with children,Urban regions,1532,1982.57088,1940.53562,2024.60614,1432.00000,1790.00000,2403.00000,307.00000,3859.50000,1790.00000,1771.80000,1892.00000
1989,Couple with children,Rural regions,397,1929.42895,1799.14135,2059.71656,1355.00000,1723.84736,2301.00000,0.00000,3720.00000,1723.00000,1585.00000,1790.00000
1989,Multi-generational household,Urban regions,73,2101.84386,1871.27826,2332.40946,1275.43821,1908.78415,2671.67530,516.00000,4766.03093,1892.00000,1787.42500,2454.00000
1989,Multi-generational household,Rural regions,30,1920.69461,1571.25657,2270.13265,1245.31974,1857.57475,2100.83152,562.00000,3384.09918,1841.00000,1532.72500,2045.00000
1989,Other Combinations,Urban regions,70,1703.91628,1459.71229,1948.12027,1094.85976,1513.98862,2045.00000,451.00000,3470.21036,1516.00000,1227.00000,1841.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,914,968.93168,929.63566,1008.22771,614.00000,869.00000,1176.00000,0.00000,2019.00000,869.00000,818.00000,920.00000
1990,Single-person household,Rural regions,350,676.85151,632.56866,721.13436,307.00000,567.20994,926.99062,87.00000,1856.97654,562.00000,511.00000,665.72500
1990,Couple without children,Urban regions,1048,1667.74063,1617.79567,1717.68559,1125.00000,1534.00000,2045.00000,306.00000,3425.00000,1534.00000,1534.00000,1559.65000
1990,Couple without children,Rural regions,552,1177.81746,1122.29760,1233.33731,716.00000,1023.00000,1534.00000,153.00000,2761.00000,1023.00000,970.50000,1074.00000
1990,Single parent,Urban regions,266,1307.03387,1214.77376,1399.29398,767.00000,1125.00000,1636.00000,230.00000,2939.50000,1125.00000,1023.00000,1296.20000
1990,Single parent,Rural regions,106,1151.25500,993.29324,1309.21675,562.00000,920.00000,1380.00000,205.00000,2607.00000,920.00000,715.80000,1227.00000
1990,Couple with children,Urban regions,1845,2029.65992,1972.59612,2086.72372,1374.87789,1841.00000,2403.00000,0.00000,3945.18316,1841.00000,1790.00000,1892.00000
1990,Couple with children,Rural regions,1104,1587.43146,1530.02190,1644.84102,1023.00000,1380.00000,1943.00000,307.00000,3323.00000,1380.00000,1304.00000,1432.00000
1990,Multi-generational household,Urban regions,98,2561.71131,1734.98883,3388.43380,1278.59200,2045.00000,2852.77250,358.00000,5214.04325,2045.00000,1738.00000,2456.55000
1990,Multi-generational household,Rural regions,63,1773.03481,1538.43289,2007.63674,1266.46473,1708.89720,2209.81100,383.00000,3624.83040,1687.00000,1406.00000,2138.00000
1990,Other Combinations,Urban regions,78,1718.03449,1381.56182,2054.50716,1023.00000,1283.78566,2032.92911,409.00000,3547.82276,1278.00000,1169.85000,1636.00000
1990,Other Combinations,Rural regions,57,1202.38150,1028.58722,1376.17577,716.00000,1023.00000,1534.00000,189.00000,2761.00000,1023.00000,869.00000,1279.92500
1991,Single-person household,Urban regions,897,1037.64825,997.57434,1077.72217,614.00000,920.00000,1278.00000,128.00000,2274.00000,920.00000,900.00000,971.00000
1991,Single-person household,Rural regions,326,735.12131,683.53519,786.70743,408.52203,614.00000,946.00000,166.00000,1752.21695,614.00000,556.00000,690.10000
1991,Couple without children,Urban regions,1054,1798.17682,1744.10909,1852.24455,1189.01628,1636.00000,2199.00000,317.00000,3713.97558,1636.00000,1534.00000,1738.00000
1991,Couple without children,Rural regions,523,1285.92339,1228.23745,1343.60932,818.00000,1023.00000,1583.44665,205.00000,2731.61662,1023.00000,1023.00000,1125.00000
1991,Single parent,Urban regions,255,1397.56509,1298.64631,1496.48387,818.00000,1227.00000,1717.28408,307.00000,3066.21020,1227.00000,1125.00000,1329.00000
1991,Single parent,Rural regions,115,1190.98422,1060.63577,1321.33267,637.91998,990.73867,1534.00000,256.00000,2878.12003,1023.00000,798.00000,1278.00000
1991,Couple with children,Urban regions,1806,2118.73074,2073.05278,2164.40871,1455.97158,1943.00000,2556.00000,102.00000,4206.04263,1943.00000,1892.00000,1994.00000
1991,Couple with children,Rural regions,1071,1700.18372,1653.49233,1746.87511,1136.05201,1534.00000,2045.00000,102.00000,3408.42199,1534.00000,1534.00000,1534.00000
1991,Multi-generational household,Urban regions,87,2442.03985,2205.24373,2678.83597,1623.78106,2196.84477,3068.00000,562.00000,5234.32840,2199.00000,1892.00000,2812.00000
1991,Multi-generational household,Rural regions,57,1875.97449,1657.00352,2094.94546,1143.52264,1841.00000,2468.62857,562.00000,4456.28748,1841.00000,1423.55000,2352.00000
1991,Other Combinations,Urban regions,77,1550.62235,1375.46813,1725.77657,920.00000,1421.28659,2045.00000,409.00000,3732.50000,1432.00000,1176.00000,1636.00000
1991,Other Combinations,Rural regions,65,1301.74157,1146.08465,1457.39848,784.92277,1074.00000,1636.00000,291.00000,2912.61585,1074.00000,945.10000,1534.00000
1992,Single-person household,Urban regions,906,1106.95602,1059.37275,1154.53929,690.00000,980.60862,1278.00000,0.00000,2160.00000,982.00000,936.00000,1023.00000
1992,Single-person household,Rural regions,333,830.48197,766.23200,894.73194,511.00000,716.00000,1023.00000,128.00000,1791.00000,716.00000,665.00000,767.00000
1992,Couple without children,Urban regions,1120,1854.96627,1802.42431,1907.50823,1250.89447,1687.00000,2301.00000,179.00000,3876.15830,1687.00000,1635.37500,1790.00000
1992,Couple without children,Rural regions,511,1370.33676,1314.84923,1425.82429,953.93827,1227.00000,1636.00000,409.00000,2659.09259,1227.00000,1125.00000,1278.00000
1992,Single parent,Urban regions,260,1399.76605,1315.09184,1484.44027,869.00000,1278.00000,1790.00000,205.00000,3171.50000,1278.00000,1227.00000,1329.00000
1992,Single parent,Rural regions,119,1263.01455,1111.77206,1414.25705,767.00000,1023.00000,1537.42984,307.00000,2693.07459,1023.00000,869.00000,1176.00000
1992,Couple with children,Urban regions,1752,2231.29104,2185.99976,2276.58232,1585.00000,2045.00000,2650.86709,383.00000,4249.66774,2045.00000,2044.50000,2045.00000
1992,Couple with children,Rural regions,1020,1870.76366,1822.79623,1918.73108,1329.00000,1738.00000,2275.00000,307.00000,3694.00000,1738.00000,1636.00000,1790.00000
1992,Multi-generational household,Urban regions,77,2765.18247,2460.87204,3069.49291,1866.27995,2556.00000,3579.00000,256.00000,5624.00000,2556.00000,2275.00000,3068.00000
1992,Multi-generational household,Rural regions,55,2401.15436,1995.73309,2806.57563,1534.00000,2147.00000,2556.00000,368.00000,4089.00000,2147.00000,1685.72500,2454.00000
1992,Other Combinations,Urban regions,91,1789.93412,1640.07509,1939.79314,1278.00000,1673.23578,2440.26085,460.00000,4183.65213,1687.00000,1432.00000,1943.00000
1992,Other Combinations,Rural regions,70,1392.82556,1246.86225,1538.78886,878.53674,1380.92381,1806.51891,268.00000,3198.49217,1380.00000,1227.00000,1534.00000
1993,Single-person household,Urban regions,917,1174.69643,1129.78945,1219.60342,767.00000,1023.00000,1380.00000,184.00000,2299.50000,1023.00000,1011.00000,1073.00000
1993,Single-person household,Rural regions,372,878.89311,824.49530,933.29092,562.00000,767.00000,1023.00000,26.00000,1714.50000,767.00000,716.00000,818.00000
1993,Couple without children,Urban regions,1138,1975.96222,1924.10688,2027.81756,1329.00000,1790.00000,2454.00000,358.00000,4141.50000,1790.00000,1790.00000,1892.00000
1993,Couple without children,Rural regions,521,1614.53307,1513.74687,1715.31926,1023.00000,1380.00000,1892.00000,460.00000,3195.50000,1380.00000,1278.00000,1483.00000
1993,Single parent,Urban regions,245,1456.07915,1364.59930,1547.55900,1011.95393,1278.00000,1790.00000,174.00000,2957.06910,1278.00000,1253.00000,1432.00000
1993,Single parent,Rural regions,116,1308.31902,1175.49421,1441.14383,841.02143,1241.19663,1534.00000,253.00000,2573.46785,1278.00000,971.00000,1329.00000
1993,Couple with children,Urban regions,1719,2376.97408,2322.73066,2431.21751,1649.89075,2147.00000,2812.00000,256.00000,4555.16388,2147.00000,2045.00000,2250.00000
1993,Couple with children,Rural regions,982,2061.25625,2006.49417,2116.01834,1484.21423,1913.21321,2454.00000,220.00000,3908.67865,1913.00000,1840.35000,2020.00000
1993,Multi-generational household,Urban regions,77,2585.44094,2333.09111,2837.79076,1860.90598,2531.99811,3090.07851,767.00000,4933.83730,2526.00000,2045.00000,3068.00000
1993,Multi-generational household,Rural regions,60,2150.54192,1937.13787,2363.94597,1534.00000,2252.81852,2556.00000,307.00000,4089.00000,2255.00000,1790.00000,2403.00000
1993,Other Combinations,Urban regions,91,1850.56661,1677.91791,2023.21531,1307.02758,1712.37059,2402.77364,153.00000,4046.39272,1738.00000,1534.00000,1892.00000
1993,Other Combinations,Rural regions,63,1416.57904,1242.49163,1590.66644,897.40285,1534.00000,1973.81151,235.00000,3579.00000,1534.00000,1074.00000,1738.00000
1994,Single-person household,Urban regions,924,1188.84893,1140.83391,1236.86395,767.00000,1023.00000,1380.00000,153.00000,2299.50000,1023.00000,1023.00000,1074.00000
1994,Single-person household,Rural regions,375,954.20745,903.08391,1005.33099,614.00000,869.00000,1125.00000,153.00000,1891.50000,869.00000,818.00000,920.00000
1994,Couple without children,Urban regions,1142,2053.12443,1995.66776,2110.58109,1399.93179,1943.00000,2505.00000,153.00000,4162.60232,1943.00000,1841.00000,2045.00000
1994,Couple without children,Rural regions,551,1669.99085,1609.83053,1730.15118,1227.00000,1534.00000,1994.00000,358.00000,3144.50000,1534.00000,1480.75000,1534.00000
1994,Single parent,Urban regions,230,1513.13316,1404.14415,1622.12216,971.00000,1329.00000,1828.19778,179.00000,3113.99445,1329.00000,1227.00000,1483.00000
1994,Single parent,Rural regions,113,1314.36690,1187.68761,1441.04619,857.84043,1263.43845,1649.08866,307.00000,2835.96100,1265.00000,1125.00000,1432.00000
1994,Couple with children,Urban regions,1669,2393.19751,2339.59136,2446.80365,1687.00000,2167.62459,2812.00000,409.00000,4499.50000,2150.00000,2045.00000,2301.00000
1994,Couple with children,Rural regions,948,2136.84765,2070.19163,2203.50366,1534.00000,1943.00000,2556.00000,409.00000,4089.00000,1943.00000,1891.87500,2045.00000
1994,Multi-generational household,Urban regions,71,2670.88868,2399.10525,2942.67210,2056.04722,2556.00000,3206.61452,818.00000,4932.46548,2556.00000,2250.00000,2818.40000
1994,Multi-generational household,Rural regions,57,2202.71759,1958.93223,2446.50296,1534.00000,2244.39456,2812.00000,869.00000,4729.00000,2250.00000,1708.00000,2353.27500
1994,Other Combinations,Urban regions,100,2128.29764,1926.46298,2330.13229,1534.00000,2045.00000,2556.00000,174.00000,4089.00000,2045.00000,1738.00000,2045.00000
1994,Other Combinations,Rural regions,61,1653.88337,1467.05034,1840.71640,1077.41152,1548.94174,2012.59569,470.00000,3415.37194,1554.00000,1224.00000,1790.55000
1995,Single-person household,Urban regions,938,1249.45417,1190.27147,1308.63688,818.00000,1074.00000,1432.00000,205.00000,2353.00000,1074.00000,1023.00000,1125.00000
1995,Single-person household,Rural regions,375,978.67681,930.32119,1027.03243,665.00000,920.00000,1125.00000,72.00000,1815.00000,920.00000,868.60000,946.00000
1995,Couple without children,Urban regions,1172,2103.01735,2043.68013,2162.35458,1461.07943,1917.10534,2556.00000,245.00000,4198.38086,1917.00000,1790.00000,2045.00000
1995,Couple without children,Rural regions,567,2038.27631,1884.97413,2191.57848,1329.00000,1683.77242,2199.00000,407.00000,3504.00000,1681.00000,1585.00000,1790.00000
1995,Single parent,Urban regions,238,1646.40349,1420.82672,1871.98026,920.00000,1329.00000,1840.71677,307.00000,3221.79193,1329.00000,1278.00000,1483.00000
1995,Single parent,Rural regions,114,1411.37256,1282.55040,1540.19473,869.00000,1331.56100,1830.91922,319.00000,3273.79806,1329.00000,1225.72500,1534.00000
1995,Couple with children,Urban regions,1686,2450.52489,2397.92743,2503.12236,1790.00000,2213.44703,2914.00000,511.00000,4600.00000,2209.00000,2147.00000,2301.00000
1995,Couple with children,Rural regions,974,2191.39334,2131.79439,2250.99229,1585.00000,2045.00000,2556.00000,332.00000,4012.50000,2045.00000,1943.00000,2045.00000
1995,Multi-generational household,Urban regions,84,2642.41178,2392.47521,2892.34835,1833.38059,2556.00000,3323.00000,603.00000,5557.42912,2556.00000,2147.00000,3068.00000
1995,Multi-generational household,Rural regions,46,2410.67694,2181.93800,2639.41589,1719.49163,2602.21134,2812.00000,920.00000,4090.00000,2608.00000,1838.42500,2812.00000
1995,Other Combinations,Urban regions,100,2226.22036,1998.11482,2454.32591,1432.00000,1960.95776,2812.00000,767.00000,4882.00000,1943.00000,1534.00000,2301.00000
1995,Other Combinations,Rural regions,66,1910.20534,1713.41156,2106.99913,1327.76492,1565.15341,2548.88540,869.00000,4380.56611,1534.00000,1432.00000,2045.00000
1996,Single-person household,Urban regions,943,1248.72192,1202.22452,1295.21932,818.00000,1125.00000,1432.00000,220.00000,2353.00000,1125.00000,1074.00000,1140.32500
1996,Single-person household,Rural regions,396,1027.83268,973.96531,1081.70005,716.00000,946.00000,1176.00000,179.00000,1866.00000,946.00000,895.00000,997.00000
1996,Couple without children,Urban regions,1172,2141.11469,2076.22559,2206.00379,1483.00000,1943.00000,2556.00000,409.00000,4165.50000,1943.00000,1889.97500,2045.00000
1996,Couple without children,Rural regions,592,1851.43367,1773.47208,1929.39526,1285.06311,1636.00000,2245.19073,307.00000,3685.38215,1636.00000,1585.00000,1738.00000
1996,Single parent,Urban regions,244,1592.55409,1488.23606,1696.87211,1023.00000,1432.00000,1841.00000,409.00000,3068.00000,1432.00000,1329.00000,1534.00000
1996,Single parent,Rural regions,121,1493.78060,1375.07146,1612.48973,1023.00000,1365.84218,1943.00000,307.00000,3323.00000,1355.00000,1212.00000,1534.00000
1996,Couple with children,Urban regions,1640,2502.20213,2448.30573,2556.09852,1790.00000,2301.00000,2918.14409,267.00000,4610.36022,2301.00000,2249.82500,2301.00000
1996,Couple with children,Rural regions,925,2357.65199,2270.06922,2445.23476,1705.55017,2147.00000,2659.00000,275.37543,4089.17474,2147.00000,2045.00000,2275.65000
1996,Multi-generational household,Urban regions,70,2754.94690,2482.25781,3027.63598,1943.00000,2623.65459,3302.58148,971.00000,5341.95371,2812.00000,2147.00000,3068.00000
1996,Multi-generational household,Rural regions,44,2551.50648,2228.27388,2874.73908,1790.00000,2045.00000,3202.81274,665.00000,5113.00000,2045.00000,1994.00000,3068.00000
1996,Other Combinations,Urban regions,93,2326.12458,2094.08728,2558.16189,1534.00000,2116.28959,2960.71849,429.00000,5100.79623,2147.00000,1790.00000,2556.00000
1996,Other Combinations,Rural regions,63,1818.27387,1626.20133,2010.34640,1229.36184,1612.08830,2128.24314,767.00000,3476.56510,1585.00000,1421.00000,1790.00000
1997,Single-person household,Urban regions,933,1272.21187,1225.20045,1319.22329,869.00000,1125.00000,1504.30692,245.00000,2457.26730,1125.00000,1094.00000,1176.00000
1997,Single-person household,Rural regions,390,1029.33292,969.28270,1089.38315,690.68713,920.00000,1176.00000,153.00000,1903.96931,920.00000,885.00000,997.00000
1997,Couple without children,Urban regions,1208,2198.78021,2140.72663,2256.83379,1534.00000,2045.00000,2556.00000,332.00000,4089.00000,2045.00000,1943.00000,2045.00000
1997,Couple without children,Rural regions,609,1858.25630,1800.28560,1916.22700,1380.00000,1687.00000,2250.00000,588.00000,3555.00000,1687.00000,1629.85000,1790.00000
1997,Single parent,Urban regions,250,1571.41123,1476.87098,1665.95147,1023.00000,1386.87525,1943.00000,409.00000,3323.00000,1389.00000,1329.00000,1534.00000
1997,Single parent,Rural regions,130,1582.26771,1442.54505,1721.99037,1023.00000,1427.31631,1892.00000,409.00000,3195.50000,1427.00000,1273.00000,1534.00000
1997,Couple with children,Urban regions,1590,2519.02898,2465.19810,2572.85986,1790.00000,2301.00000,3068.00000,481.00000,4985.00000,2301.00000,2250.00000,2404.27500
1997,Couple with children,Rural regions,901,2371.05832,2292.32234,2449.79430,1738.00000,2147.00000,2761.00000,511.00000,4295.50000,2147.00000,2045.00000,2199.00000
1997,Multi-generational household,Urban regions,71,2741.17687,2501.16764,2981.18609,2023.48486,2812.00000,3375.00000,562.00000,5402.27271,2812.00000,2352.00000,3170.00000
1997,Multi-generational household,Rural regions,40,2382.49417,2111.18372,2653.80461,2010.39694,2185.53299,2812.00000,920.00000,4014.40459,2147.00000,2045.00000,2556.00000
1997,Other Combinations,Urban regions,94,2376.43958,2152.54895,2600.33021,1534.00000,2301.00000,3068.00000,767.00000,5369.00000,2301.00000,1841.00000,2556.00000
1997,Other Combinations,Rural regions,64,1885.58037,1724.45774,2046.70300,1534.00000,1790.00000,2301.00000,532.00000,3451.50000,1790.00000,1534.00000,1943.00000
1998,Single-person household,Urban regions,1123,1263.17938,1223.73248,1302.62627,869.00000,1125.00000,1534.00000,205.00000,2531.50000,1125.00000,1074.00000,1176.00000
1998,Single-person household,Rural regions,465,1057.13093,1004.00950,1110.25236,716.00000,971.00000,1232.58271,179.00000,2007.45679,971.00000,920.00000,1023.00000
1998,Couple without children,Urban regions,1361,2217.30179,2163.37078,2271.23280,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,2045.00000,2045.00000
1998,Couple without children,Rural regions,707,1879.37288,1820.45003,1938.29573,1329.00000,1738.00000,2195.34156,332.00000,3494.85389,1738.00000,1636.00000,1790.00000
1998,Single parent,Urban regions,287,1564.64175,1479.56807,1649.71543,1108.43653,1483.00000,1790.00000,343.00000,2812.34520,1483.00000,1345.57500,1534.00000
1998,Single parent,Rural regions,136,1535.96552,1407.02496,1664.90607,1054.29658,1422.97225,1790.00000,509.00000,2893.55514,1432.00000,1278.00000,1534.00000
1998,Couple with children,Urban regions,1692,2539.57984,2483.20358,2595.95609,1790.00000,2301.00000,3068.00000,511.00000,4985.00000,2301.00000,2250.00000,2403.00000
1998,Couple with children,Rural regions,974,2372.30636,2311.34926,2433.26347,1738.00000,2147.00000,2812.00000,419.00000,4423.00000,2147.00000,2096.00000,2250.00000
1998,Multi-generational household,Urban regions,66,2950.48422,2700.64200,3200.32644,2045.00000,2965.00000,3579.00000,1125.00000,5880.00000,2965.00000,2556.00000,3273.27500
1998,Multi-generational household,Rural regions,32,2562.34725,2177.14078,2947.55372,1951.15779,2475.04187,3221.00000,818.00000,5125.76332,2531.00000,2147.00000,3018.27500
1998,Other Combinations,Urban regions,95,2373.86309,2149.93212,2597.79406,1574.91767,2065.81312,3068.00000,511.00000,5307.62350,2045.00000,1892.00000,2354.55000
1998,Other Combinations,Rural regions,59,2000.36141,1789.27162,2211.45119,1528.35456,1724.04227,2556.00000,716.00000,4097.46816,1670.00000,1534.00000,2147.00000
1999,Single-person household,Urban regions,1091,1287.36738,1249.54560,1325.18915,897.55667,1173.10363,1534.00000,233.00000,2488.66500,1176.00000,1099.00000,1227.00000
1999,Single-person household,Rural regions,461,1137.81721,1062.61535,1213.01907,767.00000,1023.00000,1278.00000,102.00000,2044.50000,1023.00000,970.97500,1023.00000
1999,Couple without children,Urban regions,1349,2288.02670,2233.42046,2342.63295,1585.00000,2045.00000,2659.00000,256.00000,4270.00000,2045.00000,2045.00000,2178.52500
1999,Couple without children,Rural regions,710,1918.09889,1862.58809,1973.60970,1432.00000,1790.00000,2300.05064,307.00000,3602.12659,1790.00000,1738.00000,1841.00000
1999,Single parent,Urban regions,271,1568.15792,1485.64973,1650.66612,1125.00000,1485.87650,1841.00000,256.00000,2915.00000,1483.00000,1432.00000,1534.00000
