year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,Urban regions,859,846.94256,817.03669,876.84843,562.00000,767.00000,1023.00000,0.00000,1714.50000,,,
1986,Single-person household,Rural regions,158,737.69271,684.66406,790.72135,511.00000,716.00000,920.00000,68.00000,1533.50000,,,
1986,Couple without children,Urban regions,906,1480.99777,1429.27581,1532.71974,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,,,
1986,Couple without children,Rural regions,228,1344.04230,1268.21776,1419.86684,971.00000,1227.00000,1568.32271,153.00000,2464.30676,,,
1986,Single parent,Urban regions,207,1208.89885,1116.95102,1300.84668,711.92618,1023.00000,1534.00000,189.00000,2767.11073,,,
1986,Single parent,Rural regions,58,1014.24136,867.87336,1160.60936,602.31472,767.00000,1354.47888,153.00000,2482.72512,,,
1986,Couple with children,Urban regions,1687,1863.04124,1784.75514,1941.32735,1278.00000,1636.00000,2147.00000,0.00000,3450.50000,,,
1986,Couple with children,Rural regions,454,1842.59818,1594.14715,2091.04922,1278.00000,1534.00000,2045.00000,358.00000,3195.50000,,,
1986,Multi-generational household,Urban regions,70,2162.10723,1445.27695,2878.93752,980.57324,1534.00000,2419.23790,470.00000,4577.23490,,,
1986,Multi-generational household,Rural regions,40,1620.29173,1399.31692,1841.26654,920.00000,1668.45476,2072.12351,460.00000,3800.30876,,,
1986,Other Combinations,Urban regions,85,1543.42283,1374.88563,1711.96003,985.86655,1329.00000,1890.98191,511.00000,3248.65496,,,
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,866,863.75372,834.86187,892.64558,567.52424,787.99937,1023.00000,0.00000,1706.21364,,,
1987,Single-person household,Rural regions,157,782.02003,720.88113,843.15893,511.00000,731.51265,972.77251,51.00000,1665.43128,,,
1987,Couple without children,Urban regions,898,1579.01132,1490.47717,1667.54547,1036.88828,1380.00000,1892.00000,256.00000,3174.66759,,,
1987,Couple without children,Rural regions,228,1419.40347,1331.33283,1507.47411,961.57760,1278.00000,1667.31970,511.00000,2725.93284,,,
1987,Single parent,Urban regions,205,1261.97027,1163.02433,1360.91621,741.00000,1157.30085,1586.21476,0.00000,2854.03690,,,
1987,Single parent,Rural regions,65,1077.27951,926.53754,1228.02148,650.42116,869.00000,1465.05142,307.00000,2686.99683,,,
1987,Couple with children,Urban regions,1659,1886.99907,1824.88239,1949.11576,1278.00000,1687.00000,2183.31932,0.00000,3541.29831,,,
1987,Couple with children,Rural regions,444,1755.37813,1688.29941,1822.45685,1278.00000,1636.00000,2084.59176,358.00000,3294.47940,,,
1987,Multi-generational household,Urban regions,78,1859.49316,1648.42226,2070.56405,1147.18357,1631.08673,2556.00000,460.00000,4244.00000,,,
1987,Multi-generational household,Rural regions,37,2424.87026,1691.88964,3157.85088,1534.00000,1738.00000,2147.00000,716.00000,3066.50000,,,
1987,Other Combinations,Urban regions,91,1630.01356,1445.97763,1814.04948,1023.00000,1524.64435,1826.17683,332.00000,3030.94208,,,
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,817,898.18013,867.25222,929.10803,599.66797,818.00000,1074.00000,0.00000,1785.49805,,,
1988,Single-person household,Rural regions,160,859.68201,748.87052,970.49351,511.00000,746.54448,973.90393,51.00000,1668.25982,,,
1988,Couple without children,Urban regions,901,1582.53563,1528.50430,1636.56695,1031.28808,1481.11906,1943.00000,205.00000,3310.56787,,,
1988,Couple without children,Rural regions,221,1412.82090,1324.20111,1501.44068,927.40314,1329.00000,1661.86059,256.00000,2763.54675,,,
1988,Single parent,Urban regions,211,1325.95411,1231.38389,1420.52432,869.00000,1205.49041,1564.90886,26.00000,2608.77216,,,
1988,Single parent,Rural regions,57,1250.49943,1043.21500,1457.78386,769.67323,1023.00000,1534.00000,291.00000,2680.49015,,,
1988,Couple with children,Urban regions,1592,1942.94215,1882.51726,2003.36704,1329.00000,1790.00000,2299.52424,307.00000,3755.31060,,,
1988,Couple with children,Rural regions,418,1777.32873,1710.22970,1844.42775,1278.00000,1638.88464,2072.97728,460.00000,3265.44321,,,
1988,Multi-generational household,Urban regions,68,1899.55237,1648.72786,2150.37688,1020.81982,1714.01917,2525.12729,297.00000,4781.58849,,,
1988,Multi-generational household,Rural regions,31,1799.86032,1504.77403,2094.94661,1409.64163,1876.35534,2142.34784,511.00000,3241.40716,,,
1988,Other Combinations,Urban regions,77,2248.75246,1145.66814,3351.83678,1023.00000,1432.29937,2045.00000,256.00000,3578.00000,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,828,949.70270,916.37684,983.02855,614.00000,869.00000,1125.00000,102.00000,1891.50000,,,
1989,Single-person household,Rural regions,157,861.11589,789.66986,932.56192,553.99604,767.00000,1048.31340,81.00000,1789.78943,,,
1989,Couple without children,Urban regions,880,1723.99694,1631.57133,1816.42254,1176.00000,1534.00000,2045.00000,153.00000,3348.50000,,,
1989,Couple without children,Rural regions,222,1463.78476,1370.03913,1557.53039,986.03431,1310.55224,1738.00000,307.00000,2865.94854,,,
1989,Single parent,Urban regions,199,1372.92696,1267.75951,1478.09442,869.00000,1176.00000,1790.00000,307.00000,3171.50000,,,
1989,Single parent,Rural regions,53,1334.82189,1122.14747,1547.49632,766.85204,1227.00000,1583.73037,307.00000,2809.04787,,,
1989,Couple with children,Urban regions,1532,1982.66781,1940.63473,2024.70090,1428.17511,1790.00000,2403.00000,307.00000,3865.23734,,,
1989,Couple with children,Rural regions,397,1929.31176,1799.06724,2059.55628,1355.00000,1724.18241,2301.00000,0.00000,3720.00000,,,
1989,Multi-generational household,Urban regions,73,2101.85009,1871.28131,2332.41887,1275.44516,1908.75683,2670.89644,516.00000,4764.07335,,,
1989,Multi-generational household,Rural regions,30,1921.05323,1571.67498,2270.43148,1246.52365,1857.83003,2204.52324,562.00000,3641.52263,,,
1989,Other Combinations,Urban regions,70,1703.64554,1459.38075,1947.91033,1092.58307,1513.84098,2045.00000,451.00000,3473.62539,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,No answer / don't know,,,,,,,,,,,,
1990,Single-person household,Urban regions,916,969.08069,929.86712,1008.29425,614.00000,869.00000,1176.00000,0.00000,2019.00000,,,
1990,Single-person household,Rural regions,348,674.36298,629.94106,718.78491,305.14740,562.00000,920.89604,87.00000,1844.51900,,,
1990,Couple without children,No answer / don't know,,,,,,,,,,,,
1990,Couple without children,Urban regions,1051,1667.08839,1617.27577,1716.90100,1125.00000,1534.00000,2045.00000,306.00000,3425.00000,,,
1990,Couple without children,Rural regions,549,1175.11480,1119.33781,1230.89180,716.00000,1023.00000,1534.00000,153.00000,2761.00000,,,
1990,Single parent,No answer / don't know,,,,,,,,,,,,
1990,Single parent,Urban regions,267,1304.93483,1212.82942,1397.04024,767.00000,1125.00000,1636.00000,230.00000,2939.50000,,,
1990,Single parent,Rural regions,105,1156.16024,997.23034,1315.09014,562.00000,920.00000,1380.00000,205.00000,2607.00000,,,
1990,Couple with children,No answer / don't know,,,,,,,,,,,,
1990,Couple with children,Urban regions,1845,2029.64995,1972.58663,2086.71326,1374.80725,1841.00000,2403.00000,0.00000,3945.28912,,,
1990,Couple with children,Rural regions,1104,1587.34645,1529.94185,1644.75105,1023.00000,1380.00000,1943.00000,307.00000,3323.00000,,,
1990,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,98,2562.44339,1735.19884,3389.68795,1282.33763,2045.00000,2872.88324,358.00000,5258.70164,,,
1990,Multi-generational household,Rural regions,63,1773.11336,1538.49744,2007.72927,1251.22556,1709.02420,2210.07558,383.00000,3648.35061,,,
1990,Other Combinations,Urban regions,78,1717.74749,1381.20483,2054.29014,1023.00000,1278.00000,2031.82142,409.00000,3545.05354,,,
1990,Other Combinations,Rural regions,57,1203.44989,1029.36362,1377.53616,716.00000,1023.00000,1534.00000,189.00000,2761.00000,,,
1991,Single-person household,No answer / don't know,,,,,,,,,,,,
1991,Single-person household,Urban regions,900,1036.70297,996.73383,1076.67210,614.00000,920.00000,1278.00000,128.00000,2274.00000,,,
1991,Single-person household,Rural regions,323,734.39361,682.41232,786.37489,406.10063,614.00000,946.00000,166.00000,1755.84906,,,
1991,Couple without children,No answer / don't know,,,,,,,,,,,,
1991,Couple without children,Urban regions,1056,1797.57336,1743.63592,1851.51081,1202.00000,1636.00000,2199.00000,317.00000,3694.50000,,,
1991,Couple without children,Rural regions,521,1283.45715,1225.51796,1341.39634,818.00000,1023.00000,1578.34517,205.00000,2718.86293,,,
1991,Single parent,No answer / don't know,,,,,,,,,,,,
1991,Single parent,Urban regions,256,1395.56522,1296.86947,1494.26097,818.00000,1227.00000,1704.14149,307.00000,3033.35372,,,
1991,Single parent,Rural regions,114,1194.41991,1063.30426,1325.53556,635.18597,1023.00000,1534.00000,256.00000,2882.22104,,,
1991,Couple with children,No answer / don't know,,,,,,,,,,,,
1991,Couple with children,Urban regions,1807,2118.52693,2072.86932,2164.18454,1456.05506,1943.00000,2556.00000,102.00000,4205.91741,,,
1991,Couple with children,Rural regions,1070,1700.02082,1653.29045,1746.75119,1125.00000,1534.00000,2045.00000,102.00000,3425.00000,,,
1991,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,87,2442.12870,2205.33695,2678.92045,1629.12921,2196.91405,3068.00000,562.00000,5226.30619,,,
1991,Multi-generational household,Rural regions,57,1876.03837,1657.05994,2095.01679,1143.54481,1841.00000,2468.74468,562.00000,4456.54450,,,
1991,Other Combinations,Urban regions,77,1549.47901,1374.44291,1724.51511,920.00000,1432.00000,2045.00000,409.00000,3732.50000,,,
1991,Other Combinations,Rural regions,65,1302.45956,1146.62402,1458.29510,785.06471,1074.00000,1641.92709,291.00000,2924.00000,,,
1992,Single-person household,No answer / don't know,,,,,,,,,,,,
1992,Single-person household,Urban regions,908,1106.24683,1058.73929,1153.75437,690.00000,981.20197,1278.00000,0.00000,2160.00000,,,
1992,Single-person household,Rural regions,331,830.65992,766.13039,895.18945,511.00000,716.00000,1023.00000,128.00000,1791.00000,,,
1992,Couple without children,No answer / don't know,,,,,,,,,,,,
1992,Couple without children,Urban regions,1122,1854.25730,1801.83029,1906.68431,1261.57454,1687.00000,2301.00000,179.00000,3860.13818,,,
1992,Couple without children,Rural regions,509,1368.63523,1312.89668,1424.37379,951.84184,1227.00000,1636.00000,409.00000,2662.23724,,,
1992,Single parent,No answer / don't know,,,,,,,,,,,,
1992,Single parent,Urban regions,261,1400.52293,1316.09680,1484.94906,869.00000,1278.00000,1790.00000,205.00000,3171.50000,,,
1992,Single parent,Rural regions,118,1259.64461,1107.46748,1411.82174,767.00000,1023.00000,1534.00000,307.00000,2684.50000,,,
1992,Couple with children,No answer / don't know,32,1865.02926,1548.31275,2181.74577,1278.00000,1687.00000,2199.00000,665.00000,3580.50000,,,
1992,Couple with children,Urban regions,1756,2231.14693,2185.92299,2276.37086,1585.00000,2045.00000,2647.91610,383.00000,4242.29024,,,
1992,Couple with children,Rural regions,1016,1869.55073,1821.51478,1917.58667,1329.00000,1738.00000,2275.00000,307.00000,3694.00000,,,
1992,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,77,2765.28975,2460.99681,3069.58270,1924.74785,2556.00000,3579.00000,256.00000,5624.00000,,,
1992,Multi-generational household,Rural regions,55,2401.08123,1995.64867,2806.51380,1517.22539,2147.00000,2556.00000,368.00000,4114.16191,,,
1992,Other Combinations,Urban regions,91,1789.32250,1639.51296,1939.13204,1278.00000,1671.98691,2441.24420,460.00000,4186.11049,,,
1992,Other Combinations,Rural regions,70,1392.93075,1246.97199,1538.88951,878.83579,1381.16804,1790.19585,268.00000,3157.23592,,,
1993,Single-person household,Urban regions,919,1174.57454,1129.74108,1219.40800,767.00000,1023.00000,1380.00000,184.00000,2299.50000,,,
1993,Single-person household,Rural regions,370,877.42340,822.73098,932.11583,562.00000,767.00000,1023.00000,26.00000,1714.50000,,,
1993,Couple without children,Urban regions,1141,1975.20804,1923.49922,2026.91686,1329.00000,1790.00000,2454.00000,358.00000,4141.50000,,,
1993,Couple without children,Rural regions,518,1613.44007,1511.93430,1714.94585,1023.00000,1380.00000,1868.49979,460.00000,3136.74949,,,
1993,Single parent,Urban regions,245,1456.11187,1364.63794,1547.58580,1011.99932,1278.00000,1790.00000,174.00000,2957.00102,,,
1993,Single parent,Rural regions,116,1308.21381,1175.40060,1441.02701,840.97459,1240.89416,1534.00000,253.00000,2573.53811,,,
1993,Couple with children,Urban regions,1723,2378.05254,2323.89577,2432.20932,1662.00000,2147.00000,2812.00000,256.00000,4537.00000,,,
1993,Couple with children,Rural regions,978,2058.55486,2003.73274,2113.37699,1483.00000,1892.00000,2454.00000,220.00000,3910.50000,,,
1993,Multi-generational household,Urban regions,77,2585.58439,2333.21825,2837.95054,1861.11081,2531.97305,3090.39619,767.00000,4934.32424,,,
1993,Multi-generational household,Rural regions,60,2148.61314,1935.76217,2361.46411,1534.00000,2252.39840,2556.00000,307.00000,4089.00000,,,
1993,Other Combinations,Urban regions,91,1849.94537,1677.30969,2022.58105,1307.76267,1710.65067,2402.55629,153.00000,4044.74671,,,
1993,Other Combinations,Rural regions,63,1416.59225,1242.52539,1590.65911,882.34629,1534.00000,1973.54528,235.00000,3579.00000,,,
1994,Single-person household,Urban regions,926,1188.81809,1140.90892,1236.72725,767.00000,1023.00000,1380.00000,153.00000,2299.50000,,,
1994,Single-person household,Rural regions,373,952.77319,901.40681,1004.13957,614.00000,869.00000,1125.00000,153.00000,1891.50000,,,
1994,Couple without children,Urban regions,1145,2051.35991,1994.05764,2108.66217,1394.31321,1943.00000,2505.00000,153.00000,4171.03019,,,
1994,Couple without children,Rural regions,548,1671.11636,1610.54072,1731.69201,1211.90266,1534.00000,2027.72632,358.00000,3251.46179,,,
1994,Single parent,Urban regions,231,1510.86820,1402.11496,1619.62144,969.36761,1329.00000,1838.41261,179.00000,3141.98010,,,
1994,Single parent,Rural regions,112,1318.22019,1190.90372,1445.53667,866.68800,1264.91634,1661.65290,307.00000,2854.10025,,,
1994,Couple with children,Urban regions,1673,2394.59836,2341.03440,2448.16232,1687.00000,2199.00000,2812.00000,409.00000,4499.50000,,,
1994,Couple with children,Rural regions,944,2133.54947,2066.85080,2200.24813,1534.00000,1943.00000,2556.00000,409.00000,4089.00000,,,
1994,Multi-generational household,Urban regions,71,2670.90483,2399.16168,2942.64799,2045.00000,2549.07263,3206.46854,818.00000,4948.67136,,,
1994,Multi-generational household,Rural regions,57,2202.76662,1958.98953,2446.54371,1534.00000,2244.41183,2812.00000,869.00000,4729.00000,,,
1994,Other Combinations,Urban regions,100,2128.31246,1926.48335,2330.14157,1534.00000,2045.00000,2556.00000,174.00000,4089.00000,,,
1994,Other Combinations,Rural regions,61,1654.18735,1467.17721,1841.19749,1077.51268,1551.26137,2010.40886,470.00000,3409.75314,,,
1995,Single-person household,Urban regions,940,1249.03277,1189.97764,1308.08790,818.00000,1074.00000,1432.00000,205.00000,2353.00000,,,
1995,Single-person household,Rural regions,373,977.82374,929.29751,1026.34997,665.00000,919.07441,1125.00000,72.00000,1815.00000,,,
1995,Couple without children,Urban regions,1175,2102.69060,2043.49874,2161.88245,1457.00000,1917.00000,2556.00000,245.00000,4204.50000,,,
1995,Couple without children,Rural regions,564,2038.98758,1884.70952,2193.26564,1317.31245,1683.09802,2199.00000,407.00000,3521.53133,,,
1995,Single parent,Urban regions,239,1643.91473,1419.11891,1868.71054,920.00000,1329.00000,1803.48058,307.00000,3128.70146,,,
1995,Single parent,Rural regions,113,1414.68924,1285.15160,1544.22688,869.00000,1339.88162,1839.39238,319.00000,3294.98095,,,
1995,Couple with children,Urban regions,1690,2451.96612,2399.43983,2504.49241,1790.00000,2227.42449,2914.00000,511.00000,4600.00000,,,
1995,Couple with children,Rural regions,970,2188.55708,2128.87016,2248.24401,1585.00000,2045.00000,2556.00000,332.00000,4012.50000,,,
1995,Multi-generational household,Urban regions,84,2642.37724,2392.47920,2892.27528,1833.67135,2556.00000,3323.00000,603.00000,5556.99297,,,
1995,Multi-generational household,Rural regions,46,2410.71743,2181.98586,2639.44899,1719.51897,2602.27655,2847.78858,920.00000,4090.00000,,,
1995,Other Combinations,Urban regions,100,2226.04552,1997.90401,2454.18703,1432.00000,1949.15398,2812.00000,767.00000,4882.00000,,,
1995,Other Combinations,Rural regions,66,1911.19457,1714.26595,2108.12318,1328.70257,1534.00000,2551.50026,869.00000,4385.69680,,,
1996,Single-person household,Urban regions,944,1248.93454,1202.48831,1295.38077,818.00000,1125.00000,1432.00000,220.00000,2353.00000,,,
1996,Single-person household,Rural regions,395,1026.45889,972.46006,1080.45773,716.00000,946.00000,1176.00000,179.00000,1866.00000,,,
1996,Couple without children,Urban regions,1175,2139.86147,2075.14788,2204.57507,1483.00000,1943.00000,2556.00000,409.00000,4165.50000,,,
1996,Couple without children,Rural regions,589,1852.34204,1773.91086,1930.77322,1278.00000,1636.00000,2250.00000,307.00000,3708.00000,,,
1996,Single parent,Urban regions,245,1590.10325,1485.96762,1694.23887,1023.00000,1432.00000,1841.00000,409.00000,3068.00000,,,
1996,Single parent,Rural regions,120,1498.15523,1379.05948,1617.25099,1023.00000,1371.87196,1929.05231,307.00000,3288.13077,,,
1996,Couple with children,Urban regions,1644,2503.17787,2449.36600,2556.98974,1790.00000,2301.00000,2921.64015,267.00000,4619.10036,,,
1996,Couple with children,Rural regions,921,2355.90956,2268.03016,2443.78896,1693.31350,2147.00000,2659.00000,256.00000,4107.52975,,,
1996,Multi-generational household,Urban regions,70,2755.11242,2482.43136,3027.79349,1943.00000,2638.64915,3302.67833,971.00000,5342.19584,,,
1996,Multi-generational household,Rural regions,44,2551.49116,2228.26612,2874.71619,1808.96579,2045.00000,3195.46179,665.00000,5113.00000,,,
1996,Other Combinations,Urban regions,93,2326.00439,2093.90659,2558.10219,1534.00000,2114.99526,2965.00000,429.00000,5111.50000,,,
1996,Other Combinations,Rural regions,63,1820.04460,1627.32875,2012.76045,1246.67434,1601.25939,2133.40834,767.00000,3463.50935,,,
1997,Single-person household,No answer / don't know,,,,,,,,,,,,
1997,Single-person household,Urban regions,934,1272.57404,1225.61773,1319.53035,869.00000,1129.16744,1510.67497,245.00000,2473.18744,,,
1997,Single-person household,Rural regions,389,1027.37121,967.18304,1087.55939,687.58537,920.00000,1176.00000,153.00000,1908.62194,,,
1997,Couple without children,Urban regions,1211,2197.73408,2139.83269,2255.63547,1534.00000,2045.00000,2556.00000,332.00000,4089.00000,,,
1997,Couple without children,Rural regions,606,1858.59220,1800.28127,1916.90314,1380.00000,1687.00000,2250.00000,588.00000,3555.00000,,,
1997,Single parent,Urban regions,251,1569.12781,1474.73522,1663.52041,1023.00000,1385.06931,1922.75287,409.00000,3272.38217,,,
1997,Single parent,Rural regions,129,1586.64371,1446.39622,1726.89119,1023.00000,1427.53253,1901.31247,409.00000,3218.78118,,,
1997,Couple with children,Urban regions,1595,2518.59475,2464.83612,2572.35338,1790.00000,2301.00000,3068.00000,481.00000,4985.00000,,,
1997,Couple with children,Rural regions,896,2371.19690,2292.23035,2450.16346,1738.00000,2147.00000,2761.00000,511.00000,4295.50000,,,
1997,Multi-generational household,Urban regions,71,2741.35219,2501.32326,2981.38112,2023.84459,2812.00000,3375.00000,562.00000,5401.73312,,,
1997,Multi-generational household,Rural regions,40,2382.50890,2111.23122,2653.78657,2045.00000,2185.87260,2812.00000,920.00000,3962.50000,,,
1997,Other Combinations,Urban regions,94,2375.37618,2151.49103,2599.26133,1534.00000,2301.00000,3068.00000,767.00000,5369.00000,,,
1997,Other Combinations,Rural regions,64,1887.09137,1725.39312,2048.78962,1534.00000,1790.00000,2301.00000,532.00000,3451.50000,,,
1998,Single-person household,Urban regions,1124,1263.50795,1224.09986,1302.91604,869.00000,1125.00000,1534.00000,205.00000,2531.50000,,,
1998,Single-person household,Rural regions,464,1055.65181,1002.41240,1108.89122,711.03192,971.00000,1227.00000,179.00000,2000.95213,,,
1998,Couple without children,Urban regions,1364,2216.64193,2162.84391,2270.43994,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,,,
1998,Couple without children,Rural regions,704,1879.03421,1819.79937,1938.26904,1329.00000,1738.00000,2197.50454,332.00000,3500.26136,,,
1998,Single parent,Urban regions,287,1564.49732,1479.40784,1649.58680,1106.55295,1483.00000,1790.00000,343.00000,2815.17058,,,
1998,Single parent,Rural regions,136,1535.30525,1406.39924,1664.21126,1055.43287,1432.00000,1790.00000,509.00000,2891.85069,,,
1998,Couple with children,Urban regions,1695,2540.24623,2483.91261,2596.57985,1790.00000,2301.00000,3068.00000,511.00000,4985.00000,,,
1998,Couple with children,Rural regions,971,2370.30482,2309.32070,2431.28893,1738.00000,2147.00000,2812.00000,419.00000,4423.00000,,,
1998,Multi-generational household,Urban regions,66,2950.63934,2700.78684,3200.49184,2045.00000,2965.00000,3579.00000,1125.00000,5880.00000,,,
1998,Multi-generational household,Rural regions,32,2562.27026,2177.10158,2947.43895,1951.20780,2475.46273,3210.25104,818.00000,5098.81590,,,
1998,Other Combinations,Urban regions,95,2374.01154,2150.11934,2597.90373,1575.35098,2066.52553,3068.00000,511.00000,5306.97353,,,
1998,Other Combinations,Rural regions,59,2002.32038,1790.60224,2214.03852,1534.00000,1723.79309,2556.00000,716.00000,4089.00000,,,
1999,Single-person household,Urban regions,1091,1287.37781,1249.55605,1325.19957,897.56970,1172.75922,1534.00000,233.00000,2488.64545,,,
1999,Single-person household,Rural regions,461,1137.90864,1062.70617,1213.11110,767.00000,1023.00000,1278.00000,102.00000,2044.50000,,,
1999,Couple without children,Urban regions,1353,2286.97623,2232.53211,2341.42034,1585.00000,2045.00000,2659.00000,256.00000,4270.00000,,,
1999,Couple without children,Rural regions,706,1917.76112,1861.90756,1973.61469,1431.71342,1790.00000,2301.00000,307.00000,3604.92987,,,
1999,Single parent,Urban regions,271,1568.16083,1485.64970,1650.67196,1125.00000,1485.80450,1841.00000,256.00000,2915.00000,,,
1999,Single parent,Rural regions,152,1570.76064,1437.29510,1704.22618,1023.00000,1380.00000,1790.00000,399.00000,2940.50000,,,
1999,Couple with children,Urban regions,1671,2672.50207,2609.82096,2735.18319,1841.00000,2352.00000,3068.00000,382.00000,4908.50000,,,
1999,Couple with children,Rural regions,935,2460.05496,2389.50090,2530.60901,1790.00000,2262.40541,2812.00000,665.00000,4345.00000,,,
1999,Multi-generational household,Urban regions,61,2936.49737,2667.20787,3205.78686,2268.20396,2882.58311,3730.35663,920.00000,5923.58562,,,
1999,Multi-generational household,Rural regions,34,2285.32942,1902.67202,2667.98682,1511.66963,2147.00000,2788.97233,920.00000,4704.92639,,,
1999,Other Combinations,Urban regions,37,2714.60825,2310.63774,3118.57875,1713.53219,2301.00000,3579.00000,801.00000,5113.00000,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2138,1356.35947,1322.48910,1390.22984,898.00000,1216.01238,1534.00000,97.00000,2488.00000,,,
2000,Single-person household,Rural regions,913,1113.94847,1075.87619,1152.02076,767.00000,1023.00000,1278.00000,0.50000,2044.50000,,,
2000,Couple without children,Urban regions,2447,2363.92371,2312.40497,2415.44246,1534.00000,2141.86142,2812.00000,358.00000,4729.00000,,,
2000,Couple without children,Rural regions,1229,1995.19181,1941.10261,2049.28101,1432.00000,1790.00000,2301.00000,413.00000,3604.50000,,,
2000,Single parent,Urban regions,473,1659.67756,1583.33568,1736.01944,1074.00000,1534.00000,2045.00000,322.00000,3501.50000,,,
2000,Single parent,Rural regions,234,1525.73982,1431.91723,1619.56240,1023.00000,1380.00000,1790.00000,348.00000,2940.50000,,,
2000,Couple with children,Urban regions,2759,2703.72754,2659.19954,2748.25554,1943.00000,2505.00000,3125.01753,256.00000,4898.04383,,,
2000,Couple with children,Rural regions,1531,2504.91352,2450.52987,2559.29718,1790.00000,2301.00000,2863.00000,614.00000,4472.50000,,,
2000,Multi-generational household,Urban regions,97,2971.23449,2698.28112,3244.18786,2028.40685,2626.85077,3601.46691,690.00000,5961.05699,,,
2000,Multi-generational household,Rural regions,59,2469.28907,2192.07248,2746.50565,1636.00000,2323.04100,2993.09629,1023.00000,5028.74072,,,
2000,Other Combinations,Urban regions,90,2345.12540,2130.09100,2560.15980,1636.00000,2106.44380,2985.58858,460.00000,5009.97144,,,
2000,Other Combinations,Rural regions,55,1870.94571,1666.07150,2075.81992,1305.18278,1806.66090,2301.00000,511.00000,3794.72583,,,
2001,Single-person household,Urban regions,1941,1366.24206,1336.08449,1396.39962,916.79641,1257.06636,1636.00000,217.00000,2714.80538,,,
2001,Single-person household,Rural regions,820,1149.73044,1100.90494,1198.55593,780.38896,1023.00000,1329.00000,28.00000,2151.91656,,,
2001,Couple without children,Urban regions,2229,2401.72817,2350.03896,2453.41737,1636.00000,2147.00000,2863.00000,307.00000,4703.50000,,,
2001,Couple without children,Rural regions,1154,2052.90389,2001.33943,2104.46835,1452.00000,1841.00000,2454.00000,409.00000,3957.00000,,,
