year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single parent,Urban regions,206,1213.23864,1104.66459,1309.57242,718.93930,1024.31868,1534.00000,189.00000,2756.59105,1023.00000,919.72500,1023.00000
1986,Single parent,Rural regions,59,1006.51988,865.71398,1130.05825,602.97098,767.00000,1336.62275,153.00000,2437.10042,767.00000,460.00000,869.00000
1986,Couple with children,Urban regions,1685,1863.18550,1742.33691,1946.87415,1278.00000,1636.00000,2147.00000,0.00000,3450.50000,1636.00000,1534.00000,1687.00000
1986,Couple with children,Rural regions,456,1842.59420,1537.11243,2026.97412,1278.00000,1534.00000,2045.00000,358.00000,3195.50000,1534.00000,1432.00000,1534.00000
1986,Multi-generational household,Urban regions,69,2208.10435,1114.98055,2850.91311,1125.00000,1582.88546,2556.00000,470.00000,4702.50000,1585.00000,895.00000,1892.00000
1986,Multi-generational household,Rural regions,41,1593.58841,1375.18127,1804.93954,917.14566,1552.66426,2052.47993,460.00000,3755.48133,1534.00000,1176.00000,1746.65000
1986,Other Combinations,Urban regions,85,1543.05093,1383.18865,1701.49404,981.81605,1329.00000,1890.33477,511.00000,3253.11285,1329.00000,1124.00000,1534.27500
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,865,864.00251,840.44371,891.93130,566.21670,790.48917,1023.00000,0.00000,1708.17495,790.00000,762.00000,813.00000
1987,Single-person household,Rural regions,158,781.33264,724.17039,844.74838,511.00000,723.52664,970.26882,51.00000,1659.17204,721.00000,654.85000,777.00000
1987,Couple without children,Urban regions,895,1580.27940,1466.35512,1661.32303,1031.73874,1387.54500,1892.00000,256.00000,3182.39189,1380.00000,1280.90000,1431.00000
1987,Couple without children,Rural regions,231,1417.02592,1320.18665,1487.42120,971.00000,1278.00000,1636.36354,511.00000,2634.40886,1278.00000,1176.00000,1279.02500
1987,Single parent,Urban regions,204,1261.90279,1167.76136,1368.29191,741.00000,1150.00000,1589.34463,0.00000,2861.86157,1150.00000,1021.35000,1277.00000
1987,Single parent,Rural regions,66,1079.11009,903.42862,1228.86084,654.91811,884.02399,1431.75523,307.00000,2597.01090,895.00000,665.00000,1023.00000
1987,Couple with children,Urban regions,1657,1886.10628,1815.08403,1948.53559,1278.00000,1687.00000,2178.97620,0.00000,3530.44050,1687.00000,1584.00000,1738.00000
1987,Couple with children,Rural regions,446,1759.11113,1667.30984,1835.35000,1278.00000,1636.00000,2091.80539,358.00000,3312.51348,1636.00000,1508.00000,1738.00000
1987,Multi-generational household,Urban regions,78,1859.94779,1526.88885,2118.44375,1147.57408,1633.49069,2555.83585,460.00000,4244.00000,1636.00000,1227.00000,1738.00000
1987,Multi-generational household,Rural regions,37,2425.21904,1345.84453,3225.03418,1534.00000,1738.00000,2147.00000,716.00000,3066.50000,1738.00000,1431.00000,1942.00000
1987,Other Combinations,Urban regions,91,1629.22233,1458.17775,1794.80403,1023.00000,1534.00000,1826.24344,332.00000,3031.10861,1534.00000,1534.00000,1790.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,816,898.45396,871.64468,929.48325,598.73598,818.00000,1074.00000,0.00000,1786.89603,818.00000,789.60000,854.00000
1988,Single-person household,Rural regions,161,858.76741,735.82412,949.53443,511.00000,744.78378,973.32638,51.00000,1666.81595,747.00000,659.87500,804.00000
1988,Couple without children,Urban regions,897,1584.63861,1524.45324,1651.14450,1032.33204,1483.00000,1943.00000,205.00000,3309.00194,1483.00000,1432.00000,1586.00000
1988,Couple without children,Rural regions,225,1408.42083,1315.04013,1485.76525,924.62623,1329.00000,1653.84218,256.00000,2747.66610,1329.00000,1261.87500,1456.15000
1988,Single parent,Urban regions,210,1326.48356,1252.61376,1421.29528,869.00000,1176.00000,1581.84442,26.00000,2651.11105,1176.00000,1074.00000,1329.00000
1988,Single parent,Rural regions,58,1249.98871,1053.34008,1422.01486,779.50988,1023.00000,1534.00000,291.00000,2665.73517,1023.00000,819.00000,1177.00000
1988,Couple with children,Urban regions,1590,1942.87262,1865.94669,2004.72029,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1790.00000,1842.00000
1988,Couple with children,Rural regions,420,1778.83857,1707.86160,1847.53673,1278.00000,1671.02028,2096.89841,460.00000,3325.24602,1687.00000,1584.00000,1815.62500
1988,Multi-generational household,Urban regions,68,1899.55935,1539.95081,2176.34447,1020.76996,1713.88084,2526.00354,297.00000,4783.85392,1738.00000,1329.00000,1988.00000
1988,Multi-generational household,Rural regions,31,1800.03525,1441.70291,2156.19393,1409.57395,1876.85419,2142.51869,511.00000,3241.93579,1892.00000,1800.00000,2250.00000
1988,Other Combinations,Urban regions,77,2248.44641,728.01256,3085.84233,1023.00000,1432.39419,2045.00000,256.00000,3578.00000,1432.00000,1228.00000,1637.62500
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,827,950.00364,919.09385,983.20442,614.00000,869.00000,1125.00000,102.00000,1891.50000,869.00000,832.72500,920.00000
1989,Single-person household,Rural regions,158,861.21277,785.11733,931.14108,556.37623,767.00000,1036.91965,81.00000,1757.73478,767.00000,669.00000,818.00000
1989,Couple without children,Urban regions,877,1724.91830,1628.32685,1809.44740,1173.35165,1534.00000,2045.00000,153.00000,3352.47253,1534.00000,1432.00000,1534.00000
1989,Couple without children,Rural regions,225,1464.81356,1362.09936,1549.70345,1007.15737,1325.26387,1738.00000,307.00000,2834.26394,1329.00000,1226.00000,1394.27500
1989,Single parent,Urban regions,197,1377.80136,1277.81083,1492.21425,869.00000,1196.26563,1790.00000,307.00000,3171.50000,1176.00000,1061.02500,1329.00000
1989,Single parent,Rural regions,55,1322.34877,1121.37977,1508.62705,767.00000,1170.15999,1564.07289,307.00000,2759.68222,1150.00000,916.15000,1492.00000
1989,Couple with children,Urban regions,1532,1982.57088,1930.40399,2025.32728,1432.00000,1790.00000,2403.00000,307.00000,3859.50000,1790.00000,1714.00000,1790.40000
1989,Couple with children,Rural regions,397,1929.42895,1775.90238,2050.52003,1355.00000,1723.84736,2301.00000,0.00000,3720.00000,1723.00000,1656.00000,1810.00000
1989,Multi-generational household,Urban regions,73,2101.84386,1803.18952,2468.24837,1275.43821,1908.78415,2671.67530,516.00000,4766.03093,1892.00000,1479.17500,2250.00000
1989,Multi-generational household,Rural regions,30,1920.69461,1493.23788,2271.35089,1245.31974,1857.57475,2100.83152,562.00000,3384.09918,1841.00000,1637.00000,2199.00000
1989,Other Combinations,Urban regions,70,1703.91628,1425.45170,1927.50912,1094.85976,1513.98862,2045.00000,451.00000,3470.21036,1516.00000,1191.00000,1805.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,914,968.93168,932.84461,1011.89686,614.00000,869.00000,1176.00000,0.00000,2019.00000,869.00000,818.00000,920.00000
1990,Single-person household,Rural regions,350,676.85151,627.68085,730.51485,307.00000,567.20994,926.99062,87.00000,1856.97654,562.00000,459.00000,613.00000
1990,Couple without children,Urban regions,1048,1667.74063,1613.81723,1726.93703,1125.00000,1534.00000,2045.00000,306.00000,3425.00000,1534.00000,1483.00000,1534.00000
1990,Couple without children,Rural regions,552,1177.81746,1105.59394,1241.95767,716.00000,1023.00000,1534.00000,153.00000,2761.00000,1023.00000,984.00000,1075.00000
1990,Single parent,Urban regions,266,1307.03387,1198.93896,1402.37205,767.00000,1125.00000,1636.00000,230.00000,2939.50000,1125.00000,972.00000,1227.00000
1990,Single parent,Rural regions,106,1151.25500,961.41658,1323.13760,562.00000,920.00000,1380.00000,205.00000,2607.00000,920.00000,664.00000,1106.45000
1990,Couple with children,Urban regions,1845,2029.65992,1942.14664,2097.71487,1374.87789,1841.00000,2403.00000,0.00000,3945.18316,1841.00000,1790.00000,1892.00000
1990,Couple with children,Rural regions,1104,1587.43146,1503.14004,1661.89256,1023.00000,1380.00000,1943.00000,307.00000,3323.00000,1380.00000,1328.00000,1431.00000
1990,Multi-generational household,Urban regions,98,2561.71131,1398.74979,3272.50648,1278.59200,2045.00000,2852.77250,358.00000,5214.04325,2045.00000,1534.00000,2301.30000
1990,Multi-generational household,Rural regions,63,1773.03481,1485.72680,2090.08897,1266.46473,1708.89720,2209.81100,383.00000,3624.83040,1687.00000,1236.00000,1968.00000
1990,Other Combinations,Urban regions,78,1718.03449,1230.88540,2042.59820,1023.00000,1283.78566,2032.92911,409.00000,3547.82276,1278.00000,920.00000,1386.15000
1990,Other Combinations,Rural regions,57,1202.38150,1010.57329,1387.23081,716.00000,1023.00000,1534.00000,189.00000,2761.00000,1023.00000,768.00000,1177.00000
1991,Single-person household,Urban regions,897,1037.64825,998.24163,1082.37574,614.00000,920.00000,1278.00000,128.00000,2274.00000,920.00000,869.00000,940.12500
1991,Single-person household,Rural regions,326,735.12131,676.37003,795.24325,408.52203,614.00000,946.00000,166.00000,1752.21695,614.00000,543.00000,696.00000
1991,Couple without children,Urban regions,1054,1798.17682,1741.77906,1865.27122,1189.01628,1636.00000,2199.00000,317.00000,3713.97558,1636.00000,1533.35000,1738.00000
1991,Couple without children,Rural regions,523,1285.92339,1225.35605,1358.50872,818.00000,1023.00000,1583.44665,205.00000,2731.61662,1023.00000,870.00000,1023.00000
1991,Single parent,Urban regions,255,1397.56509,1272.03297,1506.18330,818.00000,1227.00000,1717.28408,307.00000,3066.21020,1227.00000,1125.00000,1329.20000
1991,Single parent,Rural regions,115,1190.98422,1035.06264,1327.50299,637.91998,990.73867,1534.00000,256.00000,2878.12003,1023.00000,768.00000,1248.00000
1991,Couple with children,Urban regions,1806,2118.73074,2057.84968,2170.89335,1455.97158,1943.00000,2556.00000,102.00000,4206.04263,1943.00000,1892.00000,1994.00000
1991,Couple with children,Rural regions,1071,1700.18372,1643.08243,1760.57676,1136.05201,1534.00000,2045.00000,102.00000,3408.42199,1534.00000,1534.00000,1534.00000
1991,Multi-generational household,Urban regions,87,2442.03985,2207.03783,2815.96769,1623.78106,2196.84477,3068.00000,562.00000,5234.32840,2199.00000,1838.15000,2506.00000
1991,Multi-generational household,Rural regions,57,1875.97449,1612.77506,2149.56569,1143.52264,1841.00000,2468.62857,562.00000,4456.28748,1841.00000,1334.87500,2353.00000
1991,Other Combinations,Urban regions,77,1550.62235,1327.21826,1738.64853,920.00000,1421.28659,2045.00000,409.00000,3732.50000,1432.00000,1228.00000,1689.27500
1991,Other Combinations,Rural regions,65,1301.74157,1091.47509,1471.91557,784.92277,1074.00000,1636.00000,291.00000,2912.61585,1074.00000,614.00000,1279.00000
1992,Single-person household,Urban regions,906,1106.95602,1062.48067,1163.02718,690.00000,980.60862,1278.00000,0.00000,2160.00000,982.00000,941.00000,1021.57500
1992,Single-person household,Rural regions,333,830.48197,751.82993,904.51146,511.00000,716.00000,1023.00000,128.00000,1791.00000,716.00000,665.00000,767.00000
1992,Couple without children,Urban regions,1120,1854.96627,1784.39492,1908.65754,1250.89447,1687.00000,2301.00000,179.00000,3876.15830,1687.00000,1584.00000,1738.00000
1992,Couple without children,Rural regions,511,1370.33676,1293.77150,1431.62265,953.93827,1227.00000,1636.00000,409.00000,2659.09259,1227.00000,1176.00000,1329.00000
1992,Single parent,Urban regions,260,1399.76605,1290.80654,1517.86125,869.00000,1278.00000,1790.00000,205.00000,3171.50000,1278.00000,1176.00000,1329.00000
1992,Single parent,Rural regions,119,1263.01455,1082.45444,1445.61255,767.00000,1023.00000,1537.42984,307.00000,2693.07459,1023.00000,868.72500,1177.00000
1992,Couple with children,Urban regions,1752,2231.29104,2178.76720,2276.24300,1585.00000,2045.00000,2650.86709,383.00000,4249.66774,2045.00000,2045.00000,2051.35000
1992,Couple with children,Rural regions,1020,1870.76366,1807.76860,1940.16375,1329.00000,1738.00000,2275.00000,307.00000,3694.00000,1738.00000,1686.00000,1840.00000
1992,Multi-generational household,Urban regions,77,2765.18247,2348.18600,3204.92499,1866.27995,2556.00000,3579.00000,256.00000,5624.00000,2556.00000,2044.00000,2837.00000
1992,Multi-generational household,Rural regions,55,2401.15436,1761.52460,2935.20273,1534.00000,2147.00000,2556.00000,368.00000,4089.00000,2147.00000,1840.00000,2506.57500
1992,Other Combinations,Urban regions,91,1789.93412,1621.76397,1944.84417,1278.00000,1673.23578,2440.26085,460.00000,4183.65213,1687.00000,1431.00000,1841.67500
1992,Other Combinations,Rural regions,70,1392.82556,1217.38985,1565.40147,878.53674,1380.92381,1806.51891,268.00000,3198.49217,1380.00000,1175.00000,1533.00000
1993,Single-person household,Urban regions,917,1174.69643,1128.14162,1217.81908,767.00000,1023.00000,1380.00000,184.00000,2299.50000,1023.00000,972.00000,1044.00000
1993,Single-person household,Rural regions,372,878.89311,819.02064,931.91625,562.00000,767.00000,1023.00000,26.00000,1714.50000,767.00000,716.00000,818.00000
1993,Couple without children,Urban regions,1138,1975.96222,1915.42121,2036.76277,1329.00000,1790.00000,2454.00000,358.00000,4141.50000,1790.00000,1688.00000,1790.00000
1993,Couple without children,Rural regions,521,1614.53307,1506.49670,1711.51565,1023.00000,1380.00000,1892.00000,460.00000,3195.50000,1380.00000,1277.00000,1482.00000
1993,Single parent,Urban regions,245,1456.07915,1348.70018,1548.79530,1011.95393,1278.00000,1790.00000,174.00000,2957.06910,1278.00000,1124.00000,1303.65000
1993,Single parent,Rural regions,116,1308.31902,1155.01543,1471.11748,841.02143,1241.19663,1534.00000,253.00000,2573.46785,1278.00000,1200.37500,1585.00000
1993,Couple with children,Urban regions,1719,2376.97408,2305.68293,2436.69830,1649.89075,2147.00000,2812.00000,256.00000,4555.16388,2147.00000,2044.00000,2249.00000
1993,Couple with children,Rural regions,982,2061.25625,1995.18216,2121.33358,1484.21423,1913.21321,2454.00000,220.00000,3908.67865,1913.00000,1781.00000,1985.00000
1993,Multi-generational household,Urban regions,77,2585.44094,2270.64876,2817.29683,1860.90598,2531.99811,3090.07851,767.00000,4933.83730,2526.00000,1984.00000,2905.00000
1993,Multi-generational household,Rural regions,60,2150.54192,1886.43290,2414.86520,1534.00000,2252.81852,2556.00000,307.00000,4089.00000,2255.00000,2107.00000,2720.00000
1993,Other Combinations,Urban regions,91,1850.56661,1653.19659,2017.81695,1307.02758,1712.37059,2402.77364,153.00000,4046.39272,1738.00000,1532.52500,1942.00000
1993,Other Combinations,Rural regions,63,1416.57904,1237.78201,1609.66138,897.40285,1534.00000,1973.81151,235.00000,3579.00000,1534.00000,1330.00000,2045.00000
1994,Single-person household,Urban regions,924,1188.84893,1125.40014,1244.17966,767.00000,1023.00000,1380.00000,153.00000,2299.50000,1023.00000,972.00000,1023.00000
1994,Single-person household,Rural regions,375,954.20745,894.04946,1002.98509,614.00000,869.00000,1125.00000,153.00000,1891.50000,869.00000,818.00000,920.00000
1994,Couple without children,Urban regions,1142,2053.12443,1980.15742,2122.81602,1399.93179,1943.00000,2505.00000,153.00000,4162.60232,1943.00000,1841.00000,2045.00000
1994,Couple without children,Rural regions,551,1669.99085,1580.70371,1744.16909,1227.00000,1534.00000,1994.00000,358.00000,3144.50000,1534.00000,1534.00000,1636.00000
1994,Single parent,Urban regions,230,1513.13316,1381.65800,1627.75742,971.00000,1329.00000,1828.19778,179.00000,3113.99445,1329.00000,1124.00000,1431.00000
1994,Single parent,Rural regions,113,1314.36690,1193.61409,1467.96581,857.84043,1263.43845,1649.08866,307.00000,2835.96100,1265.00000,1097.37500,1456.00000
1994,Couple with children,Urban regions,1669,2393.19751,2328.96163,2451.51825,1687.00000,2167.62459,2812.00000,409.00000,4499.50000,2150.00000,1999.00000,2255.00000
1994,Couple with children,Rural regions,948,2136.84765,2055.75200,2220.66258,1534.00000,1943.00000,2556.00000,409.00000,4089.00000,1943.00000,1841.00000,1994.00000
1994,Multi-generational household,Urban regions,71,2670.88868,2336.42584,3014.28514,2056.04722,2556.00000,3206.61452,818.00000,4932.46548,2556.00000,2060.00000,2863.27500
1994,Multi-generational household,Rural regions,57,2202.71759,1837.98194,2533.65592,1534.00000,2244.39456,2812.00000,869.00000,4729.00000,2250.00000,2097.00000,2792.00000
1994,Other Combinations,Urban regions,100,2128.29764,1924.68489,2300.78468,1534.00000,2045.00000,2556.00000,174.00000,4089.00000,2045.00000,2045.00000,2352.00000
1994,Other Combinations,Rural regions,61,1653.88337,1474.87230,1824.48766,1077.41152,1548.94174,2012.59569,470.00000,3415.37194,1554.00000,1318.00000,1947.00000
1995,Single-person household,Urban regions,938,1249.45417,1175.35490,1313.70593,818.00000,1074.00000,1432.00000,205.00000,2353.00000,1074.00000,1023.00000,1117.00000
1995,Single-person household,Rural regions,375,978.67681,917.03323,1023.09205,665.00000,920.00000,1125.00000,72.00000,1815.00000,920.00000,894.00000,987.00000
1995,Couple without children,Urban regions,1172,2103.01735,2033.41855,2177.50039,1461.07943,1917.10534,2556.00000,245.00000,4198.38086,1917.00000,1794.85000,2044.00000
1995,Couple without children,Rural regions,567,2038.27631,1765.48524,2260.53190,1329.00000,1683.77242,2199.00000,407.00000,3504.00000,1681.00000,1572.00000,1777.00000
1995,Single parent,Urban regions,238,1646.40349,1391.20328,1859.33905,920.00000,1329.00000,1840.71677,307.00000,3221.79193,1329.00000,1175.00000,1380.00000
1995,Single parent,Rural regions,114,1411.37256,1267.25240,1551.19141,869.00000,1331.56100,1830.91922,319.00000,3273.79806,1329.00000,1124.00000,1533.00000
1995,Couple with children,Urban regions,1686,2450.52489,2385.11848,2515.27476,1790.00000,2213.44703,2914.00000,511.00000,4600.00000,2209.00000,2117.00000,2271.00000
1995,Couple with children,Rural regions,974,2191.39334,2119.09263,2263.51890,1585.00000,2045.00000,2556.00000,332.00000,4012.50000,2045.00000,2045.00000,2147.00000
1995,Multi-generational household,Urban regions,84,2642.41178,2304.86342,2956.50807,1833.38059,2556.00000,3323.00000,603.00000,5557.42912,2556.00000,2147.00000,2965.00000
1995,Multi-generational household,Rural regions,46,2410.67694,2126.70112,2659.60429,1719.49163,2602.21134,2812.00000,920.00000,4090.00000,2608.00000,2404.00000,3171.00000
1995,Other Combinations,Urban regions,100,2226.22036,1980.25130,2421.82580,1432.00000,1960.95776,2812.00000,767.00000,4882.00000,1943.00000,1585.00000,2352.00000
1995,Other Combinations,Rural regions,66,1910.20534,1667.18618,2116.47321,1327.76492,1565.15341,2548.88540,869.00000,4380.56611,1534.00000,1023.00000,1636.00000
1996,Single-person household,Urban regions,943,1248.72192,1203.56418,1292.39863,818.00000,1125.00000,1432.00000,220.00000,2353.00000,1125.00000,1083.80000,1176.00000
1996,Single-person household,Rural regions,396,1027.83268,960.50646,1088.28072,716.00000,946.00000,1176.00000,179.00000,1866.00000,946.00000,900.00000,997.00000
1996,Couple without children,Urban regions,1172,2141.11469,2068.80064,2219.44371,1483.00000,1943.00000,2556.00000,409.00000,4165.50000,1943.00000,1841.00000,2045.00000
1996,Couple without children,Rural regions,592,1851.43367,1756.50010,1949.37746,1285.06311,1636.00000,2245.19073,307.00000,3685.38215,1636.00000,1493.00000,1687.37500
1996,Single parent,Urban regions,244,1592.55409,1465.03865,1706.45323,1023.00000,1432.00000,1841.00000,409.00000,3068.00000,1432.00000,1330.00000,1535.37500
1996,Single parent,Rural regions,121,1493.78060,1361.54508,1616.71746,1023.00000,1365.84218,1943.00000,307.00000,3323.00000,1355.00000,1176.00000,1498.00000
1996,Couple with children,Urban regions,1640,2502.20213,2440.78123,2573.04780,1790.00000,2301.00000,2918.14409,267.00000,4610.36022,2301.00000,2301.00000,2360.10000
1996,Couple with children,Rural regions,925,2357.65199,2243.34531,2450.32314,1705.55017,2147.00000,2659.00000,275.37543,4089.17474,2147.00000,2018.35000,2249.00000
1996,Multi-generational household,Urban regions,70,2754.94690,2356.94227,3084.07851,1943.00000,2623.65459,3302.58148,971.00000,5341.95371,2812.00000,2556.00000,3477.00000
1996,Multi-generational household,Rural regions,44,2551.50648,2180.52258,2919.35557,1790.00000,2045.00000,3202.81274,665.00000,5113.00000,2045.00000,1022.00000,2096.00000
1996,Other Combinations,Urban regions,93,2326.12458,2060.19613,2576.47263,1534.00000,2116.28959,2960.71849,429.00000,5100.79623,2147.00000,1738.00000,2504.00000
1996,Other Combinations,Rural regions,63,1818.27387,1590.69018,2024.92040,1229.36184,1612.08830,2128.24314,767.00000,3476.56510,1585.00000,1380.00000,1636.00000
1997,Single-person household,Urban regions,933,1272.21187,1224.69645,1316.23779,869.00000,1125.00000,1504.30692,245.00000,2457.26730,1125.00000,1074.00000,1176.00000
1997,Single-person household,Rural regions,390,1029.33292,937.19289,1090.97150,690.68713,920.00000,1176.00000,153.00000,1903.96931,920.00000,827.72500,953.05000
1997,Couple without children,Urban regions,1208,2198.78021,2111.76356,2265.19520,1534.00000,2045.00000,2556.00000,332.00000,4089.00000,2045.00000,2045.00000,2147.00000
1997,Couple without children,Rural regions,609,1858.25630,1797.71077,1933.89250,1380.00000,1687.00000,2250.00000,588.00000,3555.00000,1687.00000,1584.00000,1740.07500
1997,Single parent,Urban regions,250,1571.41123,1465.36377,1674.06522,1023.00000,1386.87525,1943.00000,409.00000,3323.00000,1389.00000,1224.00000,1449.00000
1997,Single parent,Rural regions,130,1582.26771,1371.37007,1729.84093,1023.00000,1427.31631,1892.00000,409.00000,3195.50000,1427.00000,1320.00000,1576.00000
1997,Couple with children,Urban regions,1590,2519.02898,2440.95962,2583.51960,1790.00000,2301.00000,3068.00000,481.00000,4985.00000,2301.00000,2148.00000,2352.00000
1997,Couple with children,Rural regions,901,2371.05832,2283.59719,2474.30211,1738.00000,2147.00000,2761.00000,511.00000,4295.50000,2147.00000,2095.00000,2249.00000
1997,Multi-generational household,Urban regions,71,2741.17687,2493.39162,3023.64700,2023.48486,2812.00000,3375.00000,562.00000,5402.27271,2812.00000,2454.00000,3272.00000
1997,Multi-generational household,Rural regions,40,2382.49417,2062.39785,2667.87717,2010.39694,2185.53299,2812.00000,920.00000,4014.40459,2147.00000,1738.00000,2249.00000
1997,Other Combinations,Urban regions,94,2376.43958,2076.42552,2643.06402,1534.00000,2301.00000,3068.00000,767.00000,5369.00000,2301.00000,2046.00000,2761.00000
1997,Other Combinations,Rural regions,64,1885.58037,1687.73235,2067.71733,1534.00000,1790.00000,2301.00000,532.00000,3451.50000,1790.00000,1637.00000,1996.27500
1998,Single-person household,Urban regions,1123,1263.17938,1222.45365,1303.71736,869.00000,1125.00000,1534.00000,205.00000,2531.50000,1125.00000,1074.00000,1176.00000
1998,Single-person household,Rural regions,465,1057.13093,991.61647,1114.25326,716.00000,971.00000,1232.58271,179.00000,2007.45679,971.00000,919.00000,1022.00000
1998,Couple without children,Urban regions,1361,2217.30179,2144.59761,2276.28174,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,2045.00000,2070.65000
1998,Couple without children,Rural regions,707,1879.37288,1807.14453,1948.80151,1329.00000,1738.00000,2195.34156,332.00000,3494.85389,1738.00000,1686.00000,1840.00000
1998,Single parent,Urban regions,287,1564.64175,1466.16301,1677.99980,1108.43653,1483.00000,1790.00000,343.00000,2812.34520,1483.00000,1432.00000,1611.00000
1998,Single parent,Rural regions,136,1535.96552,1361.81216,1679.33547,1054.29658,1422.97225,1790.00000,509.00000,2893.55514,1432.00000,1361.00000,1586.00000
1998,Couple with children,Urban regions,1692,2539.57984,2463.84116,2603.64811,1790.00000,2301.00000,3068.00000,511.00000,4985.00000,2301.00000,2199.00000,2352.00000
1998,Couple with children,Rural regions,974,2372.30636,2279.97059,2452.14658,1738.00000,2147.00000,2812.00000,419.00000,4423.00000,2147.00000,2009.00000,2249.00000
1998,Multi-generational household,Urban regions,66,2950.48422,2628.08900,3212.71077,2045.00000,2965.00000,3579.00000,1125.00000,5880.00000,2965.00000,2658.00000,3374.00000
1998,Multi-generational household,Rural regions,32,2562.34725,2102.46462,2964.16886,1951.15779,2475.04187,3221.00000,818.00000,5125.76332,2531.00000,1994.00000,2915.00000
1998,Other Combinations,Urban regions,95,2373.86309,2124.26505,2619.75196,1574.91767,2065.81312,3068.00000,511.00000,5307.62350,2045.00000,1583.72500,2300.00000
1998,Other Combinations,Rural regions,59,2000.36141,1754.07627,2205.86600,1528.35456,1724.04227,2556.00000,716.00000,4097.46816,1670.00000,1193.00000,1806.00000
1999,Single-person household,Urban regions,1091,1287.36738,1253.19021,1316.22756,897.55667,1173.10363,1534.00000,233.00000,2488.66500,1176.00000,1125.00000,1227.25000
1999,Single-person household,Rural regions,461,1137.81721,1045.97744,1210.39378,767.00000,1023.00000,1278.00000,102.00000,2044.50000,1023.00000,1023.00000,1075.00000
1999,Couple without children,Urban regions,1349,2288.02670,2220.14147,2350.99404,1585.00000,2045.00000,2659.00000,256.00000,4270.00000,2045.00000,1891.00000,2045.00000
1999,Couple without children,Rural regions,710,1918.09889,1853.48053,1983.45242,1432.00000,1790.00000,2300.05064,307.00000,3602.12659,1790.00000,1739.00000,1842.00000
1999,Single parent,Urban regions,271,1568.15792,1465.23743,1666.29222,1125.00000,1485.87650,1841.00000,256.00000,2915.00000,1483.00000,1432.00000,1534.00000
