year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Multi-generational household,111,2581.202279117041,2494.602581416751,2667.8019768173313,2045.0,2509.527153250659,3068.0,562.0,4602.5,2505.0,2198.0,2965.0
1997,Other Combinations,158,2180.188430185333,2106.86141963644,2253.5154407342256,1534.0,1892.0,2556.0,532.0,4089.0,1892.0,1483.0,1994.0
1998,Single-person household,1588,1208.2711037208733,1192.6057147208603,1223.9364927208862,818.0,1074.0,1432.0,179.0,2353.0,1074.0,1023.0,1100.25
1998,Couple without children,2068,2111.169925273457,2091.021929673364,2131.31792087355,1534.0,1943.0,2556.0,332.0,4089.0,1943.0,1841.0,2045.0
1998,Single parent,423,1556.6306741721512,1522.4359261032303,1590.8254222410721,1074.0,1440.0023190025493,1790.0,343.0,2864.0,1441.0,1348.0,1527.225
1998,Couple with children,2666,2482.491549742658,2461.938656831915,2503.0444426534013,1790.0,2250.0,2965.0,419.0,4727.5,2250.0,2199.0,2301.0
1998,Multi-generational household,98,2814.611411876154,2713.7252934051558,2915.497530347152,2045.0,2727.76424356705,3534.4422919208687,818.0,5768.6057298021715,2761.0,2454.0,3017.0
1998,Other Combinations,154,2240.598627318061,2162.4039129307957,2318.7933417053264,1534.0,1994.0,2812.0,511.0,4729.0,1994.0,1687.0,2198.0
1999,Single-person household,1552,1247.115615764829,1230.3674728341339,1263.8637586955242,852.693877982276,1099.0,1534.0,102.0,2555.959183026586,1099.0,1073.0,1125.0
1999,Couple without children,2059,2172.297622273077,2152.1593817822545,2192.4358627639,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2147.0
1999,Single parent,423,1569.232061141136,1535.2271340614673,1603.2369882208047,1125.0,1483.0,1832.9253072575382,256.0,2894.8132681438456,1483.0,1432.0,1575.275
1999,Couple with children,2606,2603.233212295257,2580.0311376354343,2626.43528695508,1841.0,2301.0,3068.0,382.0,4908.5,2301.0,2208.75,2301.0
1999,Multi-generational household,95,2704.2913475151336,2595.8752089758377,2812.7074860544294,1990.9091392483535,2556.0,3426.252349103214,920.0,5579.2671638855045,2556.0,2044.0,2811.25
1999,Other Combinations,64,2546.516867862904,2426.520271806056,2666.5134639197518,1841.0,2315.4100404429305,3173.9601228477677,614.0,5113.0,2301.0,2046.0,2557.0
2000,Single-person household,3051,1289.478484021117,1276.5115212858905,1302.4454467563437,868.3414241996638,1125.0,1534.0,0.0,2532.487863700504,1125.0,1074.0,1125.0
2000,Couple without children,3676,2249.865646833327,2230.772627156459,2268.958666510195,1534.0,2045.0,2556.0,358.0,4089.0,2045.0,2045.0,2096.0
2000,Single parent,707,1618.8751919808728,1589.8141527177652,1647.9362312439805,1023.0,1507.1490534707523,1943.0,322.0,3323.0,1508.0,1482.0,1584.0
2000,Couple with children,4290,2638.4771161591225,2621.6202819971827,2655.3339503210623,1892.0,2429.0,3068.0,256.0,4832.0,2429.0,2404.0,2506.0
2000,Multi-generational household,156,2784.5639993571035,2687.404167523003,2881.723831191204,1936.2818277994,2556.0,3518.6523184976772,690.0,5892.208054545094,2556.0,2453.0,2607.0
2000,Other Combinations,145,2169.578175305581,2093.5426090864244,2245.613741524738,1534.0,2045.0,2556.0,460.0,4089.0,2045.0,1915.0749999999994,2199.2749999999996
2001,Single-person household,2761,1306.4610544733018,1293.9139315845455,1319.0081773620582,869.0,1176.0,1534.0,28.0,2531.5,1176.0,1125.0,1176.0
2001,Couple without children,3383,2292.0539130778834,2273.1569879012773,2310.9508382544896,1534.0,2045.0,2710.0,307.0,4474.0,2045.0,2045.0,2045.0
2001,Single parent,671,1626.913873423707,1596.819640336338,1657.008106511076,1074.0,1483.0,2045.0,281.0,3501.5,1483.0,1432.0,1550.0
2001,Couple with children,3944,2721.938580376607,2702.76295052979,2741.1142102234244,2014.0,2556.0,3170.0,322.0,4904.0,2556.0,2556.0,2658.0
2001,Multi-generational household,148,2711.5852828102024,2606.7512564901135,2816.4193091302914,1790.0,2457.845579714415,3395.7161741944,460.0,5804.290435486,2454.0,2096.0,2812.0
2001,Other Combinations,116,2380.8198930300573,2280.4620858727776,2481.177700187337,1585.0,2147.0,2869.5939027957697,409.0,4796.484756989425,2147.0,1789.0,2323.0
2002,Single-person household,2766,1371.1191052358395,1349.385955445956,1392.852255025723,889.8816582033758,1200.0,1600.0,160.0,2665.1775126949365,1200.0,1170.0,1200.0
2002,Couple without children,3685,2356.03506451577,2330.4055998315634,2381.6645291999766,1520.0,2007.4357322602118,2800.0,300.0,4720.0,2010.0,1920.0,2020.0
2002,Single parent,678,1655.4837061724759,1624.6578029427933,1686.3096094021585,1100.0,1500.0,2000.0,200.0,3350.0,1500.0,1400.0,1500.0
2002,Couple with children,4147,2748.161208786626,2724.663226977353,2771.659190595899,2000.0,2500.0,3000.0,500.0,4500.0,2500.0,2500.0,2500.0
2002,Multi-generational household,141,2612.3529915405306,2474.4731722848687,2750.2328107961926,1653.955705386163,2325.440045560887,3000.0,530.0,5019.066441920755,2340.0,2180.0,2680.0
2002,Other Combinations,120,2236.5829069845095,2120.6709110525344,2352.4949029164845,1278.9925873005564,2100.0,2672.983338304854,400.0,4763.9694648113,2100.0,1700.0,2400.0
2003,Single-person household,2746,1373.4314978941625,1354.4607631767585,1392.4022326115664,882.1741758698568,1200.0,1600.0,0.0,2676.738736195215,1200.0,1185.85,1200.0
2003,Couple without children,3618,2413.8238026401164,2390.182671376527,2437.4649339037055,1600.0,2100.0,2900.0,0.0,4850.0,2100.0,2000.0,2115.775
2003,Single parent,662,1677.1126914741417,1645.6011143796607,1708.6242685686227,1100.0,1500.0,2043.1971021671188,177.0,3457.992755417797,1500.0,1400.0,1550.4
2003,Couple with children,3893,2851.994117577599,2825.1257672554248,2878.862467899773,2000.0,2527.3265671888744,3200.0,420.0,5000.0,2525.0,2450.0,2550.0
2003,Multi-generational household,114,2513.4882766727083,2398.0618141786063,2628.9147391668103,1900.0,2114.4808630570114,2785.835734963851,654.0,4114.589337409627,2110.0,1720.0,2220.0
2003,Other Combinations,104,2607.3796671148416,2449.543774062095,2765.215560167588,1539.031196163536,2300.0,3000.0,450.0,5191.453205754697,2300.0,2000.0,2450.0
2004,Single-person household,2710,1386.28780285248,1365.443373408898,1407.1322322960618,900.0,1200.0,1640.0,0.0,2750.0,1200.0,1169.75,1200.0
2004,Couple without children,3624,2469.617524091945,2437.621254064813,2501.6137941190773,1600.0,2100.0,2972.0106271449113,400.0,5030.026567862278,2100.0,2000.0,2115.6
2004,Single parent,648,1625.7314104866723,1595.5839032581366,1655.878917715208,1100.0,1500.0,2000.0,300.0,3350.0,1500.0,1400.0,1600.0
2004,Couple with children,3748,2857.6314079050317,2832.491495349359,2882.7713204607044,2000.0,2500.0,3300.0,200.0,5250.0,2500.0,2400.0,2500.0
2004,Multi-generational household,105,2567.3302701539524,2418.6296042976137,2716.030936010291,1500.0,2058.7736462274393,3014.708356773625,600.0,5286.770891934062,2100.0,1600.0,2400.0
2004,Other Combinations,101,2697.079681466327,2567.5784764880273,2826.580886444627,1652.357478208651,2500.0,3216.3992098295025,700.0,5562.46180726078,2500.0,2000.0,2951.25
2005,Single-person household,2753,1408.4540226679317,1392.2692342400753,1424.638811095788,900.0,1250.0,1700.0,0.0,2900.0,1250.0,1200.0,1300.0
2005,Couple without children,3511,2464.777031913368,2440.7059892893835,2488.848074537352,1600.0,2149.409531963823,3000.0,0.0,5100.0,2150.0,2100.0,2200.0
2005,Single parent,664,1622.5585894773847,1595.007960194244,1650.1092187605252,1094.0,1500.0,2000.0,340.0,3359.0,1500.0,1400.0,1511.0
2005,Couple with children,3501,2870.3222240392192,2847.5387685257238,2893.1056795527147,2000.0,2600.0,3400.0,154.0,5500.0,2600.0,2550.0,2700.0
2005,Multi-generational household,103,2668.0689161660775,2537.163500917783,2798.974331414372,1687.6458771597934,2300.0,3134.2200817333387,700.0,5304.081388593657,2300.0,1850.0,2600.0
2005,Other Combinations,93,2521.713712530287,2399.3514775958197,2644.0759474647543,1600.0,2477.582575201674,3000.0,600.0,5100.0,2500.0,2250.0,3000.0
2006,Single-person household,3078,1406.282988164724,1390.4663163812706,1422.0996599481773,875.0,1240.0,1700.0,0.0,2937.5,1240.0,1219.95,1280.0
2006,Couple without children,3871,2458.366521297707,2435.438719901821,2481.294322693593,1600.0,2100.0,3000.0,177.0,5100.0,2100.0,2000.0,2110.625
2006,Single parent,741,1656.780568926424,1628.4631923098432,1685.0979455430047,1148.3781196771733,1500.0,2000.0,300.0,3277.43282048424,1500.0,1450.0,1600.0
2006,Couple with children,3588,2925.685524111785,2899.090387901122,2952.280660322448,2000.0,2600.0,3400.0,400.0,5500.0,2600.0,2550.0,2700.0
2006,Multi-generational household,97,2406.3367600173274,2308.654733528746,2504.018786505909,1600.0,2500.0,3000.0,553.0,5100.0,2500.0,2300.0,3000.0
2006,Other Combinations,93,2509.0070802530463,2375.073303602218,2642.9408569038746,1564.3113667522239,2006.6574254536374,3000.0,348.0,5153.532949871664,2000.0,1400.0,2102.5
2007,Single-person household,2947,1433.3104604894152,1412.7282476005503,1453.89267337828,900.0,1250.0,1700.0,0.0,2900.0,1250.0,1200.0,1300.0
2007,Couple without children,3671,2525.4153174953467,2500.030123390948,2550.8005115997453,1600.0,2178.6419993576515,3000.0,400.0,5100.0,2180.0,2160.0,2260.0
2007,Single parent,684,1695.9377679212985,1664.3275958671018,1727.5479399754952,1100.0,1500.0,2000.0,400.0,3350.0,1500.0,1400.0,1550.2
2007,Couple with children,3401,3004.1624490009317,2978.0917215006557,3030.2331765012077,2085.4753837254693,2700.0,3500.0,280.0,5621.786924411796,2700.0,2600.0,2750.0
2007,Multi-generational household,85,2526.2303424272864,2410.0638839228254,2642.3968009317473,1600.0,2581.7603559134295,3283.0178518633234,670.0,5807.544629658309,2600.0,2200.0,3369.775
2007,Other Combinations,83,2414.529542485007,2261.2710764269445,2567.7880085430693,1400.0,2000.0,3000.0,500.0,5400.0,2000.0,1500.0,2402.5
2008,Single-person household,2831,1435.2678196234338,1416.754709069445,1453.7809301774225,900.0,1245.9633131448813,1700.0,0.0,2900.0,1246.0,1192.0,1292.0
2008,Couple without children,3545,2594.416370207117,2559.1354870364953,2629.6972533777384,1690.3604553094601,2200.0,3000.0,300.0,4964.459317035809,2200.0,2100.0,2257.125
2008,Single parent,647,1695.7701669798123,1665.4840673049691,1726.0562666546555,1155.4976137802055,1500.0,2000.0,400.0,3266.753579329692,1500.0,1400.0,1550.0
2008,Couple with children,3070,3094.393359153127,3066.657972651965,3122.1287456542896,2200.0,2800.0,3600.0,500.0,5700.0,2800.0,2700.0,2840.25
2008,Multi-generational household,69,3059.5723752611902,2904.3727778635757,3214.7719726588048,1995.942723231439,3092.7552320948503,3700.0,300.0,6256.085915152842,3100.0,2700.0,3600.0
2008,Other Combinations,71,2638.7733783013337,2508.501052131301,2769.045704471366,1860.8562964233063,2500.0,3179.477777279901,650.0,5157.409998564794,2500.0,2000.0,3000.0
2009,Single-person household,2723,1474.9703607073318,1457.2837595935491,1492.6569618211145,913.0,1300.0,1800.0,0.0,3130.5,1300.0,1289.85,1325.175
2009,Couple without children,3390,2626.6211175311632,2601.1681409478633,2652.074094114463,1700.0,2300.0,3100.0,300.0,5200.0,2300.0,2300.0,2400.0
2009,Single parent,603,1792.8787374745984,1757.9140250936375,1827.8434498555594,1200.0,1600.0,2100.0,200.0,3450.0,1600.0,1500.0,1600.0
2009,Couple with children,2846,3175.524656828691,3149.0336851489956,3202.0156285083867,2207.9130508573603,2903.888875526175,3800.0,465.0,6188.130423713959,2900.0,2800.0,3000.0
2009,Multi-generational household,56,2858.1427024605096,2649.6296980913417,3066.6557068296775,1519.0592056199266,2859.5019700028424,3792.191845926038,346.0,7201.890806385205,2800.0,2300.0,3600.0
2009,Other Combinations,66,2532.1618199173395,2396.643428545759,2667.68021128892,1800.0,2000.0,3088.8976781517144,580.0,5022.244195379286,2000.0,1097.4999999999995,2100.0
2010,Single-person household,2525,1530.8972964951586,1508.981669667783,1552.812923322534,950.7075369119212,1300.0,1817.1089476143811,0.0,3116.711063668071,1300.0,1210.0,1320.0
2010,Couple without children,3181,2708.332098928888,2682.239615588074,2734.4245822697026,1800.0,2360.0,3229.9004627848954,150.0,5374.751156962238,2360.0,2240.0,2420.0
2010,Single parent,1784,1790.8142025266957,1770.3063899456852,1811.3220151077062,1200.0,1600.0,2164.6562485615605,340.0,3611.640621403901,1600.0,1500.0,1690.0
2010,Couple with children,5353,3318.219350142475,3296.187295527036,3340.251404757914,2300.0,3000.0,3992.2503307895886,184.0,6530.625826973972,3000.0,3000.0,3000.0
2010,Multi-generational household,94,2883.6236758580644,2733.954492235176,3033.2928594809528,1800.0,2820.7496340694374,3881.543367370269,580.0,7003.858418425672,2836.0,2472.0,3572.0
2010,Other Combinations,58,2708.427777121018,2534.516625102021,2882.3389291400154,1937.6648034192356,2275.196855361785,3078.072736284127,950.0,4788.684635581465,2250.0,1500.0,2500.0
2011,Single-person household,3349,1518.8948948748973,1501.7661561105222,1536.0236336392725,950.0,1300.0,1800.0,40.0,3075.0,1300.0,1250.0,1300.0
2011,Couple without children,4172,2776.079904216561,2749.649937371569,2802.5098710615525,1800.0,2400.5894858053725,3318.4118272909836,318.0,5596.029568227459,2400.0,2300.0,2400.0
2011,Single parent,2245,1867.962890340502,1848.4101524326636,1887.5156282483406,1200.0,1600.0,2200.0,357.0,3700.0,1600.0,1500.0,1600.0
2011,Couple with children,5888,3385.913232164946,3364.465401268393,3407.3610630614985,2400.0,3000.0,4000.0,250.0,6400.0,3000.0,2900.0,3000.0
2011,Multi-generational household,110,2753.218639780229,2648.0022569478324,2858.4350226126253,2000.0,2577.8236347664083,3500.0,500.0,5750.0,2570.0,2040.0,3110.0
2011,Other Combinations,95,2427.913346687344,2303.1079213843664,2552.718771990322,1469.3761826584746,2259.084444113486,3000.0,430.0,5295.935726012288,2300.0,2100.0,2800.0
2012,Single-person household,3510,1528.9180895079908,1513.2169290516524,1544.6192499643291,968.510874258627,1357.0321129497509,1850.0,0.0,3172.2336886120593,1357.0,1314.0,1414.0
2012,Couple without children,4211,2867.315566610063,2832.5215453960286,2902.109587824097,1850.0,2500.0,3500.0,300.0,5975.0,2500.0,2500.0,2500.0
