year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple with children,2103,1853.65614,1803.49679,1903.81549,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,1687.00000,1636.00000,1738.52500
1987,Multi-generational household,115,2095.99388,1797.76524,2394.22252,1326.54220,1687.95998,2273.89022,460.00000,3694.91225,1687.00000,1534.00000,1849.00000
1987,Other Combinations,108,1578.32980,1412.50062,1744.15899,1023.00000,1517.79050,1790.00000,215.00000,2940.50000,1534.00000,1360.00000,1534.00000
1988,Single-person household,977,891.34012,859.53292,923.14731,583.00000,818.00000,1074.00000,0.00000,1810.50000,818.00000,767.00000,831.05000
1988,Couple without children,1122,1544.88001,1498.18677,1591.57325,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,1432.00000,1380.00000,1483.00000
1988,Single parent,268,1306.78541,1220.20158,1393.36925,818.00000,1125.00000,1534.00000,26.00000,2608.00000,1125.00000,1023.00000,1258.50000
1988,Couple with children,2010,1901.47151,1852.37606,1950.56697,1329.00000,1738.00000,2202.54670,307.00000,3512.86676,1738.00000,1687.00000,1790.00000
1988,Multi-generational household,99,1854.27434,1666.93249,2041.61619,1240.06254,1790.00000,2301.00000,297.00000,3892.40619,1790.00000,1534.00000,1944.02500
1988,Other Combinations,89,2106.11464,1163.91616,3048.31312,1023.00000,1392.91702,1930.52118,256.00000,3291.80295,1380.00000,1278.00000,1535.27500
1989,Single-person household,985,934.51297,904.24336,964.78259,614.00000,845.13270,1106.89762,81.00000,1846.24405,846.00000,818.00000,869.00000
1989,Couple without children,1102,1664.49790,1588.99347,1740.00233,1114.28739,1534.00000,1968.00000,153.00000,3248.56891,1534.00000,1457.00000,1534.00000
1989,Single parent,252,1363.03331,1269.05392,1457.01269,810.70355,1176.00000,1790.00000,307.00000,3258.94467,1176.00000,1023.00000,1278.00000
1989,Couple with children,1929,1969.55329,1925.82834,2013.27824,1389.41519,1790.00000,2352.00000,0.00000,3795.87721,1790.00000,1738.00000,1790.00000
1989,Multi-generational household,103,2028.48578,1838.63391,2218.33765,1272.89996,1894.32315,2556.00000,516.00000,4480.65006,1892.00000,1534.00000,2045.00000
1989,Other Combinations,82,1653.26836,1437.63840,1868.89833,1074.15273,1471.06611,2045.00000,451.00000,3501.27090,1508.00000,1227.00000,1790.00000
1990,Single-person household,1271,895.40783,863.51243,927.30323,511.00000,818.00000,1125.00000,0.00000,2046.00000,818.00000,767.00000,844.00000
1990,Couple without children,1608,1509.11611,1469.52658,1548.70564,971.00000,1380.00000,1943.00000,153.00000,3401.00000,1380.00000,1329.00000,1432.00000
1990,Single parent,375,1262.79117,1183.42341,1342.15893,690.00000,1045.60042,1585.00000,205.00000,2927.50000,1027.00000,1023.00000,1227.00000
1990,Couple with children,2974,1877.63971,1835.16175,1920.11768,1227.00000,1687.00000,2301.00000,0.00000,3912.00000,1687.00000,1636.00000,1738.00000
1990,Multi-generational household,162,2209.26960,1717.68745,2700.85176,1278.00000,1943.00000,2556.00000,358.00000,4473.00000,1943.00000,1636.00000,2138.00000
1990,Other Combinations,135,1529.28795,1311.91713,1746.65877,920.00000,1278.00000,1790.00000,189.00000,3095.00000,1278.00000,1125.00000,1407.92500
1991,Single-person household,1231,961.48772,928.22790,994.74754,562.00000,869.00000,1176.00000,128.00000,2097.00000,869.00000,818.00000,905.00000
1991,Couple without children,1585,1637.56422,1594.98227,1680.14618,1023.00000,1508.00000,2045.00000,205.00000,3578.00000,1508.00000,1432.00000,1534.00000
1991,Single parent,373,1333.30461,1253.97568,1412.63354,767.00000,1176.00000,1636.00000,256.00000,2939.50000,1176.00000,1074.00000,1278.00000
1991,Couple with children,2903,1970.39637,1936.09998,2004.69276,1329.00000,1790.00000,2403.00000,102.00000,4014.00000,1790.00000,1764.00000,1790.57500
1991,Multi-generational household,145,2158.50751,1990.75707,2326.25794,1398.53334,2045.00000,2710.00000,562.00000,4677.19999,2045.00000,1830.00000,2356.80000
1991,Other Combinations,142,1444.74016,1324.51212,1564.96821,869.00000,1278.00000,2045.00000,291.00000,3809.00000,1278.00000,1074.00000,1534.00000
1992,Single-person household,1248,1035.99702,996.71442,1075.27963,614.00000,920.00000,1227.00000,0.00000,2146.50000,920.00000,889.87500,936.25000
1992,Couple without children,1643,1711.39328,1669.94560,1752.84096,1074.00000,1534.00000,2147.00000,179.00000,3756.50000,1534.00000,1534.00000,1567.45000
1992,Single parent,381,1357.97341,1283.49495,1432.45187,818.00000,1278.00000,1790.00000,205.00000,3248.00000,1278.00000,1098.37500,1278.00000
1992,Couple with children,2804,2105.33700,2071.16502,2139.50899,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1892.00000,2010.62500
1992,Multi-generational household,135,2562.42980,2318.26237,2806.59724,1636.00000,2301.00000,3068.00000,256.00000,5216.00000,2301.00000,2147.00000,2556.00000
1992,Other Combinations,161,1636.35179,1526.30975,1746.39382,1185.51389,1534.00000,2045.00000,268.00000,3334.22917,1534.00000,1432.00000,1687.00000
1993,Single-person household,1289,1096.11777,1059.65541,1132.58012,669.20500,971.00000,1278.00000,26.00000,2191.19250,971.00000,920.00000,1023.00000
1993,Couple without children,1659,1869.60912,1821.65624,1917.56200,1227.00000,1687.00000,2301.00000,358.00000,3912.00000,1687.00000,1636.00000,1790.00000
1993,Single parent,361,1412.99971,1337.57956,1488.41985,920.00000,1278.00000,1687.00000,174.00000,2837.50000,1278.00000,1239.67500,1355.62500
1993,Couple with children,2701,2271.00366,2230.50117,2311.50614,1569.60806,2045.00000,2702.90409,220.00000,4402.84814,2045.00000,2045.00000,2045.00000
1993,Multi-generational household,137,2354.23680,2186.22576,2522.24785,1720.43974,2301.00000,2864.07099,307.00000,4579.51787,2301.00000,2124.00000,2526.00000
1993,Other Combinations,154,1691.39609,1562.63479,1820.15738,1070.96856,1636.00000,2250.00000,153.00000,4018.54716,1636.00000,1534.00000,1790.00000
1994,Single-person household,1299,1126.37716,1088.50635,1164.24798,716.00000,1023.00000,1309.24327,153.00000,2199.10817,1023.00000,991.80000,1023.00000
1994,Couple without children,1693,1935.61479,1891.18601,1980.04357,1329.00000,1790.00000,2343.84721,153.00000,3866.11803,1790.00000,1715.80000,1790.00000
1994,Single parent,343,1452.28956,1367.45353,1537.12558,921.27378,1288.27141,1790.00000,179.00000,3093.08933,1278.00000,1216.62500,1432.00000
1994,Couple with children,2617,2306.32433,2264.16832,2348.48035,1636.00000,2045.00000,2710.00000,409.00000,4321.00000,2045.00000,2045.00000,2147.00000
1994,Multi-generational household,128,2439.87624,2253.19447,2626.55802,1706.19576,2352.00000,3068.00000,818.00000,5110.70636,2352.00000,2199.00000,2556.00000
1994,Other Combinations,161,1962.19482,1813.72300,2110.66665,1278.00000,1805.23894,2301.00000,174.00000,3835.50000,1812.00000,1687.00000,2045.00000
1995,Single-person household,1313,1179.84337,1134.35134,1225.33540,767.00000,1023.00000,1341.02973,72.00000,2202.07432,1023.00000,1023.00000,1062.10000
1995,Couple without children,1739,2083.16386,2020.00409,2146.32364,1407.50938,1790.00000,2454.00000,245.00000,4023.73594,1790.00000,1790.00000,1892.00000
1995,Single parent,352,1577.21398,1416.33716,1738.09081,920.00000,1329.00000,1841.00000,307.00000,3222.50000,1329.00000,1278.00000,1432.00000
1995,Couple with children,2660,2359.76513,2319.56992,2399.96033,1687.00000,2147.00000,2812.00000,332.00000,4499.50000,2147.00000,2045.00000,2199.00000
1995,Multi-generational household,130,2539.42018,2364.69338,2714.14698,1738.00000,2556.00000,3068.00000,603.00000,5063.00000,2556.00000,2147.00000,2812.00000
1995,Other Combinations,166,2100.39776,1941.54725,2259.24828,1362.16619,1802.61691,2608.00000,767.00000,4476.75071,1825.00000,1534.00000,2045.00000
1996,Single-person household,1339,1189.68203,1152.65992,1226.70413,767.00000,1031.63378,1409.34774,179.00000,2372.86935,1027.00000,1023.00000,1074.00000
1996,Couple without children,1764,2052.86382,2001.85013,2103.87751,1430.55134,1808.61603,2454.00000,307.00000,3989.17299,1810.00000,1790.00000,1892.00000
1996,Single parent,365,1562.28728,1481.89510,1642.67946,1023.00000,1432.00000,1841.32137,307.00000,3068.80342,1432.00000,1329.00000,1483.00000
1996,Couple with children,2565,2453.94238,2407.40739,2500.47737,1790.00000,2250.00000,2812.00000,257.00000,4345.00000,2250.00000,2199.00000,2301.00000
1996,Multi-generational household,114,2656.24318,2450.27938,2862.20698,1870.24025,2414.30861,3254.38723,665.00000,5330.60770,2454.00000,2045.00000,3068.00000
1996,Other Combinations,156,2116.60232,1954.68049,2278.52416,1454.42649,1790.00000,2656.03576,429.00000,4458.44966,1790.00000,1636.00000,2045.00000
1997,Single-person household,1324,1210.88612,1172.52388,1249.24836,805.81939,1074.00000,1432.00000,153.00000,2371.27092,1074.00000,1023.00000,1125.00000
1997,Couple without children,1817,2094.45641,2050.30365,2138.60917,1534.00000,1892.00000,2556.00000,332.00000,4089.00000,1892.00000,1841.00000,1994.00000
1997,Single parent,380,1574.81307,1496.76656,1652.85958,1023.00000,1404.12018,1905.36531,409.00000,3228.91328,1406.00000,1329.00000,1534.00000
1997,Couple with children,2491,2469.65840,2425.09153,2514.22526,1790.00000,2250.00000,2914.00000,481.00000,4600.00000,2250.00000,2147.00000,2301.00000
1997,Multi-generational household,111,2581.20228,2400.54936,2761.85520,2045.00000,2509.52715,3068.00000,562.00000,4602.50000,2505.00000,2045.00000,2812.00000
1997,Other Combinations,158,2180.18843,2027.73083,2332.64603,1534.00000,1892.00000,2556.00000,532.00000,4089.00000,1892.00000,1790.00000,2301.00000
1998,Single-person household,1588,1208.27110,1175.92686,1240.61535,818.00000,1074.00000,1432.00000,179.00000,2353.00000,1074.00000,1024.00000,1125.00000
1998,Couple without children,2068,2111.16993,2069.57784,2152.76201,1534.00000,1943.00000,2556.00000,332.00000,4089.00000,1943.00000,1841.00000,2045.00000
1998,Single parent,423,1556.63067,1485.87989,1627.38146,1074.00000,1440.00232,1790.00000,343.00000,2864.00000,1441.00000,1379.62500,1534.00000
1998,Couple with children,2666,2482.49155,2440.06920,2524.91390,1790.00000,2250.00000,2965.00000,419.00000,4727.50000,2250.00000,2199.00000,2301.00000
1998,Multi-generational household,98,2814.61141,2603.84192,3025.38091,2045.00000,2727.76424,3534.44229,818.00000,5768.60573,2761.00000,2505.00000,3068.00000
1998,Other Combinations,154,2240.59863,2077.98734,2403.20991,1534.00000,1994.00000,2812.00000,511.00000,4729.00000,1994.00000,1790.00000,2301.00000
1999,Single-person household,1552,1247.11562,1212.53520,1281.69603,852.69388,1099.00000,1534.00000,102.00000,2555.95918,1099.00000,1074.00000,1125.00000
1999,Couple without children,2059,2172.29762,2130.72557,2213.86968,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,1943.00000,2045.00000
1999,Single parent,423,1569.23206,1498.87403,1639.59009,1125.00000,1483.00000,1832.92531,256.00000,2894.81327,1483.00000,1403.00000,1534.00000
1999,Couple with children,2606,2603.23321,2555.34230,2651.12413,1841.00000,2301.00000,3068.00000,382.00000,4908.50000,2301.00000,2301.00000,2352.00000
1999,Multi-generational household,95,2704.29135,2477.69894,2930.88375,1990.90914,2556.00000,3426.25235,920.00000,5579.26716,2556.00000,2301.00000,2914.00000
1999,Other Combinations,64,2546.51687,2294.10206,2798.93167,1841.00000,2315.41004,3173.96012,614.00000,5113.00000,2301.00000,2045.00000,2662.82500
2000,Single-person household,3051,1289.47848,1262.71546,1316.24150,868.42919,1125.00000,1534.00000,0.00000,2532.35621,1125.00000,1125.00000,1176.00000
2000,Couple without children,3676,2249.86565,2210.46148,2289.26982,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,1994.00000,2045.00000
2000,Single parent,707,1618.87519,1558.81582,1678.93457,1023.00000,1507.14905,1943.00000,322.00000,3323.00000,1508.00000,1432.00000,1534.00000
2000,Couple with children,4290,2638.47712,2603.68963,2673.26460,1892.00000,2429.00000,3068.00000,256.00000,4832.00000,2429.00000,2352.00000,2454.00000
2000,Multi-generational household,156,2784.56400,2582.53423,2986.59377,1936.28183,2556.00000,3518.65232,690.00000,5892.20805,2556.00000,2454.00000,2659.00000
2000,Other Combinations,145,2169.57818,2011.37817,2327.77818,1534.00000,2045.00000,2556.00000,460.00000,4089.00000,2045.00000,1892.00000,2250.00000
2001,Single-person household,2761,1306.46105,1280.56348,1332.35863,869.00000,1176.00000,1534.00000,28.00000,2531.50000,1176.00000,1176.00000,1227.00000
2001,Couple without children,3383,2292.05391,2253.05333,2331.05449,1534.00000,2045.00000,2710.00000,307.00000,4474.00000,2045.00000,2045.00000,2045.00000
2001,Single parent,671,1626.91387,1564.71350,1689.11425,1074.00000,1483.00000,2045.00000,281.00000,3501.50000,1483.00000,1415.75000,1534.00000
2001,Couple with children,3944,2721.93858,2682.36481,2761.51235,2013.46765,2556.00000,3170.00000,322.00000,4904.79852,2556.00000,2454.00000,2556.00000
2001,Multi-generational household,148,2711.58528,2493.50476,2929.66580,1790.00000,2457.84558,3395.71617,460.00000,5804.29044,2454.00000,2147.00000,2812.00000
2001,Other Combinations,116,2380.81989,2171.56779,2590.07200,1585.00000,2147.00000,2869.59390,409.00000,4796.48476,2147.00000,1994.00000,2506.27500
2002,Single-person household,2766,1371.11911,1326.26137,1415.97684,889.97630,1200.00000,1600.00000,160.00000,2665.03556,1200.00000,1200.00000,1231.22500
2002,Couple without children,3685,2356.03506,2303.14103,2408.92910,1520.00000,2007.43573,2800.00000,300.00000,4720.00000,2010.00000,2000.00000,2100.00000
2002,Single parent,678,1655.48371,1591.77227,1719.19515,1100.00000,1500.00000,2000.00000,200.00000,3350.00000,1500.00000,1500.00000,1620.00000
2002,Couple with children,4147,2748.16121,2699.66790,2796.65452,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,2500.00000,2500.00000,2500.00000
2002,Multi-generational household,141,2612.35299,2325.41003,2899.29595,1653.95571,2325.44005,3000.00000,530.00000,5019.06644,2340.00000,2000.00000,2500.00000
2002,Other Combinations,120,2236.58291,1994.98572,2478.18010,1278.99259,2100.00000,2672.98334,400.00000,4763.96946,2100.00000,1773.00000,2500.00000
2003,Single-person household,2746,1373.43150,1334.27533,1412.58766,880.00000,1200.00000,1600.00000,0.00000,2680.00000,1200.00000,1200.00000,1230.00000
2003,Couple without children,3618,2413.82380,2365.03299,2462.61462,1600.00000,2100.00000,2900.00000,0.00000,4850.00000,2100.00000,2062.00000,2200.00000
2003,Single parent,662,1677.11269,1611.98127,1742.24411,1100.00000,1500.00000,2043.19710,177.00000,3457.99276,1500.00000,1434.00000,1600.00000
2003,Couple with children,3893,2851.99412,2796.54424,2907.44399,2000.00000,2527.32657,3200.00000,420.00000,5000.00000,2525.00000,2500.00000,2600.00000
2003,Multi-generational household,114,2513.48828,2272.77181,2754.20474,1900.00000,2114.48086,2785.83573,654.00000,4114.58934,2110.00000,2000.00000,2500.00000
2003,Other Combinations,104,2607.37967,2277.87412,2936.88521,1539.03120,2300.00000,3000.00000,450.00000,5191.45321,2300.00000,2160.00000,2600.00000
2004,Single-person household,2710,1386.28780,1343.26402,1429.31158,900.00000,1200.00000,1640.00000,0.00000,2750.00000,1200.00000,1200.00000,1232.12500
2004,Couple without children,3624,2469.61752,2403.58332,2535.65173,1600.00000,2100.00000,2972.01063,400.00000,5030.02657,2100.00000,2100.00000,2200.00000
2004,Single parent,648,1625.73141,1563.41692,1688.04591,1100.00000,1500.00000,2000.00000,300.00000,3350.00000,1500.00000,1400.00000,1560.00000
2004,Couple with children,3748,2857.63141,2805.74799,2909.51482,2000.00000,2500.00000,3300.00000,200.00000,5250.00000,2500.00000,2500.00000,2600.00000
2004,Multi-generational household,105,2567.33027,2256.93132,2877.72922,1500.00000,2058.77365,3014.70836,600.00000,5286.77089,2100.00000,1800.00000,2500.00000
2004,Other Combinations,101,2697.07968,2426.63052,2967.52884,1652.35748,2500.00000,3216.39921,700.00000,5562.46181,2500.00000,2000.00000,3000.00000
2005,Single-person household,2753,1408.45402,1375.04817,1441.85988,900.00000,1250.00000,1700.00000,0.00000,2900.00000,1250.00000,1200.00000,1300.00000
2005,Couple without children,3511,2464.77703,2415.09845,2514.45561,1600.00000,2149.40953,3000.00000,0.00000,5100.00000,2150.00000,2083.82500,2200.00000
2005,Single parent,664,1622.55859,1565.61438,1679.50280,1094.00000,1500.00000,2000.00000,340.00000,3359.00000,1500.00000,1488.02500,1600.00000
2005,Couple with children,3501,2870.32222,2823.30096,2917.34349,2000.00000,2600.00000,3400.00000,154.00000,5500.00000,2600.00000,2500.00000,2650.00000
2005,Multi-generational household,103,2668.06892,2394.75284,2941.38499,1687.64588,2300.00000,3134.22008,700.00000,5304.08139,2300.00000,2000.00000,2751.25000
2005,Other Combinations,93,2521.71371,2265.90112,2777.52630,1600.00000,2477.58258,3000.00000,600.00000,5100.00000,2500.00000,2000.00000,2700.00000
2006,Single-person household,3078,1406.28299,1373.63846,1438.92752,875.00000,1240.00000,1700.00000,0.00000,2937.50000,1240.00000,1200.00000,1270.25000
2006,Couple without children,3871,2458.36652,2411.04892,2505.68413,1600.00000,2100.00000,3000.00000,177.00000,5100.00000,2100.00000,2089.50000,2200.00000
2006,Single parent,741,1656.78057,1598.26271,1715.29843,1148.37812,1500.00000,2000.00000,300.00000,3277.43282,1500.00000,1410.00000,1558.30000
2006,Couple with children,3588,2925.68552,2870.79805,2980.57300,2000.00000,2600.00000,3400.00000,400.00000,5500.00000,2600.00000,2500.00000,2650.00000
2006,Multi-generational household,97,2406.33676,2202.23435,2610.43917,1600.00000,2500.00000,3000.00000,553.00000,5100.00000,2500.00000,2000.00000,2800.00000
2006,Other Combinations,93,2509.00708,2229.00283,2789.01133,1564.31137,2006.65743,3000.00000,348.00000,5153.53295,2000.00000,1800.00000,2502.50000
2007,Single-person household,2947,1433.31046,1390.82943,1475.79149,900.00000,1250.00000,1700.00000,0.00000,2900.00000,1250.00000,1200.00000,1300.00000
2007,Couple without children,3671,2525.41532,2473.02534,2577.80530,1600.00000,2178.64200,3000.00000,400.00000,5100.00000,2180.00000,2100.00000,2200.00000
2007,Single parent,684,1695.93777,1630.60642,1761.26912,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,1500.00000,1434.00000,1600.00000
2007,Couple with children,3401,3004.16245,2950.35626,3057.96864,2085.47538,2700.00000,3500.00000,280.00000,5621.78692,2700.00000,2650.00000,2800.00000
2007,Multi-generational household,85,2526.23034,2283.06219,2769.39849,1600.00000,2581.76036,3283.01785,670.00000,5807.54463,2600.00000,1996.25000,3000.00000
2007,Other Combinations,83,2414.52954,2093.60332,2735.45576,1400.00000,2000.00000,3000.00000,500.00000,5400.00000,2000.00000,1500.00000,2500.00000
2008,Single-person household,2831,1435.26782,1397.05671,1473.47893,900.00000,1245.96331,1700.00000,0.00000,2900.00000,1246.00000,1200.00000,1300.00000
2008,Couple without children,3545,2594.41637,2521.60281,2667.22993,1690.36046,2200.00000,3000.00000,300.00000,4964.45932,2200.00000,2150.00000,2300.00000
2008,Single parent,647,1695.77017,1633.16902,1758.37131,1155.49761,1500.00000,2000.00000,400.00000,3266.75358,1500.00000,1450.00000,1600.00000
2008,Couple with children,3070,3094.39336,3037.14935,3151.63737,2200.00000,2800.00000,3600.00000,500.00000,5700.00000,2800.00000,2800.00000,2900.00000
2008,Multi-generational household,69,3059.57238,2733.57661,3385.56814,1995.94272,3092.75523,3700.00000,300.00000,6256.08592,3100.00000,2843.75000,3502.50000
2008,Other Combinations,71,2638.77338,2365.27868,2912.26808,1860.85630,2500.00000,3179.47778,650.00000,5157.41000,2500.00000,2000.00000,3000.00000
2009,Single-person household,2723,1474.97036,1438.46455,1511.47617,913.00000,1300.00000,1800.00000,0.00000,3130.50000,1300.00000,1279.70000,1305.12500
2009,Couple without children,3390,2626.62112,2574.08981,2679.15242,1700.00000,2300.00000,3100.00000,300.00000,5200.00000,2300.00000,2200.00000,2300.00000
2009,Single parent,603,1792.87874,1720.59702,1865.16046,1200.00000,1600.00000,2100.00000,200.00000,3450.00000,1600.00000,1600.00000,1700.00000
2009,Couple with children,2846,3175.52466,3120.84734,3230.20197,2207.91305,2903.88888,3800.00000,465.00000,6188.13042,2900.00000,2800.00000,3000.00000
2009,Multi-generational household,56,2858.14270,2418.28018,3298.00523,1519.05921,2859.50197,3792.19185,346.00000,7201.89081,2800.00000,1997.50000,3300.00000
2009,Other Combinations,66,2532.16182,2247.26822,2817.05542,1800.00000,2000.00000,3088.89768,580.00000,5022.24420,2000.00000,2000.00000,2900.00000
2010,Single-person household,2525,1530.89730,1485.66104,1576.13356,950.00000,1300.00000,1817.10895,0.00000,3117.77237,1300.00000,1300.00000,1390.25000
2010,Couple without children,3181,2708.33210,2654.47968,2762.18452,1800.00000,2360.00000,3229.90046,150.00000,5374.75116,2360.00000,2300.00000,2415.87500
2010,Single parent,1784,1790.81420,1748.47538,1833.15302,1200.00000,1600.00000,2164.65625,340.00000,3611.64062,1600.00000,1509.97500,1692.00000
2010,Couple with children,5353,3318.21935,3272.75430,3363.68440,2300.00000,3000.00000,3992.25033,184.00000,6530.62583,3000.00000,3000.00000,3000.00000
2010,Multi-generational household,94,2883.62368,2570.76753,3196.47982,1800.00000,2820.74963,3881.54337,580.00000,7003.85842,2836.00000,2100.00000,3200.00000
2010,Other Combinations,58,2708.42778,2341.84770,3075.00786,1937.66480,2275.19686,3078.07274,950.00000,4788.68464,2250.00000,2097.50000,3000.00000
2011,Single-person household,3349,1518.89489,1483.54347,1554.24632,950.00000,1300.00000,1800.00000,40.00000,3075.00000,1300.00000,1280.00000,1350.00000
2011,Couple without children,4172,2776.07990,2721.53588,2830.62392,1800.00000,2401.33789,3318.86399,318.00000,5597.15998,2400.00000,2400.00000,2500.00000
2011,Single parent,2245,1867.96289,1827.60148,1908.32430,1200.00000,1600.00000,2200.00000,357.00000,3700.00000,1600.00000,1599.87500,1700.00000
2011,Couple with children,5888,3385.91323,3341.65468,3430.17178,2400.00000,3000.00000,4000.00000,250.00000,6400.00000,3000.00000,3000.00000,3100.00000
2011,Multi-generational household,110,2753.21864,2533.70764,2972.72964,2000.00000,2577.82363,3500.00000,500.00000,5750.00000,2570.00000,2050.00000,3005.00000
2011,Other Combinations,95,2427.91335,2167.06693,2688.75977,1469.37618,2259.08444,3000.00000,430.00000,5295.93573,2300.00000,1800.00000,2500.00000
2012,Single-person household,3510,1528.91809,1496.51353,1561.32264,969.00000,1357.03211,1850.00000,0.00000,3171.50000,1357.00000,1300.00000,1400.00000
2012,Couple without children,4211,2867.31557,2795.51068,2939.12045,1850.00000,2500.00000,3500.00000,300.00000,5975.00000,2500.00000,2500.00000,2500.00000
2012,Single parent,2126,1988.79587,1941.90316,2035.68859,1300.00000,1700.00000,2300.00000,384.00000,3800.00000,1700.00000,1684.00000,1800.00000
2012,Couple with children,5525,3492.19082,3444.08588,3540.29575,2459.45994,3100.00000,4000.00000,148.64985,6310.81009,3100.00000,3000.00000,3200.00000
2012,Multi-generational household,115,3456.93786,2812.51378,4101.36194,2000.00000,3101.96884,4000.00000,400.00000,7000.00000,3100.00000,2500.00000,3500.00000
2012,Other Combinations,91,2441.98531,2169.89714,2714.07349,1700.00000,2078.65046,3000.00000,340.00000,4950.00000,2056.00000,2000.00000,2440.00000
2013,Single-person household,3664,1577.68682,1543.71827,1611.65537,980.00000,1400.00000,1900.00000,0.00000,3280.00000,1400.00000,1350.00000,1432.00000
2013,Couple without children,4431,2926.22444,2866.42107,2986.02781,1935.00000,2500.00000,3500.00000,250.00000,5847.50000,2500.00000,2500.00000,2600.00000
2013,Single parent,2168,1947.55293,1905.78145,1989.32442,1300.00000,1700.00000,2369.58691,320.00000,3973.96726,1700.00000,1683.90000,1768.80000
2013,Couple with children,6312,3554.34874,3506.19494,3602.50254,2500.00000,3200.00000,4200.00000,350.00000,6750.00000,3200.00000,3100.00000,3200.00000
2013,Multi-generational household,140,2881.28747,2644.42990,3118.14505,1912.67961,2800.00000,3600.00000,600.00000,6130.98058,2800.00000,2284.82500,3100.00000
2013,Other Combinations,311,2454.28811,2317.61833,2590.95789,1600.00000,2200.00000,3000.00000,560.00000,5100.00000,2200.00000,2000.00000,2500.00000
2014,Single-person household,3408,1600.02849,1565.43531,1634.62168,997.00000,1400.00000,2000.00000,158.00000,3504.50000,1400.00000,1350.00000,1450.00000
