year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,109,1477.46385,1321.67037,1637.35492,971.00000,1290.16062,1823.81051,213.00000,3103.02629,1304.00000,1125.00000,1484.27500
1987,Single-person household,1023,849.60326,824.39980,874.48562,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,716.00000,767.00000
1987,Couple without children,1126,1543.75812,1456.04641,1605.04080,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,1380.00000,1328.00000,1449.75000
1987,Single parent,270,1209.88186,1113.04126,1291.09232,691.87418,1074.00000,1534.00000,0.00000,2797.18872,1074.00000,972.00000,1125.00000
1987,Couple with children,2103,1853.65614,1799.19950,1908.75541,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,1687.00000,1636.00000,1738.00000
1987,Multi-generational household,115,2095.99388,1521.21928,2458.94884,1326.54220,1687.95998,2273.89022,460.00000,3694.91225,1687.00000,1532.80000,1840.00000
1987,Other Combinations,108,1578.32980,1382.19823,1749.09849,1023.00000,1517.79050,1790.00000,215.00000,2940.50000,1534.00000,1534.00000,1790.00000
1988,Single-person household,977,891.34012,853.16852,919.33048,583.00000,818.00000,1074.00000,0.00000,1810.50000,818.00000,807.85000,857.05000
1988,Couple without children,1122,1544.88001,1483.38699,1600.38524,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,1432.00000,1381.00000,1495.00000
1988,Single parent,268,1306.78541,1213.67679,1384.87832,818.00000,1125.00000,1534.00000,26.00000,2608.00000,1125.00000,996.87500,1227.00000
1988,Couple with children,2010,1901.47151,1842.65772,1947.64347,1329.00000,1738.00000,2202.54670,307.00000,3512.86676,1738.00000,1686.00000,1789.00000
1988,Multi-generational household,99,1854.27434,1582.83587,2090.39430,1240.06254,1790.00000,2301.00000,297.00000,3892.40619,1790.00000,1596.00000,2046.00000
1988,Other Combinations,89,2106.11464,875.99466,2796.41581,1023.00000,1392.91702,1930.52118,256.00000,3291.80295,1380.00000,1226.00000,1483.27500
1989,Single-person household,985,934.51297,902.89174,963.11448,614.00000,845.13270,1106.89762,81.00000,1846.24405,846.00000,823.00000,874.00000
1989,Couple without children,1102,1664.49790,1586.39364,1732.64483,1114.28739,1534.00000,1968.00000,153.00000,3248.56891,1534.00000,1534.00000,1611.00000
1989,Single parent,252,1363.03331,1265.87607,1460.35329,810.70355,1176.00000,1790.00000,307.00000,3258.94467,1176.00000,1073.70000,1329.00000
1989,Couple with children,1929,1969.55329,1924.70760,2020.75412,1389.41519,1790.00000,2352.00000,0.00000,3795.87721,1790.00000,1790.00000,1842.00000
1989,Multi-generational household,103,2028.48578,1777.31921,2273.36497,1272.89996,1894.32315,2556.00000,516.00000,4480.65006,1892.00000,1739.00000,2250.00000
1989,Other Combinations,82,1653.26836,1367.14455,1889.18233,1074.15273,1471.06611,2045.00000,451.00000,3501.27090,1508.00000,1175.00000,1789.00000
1990,Single-person household,1271,895.40783,856.39798,926.17132,511.00000,818.00000,1125.00000,0.00000,2046.00000,818.00000,788.00000,869.00000
1990,Couple without children,1608,1509.11611,1469.15426,1551.78818,971.00000,1380.00000,1943.00000,153.00000,3401.00000,1380.00000,1328.00000,1431.00000
1990,Single parent,375,1262.79117,1176.65126,1351.71703,690.00000,1045.60042,1585.00000,205.00000,2927.50000,1027.00000,876.72500,1031.00000
1990,Couple with children,2974,1877.63971,1827.42890,1927.68143,1227.00000,1687.00000,2301.00000,0.00000,3912.00000,1687.00000,1636.00000,1738.00000
1990,Multi-generational household,162,2209.26960,1612.81009,2621.51846,1278.00000,1943.00000,2556.00000,358.00000,4473.00000,1943.00000,1838.67500,2199.00000
1990,Other Combinations,135,1529.28795,1222.92032,1763.87136,920.00000,1278.00000,1790.00000,189.00000,3095.00000,1278.00000,1173.42500,1431.00000
1991,Single-person household,1231,961.48772,927.51267,997.01520,562.00000,869.00000,1176.00000,128.00000,2097.00000,869.00000,818.00000,920.00000
1991,Couple without children,1585,1637.56422,1594.35791,1685.01767,1023.00000,1508.00000,2045.00000,205.00000,3578.00000,1508.00000,1482.00000,1584.00000
1991,Single parent,373,1333.30461,1231.42988,1425.20949,767.00000,1176.00000,1636.00000,256.00000,2939.50000,1176.00000,1074.00000,1278.00000
1991,Couple with children,2903,1970.39637,1922.83015,2006.21135,1329.00000,1790.00000,2403.00000,102.00000,4014.00000,1790.00000,1775.00000,1816.65000
1991,Multi-generational household,145,2158.50751,1960.85137,2364.87722,1398.53334,2045.00000,2710.00000,562.00000,4677.19999,2045.00000,1738.00000,2261.00000
1991,Other Combinations,142,1444.74016,1309.47160,1568.49696,869.00000,1278.00000,2045.00000,291.00000,3809.00000,1278.00000,1022.00000,1482.00000
1992,Single-person household,1248,1035.99702,1001.87267,1076.75314,614.00000,920.00000,1227.00000,0.00000,2146.50000,920.00000,896.92500,971.00000
1992,Couple without children,1643,1711.39328,1667.08426,1760.68067,1074.00000,1534.00000,2147.00000,179.00000,3756.50000,1534.00000,1483.00000,1534.00000
1992,Single parent,381,1357.97341,1264.37136,1447.31474,818.00000,1278.00000,1790.00000,205.00000,3248.00000,1278.00000,1278.00000,1457.00000
1992,Couple with children,2804,2105.33700,2066.33305,2146.20873,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1892.00000,1994.00000
1992,Multi-generational household,135,2562.42980,2084.14271,2955.90906,1636.00000,2301.00000,3068.00000,256.00000,5216.00000,2301.00000,2140.57500,2457.55000
1992,Other Combinations,161,1636.35179,1511.47089,1751.87439,1185.51389,1534.00000,2045.00000,268.00000,3334.22917,1534.00000,1278.00000,1636.00000
1993,Single-person household,1289,1096.11777,1047.44573,1136.72129,669.20500,971.00000,1278.00000,26.00000,2191.19250,971.00000,919.00000,1022.00000
1993,Couple without children,1659,1869.60912,1826.22765,1922.34995,1227.00000,1687.00000,2301.00000,358.00000,3912.00000,1687.00000,1584.00000,1738.00000
1993,Single parent,361,1412.99971,1329.09846,1497.19782,920.00000,1278.00000,1687.00000,174.00000,2837.50000,1278.00000,1176.00000,1303.00000
1993,Couple with children,2701,2271.00366,2209.32316,2320.23542,1569.60806,2045.00000,2702.90409,220.00000,4402.84814,2045.00000,2045.00000,2045.00000
1993,Multi-generational household,137,2354.23680,2133.62337,2588.35324,1720.43974,2301.00000,2864.07099,307.00000,4579.51787,2301.00000,2076.00000,2557.00000
1993,Other Combinations,154,1691.39609,1526.16532,1819.39950,1070.96856,1636.00000,2250.00000,153.00000,4018.54716,1636.00000,1431.00000,1738.00000
1994,Single-person household,1299,1126.37716,1082.17633,1179.19555,716.00000,1023.00000,1309.24327,153.00000,2199.10817,1023.00000,1023.00000,1053.00000
1994,Couple without children,1693,1935.61479,1883.44395,1981.84272,1329.00000,1790.00000,2343.84721,153.00000,3866.11803,1790.00000,1790.00000,1885.00000
1994,Single parent,343,1452.28956,1335.73616,1573.99328,921.27378,1288.27141,1790.00000,179.00000,3093.08933,1278.00000,1124.00000,1329.00000
1994,Couple with children,2617,2306.32433,2246.47070,2356.33070,1636.00000,2045.00000,2710.00000,409.00000,4321.00000,2045.00000,1943.00000,2045.00000
1994,Multi-generational household,128,2439.87624,2210.48516,2712.24942,1706.19576,2352.00000,3068.00000,818.00000,5110.70636,2352.00000,2148.00000,2505.00000
1994,Other Combinations,161,1962.19482,1779.80520,2103.26636,1278.00000,1805.23894,2301.00000,174.00000,3835.50000,1812.00000,1579.00000,1937.00000
1995,Single-person household,1313,1179.84337,1115.19358,1231.72783,767.00000,1023.00000,1341.02973,72.00000,2202.07432,1023.00000,972.00000,1023.00000
1995,Couple without children,1739,2083.16386,1997.12813,2187.06646,1407.50938,1790.00000,2454.00000,245.00000,4023.73594,1790.00000,1688.00000,1790.00000
1995,Single parent,352,1577.21398,1403.66954,1727.91183,920.00000,1329.00000,1841.00000,307.00000,3222.50000,1329.00000,1200.47500,1380.00000
1995,Couple with children,2660,2359.76513,2305.07501,2403.56169,1687.00000,2147.00000,2812.00000,332.00000,4499.50000,2147.00000,2095.00000,2249.00000
1995,Multi-generational household,130,2539.42018,2289.64323,2734.90693,1738.00000,2556.00000,3068.00000,603.00000,5063.00000,2556.00000,2300.00000,2965.00000
1995,Other Combinations,166,2100.39776,1934.91293,2250.49536,1362.16619,1802.61691,2608.00000,767.00000,4476.75071,1825.00000,1605.00000,2116.00000
1996,Single-person household,1339,1189.68203,1151.84689,1229.68400,767.00000,1031.63378,1409.34774,179.00000,2372.86935,1027.00000,979.62500,1031.00000
1996,Couple without children,1764,2052.86382,1996.86367,2111.56146,1430.55134,1808.61603,2454.00000,307.00000,3989.17299,1810.00000,1730.92500,1830.00000
1996,Single parent,365,1562.28728,1447.24925,1658.94964,1023.00000,1432.00000,1841.32137,307.00000,3068.80342,1432.00000,1330.00000,1535.00000
1996,Couple with children,2565,2453.94238,2404.59874,2508.41773,1790.00000,2250.00000,2812.00000,257.00000,4345.00000,2250.00000,2199.00000,2301.00000
1996,Multi-generational household,114,2656.24318,2405.26066,2901.68708,1870.24025,2414.30861,3254.38723,665.00000,5330.60770,2454.00000,1840.00000,2863.00000
1996,Other Combinations,156,2116.60232,1946.69563,2307.87669,1454.42649,1790.00000,2656.03576,429.00000,4458.44966,1790.00000,1433.00000,1893.00000
1997,Single-person household,1324,1210.88612,1168.93649,1253.75570,805.81939,1074.00000,1432.00000,153.00000,2371.27092,1074.00000,1023.00000,1125.00000
1997,Couple without children,1817,2094.45641,2037.10531,2156.43535,1534.00000,1892.00000,2556.00000,332.00000,4089.00000,1892.00000,1838.67500,1943.00000
1997,Single parent,380,1574.81307,1481.26182,1661.28418,1023.00000,1404.12018,1905.36531,409.00000,3228.91328,1406.00000,1278.00000,1483.00000
1997,Couple with children,2491,2469.65840,2402.35258,2525.75265,1790.00000,2250.00000,2914.00000,481.00000,4600.00000,2250.00000,2199.00000,2353.00000
1997,Multi-generational household,111,2581.20228,2387.72228,2765.85258,2045.00000,2509.52715,3068.00000,562.00000,4602.50000,2505.00000,2198.00000,2863.00000
1997,Other Combinations,158,2180.18843,1978.03579,2354.31517,1534.00000,1892.00000,2556.00000,532.00000,4089.00000,1892.00000,1537.60000,1994.00000
1998,Single-person household,1588,1208.27110,1178.69716,1242.35351,818.00000,1074.00000,1432.00000,179.00000,2353.00000,1074.00000,1023.00000,1124.02500
1998,Couple without children,2068,2111.16993,2058.22560,2160.93733,1534.00000,1943.00000,2556.00000,332.00000,4089.00000,1943.00000,1841.00000,2045.00000
1998,Single parent,423,1556.63067,1480.55363,1627.45289,1074.00000,1440.00232,1790.00000,343.00000,2864.00000,1441.00000,1348.00000,1532.10000
1998,Couple with children,2666,2482.49155,2428.05380,2539.39468,1790.00000,2250.00000,2965.00000,419.00000,4727.50000,2250.00000,2199.00000,2301.00000
1998,Multi-generational household,98,2814.61141,2560.43292,3078.92397,2045.00000,2727.76424,3534.44229,818.00000,5768.60573,2761.00000,2557.00000,3017.00000
1998,Other Combinations,154,2240.59863,2057.65199,2429.80649,1534.00000,1994.00000,2812.00000,511.00000,4729.00000,1994.00000,1687.00000,2250.00000
1999,Single-person household,1552,1247.11562,1209.48096,1278.72194,852.69388,1099.00000,1534.00000,102.00000,2555.95918,1099.00000,1073.00000,1124.00000
1999,Couple without children,2059,2172.29762,2127.33519,2223.53042,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,2045.00000,2147.00000
1999,Single parent,423,1569.23206,1467.06856,1645.89236,1125.00000,1483.00000,1832.92531,256.00000,2894.81327,1483.00000,1432.00000,1563.30000
1999,Couple with children,2606,2603.23321,2509.85853,2671.05798,1841.00000,2301.00000,3068.00000,382.00000,4908.50000,2301.00000,2250.00000,2301.00000
1999,Multi-generational household,95,2704.29135,2450.89964,2938.09466,1990.90914,2556.00000,3426.25235,920.00000,5579.26716,2556.00000,2198.00000,2811.25000
1999,Other Combinations,64,2546.51687,2228.67889,2823.41194,1841.00000,2315.41004,3173.96012,614.00000,5113.00000,2301.00000,2046.00000,2557.00000
2000,Single-person household,3051,1289.47848,1257.21587,1316.22679,868.42919,1125.00000,1534.00000,0.00000,2532.35621,1125.00000,1074.00000,1125.00000
2000,Couple without children,3676,2249.86565,2208.69674,2290.28075,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,2045.00000,2096.00000
2000,Single parent,707,1618.87519,1531.38686,1684.44595,1023.00000,1507.14905,1943.00000,322.00000,3323.00000,1508.00000,1482.00000,1584.00000
2000,Couple with children,4290,2638.47712,2591.87418,2690.01043,1892.00000,2429.00000,3068.00000,256.00000,4832.00000,2429.00000,2404.00000,2506.00000
2000,Multi-generational household,156,2784.56400,2588.71570,2951.43110,1936.28183,2556.00000,3518.65232,690.00000,5892.20805,2556.00000,2453.00000,2658.12500
2000,Other Combinations,145,2169.57818,2014.47915,2327.88392,1534.00000,2045.00000,2556.00000,460.00000,4089.00000,2045.00000,1840.00000,2198.00000
2001,Single-person household,2761,1306.46105,1282.34058,1333.10913,869.00000,1176.00000,1534.00000,28.00000,2531.50000,1176.00000,1125.00000,1176.00000
2001,Couple without children,3383,2292.05391,2249.13194,2330.24940,1534.00000,2045.00000,2710.00000,307.00000,4474.00000,2045.00000,2045.00000,2045.00000
2001,Single parent,671,1626.91387,1558.08426,1704.88058,1074.00000,1483.00000,2045.00000,281.00000,3501.50000,1483.00000,1432.00000,1534.00000
2001,Couple with children,3944,2721.93858,2666.94607,2771.24301,2013.46765,2556.00000,3170.00000,322.00000,4904.79852,2556.00000,2556.00000,2658.00000
2001,Multi-generational household,148,2711.58528,2445.51054,2938.81098,1790.00000,2457.84558,3395.71617,460.00000,5804.29044,2454.00000,2096.00000,2863.00000
2001,Other Combinations,116,2380.81989,2163.67619,2651.46193,1585.00000,2147.00000,2869.59390,409.00000,4796.48476,2147.00000,1838.72500,2300.00000
2002,Single-person household,2766,1371.11911,1332.52406,1397.79943,889.97630,1200.00000,1600.00000,160.00000,2665.03556,1200.00000,1172.92500,1200.00000
2002,Couple without children,3685,2356.03506,2310.68263,2397.58996,1520.00000,2007.43573,2800.00000,300.00000,4720.00000,2010.00000,1920.00000,2020.00000
2002,Single parent,678,1655.48371,1593.34387,1721.56259,1100.00000,1500.00000,2000.00000,200.00000,3350.00000,1500.00000,1400.00000,1500.00000
2002,Couple with children,4147,2748.16121,2705.34840,2785.80497,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,2500.00000,2500.00000,2500.00000
2002,Multi-generational household,141,2612.35299,2309.69922,2900.93598,1653.95571,2325.44005,3000.00000,530.00000,5019.06644,2340.00000,2180.00000,2680.00000
2002,Other Combinations,120,2236.58291,1995.77010,2519.68192,1278.99259,2100.00000,2672.98334,400.00000,4763.96946,2100.00000,1895.00000,2400.00000
2003,Single-person household,2746,1373.43150,1340.57927,1411.46599,880.00000,1200.00000,1600.00000,0.00000,2680.00000,1200.00000,1179.87500,1200.00000
2003,Couple without children,3618,2413.82380,2353.35250,2461.01281,1600.00000,2100.00000,2900.00000,0.00000,4850.00000,2100.00000,2000.00000,2149.02500
2003,Single parent,662,1677.11269,1603.19318,1741.71076,1100.00000,1500.00000,2043.19710,177.00000,3457.99276,1500.00000,1400.00000,1550.40000
2003,Couple with children,3893,2851.99412,2790.22720,2897.30996,2000.00000,2527.32657,3200.00000,420.00000,5000.00000,2525.00000,2450.00000,2550.00000
2003,Multi-generational household,114,2513.48828,2238.16625,2733.93444,1900.00000,2114.48086,2785.83573,654.00000,4114.58934,2110.00000,1734.62500,2220.00000
2003,Other Combinations,104,2607.37967,2097.74263,3015.82149,1539.03120,2300.00000,3000.00000,450.00000,5191.45321,2300.00000,2000.00000,2450.00000
2004,Single-person household,2710,1386.28780,1343.61586,1418.46942,900.00000,1200.00000,1640.00000,0.00000,2750.00000,1200.00000,1160.00000,1200.00000
2004,Couple without children,3624,2469.61752,2406.71022,2525.92175,1600.00000,2100.00000,2972.01063,400.00000,5030.02657,2100.00000,2000.00000,2150.00000
2004,Single parent,648,1625.73141,1564.66500,1689.66171,1100.00000,1500.00000,2000.00000,300.00000,3350.00000,1500.00000,1400.00000,1600.00000
2004,Couple with children,3748,2857.63141,2803.23994,2909.29810,2000.00000,2500.00000,3300.00000,200.00000,5250.00000,2500.00000,2400.00000,2500.00000
2004,Multi-generational household,105,2567.33027,2174.14763,2922.77060,1500.00000,2058.77365,3014.70836,600.00000,5286.77089,2100.00000,1595.00000,2400.00000
2004,Other Combinations,101,2697.07968,2342.02633,3026.41893,1652.35748,2500.00000,3216.39921,700.00000,5562.46181,2500.00000,2000.00000,3000.00000
2005,Single-person household,2753,1408.45402,1378.66328,1437.05058,900.00000,1250.00000,1700.00000,0.00000,2900.00000,1250.00000,1200.00000,1300.00000
2005,Couple without children,3511,2464.77703,2420.30799,2515.07582,1600.00000,2149.40953,3000.00000,0.00000,5100.00000,2150.00000,2100.00000,2229.07500
2005,Single parent,664,1622.55859,1563.38165,1686.36153,1094.00000,1500.00000,2000.00000,340.00000,3359.00000,1500.00000,1400.00000,1511.47500
2005,Couple with children,3501,2870.32222,2814.15789,2922.92506,2000.00000,2600.00000,3400.00000,154.00000,5500.00000,2600.00000,2550.00000,2700.00000
2005,Multi-generational household,103,2668.06892,2244.77692,2964.39419,1687.64588,2300.00000,3134.22008,700.00000,5304.08139,2300.00000,1850.00000,2600.00000
2005,Other Combinations,93,2521.71371,2179.80707,2865.18920,1600.00000,2477.58258,3000.00000,600.00000,5100.00000,2500.00000,2250.00000,3000.00000
2006,Single-person household,3078,1406.28299,1372.55618,1436.16878,875.00000,1240.00000,1700.00000,0.00000,2937.50000,1240.00000,1218.97500,1280.00000
2006,Couple without children,3871,2458.36652,2408.28687,2509.82905,1600.00000,2100.00000,3000.00000,177.00000,5100.00000,2100.00000,2000.00000,2110.62500
2006,Single parent,741,1656.78057,1599.54832,1721.96265,1148.37812,1500.00000,2000.00000,300.00000,3277.43282,1500.00000,1449.50000,1580.05000
2006,Couple with children,3588,2925.68552,2865.86748,2997.66097,2000.00000,2600.00000,3400.00000,400.00000,5500.00000,2600.00000,2553.90000,2700.00000
2006,Multi-generational household,97,2406.33676,2183.15102,2622.69034,1600.00000,2500.00000,3000.00000,553.00000,5100.00000,2500.00000,2297.50000,3000.00000
2006,Other Combinations,93,2509.00708,2109.51819,2860.27182,1564.31137,2006.65743,3000.00000,348.00000,5153.53295,2000.00000,1500.00000,2102.50000
2007,Single-person household,2947,1433.31046,1382.55584,1473.96089,900.00000,1250.00000,1700.00000,0.00000,2900.00000,1250.00000,1200.00000,1300.00000
2007,Couple without children,3671,2525.41532,2462.36426,2584.92247,1600.00000,2178.64200,3000.00000,400.00000,5100.00000,2180.00000,2160.00000,2260.00000
2007,Single parent,684,1695.93777,1619.98271,1769.31167,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,1500.00000,1400.00000,1551.25000
2007,Couple with children,3401,3004.16245,2944.29399,3064.02200,2085.47538,2700.00000,3500.00000,280.00000,5621.78692,2700.00000,2600.00000,2750.50000
2007,Multi-generational household,85,2526.23034,2211.41467,2846.42865,1600.00000,2581.76036,3283.01785,670.00000,5807.54463,2600.00000,2200.00000,3203.75000
2007,Other Combinations,83,2414.52954,1986.69144,2869.82655,1400.00000,2000.00000,3000.00000,500.00000,5400.00000,2000.00000,1500.00000,2500.00000
2008,Single-person household,2831,1435.26782,1402.65061,1479.06128,900.00000,1245.96331,1700.00000,0.00000,2900.00000,1246.00000,1212.00000,1292.00000
2008,Couple without children,3545,2594.41637,2511.46602,2671.46063,1690.36046,2200.00000,3000.00000,300.00000,4964.45932,2200.00000,2100.00000,2250.30000
2008,Single parent,647,1695.77017,1620.82957,1767.79711,1155.49761,1500.00000,2000.00000,400.00000,3266.75358,1500.00000,1400.00000,1520.75000
2008,Couple with children,3070,3094.39336,3016.88219,3171.84922,2200.00000,2800.00000,3600.00000,500.00000,5700.00000,2800.00000,2700.00000,2801.25000
2008,Multi-generational household,69,3059.57238,2732.36603,3451.31416,1995.94272,3092.75523,3700.00000,300.00000,6256.08592,3100.00000,2700.00000,3320.00000
2008,Other Combinations,71,2638.77338,2317.84212,2986.80339,1860.85630,2500.00000,3179.47778,650.00000,5157.41000,2500.00000,2000.00000,3000.00000
2009,Single-person household,2723,1474.97036,1431.51915,1516.71913,913.00000,1300.00000,1800.00000,0.00000,3130.50000,1300.00000,1299.75000,1320.00000
2009,Couple without children,3390,2626.62112,2564.67731,2687.98454,1700.00000,2300.00000,3100.00000,300.00000,5200.00000,2300.00000,2300.00000,2400.00000
2009,Single parent,603,1792.87874,1699.41284,1872.62587,1200.00000,1600.00000,2100.00000,200.00000,3450.00000,1600.00000,1497.50000,1600.00000
2009,Couple with children,2846,3175.52466,3107.35968,3243.09945,2207.91305,2903.88888,3800.00000,465.00000,6188.13042,2900.00000,2800.00000,3000.00000
2009,Multi-generational household,56,2858.14270,2372.23443,3417.15256,1519.05921,2859.50197,3792.19185,346.00000,7201.89081,2800.00000,2295.00000,3600.00000
2009,Other Combinations,66,2532.16182,2121.11465,2913.20688,1800.00000,2000.00000,3088.89768,580.00000,5022.24420,2000.00000,1490.00000,2002.50000
2010,Single-person household,2525,1530.89730,1474.04462,1575.46665,950.00000,1300.00000,1817.10895,0.00000,3117.77237,1300.00000,1212.92500,1330.05000
2010,Couple without children,3181,2708.33210,2632.66959,2769.84161,1800.00000,2360.00000,3229.90046,150.00000,5374.75116,2360.00000,2220.00000,2420.00000
2010,Single parent,1784,1790.81420,1729.14330,1856.24048,1200.00000,1600.00000,2164.65625,340.00000,3611.64062,1600.00000,1500.00000,1690.02500
2010,Couple with children,5353,3318.21935,3245.71475,3382.17773,2300.00000,3000.00000,3992.25033,184.00000,6530.62583,3000.00000,3000.00000,3000.00000
2010,Multi-generational household,94,2883.62368,2456.24610,3391.25622,1800.00000,2820.74963,3881.54337,580.00000,7003.85842,2836.00000,2470.75000,3674.50000
2010,Other Combinations,58,2708.42778,2081.28390,3259.51234,1937.66480,2275.19686,3078.07274,950.00000,4788.68464,2250.00000,1500.00000,2500.00000
2011,Single-person household,3349,1518.89489,1472.81807,1558.12912,950.00000,1300.00000,1800.00000,40.00000,3075.00000,1300.00000,1250.00000,1300.00000
2011,Couple without children,4172,2776.07990,2697.90179,2835.11880,1800.00000,2401.33789,3318.86399,318.00000,5597.15998,2400.00000,2300.00000,2400.00000
2011,Single parent,2245,1867.96289,1802.81748,1924.86394,1200.00000,1600.00000,2200.00000,357.00000,3700.00000,1600.00000,1500.00000,1600.00000
2011,Couple with children,5888,3385.91323,3325.87518,3440.28231,2400.00000,3000.00000,4000.00000,250.00000,6400.00000,3000.00000,2900.00000,3000.00000
2011,Multi-generational household,110,2753.21864,2422.74773,3036.81538,2000.00000,2577.82363,3500.00000,500.00000,5750.00000,2570.00000,2140.00000,3110.00000
2011,Other Combinations,95,2427.91335,1893.21390,2847.18037,1469.37618,2259.08444,3000.00000,430.00000,5295.93573,2300.00000,2100.00000,2800.00000
2012,Single-person household,3510,1528.91809,1490.14484,1561.79025,969.00000,1357.03211,1850.00000,0.00000,3171.50000,1357.00000,1314.00000,1414.00000
2012,Couple without children,4211,2867.31557,2795.72846,2934.15182,1850.00000,2500.00000,3500.00000,300.00000,5975.00000,2500.00000,2500.00000,2500.00000
2012,Single parent,2126,1988.79587,1907.40093,2065.72251,1300.00000,1700.00000,2300.00000,384.00000,3800.00000,1700.00000,1600.00000,1730.00000
2012,Couple with children,5525,3492.19082,3415.34562,3558.35792,2459.45994,3100.00000,4000.00000,148.64985,6310.81009,3100.00000,3000.00000,3200.00000
2012,Multi-generational household,115,3456.93786,2624.36133,4069.31826,2000.00000,3101.96884,4000.00000,400.00000,7000.00000,3100.00000,2700.00000,3600.00000
2012,Other Combinations,91,2441.98531,2034.37300,2825.08948,1700.00000,2078.65046,3000.00000,340.00000,4950.00000,2056.00000,1672.00000,2112.00000
2013,Single-person household,3664,1577.68682,1538.13496,1611.37690,980.00000,1400.00000,1900.00000,0.00000,3280.00000,1400.00000,1371.95000,1450.00000
2013,Couple without children,4431,2926.22444,2841.30507,2995.80474,1935.00000,2500.00000,3500.00000,250.00000,5847.50000,2500.00000,2400.00000,2500.00000
2013,Single parent,2168,1947.55293,1884.33882,2004.85257,1300.00000,1700.00000,2369.58691,320.00000,3973.96726,1700.00000,1622.42500,1720.15000
2013,Couple with children,6312,3554.34874,3466.22442,3625.18096,2500.00000,3200.00000,4200.00000,350.00000,6750.00000,3200.00000,3200.00000,3300.00000
2013,Multi-generational household,140,2881.28747,2565.09419,3230.01295,1912.67961,2800.00000,3600.00000,600.00000,6130.98058,2800.00000,2500.00000,3600.00000
2013,Other Combinations,311,2454.28811,2228.75656,2672.02067,1600.00000,2200.00000,3000.00000,560.00000,5100.00000,2200.00000,1900.00000,2400.00000
2014,Single-person household,3408,1600.02849,1556.90118,1640.94843,997.00000,1400.00000,2000.00000,158.00000,3504.50000,1400.00000,1350.00000,1439.02500
