year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,336,2738.36090,2577.71522,2899.00657,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,,,
2017,Single-person household,4101,1736.91843,1700.00480,1773.83205,1087.20885,1522.87967,2100.00000,88.00000,3619.18672,,,
2017,Couple without children,4522,3477.21115,3055.93926,3898.48304,2100.00000,3000.00000,4000.00000,327.00000,6850.00000,,,
2017,Single parent,1673,2248.20989,2172.79040,2323.62938,1442.00000,2000.00000,2650.00000,337.00000,4462.00000,,,
2017,Couple with children,6489,3957.98461,3906.00996,4009.95926,2700.00000,3600.00000,4700.00000,300.00000,7700.00000,,,
2017,Multi-generational household,145,3694.51322,3467.67142,3921.35502,2900.00000,3500.00000,4906.07344,300.00000,7000.00000,,,
2017,Other Combinations,447,2758.43184,2613.06438,2903.79930,1752.10412,2292.45721,3500.00000,250.00000,6121.84382,,,
2018,Single-person household,4230,1792.09429,1753.74849,1830.44009,1100.00000,1600.00000,2200.00000,100.00000,3850.00000,,,
2018,Couple without children,4422,3361.06462,3308.75280,3413.37643,2200.00000,3000.00000,4000.00000,300.00000,6700.00000,,,
2018,Single parent,1664,2342.91725,2254.00115,2431.83335,1500.00000,2037.61567,2800.00000,330.00000,4750.00000,,,
2018,Couple with children,6073,4114.00654,4064.43706,4163.57602,3000.00000,3800.00000,5000.00000,313.00000,8000.00000,,,
2018,Multi-generational household,141,3571.14914,3322.50957,3819.78870,2500.00000,3431.31290,5000.00000,765.00000,7500.00000,,,
2018,Other Combinations,343,3239.49838,3065.46274,3413.53402,2000.00000,3000.00000,4180.36905,300.00000,7450.92262,,,
2019,Single-person household,4351,1940.91726,1578.98121,2302.85330,1150.00000,1600.00000,2218.68067,-453.02101,3821.70169,,,
2019,Couple without children,4863,3558.80992,3449.40310,3668.21674,2300.00000,3027.85579,4100.00000,35.00000,6800.00000,,,
2019,Single parent,1544,2412.28732,2256.89573,2567.67891,1529.10031,2100.00000,2800.00000,300.00000,4706.34953,,,
2019,Couple with children,6095,4331.28470,4272.88206,4389.68734,3000.00000,4000.00000,5000.00000,350.00000,8000.00000,,,
2019,Multi-generational household,126,3415.44878,3156.38438,3674.51318,2400.00000,3199.90843,4357.56495,700.00000,7293.91237,,,
2019,Other Combinations,316,3427.18709,3217.79651,3636.57767,2029.33242,3000.00000,4500.00000,339.00000,8206.00137,,,
2020,Single-person household,5018,1889.24545,1858.95181,1919.53909,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,,,
2020,Couple without children,4875,3635.27058,3561.43146,3709.10969,2400.00000,3230.00000,4400.00000,250.00000,7400.00000,,,
2020,Single parent,1509,2474.94920,2415.97515,2533.92325,1678.85613,2219.82284,3000.00000,1.00000,4981.71581,,,
2020,Couple with children,6086,4503.55497,4418.84269,4588.26726,3030.00000,4000.00000,5109.38819,200.00000,8228.47047,,,
2020,Multi-generational household,131,3850.69459,3478.74890,4222.64028,2800.00000,3700.00000,4000.00000,1000.00000,5800.00000,,,
2020,Other Combinations,392,3518.61189,3292.56781,3744.65597,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,,,
2021,No answer / don't know,56,3156.17052,2407.46137,3904.87967,2168.64257,3045.27560,3701.72024,410.00000,6001.33673,,,
2021,Single-person household,3377,2034.91703,1950.08124,2119.75282,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,,,
