year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,1st Quintile,West,1433,1096.40535,1064.08270,1129.43543,716.00000,971.00000,1329.00000,256.00000,2248.50000,971.00000,919.00000,1001.12500
2001,1st Quintile,East,661,1022.70607,985.30937,1061.52387,716.00000,920.00000,1278.00000,28.00000,2121.00000,920.00000,893.50000,971.00000
2001,2nd Quintile,West,1581,1609.27765,1558.66310,1647.05979,1125.00000,1504.87880,2045.00000,217.00000,3425.00000,1503.00000,1472.00000,1574.00000
2001,2nd Quintile,East,767,1498.00731,1459.44653,1531.40208,1125.00000,1432.52646,1790.00000,435.00000,2787.50000,1432.00000,1330.00000,1524.27500
2001,3rd Quintile,West,1684,1911.93070,1873.68540,1956.85423,1380.00000,1790.00000,2301.00000,307.00000,3682.50000,1790.00000,1739.00000,1790.00000
2001,3rd Quintile,East,660,1803.93674,1753.71166,1847.02125,1329.00000,1790.00000,2147.00000,511.00000,3374.00000,1790.00000,1789.37500,1893.00000
2001,4th Quintile,West,1784,2307.74351,2263.15077,2347.71107,1636.00000,2250.00000,2761.00000,327.00000,4448.50000,2250.00000,2199.00000,2353.00000
2001,4th Quintile,East,441,2268.88188,2194.98830,2347.79158,1721.84379,2250.00000,2812.00000,562.00000,4447.23431,2250.00000,2199.00000,2404.37500
2001,5th Quintile,West,1788,3245.55970,3169.94674,3319.18865,2301.00000,3068.00000,3835.00000,614.00000,6136.00000,3068.00000,3068.00000,3222.62500
2001,5th Quintile,East,223,3194.81493,2695.44363,3516.46245,2045.00000,3068.00000,3768.28717,339.00000,6353.21791,3068.00000,3068.00000,3326.55000
2002,1st Quintile,West,1332,1120.08306,1087.23842,1154.31542,711.02928,996.77994,1400.00000,230.00000,2433.45608,996.00000,992.00000,1061.02500
2002,1st Quintile,East,638,1053.29171,1008.79012,1094.84073,688.25560,900.00000,1344.91396,160.00000,2329.90149,900.00000,801.95000,940.12500
2002,2nd Quintile,West,1452,1622.45363,1586.14221,1659.92040,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1454.00000,1500.00000
2002,2nd Quintile,East,684,1495.68541,1451.43808,1538.97250,1100.00000,1450.00000,1800.00000,460.00000,2850.00000,1450.00000,1400.00000,1560.00000
2002,3rd Quintile,West,1569,1932.84118,1898.59733,1970.14573,1400.00000,1883.37258,2370.20627,302.00000,3825.51568,1881.00000,1782.00000,1962.00000
2002,3rd Quintile,East,594,1826.00601,1769.05049,1876.55509,1326.98593,1800.00000,2200.00000,200.00000,3509.52111,1800.00000,1700.00000,1850.00000
2002,4th Quintile,West,1738,2290.65191,2235.26723,2344.12821,1600.00000,2200.00000,2800.00000,260.00000,4600.00000,2200.00000,2100.00000,2220.05000
2002,4th Quintile,East,483,2188.18357,2108.66821,2263.28407,1581.13482,2200.00000,2600.00000,500.00000,4128.29776,2200.00000,2150.00000,2350.67500
2002,5th Quintile,West,2701,3456.23318,3377.33598,3530.05195,2250.00000,3000.00000,3750.00000,10.00000,6000.00000,3000.00000,3000.00000,3000.00000
2002,5th Quintile,East,342,3198.38915,2958.97715,3385.33011,2200.00000,3000.00000,3643.96842,200.00000,5809.92106,3000.00000,3000.00000,3300.00000
2003,1st Quintile,West,1293,1093.41572,1056.49443,1127.89544,706.16873,950.00000,1329.45425,177.00000,2264.38252,950.00000,900.00000,992.00000
2003,1st Quintile,East,604,1013.74873,957.51325,1058.54840,665.24982,900.00000,1300.00000,194.00000,2252.12527,900.00000,879.85000,950.00000
2003,2nd Quintile,West,1392,1636.55326,1592.66475,1668.97360,1128.95554,1510.00000,2000.00000,0.00000,3306.56670,1510.00000,1420.00000,1520.00000
2003,2nd Quintile,East,718,1469.70415,1413.51127,1514.04387,1079.57657,1366.41388,1800.00000,200.00000,2880.63515,1354.00000,1258.00000,1408.00000
2003,3rd Quintile,West,1525,1986.03189,1942.68859,2029.02710,1400.00000,1950.00000,2500.00000,300.00000,4150.00000,1950.00000,1900.00000,2050.00000
2003,3rd Quintile,East,622,1883.87528,1830.79982,1933.00857,1400.00000,1900.00000,2200.00000,200.00000,3400.00000,1900.00000,1803.90000,2000.00000
2003,4th Quintile,West,1708,2348.11583,2299.75943,2398.39798,1656.55865,2300.00000,2850.75426,300.00000,4642.04768,2300.00000,2235.00000,2400.00000
2003,4th Quintile,East,437,2287.66097,2201.94358,2385.44288,1700.00000,2200.00000,2800.00000,800.00000,4450.00000,2200.00000,2033.15000,2352.45000
2003,5th Quintile,West,2495,3551.22481,3428.99264,3650.47181,2400.00000,3000.00000,4000.00000,0.00000,6400.00000,3000.00000,2900.00000,3000.00000
2003,5th Quintile,East,342,3239.02308,3023.96468,3431.43070,2100.00000,3000.00000,4000.00000,600.00000,6850.00000,3000.00000,2900.00000,3210.00000
2004,1st Quintile,West,1241,1099.26692,1065.20549,1144.58064,700.00000,976.60636,1350.00000,0.00000,2325.00000,976.00000,952.00000,1022.00000
2004,1st Quintile,East,595,1030.69590,983.22234,1070.17555,694.94989,907.63197,1300.00000,0.00000,2207.57516,908.00000,862.00000,943.00000
2004,2nd Quintile,West,1390,1647.13297,1606.00328,1685.02081,1125.09546,1526.91705,2022.17299,180.00000,3367.78930,1533.00000,1466.00000,1566.00000
2004,2nd Quintile,East,694,1476.71723,1436.22601,1519.34741,1100.00000,1400.00000,1800.00000,430.00000,2850.00000,1400.00000,1300.00000,1500.00000
2004,3rd Quintile,West,1496,1974.88323,1933.00745,2019.28790,1400.00000,1900.00000,2490.77482,0.00000,4126.93704,1900.00000,1848.75000,2000.00000
2004,3rd Quintile,East,585,1871.02355,1802.53383,1932.42807,1396.54466,1900.00000,2202.42738,187.72058,3411.25147,1900.00000,1831.00000,2000.00000
2004,4th Quintile,West,1666,2353.05757,2305.07572,2401.30264,1700.00000,2300.00000,2900.00000,450.00000,4700.00000,2300.00000,2300.00000,2400.00000
2004,4th Quintile,East,463,2359.28468,2285.56635,2425.56959,1823.18372,2300.00000,2800.00000,600.00000,4265.22442,2300.00000,2190.00000,2400.00000
2004,5th Quintile,West,2476,3630.28835,3505.76873,3743.28569,2320.00000,3050.00000,4000.00000,400.00000,6520.00000,3050.00000,2900.00000,3100.00000
2004,5th Quintile,East,329,3137.24884,2928.52573,3316.35347,2000.00000,3000.00000,3700.00000,600.00000,6250.00000,3000.00000,2800.00000,3500.00000
2005,1st Quintile,West,1225,1127.41825,1086.00591,1163.75315,720.00000,980.00000,1400.00000,150.00000,2420.00000,980.00000,960.00000,1010.00000
2005,1st Quintile,East,623,1008.77200,964.23011,1049.59874,680.00000,900.00000,1300.00000,211.00000,2230.00000,900.00000,850.00000,950.00000
2005,2nd Quintile,West,1332,1631.11434,1598.71943,1670.33211,1133.83262,1500.00000,2000.00000,200.00000,3299.25107,1500.00000,1400.00000,1500.00000
2005,2nd Quintile,East,675,1473.70933,1423.63873,1522.23771,1100.00000,1400.00000,1800.00000,50.00000,2850.00000,1400.00000,1300.00000,1480.00000
2005,3rd Quintile,West,1435,1978.90485,1937.93600,2022.22585,1400.00000,1900.00000,2500.00000,340.00000,4150.00000,1900.00000,1800.00000,2000.00000
