year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,3rd Quintile,West,988,1317.7521959129274,1252.6711780692342,1367.1748204419482,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1986,4th Quintile,West,969,1530.0822962824443,1486.711132698518,1570.0281250984744,1023.0,1483.0,1869.0523954899024,184.0,3138.130988724756,1483.0,1432.0,1534.275
1986,5th Quintile,West,885,2220.443729004663,2045.806653484759,2370.1440783670423,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2073.575
1987,1st Quintile,West,900,733.7921051388803,685.1798930313146,768.6060788703808,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,633.1
1987,2nd Quintile,West,971,1075.1018870226196,1043.4567149082447,1107.430667673965,716.0,1023.0,1329.0,179.0,2248.5,1023.0,1004.0,1054.525
1987,3rd Quintile,West,990,1320.2958849880297,1286.7096586176654,1358.6995071191986,895.0,1278.0,1636.0,0.0,2747.5,1278.0,1278.0,1380.0
1987,4th Quintile,West,985,1610.6040455272923,1531.4015554581185,1665.8601975939234,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1534.0,1626.0
1987,5th Quintile,West,896,2239.4221536377036,2137.472967979132,2329.5838995148283,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2045.0
1988,1st Quintile,West,896,748.7822094396914,721.7822520542877,773.7525783914458,507.0,639.0,946.0,0.0,1604.5,639.0,591.9,664.0
1988,2nd Quintile,West,938,1089.6412074534828,1044.9468147252471,1131.5840962989766,766.1965827300728,1023.0,1326.4687737992829,169.0,2166.877060403098,1023.0,1023.0,1046.0
1988,3rd Quintile,West,950,1368.9763658305876,1332.1384531012036,1408.6899038636918,957.8456569895054,1328.1695753201168,1636.0,153.0,2653.2315145157418,1329.0,1278.0,1380.0
1988,4th Quintile,West,934,1632.0926911121355,1584.9067286296886,1670.376874084796,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1432.0,1534.0
1988,5th Quintile,West,845,2331.0535461097197,2187.1844629300776,2434.3256439307797,1537.9855825457118,2045.0,2608.0,281.0,4213.021626181432,2045.0,1994.0,2045.0
1989,1st Quintile,West,865,786.5306681848255,753.5557101770044,814.0490232440064,511.0,665.0,997.0,81.0,1726.0,665.0,614.0,691.0
1989,2nd Quintile,West,948,1152.2834045161,1115.0149179797556,1189.0348807216587,803.88081462141,1023.0,1428.707695129233,0.0,2365.9480158909673,1023.0,947.0,1023.0
1989,3rd Quintile,West,920,1425.4495270002446,1369.8475135445117,1477.6379753727254,1022.6379902073812,1329.0,1687.0,307.0,2683.5430146889285,1329.0,1278.0,1380.0
1989,4th Quintile,West,905,1693.861470573712,1646.8813804059012,1741.7711220174992,1227.0,1585.0,2045.0,302.0,3272.0,1585.0,1516.0,1636.0
1989,5th Quintile,West,814,2398.1007622548505,2295.065968236048,2484.486536556726,1681.1030732099766,2199.0,2812.0,307.0,4508.345390185035,2199.0,2097.0,2353.0
1990,1st Quintile,West,34,435.3032005519608,321.89618720362057,516.690346947674,254.0466064118944,437.7300609027596,623.5710244899125,0.0,971.0,435.0,359.0,563.0
1990,1st Quintile,East,2127,752.818720990343,730.4806746895518,771.3013313774156,460.0,741.0,1023.0,153.0,1867.5,741.0,715.0,766.0
1990,2nd Quintile,West,1104,923.0645660670526,880.595020388754,963.6086233665335,585.7576370890044,804.3219410157276,1152.0907886076088,51.0,2001.5905158855153,803.0,755.0,839.0
1990,3rd Quintile,West,1140,1392.2205235899496,1312.3461059946248,1452.4469307597615,941.942729221603,1278.0,1681.4360581900232,179.0,2790.6760516426534,1278.0,1227.0,1292.15
1990,4th Quintile,West,1106,1650.2400531973285,1604.5075370390728,1699.8669014341328,1144.9585577291741,1534.0,2045.0,307.0,3395.062163406239,1534.0,1482.975,1534.0
1990,5th Quintile,West,1012,2413.7961469928027,2324.8315664419774,2482.038722878622,1687.0,2199.0,2812.0,0.0,4499.5,2199.0,2097.0,2307.0
1991,1st Quintile,West,59,825.6714763392948,668.5700220918088,975.4090520758643,391.20215382006273,647.3940126368425,989.6496060809676,184.0,1887.3207844723247,660.0,553.0,863.0
1991,1st Quintile,East,1956,911.1012285954262,888.4215213783183,935.4743484785378,511.0,869.0,1176.0,102.0,2173.5,869.0,869.0,920.0
1991,2nd Quintile,West,1082,942.9074896232842,910.3357045305621,975.3200700088273,614.0,818.0,1176.0,182.0,2019.0,818.0,767.0,865.0
1991,3rd Quintile,West,1141,1398.9212652225417,1353.9836090916401,1431.9538295878292,971.0,1329.0,1738.0,256.0,2888.5,1329.0,1278.0,1380.0
1991,4th Quintile,West,1143,1771.7739752910206,1726.3001372318356,1815.744013025437,1278.0,1687.0,2147.0,266.0,3450.5,1687.0,1584.0,1789.0
1991,5th Quintile,West,998,2537.549934166577,2467.8479573598706,2611.6565672603706,1790.0,2352.0,3068.0,460.0,4985.0,2352.0,2250.0,2403.0
1992,1st Quintile,West,544,788.7483667532047,748.8452737135214,827.890371812666,511.0,665.0,997.0,0.0,1726.0,665.0,631.0,716.0
1992,1st Quintile,East,805,783.3816968552378,760.3460753851234,805.2093077440671,522.9768622407094,716.0,1023.0,179.0,1773.0347066389359,716.0,665.0,742.0
1992,2nd Quintile,West,847,1228.139885251634,1182.3852648804236,1276.2544782805046,818.0,1125.0,1534.0,205.0,2608.0,1125.0,1074.0,1227.0
1992,2nd Quintile,East,607,1257.3344996291764,1213.0714695188535,1293.7793944248497,971.0,1227.0,1534.0,256.0,2378.5,1227.0,1176.0,1252.0
1992,3rd Quintile,West,978,1497.5273212271106,1451.2059715547591,1544.2241234791138,1023.0,1432.0,1797.3912525077922,256.0,2958.9781312694804,1432.0,1380.1249999999998,1535.0
1992,3rd Quintile,East,307,1504.8441629422632,1449.3381054443448,1568.0214315229982,1191.095901317434,1534.0,1828.6818489354184,234.71697989045742,2785.060770362395,1534.0,1534.0,1636.0
1992,4th Quintile,West,1105,1839.4904783785096,1777.4515947196867,1884.9585437961314,1278.0,1790.0,2199.0,307.0,3580.5,1790.0,1790.0,1930.35
1992,4th Quintile,East,125,1749.7905464027529,1653.633193499281,1865.3590221591398,1278.0,1633.1448870169327,2215.6725397015603,511.0,3622.1813492539004,1636.0,1329.0,1738.0
1992,5th Quintile,West,995,2639.132643421527,2559.2916532761747,2693.3341973747615,1892.0,2505.0,3068.0,358.0,4832.0,2505.0,2454.0,2607.625
1992,5th Quintile,East,57,2047.170143396997,1845.9480297746823,2288.553582694374,1278.0,2235.7040780209527,2556.0,665.0,3579.0,2301.0,2046.0,2812.0
1993,1st Quintile,West,644,885.7555597139115,848.210055559507,920.8384857086495,573.3691001280221,767.0,1125.0,77.0,1952.446349807967,767.0,716.0,818.0
1993,1st Quintile,East,595,808.2430553386597,779.9309138446085,836.3363676806305,544.0,716.0,1023.0,184.0,1741.5,716.0,665.0,746.025
1993,2nd Quintile,West,830,1273.2152112784852,1221.9618125729548,1310.4368349633312,869.0,1164.429878494094,1534.0,291.0,2531.5,1161.0,1095.0,1272.05
1993,2nd Quintile,East,617,1315.2081792623694,1272.2258974619097,1353.3402801849518,963.4750612600697,1278.0,1635.3836598981468,220.0,2643.2465578552624,1278.0,1277.725,1285.125
1993,3rd Quintile,West,940,1639.7039310227651,1570.2188459939925,1689.9890560968076,1089.7095463134744,1534.0,2045.0,256.0,3477.9356805297884,1534.0,1456.3749999999998,1583.05
1993,3rd Quintile,East,369,1700.7562396973542,1634.4932873770015,1761.8305128790987,1329.0,1636.0,2045.0,358.0,3119.0,1636.0,1482.0,1738.0
1993,4th Quintile,West,1069,1927.4864538124714,1873.175798923124,1979.78941892277,1329.0,1841.0,2303.0318130220576,358.0,3764.079532555144,1841.0,1790.0,1892.0
1993,4th Quintile,East,190,1989.9446792029507,1874.4134097425067,2101.5814688338523,1534.0,1943.0,2401.3062066380676,460.0,3702.265516595169,1943.0,1841.0,2096.0
1993,5th Quintile,West,983,2799.006037693555,2704.579162495497,2867.8841772710543,2045.0,2556.0,3323.0,435.0,5240.0,2556.0,2451.725,2556.0
1993,5th Quintile,East,63,2797.774586159123,2403.3479469635295,3136.5131944381624,1994.944515460354,2556.0,3453.326836957689,389.0,5640.900319203692,2556.0,2243.8749999999986,2811.0
1994,1st Quintile,West,740,892.792950996576,848.1204344051813,927.5776634415125,562.0,785.3737939082238,1125.0,153.0,1969.5,786.0,754.0,809.2
1994,1st Quintile,East,513,909.2730083533107,873.4735001057934,944.2522514421395,614.0,813.1923092474578,1176.0,153.0,2019.0,811.0,804.0,855.0
1994,2nd Quintile,West,811,1368.32770687866,1316.2190173860288,1407.5772802376532,971.0,1278.0,1687.0,317.0,2761.0,1278.0,1227.0,1329.0
1994,2nd Quintile,East,557,1322.2515437610366,1280.5144549343458,1361.2675030876119,990.1953838649491,1323.7099011265625,1534.0,295.0,2349.7069242025764,1329.0,1289.6999999999998,1380.0
1994,3rd Quintile,West,935,1620.0337205760466,1575.0154221518499,1670.7092167651956,1074.0,1534.0,2045.0,409.0,3501.5,1534.0,1509.0,1636.0
1994,3rd Quintile,East,394,1744.1958486595395,1674.5343426765633,1820.0172381497516,1278.0,1738.0,2045.0,358.0,3195.5,1738.0,1686.0,1840.0
1994,4th Quintile,West,982,1969.5915294215129,1924.6726052816305,2014.7807027324588,1380.0,1943.0,2403.0,153.0,3937.5,1943.0,1841.0,2096.0
1994,4th Quintile,East,231,1991.258237349349,1908.1515205573855,2112.9469629607597,1432.0,2045.0,2515.043078465395,447.0,4139.607696163487,2045.0,2045.0,2249.0
1994,5th Quintile,West,966,2860.2275644205597,2730.078725821441,2953.794904909786,2045.0,2556.0,3477.0,256.0,5625.0,2556.0,2402.0,2556.0
1994,5th Quintile,East,108,2717.86950524465,2422.730263662727,2961.110992430998,2045.0,2556.0,3068.0,920.0,4602.5,2556.0,2402.0,2711.5499999999997
1995,1st Quintile,West,863,1011.3919380731307,969.7851130870476,1058.2861036954598,614.0,903.764812321832,1278.0,205.0,2274.0,900.0,829.0,982.0
1995,1st Quintile,East,441,935.5570465426221,897.6584339827893,976.4744938713704,639.0,818.0,1176.0,72.0,1981.5,818.0,767.0,869.0
1995,2nd Quintile,West,885,1383.426955416878,1335.7450524172723,1428.3506161390746,951.4299809339101,1278.0,1687.0,319.0,2790.355028599135,1278.0,1227.0,1329.0
1995,2nd Quintile,East,522,1342.7958835143302,1296.566796324854,1377.0727782846855,989.3371072430555,1329.0,1636.0,205.0,2605.994339135417,1329.0,1278.0,1380.0
1995,3rd Quintile,West,948,1839.4449428494754,1662.9087925340857,1956.7292110709325,1176.0,1585.0,2045.0,358.0,3348.5,1585.0,1483.0,1636.0
1995,3rd Quintile,East,397,1699.7501398352988,1637.7257602595387,1757.3867092574417,1278.0,1664.3696129595376,2045.0,470.0,3195.5,1676.0,1562.0,1767.0
1995,4th Quintile,West,947,2019.188061436466,1965.5997755004769,2070.971326226713,1432.0,1994.0,2556.0,511.0,4242.0,1994.0,1943.0,2112.0
1995,4th Quintile,East,277,2033.8222033166594,1946.4272893456973,2119.7836031229704,1534.0,2045.0,2454.0,460.0,3834.0,2045.0,2045.0,2198.0
1995,5th Quintile,West,951,2955.6053321465474,2849.4801940043917,3054.0749673264777,2045.0,2608.0,3556.6704295901554,511.0,5824.176073975388,2608.0,2404.0,2660.0
1995,5th Quintile,East,126,2922.3404879690147,2638.874440090235,3329.5072020604002,2045.0,2556.0,3323.0,256.0,5240.0,2556.0,2300.0,2607.0
1996,1st Quintile,West,878,1044.9272564770974,992.3514560620399,1089.4640685679892,614.2491236131237,920.0,1278.0,179.0,2273.626314580314,920.0,873.875,978.0
1996,1st Quintile,East,424,977.8577356287041,935.9148806597767,1022.349218522554,675.9575933483331,824.9336228870029,1252.5300989550958,205.0,2117.38885736524,823.0,726.0,853.65
1996,2nd Quintile,West,878,1463.846111071962,1406.4382993731933,1526.6422056707725,997.0,1278.0,1790.0,307.0,2979.5,1278.0,1176.0,1329.0
1996,2nd Quintile,East,499,1436.391471436343,1394.1972609070524,1478.176010788865,1066.8756822105265,1432.0,1687.0,440.0,2617.18647668421,1432.0,1381.0,1535.0
1996,3rd Quintile,West,911,1721.915179907589,1670.6635028088192,1768.9664954386863,1192.3701206460062,1636.0,2045.0,460.0,3323.944819030991,1636.0,1534.0,1738.0
1996,3rd Quintile,East,430,1701.4853247236938,1641.0805226831646,1753.0961884828077,1227.0,1636.0,2045.0,486.0,3272.0,1636.0,1482.0,1687.0
1996,4th Quintile,West,970,2075.771984587249,2016.982237149633,2138.1840519756133,1432.0,2045.0,2556.0,256.0,4242.0,2045.0,2045.0,2249.0
1996,4th Quintile,East,272,2071.800268428962,1983.0304278218646,2158.6136170662858,1534.0,2045.0,2556.0,639.0,4089.0,2045.0,1840.0,2198.0
1996,5th Quintile,West,884,2984.387112398534,2893.315310630065,3079.732526137104,2069.1795396995203,2659.0,3579.0,307.0,5843.7306904507195,2659.0,2506.0,2762.0
1996,5th Quintile,East,155,2756.7270705837764,2563.881051171385,2973.94401957467,2045.0,2556.0,3079.010523727389,493.98421440891616,4630.026309318473,2556.0,2300.0,2556.0
1997,1st Quintile,West,838,1063.5564292420522,1014.2984271577411,1111.097456320184,665.0,920.0,1389.1718104891424,153.0,2475.429526222856,920.0,898.4999999999999,971.0
1997,1st Quintile,East,417,1008.5122084706614,961.622488399971,1057.4216092040115,681.6015832654302,898.4165347993354,1278.0,256.0,2172.5976251018546,895.0,819.0,972.0
1997,2nd Quintile,West,879,1465.6513447662342,1396.269003362167,1529.7153254204193,1023.0,1312.9430839752583,1790.0,460.0,2940.5,1319.0,1258.0,1360.0
1997,2nd Quintile,East,502,1436.7211197781905,1389.6887149490215,1477.4029476371734,1023.0,1433.0743198294258,1738.0,409.0,2810.5,1432.0,1330.0,1484.0
1997,3rd Quintile,West,920,1772.8233216806384,1719.8830634309968,1820.3839656417083,1249.0945591988418,1687.0,2147.0,511.0,3493.8581612017374,1687.0,1584.0,1829.275
1997,3rd Quintile,East,396,1709.819123712717,1645.2337163984241,1784.9596612198145,1266.4845506305298,1687.0,2045.0,511.0,3212.7731740542054,1687.0,1635.35,1789.775
1997,4th Quintile,West,955,2095.4626757088317,2028.6024414891194,2158.4833669595946,1515.6320614439815,2045.0,2556.0,409.0,4116.551907834028,2045.0,2045.0,2096.0
1997,4th Quintile,East,304,2101.715271080248,1998.2158343279416,2178.575142132403,1534.0,2045.0,2556.0,501.0,4089.0,2045.0,1943.0,2096.0
1997,5th Quintile,West,920,2963.86688649421,2861.5452105477516,3077.209838514806,2045.0,2720.26269120118,3563.739237389751,746.0,5841.8480934743775,2710.0,2608.0,2820.075
1997,5th Quintile,East,149,2846.205741797946,2453.8052770171435,3148.536528088204,2045.0,2556.0,3189.743053774683,511.0,4906.857634436708,2556.0,2300.0,2811.0
1998,1st Quintile,West,978,1072.119906011387,1032.007432573272,1114.5063474563096,665.0,920.0,1380.0,179.0,2452.5,920.0,868.975,920.0
1998,1st Quintile,East,417,965.1612580252341,920.1662663047715,1005.554920607627,644.0,869.0,1278.0,230.0,2229.0,869.0,771.875,945.0
1998,2nd Quintile,West,1019,1505.9537200339207,1467.7477639724161,1553.143079287305,1023.0,1392.5876458226378,1841.0,281.0,3068.0,1391.0,1248.0,1453.0
1998,2nd Quintile,East,487,1440.8576936428055,1392.4122991364468,1483.575778239952,1023.0,1432.0,1726.8949853401275,307.0,2782.7374633503186,1432.0,1381.0,1586.0
1998,3rd Quintile,West,985,1750.3700253626214,1693.986728410171,1797.365261563331,1227.0,1636.0,2147.0,307.0,3527.0,1636.0,1534.0,1738.0
1998,3rd Quintile,East,475,1678.8260530045075,1630.0403895338122,1734.9683459608214,1278.0,1636.0,2045.0,261.0,3195.5,1636.0,1534.0,1735.0
1998,4th Quintile,West,1073,2078.150460252519,2022.6096290829096,2129.9763505266556,1483.0,2045.0,2556.0,665.0,4165.5,2045.0,2045.0,2208.775
1998,4th Quintile,East,330,2065.1894956296583,1969.4854893452602,2155.1768757727036,1534.0,2045.0,2545.615884632666,614.0,4063.0397115816654,2045.0,1994.0,2147.0
1998,5th Quintile,West,1060,3021.8448835593194,2923.7319081266173,3115.0040413760566,2147.0,2812.0,3579.0,588.0,5727.0,2812.0,2760.75,2965.0
1998,5th Quintile,East,171,2875.1396459104203,2479.8319088642834,3202.1548902702566,2045.0,2556.0,3323.0,731.0,5240.0,2556.0,2300.0,2811.0
1999,1st Quintile,West,924,1083.5039183975,1031.4220958881685,1127.4297759340693,665.0,947.5084281575192,1380.0,102.0,2452.5,946.0,869.0,997.0
1999,1st Quintile,East,460,1048.8881607060778,1000.6394382017099,1095.4409538973377,702.9740780286554,920.0,1356.3211232833448,302.0,2336.341691165379,920.0,842.8499999999999,971.0
1999,2nd Quintile,West,951,1513.649567720341,1468.4254610883966,1555.0252531283463,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1406.875,1535.0
1999,2nd Quintile,East,513,1428.2527018074236,1382.9281178301005,1462.6278761327167,1023.0,1386.4895070914356,1738.0,409.0,2810.5,1380.0,1277.0,1431.0
1999,3rd Quintile,West,995,1844.4315176673365,1793.1230696507068,1894.4017606490206,1278.0,1790.0,2250.0,511.0,3708.0,1790.0,1739.0,1893.0
1999,3rd Quintile,East,454,1833.7270184610109,1666.2799331530225,1952.0915087999583,1293.100344665355,1790.0,2078.771915520782,409.0,3257.2792718039227,1790.0,1739.0,1842.0
1999,4th Quintile,West,1049,2179.8722319450535,2114.1262099870582,2238.312887678068,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,1943.0,2045.0
1999,4th Quintile,East,285,2188.8361902141305,2093.410057855457,2276.4597426365526,1686.646156114602,2150.7398608325484,2556.0,767.0,3860.030765828097,2147.0,2044.0,2249.0
1999,5th Quintile,West,1022,3087.3882665608,2969.5891478094804,3176.69428793942,2068.8682974367275,2812.0,3579.0,614.0,5844.197553844909,2812.0,2556.0,2812.0
1999,5th Quintile,East,146,2939.509173875597,2417.605646386419,3402.061545711566,1906.7144584199739,2556.0,3494.387461936843,511.0,5875.896967212147,2556.0,2249.0,2711.0
2000,1st Quintile,West,1633,1095.205442743702,1061.0794460359584,1129.3493196136549,675.3273197220232,920.0,1329.0,97.0,2309.5090204169655,920.0,869.0,920.0
2000,1st Quintile,East,698,999.3321909806638,950.111962600871,1039.4630385740704,706.0,869.0,1227.0,0.0,2008.5,869.0,818.0,894.0
2000,2nd Quintile,West,1735,1564.7666041600096,1525.046614646265,1599.0278814157316,1049.2127031170266,1467.0,1939.1284844225922,153.0,3274.0021563809405,1467.0,1400.0,1502.0
2000,2nd Quintile,East,826,1450.333950949575,1411.307682956602,1487.021650294619,1043.0,1390.2420038023893,1768.6942958394343,327.0,2857.2357395985855,1391.0,1299.0,1453.0
2000,3rd Quintile,West,1802,1871.2180608607048,1829.1093655186614,1908.2589860521603,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1790.0,1842.0
2000,3rd Quintile,East,701,1771.9927867927984,1725.3581185807554,1819.6819079986399,1315.940786849999,1765.3173200754727,2045.0,358.0,3138.5888197250015,1764.0,1738.0,1841.375
2000,4th Quintile,West,1972,2242.704195396181,2190.4677590136807,2294.9951128147754,1585.0,2147.0,2608.0,460.0,4142.5,2147.0,2085.0,2249.0
2000,4th Quintile,East,446,2195.8186732021086,2115.168931207954,2259.96334583911,1636.0,2147.0,2556.0,614.0,3936.0,2147.0,2095.0,2249.0
2000,5th Quintile,West,1967,3218.5292447251563,3150.560675196395,3291.9706565134343,2250.0,3031.0639809600284,3835.0,481.0,6212.5,3042.0,3016.0,3222.275
2000,5th Quintile,East,240,3032.7511338132795,2794.081392760391,3300.2141981452055,2033.9187657763575,3017.0,3710.14174080035,409.0,6224.476203336339,3017.0,2966.0,3324.0
2001,1st Quintile,West,1433,1096.4053477731093,1059.1975958544335,1131.0829294001928,716.0,971.0,1329.0,256.0,2248.5,971.0,919.0,996.0
2001,1st Quintile,East,661,1022.7060717042641,984.4424827373873,1063.8478420673644,716.0,920.0,1278.0,28.0,2121.0,920.0,910.95,971.0
2001,2nd Quintile,West,1581,1609.277653099241,1561.4214587833342,1649.483419011374,1125.0,1504.8787954340517,2045.0,217.0,3425.0,1503.0,1472.0,1574.0
2001,2nd Quintile,East,767,1498.0073051345805,1457.527997244181,1535.295216274244,1125.0,1432.526463128739,1790.0,435.0,2787.5,1432.0,1330.0,1535.0
2001,3rd Quintile,West,1684,1911.9306953684606,1870.0639711038227,1946.6011537099616,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1739.0,1790.0
2001,3rd Quintile,East,660,1803.9367406932615,1747.1847306373566,1844.1645878294676,1329.0,1790.0,2147.0,511.0,3374.0,1790.0,1790.0,1893.0
2001,4th Quintile,West,1784,2307.7435142682602,2264.8083371730836,2350.861775617537,1636.0,2250.0,2761.0,327.0,4448.5,2250.0,2199.0,2353.0
2001,4th Quintile,East,441,2268.881882058073,2184.1903249474785,2351.8215828696016,1721.8437916410196,2250.0,2812.0,562.0,4447.2343125384705,2250.0,2199.0,2455.0
2001,5th Quintile,West,1788,3245.559695209759,3161.6537747274842,3323.6790537497673,2301.0,3068.0,3835.0,614.0,6136.0,3068.0,3068.0,3222.0
2001,5th Quintile,East,223,3194.8149290177616,2731.2496787493583,3536.6441920338307,2045.0,3068.0,3768.2871653690486,339.0,6353.217913422621,3068.0,3068.0,3324.0
2002,1st Quintile,West,1332,1120.0830589554284,1080.212382122633,1153.6106226731865,711.0292784742131,996.7799353748488,1400.0,230.0,2433.4560822886806,996.0,992.0,1072.0
2002,1st Quintile,East,638,1053.2917128785184,999.9979161009123,1096.162598845628,688.2556022805655,900.0,1344.9139569285296,160.0,2329.9014889004757,900.0,814.675,950.0
2002,2nd Quintile,West,1452,1622.4536296990937,1587.330761130441,1663.320308462097,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1453.9,1500.0
2002,2nd Quintile,East,684,1495.6854127615757,1451.0642192891564,1550.7848059574567,1100.0,1450.0,1800.0,460.0,2850.0,1450.0,1400.0,1590.0
2002,3rd Quintile,West,1569,1932.8411768532364,1893.311008669161,1968.048396082985,1400.0,1883.3725840673037,2370.2062714310887,302.0,3825.5156785777217,1881.0,1812.0,1962.0
2002,3rd Quintile,East,594,1826.0060130366458,1766.6848003466919,1890.1740139271226,1326.9859271044254,1800.0,2200.0,200.0,3509.521109343362,1800.0,1700.0,1850.75
2002,4th Quintile,West,1738,2290.651906928218,2226.8020251078137,2342.57589578224,1600.0,2200.0,2800.0,260.0,4600.0,2200.0,2119.5,2220.45
2002,4th Quintile,East,483,2188.18357180896,2114.802225848087,2256.5068202790244,1581.1348246715868,2200.0,2600.0,500.0,4128.29776299262,2200.0,2163.65,2350.125
2002,5th Quintile,West,2701,3456.2331793808626,3371.633010485868,3531.455755370286,2250.0,3000.0,3750.0,10.0,6000.0,3000.0,3000.0,3000.0
2002,5th Quintile,East,342,3198.3891523945267,3004.240985802887,3396.5244761709628,2200.0,3000.0,3643.9684240162373,200.0,5809.921060040593,3000.0,3000.0,3301.0
2003,1st Quintile,West,1293,1093.4157179043332,1058.7805142367629,1121.173701073988,706.1687253467385,950.0,1329.4542450439483,177.0,2264.382524589763,950.0,900.0,991.15
2003,1st Quintile,East,604,1013.7487298769846,970.0429425426944,1058.19389940359,665.2498212756384,900.0,1300.0,194.0,2252.1252680865423,900.0,873.9,950.0
2003,2nd Quintile,West,1392,1636.5532639463797,1604.2910347323011,1679.53833830191,1128.9555363372995,1510.0,2000.0,0.0,3306.5666954940507,1510.0,1429.75,1520.0
2003,2nd Quintile,East,718,1469.7041456333018,1423.1573137051062,1517.3831914678165,1079.5765665748704,1366.41387800401,1800.0,200.0,2880.6351501376944,1354.0,1287.675,1408.0
2003,3rd Quintile,West,1525,1986.031890368853,1937.3872475161902,2031.2819911649683,1400.0,1950.0,2500.0,300.0,4150.0,1950.0,1900.0,2050.0
2003,3rd Quintile,East,622,1883.8752787300525,1831.3144163016545,1929.5229072735553,1400.0,1900.0,2200.0,200.0,3400.0,1900.0,1803.9,2000.0
2003,4th Quintile,West,1708,2348.1158257350903,2290.5227885828344,2399.093513913625,1656.5586480483669,2300.0,2850.7542605344242,300.0,4642.047679263511,2300.0,2249.5,2400.0
2003,4th Quintile,East,437,2287.6609657785857,2193.9718128385603,2373.219982354353,1700.0,2200.0,2800.0,800.0,4450.0,2200.0,2050.0,2354.175
2003,5th Quintile,West,2495,3551.2248079733204,3461.284562690627,3659.6345070598745,2400.0,3000.0,4000.0,0.0,6400.0,3000.0,2900.0,3000.0
2003,5th Quintile,East,342,3239.0230764185844,3053.0593182976363,3441.725865944245,2100.0,3000.0,4000.0,600.0,6850.0,3000.0,2900.0,3300.0
2004,1st Quintile,West,1241,1099.2669203618605,1061.1030002875325,1131.1859210730115,700.0,976.6063616503632,1350.0,0.0,2325.0,976.0,952.0,1022.0
2004,1st Quintile,East,595,1030.6959019474396,983.0606006268658,1078.2909151353683,694.9498919631335,907.6319718378595,1300.0,0.0,2207.5751620552996,908.0,862.0,943.025
2004,2nd Quintile,West,1390,1647.1329653470652,1603.4330372921306,1680.5465583133855,1125.0954552741155,1526.917051249214,2022.1729938204796,180.0,3367.7893016400258,1533.0,1466.0,1566.0
2004,2nd Quintile,East,694,1476.7172316990263,1439.2371199223546,1523.1243279128666,1100.0,1400.0,1800.0,430.0,2850.0,1400.0,1300.0,1500.0
2004,3rd Quintile,West,1496,1974.8832345889734,1926.9975059224334,2021.3054422784196,1400.0,1900.0,2490.7748152681643,0.0,4126.93703817041,1900.0,1800.0,2000.0
