year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,,West,220,2594.0782703958957,2369.931950667108,2818.2245901246833,1659.1233545230493,2294.3169817947683,2659.0,159.30838630762332,4158.814968215426,2301.0,2199.0,2557.0
1986,,West,61,3715.885711914796,3068.741993256443,4363.029430573149,2035.725377373822,3068.0,3655.4622878365135,417.0,6085.06765353055,3068.0,2940.0,3631.0
1987,,West,2310,969.7197253940021,958.8281213490376,980.6113294389667,614.0,869.0,1253.0,0.0,2211.5,869.0,818.0,894.225
1987,,West,1362,1509.484106952811,1488.69008081316,1530.2781330924622,1023.0,1432.0,1815.0,0.0,3003.0,1432.0,1381.0,1484.0
1987,,West,728,1849.4919300597812,1825.0408458708655,1873.943014248697,1329.0,1790.0,2227.085154752839,0.0,3574.212886882098,1790.0,1688.0,1790.0
1987,,West,245,2385.677250945037,2327.1943635939583,2444.1601382961157,1745.4010331511552,2301.0,2770.6794755840847,332.0,4308.5971392334795,2301.0,2219.0,2506.0
1987,,West,100,3541.5949817912974,3149.660986377458,3933.528977205137,2045.0,2790.3274367907616,3835.0,665.0,6520.0,2812.0,2556.0,3068.0
1988,,West,2079,963.3319249167047,952.2866712632548,974.3771785701546,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,910.25
1988,,West,1374,1472.9087513891354,1458.0129508705083,1487.8045519077625,1023.0,1426.393703348837,1790.0,51.0,2940.5,1427.0,1397.0,1489.5
1988,,West,711,1915.984968092022,1884.3129208390314,1947.6570153450125,1432.0,1841.0,2250.0,205.0,3477.0,1841.0,1739.0,1892.0
1988,,West,295,2368.030276444511,2318.472135641312,2417.58841724771,1790.0,2275.0,2812.0,281.0,4345.0,2275.0,2198.0,2505.0
1988,,West,106,3647.2163503283095,3248.266357025661,4046.166343630958,2045.0,2710.978971921727,3835.0,511.0,6520.0,2659.0,2250.0,2762.0
1989,,West,1831,972.7588404544483,961.2679703872864,984.2497105216103,614.0,869.0,1227.3316076001704,0.0,2147.329019000426,869.0,818.0,910.175
1989,,West,1364,1477.8731906552707,1457.8228443581008,1497.9235369524406,1023.0,1380.0,1790.0,307.0,2940.5,1380.0,1328.0,1431.0
1989,,West,784,1924.639775164329,1901.757301144233,1947.522249184425,1449.0237488613486,1841.0,2301.0,302.0,3578.964376707977,1841.0,1739.0,1892.0
1989,,West,351,2362.764374051156,2316.3760684121767,2409.1526796901358,1687.3171768463976,2264.090794968982,2812.0,307.0,4499.024234730404,2250.0,2148.0,2455.0
1989,,West,123,3348.4938371426288,3094.012569905255,3602.9751043800024,2224.482460975365,3068.0,3791.8230039867813,614.0,6142.833818503906,3068.0,3068.0,3580.0
1990,,West,1666,1045.0956200126868,1023.1341857353442,1067.0570542900293,639.0,920.0,1278.0,0.0,2236.5,920.0,894.0,955.225
1990,,West,1341,1511.4171555979894,1495.9523393380396,1526.8819718579393,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1372.5749999999998,1484.0
1990,,West,839,1898.9860253726968,1875.7078959281062,1922.2641548172874,1376.9612326563943,1841.0,2301.0,358.0,3687.058151015409,1841.0,1790.0,1892.0
1990,,West,404,2490.60023109761,2417.991012048607,2563.209450146613,1790.0,2301.0,2914.0,104.0,4600.0,2301.0,2198.9,2352.0
1990,,West,148,3320.331775138977,3184.929438462429,3455.7341118155246,2045.0,2965.0,4090.0,614.0,7157.5,2965.0,2811.0,3119.775
1991,,West,1403,993.5430041979929,981.1314679767057,1005.9545404192801,624.7046510212938,895.0,1278.0,182.0,2257.9430234680594,895.0,870.0,955.25
1991,,West,1276,1515.9590953830216,1500.4616386243101,1531.456552141733,1023.0,1481.6903988708552,1841.0,409.0,3068.0,1483.0,1432.0,1561.0
1991,,West,940,1897.1209593225117,1874.3625594753282,1919.8793591696951,1329.0,1790.0,2301.0,266.0,3759.0,1790.0,1688.0,1842.0
1991,,West,574,2422.7003879881504,2388.290592650911,2457.1101833253897,1790.0,2309.776074930176,2914.0,460.0,4600.0,2301.0,2148.0,2352.0
1991,,West,209,3201.9694813541137,3108.8360280471798,3295.1029346610476,2199.0,3068.0,3853.000904726704,511.0,6334.00226181676,3068.0,3068.0,3580.0
1992,,West,1183,995.9900107989774,981.777945970455,1010.2020756274999,614.0,869.0,1278.0,0.0,2274.0,869.0,818.0,920.0
1992,,East,1312,923.3513076735894,912.3950890622206,934.3075262849583,593.0,869.0,1176.0,179.0,2050.5,869.0,818.0,920.0
1992,,West,1326,1491.5719049851791,1475.1274438564913,1508.016366113867,1023.0,1410.5432169937217,1790.0,205.0,2940.5,1411.0,1364.35,1493.0
1992,,East,433,1493.414737681181,1469.9585498812967,1516.8709254810651,1125.0,1501.6535753723701,1790.0,205.0,2787.5,1508.0,1482.0,1584.0
1992,,West,1013,1888.0182048259635,1866.1477468659834,1909.8886627859436,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1723.225,1842.0
1992,,East,101,1740.9881714460878,1683.3305982825252,1798.6457446096504,1278.0,1604.751942884256,2250.0,511.0,3708.0,1610.0,1377.7249999999997,1686.0
1992,,West,694,2415.609878804197,2382.764272234515,2448.4554853738787,1790.0,2301.0,2900.8644509360647,358.0,4567.161127340161,2301.0,2224.0,2302.275
1992,,East,50,2016.647267766066,1906.2854386021072,2127.009096930025,1257.0664432014478,2126.905119642737,2556.0,665.0,3579.0,2147.0,1823.125,2658.0
1992,,West,255,3233.6662940145266,3147.6355340591003,3319.697053969953,2308.317954572812,3068.0,3869.757114715182,920.0,6211.915854928737,3068.0,2966.0,3580.0
1992,,East,,,,,,,,,,,,
1993,,West,1073,988.9093565919569,974.9712002579311,1002.8475129259828,614.0,875.8862628645812,1278.0,26.0,2274.0,874.0,828.0,904.0
1993,,East,961,954.399795436282,941.4012660484402,967.3983248241238,614.0,907.24563988646,1271.5312783786321,184.0,2257.8281959465803,910.0,900.0,976.0
1993,,West,1203,1537.545151958856,1514.7157195618154,1560.3745843558966,1023.0,1432.0,1892.0,256.0,3195.5,1432.0,1378.875,1509.0
1993,,East,584,1570.3384029867473,1549.2027994009172,1591.4740065725773,1203.4917237637892,1534.0,1892.0,220.0,2924.762414354316,1534.0,1514.85,1534.0
1993,,West,1109,1866.9275122876068,1846.6125967665334,1887.24242780868,1278.0,1790.0,2301.0,358.0,3835.5,1790.0,1739.0,1842.075
1993,,East,215,1984.744051129557,1944.5179541826983,2024.9701480764156,1534.0,1943.0,2385.3503725188116,460.0,3662.3759312970287,1943.0,1841.0,2096.0
1993,,West,749,2450.8656231612763,2420.158422468263,2481.5728238542897,1819.4792157646627,2403.0,2965.0,424.0,4683.281176353006,2403.0,2250.0,2505.0
1993,,East,61,2422.9238896786533,2295.101132161369,2550.7466471959374,1703.1494304467574,2523.3961858202397,2863.0,389.0,4602.775854329864,2505.0,2300.0,2965.0
1993,,West,333,3355.853235502159,3278.144685846669,3433.561785157649,2556.0,3068.0,3914.3406841088745,621.0,5951.851710272186,3068.0,2813.0,3119.0
1993,,East,,,,,,,,,,,,
1994,,West,957,981.134004169881,966.2133841421053,996.0546241976567,614.0,869.0,1278.0,153.0,2274.0,869.0,818.0,920.0
1994,,East,673,970.2778843504907,955.4031280592101,985.1526406417713,665.0,919.5373468348174,1278.0,153.0,2197.5,919.0,897.0,1020.0
1994,,West,1155,1462.1932904356506,1446.0159642497595,1478.3706166215418,1023.0,1339.912491274057,1790.0,317.0,2940.5,1345.0,1258.0,1412.0
1994,,East,650,1497.111319857498,1478.2096940463948,1516.0129456686013,1094.3348110550858,1534.0,1790.0,358.0,2833.4977834173715,1534.0,1534.0,1636.0
1994,,West,1088,1847.0995939449665,1826.0524930937781,1868.1466947961549,1278.0,1774.0,2269.810054775013,153.0,3757.525136937533,1774.0,1758.0,1861.0
1994,,East,323,1918.231924108165,1883.6269350105845,1952.8369132057455,1345.1126481784895,1901.9224090720256,2301.0,447.0,3734.8310277322657,1892.0,1739.0,1994.0
1994,,West,837,2407.8270742760737,2378.705334312825,2436.9488142393225,1790.0,2301.0,2812.0,588.0,4345.0,2301.0,2223.75,2352.0
1994,,East,122,2286.5019753091183,2218.070685098709,2354.9332655195276,1723.6671129660508,2301.0,2784.761334302113,920.0,4376.402666306207,2301.0,2097.0,2557.0
1994,,West,401,3288.3928995035394,3209.031615703535,3367.754183303544,2301.0,3068.0,4090.0,256.0,6773.5,3068.0,3068.0,3273.0
1994,,East,35,3328.8948263484467,3111.126495091982,3546.6631576049112,2305.055274797805,3058.4305653548413,4090.0,1534.0,6767.417087803293,3068.0,2557.0,3580.0
1995,,West,1068,1056.2367464009628,1040.6215899903298,1071.851902811596,665.0,929.1540228849495,1329.0,205.0,2325.0,930.0,853.0,965.125
1995,,East,554,996.1448119293794,978.6989207790604,1013.5907030796985,665.0,885.8736615610123,1278.0,72.0,2197.5,885.0,842.0,952.0
1995,,West,1201,1560.2932016344153,1535.9907074419218,1584.5956958269087,1023.0,1432.0,1851.7921775625182,319.0,3094.9804439062955,1432.0,1339.875,1484.0
1995,,East,633,1464.5868305398815,1445.5726798201968,1483.6009812595662,1023.0,1464.5298402729977,1790.0,205.0,2940.5,1466.0,1398.0,1552.0
1995,,West,1117,1945.0873081483726,1907.8867155697085,1982.2879007270367,1328.3722137387049,1790.0,2301.0,665.0,3759.9416793919427,1790.0,1739.0,1790.45
1995,,East,384,1880.1942576783924,1850.4569556395845,1909.9315597172003,1380.0,1841.0,2250.0,460.0,3555.0,1841.0,1739.0,1892.0
1995,,West,802,2465.7583368532105,2427.897905385546,2503.618768320875,1790.0,2313.2746271185542,2965.0,511.0,4727.5,2314.0,2174.0,2327.0
1995,,East,154,2369.1108506993614,2291.941471275443,2446.28023012328,1841.0,2301.0,2710.0,658.0,4013.5,2301.0,2097.0,2455.0
1995,,West,409,3399.048798260797,3326.5620608791996,3471.5355356423943,2454.0,3068.0,4090.0,562.0,6544.0,3068.0,2813.0,3068.0
1995,,East,38,3715.364611591195,3430.623731814214,4000.1054913681764,2540.8995793388003,3581.0951602017285,4602.0,256.0,7693.6506309917995,3579.0,2556.0,4090.0
1996,,West,982,1075.1360789672435,1057.8465581176265,1092.4255998168605,665.0,920.0,1380.0,179.0,2452.5,920.0,827.7249999999999,961.125
1996,,East,480,1018.600708684065,999.1085820390291,1038.092835329101,691.3916600717208,907.8489817829764,1278.0,205.0,2157.9125098924187,907.0,791.0,996.0
1996,,West,1207,1559.7238201024604,1537.724382693239,1581.7232575116818,1023.0,1432.0,1943.0,307.0,3323.0,1432.0,1330.0,1535.0
1996,,East,658,1493.9729868899167,1475.6620175904875,1512.2839561893459,1117.6326466559315,1476.1279476168077,1790.0,440.0,2798.5510300161027,1473.0,1412.0,1514.0
1996,,West,1094,1879.296870090524,1857.8038144615207,1900.7899257195272,1329.0,1790.0,2301.0,256.0,3759.0,1790.0,1790.0,1944.0
1996,,East,397,1902.290997776568,1872.7713598894748,1931.8106356636613,1432.0,1871.454570158009,2301.0,505.0,3604.5,1870.0,1736.0,1950.0
1996,,West,800,2417.825948020179,2387.0173947384756,2448.6345013018827,1738.0,2301.0,2863.0,511.0,4550.5,2301.0,2250.0,2352.0
1996,,East,199,2379.7484585768834,2333.4864830388697,2426.010434114897,1790.0,2352.0,2812.0,690.0,4345.0,2352.0,2148.0,2403.0
1996,,West,440,3411.607837380948,3327.296492945134,3495.9191818167615,2431.103606379122,3068.0,4090.0,307.0,6578.344590431317,3068.0,2864.0,3119.0
1996,,East,46,3230.397771780196,3041.710202880257,3419.085340680135,2301.0,3068.0,4090.0,256.0,6136.0,3068.0,2122.0,3068.0
1997,,West,845,1066.0481395176498,1047.8524587988788,1084.2438202364208,665.0,920.0,1389.202011234244,153.0,2475.5050280856103,920.0,905.8249999999999,971.0
1997,,East,419,1008.8618914178717,987.1938680047589,1030.5299148309844,683.4185815048309,896.7997984022238,1278.0,256.0,2169.872127742754,895.0,767.0,972.0
1997,,West,1153,1523.5196537316845,1503.133415074016,1543.9058923893529,1023.0,1380.0,1866.0,460.0,3130.5,1380.0,1328.0,1431.25
1997,,East,652,1476.942887533607,1459.1290053605708,1494.7567697066434,1074.0,1534.0,1790.0,409.0,2864.0,1534.0,1534.0,1636.0
1997,,West,1176,1895.5346808630502,1875.7462329553123,1915.3231287707881,1329.0,1790.0,2301.0,409.0,3759.0,1790.0,1697.9,1790.0
1997,,East,437,1872.4927969724356,1843.696452017197,1901.289141927674,1372.6850767483918,1839.3498804055446,2250.0,511.0,3565.9723848774124,1840.0,1788.0,1890.0
1997,,West,870,2392.1695978769512,2364.486338028864,2419.8528577250386,1758.892284282698,2301.0,2812.0,746.0,4391.661573575953,2301.0,2250.0,2352.2
1997,,East,200,2372.2446679790387,2320.0320011539893,2424.457334804088,1943.0,2301.0,2812.0,639.5,4115.5,2301.0,2046.0,2455.0
1997,,West,469,3342.6545733424164,3275.3378694671883,3409.9712772176445,2554.0129604833533,3068.0,3937.0,767.0,6011.48055927497,3068.0,3068.0,3173.5499999999997
1997,,East,60,3275.642735779276,2993.8522438378463,3557.4332277207054,2045.0,2937.4138928125963,3691.7090404745995,716.0,6161.772601186499,2965.0,2862.0,3885.0
1998,,West,905,1053.5637899344588,1036.699021513792,1070.4285583551255,665.0,920.0,1329.0,179.0,2325.0,920.0,869.0,945.075
1998,,East,392,949.9843480441921,929.9391468958274,970.0295491925567,629.0,824.5141408209798,1234.1288390843272,230.0,2141.822097710818,825.0,730.0,857.0
1998,,West,1318,1505.1516240127696,1489.5124948955977,1520.7907531299415,1023.0,1432.0,1841.0,281.0,3068.0,1432.0,1381.0,1535.0
1998,,East,635,1451.9106843901325,1434.0931640053925,1469.7282047748724,1058.1416117280276,1432.0,1738.0,307.0,2757.787582407959,1432.0,1380.425,1586.0
1998,,West,1296,1877.9868836423545,1858.8489150209007,1897.1248522638084,1292.1480703344064,1790.0,2301.0,307.0,3814.27789449839,1790.0,1739.0,1842.2
1998,,East,528,1820.6484165597349,1794.7626555380539,1846.5341775814159,1354.908788394036,1790.0,2170.9463757107665,261.0,3395.002756685862,1790.0,1739.0,1842.0
1998,,West,1001,2387.3730195955036,2360.1426662015438,2414.6033729894634,1738.0,2301.0,2812.0,665.0,4423.0,2301.0,2250.0,2403.0
1998,,East,242,2271.984706223261,2227.391421518706,2316.5779909278162,1738.0,2250.0,2738.815763783609,716.0,4240.039409459022,2250.0,2199.0,2455.0
1998,,West,597,3345.4689778160887,3289.4273372023026,3401.5106184298747,2454.0,3068.0,4040.388129571625,588.0,6419.970323929063,3068.0,2966.0,3068.0
1998,,East,83,3246.5082822599093,3034.030888760095,3458.9856757597236,2042.8977065866657,3068.0,3579.0,731.0,5883.1534401200015,3068.0,2807.8749999999986,3580.0
1999,,West,790,1054.2111155285293,1034.8672851445488,1073.5549459125098,665.0,913.6882315626614,1329.0,102.0,2325.0,913.0,869.8,973.0
1999,,East,381,989.7329245772532,968.2042173675708,1011.2616317869357,665.0,869.0,1278.0,302.0,2197.5,869.0,818.0,920.0
1999,,West,1230,1514.547802846925,1498.2621869691015,1530.8334187247483,1023.0,1380.0,1841.0,256.0,3068.0,1380.0,1319.6999999999998,1431.0
1999,,East,673,1442.3508243996525,1424.0901101618883,1460.6115386374167,1045.1098511915638,1432.0,1790.0,409.0,2907.3352232126545,1432.0,1380.3749999999998,1509.0
1999,,West,1216,1903.3277186748182,1883.9683746812361,1922.6870626684004,1380.0,1790.0,2301.0,409.0,3682.5,1790.0,1688.0,1790.0
1999,,East,500,1913.3895100732184,1872.802575215664,1953.9764449307727,1432.0,1841.0,2250.0,409.0,3477.0,1841.0,1739.0,1892.0
1999,,West,1080,2386.3125612513163,2361.4577591734837,2411.167363329149,1738.0,2301.0,2812.0,665.0,4423.0,2301.0,2250.0,2327.625
1999,,East,235,2383.7060154508413,2331.5898082774484,2435.822222624234,1790.0,2301.0,2851.7455757567495,511.0,4444.363939391874,2301.0,2046.0,2403.525
1999,,West,625,3424.1281430810686,3364.085670267074,3484.1706158950633,2322.4362246904593,3068.0,4090.0,614.0,6741.3456629643115,3068.0,2864.0,3068.0
1999,,East,69,3259.484017585357,3005.510841137491,3513.457194033223,1978.8749014893717,2750.9125492305425,3638.9917804347356,920.0,6129.167098852781,2761.0,2199.0,3221.0
2000,,West,1391,1063.4187552072494,1045.3893794654887,1081.4481309490102,654.119214576739,885.0,1278.0,97.0,2213.821178134892,885.0,850.0,901.0
2000,,East,588,966.9574779346739,945.2620430873204,988.6529127820273,678.164632650162,837.5316876346814,1176.0,307.0,1922.753051024757,840.0,811.0,862.0
2000,,West,1995,1529.5364174797867,1514.8052377758581,1544.2675971837152,1023.0,1432.0,1841.0,153.0,3068.0,1432.0,1406.5749999999998,1484.0
2000,,East,944,1415.8882392156456,1400.5472873704177,1431.2291910608735,1023.0,1380.0,1713.0,0.0,2748.0,1380.0,1328.0,1482.0
2000,,West,2298,1908.733569857439,1893.3030711538463,1924.1640685610319,1338.9173254607545,1790.0,2301.0,307.0,3744.124011808868,1790.0,1749.975,1790.0
2000,,East,832,1806.6045058959987,1786.3914838576325,1826.817527934365,1329.0,1790.0,2147.0,358.0,3374.0,1790.0,1790.0,1842.0
2000,,West,2031,2419.379838640855,2399.8336946190893,2438.9259826626203,1738.0,2301.0,2863.0,460.0,4550.5,2301.0,2249.4249999999997,2301.0
2000,,East,403,2333.247664513215,2293.815153586417,2372.680175440013,1790.0,2301.0,2812.0,627.0,4345.0,2301.0,2250.0,2455.0
2000,,West,1398,3434.586053818201,3393.335130366439,3475.836977269963,2429.572752694993,3068.0,4090.0,481.0,6580.64087095751,3068.0,2966.0,3068.0
2000,,East,145,3361.0752847918843,3238.7389106537785,3483.41165892999,2352.0,3091.4286103913805,4090.0,409.0,6697.0,3068.0,2806.5999999999985,3069.275
2001,,West,1142,1047.7968862062012,1031.870299909504,1063.7234725028984,665.0,920.0,1278.0,256.0,2197.5,920.0,869.0,971.0
2001,,East,513,951.195608422843,933.9147567752193,968.4764600704666,665.0,818.0,1176.0,28.0,1942.5,818.0,767.0,869.0
2001,,West,1714,1536.914712423903,1521.4108843105255,1552.4185405372805,1030.0745452466988,1383.6648941292285,1912.0,217.0,3234.888182129952,1380.0,1328.0,1431.0
2001,,East,849,1442.6281672300258,1426.2015932382074,1459.0547412218443,1023.0,1331.9912681912645,1760.3124919148431,435.0,2866.281229787108,1329.0,1226.0,1380.0
2001,,West,2098,1923.2420358060376,1908.1999987797064,1938.2840728323688,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1739.0,1790.0
2001,,East,801,1805.6694961068706,1785.8184705695683,1825.520521644173,1329.0,1790.0,2147.0,511.0,3374.0,1790.0,1790.0,1894.2749999999999
2001,,West,1958,2395.8839533474975,2377.14865868936,2414.6192480056347,1738.0,2301.0,2863.0,348.0,4550.5,2301.0,2250.0,2301.0
2001,,East,442,2378.9922686897194,2341.8430177376845,2416.1415196417543,1790.0,2301.0,2908.9093101022168,511.0,4587.273275255542,2301.0,2199.0,2352.0
2001,,West,1359,3456.2441101411646,3413.1949758981764,3499.293244384153,2454.0,3068.0,4090.0,614.0,6544.0,3068.0,2864.0,3068.0
2001,,East,147,3462.3382436092766,3282.9897747585433,3641.68671246001,2049.4033032119432,3068.0,4090.0,339.0,7150.895045182086,3068.0,2813.0,3120.3
2002,,West,1033,1051.7633555198208,1035.8575461042951,1067.6691649353465,675.0,900.0,1300.0,230.0,2237.5,900.0,879.75,931.2
2002,,East,499,985.3482594070581,965.12173942253,1005.5747793915862,650.0,850.0,1250.0,160.0,2150.0,850.0,800.0,900.0
2002,,West,1537,1551.1703914714435,1535.4446024844142,1566.8961804584728,1023.5386589110224,1449.947025269051,2000.0,250.0,3464.6920116334663,1450.0,1400.0,1500.0
2002,,East,738,1435.8956100701407,1417.7161070748257,1454.0751130654558,1031.2356851887985,1350.0,1748.6107775297478,450.0,2824.6734160411715,1350.0,1250.0,1400.0
2002,,West,1912,1931.1303828735088,1915.9438248724832,1946.3169408745343,1400.0,1900.0,2400.0,302.0,3900.0,1900.0,1850.0,2000.0
2002,,East,718,1822.3512448081399,1799.2080147610452,1845.4944748552346,1300.0,1800.0,2200.0,200.0,3550.0,1800.0,1705.0,1880.0
2002,,West,2019,2358.5740593777214,2330.834949131819,2386.3131696236237,1650.0,2276.284255447302,2900.0,260.0,4775.0,2280.0,2160.0,2360.0
2002,,East,530,2243.85427094371,2210.1159056880856,2277.5926361993347,1600.0,2200.0,2700.0,200.0,4350.0,2200.0,2065.0,2300.75
2002,,West,2292,3687.1774345925523,3631.3640491107462,3742.9908200743585,2400.0,3100.0,4000.0,10.0,6400.0,3100.0,3000.0,3200.0
2002,,East,259,3467.118654542033,3362.000955961163,3572.2363531229025,2500.0,3100.0,4000.0,860.0,6250.0,3100.0,2700.0,3251.25
2003,,West,966,1015.6764494167792,997.8577424623035,1033.4951563712548,650.0,887.53035321973,1200.0,177.0,2025.0,886.0,871.8,942.0
2003,,East,449,919.3010555600231,901.1118015585158,937.4903095615304,620.0,819.0137128235792,1200.0,194.0,2070.0,822.0,791.0,858.025
2003,,West,1368,1519.8748168919356,1502.6801292324956,1537.0695045513755,1000.7548294852045,1400.0,1900.0,0.0,3248.867755772193,1400.0,1300.0,1450.0
2003,,East,706,1388.593719945044,1369.29283385793,1407.8946060321582,1000.0,1287.079828462306,1700.0,200.0,2750.0,1284.0,1218.0,1368.0
2003,,West,1786,1940.5982045505752,1923.9259738717483,1957.2704352294022,1351.5799551231923,1850.0,2420.0,300.0,4022.6300673152114,1850.0,1780.0,1900.0
2003,,East,757,1823.3190990178823,1801.774455089631,1844.8637429461337,1340.9115674750615,1800.0,2200.0,52.278918687653686,3488.6326487874076,1800.0,1709.75,1866.85
2003,,West,1994,2379.085155397764,2360.309861758033,2397.860449037495,1700.0,2300.0,2931.5631260839873,300.0,4778.907815209968,2300.0,2200.0,2400.0
2003,,East,508,2293.9177392882475,2261.9536091574196,2325.8818694190754,1713.5066977385623,2200.0,2800.0,800.0,4429.739953392156,2200.0,2034.0,2300.0
2003,,West,2300,3643.388594588415,3590.1154211607554,3696.6617680160743,2400.0,3057.2279628391893,4200.0,0.0,6900.0,3056.0,2912.0,3112.0
2003,,East,303,3414.4584800760063,3320.426202432862,3508.4907577191507,2215.7135714655014,3100.0,4044.956762664417,600.0,6788.821549462791,3100.0,2700.0,3200.0
2004,,West,940,1028.616562545258,1010.4160404203717,1046.8170846701441,633.0082172758669,900.0,1269.8393762749022,0.0,2225.086114773455,900.0,874.875,950.15
2004,,East,451,967.9803490582292,947.1464313347244,988.814266781734,650.0,850.0,1200.0,0.0,2025.0,850.0,800.0,900.0
2004,,West,1317,1519.1386734852128,1502.5153343116701,1535.7620126587556,1000.0,1400.0,1900.0,180.0,3250.0,1400.0,1339.2499999999998,1500.0
2004,,East,657,1392.282809861296,1373.690455133054,1410.8751645895381,1006.279274991246,1300.0,1700.0,428.0,2740.581087513131,1300.0,1200.0,1380.0
2004,,West,1760,1939.8972113155817,1922.984924945803,1956.8094976853604,1396.2251948276335,1850.0,2400.0,0.0,3905.66220775855,1850.0,1800.0,1900.0
2004,,East,726,1792.2260260926364,1770.6707935630561,1813.7812586222167,1300.0,1787.7849447662206,2100.0,100.0,3300.0,1790.0,1780.0,1980.0
2004,,West,2030,2372.047649207143,2353.644689996648,2390.450608417638,1700.0,2300.0,2994.517621863774,300.0,4936.294054659435,2300.0,2250.0,2400.0
2004,,East,550,2372.417238510809,2342.165426740488,2402.6690502811302,1854.828565830936,2300.0,2822.810461240874,600.0,4274.78330435578,2300.0,2200.0,2400.0
2004,,West,2223,3787.8867103286057,3722.764848530083,3853.0085721271284,2500.0,3200.0,4297.60639639106,400.0,6994.01599097765,3200.0,3100.0,3320.075
2004,,East,282,3254.123088283342,3163.7829601322155,3344.4632164344684,2000.0,3000.0,4000.0,600.0,7000.0,3000.0,2700.0,3200.0
2005,,West,923,1071.4327977240862,1053.2868792324057,1089.5787162157667,681.1638943706954,915.9178578913031,1337.2011818473245,150.0,2321.257113062268,916.0,845.0,932.0
2005,,East,461,945.1662561539956,926.2196321574714,964.1128801505198,652.2045206759245,821.4688186509277,1200.0,0.0,2021.6932189861132,822.0,769.975,854.2
2005,,West,1226,1491.6328115611836,1474.0095558678279,1509.2560672545394,1000.0,1400.0,1850.0,238.0,3125.0,1400.0,1339.75,1500.0
2005,,East,627,1370.3686015318538,1350.6912909304249,1390.0459121332826,1000.0,1300.0,1677.4985005823708,0.0,2693.746251455927,1300.0,1200.0,1400.0
2005,,West,1662,1918.677808874418,1901.8755536281792,1935.4800641206566,1370.0,1800.0,2400.0,200.0,3945.0,1800.0,1714.0,1800.25
2005,,East,706,1734.27926802531,1714.4668348804203,1754.0917011702,1300.0,1700.0,2000.0,331.0,3050.0,1700.0,1632.425,1800.0
2005,,West,1952,2397.661551529649,2377.3328644145313,2417.9902386447666,1700.0,2300.0,3000.0,421.0,4950.0,2300.0,2250.0,2400.0
2005,,East,519,2505.006364932238,2453.0420982304595,2556.970631634016,1852.8352563133765,2342.9323784143903,3000.0,900.0,4720.747115529935,2336.0,2225.0,2422.625
2005,,West,2259,3608.187881895248,3567.026340930434,3649.3494228600625,2445.5283074230956,3200.0,4100.0,0.0,6581.707538865357,3200.0,3172.0,3400.0
2005,,East,290,3305.826291305723,3224.0039471108053,3387.6486355006405,2253.8979628945485,3000.0,4000.0,500.0,6619.153055658177,3000.0,2700.0,3200.0
