year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,East,369,1700.7562396973542,1644.591434146602,1756.9210452481063,1329.0,1636.0,2045.0,358.0,3119.0,1636.0,1532.6999999999998,1738.0
1993,4th Quintile,West,1069,1927.4864538124714,1881.9882342282056,1972.9846733967372,1329.0,1841.0,2303.0318130220576,358.0,3764.079532555144,1841.0,1790.0,1892.0
1993,4th Quintile,East,190,1989.9446792029507,1899.3402408231916,2080.5491175827096,1534.0,1943.0,2401.3062066380676,460.0,3702.265516595169,1943.0,1841.0,2096.0
1993,5th Quintile,West,983,2799.006037693555,2723.157467486951,2874.8546079001585,2045.0,2556.0,3323.0,435.0,5240.0,2556.0,2453.0,2556.0
1993,5th Quintile,East,63,2797.774586159123,2463.198914051356,3132.35025826689,1994.944515460354,2556.0,3453.326836957689,389.0,5640.900319203692,2556.0,2044.0,2607.0
1994,1st Quintile,West,740,892.792950996576,860.6148940245029,924.9710079686491,562.0,785.3737939082238,1125.0,153.0,1969.5,786.0,754.0,831.0
1994,1st Quintile,East,513,909.2730083533107,875.2247981299521,943.3212185766694,614.0,813.1923092474578,1176.0,153.0,2019.0,811.0,758.0,855.0
1994,2nd Quintile,West,811,1368.32770687866,1331.5995761897966,1405.0558375675232,971.0,1278.0,1687.0,317.0,2761.0,1278.0,1186.0,1329.0
1994,2nd Quintile,East,557,1322.2515437610366,1285.449184090028,1359.0539034320452,990.1953838649491,1323.7099011265625,1534.0,295.0,2349.7069242025764,1329.0,1302.675,1380.0
1994,3rd Quintile,West,935,1620.0337205760466,1576.4141375335385,1663.6533036185547,1074.0,1534.0,2045.0,409.0,3501.5,1534.0,1483.0,1636.0
1994,3rd Quintile,East,394,1744.1958486595395,1686.5130718467167,1801.8786254723623,1278.0,1738.0,2045.0,358.0,3195.5,1738.0,1686.0,1840.0
1994,4th Quintile,West,982,1969.5915294215129,1923.8723949314458,2015.31066391158,1380.0,1943.0,2403.0,153.0,3937.5,1943.0,1841.0,2096.0
1994,4th Quintile,East,231,1991.258237349349,1904.0287704959885,2078.4877042027097,1432.0,2045.0,2515.043078465395,447.0,4139.607696163487,2045.0,2045.0,2249.0
1994,5th Quintile,West,966,2860.2275644205597,2773.860468140983,2946.5946607001365,2045.0,2556.0,3477.0,256.0,5625.0,2556.0,2402.0,2556.0
1994,5th Quintile,East,108,2717.86950524465,2503.99969935631,2931.73931113299,2045.0,2556.0,3068.0,920.0,4602.5,2556.0,2402.0,2811.0
1995,1st Quintile,West,863,1011.3919380731307,975.6629320992984,1047.1209440469631,614.0,903.764812321832,1278.0,205.0,2274.0,900.0,829.0,982.0
1995,1st Quintile,East,441,935.5570465426221,896.6160097457432,974.4980833395009,639.0,818.0,1176.0,72.0,1981.5,818.0,773.8249999999999,869.0
1995,2nd Quintile,West,885,1383.426955416878,1342.7125273455842,1424.1413834881716,951.4299809339101,1278.0,1687.0,319.0,2790.355028599135,1278.0,1227.0,1354.65
1995,2nd Quintile,East,522,1342.7958835143302,1303.5517100360494,1382.040056992611,989.3371072430555,1329.0,1636.0,205.0,2605.994339135417,1329.0,1278.0,1380.0
1995,3rd Quintile,West,948,1839.4449428494754,1741.7399453736316,1937.1499403253192,1176.0,1585.0,2045.0,358.0,3348.5,1585.0,1483.0,1636.0
1995,3rd Quintile,East,397,1699.7501398352988,1647.0159350953938,1752.4843445752037,1278.0,1664.3696129595376,2045.0,470.0,3195.5,1676.0,1562.0,1768.2749999999999
1995,4th Quintile,West,947,2019.188061436466,1969.831155727657,2068.5449671452748,1432.0,1994.0,2556.0,511.0,4242.0,1994.0,1943.0,2147.0
1995,4th Quintile,East,277,2033.8222033166594,1956.260597639644,2111.383808993675,1534.0,2045.0,2454.0,460.0,3834.0,2045.0,2024.0,2198.0
1995,5th Quintile,West,951,2955.6053321465474,2863.794279474105,3047.4163848189896,2045.0,2608.0,3556.6704295901554,511.0,5824.176073975388,2608.0,2404.0,2660.0
1995,5th Quintile,East,126,2922.3404879690147,2648.4419051423647,3196.2390707956647,2045.0,2556.0,3323.0,256.0,5240.0,2556.0,2298.725,2607.0
1996,1st Quintile,West,878,1044.9272564770974,1007.4513519683069,1082.403160985888,614.2491236131237,920.0,1278.0,179.0,2273.626314580314,920.0,869.0,971.0
1996,1st Quintile,East,424,977.8577356287041,936.4561466469069,1019.2593246105013,675.9575933483331,824.9336228870029,1252.5300989550958,205.0,2117.38885736524,823.0,726.0,864.125
1996,2nd Quintile,West,878,1463.846111071962,1408.9028097355224,1518.7894124084016,997.0,1278.0,1790.0,307.0,2979.5,1278.0,1176.0,1284.1499999999999
1996,2nd Quintile,East,499,1436.391471436343,1396.0558728154006,1476.7270700572853,1066.8756822105265,1432.0,1687.0,440.0,2617.18647668421,1432.0,1381.0,1535.0
1996,3rd Quintile,West,911,1721.915179907589,1677.7695681231503,1766.0607916920276,1192.3701206460062,1636.0,2045.0,460.0,3323.944819030991,1636.0,1558.3749999999998,1738.0
1996,3rd Quintile,East,430,1701.4853247236938,1646.7330406938986,1756.237608753489,1227.0,1636.0,2045.0,486.0,3272.0,1636.0,1519.1249999999998,1718.25
1996,4th Quintile,West,970,2075.771984587249,2023.4552508507797,2128.088718323718,1432.0,2045.0,2556.0,256.0,4242.0,2045.0,2045.0,2249.0
1996,4th Quintile,East,272,2071.800268428962,1994.1819699336932,2149.4185669242315,1534.0,2045.0,2556.0,639.0,4089.0,2045.0,1943.0,2198.0
1996,5th Quintile,West,884,2984.387112398534,2882.3308444179197,3086.4433803791485,2069.1795396995203,2659.0,3579.0,307.0,5843.7306904507195,2659.0,2506.0,2762.0
1996,5th Quintile,East,155,2756.7270705837764,2593.888388265321,2919.565752902232,2045.0,2556.0,3079.010523727389,493.98421440891616,4630.026309318473,2556.0,2300.0,2556.0
1997,1st Quintile,West,838,1063.5564292420522,1025.7750299169597,1101.3378285671447,665.0,920.0,1389.1718104891424,153.0,2475.429526222856,920.0,906.0,971.0
1997,1st Quintile,East,417,1008.5122084706614,963.5312233216584,1053.4931936196645,681.6015832654302,898.4165347993354,1278.0,256.0,2172.5976251018546,895.0,767.0,972.0
1997,2nd Quintile,West,879,1465.6513447662342,1416.437509865259,1514.8651796672093,1023.0,1312.9430839752583,1790.0,460.0,2940.5,1319.0,1241.75,1360.0
1997,2nd Quintile,East,502,1436.7211197781905,1395.120921505465,1478.321318050916,1023.0,1433.0743198294258,1738.0,409.0,2810.5,1432.0,1330.0,1509.65
1997,3rd Quintile,West,920,1772.8233216806384,1729.3966734882117,1816.249969873065,1249.0945591988418,1687.0,2147.0,511.0,3493.8581612017374,1687.0,1584.0,1840.0
1997,3rd Quintile,East,396,1709.819123712717,1654.2274364819873,1765.410810943447,1266.4845506305298,1687.0,2045.0,511.0,3212.7731740542054,1687.0,1584.0,1815.375
1997,4th Quintile,West,955,2095.4626757088317,2045.6216136038745,2145.3037378137888,1515.6320614439815,2045.0,2556.0,409.0,4116.551907834028,2045.0,2045.0,2096.0
1997,4th Quintile,East,304,2101.715271080248,2022.030758126986,2181.39978403351,1534.0,2045.0,2556.0,501.0,4089.0,2045.0,1943.0,2096.0
1997,5th Quintile,West,920,2963.86688649421,2877.6795428380756,3050.0542301503447,2045.0,2720.26269120118,3563.739237389751,746.0,5841.8480934743775,2710.0,2608.0,2864.0
1997,5th Quintile,East,149,2846.205741797946,2570.0935659483266,3122.317917647565,2045.0,2556.0,3189.743053774683,511.0,4906.857634436708,2556.0,2247.725,2811.0
1998,1st Quintile,West,978,1072.119906011387,1038.2300754163361,1106.0097366064379,665.0,920.0,1380.0,179.0,2452.5,920.0,869.0,931.1
1998,1st Quintile,East,417,965.1612580252341,924.7908799560153,1005.531636094453,644.0,869.0,1278.0,230.0,2229.0,869.0,817.5999999999999,920.0
1998,2nd Quintile,West,1019,1505.9537200339207,1469.6324653390786,1542.2749747287628,1023.0,1392.5876458226378,1841.0,281.0,3068.0,1391.0,1299.0,1453.0
1998,2nd Quintile,East,487,1440.8576936428055,1398.0933190002656,1483.6220682853454,1023.0,1432.0,1726.8949853401275,307.0,2782.7374633503186,1432.0,1356.0,1586.0
1998,3rd Quintile,West,985,1750.3700253626214,1706.202199505942,1794.5378512193008,1227.0,1636.0,2147.0,307.0,3527.0,1636.0,1534.0,1738.0
1998,3rd Quintile,East,475,1678.8260530045075,1629.7781952645514,1727.8739107444635,1278.0,1636.0,2045.0,261.0,3195.5,1636.0,1534.0,1738.0
1998,4th Quintile,West,1073,2078.150460252519,2032.444300580708,2123.8566199243305,1483.0,2045.0,2556.0,665.0,4165.5,2045.0,2045.0,2148.2749999999996
1998,4th Quintile,East,330,2065.1894956296583,1988.4585411508544,2141.9204501084623,1534.0,2045.0,2545.615884632666,614.0,4063.0397115816654,2045.0,1994.0,2152.0
1998,5th Quintile,West,1060,3021.8448835593194,2942.5673238795252,3101.1224432391136,2147.0,2812.0,3579.0,588.0,5727.0,2812.0,2761.0,2965.0
1998,5th Quintile,East,171,2875.1396459104203,2635.3715438532445,3114.907747967596,2045.0,2556.0,3323.0,731.0,5240.0,2556.0,2300.0,2811.0
1999,1st Quintile,West,924,1083.5039183975,1046.9481468393021,1120.0596899556979,665.0,947.5084281575192,1380.0,102.0,2452.5,946.0,869.0,997.0
1999,1st Quintile,East,460,1048.8881607060778,1006.11233620871,1091.6639852034455,702.9740780286554,920.0,1356.3211232833448,302.0,2336.341691165379,920.0,868.1999999999998,971.0
1999,2nd Quintile,West,951,1513.649567720341,1475.9627089094326,1551.3364265312496,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1429.425,1535.0
1999,2nd Quintile,East,513,1428.2527018074236,1385.3779059355952,1471.127497679252,1023.0,1386.4895070914356,1738.0,409.0,2810.5,1380.0,1277.0,1431.0
1999,3rd Quintile,West,995,1844.4315176673365,1800.4481114145738,1888.4149239200992,1278.0,1790.0,2250.0,511.0,3708.0,1790.0,1739.0,1893.0
1999,3rd Quintile,East,454,1833.7270184610109,1743.0331276376114,1924.4209092844103,1293.100344665355,1790.0,2078.771915520782,409.0,3257.2792718039227,1790.0,1739.0,1842.0
1999,4th Quintile,West,1049,2179.8722319450535,2131.445409419166,2228.299054470941,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,1943.0,2045.0
1999,4th Quintile,East,285,2188.8361902141305,2107.4370765947824,2270.2353038334786,1686.646156114602,2150.7398608325484,2556.0,767.0,3860.030765828097,2147.0,2024.0,2249.0
1999,5th Quintile,West,1022,3087.3882665608,3000.2773464830393,3174.4991866385603,2068.8682974367275,2812.0,3579.0,614.0,5844.197553844909,2812.0,2556.0,2812.0
1999,5th Quintile,East,146,2939.509173875597,2645.602148445854,3233.41619930534,1906.7144584199739,2556.0,3494.387461936843,511.0,5875.896967212147,2556.0,2144.4249999999993,2709.05
2000,1st Quintile,West,1633,1095.205442743702,1062.0281388967833,1128.3827465906206,675.3273197220232,920.0,1329.0,97.0,2309.5090204169655,920.0,869.0,920.0
2000,1st Quintile,East,698,999.3321909806638,959.0737555448331,1039.5906264164944,706.0,869.0,1227.0,0.0,2008.5,869.0,818.0,894.0
2000,2nd Quintile,West,1735,1564.7666041600096,1531.2894795777013,1598.243728742318,1049.2127031170266,1467.0,1939.1284844225922,153.0,3274.0021563809405,1467.0,1400.0,1502.0
2000,2nd Quintile,East,826,1450.333950949575,1416.5563968960016,1484.1115050031483,1043.0,1390.2420038023893,1768.6942958394343,327.0,2857.2357395985855,1391.0,1248.0,1453.0
2000,3rd Quintile,West,1802,1871.2180608607048,1834.6970505522038,1907.7390711692058,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1790.0,1842.875
2000,3rd Quintile,East,701,1771.9927867927984,1727.6474336626557,1816.338139922941,1315.940786849999,1765.3173200754727,2045.0,358.0,3138.5888197250015,1764.0,1738.0,1866.65
2000,4th Quintile,West,1972,2242.704195396181,2204.9495395687845,2280.4588512235778,1585.0,2147.0,2608.0,460.0,4142.5,2147.0,2084.875,2249.0
2000,4th Quintile,East,446,2195.8186732021086,2125.117221350788,2266.520125053429,1636.0,2147.0,2556.0,614.0,3936.0,2147.0,2094.6749999999997,2249.0
2000,5th Quintile,West,1967,3218.5292447251563,3151.5135871593175,3285.544902290995,2250.0,3031.0639809600284,3835.0,481.0,6212.5,3042.0,3016.0,3221.0
2000,5th Quintile,East,240,3032.7511338132795,2850.577045039699,3214.92522258686,2033.9187657763575,3017.0,3710.14174080035,409.0,6224.476203336339,3017.0,2966.0,3222.0
2001,1st Quintile,West,1433,1096.4053477731093,1067.10250709031,1125.7081884559086,716.0,971.0,1329.0,256.0,2248.5,971.0,919.0,1022.0
2001,1st Quintile,East,661,1022.7060717042641,989.2297320440031,1056.182411364525,716.0,920.0,1278.0,28.0,2121.0,920.0,920.0,971.0
2001,2nd Quintile,West,1581,1609.277653099241,1574.8730961144395,1643.6822100840425,1125.0,1504.8787954340517,2045.0,217.0,3425.0,1503.0,1472.0,1574.0
2001,2nd Quintile,East,767,1498.0073051345805,1461.8515070298495,1534.1631032393116,1125.0,1432.526463128739,1790.0,435.0,2787.5,1432.0,1330.0,1535.0
2001,3rd Quintile,West,1684,1911.9306953684606,1877.8101446959731,1946.0512460409482,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1739.0,1790.0
2001,3rd Quintile,East,660,1803.9367406932615,1759.0173813342958,1848.8561000522272,1329.0,1790.0,2147.0,511.0,3374.0,1790.0,1790.0,1893.0
2001,4th Quintile,West,1784,2307.7435142682602,2268.4025172480383,2347.084511288482,1636.0,2250.0,2761.0,327.0,4448.5,2250.0,2199.0,2353.0
2001,4th Quintile,East,441,2268.881882058073,2195.979445791642,2341.7843183245045,1721.8437916410196,2250.0,2812.0,562.0,4447.2343125384705,2250.0,2199.0,2419.9
2001,5th Quintile,West,1788,3245.559695209759,3172.759963071415,3318.359427348103,2301.0,3068.0,3835.0,614.0,6136.0,3068.0,3068.0,3222.0
2001,5th Quintile,East,223,3194.8149290177616,2930.1891487511043,3459.440709284419,2045.0,3068.0,3768.2871653690486,339.0,6353.217913422621,3068.0,3068.0,3324.0
2002,1st Quintile,West,1332,1120.0830589554284,1089.5260680832023,1150.6400498276546,711.0292784742131,996.7799353748488,1400.0,230.0,2433.4560822886806,996.0,992.0,1052.0
2002,1st Quintile,East,638,1053.2917128785184,1013.495738673966,1093.0876870830707,688.2556022805655,900.0,1344.9139569285296,160.0,2329.9014889004757,900.0,800.0,940.0
2002,2nd Quintile,West,1452,1622.4536296990937,1588.745492491449,1656.1617669067382,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1454.0,1500.0
2002,2nd Quintile,East,684,1495.6854127615757,1455.6689409607472,1535.701884562404,1100.0,1450.0,1800.0,460.0,2850.0,1450.0,1400.0,1560.0
2002,3rd Quintile,West,1569,1932.8411768532364,1898.1565639912274,1967.5257897152455,1400.0,1883.3725840673037,2370.2062714310887,302.0,3825.5156785777217,1881.0,1812.0,1962.0
2002,3rd Quintile,East,594,1826.0060130366458,1773.7673277435197,1878.2446983297718,1326.9859271044254,1800.0,2200.0,200.0,3509.521109343362,1800.0,1700.0,1852.7
2002,4th Quintile,West,1738,2290.651906928218,2227.4143132147647,2353.8895006416715,1600.0,2200.0,2800.0,260.0,4600.0,2200.0,2140.0,2220.425
2002,4th Quintile,East,483,2188.18357180896,2120.3514797738894,2256.0156638440308,1581.1348246715868,2200.0,2600.0,500.0,4128.29776299262,2200.0,2131.95,2400.0
2002,5th Quintile,West,2701,3456.2331793808626,3359.174595304352,3553.2917634573732,2250.0,3000.0,3750.0,10.0,6000.0,3000.0,3000.0,3000.0
2002,5th Quintile,East,342,3198.3891523945267,3021.607347394943,3375.1709573941102,2200.0,3000.0,3643.9684240162373,200.0,5809.921060040593,3000.0,2997.4999999999995,3300.0
2003,1st Quintile,West,1293,1093.4157179043332,1060.872134801855,1125.9593010068113,706.1687253467385,950.0,1329.4542450439483,177.0,2264.382524589763,950.0,900.0,995.075
2003,1st Quintile,East,604,1013.7487298769846,975.1824839348332,1052.3149758191362,665.2498212756384,900.0,1300.0,194.0,2252.1252680865423,900.0,875.95,950.0
2003,2nd Quintile,West,1392,1636.5532639463797,1600.9844410898756,1672.1220868028838,1128.9555363372995,1510.0,2000.0,0.0,3306.5666954940507,1510.0,1420.0,1520.0
2003,2nd Quintile,East,718,1469.7041456333018,1429.645216661513,1509.7630746050907,1079.5765665748704,1366.41387800401,1800.0,200.0,2880.6351501376944,1354.0,1258.0,1408.0
2003,3rd Quintile,West,1525,1986.031890368853,1947.7837018110836,2024.2800789266225,1400.0,1950.0,2500.0,300.0,4150.0,1950.0,1900.0,2050.0
2003,3rd Quintile,East,622,1883.8752787300525,1834.5591908409344,1933.1913666191706,1400.0,1900.0,2200.0,200.0,3400.0,1900.0,1829.0,2000.0
2003,4th Quintile,West,1708,2348.1158257350903,2306.3346595826088,2389.896991887572,1656.5586480483669,2300.0,2850.7542605344242,300.0,4642.047679263511,2300.0,2261.0,2400.0
2003,4th Quintile,East,437,2287.6609657785857,2216.248135054655,2359.0737965025164,1700.0,2200.0,2800.0,800.0,4450.0,2200.0,2000.0,2301.15
2003,5th Quintile,West,2495,3551.2248079733204,3450.386793312259,3652.0628226343815,2400.0,3000.0,4000.0,0.0,6400.0,3000.0,2898.7499999999995,3000.0
2003,5th Quintile,East,342,3239.0230764185844,3065.9353347390556,3412.110818098113,2100.0,3000.0,4000.0,600.0,6850.0,3000.0,2800.0,3300.0
2004,1st Quintile,West,1241,1099.2669203618605,1065.308069587356,1133.225771136365,700.0,976.6063616503632,1350.0,0.0,2325.0,976.0,952.0,1022.225
2004,1st Quintile,East,595,1030.6959019474396,991.4595466396464,1069.9322572552328,694.9498919631335,907.6319718378595,1300.0,0.0,2207.5751620552996,908.0,861.875,943.0
2004,2nd Quintile,West,1390,1647.1329653470652,1612.4750491376458,1681.7908815564847,1125.0954552741155,1526.917051249214,2022.1729938204796,180.0,3367.7893016400258,1533.0,1466.0,1566.0
2004,2nd Quintile,East,694,1476.7172316990263,1438.9861035664824,1514.4483598315703,1100.0,1400.0,1800.0,430.0,2850.0,1400.0,1300.0,1490.25
