year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,East,57,2047.17014,1835.17700,2259.16328,1278.00000,2235.70408,2556.00000,665.00000,3579.00000,2301.00000,1635.62500,2556.00000
1993,1st Quintile,West,644,885.75556,851.16461,920.34651,573.36910,767.00000,1125.00000,77.00000,1952.44635,767.00000,716.00000,818.00000
1993,1st Quintile,East,595,808.24306,779.89684,836.58927,544.00000,716.00000,1023.00000,184.00000,1741.50000,716.00000,685.97500,767.00000
1993,2nd Quintile,West,830,1273.21521,1237.41204,1309.01838,869.00000,1164.42988,1534.00000,291.00000,2531.50000,1161.00000,1074.00000,1227.65000
1993,2nd Quintile,East,617,1315.20818,1279.28958,1351.12678,963.47506,1278.00000,1635.38366,220.00000,2643.24656,1278.00000,1237.00000,1278.65000
1993,3rd Quintile,West,940,1639.70393,1582.66830,1696.73956,1089.70955,1534.00000,2045.00000,256.00000,3477.93568,1534.00000,1489.82500,1585.00000
1993,3rd Quintile,East,369,1700.75624,1644.59143,1756.92105,1329.00000,1636.00000,2045.00000,358.00000,3119.00000,1636.00000,1534.00000,1738.00000
1993,4th Quintile,West,1069,1927.48645,1881.98823,1972.98467,1329.00000,1841.00000,2303.03181,358.00000,3764.07953,1841.00000,1790.00000,1893.02500
1993,4th Quintile,East,190,1989.94468,1899.34024,2080.54912,1534.00000,1943.00000,2401.30621,460.00000,3702.26552,1943.00000,1790.00000,2045.00000
1993,5th Quintile,West,983,2799.00604,2723.15747,2874.85461,2045.00000,2556.00000,3323.00000,435.00000,5240.00000,2556.00000,2556.00000,2659.00000
1993,5th Quintile,East,63,2797.77459,2463.19891,3132.35026,1994.94452,2556.00000,3453.32684,389.00000,5640.90032,2556.00000,2450.17500,3068.00000
1994,1st Quintile,West,740,892.79295,860.61489,924.97101,562.00000,785.37379,1125.00000,153.00000,1969.50000,786.00000,741.00000,818.00000
1994,1st Quintile,East,513,909.27301,875.22480,943.32122,614.00000,813.19231,1176.00000,153.00000,2019.00000,811.00000,767.00000,833.52500
1994,2nd Quintile,West,811,1368.32771,1331.59958,1405.05584,971.00000,1278.00000,1687.00000,317.00000,2761.00000,1278.00000,1227.00000,1380.00000
1994,2nd Quintile,East,557,1322.25154,1285.44918,1359.05390,990.19538,1323.70990,1534.00000,295.00000,2349.70692,1329.00000,1278.00000,1355.00000
1994,3rd Quintile,West,935,1620.03372,1576.41414,1663.65330,1074.00000,1534.00000,2045.00000,409.00000,3501.50000,1534.00000,1432.00000,1561.52500
1994,3rd Quintile,East,394,1744.19585,1686.51307,1801.87863,1278.00000,1738.00000,2045.00000,358.00000,3195.50000,1738.00000,1636.00000,1790.00000
1994,4th Quintile,West,982,1969.59153,1923.87239,2015.31066,1380.00000,1943.00000,2403.00000,153.00000,3937.50000,1943.00000,1790.00000,2045.00000
1994,4th Quintile,East,231,1991.25824,1904.02877,2078.48770,1432.00000,2045.00000,2515.04308,447.00000,4139.60770,2045.00000,1841.00000,2045.00000
1994,5th Quintile,West,966,2860.22756,2773.86047,2946.59466,2045.00000,2556.00000,3477.00000,256.00000,5625.00000,2556.00000,2556.00000,2659.00000
1994,5th Quintile,East,108,2717.86951,2503.99970,2931.73931,2045.00000,2556.00000,3068.00000,920.00000,4602.50000,2556.00000,2301.00000,2710.00000
1995,1st Quintile,West,863,1011.39194,975.66293,1047.12094,614.00000,903.76481,1278.00000,205.00000,2274.00000,900.00000,818.00000,971.00000
1995,1st Quintile,East,441,935.55705,896.61601,974.49808,639.00000,818.00000,1176.00000,72.00000,1981.50000,818.00000,767.00000,854.00000
1995,2nd Quintile,West,885,1383.42696,1342.71253,1424.14138,951.42998,1278.00000,1687.00000,319.00000,2790.35503,1278.00000,1227.00000,1329.00000
1995,2nd Quintile,East,522,1342.79588,1303.55171,1382.04006,989.33711,1329.00000,1636.00000,205.00000,2605.99434,1329.00000,1278.00000,1380.00000
1995,3rd Quintile,West,948,1839.44494,1741.73995,1937.14994,1176.00000,1585.00000,2045.00000,358.00000,3348.50000,1585.00000,1534.00000,1687.00000
1995,3rd Quintile,East,397,1699.75014,1647.01594,1752.48434,1278.00000,1664.36961,2045.00000,470.00000,3195.50000,1676.00000,1584.35000,1738.00000
1995,4th Quintile,West,947,2019.18806,1969.83116,2068.54497,1432.00000,1994.00000,2556.00000,511.00000,4242.00000,1994.00000,1841.00000,2045.00000
1995,4th Quintile,East,277,2033.82220,1956.26060,2111.38381,1534.00000,2045.00000,2454.00000,460.00000,3834.00000,2045.00000,1941.72500,2066.12500
1995,5th Quintile,West,951,2955.60533,2863.79428,3047.41638,2045.00000,2608.00000,3556.67043,511.00000,5824.17607,2608.00000,2556.00000,2761.00000
1995,5th Quintile,East,126,2922.34049,2648.44191,3196.23907,2045.00000,2556.00000,3323.00000,256.00000,5240.00000,2556.00000,2454.00000,2812.00000
1996,1st Quintile,West,878,1044.92726,1007.45135,1082.40316,614.24912,920.00000,1278.00000,179.00000,2273.62631,920.00000,869.00000,966.12500
1996,1st Quintile,East,424,977.85774,936.45615,1019.25932,675.95759,824.93362,1252.53010,205.00000,2117.38886,823.00000,793.00000,910.00000
1996,2nd Quintile,West,878,1463.84611,1408.90281,1518.78941,997.00000,1278.00000,1790.00000,307.00000,2979.50000,1278.00000,1227.00000,1380.00000
1996,2nd Quintile,East,499,1436.39147,1396.05587,1476.72707,1066.87568,1432.00000,1687.00000,440.00000,2617.18648,1432.00000,1329.00000,1473.00000
1996,3rd Quintile,West,911,1721.91518,1677.76957,1766.06079,1192.37012,1636.00000,2045.00000,460.00000,3323.94482,1636.00000,1534.00000,1733.00000
1996,3rd Quintile,East,430,1701.48532,1646.73304,1756.23761,1227.00000,1636.00000,2045.00000,486.00000,3272.00000,1636.00000,1553.75000,1790.00000
1996,4th Quintile,West,970,2075.77198,2023.45525,2128.08872,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,2045.00000,1892.00000,2045.00000
1996,4th Quintile,East,272,2071.80027,1994.18197,2149.41857,1534.00000,2045.00000,2556.00000,639.00000,4089.00000,2045.00000,1892.00000,2147.00000
1996,5th Quintile,West,884,2984.38711,2882.33084,3086.44338,2069.17954,2659.00000,3579.00000,307.00000,5843.73069,2659.00000,2556.00000,2812.00000
1996,5th Quintile,East,155,2756.72707,2593.88839,2919.56575,2045.00000,2556.00000,3079.01052,493.98421,4630.02631,2556.00000,2556.00000,2812.00000
1997,1st Quintile,West,838,1063.55643,1025.77503,1101.33783,665.00000,920.00000,1389.17181,153.00000,2475.42953,920.00000,869.00000,934.17500
1997,1st Quintile,East,417,1008.51221,963.53122,1053.49319,681.60158,898.41653,1278.00000,256.00000,2172.59763,895.00000,818.00000,1023.00000
1997,2nd Quintile,West,879,1465.65134,1416.43751,1514.86518,1023.00000,1312.94308,1790.00000,460.00000,2940.50000,1319.00000,1278.00000,1406.00000
1997,2nd Quintile,East,502,1436.72112,1395.12092,1478.32132,1023.00000,1433.07432,1738.00000,409.00000,2810.50000,1432.00000,1355.00000,1534.00000
1997,3rd Quintile,West,920,1772.82332,1729.39667,1816.24997,1249.09456,1687.00000,2147.00000,511.00000,3493.85816,1687.00000,1585.00000,1790.00000
1997,3rd Quintile,East,396,1709.81912,1654.22744,1765.41081,1266.48455,1687.00000,2045.00000,511.00000,3212.77317,1687.00000,1553.50000,1790.00000
1997,4th Quintile,West,955,2095.46268,2045.62161,2145.30374,1515.63206,2045.00000,2556.00000,409.00000,4116.55191,2045.00000,1994.00000,2045.00000
1997,4th Quintile,East,304,2101.71527,2022.03076,2181.39978,1534.00000,2045.00000,2556.00000,501.00000,4089.00000,2045.00000,1994.00000,2147.00000
1997,5th Quintile,West,920,2963.86689,2877.67954,3050.05423,2045.00000,2720.26269,3563.73924,746.00000,5841.84809,2710.00000,2556.00000,2812.00000
1997,5th Quintile,East,149,2846.20574,2570.09357,3122.31792,2045.00000,2556.00000,3189.74305,511.00000,4906.85763,2556.00000,2301.00000,2813.27500
1998,1st Quintile,West,978,1072.11991,1038.23008,1106.00974,665.00000,920.00000,1380.00000,179.00000,2452.50000,920.00000,895.00000,971.00000
1998,1st Quintile,East,417,965.16126,924.79088,1005.53164,644.00000,869.00000,1278.00000,230.00000,2229.00000,869.00000,817.72500,920.00000
1998,2nd Quintile,West,1019,1505.95372,1469.63247,1542.27497,1023.00000,1392.58765,1841.00000,281.00000,3068.00000,1391.00000,1329.00000,1483.00000
1998,2nd Quintile,East,487,1440.85769,1398.09332,1483.62207,1023.00000,1432.00000,1726.89499,307.00000,2782.73746,1432.00000,1278.00000,1483.57500
1998,3rd Quintile,West,985,1750.37003,1706.20220,1794.53785,1227.00000,1636.00000,2147.00000,307.00000,3527.00000,1636.00000,1534.00000,1687.00000
1998,3rd Quintile,East,475,1678.82605,1629.77820,1727.87391,1278.00000,1636.00000,2045.00000,261.00000,3195.50000,1636.00000,1534.00000,1738.00000
1998,4th Quintile,West,1073,2078.15046,2032.44430,2123.85662,1483.00000,2045.00000,2556.00000,665.00000,4165.50000,2045.00000,1892.00000,2045.00000
1998,4th Quintile,East,330,2065.18950,1988.45854,2141.92045,1534.00000,2045.00000,2545.61588,614.00000,4063.03971,2045.00000,1936.85000,2096.00000
1998,5th Quintile,West,1060,3021.84488,2942.56732,3101.12244,2147.00000,2812.00000,3579.00000,588.00000,5727.00000,2812.00000,2659.00000,2863.25000
1998,5th Quintile,East,171,2875.13965,2635.37154,3114.90775,2045.00000,2556.00000,3323.00000,731.00000,5240.00000,2556.00000,2301.00000,2992.92500
1999,1st Quintile,West,924,1083.50392,1046.94815,1120.05969,665.00000,947.50843,1380.00000,102.00000,2452.50000,946.00000,896.95000,997.65000
1999,1st Quintile,East,460,1048.88816,1006.11234,1091.66399,702.97408,920.00000,1356.32112,302.00000,2336.34169,920.00000,869.00000,1004.47500
1999,2nd Quintile,West,951,1513.64957,1475.96271,1551.33643,1023.00000,1432.00000,1841.00000,256.00000,3068.00000,1432.00000,1329.00000,1457.00000
1999,2nd Quintile,East,513,1428.25270,1385.37791,1471.12750,1023.00000,1386.48951,1738.00000,409.00000,2810.50000,1380.00000,1329.00000,1508.27500
1999,3rd Quintile,West,995,1844.43152,1800.44811,1888.41492,1278.00000,1790.00000,2250.00000,511.00000,3708.00000,1790.00000,1687.00000,1841.00000
1999,3rd Quintile,East,454,1833.72702,1743.03313,1924.42091,1293.10034,1790.00000,2078.77192,409.00000,3257.27927,1790.00000,1738.00000,1805.00000
1999,4th Quintile,West,1049,2179.87223,2131.44541,2228.29905,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2147.00000
1999,4th Quintile,East,285,2188.83619,2107.43708,2270.23530,1686.64616,2150.73986,2556.00000,767.00000,3860.03077,2147.00000,2045.00000,2250.00000
1999,5th Quintile,West,1022,3087.38827,3000.27735,3174.49919,2068.86830,2812.00000,3579.00000,614.00000,5844.19755,2812.00000,2812.00000,3068.00000
1999,5th Quintile,East,146,2939.50917,2645.60215,3233.41620,1906.71446,2556.00000,3494.38746,511.00000,5875.89697,2556.00000,2380.95000,3068.00000
2000,1st Quintile,West,1633,1095.20544,1062.02814,1128.38275,675.32732,920.00000,1329.00000,97.00000,2309.50902,920.00000,920.00000,971.00000
2000,1st Quintile,East,698,999.33219,959.07376,1039.59063,706.00000,869.00000,1227.00000,0.00000,2008.50000,869.00000,855.85000,920.00000
2000,2nd Quintile,West,1735,1564.76660,1531.28948,1598.24373,1049.21270,1467.00000,1939.12848,153.00000,3274.00216,1467.00000,1422.00000,1534.00000
2000,2nd Quintile,East,826,1450.33395,1416.55640,1484.11151,1043.00000,1390.24200,1768.69430,327.00000,2857.23574,1391.00000,1329.00000,1483.00000
2000,3rd Quintile,West,1802,1871.21806,1834.69705,1907.73907,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1738.00000,1790.00000
2000,3rd Quintile,East,701,1771.99279,1727.64743,1816.33814,1315.94079,1765.31732,2045.00000,358.00000,3138.58882,1764.00000,1662.00000,1790.00000
2000,4th Quintile,West,1972,2242.70420,2204.94954,2280.45885,1585.00000,2147.00000,2608.00000,460.00000,4142.50000,2147.00000,2045.00000,2199.00000
2000,4th Quintile,East,446,2195.81867,2125.11722,2266.52013,1636.00000,2147.00000,2556.00000,614.00000,3936.00000,2147.00000,2045.00000,2250.00000
2000,5th Quintile,West,1967,3218.52924,3151.51359,3285.54490,2250.00000,3031.06398,3835.00000,481.00000,6212.50000,3042.00000,2913.87500,3068.00000
2000,5th Quintile,East,240,3032.75113,2850.57705,3214.92522,2033.91877,3017.00000,3710.14174,409.00000,6224.47620,3017.00000,2812.00000,3068.00000
2001,1st Quintile,West,1433,1096.40535,1067.10251,1125.70819,716.00000,971.00000,1329.00000,256.00000,2248.50000,971.00000,920.00000,1023.00000
2001,1st Quintile,East,661,1022.70607,989.22973,1056.18241,716.00000,920.00000,1278.00000,28.00000,2121.00000,920.00000,869.00000,958.00000
2001,2nd Quintile,West,1581,1609.27765,1574.87310,1643.68221,1125.00000,1504.87880,2045.00000,217.00000,3425.00000,1503.00000,1432.00000,1534.00000
2001,2nd Quintile,East,767,1498.00731,1461.85151,1534.16310,1125.00000,1432.52646,1790.00000,435.00000,2787.50000,1432.00000,1380.00000,1534.00000
2001,3rd Quintile,West,1684,1911.93070,1877.81014,1946.05125,1380.00000,1790.00000,2301.00000,307.00000,3682.50000,1790.00000,1790.00000,1841.00000
2001,3rd Quintile,East,660,1803.93674,1759.01738,1848.85610,1329.00000,1790.00000,2147.00000,511.00000,3374.00000,1790.00000,1687.00000,1791.27500
2001,4th Quintile,West,1784,2307.74351,2268.40252,2347.08451,1636.00000,2250.00000,2761.00000,327.00000,4448.50000,2250.00000,2147.00000,2301.00000
2001,4th Quintile,East,441,2268.88188,2195.97945,2341.78432,1721.84379,2250.00000,2812.00000,562.00000,4447.23431,2250.00000,2045.00000,2301.00000
2001,5th Quintile,West,1788,3245.55970,3172.75996,3318.35943,2301.00000,3068.00000,3835.00000,614.00000,6136.00000,3068.00000,2914.00000,3068.00000
2001,5th Quintile,East,223,3194.81493,2930.18915,3459.44071,2045.00000,3068.00000,3768.28717,339.00000,6353.21791,3068.00000,2809.45000,3068.00000
2002,1st Quintile,West,1332,1120.08306,1089.52607,1150.64005,711.02928,996.77994,1400.00000,230.00000,2433.45608,996.00000,949.90000,1000.00000
2002,1st Quintile,East,638,1053.29171,1013.49574,1093.08769,688.25560,900.00000,1344.91396,160.00000,2329.90149,900.00000,860.00000,1000.00000
2002,2nd Quintile,West,1452,1622.45363,1588.74549,1656.16177,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1459.90000,1550.00000
2002,2nd Quintile,East,684,1495.68541,1455.66894,1535.70188,1100.00000,1450.00000,1800.00000,460.00000,2850.00000,1450.00000,1340.00000,1500.00000
2002,3rd Quintile,West,1569,1932.84118,1898.15656,1967.52579,1400.00000,1883.37258,2370.20627,302.00000,3825.51568,1881.00000,1800.00000,1950.00000
2002,3rd Quintile,East,594,1826.00601,1773.76733,1878.24470,1326.98593,1800.00000,2200.00000,200.00000,3509.52111,1800.00000,1700.00000,1900.00000
2002,4th Quintile,West,1738,2290.65191,2227.41431,2353.88950,1600.00000,2200.00000,2800.00000,260.00000,4600.00000,2200.00000,2163.00000,2300.00000
2002,4th Quintile,East,483,2188.18357,2120.35148,2256.01566,1581.13482,2200.00000,2600.00000,500.00000,4128.29776,2200.00000,2000.00000,2268.00000
2002,5th Quintile,West,2701,3456.23318,3359.17460,3553.29176,2250.00000,3000.00000,3750.00000,10.00000,6000.00000,3000.00000,3000.00000,3000.00000
2002,5th Quintile,East,342,3198.38915,3021.60735,3375.17096,2200.00000,3000.00000,3643.96842,200.00000,5809.92106,3000.00000,2700.00000,3000.00000
2003,1st Quintile,West,1293,1093.41572,1060.87213,1125.95930,706.16873,950.00000,1329.45425,177.00000,2264.38252,950.00000,905.00000,1000.00000
2003,1st Quintile,East,604,1013.74873,975.18248,1052.31498,665.24982,900.00000,1300.00000,194.00000,2252.12527,900.00000,852.92500,930.25000
2003,2nd Quintile,West,1392,1636.55326,1600.98444,1672.12209,1128.95554,1510.00000,2000.00000,0.00000,3306.56670,1510.00000,1500.00000,1600.00000
2003,2nd Quintile,East,718,1469.70415,1429.64522,1509.76307,1079.57657,1366.41388,1800.00000,200.00000,2880.63515,1354.00000,1300.00000,1451.25000
2003,3rd Quintile,West,1525,1986.03189,1947.78370,2024.28008,1400.00000,1950.00000,2500.00000,300.00000,4150.00000,1950.00000,1860.00000,2000.00000
2003,3rd Quintile,East,622,1883.87528,1834.55919,1933.19137,1400.00000,1900.00000,2200.00000,200.00000,3400.00000,1900.00000,1800.00000,2000.00000
2003,4th Quintile,West,1708,2348.11583,2306.33466,2389.89699,1656.55865,2300.00000,2850.75426,300.00000,4642.04768,2300.00000,2200.00000,2350.00000
2003,4th Quintile,East,437,2287.66097,2216.24814,2359.07380,1700.00000,2200.00000,2800.00000,800.00000,4450.00000,2200.00000,2029.25000,2400.00000
2003,5th Quintile,West,2495,3551.22481,3450.38679,3652.06282,2400.00000,3000.00000,4000.00000,0.00000,6400.00000,3000.00000,3000.00000,3100.00000
2003,5th Quintile,East,342,3239.02308,3065.93533,3412.11082,2100.00000,3000.00000,4000.00000,600.00000,6850.00000,3000.00000,2790.00000,3100.00000
2004,1st Quintile,West,1241,1099.26692,1065.30807,1133.22577,700.00000,976.60636,1350.00000,0.00000,2325.00000,976.00000,929.92500,1000.00000
2004,1st Quintile,East,595,1030.69590,991.45955,1069.93226,694.94989,907.63197,1300.00000,0.00000,2207.57516,908.00000,870.00000,959.27500
2004,2nd Quintile,West,1390,1647.13297,1612.47505,1681.79088,1125.09546,1526.91705,2022.17299,180.00000,3367.78930,1533.00000,1500.00000,1600.00000
2004,2nd Quintile,East,694,1476.71723,1438.98610,1514.44836,1100.00000,1400.00000,1800.00000,430.00000,2850.00000,1400.00000,1309.75000,1500.00000
2004,3rd Quintile,West,1496,1974.88323,1936.60921,2013.15726,1400.00000,1900.00000,2490.77482,0.00000,4126.93704,1900.00000,1800.00000,1980.07500
2004,3rd Quintile,East,585,1871.02355,1819.44792,1922.59917,1396.54466,1900.00000,2202.42738,187.72058,3411.25147,1900.00000,1800.00000,1969.12500
2004,4th Quintile,West,1666,2353.05757,2311.81582,2394.29931,1700.00000,2300.00000,2900.00000,450.00000,4700.00000,2300.00000,2200.00000,2350.12500
2004,4th Quintile,East,463,2359.28468,2292.07974,2426.48962,1823.18372,2300.00000,2800.00000,600.00000,4265.22442,2300.00000,2200.00000,2410.00000
2004,5th Quintile,West,2476,3630.28835,3510.01680,3750.55990,2320.00000,3050.00000,4000.00000,400.00000,6520.00000,3050.00000,3000.00000,3200.00000
2004,5th Quintile,East,329,3137.24884,2973.90739,3300.59029,2000.00000,3000.00000,3700.00000,600.00000,6250.00000,3000.00000,2600.00000,3200.00000
2005,1st Quintile,West,1225,1127.41825,1092.82836,1162.00814,720.00000,980.00000,1400.00000,150.00000,2420.00000,980.00000,934.87500,1000.00000
2005,1st Quintile,East,623,1008.77200,973.86033,1043.68366,680.00000,900.00000,1300.00000,211.00000,2230.00000,900.00000,854.87500,950.25000
2005,2nd Quintile,West,1332,1631.11434,1596.47563,1665.75304,1133.83262,1500.00000,2000.00000,200.00000,3299.25107,1500.00000,1500.00000,1600.00000
2005,2nd Quintile,East,675,1473.70933,1433.72984,1513.68881,1100.00000,1400.00000,1800.00000,50.00000,2850.00000,1400.00000,1302.92500,1500.00000
2005,3rd Quintile,West,1435,1978.90485,1940.53671,2017.27299,1400.00000,1900.00000,2500.00000,340.00000,4150.00000,1900.00000,1800.00000,2000.00000
