year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2415.2253318977996,2400.6914772848777,2429.7591865107215,1350.0,2000.0,3000.0,0.0,5475.0,2000.0,2000.0,2000.0,15578.0
2013,2450.876470472061,2437.7386982910984,2464.0142426530238,1385.0,2000.0,3000.0,0.0,5422.5,2000.0,1900.0,2000.0,17026.0
2014,2524.447851384933,2510.190192553686,2538.7055102161803,1400.0,2100.0,3200.0,158.0,5900.0,2100.0,2038.9250000000002,2130.15,15153.0
2015,2576.2174186545694,2562.381379771954,2590.053457537185,1400.0,2195.0,3300.0,0.0,6150.0,2195.0,2190.0,2290.0,14997.0
2016,2643.622905937787,2629.4945257636678,2657.751286111906,1470.0,2200.0,3400.0,0.0,6295.0,2200.0,2115.6,2200.0,15648.0
2017,2772.2136756030177,2714.7440721122366,2829.683279093799,1500.0,2300.0,3500.0,88.0,6500.0,2300.0,2291.5,2400.0,17377.0
2018,2805.9036847405378,2792.067017386796,2819.7403520942794,1512.3344564733836,2400.0,3600.0,100.0,6731.498315289925,2400.0,2300.0,2400.0,16873.0
2019,2968.5588894974026,2908.2067391543183,3028.911039840487,1600.0,2500.0,3700.0,-1550.0,6850.0,2500.0,2500.0,2534.15,17295.0
2020,3027.6347838211323,3009.897188108716,3045.3723795335486,1662.3649209584948,2550.0,4000.0,0.0,7506.452618562258,2550.0,2500.0,2600.0,18011.0
2021,3197.2881671628534,3144.8199787280278,3249.756355597679,1721.899106890322,2700.0,4000.0,0.0,7417.151339664517,2700.0,2619.5,2800.0,11957.0
