year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,Urban regions,748,1608.804666175287,1587.8987822039944,1629.7105501465794,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1436.875,1534.775
1988,4th Quintile,Rural regions,186,1720.6650653908614,1671.6747130945437,1769.6554176871791,1185.6485314204756,1636.0,2045.0,511.0,3334.0272028692866,1636.0,1482.0,1738.0
1988,5th Quintile,Urban regions,711,2366.2528892154064,2293.541104976639,2438.964673454174,1543.9731417762848,2045.0,2556.0,281.0,4074.040287335573,2045.0,1993.35,2045.0
1988,5th Quintile,Rural regions,134,2163.5871326621887,2096.2343091681505,2230.939956156227,1535.8966231190632,2045.0,2733.9142045946096,562.0,4530.940576807929,2045.0,1789.0,2150.825
1989,1st Quintile,Urban regions,689,784.6401322671156,769.5959615783734,799.6843029558579,511.0,665.0,1012.5753523256577,153.0,1764.9383808141442,665.0,621.8,716.0
1989,1st Quintile,Rural regions,176,792.4132956718813,759.1432747794926,825.6833165642701,511.0,669.8475039016413,920.0,81.0,1533.5,670.0,598.7249999999999,701.1
1989,2nd Quintile,Urban regions,752,1159.308935667678,1139.882111952566,1178.73575938279,798.0,1023.0,1419.7130083376853,102.0,2352.282520844213,1023.0,946.3499999999999,1028.025
1989,2nd Quintile,Rural regions,196,1129.9552579008155,1100.084248843229,1159.826266958402,818.0,1074.0,1432.0,0.0,2353.0,1074.0,972.0,1228.0
1989,3rd Quintile,Urban regions,728,1390.2848012032669,1372.2309894064947,1408.338613000039,1022.3021291931829,1328.2342573480712,1687.0,307.0,2684.0468062102254,1329.0,1278.0,1380.0
1989,3rd Quintile,Rural regions,192,1544.9628270632477,1444.817587687722,1645.1080664387734,1014.0279508741648,1432.0,1779.060919644568,307.0,2926.6103728001726,1432.0,1337.0,1535.0
1989,4th Quintile,Urban regions,727,1681.607754852436,1658.984009809705,1704.2314998951672,1176.0,1585.0,2045.0,307.0,3348.5,1585.0,1483.0,1636.0
1989,4th Quintile,Rural regions,178,1740.8390957957156,1692.781427497761,1788.8967640936703,1278.0,1622.2955376517805,2045.0,302.0,3195.5,1624.0,1458.0,1714.0
1989,5th Quintile,Urban regions,679,2403.4139170845656,2346.5300144059033,2460.297819763228,1687.0,2146.7935582662267,2812.0,307.0,4499.5,2147.0,1993.0,2249.0
1989,5th Quintile,Rural regions,135,2373.3855278464307,2295.3066715554746,2451.464384137387,1636.0,2301.0,2965.0,614.0,4958.5,2301.0,2046.0,2557.0
1990,1st Quintile,Urban regions,764,722.1535765617542,708.5585027137547,735.7486504097537,409.0,665.0,1023.0,0.0,1944.0,665.0,614.0,716.0
1990,1st Quintile,Rural regions,1353,751.4247358966406,741.4011714171725,761.4483003761088,460.0,753.4375605199208,1023.0,107.0,1867.5,752.0,737.0,788.0
1990,2nd Quintile,Urban regions,863,913.1926904626512,895.611647077733,930.7737338475694,580.7745165377338,767.0,1125.0,51.0,1941.3382251933992,767.0,705.5999999999999,793.0
1990,2nd Quintile,Rural regions,241,951.9739626572224,907.0424963306311,996.9054289838136,614.0,869.0,1278.0,87.0,2274.0,869.0,792.0,971.0
1990,3rd Quintile,Urban regions,907,1415.580163685155,1379.7800248688757,1451.3803025014342,956.8179825595098,1278.0,1688.704395068232,179.0,2786.534013831316,1278.0,1227.0,1286.0
1990,3rd Quintile,Rural regions,233,1313.1440035043777,1282.5237981705784,1343.764208838177,920.0,1278.0,1534.0,256.0,2455.0,1278.0,1227.0,1380.0
1990,4th Quintile,Urban regions,885,1643.0402106792367,1622.6905162167664,1663.389905141707,1130.7380617945148,1534.0,2045.0,358.0,3416.3929073082277,1534.0,1483.0,1567.2
1990,4th Quintile,Rural regions,221,1677.3090392656154,1636.223837587231,1718.3942409439999,1173.4642575349849,1585.0,2045.0,307.0,3352.3036136975225,1585.0,1406.3249999999998,1636.0
1990,5th Quintile,Urban regions,828,2424.16676682374,2378.0122547943565,2470.3212788531237,1715.0395976108605,2199.0,2812.0,69.59899402715132,4457.440603583709,2199.0,2097.0,2353.0
1990,5th Quintile,Rural regions,184,2367.638212026841,2286.7824830356058,2448.493941018076,1534.0,2161.9171380854054,2817.9050979338826,358.0,4743.762744834707,2147.0,1991.725,2249.2
1991,1st Quintile,Urban regions,695,918.2414579720175,900.0303035981508,936.4526123458843,491.9779832592251,869.0,1227.0,102.0,2329.5330251111623,869.0,818.0,971.0
1991,1st Quintile,Rural regions,1274,896.3868526756033,883.6622815097619,909.1114238414448,511.0,820.3055750618794,1176.0,102.0,2173.5,823.0,777.0,828.0
1991,2nd Quintile,Urban regions,838,920.4102438952723,905.857068359347,934.9634194311976,613.0,812.8689236545739,1176.0,182.0,2020.5,808.0,797.5749999999999,849.0
1991,2nd Quintile,Rural regions,244,1006.1101814311635,975.191528176385,1037.028834685942,665.0,883.7082254015297,1278.0,256.0,2197.5,895.0,819.0,982.0
1991,3rd Quintile,Urban regions,899,1395.8478282543065,1378.0641448958174,1413.6315116127955,971.0,1278.0,1702.9964153307155,409.0,2800.991038326789,1278.0,1226.4499999999998,1278.0
1991,3rd Quintile,Rural regions,242,1409.1614185169813,1377.1812237297245,1441.141613304238,952.9724342124185,1432.0,1790.0,256.0,3045.5413486813723,1432.0,1356.0,1586.0
1991,4th Quintile,Urban regions,896,1763.365727860584,1742.2858929435354,1784.4455627776326,1270.8361334532399,1659.7982477702053,2147.0,266.0,3461.2457998201403,1649.0,1558.8499999999997,1713.0
1991,4th Quintile,Rural regions,247,1798.774835071362,1758.4457760881226,1839.1038940546016,1278.0,1738.0,2224.4428395529426,358.0,3644.1070988823567,1738.0,1685.2499999999998,1891.0
1991,5th Quintile,Urban regions,848,2545.2838962150995,2509.027068700875,2581.540723729324,1790.0,2352.0,3068.0,460.0,4985.0,2352.0,2250.0,2403.05
1991,5th Quintile,Rural regions,150,2495.3952824627954,2423.3560757421624,2567.4344891834285,1830.0311978913946,2454.0,3068.0,767.0,4924.953203162908,2454.0,2352.0,2659.275
1992,1st Quintile,Urban regions,693,790.393010057075,775.8105690094068,804.9754511047432,511.0,665.0,1022.401282159019,0.0,1789.5032053975476,665.0,614.0,704.3
1992,1st Quintile,Rural regions,634,778.135488541333,764.1723036833489,792.098673399317,511.0,716.0,1023.0,128.0,1791.0,716.0,665.0,767.0
1992,2nd Quintile,Urban regions,842,1210.0802356820707,1193.9761531498348,1226.1843182143066,818.0,1125.0,1534.0,205.0,2608.0,1125.0,1047.3749999999998,1196.15
1992,2nd Quintile,Rural regions,594,1277.9906409010393,1254.7408202706556,1301.240461531423,920.0,1227.0,1534.0,256.0,2455.0,1227.0,1176.0,1329.0
1992,3rd Quintile,Urban regions,878,1480.5439949789743,1460.7257285533847,1500.362261404564,1023.0,1381.7302658141723,1790.0,205.0,2940.5,1380.0,1277.0,1431.0
1992,3rd Quintile,Rural regions,401,1538.5464536630636,1512.5496298465234,1564.5432774796038,1121.3094776557848,1534.0,1892.0,368.0,3048.0357835163227,1534.0,1534.0,1659.0
1992,4th Quintile,Urban regions,918,1824.9160024067646,1803.861695061114,1845.9703097524152,1278.0,1752.2436732377917,2199.0,409.0,3580.5,1741.0,1692.0,1846.0
1992,4th Quintile,Rural regions,307,1868.8640903584508,1825.3651556044892,1912.3630251124123,1329.0,1790.0,2250.0,307.0,3631.5,1790.0,1739.0,1944.0
1992,5th Quintile,Urban regions,873,2636.538967961128,2599.5657792388097,2673.5121566834464,1892.0,2470.851680856513,3068.0,614.0,4832.0,2470.0,2384.0,2588.0
1992,5th Quintile,Rural regions,172,2555.0201461297274,2478.6018300631495,2631.4384621963054,1841.0,2556.0,3212.558678849374,358.0,5269.896697123435,2556.0,2556.0,2811.0
1993,1st Quintile,Urban regions,675,880.4853362733464,864.4615830035359,896.509089543157,562.0,767.0,1125.0,153.0,1969.5,767.0,715.95,818.0
1993,1st Quintile,Rural regions,564,824.8074363571166,809.5587018888893,840.0561708253438,547.2489683603508,752.849772827455,1023.0,77.0,1736.6265474594738,757.0,747.0,798.0
1993,2nd Quintile,Urban regions,854,1251.1078473501325,1235.2760749555289,1266.939619744736,869.0,1176.0,1534.0,291.0,2531.5,1176.0,1085.0,1278.0
1993,2nd Quintile,Rural regions,593,1346.4958102848218,1325.8126559032678,1367.1789646663758,963.0077425047939,1278.0,1687.0,220.0,2772.988386242809,1278.0,1278.0,1360.0
1993,3rd Quintile,Urban regions,873,1624.0357292329418,1603.9503347996124,1644.1211236662712,1125.0,1534.0,2045.0,256.0,3425.0,1534.0,1504.0,1585.0
1993,3rd Quintile,Rural regions,436,1709.0908396774514,1654.940173028146,1763.2415063267567,1125.0,1636.0,2045.0,358.0,3425.0,1636.0,1534.0,1738.0
1993,4th Quintile,Urban regions,918,1927.193187064155,1904.3404663870022,1950.0459077413077,1329.0,1820.5346616267134,2352.0,358.0,3886.5,1815.0,1687.0,1840.0
1993,4th Quintile,Rural regions,341,1949.3447357609207,1908.0181177761795,1990.671353745662,1331.7313235720233,1842.0172327906505,2303.576162448003,460.0,3761.343420761972,1841.0,1637.0,1944.0
1993,5th Quintile,Urban regions,867,2786.759354444281,2746.509562295177,2827.009146593385,2045.0,2556.0,3323.0,389.0,5240.0,2556.0,2453.0,2556.0
1993,5th Quintile,Rural regions,179,2863.2639454952346,2790.209519560933,2936.318371429536,2096.156687362307,2702.3605207370547,3579.0,562.0,5803.26496895654,2710.0,2352.0,2864.0
1994,1st Quintile,Urban regions,762,904.2283188485746,889.2594945098832,919.1971431872661,614.0,801.6882634448318,1176.0,153.0,2019.0,802.0,786.0,837.0
1994,1st Quintile,Rural regions,491,888.1984541173772,870.2062211176354,906.190687117119,602.2088372455225,767.0,1125.0,153.0,1909.1867441317163,767.0,716.0,789.1
1994,2nd Quintile,Urban regions,815,1360.1213701309166,1342.8007566633228,1377.4419835985104,947.9213885560599,1304.0,1636.0,409.0,2668.11791716591,1304.0,1228.0,1355.0
1994,2nd Quintile,Rural regions,553,1346.2302015136183,1326.5202344045795,1365.9401686226572,979.7071664795562,1278.0,1636.0,295.0,2620.439250280666,1278.0,1227.0,1329.0
1994,3rd Quintile,Urban regions,847,1648.9473704985708,1626.2246545118621,1671.6700864852794,1125.0,1534.0,2045.0,358.0,3425.0,1534.0,1441.825,1585.0
1994,3rd Quintile,Rural regions,482,1627.2607107260355,1601.5981853839717,1652.9232360680994,1125.0,1585.0,2045.0,409.0,3425.0,1585.0,1478.0,1636.0
1994,4th Quintile,Urban regions,865,1966.3817008368908,1942.8921389705752,1989.8712627032064,1380.0,1943.0,2403.0,153.0,3937.5,1943.0,1841.0,2046.0
1994,4th Quintile,Rural regions,348,1987.3335340059398,1950.946981134556,2023.7200868773236,1380.0,1943.0,2448.5110530670663,447.0,4051.277632667666,1943.0,1841.0,2096.0
1994,5th Quintile,Urban regions,843,2844.247208864694,2799.948756308046,2888.545661421342,2045.0,2556.0,3323.0,256.0,5240.0,2556.0,2402.0,2556.0
1994,5th Quintile,Rural regions,231,2891.0290940683735,2805.438150371535,2976.620037765212,2045.0,2560.520213880988,3579.0,920.0,5880.0,2559.0,2306.0,2665.025
1995,1st Quintile,Urban regions,812,986.0152828937375,969.093190722478,1002.9373750649971,622.7179165707697,869.0,1234.4084701986135,205.0,2151.944300640379,869.0,817.3499999999999,925.775
1995,1st Quintile,Rural regions,492,999.1402723308149,977.5422604167186,1020.7382842449113,629.7004269728363,861.9568598419551,1278.0,72.0,2250.4493595407457,862.0,772.0,923.0
1995,2nd Quintile,Urban regions,889,1388.020054122096,1368.3756395863502,1407.664468657842,971.0,1278.0,1687.0,205.0,2761.0,1278.0,1206.0,1296.825
1995,2nd Quintile,Rural regions,518,1342.1815081387126,1321.674417584812,1362.6885986926131,971.0,1278.0,1636.0,319.0,2633.5,1278.0,1190.625,1278.0
1995,3rd Quintile,Urban regions,853,1712.3803458813582,1681.6194511713218,1743.1412405913945,1176.0,1534.0,2045.0,358.0,3348.5,1534.0,1432.0,1534.0
1995,3rd Quintile,Rural regions,492,2023.4704078459717,1936.4349530416155,2110.5058626503283,1272.1205744495167,1789.725215468553,2176.6856449439756,470.0,3533.533250685664,1790.0,1739.0,1944.0
1995,4th Quintile,Urban regions,841,2011.6235575826486,1986.0147936962594,2037.2323214690377,1421.4640495533185,1943.0,2553.951195330767,520.0,4252.681913996939,1943.0,1841.0,2045.0
1995,4th Quintile,Rural regions,383,2046.6861764544237,2013.0152395540729,2080.3571133547744,1534.0,2045.0,2556.0,460.0,4089.0,2045.0,2045.0,2199.2749999999996
1995,5th Quintile,Urban regions,820,2960.43636500356,2909.94505627522,3010.9276737318996,2045.0,2556.0,3426.0,511.0,5497.5,2556.0,2351.0,2556.0
1995,5th Quintile,Rural regions,257,2928.000503410508,2860.4866628220293,2995.5143439989865,2146.9377788351735,2659.0,3579.0,256.0,5727.09333174724,2659.0,2414.0,2762.0
1996,1st Quintile,Urban regions,830,1038.7724926085377,1020.8852206388812,1056.6597645781944,652.749273003673,920.0,1278.0,220.0,2215.87609049449,920.0,869.0,971.0
1996,1st Quintile,Rural regions,472,1005.9753413740515,983.2552426041296,1028.6954401439732,640.4647109696125,869.0,1278.0,179.0,2234.3029335455813,869.0,818.0,935.0
1996,2nd Quintile,Urban regions,854,1465.1352103441943,1442.4114008240972,1487.8590198642914,1023.0,1329.0,1790.0,307.0,2940.5,1329.0,1226.0,1380.0
1996,2nd Quintile,Rural regions,523,1441.1475075949695,1406.3930202705697,1475.9019949193694,1023.0,1310.337739059888,1687.0,409.0,2683.0,1304.0,1176.0,1331.0
1996,3rd Quintile,Urban regions,817,1685.6953509110099,1663.5878961078947,1707.802805714125,1201.2396833718938,1585.0,2045.0,460.0,3310.6404749421595,1585.0,1483.0,1636.0
1996,3rd Quintile,Rural regions,524,1778.1121544084365,1751.4546892150047,1804.7696196018683,1278.0,1738.0,2250.0,486.0,3708.0,1738.0,1686.0,1865.65
1996,4th Quintile,Urban regions,877,2058.896130483683,2032.5766839182718,2085.215577049094,1431.6003560888264,2045.0,2556.0,256.0,4242.5994658667605,2045.0,2045.0,2199.2749999999996
1996,4th Quintile,Rural regions,365,2123.51770900697,2085.00934073022,2162.02607728372,1534.0,2045.0,2556.0,511.0,4089.0,2045.0,2019.0,2224.375
1996,5th Quintile,Urban regions,782,2957.447690285992,2909.59680906595,3005.298571506034,2045.0,2572.3067808761766,3579.0,511.0,5880.0,2556.0,2300.0,2556.0
1996,5th Quintile,Rural regions,257,3002.631462348544,2892.9654638625225,3112.2974608345658,2250.0,2761.0,3579.0,256.5,5572.5,2761.0,2454.0,2966.0
1997,1st Quintile,Urban regions,803,1043.5305151883852,1025.784841217072,1061.2761891596983,665.0,920.0,1278.0,245.0,2197.5,920.0,919.8249999999999,971.0
1997,1st Quintile,Rural regions,451,1041.6167499638282,1018.5369559841828,1064.6965439434737,665.0,920.0,1365.4155334547368,153.0,2416.038833636842,920.0,817.0,1022.0
1997,2nd Quintile,Urban regions,852,1467.3162591764471,1443.7382420453275,1490.8942763075668,1023.0,1329.0,1760.770633556748,460.0,2867.42658389187,1329.0,1226.0,1380.0
1997,2nd Quintile,Rural regions,529,1439.8297863749217,1415.4280182365092,1464.2315545133342,1023.0,1380.0,1790.0,409.0,2940.5,1380.0,1277.0,1482.0
1997,3rd Quintile,Urban regions,832,1754.2399401652085,1732.0508596235459,1776.4290207068711,1227.0,1670.8847327833032,2045.0,511.0,3272.0,1677.0,1616.0,1820.0
1997,3rd Quintile,Rural regions,484,1774.4393769453964,1748.2132813047704,1800.6654725860224,1278.0,1738.0,2147.0,511.0,3450.5,1738.0,1686.0,1845.5
1997,4th Quintile,Urban regions,865,2103.098349138436,2078.534666504678,2127.6620317721936,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,2045.0,2096.0
1997,4th Quintile,Rural regions,394,2077.6979099092564,2038.922729747424,2116.473090071089,1483.0,2045.0,2556.0,511.0,4165.5,2045.0,2006.0,2157.4
1997,5th Quintile,Urban regions,793,2947.9147022405946,2903.8958022360634,2991.9336022451257,2045.0,2724.648794119595,3477.0,511.0,5625.0,2747.0,2682.0,2938.0
1997,5th Quintile,Rural regions,276,2981.993852443794,2893.1704006748164,3070.8173042127714,2045.0,2659.0,3579.0,716.0,5880.0,2659.0,2455.0,2762.0
1998,1st Quintile,Urban regions,908,1063.6956574421,1047.2523260937546,1080.1389887904452,673.1580860549868,931.0,1329.0,205.0,2312.7628709175196,931.0,891.0,942.25
1998,1st Quintile,Rural regions,487,1015.209867238701,993.4860200435003,1036.9337144339017,619.0,887.0047964570161,1313.3960194981032,179.0,2354.990048745258,891.0,862.0,964.0
1998,2nd Quintile,Urban regions,943,1478.0910646696889,1460.5481824927494,1495.6339468466283,1023.0,1380.0,1790.0,281.0,2940.5,1380.0,1277.0,1482.0
1998,2nd Quintile,Rural regions,563,1510.5965729956163,1488.0962393160212,1533.0969066752114,1048.0,1432.0,1814.8940391687415,307.0,2965.2350979218536,1432.0,1330.0,1535.0
1998,3rd Quintile,Urban regions,916,1734.2470658842901,1712.4697556099095,1756.0243761586707,1227.0,1631.1287508658402,2096.0,307.0,3399.5,1631.0,1575.0,1728.0
1998,3rd Quintile,Rural regions,544,1732.870973177467,1707.2946457734572,1758.4473005814768,1253.0,1687.0,2045.0,261.0,3233.0,1687.0,1584.0,1814.0
1998,4th Quintile,Urban regions,939,2071.6245348439948,2048.2470691517206,2095.002000536269,1483.0,2045.0,2556.0,665.0,4165.5,2045.0,2045.0,2162.9
1998,4th Quintile,Rural regions,464,2087.919594827177,2054.4740191457704,2121.365170508584,1534.0,2045.0,2556.0,614.0,4089.0,2045.0,2045.0,2147.0
1998,5th Quintile,Urban regions,917,3011.61080622191,2968.8188892591897,3054.4027231846303,2133.14880114936,2761.0,3579.0,588.0,5747.77679827596,2761.0,2710.0,2940.125
1998,5th Quintile,Rural regions,314,3006.290738664353,2939.501922473386,3073.0795548553197,2045.0,2812.0,3579.0,731.0,5880.0,2812.0,2556.0,3068.0
1999,1st Quintile,Urban regions,869,1062.745568000672,1045.2846079389265,1080.2065280624174,672.1756838421469,920.0,1348.9481807592929,233.0,2364.106926135012,920.0,868.3499999999999,971.0
1999,1st Quintile,Rural regions,515,1096.5660901274903,1073.8147546893756,1119.317425565605,673.2856114870726,956.0,1380.0,102.0,2440.071582769391,956.0,889.0,1017.0
1999,2nd Quintile,Urban regions,900,1506.647365925269,1488.3290988546091,1524.965632995929,1023.0,1432.0,1790.0,409.0,2940.5,1432.0,1402.0,1535.0
1999,2nd Quintile,Rural regions,564,1464.45674216772,1442.363690825265,1486.549793510175,1023.0,1380.0,1790.0,256.0,2940.5,1380.0,1328.0,1482.0
1999,3rd Quintile,Urban regions,909,1811.3737855547176,1790.1151114213917,1832.6324596880436,1278.0,1738.0,2199.0,409.0,3580.5,1738.0,1686.0,1840.0
1999,3rd Quintile,Rural regions,540,1903.9511537566068,1865.3713398728726,1942.530967640341,1329.0,1841.0,2250.0,511.0,3631.5,1841.0,1743.0,1892.0
1999,4th Quintile,Urban regions,913,2166.3806081419007,2141.6748069892983,2191.086409294503,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,1941.6999999999998,2045.0
1999,4th Quintile,Rural regions,421,2221.9860819842115,2185.5084877916083,2258.4636761768147,1687.0,2096.0,2556.0,677.0,3859.5,2096.0,1992.625,2147.0
1999,5th Quintile,Urban regions,886,3081.7661409645957,3035.0361873191696,3128.496094610022,2045.0,2812.0,3579.0,511.0,5880.0,2812.0,2556.0,2812.0
1999,5th Quintile,Rural regions,282,3059.621182211496,2981.219934188273,3138.022430234719,2206.6711405526094,2812.0,3579.0,684.0,5637.493289171086,2812.0,2556.0,3016.0
2000,1st Quintile,Urban regions,1475,1068.3934034039667,1052.3555860949425,1084.4312207129908,690.0,920.0,1329.0,97.0,2287.5,920.0,920.0,971.0
2000,1st Quintile,Rural regions,856,1073.9529989303182,1052.648300607006,1095.2576972536306,680.0,920.0,1278.0,0.0,2175.0,920.0,868.4749999999999,925.0
2000,2nd Quintile,Urban regions,1576,1553.9734547912963,1537.1633705845684,1570.7835389980241,1074.0,1432.0,1892.0,153.0,3119.0,1432.0,1330.0,1463.125
2000,2nd Quintile,Rural regions,985,1499.436602130869,1481.802384671077,1517.070819590661,1023.0,1432.0,1790.0,327.0,2940.5,1432.0,1330.0,1494.25
2000,3rd Quintile,Urban regions,1570,1870.0144865058905,1850.9208383045552,1889.1081347072259,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1790.0,1842.0
2000,3rd Quintile,Rural regions,933,1808.0117705830232,1787.5775444469612,1828.4459967190853,1278.0,1790.0,2147.0,348.0,3450.5,1790.0,1790.0,1893.0
2000,4th Quintile,Urban regions,1688,2237.824012214063,2217.9050192395807,2257.743005188545,1585.0,2147.0,2556.0,460.0,4012.5,2147.0,2095.0,2249.0
2000,4th Quintile,Rural regions,730,2233.1590882570404,2205.383230710629,2260.9349458034517,1636.0,2147.0,2659.0,511.0,4193.5,2147.0,2042.725,2249.0
2000,5th Quintile,Urban regions,1676,3213.136818528861,3177.6650062424465,3248.608630815276,2250.0,3017.0,3835.0,409.0,6212.5,3017.0,2966.0,3171.0
