year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,2nd Quintile,Rural regions,224,1060.72553,1003.41488,1118.03619,716.00000,1023.00000,1329.00000,68.00000,2248.50000,1023.00000,946.00000,1048.00000
1986,3rd Quintile,Urban regions,795,1309.31685,1246.56906,1372.06464,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1160.72500,1278.00000
1986,3rd Quintile,Rural regions,194,1380.25991,1306.26567,1454.25415,979.54112,1285.51369,1636.00000,358.00000,2620.68833,1278.00000,1278.00000,1432.00000
1986,4th Quintile,Urban regions,776,1525.49929,1484.61791,1566.38067,1023.00000,1438.42047,1841.00000,184.00000,3068.00000,1432.00000,1380.00000,1534.00000
1986,4th Quintile,Rural regions,186,1566.40668,1482.15509,1650.65827,1038.92155,1534.00000,1911.48331,419.00000,3220.32595,1534.00000,1462.00000,1636.00000
1986,5th Quintile,Urban regions,724,2181.13961,2037.57298,2324.70625,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2045.00000
1986,5th Quintile,Rural regions,159,2327.33371,1720.19396,2934.47346,1459.78736,1892.00000,2556.00000,562.00000,4200.31895,1892.00000,1790.00000,2045.00000
1987,1st Quintile,Urban regions,703,718.19479,683.24637,753.14322,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,572.72500,639.00000
1987,1st Quintile,Rural regions,204,801.27611,681.43401,921.11821,498.85556,703.15858,925.44280,102.00000,1565.32365,706.00000,614.00000,767.00000
1987,2nd Quintile,Urban regions,761,1058.79084,1028.60495,1088.97673,716.00000,1023.00000,1278.00000,179.00000,2121.00000,1023.00000,970.97500,1033.02500
1987,2nd Quintile,Rural regions,212,1145.67274,1083.07780,1208.26768,767.00000,1118.14063,1432.00000,409.00000,2429.50000,1125.00000,1023.00000,1176.00000
1987,3rd Quintile,Urban regions,787,1294.51422,1259.50639,1329.52206,895.00000,1227.00000,1594.80105,0.00000,2644.50263,1227.00000,1149.37500,1278.00000
1987,3rd Quintile,Rural regions,200,1369.26582,1296.79653,1441.73512,901.06236,1329.00000,1738.00000,51.00000,2993.40645,1329.00000,1227.00000,1391.00000
1987,4th Quintile,Urban regions,787,1594.75883,1528.62659,1660.89107,1098.94595,1534.00000,1919.97715,0.00000,3151.52396,1534.00000,1432.00000,1534.00000
1987,4th Quintile,Rural regions,187,1691.07862,1596.36506,1785.79217,1270.18065,1534.00000,1943.00000,414.00000,2952.22902,1534.00000,1534.00000,1738.00000
1987,5th Quintile,Urban regions,756,2226.61857,2098.05207,2355.18507,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,1994.00000,2045.00000
1987,5th Quintile,Rural regions,145,2251.49607,2094.23849,2408.75365,1634.76216,2118.04130,2608.00000,511.00000,4067.85676,2096.00000,1941.72500,2301.00000
1988,1st Quintile,Urban regions,703,746.92650,718.91671,774.93628,501.00000,614.00000,969.54000,0.00000,1672.35000,614.00000,607.87500,665.00000
1988,1st Quintile,Rural regions,193,745.89440,688.53463,803.25417,485.14440,700.07050,920.00000,51.00000,1572.28339,690.00000,614.00000,767.00000
1988,2nd Quintile,Urban regions,745,1065.27336,1027.81992,1102.72679,732.18164,1023.00000,1278.00000,169.00000,2096.72754,1023.00000,971.00000,1023.00000
1988,2nd Quintile,Rural regions,193,1194.75948,1090.00816,1299.51080,801.07454,1081.89226,1428.17572,409.00000,2368.82749,1074.00000,1023.00000,1196.00000
1988,3rd Quintile,Urban regions,755,1343.02863,1305.09731,1380.95996,920.00000,1278.00000,1636.00000,153.00000,2710.00000,1278.00000,1227.00000,1345.00000
1988,3rd Quintile,Rural regions,193,1451.57618,1373.60160,1529.55077,1023.00000,1420.60350,1790.00000,427.00000,2940.50000,1427.00000,1278.00000,1534.00000
1988,4th Quintile,Urban regions,752,1630.91071,1568.99638,1692.82504,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1534.00000,1636.00000
1988,4th Quintile,Rural regions,181,1704.27804,1602.10833,1806.44775,1125.00000,1636.00000,2045.00000,511.00000,3425.00000,1636.00000,1534.00000,1738.00000
1988,5th Quintile,Urban regions,709,2343.35432,2199.08591,2487.62274,1534.00000,2045.00000,2556.00000,281.00000,4089.00000,2045.00000,2045.00000,2096.00000
1988,5th Quintile,Rural regions,139,2131.85156,1993.11418,2270.58894,1534.00000,2045.00000,2703.54951,562.00000,4457.87376,2045.00000,1790.00000,2199.00000
1989,1st Quintile,Urban regions,697,786.90522,755.78055,818.02988,511.00000,665.00000,1014.32717,153.00000,1769.31792,665.00000,614.00000,716.00000
1989,1st Quintile,Rural regions,175,796.55604,727.26940,865.84269,511.00000,671.11432,951.59058,81.00000,1612.47646,670.00000,655.00000,767.00000
1989,2nd Quintile,Urban regions,755,1158.76695,1118.68369,1198.85021,796.85460,1023.00000,1380.00000,102.00000,2254.71810,1023.00000,1023.00000,1125.00000
1989,2nd Quintile,Rural regions,193,1138.72662,1075.73021,1201.72303,818.00000,1074.00000,1432.00000,0.00000,2353.00000,1074.00000,971.00000,1176.00000
1989,3rd Quintile,Urban regions,725,1386.58323,1349.83583,1423.33063,1019.66937,1329.00000,1687.00000,361.00000,2687.99594,1329.00000,1278.00000,1380.00000
1989,3rd Quintile,Rural regions,190,1534.80633,1326.77449,1742.83816,984.25812,1432.00000,1738.00000,307.00000,2868.61282,1432.00000,1329.00000,1534.00000
1989,4th Quintile,Urban regions,723,1690.62027,1643.51046,1737.73007,1176.00000,1635.15064,2045.00000,307.00000,3348.50000,1636.00000,1534.00000,1687.00000
1989,4th Quintile,Rural regions,180,1745.72246,1642.25976,1849.18516,1278.00000,1612.49880,2045.00000,302.00000,3195.50000,1611.00000,1534.00000,1790.00000
1989,5th Quintile,Urban regions,681,2397.55330,2280.06729,2515.03931,1666.86825,2145.94245,2812.00000,307.00000,4529.69762,2146.00000,2045.00000,2301.00000
1989,5th Quintile,Rural regions,133,2389.02973,2223.88107,2554.17839,1636.00000,2301.00000,2975.97134,614.00000,4985.92834,2301.00000,2045.00000,2556.00000
1990,1st Quintile,Urban regions,764,722.04508,693.92067,750.16948,409.00000,665.00000,1023.00000,0.00000,1944.00000,665.00000,614.00000,716.00000
1990,1st Quintile,Rural regions,1354,750.28443,729.57884,770.99002,460.00000,751.17933,1023.00000,107.00000,1867.50000,752.00000,716.00000,767.00000
1990,2nd Quintile,Urban regions,872,919.47960,882.80946,956.14974,579.45289,767.00000,1125.00000,51.00000,1943.32067,767.00000,745.87500,844.00000
1990,2nd Quintile,Rural regions,244,965.07231,872.00257,1058.14206,614.00000,877.26659,1278.00000,87.00000,2274.00000,869.00000,767.00000,946.00000
1990,3rd Quintile,Urban regions,901,1421.77858,1347.68337,1495.87378,956.15590,1278.00000,1715.82912,179.00000,2855.33894,1278.00000,1253.00000,1329.00000
1990,3rd Quintile,Rural regions,227,1314.46236,1250.47985,1378.44487,920.00000,1278.00000,1534.00000,256.00000,2455.00000,1278.00000,1125.00000,1329.00000
1990,4th Quintile,Urban regions,881,1628.80602,1586.13560,1671.47643,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1432.00000,1548.72500
1990,4th Quintile,Rural regions,220,1682.48797,1597.29522,1767.68072,1176.00000,1585.00000,2045.00000,307.00000,3348.50000,1585.00000,1534.00000,1763.67500
1990,5th Quintile,Urban regions,835,2415.54519,2320.94725,2510.14314,1687.00000,2199.00000,2812.00000,409.00000,4499.50000,2199.00000,2084.97500,2301.00000
1990,5th Quintile,Rural regions,181,2376.87563,2206.17231,2547.57895,1534.00000,2251.65794,2853.11274,358.00000,4831.78185,2250.00000,2037.00000,2352.00000
1991,1st Quintile,Urban regions,694,918.51174,880.84576,956.17773,499.52163,869.00000,1226.83390,102.00000,2317.80231,869.00000,767.00000,910.25000
1991,1st Quintile,Rural regions,1275,898.82226,872.24067,925.40385,511.00000,822.08145,1176.00000,102.00000,2173.50000,823.00000,818.00000,869.00000
1991,2nd Quintile,Urban regions,856,923.39731,894.14136,952.65327,613.00000,818.00000,1176.00000,182.00000,2020.50000,818.00000,767.00000,850.00000
1991,2nd Quintile,Rural regions,237,1003.57329,939.03667,1068.10992,665.00000,913.46606,1278.00000,256.00000,2197.50000,920.00000,814.00000,971.00000
1991,3rd Quintile,Urban regions,888,1397.88563,1360.43698,1435.33429,971.00000,1278.00000,1738.00000,409.00000,2888.50000,1278.00000,1278.00000,1329.00000
1991,3rd Quintile,Rural regions,243,1407.26900,1341.70329,1472.83471,946.00000,1432.00000,1790.00000,256.00000,3056.00000,1432.00000,1278.00000,1534.00000
1991,4th Quintile,Urban regions,894,1761.33168,1717.68892,1804.97445,1272.97465,1655.96103,2147.00000,266.00000,3458.03802,1649.00000,1534.00000,1738.00000
1991,4th Quintile,Rural regions,238,1784.00009,1699.16599,1868.83419,1278.00000,1738.00000,2209.25993,358.00000,3606.14983,1738.00000,1585.00000,1841.00000
1991,5th Quintile,Urban regions,851,2542.82007,2467.76868,2617.87147,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2301.00000,2454.00000
1991,5th Quintile,Rural regions,157,2488.32125,2343.48403,2633.15848,1790.00000,2499.36915,3068.00000,767.00000,4985.00000,2545.00000,2199.00000,2556.00000
1992,1st Quintile,Urban regions,697,786.37926,756.66723,816.09128,511.00000,665.00000,1006.57568,0.00000,1749.93919,665.00000,614.00000,716.00000
1992,1st Quintile,Rural regions,633,780.14344,750.75985,809.52703,511.00000,716.00000,1021.55868,128.00000,1787.39670,716.00000,665.00000,767.00000
1992,2nd Quintile,Urban regions,838,1223.83992,1190.32727,1257.35257,842.25334,1125.00000,1534.00000,205.00000,2571.61999,1125.00000,1073.72500,1227.00000
1992,2nd Quintile,Rural regions,584,1267.04338,1218.51981,1315.56694,879.00000,1177.75767,1534.00000,256.00000,2516.50000,1176.00000,1074.00000,1227.00000
1992,3rd Quintile,Urban regions,884,1465.08463,1426.84979,1503.31947,1023.00000,1380.00000,1790.00000,205.00000,2940.50000,1380.00000,1287.75000,1483.00000
1992,3rd Quintile,Rural regions,402,1541.47886,1488.00105,1594.95667,1125.00000,1534.00000,1892.00000,409.00000,3042.50000,1534.00000,1432.00000,1534.00000
1992,4th Quintile,Urban regions,917,1819.21877,1774.49411,1863.94344,1278.00000,1738.00000,2199.00000,256.00000,3580.50000,1738.00000,1636.00000,1790.00000
1992,4th Quintile,Rural regions,310,1875.75923,1786.66865,1964.84981,1329.00000,1790.00000,2262.21598,511.00000,3662.03995,1790.00000,1636.00000,1842.27500
1992,5th Quintile,Urban regions,877,2641.16696,2564.97963,2717.35429,1892.00000,2454.00000,3068.00000,614.00000,4832.00000,2454.00000,2352.00000,2556.00000
1992,5th Quintile,Rural regions,170,2548.36527,2387.76884,2708.96170,1813.18732,2556.00000,3193.52995,358.00000,5264.04390,2556.00000,2301.00000,2561.20000
1993,1st Quintile,Urban regions,680,882.94859,849.93140,915.96579,563.27324,767.00000,1125.00000,153.00000,1967.59014,767.00000,716.00000,818.00000
1993,1st Quintile,Rural regions,565,843.98570,810.05960,877.91179,554.89122,767.00000,1023.00000,77.00000,1725.16317,767.00000,716.00000,777.00000
1993,2nd Quintile,Urban regions,855,1269.56139,1235.98908,1303.13369,869.00000,1176.00000,1534.00000,291.00000,2531.50000,1176.00000,1125.00000,1278.00000
1993,2nd Quintile,Rural regions,582,1334.55546,1291.62575,1377.48516,920.00000,1278.00000,1636.00000,220.00000,2710.00000,1278.00000,1191.00000,1278.00000
1993,3rd Quintile,Urban regions,876,1620.30097,1577.33524,1663.26670,1110.94943,1534.00000,2045.00000,256.00000,3446.07586,1534.00000,1432.00000,1542.00000
1993,3rd Quintile,Rural regions,446,1701.62051,1590.65733,1812.58369,1084.72542,1636.00000,2045.00000,358.00000,3485.41186,1636.00000,1534.00000,1738.00000
1993,4th Quintile,Urban regions,916,1928.60332,1881.03100,1976.17564,1329.00000,1790.00000,2352.00000,358.00000,3886.50000,1790.00000,1790.00000,1892.00000
1993,4th Quintile,Rural regions,333,1948.12429,1862.31648,2033.93210,1346.02383,1841.00000,2350.17115,460.00000,3856.39215,1841.00000,1773.10000,1995.27500
1993,5th Quintile,Urban regions,869,2776.22896,2693.22324,2859.23468,2045.00000,2556.00000,3323.00000,389.00000,5240.00000,2556.00000,2556.00000,2608.00000
1993,5th Quintile,Rural regions,178,2871.00986,2719.45481,3022.56492,2087.18472,2667.43256,3579.00000,562.00000,5816.72291,2659.00000,2556.00000,3068.00000
1994,1st Quintile,Urban regions,759,912.95359,881.49737,944.40981,614.00000,813.82187,1176.00000,153.00000,2019.00000,812.00000,767.00000,818.00000
1994,1st Quintile,Rural regions,495,907.09612,868.71193,945.48031,604.73882,793.00000,1125.00000,153.00000,1905.39177,793.00000,744.90000,869.00000
1994,2nd Quintile,Urban regions,819,1356.73154,1320.74430,1392.71877,944.15826,1304.00000,1636.00000,409.00000,2673.76262,1304.00000,1227.00000,1380.00000
1994,2nd Quintile,Rural regions,557,1345.30804,1304.35403,1386.26206,971.00000,1278.00000,1636.00000,295.00000,2633.50000,1278.00000,1227.00000,1329.00000
1994,3rd Quintile,Urban regions,846,1654.12686,1606.87921,1701.37451,1125.00000,1534.00000,2045.00000,358.00000,3425.00000,1534.00000,1483.00000,1636.00000
1994,3rd Quintile,Rural regions,476,1637.31618,1583.01448,1691.61788,1125.00000,1636.00000,2045.00000,409.00000,3425.00000,1636.00000,1534.00000,1716.00000
1994,4th Quintile,Urban regions,865,1952.98077,1903.93596,2002.02557,1380.00000,1892.00000,2403.00000,153.00000,3937.50000,1892.00000,1790.00000,2025.22500
1994,4th Quintile,Rural regions,336,1978.37112,1900.81675,2055.92549,1380.00000,1943.00000,2427.60280,447.00000,3999.00701,1943.00000,1790.00000,2045.00000
1994,5th Quintile,Urban regions,853,2838.45308,2747.58673,2929.31942,2045.00000,2556.00000,3323.00000,256.00000,5240.00000,2556.00000,2556.00000,2659.00000
1994,5th Quintile,Rural regions,231,2900.48475,2723.34961,3077.61988,2045.00000,2573.97617,3579.00000,920.00000,5880.00000,2576.00000,2503.72500,2863.00000
1995,1st Quintile,Urban regions,824,994.54175,959.28764,1029.79586,623.92014,869.00000,1278.00000,205.00000,2259.11979,869.00000,818.00000,920.00000
1995,1st Quintile,Rural regions,486,1012.13718,966.09018,1058.18418,624.13400,861.32176,1329.00000,72.00000,2386.29900,862.00000,816.77500,941.27500
1995,2nd Quintile,Urban regions,878,1403.03691,1362.13457,1443.93924,971.00000,1278.00000,1738.00000,205.00000,2888.50000,1278.00000,1278.00000,1380.00000
1995,2nd Quintile,Rural regions,526,1344.07919,1301.91628,1386.24210,965.24622,1278.00000,1636.00000,319.00000,2642.13067,1278.00000,1227.00000,1329.90000
1995,3rd Quintile,Urban regions,859,1702.45129,1637.77282,1767.12977,1156.41345,1534.00000,2045.00000,358.00000,3377.87982,1534.00000,1533.17500,1636.00000
1995,3rd Quintile,Rural regions,492,2008.35129,1828.26513,2188.43745,1252.64360,1738.00000,2147.00000,460.00000,3488.53460,1738.00000,1634.72500,1790.00000
1995,4th Quintile,Urban regions,837,2008.69790,1956.24374,2061.15207,1431.84283,1943.00000,2505.00000,520.00000,4114.73576,1943.00000,1790.00000,2045.00000
1995,4th Quintile,Rural regions,385,2072.63399,2002.26940,2142.99858,1534.00000,2045.00000,2556.00000,460.00000,4089.00000,2045.00000,1943.00000,2045.00000
1995,5th Quintile,Urban regions,827,2942.86627,2838.95211,3046.78042,2045.00000,2556.00000,3330.97829,511.00000,5259.94573,2556.00000,2556.00000,2761.00000
1995,5th Quintile,Rural regions,243,2948.88565,2803.34159,3094.42971,2147.00000,2696.85838,3579.00000,256.00000,5727.00000,2710.00000,2556.00000,2965.00000
1996,1st Quintile,Urban regions,852,1067.85734,1030.01440,1105.70027,665.00000,920.00000,1329.00000,220.00000,2325.00000,920.00000,869.00000,1023.00000
1996,1st Quintile,Rural regions,482,1019.41769,972.67133,1066.16406,648.21310,869.00000,1278.00000,179.00000,2222.68035,869.00000,818.00000,971.00000
1996,2nd Quintile,Urban regions,835,1462.51531,1412.30760,1512.72303,1023.00000,1329.00000,1790.00000,307.00000,2940.50000,1329.00000,1278.00000,1418.35000
1996,2nd Quintile,Rural regions,494,1434.57246,1359.62438,1509.52055,999.19554,1278.00000,1687.00000,409.00000,2718.70668,1278.00000,1257.22500,1432.00000
1996,3rd Quintile,Urban regions,820,1677.58929,1632.97468,1722.20389,1176.00000,1534.00000,2045.00000,417.00000,3348.50000,1534.00000,1534.00000,1636.00000
1996,3rd Quintile,Rural regions,521,1765.59214,1710.28133,1820.90295,1229.80934,1687.00000,2199.00000,486.00000,3652.78599,1687.00000,1585.00000,1790.00000
1996,4th Quintile,Urban regions,866,2052.88868,1997.25755,2108.51980,1430.07100,2032.00000,2556.00000,256.00000,4244.89350,2032.00000,1841.00000,2045.00000
1996,4th Quintile,Rural regions,375,2126.40787,2048.55716,2204.25858,1534.00000,2045.00000,2556.00000,511.00000,4089.00000,2045.00000,1914.42500,2147.00000
1996,5th Quintile,Urban regions,796,2942.77678,2845.51360,3040.03997,2045.00000,2556.00000,3579.00000,511.00000,5880.00000,2556.00000,2556.00000,2812.00000
1996,5th Quintile,Rural regions,260,2998.96966,2771.39878,3226.54053,2078.59926,2801.70620,3579.00000,256.00000,5829.60110,2797.00000,2556.00000,3018.27500
1997,1st Quintile,Urban regions,826,1059.21355,1022.39731,1096.02978,665.00000,920.00000,1329.00000,245.00000,2325.00000,920.00000,869.00000,965.00000
1997,1st Quintile,Rural regions,442,1043.76860,995.56461,1091.97258,665.00000,920.00000,1345.02165,153.00000,2365.05413,920.00000,818.00000,1023.00000
1997,2nd Quintile,Urban regions,828,1484.31136,1433.85944,1534.76328,1023.00000,1329.00000,1790.00000,486.00000,2940.50000,1329.00000,1278.00000,1432.00000
1997,2nd Quintile,Rural regions,527,1455.82746,1404.25729,1507.39763,1023.00000,1426.77061,1790.00000,409.00000,2940.50000,1427.00000,1278.00000,1483.00000
1997,3rd Quintile,Urban regions,840,1736.56558,1691.01922,1782.11194,1227.00000,1636.00000,2045.00000,511.00000,3272.00000,1636.00000,1534.00000,1687.00000
1997,3rd Quintile,Rural regions,503,1768.88629,1713.26157,1824.51102,1278.00000,1687.00000,2147.00000,511.00000,3450.50000,1687.00000,1630.50000,1790.00000
1997,4th Quintile,Urban regions,876,2090.09554,2039.54024,2140.65085,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,1943.00000,2045.00000
1997,4th Quintile,Rural regions,386,2047.25324,1968.52665,2125.97983,1496.96942,2031.96546,2426.98119,511.00000,3821.99886,2045.00000,1892.00000,2045.00000
1997,5th Quintile,Urban regions,785,2953.98352,2862.51023,3045.45680,2045.00000,2710.00000,3477.00000,716.00000,5625.00000,2710.00000,2556.00000,2812.00000
1997,5th Quintile,Rural regions,266,3035.59656,2848.73202,3222.46110,2199.00000,2761.00000,3579.00000,869.00000,5649.00000,2761.00000,2556.00000,3018.27500
1998,1st Quintile,Urban regions,928,1089.50397,1053.52890,1125.47904,686.77001,938.56988,1380.00000,205.00000,2419.84498,941.00000,920.00000,1023.00000
1998,1st Quintile,Rural regions,478,1043.19204,994.13762,1092.24645,614.00000,872.54879,1366.63869,179.00000,2495.59673,874.00000,818.00000,953.45000
1998,2nd Quintile,Urban regions,924,1486.90578,1449.08562,1524.72594,1023.00000,1380.00000,1790.00000,281.00000,2940.50000,1380.00000,1278.00000,1484.27500
1998,2nd Quintile,Rural regions,568,1488.34272,1442.12069,1534.56475,1023.00000,1431.53523,1790.37733,509.00000,2941.44332,1432.00000,1329.00000,1494.00000
1998,3rd Quintile,Urban regions,916,1736.41843,1692.57104,1780.26581,1227.00000,1636.00000,2045.00000,307.00000,3272.00000,1636.00000,1534.00000,1738.00000
1998,3rd Quintile,Rural regions,541,1731.20996,1677.68967,1784.73026,1227.00000,1687.00000,2045.00000,261.00000,3272.00000,1687.00000,1585.00000,1790.00000
1998,4th Quintile,Urban regions,947,2052.61479,2003.52129,2101.70828,1477.76706,1994.00000,2522.00261,307.00000,4088.35595,1994.00000,1841.00000,2045.00000
1998,4th Quintile,Rural regions,471,2074.27352,2006.46782,2142.07922,1534.00000,2045.00000,2555.14079,614.00000,4086.85197,2045.00000,1942.87500,2045.37500
1998,5th Quintile,Urban regions,915,3001.77400,2913.24167,3090.30634,2096.00000,2761.00000,3579.00000,588.00000,5803.50000,2761.00000,2581.87500,2824.97500
1998,5th Quintile,Rural regions,307,3022.71543,2881.80230,3163.62856,2045.00000,2812.00000,3579.00000,731.00000,5880.00000,2812.00000,2659.00000,3068.00000
1999,1st Quintile,Urban regions,900,1072.88720,1039.20069,1106.57371,682.67095,944.81963,1380.00000,233.00000,2425.99358,944.00000,915.00000,1023.00000
1999,1st Quintile,Rural regions,515,1099.93894,1053.05944,1146.81843,667.66872,970.20608,1432.00000,102.00000,2578.49691,970.00000,920.00000,1023.00000
1999,2nd Quintile,Urban regions,887,1518.04472,1477.84449,1558.24495,1023.00000,1432.00000,1841.00000,367.00000,3068.00000,1432.00000,1329.00000,1483.00000
1999,2nd Quintile,Rural regions,569,1476.32087,1429.98959,1522.65216,1023.00000,1380.00000,1794.54875,256.00000,2951.87186,1380.00000,1278.00000,1432.00000
1999,3rd Quintile,Urban regions,886,1783.38654,1739.60308,1827.17000,1278.00000,1713.00000,2147.00000,409.00000,3450.50000,1713.00000,1584.35000,1790.00000
1999,3rd Quintile,Rural regions,539,1877.98326,1796.77741,1959.18911,1278.00000,1790.00000,2250.00000,511.00000,3708.00000,1790.00000,1790.00000,1892.00000
1999,4th Quintile,Urban regions,929,2168.24478,2117.79175,2218.69782,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2199.00000
1999,4th Quintile,Rural regions,402,2232.63930,2158.93755,2306.34105,1687.00000,2147.00000,2556.00000,818.00000,3859.50000,2147.00000,2045.00000,2250.00000
1999,5th Quintile,Urban regions,882,3094.24658,2997.32397,3191.16919,2045.00000,2812.00000,3579.00000,614.00000,5880.00000,2812.00000,2812.00000,3068.00000
1999,5th Quintile,Rural regions,290,3038.39191,2877.65814,3199.12568,2045.00000,2812.00000,3579.00000,684.00000,5880.00000,2812.00000,2556.00000,3068.00000
2000,1st Quintile,Urban regions,1488,1088.02430,1054.13827,1121.91032,695.16536,920.00000,1329.00000,146.00000,2279.75195,920.00000,895.00000,920.12500
2000,1st Quintile,Rural regions,859,1065.33029,1031.06971,1099.59087,680.00000,920.00000,1329.00000,0.00000,2302.50000,920.00000,908.90000,1022.02500
2000,2nd Quintile,Urban regions,1581,1560.70755,1524.77507,1596.64004,1069.83497,1432.00000,1943.00000,97.00000,3252.74755,1432.00000,1408.00000,1534.00000
2000,2nd Quintile,Rural regions,966,1494.13218,1457.38039,1530.88397,1023.00000,1432.00000,1790.00000,327.00000,2940.50000,1432.00000,1354.35000,1534.00000
2000,3rd Quintile,Urban regions,1544,1859.10441,1820.21991,1897.98890,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1687.00000,1790.00000
2000,3rd Quintile,Rural regions,936,1804.12803,1762.52463,1845.73144,1278.00000,1755.81497,2147.00000,348.00000,3450.50000,1757.00000,1662.00000,1790.00000
2000,4th Quintile,Urban regions,1699,2239.29595,2197.38277,2281.20912,1534.00000,2147.00000,2556.00000,307.00000,4089.00000,2147.00000,2045.00000,2210.02500
2000,4th Quintile,Rural regions,736,2240.36017,2181.73991,2298.98043,1662.00000,2147.00000,2659.00000,460.00000,4154.50000,2147.00000,2045.00000,2301.00000
2000,5th Quintile,Urban regions,1689,3193.56647,3120.78478,3266.34816,2214.64921,2965.00000,3784.00000,409.00000,6138.02618,2965.00000,2812.00000,3068.00000
2000,5th Quintile,Rural regions,522,3189.44751,3059.63119,3319.26384,2093.06657,3068.00000,3835.00000,409.00000,6447.90014,3068.00000,2863.00000,3068.00000
2001,1st Quintile,Urban regions,1353,1096.40315,1066.15107,1126.65523,716.00000,950.23342,1329.00000,256.00000,2248.50000,950.00000,920.00000,997.00000
2001,1st Quintile,Rural regions,760,1073.93717,1037.25318,1110.62116,685.52750,971.00000,1329.00000,28.00000,2294.20875,971.00000,920.00000,1023.00000
2001,2nd Quintile,Urban regions,1427,1579.02961,1546.83100,1611.22821,1125.00000,1513.00000,1943.00000,217.00000,3170.00000,1513.00000,1432.00000,1534.00000
2001,2nd Quintile,Rural regions,922,1575.92363,1530.17905,1621.66821,1099.00000,1432.00000,1943.00000,307.00000,3209.00000,1432.00000,1380.00000,1534.00000
2001,3rd Quintile,Urban regions,1473,1901.56325,1864.92972,1938.19678,1350.00000,1790.00000,2301.00000,307.00000,3727.50000,1790.00000,1738.00000,1841.00000
2001,3rd Quintile,Rural regions,843,1857.89255,1813.61908,1902.16602,1329.00000,1790.00000,2250.00000,409.00000,3631.50000,1790.00000,1790.00000,1892.00000
2001,4th Quintile,Urban regions,1505,2271.88173,2229.00417,2314.75928,1611.00000,2147.00000,2761.00000,307.00000,4486.00000,2147.00000,2045.00000,2285.37500
2001,4th Quintile,Rural regions,710,2331.68693,2270.63271,2392.74115,1738.00000,2301.00000,2761.00000,435.00000,4295.50000,2301.00000,2197.70000,2301.00000
2001,5th Quintile,Urban regions,1568,3252.49806,3173.29829,3331.69783,2301.00000,2965.00000,3835.00000,614.00000,6136.00000,2965.00000,2888.35000,3068.00000
