year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,,Rural regions,100,1833.8759825630625,1772.2885253440409,1895.4634397820842,1355.9516801650118,1790.0,2147.0,562.0,3333.572479752482,1790.0,1739.0,1995.0
1986,,Urban regions,176,2439.3800846891654,2332.1199803542054,2546.6401890241254,1685.2487261469214,2301.0,2710.0,148.1218153673035,4247.126910779618,2301.0,2148.0,2557.0
1986,,Rural regions,44,3157.899181236302,2162.539705845245,4153.258656627359,1534.0,2065.738532449752,2556.0,716.0,4089.0,2045.0,1585.0,2270.0
1986,,Urban regions,48,3899.2608908068983,3082.895721621019,4715.626059992777,1988.0634581105169,2812.0,3798.5411760044976,417.0,6514.257752845469,2812.0,2247.725,3323.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1796,949.8637089722937,938.8224616757606,960.9049562688268,614.0,869.0,1227.0,0.0,2146.5,869.0,832.975,920.0
1987,,Rural regions,516,1032.5912795859251,1003.6972107789477,1061.4853483929026,665.0,920.0,1281.0,102.0,2205.0,920.0,817.0,996.0
1987,,Urban regions,1095,1486.9993035388438,1462.6514128770657,1511.347194200622,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1328.0,1431.0
1987,,Rural regions,263,1596.93378758347,1560.4511555577687,1633.416419609171,1125.0,1534.0,1943.0,51.0,3170.0,1534.0,1430.7249999999997,1585.0
1987,,Urban regions,612,1839.1155010623158,1812.500255153618,1865.7307469710138,1329.0,1790.0,2199.0,24.0,3504.0,1790.0,1688.0,1791.3
1987,,Rural regions,115,1903.398404539104,1841.1757837515113,1965.6210253266966,1322.1714155404877,1790.0,2301.0,511.0,3769.2428766892685,1790.0,1635.7249999999997,1872.275
1987,,Urban regions,202,2347.9927990556766,2288.14932014735,2407.8362779640033,1790.0,2268.9215094380565,2761.0,333.5,4217.5,2275.0,2198.0,2505.0
1987,,Rural regions,43,2541.6715443342273,2368.8110950115083,2714.5319936569463,1636.0,2354.651017232668,2946.37980045691,1023.0,4911.949501142275,2352.0,2045.0,2659.0
1987,,Urban regions,82,3742.788868771616,3271.8631283900568,4213.714609153175,2045.0,2859.483824714682,4040.8873337159916,665.0,7034.718334289979,2863.0,2658.0,3170.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1640,958.5088906137408,946.7038069063811,970.3139743211005,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,920.0
1988,,Rural regions,441,986.9155987285332,959.1657158265893,1014.665481630477,614.0,869.0,1278.0,51.0,2274.0,869.0,818.0,920.5
1988,,Urban regions,1089,1445.8807909512045,1429.3419656586375,1462.4196162437715,1023.0,1380.0,1786.6247209783392,51.0,2932.061802445848,1380.0,1328.0,1456.0
1988,,Rural regions,283,1565.3201511401835,1532.0699751679738,1598.5703271123932,1096.4023133718179,1534.0,1841.0,511.0,2957.8965299422734,1534.0,1511.0,1667.0
1988,,Urban regions,586,1900.2286824974565,1863.9202309480283,1936.5371340468846,1432.0,1841.0,2199.0,281.5,3349.5,1841.0,1739.0,1892.0
1988,,Rural regions,124,1978.8705529608994,1918.6410392459654,2039.1000666758334,1531.7077489084659,1794.2241096185658,2325.4314495168514,588.0,3516.0170004294296,1790.0,1535.0,1790.0
1988,,Urban regions,253,2371.1932145232536,2317.0219973895005,2425.3644316570067,1790.0,2239.7278544419714,2812.0,281.0,4345.0,2250.0,2163.6,2455.0
1988,,Rural regions,41,2368.660985955145,2245.406113521777,2491.915858388513,1755.324914825118,2344.8103058741744,2891.296065897065,562.0,4428.0,2352.0,1943.0,2659.0
1988,,Urban regions,88,3914.5868586772012,3434.1256610898727,4395.04805626453,2045.0,2938.339283321273,3835.0,511.0,6520.0,2914.0,2760.0,3272.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1457,977.1432351980535,964.0095332594296,990.2769371366774,614.0,869.0,1240.528895847241,102.0,2180.3222396181027,869.0,818.0,894.0
1989,,Rural regions,375,960.9468169293393,937.178209264186,984.7154245944927,628.7366681834416,869.0,1227.0,0.0,2124.3949977248376,869.0,818.0,945.65
1989,,Urban regions,1087,1448.5251218750666,1432.1255448193197,1464.9246989308135,1023.0,1355.0,1764.0,307.0,2875.5,1355.0,1278.0,1432.0
1989,,Rural regions,276,1581.503819039921,1508.9032780180983,1654.1043600617436,1125.0,1487.1799862064752,1790.0,307.0,2787.5,1483.0,1432.0,1555.0
1989,,Urban regions,638,1919.5846128019787,1894.9054490969338,1944.2637765070235,1483.0,1892.0,2301.0,307.0,3528.0,1892.0,1841.0,1994.0
1989,,Rural regions,148,1952.760368765167,1894.9865854709255,2010.5341520594084,1380.0,1790.0,2396.019558813951,302.0,3920.048897034877,1790.0,1535.0,1893.0
1989,,Urban regions,288,2356.8652240021424,2306.035136204756,2407.695311799529,1713.0,2250.0,2812.0,307.0,4460.5,2250.0,2148.0,2455.0
1989,,Rural regions,60,2399.020990578165,2282.334409633162,2515.7075715231676,1636.0,2301.0,2866.553001241136,920.0,4712.38250310284,2301.0,2046.0,2557.0
1989,,Urban regions,105,3424.1614849721714,3127.6006023241066,3720.722367620236,2199.0,3068.0,3780.4608452893035,1023.0,6152.652113223259,3068.0,3068.0,3580.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1299,1044.5448905968428,1017.7254105007817,1071.364370692904,636.4820003134399,895.0,1278.0,0.0,2240.2769995298404,895.0,844.975,926.325
1990,,Rural regions,371,1047.4978584330386,1013.9401714230949,1081.0555454429823,665.0,944.8057135853769,1329.0,87.0,2325.0,946.0,869.0,972.55
1990,,Urban regions,1089,1517.4692857227867,1500.0655743003467,1534.8729971452267,1029.7037083830826,1432.0,1841.0,332.0,3057.9444374253762,1432.0,1330.0,1484.0
1990,,Rural regions,249,1499.6558275146365,1466.0294075351055,1533.2822474941674,1023.0,1474.2457569709634,1841.0,256.0,3068.0,1465.0,1396.0,1601.0
1990,,Urban regions,658,1904.0533418692971,1878.7981609319322,1929.308522806662,1380.0,1841.0,2301.0,511.0,3682.5,1841.0,1739.0,1892.0
1990,,Rural regions,180,1884.3561477865242,1827.3779334204035,1941.3343621526449,1329.0,1804.261108034702,2301.0,358.0,3759.0,1811.0,1679.0,1936.2749999999999
1990,,Urban regions,340,2468.931710024944,2385.315329424745,2552.5480906251432,1790.0,2301.0,2822.0544082002584,241.91838769961237,4370.136020500646,2301.0,2148.0,2455.0
1990,,Rural regions,62,2629.5971166773115,2518.1213345289784,2741.0728988256446,1800.7080803291992,2505.4667776481706,3324.4615167486345,1278.0,5215.0,2505.0,2297.4499999999994,2709.0
1990,,Urban regions,125,3359.019979372247,3212.655058307409,3505.3849004370845,2157.4913716941214,2965.0,4290.321173512499,614.0,7489.565876240064,2965.0,2555.0,3189.775
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1085,977.1097478782336,963.5703666169484,990.6491291395189,614.0,869.0,1278.0,182.0,2274.0,869.0,818.0,920.0
1991,,Rural regions,321,1039.5628444862746,1011.1680985383692,1067.9575904341798,665.0,920.0,1329.0,184.0,2325.0,920.0,817.0,971.0
1991,,Urban regions,1026,1503.9442827255252,1486.3908466507405,1521.49771880031,1023.0,1432.0,1841.0,409.0,3068.0,1432.0,1360.875,1535.0
1991,,Rural regions,249,1571.1873542231951,1538.517044432304,1603.8576640140864,1125.0,1534.0,1890.0830337619975,614.0,3037.707584404994,1534.0,1489.825,1560.625
1991,,Urban regions,733,1914.0696039414659,1887.6653231549978,1940.4738847279339,1367.9980797671715,1790.0,2352.0,266.0,3828.002880349243,1790.0,1657.475,1816.65
1991,,Rural regions,207,1849.0797435737013,1804.5265138544858,1893.6329732929169,1278.0,1790.0,2301.0,358.0,3835.0,1790.0,1686.0,1893.0
1991,,Urban regions,487,2404.6826879905707,2366.732667131557,2442.6327088495846,1790.0,2301.0,2812.0,460.0,4345.0,2301.0,2148.0,2403.0
1991,,Rural regions,85,2524.4279776650883,2443.0894309186233,2605.7665244115533,2045.0,2556.0,3068.0,767.0,4602.5,2556.0,2300.0,2711.5499999999997
1991,,Urban regions,181,3232.4716085765463,3130.859300895724,3334.0839162573684,2246.364385402721,3068.0,3921.6938340350393,511.0,6434.688006983517,3068.0,2966.0,3324.5
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,1344,977.6375385109407,965.043285803797,990.2317912180844,614.0,869.0,1278.0,0.0,2274.0,869.0,818.0,920.0
1992,,Rural regions,1125,950.7165493265983,937.4840240534689,963.9490745997276,614.0,869.0,1227.0,128.0,2146.5,869.0,818.0,920.0
1992,,Urban regions,1192,1472.6922448371342,1456.0260525757985,1489.35843709847,1023.0,1380.0,1790.0,205.0,2940.5,1380.0,1293.0,1482.0
1992,,Rural regions,547,1545.6694052619064,1519.7979490509795,1571.5408614728333,1074.0,1505.1896926325019,1862.60270847715,368.0,3045.506771192875,1508.0,1482.0,1607.0
1992,,Urban regions,831,1867.9672714133126,1844.9858087656014,1890.9487340610237,1278.0,1790.0,2301.0,409.0,3835.5,1790.0,1739.0,1893.0
1992,,Rural regions,275,1927.6431249968807,1881.0083431350406,1974.2779068587208,1406.09656988459,1790.0,2301.0,307.0,3643.355145173115,1790.0,1591.85,1893.0
1992,,Urban regions,613,2415.146445067372,2380.7778913310094,2449.5149988037347,1790.0,2301.0,2812.0,614.0,4345.0,2301.0,2250.0,2301.0
1992,,Rural regions,126,2338.5661705469383,2256.597097526451,2420.535243567426,1658.0934722909471,2301.0,3068.0,358.0,5182.859791563579,2301.0,2046.0,2557.0
1992,,Urban regions,224,3211.9204428317726,3117.3195780301744,3306.5213076333707,2301.0,3068.0,3835.0,920.0,6136.0,3068.0,3068.0,3580.0
1992,,Rural regions,35,3331.5629116607315,3158.3416578698534,3504.7841654516096,2556.0,3276.785445372966,4090.0,1023.0,6391.0,3272.0,2702.6249999999986,3988.0
1993,,Urban regions,1137,987.7892483339446,974.5837894000858,1000.9947072678033,614.0,903.0265598871913,1278.0,153.0,2274.0,905.0,878.75,966.0
1993,,Rural regions,898,962.4538262283779,948.3248416760982,976.5828107806576,614.0,895.0,1228.5396973253464,77.0,2150.349243313366,895.0,870.0,946.0
1993,,Urban regions,1139,1509.2349436431518,1492.3812829856947,1526.088604300609,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1381.0,1535.0
1993,,Rural regions,650,1622.0205224672031,1582.7209859234288,1661.3200590109775,1023.227710830391,1534.0,2045.0,220.0,3577.6584337544136,1534.0,1432.0,1535.225
1993,,Urban regions,960,1882.1292414540737,1860.7225973028856,1903.535885605262,1278.0,1790.0,2301.0,358.0,3835.5,1790.0,1739.0,1790.0
1993,,Rural regions,360,1865.0009295791835,1828.742834604237,1901.25902455413,1310.2205316595378,1790.0,2301.0,460.0,3787.169202510693,1790.0,1637.0,1893.0
1993,,Urban regions,663,2415.4145680710967,2382.911373814477,2447.9177623277164,1790.0,2352.0,2822.1052721187357,389.0,4370.263180296839,2352.0,2199.0,2429.125
1993,,Rural regions,147,2626.907613416452,2554.491798187252,2699.3234286456523,1892.0,2556.0,3216.134801216258,562.0,5202.337003040645,2556.0,2453.0,2710.65
1993,,Urban regions,288,3381.701224713516,3294.653165661545,3468.749283765487,2556.0,3068.0,3844.3108482927196,623.5337275609206,5776.777120731799,3068.0,2813.0,3171.0
1993,,Rural regions,58,3295.4726709876227,3154.0410564798754,3436.90428549537,2335.715523935445,3323.0,4090.0,1227.0,6721.426714096832,3323.0,3067.0,3834.0
1994,,Urban regions,979,984.7503335726984,970.4230797007838,999.0775874446131,621.8366173719754,869.8727663542543,1278.0,153.0,2262.245073942037,869.0,818.0,920.0
1994,,Rural regions,653,971.4458831272493,954.9374638773775,987.9543023771212,614.0,905.76246911275,1278.0,153.0,2274.0,903.0,835.0,988.0
1994,,Urban regions,1116,1480.1906201453342,1463.8237107572588,1496.5575295334095,1023.0,1380.0,1836.3047135003696,358.0,3056.261783750924,1380.0,1277.0,1431.625
1994,,Rural regions,688,1454.6053116809403,1435.0741129111238,1474.1365104507568,1023.0,1432.0,1790.0,317.0,2940.5,1432.0,1330.0,1535.0
1994,,Urban regions,961,1846.6270481160184,1824.0759429513714,1869.1781532806654,1278.0,1787.1800417509896,2289.7776392605474,153.0,3807.4440981513685,1790.0,1790.0,1908.125
1994,,Rural regions,446,1883.6453801690639,1852.7438376294103,1914.5469227087174,1355.900140945802,1790.0,2301.0,447.0,3718.649788581297,1790.0,1688.0,1842.0
1994,,Urban regions,714,2411.698776963806,2380.0266993376035,2443.370854590008,1790.0,2301.0,2812.0,588.0,4345.0,2301.0,2198.625,2347.125
1994,,Rural regions,245,2373.052109019509,2319.9086764514745,2426.195541587543,1753.9503929919733,2301.0,2812.0,690.0,4399.07441051204,2301.0,2248.975,2557.0
1994,,Urban regions,362,3247.8924611390134,3165.991084143559,3329.793838134468,2301.0,3068.0,3981.306747834526,256.0,6501.766869586316,3068.0,3068.0,3324.0
1994,,Rural regions,73,3478.2929269102115,3283.5210709363187,3673.0647828841043,2454.9967378928663,3359.828573834445,4090.0,1278.0,6542.504893160701,3375.0,2915.0,3785.0
1995,,Urban regions,1003,1032.6288025812128,1017.0653314026679,1048.1922737597577,665.0,920.0,1278.0,205.0,2197.5,920.0,869.0,971.0
1995,,Rural regions,623,1059.0554864175103,1039.9527002971347,1078.158272537886,676.4607568512541,950.3611024008384,1380.0,72.0,2435.308864723119,952.0,881.0,1025.0
1995,,Urban regions,1174,1548.2679595556547,1523.4794243292213,1573.056494782088,1031.5372199475644,1432.0,1825.0,205.0,3015.1941700786533,1432.0,1330.0,1484.0
1995,,Rural regions,656,1512.6628626089732,1490.0431964984195,1535.282528719527,1023.0,1432.0,1841.0,319.0,3068.0,1432.0,1330.0,1484.0
1995,,Urban regions,986,1836.082285612114,1815.0561244409864,1857.1084467832416,1278.0,1790.0,2249.6176495896743,665.0,3707.044123974186,1790.0,1788.7249999999997,1894.2749999999999
1995,,Rural regions,515,2169.232996788028,2087.5312327895003,2250.934760786555,1483.0,1943.0,2402.724051254822,460.0,3782.3101281370546,1943.0,1841.0,2045.0
1995,,Urban regions,699,2461.433055947225,2418.6169730733345,2504.2491388211156,1790.0,2301.0,2914.0,511.0,4600.0,2301.0,2198.775,2301.0
1995,,Rural regions,254,2442.84098329004,2392.9843325820716,2492.6976339980088,1848.1659010600708,2412.5092647419883,2913.477692344358,511.0,4511.445379270788,2403.0,2250.0,2505.0
1995,,Urban regions,353,3429.846187821833,3348.880812157106,3510.8115634865603,2454.0,3068.0,4090.0,562.0,6544.0,3068.0,2813.0,3068.0
1995,,Rural regions,94,3344.436325992916,3209.949819617364,3478.922832368468,2443.90100616197,3236.2710890058925,4090.0,256.0,6559.148490757045,3221.0,2810.975,3374.0
1996,,Urban regions,924,1071.5756797049269,1054.2438962325919,1088.907463177262,665.0,920.0,1329.0,220.0,2325.0,920.0,869.0,966.0
1996,,Rural regions,540,1039.0446661992212,1017.8961349498176,1060.1931974486247,665.0,920.0,1329.0,179.0,2325.0,920.0,817.0,996.65
1996,,Urban regions,1161,1543.7881511596945,1524.0580829728808,1563.5182193465082,1023.0,1432.0,1892.0,307.0,3195.5,1432.0,1330.0,1535.0
1996,,Rural regions,703,1540.282024789781,1511.7570020380892,1568.8070475414727,1023.0,1483.0,1819.8458026714038,409.0,3015.1145066785093,1483.0,1432.0,1586.0
1996,,Urban regions,973,1858.0518229863997,1835.3041476154617,1880.7994983573376,1278.0,1752.65535090902,2301.0,256.0,3835.5,1754.0,1717.2999999999997,1872.0
1996,,Rural regions,517,1948.2749358841263,1919.931144236524,1976.6187275317286,1432.0,1841.0,2352.0,505.0,3732.0,1841.0,1688.0,1892.0
1996,,Urban regions,722,2386.5838528484796,2354.8739023430803,2418.293803353879,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2250.0,2378.625
1996,,Rural regions,276,2512.7752726553585,2461.8749391985452,2563.675606112172,1790.0,2505.0,3017.0,511.0,4857.5,2505.0,2454.0,2709.0
1996,,Urban regions,380,3397.9182348346503,3318.2239977960016,3477.612471873299,2399.4604314171906,3068.0,4090.0,511.0,6625.809352874214,3068.0,2966.0,3222.0
1996,,Rural regions,105,3421.8141480454833,3188.6470626537944,3654.9812334371722,2556.0,3204.3699681935113,4090.0,256.0,6391.0,3188.0,2797.0,3513.0
1997,,Urban regions,811,1045.860599044834,1028.228047926142,1063.4931501635263,665.0,920.0,1329.0,245.0,2325.0,920.0,920.0,971.0
1997,,Rural regions,453,1042.8657560909912,1019.827818384867,1065.9036937971155,665.0,920.0,1372.8948544718685,153.0,2434.7371361796713,920.0,817.0,1007.35
1997,,Urban regions,1111,1518.413092964467,1497.944963954073,1538.881221974861,1046.1150053982494,1380.0,1790.0,460.0,2905.8274919026258,1380.0,1288.825,1432.0
1997,,Rural regions,696,1502.048880294242,1481.0217887292945,1523.0759718591896,1023.0,1446.6349837426399,1844.266506322725,409.0,3076.1662658068126,1447.0,1360.0,1498.4
1997,,Urban regions,1050,1893.0962022151039,1872.637176833006,1913.5552275972018,1329.0,1790.0,2301.0,409.0,3759.0,1790.0,1688.0,1842.0
1997,,Rural regions,562,1890.859862565596,1862.402202316097,1919.317522815095,1329.0,1841.0,2301.0,511.0,3759.0,1841.0,1739.0,1892.0
1997,,Urban regions,753,2356.396272581759,2327.262236965944,2385.5303081975744,1738.0,2301.0,2812.0,501.0,4423.0,2301.0,2301.0,2403.275
1997,,Rural regions,314,2501.914852684556,2454.9763419266405,2548.8533634424716,1943.0,2403.0,2965.0,767.0,4498.0,2403.0,2250.0,2505.0
1997,,Urban regions,420,3325.7271393416763,3257.2236888277857,3394.230589855567,2556.0,3068.0,3835.0,767.0,5753.5,3068.0,3068.0,3223.275
1997,,Rural regions,109,3394.4086595638037,3210.0599466438994,3578.757372483708,2027.5922287575436,3068.0,4072.2623246015464,716.0,7139.2674683675505,3068.0,2557.0,3580.0
1998,,Urban regions,846,1051.622992301796,1034.6174204702213,1068.628564133371,665.0,920.0,1329.0,205.0,2325.0,920.0,869.0,961.0
1998,,Rural regions,454,992.0136428463898,970.206003655556,1013.8212820372236,614.0,869.0,1278.0,179.0,2274.0,869.0,807.0,920.0
1998,,Urban regions,1223,1477.9758665381837,1462.5911679451638,1493.3605651312037,1023.0,1380.0,1790.0,281.0,2940.5,1380.0,1277.0,1482.0
1998,,Rural regions,731,1515.6144602719776,1495.4598888728433,1535.7690316711119,1023.0,1432.0,1841.0,307.0,3068.0,1432.0,1330.0,1535.0
1998,,Urban regions,1161,1869.1551692520404,1849.0941013234394,1889.2162371806414,1290.0580517749186,1790.0,2301.0,307.0,3817.412922337622,1790.0,1756.55,1842.0
1998,,Rural regions,661,1869.719840953414,1844.6244820033264,1894.8151999035015,1380.0,1790.0,2296.440633275427,261.0,3671.1015831885675,1790.0,1688.0,1816.65
1998,,Urban regions,867,2360.703170071989,2332.7051569472656,2388.7011831967125,1733.112986254434,2301.0,2812.0,665.0,4430.330520618349,2301.0,2250.0,2403.4
1998,,Rural regions,372,2419.532964762485,2372.619659970232,2466.4462695547377,1745.0767616750018,2301.0,2860.6837777857368,716.0,4534.094301951839,2301.0,2250.0,2455.0
1998,,Urban regions,526,3347.0101043241707,3283.722435388004,3410.297773260337,2424.860910596413,3068.0,3972.3815964038736,588.0,6293.662625115065,3068.0,3017.0,3222.0
1998,,Rural regions,154,3303.463673448889,3201.352402120376,3405.574944777402,2301.0,3230.822489227203,3913.880130221676,731.0,6333.20032555419,3221.0,2912.725,3477.0
1999,,Urban regions,741,1030.0155564786078,1010.9882326698857,1049.0428802873298,660.0,869.0,1317.8716881947078,233.0,2304.6792204867693,869.0,818.0,915.125
1999,,Rural regions,437,1054.6342548001933,1030.1990820430854,1079.0694275573012,665.0,919.1468863802784,1329.0,102.0,2325.0,920.0,869.0,996.125
1999,,Urban regions,1173,1500.9382274785387,1484.8042678238514,1517.072187133226,1023.0,1432.0,1790.0,367.0,2940.5,1432.0,1407.0,1535.0
1999,,Rural regions,727,1489.1788859017718,1469.1880612010102,1509.1697106025333,1023.0,1380.0,1814.6177204892012,256.0,3002.0443012230035,1380.0,1276.75,1431.0
1999,,Urban regions,1074,1887.1279466351148,1867.2117302465858,1907.0441630236437,1355.0,1790.0,2301.0,409.0,3720.0,1790.0,1713.35,1807.0
1999,,Rural regions,638,1946.6506230375155,1912.6675388337626,1980.6337072412684,1435.0522225890993,1867.2923379174867,2301.0,614.0,3599.921666116351,1866.0,1789.0,1942.0
1999,,Urban regions,938,2345.608454106828,2319.419553403436,2371.79735481022,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2250.0,2403.0
1999,,Rural regions,378,2512.9081498424985,2469.5674139490916,2556.2488857359053,1892.0,2454.0,2965.0,818.0,4574.5,2454.0,2352.0,2607.0
1999,,Urban regions,551,3443.5080363935235,3377.712869217372,3509.303203569675,2312.368306772723,3068.0,4090.0,614.0,6756.447539840916,3068.0,2864.0,3068.0
1999,,Rural regions,142,3319.638541418386,3189.8011129665656,3449.4759698702064,2301.0,3137.9184863208425,3835.0,684.0,6136.0,3123.0,2923.0,3281.0
2000,,Urban regions,1266,1038.602916793393,1020.7474854641756,1056.4583481226105,665.0,869.0,1278.0,97.0,2197.5,869.0,833.975,913.175
2000,,Rural regions,720,1037.705909706673,1013.9286578423979,1061.4831615709484,665.0,895.1890151519386,1278.0,179.0,2197.5,895.0,870.0,936.25
2000,,Urban regions,1803,1516.7454691918053,1501.4345064042748,1532.056431979336,1023.0,1432.0,1790.0,153.0,2940.5,1432.0,1406.35,1484.625
2000,,Rural regions,1131,1473.1552781256757,1456.8483656654666,1489.4621905858849,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1285.9,1431.0
2000,,Urban regions,1991,1903.770820968096,1887.1165314651191,1920.4251104710727,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1739.0,1790.0
2000,,Rural regions,1136,1857.428883855027,1838.375399849463,1876.4823678605908,1380.0,1790.0,2250.0,348.0,3555.0,1790.0,1790.0,1823.2
2000,,Urban regions,1739,2415.5624782803334,2394.3236249534684,2436.8013316071983,1738.0,2301.0,2812.0,460.0,4423.0,2301.0,2250.0,2301.0
2000,,Rural regions,691,2389.499097751708,2358.067959805951,2420.9302356974654,1790.0,2301.0,2863.0,614.0,4472.5,2301.0,2235.975,2403.0
2000,,Urban regions,1186,3429.3097993963165,3384.003728165746,3474.615870626887,2403.0,3068.0,4090.0,409.0,6620.5,3068.0,2966.0,3068.0
2000,,Rural regions,357,3429.8989876734418,3353.1577110749977,3506.640264271886,2537.9317290853865,3068.0,4090.0,409.0,6418.102406371921,3068.0,2761.0,3068.0
2001,,Urban regions,1070,1043.4320078460732,1027.2190411539113,1059.6449745382351,665.0,909.7198463893914,1278.0,256.0,2197.5,910.0,899.6999999999999,951.0
2001,,Rural regions,590,988.1946716219095,969.5833618846018,1006.8059813592172,644.0,843.6473877447867,1227.0,28.0,2101.5,844.0,768.0,885.0
2001,,Urban regions,1558,1502.8574926092642,1488.3490948144508,1517.3658904040776,1023.0,1398.635705588143,1841.0,217.0,3068.0,1401.0,1338.9,1473.0
2001,,Rural regions,1003,1524.8208474865535,1504.295234605616,1545.3464603674909,1073.9599668281369,1380.0,1892.0,307.0,3119.060049757795,1380.0,1327.5,1482.0
2001,,Urban regions,1850,1908.550479363888,1892.735625161973,1924.3653335658028,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1739.0,1842.0
2001,,Rural regions,1047,1877.9693399301927,1858.3637343461269,1897.5749455142586,1380.0,1790.0,2301.0,409.0,3682.5,1790.0,1688.0,1790.0
2001,,Urban regions,1669,2382.943781288949,2362.9731189321965,2402.914443645702,1738.0,2301.0,2863.0,348.0,4550.5,2301.0,2301.0,2352.0
2001,,Rural regions,731,2423.6452582096,2392.5872854662807,2454.703230952919,1790.0,2352.0,2881.4383794405003,435.0,4518.595948601251,2352.0,2197.725,2403.0
2001,,Urban regions,1166,3473.3470971685706,3425.704965017725,3520.989229319416,2454.0,3068.0,4090.0,614.0,6544.0,3068.0,2864.0,3068.0
2001,,Rural regions,338,3396.3724631725267,3306.529690268837,3486.2152360762166,2301.0,3068.0,4090.0,339.0,6773.5,3068.0,2813.0,3068.0
2002,,Urban regions,961,1037.9079671950947,1021.8098285628154,1054.0061058273739,669.3881324867447,896.2933283800339,1300.0,241.0,2245.917801269883,896.0,861.9,942.0
2002,,Rural regions,571,1033.1805292961885,1012.4940947959822,1053.8669637963949,651.1592968135146,900.0,1300.0,160.0,2273.261054779728,900.0,877.0,950.0
2002,,Urban regions,1389,1524.358129942934,1508.3125215892035,1540.4037382966646,1022.4460573942048,1402.0195253086188,1900.0,250.0,3216.3309139086928,1400.0,1300.0,1400.0
2002,,Rural regions,886,1517.3569700692456,1498.0965358396452,1536.617404298846,1043.7998564994748,1400.0,1850.0,268.0,3059.300215250788,1400.0,1300.0,1450.125
2002,,Urban regions,1706,1903.3800298041872,1887.4802410382179,1919.2798185701565,1400.0,1858.2358032464601,2300.0,302.0,3650.0,1860.0,1819.2999999999997,1920.0
