year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Rural regions,176,792.41330,723.29527,861.53132,511.00000,669.84750,920.00000,81.00000,1533.50000,670.00000,635.00000,757.25000
1989,2nd Quintile,Urban regions,752,1159.30894,1119.16437,1199.45350,798.00000,1023.00000,1419.71301,102.00000,2352.28252,1023.00000,1023.00000,1100.35000
1989,2nd Quintile,Rural regions,196,1129.95526,1067.94292,1191.96760,818.00000,1074.00000,1432.00000,0.00000,2353.00000,1074.00000,946.00000,1176.00000
1989,3rd Quintile,Urban regions,728,1390.28480,1352.97551,1427.59409,1022.32426,1328.23426,1687.00000,307.00000,2684.01360,1329.00000,1278.00000,1380.00000
1989,3rd Quintile,Rural regions,192,1544.96283,1337.03369,1752.89196,1014.02795,1432.00000,1779.06092,307.00000,2926.61037,1432.00000,1329.00000,1527.00000
1989,4th Quintile,Urban regions,727,1681.60775,1634.85431,1728.36120,1176.00000,1585.00000,2045.00000,307.00000,3348.50000,1585.00000,1534.00000,1654.82500
1989,4th Quintile,Rural regions,178,1740.83910,1641.00778,1840.67041,1278.00000,1622.29554,2045.00000,302.00000,3195.50000,1624.00000,1534.00000,1790.00000
1989,5th Quintile,Urban regions,679,2403.41392,2285.84572,2520.98211,1687.00000,2146.74490,2812.00000,307.00000,4499.50000,2147.00000,2045.00000,2301.00000
1989,5th Quintile,Rural regions,135,2373.38553,2210.83145,2535.93960,1636.00000,2301.00000,2965.00000,614.00000,4958.50000,2301.00000,2045.00000,2556.00000
1990,1st Quintile,Urban regions,764,722.15358,694.06074,750.24641,409.00000,665.00000,1023.00000,0.00000,1944.00000,665.00000,614.00000,716.00000
1990,1st Quintile,Rural regions,1353,751.42474,730.72639,772.12308,460.00000,753.43756,1023.00000,107.00000,1867.50000,752.00000,716.00000,767.00000
1990,2nd Quintile,Urban regions,863,913.19269,876.86989,949.51549,580.77452,767.00000,1125.00000,51.00000,1941.33823,767.00000,764.00000,826.45000
1990,2nd Quintile,Rural regions,241,951.97396,858.80513,1045.14279,614.00000,869.00000,1278.00000,87.00000,2274.00000,869.00000,767.00000,946.00000
1990,3rd Quintile,Urban regions,907,1415.58016,1341.62138,1489.53895,956.81798,1278.00000,1690.39524,179.00000,2790.76113,1278.00000,1253.00000,1329.00000
1990,3rd Quintile,Rural regions,233,1313.14400,1249.63957,1376.64844,920.00000,1278.00000,1534.00000,256.00000,2455.00000,1278.00000,1125.00000,1329.00000
1990,4th Quintile,Urban regions,885,1643.04021,1600.99879,1685.08163,1127.33973,1534.00000,2045.00000,358.00000,3421.49040,1534.00000,1523.42500,1585.00000
1990,4th Quintile,Rural regions,221,1677.30904,1592.07647,1762.54161,1173.46426,1585.00000,2045.00000,307.00000,3352.30361,1585.00000,1534.00000,1763.67500
1990,5th Quintile,Urban regions,828,2424.16677,2328.80491,2519.52863,1715.03960,2199.00000,2812.00000,69.59899,4457.44060,2199.00000,2085.62500,2301.00000
1990,5th Quintile,Rural regions,184,2367.63821,2199.71262,2535.56381,1534.00000,2161.91714,2817.90510,358.00000,4743.76274,2147.00000,2037.00000,2352.00000
1991,1st Quintile,Urban regions,695,918.24146,880.60402,955.87889,491.97798,869.00000,1227.00000,102.00000,2329.53303,869.00000,767.00000,920.00000
1991,1st Quintile,Rural regions,1274,896.38685,870.10955,922.66415,511.00000,819.67624,1176.00000,102.00000,2173.50000,823.00000,803.00000,869.00000
1991,2nd Quintile,Urban regions,838,920.41024,890.34182,950.47867,613.00000,812.86892,1176.00000,182.00000,2020.50000,808.00000,767.00000,823.02500
1991,2nd Quintile,Rural regions,244,1006.11018,942.00200,1070.21836,665.00000,883.70823,1278.00000,256.00000,2197.50000,895.00000,813.85000,971.00000
1991,3rd Quintile,Urban regions,899,1395.84783,1359.10844,1432.58722,971.00000,1278.00000,1702.99642,409.00000,2800.99104,1278.00000,1278.00000,1329.00000
1991,3rd Quintile,Rural regions,242,1409.16142,1342.84943,1475.47340,952.97243,1432.00000,1790.00000,256.00000,3045.54135,1432.00000,1278.00000,1508.65000
1991,4th Quintile,Urban regions,896,1763.36573,1719.81661,1806.91485,1270.83613,1659.79825,2147.00000,266.00000,3461.24580,1649.00000,1583.72500,1764.50000
1991,4th Quintile,Rural regions,247,1798.77484,1715.15978,1882.38989,1278.00000,1738.00000,2224.44284,358.00000,3644.10710,1738.00000,1618.00000,1790.00000
1991,5th Quintile,Urban regions,848,2545.28390,2470.37467,2620.19312,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2301.00000,2454.00000
1991,5th Quintile,Rural regions,150,2495.39528,2345.55273,2645.23783,1802.15516,2454.00000,3068.00000,767.00000,4966.76726,2454.00000,2199.00000,2556.00000
1992,1st Quintile,Urban regions,693,790.39301,760.25497,820.53105,511.00000,665.00000,1022.40128,0.00000,1789.50321,665.00000,614.00000,699.42500
1992,1st Quintile,Rural regions,634,778.13549,749.27258,806.99840,511.00000,716.00000,1023.00000,128.00000,1791.00000,716.00000,665.00000,767.00000
1992,2nd Quintile,Urban regions,842,1210.08024,1176.80770,1243.35277,818.00000,1125.00000,1534.00000,205.00000,2608.00000,1125.00000,1023.00000,1202.00000
1992,2nd Quintile,Rural regions,594,1277.99064,1229.92537,1326.05591,920.00000,1227.00000,1534.00000,256.00000,2455.00000,1227.00000,1125.00000,1227.90000
1992,3rd Quintile,Urban regions,878,1480.54399,1439.60003,1521.48796,1023.00000,1380.00000,1790.00000,205.00000,2940.50000,1380.00000,1278.00000,1483.00000
1992,3rd Quintile,Rural regions,401,1538.54645,1484.74911,1592.34380,1121.30948,1534.00000,1892.00000,368.00000,3048.03578,1534.00000,1409.00000,1534.00000
1992,4th Quintile,Urban regions,918,1824.91600,1781.42103,1868.41097,1278.00000,1752.24367,2199.00000,409.00000,3580.50000,1741.00000,1636.00000,1790.00000
1992,4th Quintile,Rural regions,307,1868.86409,1778.76421,1958.96397,1329.00000,1790.00000,2250.00000,307.00000,3631.50000,1790.00000,1636.00000,1843.55000
1992,5th Quintile,Urban regions,873,2636.53897,2560.15282,2712.92512,1892.00000,2470.85168,3068.00000,614.00000,4832.00000,2470.00000,2352.00000,2556.00000
1992,5th Quintile,Rural regions,172,2555.02015,2396.23624,2713.80405,1841.00000,2556.00000,3212.55868,358.00000,5269.89670,2556.00000,2350.72500,2560.00000
1993,1st Quintile,Urban regions,675,880.48534,847.36694,913.60373,562.00000,767.00000,1125.00000,153.00000,1969.50000,767.00000,716.00000,813.12500
1993,1st Quintile,Rural regions,564,824.80744,793.27969,856.33518,547.24897,752.84977,1023.00000,77.00000,1736.62655,757.00000,716.00000,767.00000
1993,2nd Quintile,Urban regions,854,1251.10785,1218.39859,1283.81711,869.00000,1176.00000,1534.00000,291.00000,2531.50000,1176.00000,1074.00000,1253.35000
1993,2nd Quintile,Rural regions,593,1346.49581,1303.73656,1389.25506,963.00774,1278.00000,1687.00000,220.00000,2772.98839,1278.00000,1217.00000,1278.00000
1993,3rd Quintile,Urban regions,873,1624.03573,1582.53955,1665.53190,1125.00000,1534.00000,2045.00000,256.00000,3425.00000,1534.00000,1483.00000,1585.00000
1993,3rd Quintile,Rural regions,436,1709.09084,1597.05981,1821.12187,1125.00000,1636.00000,2045.00000,358.00000,3425.00000,1636.00000,1534.00000,1738.00000
1993,4th Quintile,Urban regions,918,1927.19319,1879.98297,1974.40340,1329.00000,1820.75598,2352.00000,358.00000,3886.50000,1815.00000,1790.00000,1943.00000
1993,4th Quintile,Rural regions,341,1949.34474,1863.77838,2034.91110,1331.73132,1842.01723,2303.57616,460.00000,3761.34342,1841.00000,1738.00000,2005.02500
1993,5th Quintile,Urban regions,867,2786.75935,2703.60298,2869.91573,2045.00000,2556.00000,3323.00000,389.00000,5240.00000,2556.00000,2556.00000,2659.00000
1993,5th Quintile,Rural regions,179,2863.26395,2711.51215,3015.01574,2096.15669,2702.36052,3579.00000,562.00000,5803.26497,2710.00000,2556.00000,3068.00000
1994,1st Quintile,Urban regions,762,904.22832,873.29664,935.15999,614.00000,801.68826,1176.00000,153.00000,2019.00000,802.00000,767.00000,818.00000
1994,1st Quintile,Rural regions,491,888.19845,850.98640,925.41050,602.20884,767.00000,1125.00000,153.00000,1909.18674,767.00000,741.00000,818.00000
1994,2nd Quintile,Urban regions,815,1360.12137,1324.33365,1395.90909,947.92139,1304.00000,1636.00000,409.00000,2668.11792,1304.00000,1227.00000,1380.00000
1994,2nd Quintile,Rural regions,553,1346.23020,1305.47682,1386.98358,979.70717,1278.00000,1636.00000,295.00000,2620.43925,1278.00000,1227.00000,1355.00000
1994,3rd Quintile,Urban regions,847,1648.94737,1602.00052,1695.89422,1125.00000,1534.00000,2045.00000,358.00000,3425.00000,1534.00000,1483.00000,1636.00000
1994,3rd Quintile,Rural regions,482,1627.26071,1574.18228,1680.33914,1125.00000,1585.00000,2045.00000,409.00000,3425.00000,1585.00000,1534.00000,1716.00000
1994,4th Quintile,Urban regions,865,1966.38170,1917.85193,2014.91147,1380.00000,1943.00000,2403.00000,153.00000,3937.50000,1943.00000,1790.00000,2045.00000
1994,4th Quintile,Rural regions,348,1987.33353,1912.00096,2062.66611,1380.00000,1943.00000,2448.51105,447.00000,4051.27763,1943.00000,1790.00000,2045.00000
1994,5th Quintile,Urban regions,843,2844.24721,2752.72262,2935.77179,2045.00000,2556.00000,3323.00000,256.00000,5240.00000,2556.00000,2556.00000,2659.00000
1994,5th Quintile,Rural regions,231,2891.02909,2713.51061,3068.54757,2045.00000,2560.52021,3579.00000,920.00000,5880.00000,2559.00000,2412.75000,2863.00000
1995,1st Quintile,Urban regions,812,986.01528,951.05080,1020.97977,622.71792,869.00000,1227.00000,205.00000,2133.42313,869.00000,818.00000,920.65000
1995,1st Quintile,Rural regions,492,999.14027,954.47087,1043.80967,629.70043,861.95686,1278.00000,72.00000,2250.44936,862.00000,768.95000,925.40000
1995,2nd Quintile,Urban regions,889,1388.02005,1347.43595,1428.60415,971.00000,1278.00000,1687.00000,205.00000,2761.00000,1278.00000,1227.00000,1355.35000
1995,2nd Quintile,Rural regions,518,1342.18151,1299.77364,1384.58937,971.00000,1278.00000,1636.00000,319.00000,2633.50000,1278.00000,1278.00000,1329.30000
1995,3rd Quintile,Urban regions,853,1712.38035,1648.82665,1775.93405,1176.00000,1534.00000,2045.00000,358.00000,3348.50000,1534.00000,1534.00000,1636.00000
1995,3rd Quintile,Rural regions,492,2023.47041,1843.46210,2203.47871,1272.12057,1789.72522,2176.68564,470.00000,3533.53325,1790.00000,1636.00000,1841.00000
1995,4th Quintile,Urban regions,841,2011.62356,1958.71337,2064.53375,1421.46405,1943.00000,2553.95120,520.00000,4252.68191,1943.00000,1841.00000,2045.00000
1995,4th Quintile,Rural regions,383,2046.68618,1976.99820,2116.37415,1534.00000,2045.00000,2556.00000,460.00000,4089.00000,2045.00000,1891.75000,2045.00000
1995,5th Quintile,Urban regions,820,2960.43637,2856.11257,3064.76016,2045.00000,2556.00000,3426.00000,511.00000,5497.50000,2556.00000,2556.00000,2761.00000
1995,5th Quintile,Rural regions,257,2928.00050,2788.04972,3067.95129,2146.93778,2659.00000,3579.00000,256.00000,5727.09333,2659.00000,2556.00000,2965.00000
1996,1st Quintile,Urban regions,830,1038.77249,1001.81495,1075.73004,652.74927,920.00000,1278.00000,220.00000,2215.87609,920.00000,869.00000,971.00000
1996,1st Quintile,Rural regions,472,1005.97534,958.98029,1052.97039,640.46471,869.00000,1278.00000,179.00000,2234.30293,869.00000,818.00000,920.00000
1996,2nd Quintile,Urban regions,854,1465.13521,1418.18665,1512.08377,1023.00000,1329.00000,1790.00000,307.00000,2940.50000,1329.00000,1278.00000,1432.00000
1996,2nd Quintile,Rural regions,523,1441.14751,1369.27819,1513.01682,1023.00000,1310.33774,1687.00000,409.00000,2683.00000,1304.00000,1278.00000,1432.00000
1996,3rd Quintile,Urban regions,817,1685.69535,1640.01727,1731.37343,1201.23968,1585.00000,2045.00000,460.00000,3310.64047,1585.00000,1534.00000,1656.00000
1996,3rd Quintile,Rural regions,524,1778.11215,1722.98704,1833.23727,1278.00000,1738.00000,2250.00000,486.00000,3708.00000,1738.00000,1585.00000,1790.00000
1996,4th Quintile,Urban regions,877,2058.89613,2004.52083,2113.27143,1431.22811,2045.00000,2556.00000,256.00000,4243.15784,2045.00000,1890.72500,2045.00000
1996,4th Quintile,Rural regions,365,2123.51771,2043.80528,2203.23014,1534.00000,2045.00000,2556.00000,511.00000,4089.00000,2045.00000,1841.00000,2072.15000
1996,5th Quintile,Urban regions,782,2957.44769,2858.57235,3056.32303,2045.00000,2574.45770,3579.00000,511.00000,5880.00000,2556.00000,2556.00000,2812.00000
1996,5th Quintile,Rural regions,257,3002.63146,2775.30263,3229.96029,2250.00000,2761.00000,3579.00000,256.50000,5572.50000,2761.00000,2556.00000,3017.00000
1997,1st Quintile,Urban regions,803,1043.53052,1006.86373,1080.19731,665.00000,920.00000,1278.00000,245.00000,2197.50000,920.00000,869.00000,920.00000
1997,1st Quintile,Rural regions,451,1041.61675,993.87195,1089.36155,665.00000,920.00000,1365.41553,153.00000,2416.03883,920.00000,818.00000,1023.00000
1997,2nd Quintile,Urban regions,852,1467.31626,1418.60270,1516.02982,1023.00000,1329.00000,1760.77063,460.00000,2867.42658,1329.00000,1278.00000,1432.00000
1997,2nd Quintile,Rural regions,529,1439.82979,1389.37034,1490.28923,1023.00000,1380.00000,1790.00000,409.00000,2940.50000,1380.00000,1278.00000,1483.00000
1997,3rd Quintile,Urban regions,832,1754.23994,1708.39443,1800.08545,1227.00000,1670.88473,2045.00000,511.00000,3272.00000,1677.00000,1534.00000,1738.87500
1997,3rd Quintile,Rural regions,484,1774.43938,1720.19587,1828.68288,1278.00000,1738.00000,2147.00000,511.00000,3450.50000,1738.00000,1636.00000,1790.00000
1997,4th Quintile,Urban regions,865,2103.09835,2052.34943,2153.84727,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,1994.00000,2045.00000
1997,4th Quintile,Rural regions,394,2077.69791,1997.45294,2157.94288,1483.00000,2045.00000,2556.00000,511.00000,4165.50000,2045.00000,1943.00000,2147.00000
1997,5th Quintile,Urban regions,793,2947.91470,2856.95943,3038.86997,2045.00000,2720.52078,3477.00000,511.00000,5625.00000,2747.00000,2595.97500,2812.00000
1997,5th Quintile,Rural regions,276,2981.99385,2797.93035,3166.05735,2045.00000,2659.00000,3579.00000,716.00000,5880.00000,2659.00000,2556.00000,2863.00000
1998,1st Quintile,Urban regions,908,1063.69566,1029.72576,1097.66555,673.15809,931.00000,1329.00000,205.00000,2312.76287,931.00000,920.00000,1023.00000
1998,1st Quintile,Rural regions,487,1015.20987,970.27907,1060.14066,619.00000,887.00480,1313.39602,179.00000,2354.99005,891.00000,818.00000,920.40000
1998,2nd Quintile,Urban regions,943,1478.09106,1441.85143,1514.33070,1023.00000,1380.00000,1790.00000,281.00000,2940.50000,1380.00000,1278.00000,1483.00000
1998,2nd Quintile,Rural regions,563,1510.59657,1464.07550,1557.11765,1048.00000,1432.00000,1814.89404,307.00000,2965.23510,1432.00000,1329.00000,1508.00000
1998,3rd Quintile,Urban regions,916,1734.24707,1689.25835,1779.23578,1227.00000,1631.12875,2096.00000,307.00000,3399.50000,1631.00000,1534.00000,1687.00000
1998,3rd Quintile,Rural regions,544,1732.87097,1679.98606,1785.75588,1253.00000,1687.00000,2045.00000,261.00000,3233.00000,1687.00000,1584.75000,1790.00000
1998,4th Quintile,Urban regions,939,2071.62453,2023.33170,2119.91737,1483.00000,2045.00000,2556.00000,665.00000,4165.50000,2045.00000,1891.47500,2045.00000
1998,4th Quintile,Rural regions,464,2087.91959,2018.73651,2157.10268,1534.00000,2045.00000,2556.00000,614.00000,4089.00000,2045.00000,1892.00000,2045.37500
1998,5th Quintile,Urban regions,917,3011.61081,2923.20914,3100.01247,2133.14880,2761.00000,3579.00000,588.00000,5747.77680,2761.00000,2608.00000,2843.50000
1998,5th Quintile,Rural regions,314,3006.29074,2867.96252,3144.61896,2045.00000,2812.00000,3579.00000,731.00000,5880.00000,2812.00000,2556.00000,3068.00000
1999,1st Quintile,Urban regions,869,1062.74557,1026.67121,1098.81993,672.17568,920.00000,1354.63388,233.00000,2378.32117,920.00000,869.00000,997.00000
1999,1st Quintile,Rural regions,515,1096.56609,1049.51657,1143.61561,672.65364,956.00000,1380.00000,102.00000,2441.01954,956.00000,895.00000,1023.00000
1999,2nd Quintile,Urban regions,900,1506.64737,1468.80363,1544.49110,1023.00000,1432.00000,1790.00000,409.00000,2940.50000,1432.00000,1329.00000,1483.00000
1999,2nd Quintile,Rural regions,564,1464.45674,1418.77793,1510.13556,1023.00000,1380.00000,1790.00000,256.00000,2940.50000,1380.00000,1278.00000,1432.00000
1999,3rd Quintile,Urban regions,909,1811.37379,1767.45605,1855.29152,1278.00000,1738.00000,2199.00000,409.00000,3580.50000,1738.00000,1635.37500,1790.00000
1999,3rd Quintile,Rural regions,540,1903.95115,1824.17724,1983.72507,1329.00000,1841.00000,2250.00000,511.00000,3631.50000,1841.00000,1790.00000,1939.10000
1999,4th Quintile,Urban regions,913,2166.38061,2115.34184,2217.41937,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2230.00000
1999,4th Quintile,Rural regions,421,2221.98608,2146.51093,2297.46123,1687.00000,2096.00000,2556.00000,677.00000,3859.50000,2096.00000,2045.00000,2199.00000
1999,5th Quintile,Urban regions,886,3081.76614,2985.22461,3178.30767,2045.00000,2812.00000,3579.00000,511.00000,5880.00000,2812.00000,2812.00000,3065.07500
1999,5th Quintile,Rural regions,282,3059.62118,2897.17032,3222.07204,2206.67114,2812.00000,3579.00000,684.00000,5637.49329,2812.00000,2608.00000,3068.00000
2000,1st Quintile,Urban regions,1475,1068.39340,1035.27827,1101.50854,690.00000,920.00000,1329.00000,97.00000,2287.50000,920.00000,869.00000,920.00000
2000,1st Quintile,Rural regions,856,1073.95300,1029.93654,1117.96946,680.00000,920.00000,1278.00000,0.00000,2175.00000,920.00000,905.00000,1012.27500
2000,2nd Quintile,Urban regions,1576,1553.97345,1519.26556,1588.68135,1074.00000,1432.00000,1892.00000,153.00000,3119.00000,1432.00000,1432.00000,1534.00000
2000,2nd Quintile,Rural regions,985,1499.43660,1463.01029,1535.86291,1023.00000,1432.00000,1790.00000,327.00000,2940.50000,1432.00000,1329.00000,1534.00000
2000,3rd Quintile,Urban regions,1570,1870.01449,1830.59159,1909.43739,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1738.00000,1790.00000
2000,3rd Quintile,Rural regions,933,1808.01177,1765.79869,1850.22485,1278.00000,1790.00000,2147.00000,348.00000,3450.50000,1790.00000,1687.00000,1790.00000
2000,4th Quintile,Urban regions,1688,2237.82401,2196.69923,2278.94879,1585.00000,2147.00000,2556.00000,460.00000,4012.50000,2147.00000,2045.00000,2199.00000
2000,4th Quintile,Rural regions,730,2233.15909,2175.75886,2290.55931,1636.00000,2147.00000,2659.00000,511.00000,4193.50000,2147.00000,2045.00000,2301.00000
2000,5th Quintile,Urban regions,1676,3213.13682,3139.90129,3286.37234,2250.00000,3017.00000,3835.00000,409.00000,6212.50000,3017.00000,2883.47500,3068.00000
2000,5th Quintile,Rural regions,531,3170.48175,3047.70508,3293.25843,2147.00000,3040.06165,3835.00000,409.00000,6367.00000,3017.00000,2812.00000,3068.00000
2001,1st Quintile,Urban regions,1335,1083.39829,1053.86211,1112.93447,716.00000,952.77112,1329.00000,256.00000,2248.50000,956.00000,920.00000,992.12500
2001,1st Quintile,Rural regions,759,1065.40205,1029.20000,1101.60410,691.29789,971.00000,1329.00000,28.00000,2285.55317,971.00000,919.37500,1023.00000
2001,2nd Quintile,Urban regions,1438,1582.23068,1550.17861,1614.28275,1125.00000,1513.00000,1943.00000,217.00000,3170.00000,1513.00000,1432.00000,1534.00000
2001,2nd Quintile,Rural regions,910,1574.04689,1527.99473,1620.09905,1112.27644,1432.00000,1943.00000,307.00000,3189.08534,1432.00000,1380.00000,1534.00000
2001,3rd Quintile,Urban regions,1487,1901.66697,1865.86624,1937.46769,1380.00000,1790.00000,2301.00000,307.00000,3682.50000,1790.00000,1784.00000,1841.00000
2001,3rd Quintile,Rural regions,857,1861.21248,1817.00335,1905.42161,1329.00000,1790.00000,2250.00000,409.00000,3631.50000,1790.00000,1790.00000,1858.45000
2001,4th Quintile,Urban regions,1508,2288.80366,2246.26056,2331.34675,1636.00000,2199.00000,2761.00000,327.00000,4448.50000,2199.00000,2045.00000,2301.00000
2001,4th Quintile,Rural regions,717,2336.22754,2275.61788,2396.83721,1790.00000,2301.00000,2710.00000,435.00000,4090.00000,2301.00000,2197.70000,2301.00000
2001,5th Quintile,Urban regions,1545,3259.32163,3179.17008,3339.47319,2301.00000,3068.00000,3835.00000,511.00000,6136.00000,3068.00000,2914.00000,3068.00000
