year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,,Urban regions,1091,1446.8399604210208,1430.2578820171077,1463.422038824934,1023.0,1380.0,1782.6318479757736,51.0,2922.0796199394335,1380.0,1328.0,1431.0
1988,,Rural regions,283,1564.4182606012369,1531.1988414148975,1597.6376797875762,1100.6648455372376,1534.0,1841.0,511.0,2951.5027316941437,1534.0,1509.0,1636.0
1988,,Urban regions,586,1901.6135523118917,1865.2926432813513,1937.934461342432,1432.0,1841.0,2199.0,281.5,3349.5,1841.0,1739.0,1892.0
1988,,Rural regions,125,1978.293341442368,1918.3287180267907,2038.2579648579454,1531.5254025029687,1790.8572644243116,2323.808208085348,588.0,3512.2324164589163,1790.0,1535.0,1790.0
1988,,Urban regions,254,2367.9218783349693,2313.8733894025454,2421.970367267393,1790.0,2212.526280502181,2812.0,281.0,4345.0,2199.0,2046.0,2353.0
1988,,Rural regions,41,2368.660985955145,2245.406113521777,2491.915858388513,1755.324914825118,2344.8103058741744,2891.296065897065,562.0,4428.0,2352.0,1943.0,2659.0
1988,,Urban regions,88,3914.5868586772012,3434.1256610898727,4395.04805626453,2045.0,2938.339283321273,3835.0,511.0,6520.0,2914.0,2760.0,3272.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1456,976.5072744916404,963.372184040853,989.6423649424278,614.0,869.0,1232.55415882449,102.0,2160.3853970612254,869.0,818.0,910.0
1989,,Rural regions,375,960.9468169293393,937.178209264186,984.7154245944927,628.7366681834416,869.0,1227.0,0.0,2124.3949977248376,869.0,818.0,957.35
1989,,Urban regions,1088,1448.9927163014113,1432.6020749011145,1465.383357701708,1023.0,1355.0,1764.0,307.0,2875.5,1355.0,1278.0,1432.0
1989,,Rural regions,276,1581.503819039921,1508.9032780180983,1654.1043600617436,1125.0,1487.1799862064752,1790.0,307.0,2787.5,1483.0,1432.0,1560.65
1989,,Urban regions,636,1917.7613028057074,1893.0024171579694,1942.5201884534454,1483.0,1892.0,2301.0,307.0,3528.0,1892.0,1841.0,1994.0
1989,,Rural regions,148,1952.7603687651672,1894.9865854709258,2010.5341520594086,1380.0,1790.0,2376.6603380286538,302.0,3871.6508450716346,1790.0,1535.0,1893.0
1989,,Urban regions,291,2354.529247978624,2304.0682309990243,2404.9902649582236,1713.0,2243.6536750428095,2790.4169001366026,307.0,4406.542250341507,2250.0,2197.725,2455.0
1989,,Rural regions,60,2399.020990578165,2282.334409633162,2515.7075715231676,1636.0,2301.0,2866.553001241136,920.0,4712.38250310284,2301.0,2046.0,2761.0
1989,,Urban regions,105,3424.1614849721714,3127.6006023241066,3720.722367620236,2199.0,3068.0,3780.4608452893035,1023.0,6152.652113223259,3068.0,3068.0,3580.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1295,1044.2599896215886,1017.3510924917236,1071.1688867514536,632.4701437098139,895.0,1278.0,0.0,2246.2947844352793,895.0,870.0,939.0
1990,,Rural regions,371,1047.4978584330386,1013.9401714230949,1081.0555454429823,665.0,944.8057135853769,1329.0,87.0,2325.0,946.0,869.0,972.0
1990,,Urban regions,1093,1514.4131464225852,1497.0330333251652,1531.7932595200052,1025.0924514651254,1432.0,1841.0,332.0,3064.861322802312,1432.0,1330.0,1509.0
1990,,Rural regions,248,1499.3556654393344,1465.603703842503,1533.107627036166,1023.0,1467.0640917707008,1841.0,256.0,3068.0,1465.0,1396.0,1601.425
1990,,Urban regions,658,1903.390681832337,1878.134944310968,1928.6464193537058,1380.0,1841.0,2301.0,511.0,3682.5,1841.0,1739.0,1944.0
1990,,Rural regions,181,1882.894983956861,1826.1940850299197,1939.5958828838025,1329.0,1797.2777687207258,2301.0,358.0,3759.0,1790.0,1637.0,1995.0
1990,,Urban regions,342,2465.8855428063075,2382.675124210997,2549.095961401618,1790.0,2301.0,2812.0,257.0,4345.0,2301.0,2194.725,2455.0
1990,,Rural regions,62,2629.5971166773115,2518.1213345289784,2741.0728988256446,1800.7080803291992,2505.4667776481706,3324.4615167486345,1278.0,5215.0,2505.0,2198.0,2709.0
1990,,Urban regions,125,3359.019979372247,3212.655058307409,3505.3849004370845,2157.4913716941214,2965.0,4290.321173512499,614.0,7489.565876240064,2965.0,2553.725,3374.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1083,976.448158654932,962.8951837831252,990.0011335267387,614.0,869.0,1278.0,182.0,2274.0,869.0,818.0,920.0
1991,,Rural regions,320,1040.122643290612,1011.6012196325806,1068.6440669486433,665.0,920.0,1329.0,184.0,2325.0,920.0,817.0,971.0
1991,,Urban regions,1027,1503.1131341246924,1485.576975048187,1520.6492932011977,1023.0,1432.0,1841.0,409.0,3068.0,1432.0,1330.0,1535.0
1991,,Rural regions,249,1565.6223062564325,1532.847984108936,1598.3966284039288,1086.2648471457478,1534.0,1866.7817138804282,614.0,3037.5570139824486,1534.0,1489.825,1560.0
1991,,Urban regions,733,1914.4292967315262,1888.0252631252536,1940.8333303377988,1367.9606315989452,1790.0,2352.0,266.0,3828.059052601582,1790.0,1662.35,1842.0
1991,,Rural regions,207,1842.289004227414,1797.9603379485375,1886.6176705062903,1278.0,1790.0,2301.0,358.0,3835.0,1790.0,1687.95,1894.2749999999999
1991,,Urban regions,488,2402.9315414071857,2365.0482559706384,2440.814826843733,1790.0,2301.0,2812.0,460.0,4345.0,2301.0,2199.0,2403.0
1991,,Rural regions,86,2528.8461457525896,2448.4148585239273,2609.277432981252,2045.0,2556.0,3068.0,767.0,4602.5,2556.0,2300.0,2683.65
1991,,Urban regions,181,3232.4716085765463,3130.859300895724,3334.0839162573684,2246.364385402721,3068.0,3921.6938340350393,511.0,6434.688006983517,3068.0,2966.0,3528.0
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,1336,976.105157960275,963.4597630592033,988.7505528613468,614.0,869.0,1278.0,0.0,2274.0,869.0,837.4999999999999,920.0
1992,,Rural regions,1120,949.7595607538595,936.5026151973849,963.0165063103342,614.0,869.0,1227.0,128.0,2146.5,869.0,818.0,920.0
1992,,Urban regions,1200,1470.16349735777,1453.5617147234357,1486.7652799921043,1023.0,1380.0,1790.0,205.0,2940.5,1380.0,1293.0,1431.125
1992,,Rural regions,551,1542.4797837351139,1516.6841276349962,1568.2754398352315,1034.0372922513163,1500.8794646285883,1849.510996362517,368.0,3072.721552529318,1498.0,1462.0,1587.725
1992,,Urban regions,833,1866.8236938308482,1843.871917416341,1889.7754702453556,1278.0,1790.0,2301.0,409.0,3835.5,1790.0,1739.0,1893.0
1992,,Rural regions,276,1924.7699352049121,1878.2573998348853,1971.282470574939,1387.303948995699,1790.0,2301.0,307.0,3671.5440765064513,1790.0,1605.6499999999999,1842.0
1992,,Urban regions,612,2414.72202928687,2380.3050995421704,2449.13895903157,1790.0,2301.0,2812.0,614.0,4345.0,2301.0,2250.0,2301.0
1992,,Rural regions,126,2338.5661705469383,2256.597097526451,2420.535243567426,1658.0934722909471,2301.0,3068.0,358.0,5182.859791563579,2301.0,2046.0,2557.0
1992,,Urban regions,225,3210.3268370473693,3116.076334521106,3304.5773395736323,2301.0,3068.0,3835.0,920.0,6136.0,3068.0,3068.0,3580.0
1992,,Rural regions,35,3331.5629116607315,3158.3416578698534,3504.7841654516096,2556.0,3276.785445372966,4090.0,1023.0,6391.0,3272.0,2709.0,3988.0
1993,,Urban regions,1135,987.998160770866,974.7559724910614,1001.2403490506706,614.0,898.354870744966,1278.0,153.0,2274.0,900.0,868.75,956.0
1993,,Rural regions,899,959.5026111082005,945.3060123280372,973.6992098883638,614.0,891.6121434883082,1227.0,26.0,2146.5,891.0,862.0,943.525
1993,,Urban regions,1139,1505.9338880849734,1489.0844015197374,1522.7833746502095,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1381.0,1535.0
1993,,Rural regions,648,1622.3421297279142,1582.9771956381255,1661.7070638177029,1024.3957827959055,1534.0,2045.0,220.0,3575.906325806142,1534.0,1432.0,1585.0
1993,,Urban regions,962,1882.6032839371394,1861.236126202355,1903.9704416719237,1278.0,1790.0,2301.0,358.0,3835.5,1790.0,1739.0,1826.4
1993,,Rural regions,362,1863.158101800593,1826.8848857284993,1899.4313178726866,1300.7699007212982,1790.0,2301.0,460.0,3801.3451489180525,1790.0,1637.0,1893.0
1993,,Urban regions,663,2415.4145680710967,2382.911373814477,2447.9177623277164,1790.0,2352.0,2820.7910962695078,389.0,4366.977740673769,2352.0,2250.0,2403.0
1993,,Rural regions,147,2626.907613416452,2554.491798187252,2699.3234286456523,1892.0,2556.0,3216.134801216258,562.0,5202.337003040645,2556.0,2402.0,2709.0
1993,,Urban regions,288,3381.701224713516,3294.653165661545,3468.749283765487,2556.0,3068.0,3844.3108482927196,623.5337275609206,5776.777120731799,3068.0,2813.0,3171.0
1993,,Rural regions,58,3295.4726709876227,3154.0410564798754,3436.90428549537,2335.715523935445,3323.0,4090.0,1227.0,6721.426714096832,3323.0,2963.725,3834.0
1994,,Urban regions,980,981.5029544668214,967.1833027819503,995.8226061516925,617.5739728411052,869.0,1278.0,153.0,2268.6390407383424,869.0,818.0,920.0
1994,,Rural regions,650,971.3202919092892,954.7629899240318,987.8775938945465,614.0,902.0604397135743,1278.0,153.0,2274.0,903.0,835.0,988.0
1994,,Urban regions,1115,1479.4923234367013,1463.1534203033125,1495.8312265700902,1023.0,1380.0,1815.0,358.0,3003.0,1380.0,1270.725,1431.0
1994,,Rural regions,690,1453.342561106815,1433.8315887029455,1472.8535335106847,1023.0,1432.0,1790.0,317.0,2940.5,1432.0,1330.0,1535.0
1994,,Urban regions,964,1845.6210109769809,1823.1268631636553,1868.1151587903064,1278.0,1789.0484419943966,2285.0,153.0,3795.5,1790.0,1790.0,1908.125
1994,,Rural regions,447,1883.2628918067944,1852.4235104496336,1914.1022731639553,1359.9033658363014,1790.0,2301.0,447.0,3712.644951245548,1790.0,1688.0,1842.0
1994,,Urban regions,714,2406.8830217489754,2375.50018049461,2438.2658630033407,1790.0,2301.0,2812.0,588.0,4345.0,2301.0,2199.0,2332.5
1994,,Rural regions,245,2373.052109019509,2319.9086764514745,2426.195541587543,1753.9503929919733,2301.0,2812.0,690.0,4399.07441051204,2301.0,2299.725,2557.0
1994,,Urban regions,363,3254.3747339798783,3172.4833714469805,3336.266096512776,2301.0,3063.492472567085,4003.6680180310686,256.0,6557.670045077672,3068.0,3068.0,3324.0
1994,,Rural regions,73,3478.2929269102115,3283.5210709363187,3673.0647828841043,2454.9967378928663,3359.828573834445,4090.0,1278.0,6542.504893160701,3375.0,2915.0,3684.575
1995,,Urban regions,1002,1029.259922327771,1013.7581591471843,1044.7616855083575,665.0,920.0,1278.0,205.0,2197.5,920.0,869.0,971.0
1995,,Rural regions,620,1058.1366876966633,1038.982083255097,1077.2912921382297,675.8235407942362,947.7136261599771,1380.0,72.0,2436.2646888086456,941.0,859.0,987.45
1995,,Urban regions,1176,1548.3224147825451,1523.5542914715916,1573.0905380934987,1031.7272237905838,1432.0,1820.8979686876091,205.0,3004.654086033147,1432.0,1330.0,1484.0
1995,,Rural regions,658,1512.971939210401,1490.4096219539442,1535.5342564668576,1023.0,1432.0,1841.0,319.0,3068.0,1432.0,1330.0,1523.3
1995,,Urban regions,987,1836.5047762683384,1815.5040454303405,1857.5055071063364,1278.0,1790.0,2239.567922144317,665.0,3681.9198053607925,1790.0,1788.7249999999997,1944.0
1995,,Rural regions,514,2166.8367349523414,2084.909516284846,2248.7639536198367,1483.0,1930.9428421334555,2401.232901123121,460.0,3778.5822528078024,1917.0,1789.0,1993.0
1995,,Urban regions,700,2461.436432308581,2418.6525989972006,2504.2202656199615,1790.0,2301.0,2914.0,511.0,4600.0,2301.0,2148.0,2352.0
1995,,Rural regions,256,2442.8902838874337,2393.408195602827,2492.3723721720403,1861.3771761818157,2417.886109081116,2908.73251682602,511.0,4479.765527792326,2403.0,2250.0,2505.0
1995,,Urban regions,353,3429.846187821833,3348.880812157106,3510.8115634865603,2454.0,3068.0,4090.0,562.0,6544.0,3068.0,2813.0,3068.0
1995,,Rural regions,94,3344.436325992916,3209.949819617364,3478.922832368468,2443.90100616197,3236.2710890058925,4090.0,256.0,6559.148490757045,3221.0,2812.0,3374.0
1996,,Urban regions,924,1072.762525701523,1055.4420996380854,1090.0829517649604,665.0,920.0,1329.0,220.0,2325.0,920.0,817.0,971.0
1996,,Rural regions,538,1037.8922728041753,1016.6731482080515,1059.111397400299,665.0,920.0,1329.0,179.0,2325.0,920.0,817.0,978.0
1996,,Urban regions,1162,1546.0455843352267,1526.3066831924104,1565.784485478043,1023.3011068041458,1432.0,1892.0,307.0,3195.0483397937815,1432.0,1330.0,1535.0
1996,,Rural regions,703,1537.8197066987445,1509.3581539192578,1566.2812594782313,1023.0,1483.0,1797.8001997090303,409.0,2960.0004992725753,1483.0,1432.0,1586.0
1996,,Urban regions,972,1854.0684636838703,1831.2891683039284,1876.8477590638122,1278.0,1738.0241548376005,2301.0,256.0,3835.5,1738.0,1686.0,1865.0
1996,,Rural regions,519,1949.5662458539814,1921.2749956494863,1977.8574960584765,1432.0,1841.0,2352.0,505.0,3732.0,1841.0,1688.0,1892.0
1996,,Urban regions,723,2384.490197400014,2352.8184654965557,2416.1619293034723,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2250.0,2403.0
1996,,Rural regions,276,2512.7752726553585,2461.8749391985452,2563.675606112172,1790.0,2505.0,3017.0,511.0,4857.5,2505.0,2454.0,2709.0
1996,,Urban regions,381,3397.103553829264,3317.6952915273155,3476.5118161312125,2403.0,3068.0,4090.0,511.0,6620.5,3068.0,3015.725,3171.0
1996,,Rural regions,105,3421.8141480454833,3188.6470626537944,3654.9812334371722,2556.0,3204.3699681935113,4090.0,256.0,6391.0,3188.0,2641.4249999999993,3308.0
1997,,Urban regions,811,1045.770175471112,1028.1381880940546,1063.4021628481694,665.0,920.0,1329.0,245.0,2325.0,920.0,920.0,971.0
1997,,Rural regions,452,1043.1522484775714,1020.0720045691762,1066.2324923859667,665.0,920.0,1375.0547980429521,153.0,2440.1369951073802,920.0,817.0,1022.0
1997,,Urban regions,1110,1516.8491142813955,1496.4064330326894,1537.2917955301016,1045.2374168743002,1380.0,1790.0,460.0,2907.1438746885497,1380.0,1328.0,1431.25
1997,,Rural regions,695,1501.5289624236875,1480.4662560694353,1522.5916687779397,1023.0,1445.3991225631828,1844.1438172882472,409.0,3075.859543220618,1447.0,1360.0,1467.0
1997,,Urban regions,1049,1892.675671099155,1872.196908459723,1913.1544337385867,1329.0,1790.0,2301.0,409.0,3759.0,1790.0,1713.6,1842.0
1997,,Rural regions,564,1889.6490890465661,1861.256041625576,1918.0421364675562,1329.0,1841.0,2301.0,511.0,3759.0,1841.0,1739.0,1892.0
1997,,Urban regions,756,2355.661600804013,2326.605865176025,2384.7173364320006,1738.0,2301.0,2812.0,501.0,4423.0,2301.0,2301.0,2403.0
1997,,Rural regions,314,2501.914852684556,2454.9763419266405,2548.8533634424716,1943.0,2403.0,2965.0,767.0,4498.0,2403.0,2250.0,2505.525
1997,,Urban regions,420,3325.7271393416763,3257.2236888277857,3394.230589855567,2556.0,3068.0,3835.0,767.0,5753.5,3068.0,3068.0,3273.0
1997,,Rural regions,109,3394.4086595638037,3210.0599466438994,3578.757372483708,2027.5922287575436,3068.0,4072.2623246015464,716.0,7139.2674683675505,3068.0,2659.0,3324.0
1998,,Urban regions,844,1049.074248546972,1032.049354959239,1066.099142134705,665.0,920.0,1329.0,205.0,2325.0,920.0,869.0,945.4
1998,,Rural regions,453,990.6913667280759,968.8509002532867,1012.5318332028651,614.0,869.0,1278.0,179.0,2274.0,869.0,818.0,920.0
1998,,Urban regions,1223,1479.361106526904,1463.9812316743537,1494.7409813794543,1023.0,1380.0,1790.0,281.0,2940.5,1380.0,1277.0,1456.65
1998,,Rural regions,730,1515.167954743173,1494.98836538098,1535.3475441053658,1023.0,1432.0,1841.0,307.0,3068.0,1432.0,1356.0,1535.0
1998,,Urban regions,1160,1866.0488940626594,1845.9648084477133,1886.1329796776056,1284.4590342866934,1790.0,2301.0,307.0,3825.81144856996,1790.0,1788.7249999999997,1893.0
1998,,Rural regions,664,1868.0572360218284,1843.030775324557,1893.0836967190999,1380.0,1790.0,2273.93314928211,261.0,3614.8328732052755,1790.0,1688.0,1816.0
1998,,Urban regions,871,2359.3802466855846,2331.472167265484,2387.288326105685,1732.2593182308347,2301.0,2812.0,665.0,4431.611022653748,2301.0,2250.0,2455.0
1998,,Rural regions,372,2419.532964762485,2372.619659970232,2466.4462695547377,1745.0767616750018,2301.0,2860.6837777857368,716.0,4534.094301951839,2301.0,2270.475,2455.0
1998,,Urban regions,526,3347.01010432417,3283.7224353880033,3410.2977732603363,2424.290552459611,3068.0,3972.381596403869,588.0,6294.518162320257,3068.0,2966.0,3171.0
1998,,Rural regions,154,3303.463673448889,3201.352402120376,3405.574944777402,2301.0,3230.822489227203,3913.880130221676,731.0,6333.20032555419,3221.0,2863.0,3523.0
1999,,Urban regions,736,1028.666522801621,1009.5482397428733,1047.7848058603688,659.037486682427,869.0,1328.8136624994895,233.0,2333.477926225083,869.0,809.0,920.0
1999,,Rural regions,435,1055.7432611875738,1031.2233392422488,1080.2631831328988,665.0,918.6866873079034,1329.0,102.0,2325.0,920.0,868.1749999999998,988.0
1999,,Urban regions,1175,1499.0757373603085,1482.9611935005523,1515.1902812200647,1023.0,1432.0,1790.0,367.0,2940.5,1432.0,1407.0,1535.0
1999,,Rural regions,728,1489.04032644162,1469.0313945895107,1509.0492582937293,1023.0,1380.0,1822.2662142070626,256.0,3021.1655355176563,1380.0,1277.0,1431.0
1999,,Urban regions,1077,1886.9977336314437,1867.1232182162667,1906.8722490466207,1372.328820833366,1790.0,2301.0,409.0,3694.006768749951,1790.0,1739.0,1807.0
1999,,Rural regions,639,1942.808835942154,1908.8534440730086,1976.7642278112994,1432.0,1860.2455640140138,2301.0,614.0,3604.5,1859.0,1775.0,1928.0
1999,,Urban regions,937,2347.2862934759996,2321.0610524727294,2373.51153447927,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2250.0,2357.75
1999,,Rural regions,378,2512.9081498424985,2469.5674139490916,2556.2488857359053,1892.0,2454.0,2965.0,818.0,4574.5,2454.0,2352.0,2607.0
1999,,Urban regions,552,3435.4840501593894,3369.743809145749,3501.22429117303,2301.0,3068.0,4090.0,614.0,6773.5,3068.0,2864.0,3068.0
1999,,Rural regions,142,3319.638541418386,3189.8011129665656,3449.4759698702064,2301.0,3137.9184863208425,3835.0,684.0,6136.0,3123.0,2920.4249999999993,3281.0
2000,,Urban regions,1264,1039.7470868750838,1021.7605996060554,1057.7335741441123,665.0,869.0,1278.0,97.0,2197.5,869.0,842.925,910.075
2000,,Rural regions,715,1036.8037919064452,1012.8940076252728,1060.7135761876177,665.0,895.0,1278.0,179.0,2197.5,895.0,870.0,921.0
2000,,Urban regions,1805,1515.2099210191604,1499.9108887460586,1530.5089532922623,1023.0,1432.0,1790.0,153.0,2940.5,1432.0,1432.0,1535.0
2000,,Rural regions,1134,1470.7155736923467,1454.4370807066316,1486.9940666780617,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1286.0,1431.0
2000,,Urban regions,1991,1902.8550357365023,1886.2146362818398,1919.4954351911647,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1750.0,1790.0
2000,,Rural regions,1139,1856.7748979719904,1837.7645962193908,1875.78519972459,1380.0,1790.0,2250.0,348.0,3555.0,1790.0,1790.0,1823.2
2000,,Urban regions,1742,2415.738509050608,2394.5242806250185,2436.952737476198,1738.0,2301.0,2812.0,460.0,4423.0,2301.0,2248.725,2301.0
2000,,Rural regions,692,2389.5946441676265,2358.1912584005768,2420.998029934676,1790.0,2301.0,2863.0,614.0,4472.5,2301.0,2212.0,2353.275
2000,,Urban regions,1186,3429.309799396317,3384.0037281657465,3474.6158706268875,2403.0,3068.0,4090.0,409.0,6620.5,3068.0,2915.0,3068.0
2000,,Rural regions,357,3429.8989876734418,3353.1577110749977,3506.640264271886,2537.9317290853865,3068.0,4090.0,409.0,6418.102406371921,3068.0,2813.0,3068.0
2001,,Urban regions,1067,1041.3689501849171,1025.1282921579077,1057.6096082119266,665.0,905.0,1278.0,256.0,2197.5,905.0,890.0,941.0
2001,,Rural regions,588,986.880828031725,968.2125842279746,1005.5490718354753,643.3501745742744,829.8996181179638,1227.0,28.0,2102.4747381385882,828.0,745.75,838.0
2001,,Urban regions,1559,1503.145702185507,1488.6456374278168,1517.645766943197,1023.0,1401.0,1841.0,217.0,3068.0,1401.0,1319.0,1473.0
2001,,Rural regions,1004,1523.447026185381,1502.9651740027539,1543.928878368008,1074.0,1380.0,1860.7304513537183,307.0,3040.8261283842958,1380.0,1319.9,1431.125
2001,,Urban regions,1851,1907.7068972182321,1891.9043358193098,1923.5094586171545,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1746.8,1796.0
2001,,Rural regions,1048,1878.4210948607104,1858.8246477479686,1898.0175419734521,1380.0,1790.0,2301.0,409.0,3682.5,1790.0,1688.0,1790.0
2001,,Urban regions,1669,2382.608704943761,2362.619364667054,2402.598045220468,1738.0,2301.0,2863.0,348.0,4550.5,2301.0,2301.0,2368.875
2001,,Rural regions,731,2423.6452582096,2392.5872854662807,2454.703230952919,1790.0,2352.0,2881.4383794405003,435.0,4518.595948601251,2352.0,2199.0,2403.0
2001,,Urban regions,1168,3471.2892880889867,3423.706050178034,3518.8725259999396,2454.0,3068.0,4090.0,614.0,6544.0,3068.0,2864.0,3068.0
2001,,Rural regions,338,3396.372463172527,3306.5296902688374,3486.215236076217,2301.0,3068.0,4090.0,339.0,6773.5,3068.0,2813.0,3068.0
2002,,Urban regions,965,1036.1652044294242,1020.1171469686856,1052.2132618901628,667.5285903646002,890.4834326040512,1300.0,241.0,2248.7071144530996,890.0,860.0,930.05
2002,,Rural regions,567,1030.874824117898,1010.1131007240838,1051.6365475117123,650.0,900.0,1300.0,160.0,2275.0,900.0,850.0,950.25
2002,,Urban regions,1386,1524.138138013256,1508.0739085875043,1540.2023674390075,1022.0,1402.9752557120419,1900.0,250.0,3217.0,1400.0,1300.0,1410.5
2002,,Rural regions,889,1516.026948500222,1496.819388784566,1535.2345082158781,1038.9983254451354,1400.0,1850.0,268.0,3066.502511832297,1400.0,1300.0,1460.0
2002,,Urban regions,1707,1904.2023248987211,1888.299077204027,1920.1055725934152,1400.0,1870.0506372785408,2300.0,302.0,3650.0,1860.0,1820.0,1920.0
2002,,Rural regions,923,1916.4227380300133,1894.8713089577666,1937.97416710226,1388.3555090490227,1850.0,2400.0,200.0,3917.466736426466,1850.0,1800.0,1900.0
