year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Other Combinations,West,108,1578.3298027299224,1412.5006165011762,1744.1589889586687,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1790.0
1988,Single-person household,West,977,891.3401172884157,859.5329225159655,923.1473120608659,583.0,818.0,1074.0,0.0,1810.5,818.0,804.8,869.0
1988,Couple without children,West,1122,1544.8800076648588,1498.1867656823517,1591.5732496473659,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.0
1988,Single parent,West,268,1306.7854127208032,1220.2015774753766,1393.3692479662298,818.0,1125.0,1534.0,26.0,2608.0,1125.0,972.0,1227.0
1988,Couple with children,West,2010,1901.4715148687667,1852.3760636031732,1950.5669661343602,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1789.0
1988,Multi-generational household,West,99,1854.2743391261845,1666.9324886444576,2041.6161896079113,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1637.0,2046.0
1988,Other Combinations,West,89,2106.1146398613264,1163.9161642320996,3048.313115490553,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1122.7249999999997,1482.0
1989,Single-person household,West,985,934.5129733315057,904.2433587435502,964.7825879194612,614.0,845.1327047384979,1106.8976182737404,81.0,1846.244045684351,846.0,823.0,874.0
1989,Couple without children,West,1102,1664.4978991363707,1588.9934703375332,1740.0023279352083,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1611.0
1989,Single parent,West,252,1363.0333066321298,1269.0539227772733,1457.0126904869862,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1062.0,1274.1499999999999
1989,Couple with children,West,1929,1969.553291989897,1925.8283425629036,2013.2782414168903,1389.415190212189,1790.0,2352.0,0.0,3795.8772146817164,1790.0,1789.95,1842.0
1989,Multi-generational household,West,103,2028.4857805485256,1838.6339104891613,2218.33765060789,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1739.0,2098.2749999999996
1989,Other Combinations,West,82,1653.2683629382993,1437.6383978572358,1868.898328019363,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1226.0,1789.0
1990,Single-person household,West,953,1002.7581831416061,966.4760409369976,1039.0403253462146,665.0,920.0,1204.116207826274,0.0,2012.790519565685,920.0,899.0,971.0
1990,Single-person household,East,318,343.1492861707801,325.9902190593878,360.3083532821724,240.0,270.95402812437993,435.74667410311474,153.0,729.3666852577869,271.0,246.95,280.0
1990,Couple without children,West,1135,1695.7077384732247,1649.679814262598,1741.7356626838514,1176.0,1534.0,2045.0,153.0,3348.5,1534.0,1483.0,1534.0
1990,Couple without children,East,473,751.7272748316201,728.9098086114094,774.5447410518308,551.7364211634282,716.0,920.0,184.0,1472.3953682548577,716.0,665.0,742.0
1990,Single parent,West,250,1429.2448999539567,1331.1255739080345,1527.364225999879,905.7512661266329,1278.0,1790.0,230.0,3116.3731008100503,1278.0,1191.0,1431.0
1990,Single parent,East,125,625.2704238633647,581.206664990583,669.3341827361464,460.0,587.2804921895075,748.9163822340456,205.0,1182.290955585114,588.0,536.675,665.0
1990,Couple with children,West,1871,2116.976325053621,2061.0762555129977,2172.8763945942446,1533.0242361667442,1928.9459624469218,2505.0,75.06059041686058,3962.9636457498837,1920.0,1872.0,1974.0
1990,Couple with children,East,1103,1055.0910254995642,1036.8358946285252,1073.3461563706032,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
1990,Multi-generational household,West,106,2636.6847094445934,1933.3382654629597,3340.0311534262273,1757.507179822858,2194.4748357917138,2844.405075493113,496.0,4474.751918998496,2166.0,1875.4499999999994,2287.0
1990,Multi-generational household,East,56,1140.8935602898725,1023.2933830858677,1258.4937374938772,869.0,1177.706869939208,1432.0,358.0,2045.0,1176.0,1074.0,1329.0
1990,Other Combinations,West,83,1786.3634949339596,1477.1032890256618,2095.623700842257,1045.9077778533747,1512.0403008459,2211.513241804641,409.0,3959.92143773154,1534.0,1429.4499999999994,1790.0
1990,Other Combinations,East,52,894.3314355952841,791.1689914903975,997.4938797001707,614.0,792.8722193985296,1167.771377297694,189.0,1687.0,776.0,529.0,836.0
1991,Single-person household,West,954,1059.6638057243836,1021.9472093165695,1097.3804021321976,691.3176637713142,920.0,1278.0,182.0,2158.0235043430284,920.0,869.0,920.0
1991,Single-person household,East,277,438.78001268832315,416.1044705125059,461.4555548641404,332.7795127348518,409.0,497.7238579163601,128.0,745.1403756886225,409.0,409.0,428.0
1991,Couple without children,West,1143,1822.4224349101794,1772.5481353132097,1872.296734507149,1278.0,1687.0,2199.0,332.0,3580.5,1687.0,1584.0,1789.0
1991,Couple without children,East,442,890.3192322721027,863.1244498723333,917.514014671872,741.0,844.0,1023.0,318.0,1446.0,844.0,819.0,870.0
1991,Single parent,West,262,1466.7375937814322,1370.020960253929,1563.4542273089355,874.1632134832419,1329.0,1841.0,322.0,3291.255179775137,1329.0,1226.0,1431.0
1991,Single parent,East,111,767.1156413519393,706.19702864935,828.0342540545286,562.0,716.0,956.5239749231177,256.0,1548.3099373077944,716.0,640.0,793.0
1991,Couple with children,West,1871,2179.923183183975,2136.8877901046526,2222.958576263298,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2147.0
1991,Couple with children,East,1032,1263.3851932372172,1236.261103904266,1290.5092825701684,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1227.0,1278.0
1991,Multi-generational household,West,103,2442.238905053471,2249.524302567256,2634.953507539686,1835.0665249054496,2352.0,3036.895436393284,562.0,4839.6388036250355,2352.0,2148.0,2659.0
1991,Multi-generational household,East,42,1292.1062683191658,1130.7596710889834,1453.4528655493482,920.0,1278.0,1534.0,562.0,2455.0,1278.0,1124.0,1431.0
1991,Other Combinations,West,90,1609.4958383473977,1450.6871726213367,1768.3045040734587,1023.0,1534.0,2045.3469670945115,409.0,3578.8674177362786,1534.0,1276.3749999999995,1892.0
1991,Other Combinations,East,52,1060.1757636995121,936.3342756101765,1184.0172517888477,764.1717006659575,946.0,1294.6577436869777,291.0,2090.386808218508,946.0,818.0,1074.0
1992,Single-person household,West,959,1119.6608649413738,1073.072452261596,1166.2492776211516,716.0,1022.2422722984716,1278.0,0.0,2121.0,1022.0,1021.0,1073.0
1992,Single-person household,East,289,593.3970548180988,566.2107814153203,620.5833282208773,460.0,562.0,679.1638143788612,199.0,1007.9095359471529,562.0,536.0,587.0
1992,Couple without children,West,1188,1861.9641748140677,1812.3082670004494,1911.620082627686,1278.0,1698.168662261939,2301.0,256.0,3835.5,1697.0,1604.0,1758.0
1992,Couple without children,East,455,1087.2065892483358,1053.1248327146718,1121.2883457819999,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1023.0,1023.0
1992,Single parent,West,259,1492.963331030598,1399.6642741416674,1586.2623879195287,920.0,1329.0,1892.0,205.0,3350.0,1329.0,1175.0,1380.0
1992,Single parent,East,122,874.9390691051252,811.8632977311091,938.0148404791413,614.0,844.0,1023.0,307.0,1636.5,844.0,768.0,911.05
1992,Couple with children,West,1865,2267.8249243114947,2224.9388510484805,2310.710997574509,1636.0,2045.0,2659.0,383.0,4193.5,2045.0,2045.0,2045.0
1992,Couple with children,East,939,1520.86719247997,1487.5490577235744,1554.1853272363658,1150.0,1475.250944882588,1790.0,307.0,2750.0,1473.0,1412.0,1514.0
1992,Multi-generational household,West,100,2811.323717767007,2518.9143976440378,3103.7330378899765,1986.920107930987,2454.0,3323.0,256.0,5327.119838103519,2454.0,2070.0,2607.0
1992,Multi-generational household,East,35,1590.368008893033,1366.5819969338227,1814.1540208522433,1023.0,1488.7145806311894,1950.533985267792,368.0,3341.83496316948,1483.0,1125.0,1689.2749999999999
1992,Other Combinations,West,100,1802.0374516224797,1660.8869094987203,1943.187993746239,1278.0,1705.5001348113253,2515.555535074856,307.0,4371.88883768714,1738.0,1533.0,1942.0
1992,Other Combinations,East,61,1264.4131081731568,1127.4392832953304,1401.3869330509833,767.0,1273.7016163255887,1572.3326894909142,268.0,2608.0,1278.0,1121.4499999999994,1533.45
1993,Single-person household,West,1001,1171.1741420075796,1128.635355966786,1213.7129280483732,767.0,1023.0,1355.0,26.0,2237.0,1023.0,972.0,1023.0
1993,Single-person household,East,288,683.9990364642063,646.1281255484978,721.8699473799147,511.0,618.9272107289279,770.4657838655622,184.0,1159.6644596639055,624.0,583.0,660.0
1993,Couple without children,West,1194,2003.398171099859,1944.613734302261,2062.182607897457,1329.0,1841.0,2505.0,358.0,4269.0,1841.0,1788.9499999999998,1892.0
1993,Couple without children,East,465,1319.632843853112,1270.9334869258191,1368.332200780405,1023.0,1227.0,1534.0,409.0,2300.5,1227.0,1176.0,1278.0
1993,Single parent,West,241,1516.7734028336358,1420.240370623114,1613.3064350441578,1023.0,1380.0,1877.1520826441495,174.0,3158.3802066103735,1380.0,1277.0,1482.0
1993,Single parent,East,120,1040.460309263007,963.3484053425007,1117.5722131835134,767.0,1023.0,1278.0,253.0,2044.5,1023.0,921.0,1151.1
1993,Couple with children,West,1826,2411.8032815304246,2360.387642038618,2463.218921022231,1738.0,2199.0,2812.0,256.0,4423.0,2199.0,2097.0,2251.0
1993,Couple with children,East,875,1770.7563643373467,1725.3929068892082,1816.119821785485,1329.0,1728.9794438387767,2045.0,255.0,3119.0,1738.0,1686.0,1840.0
1993,Multi-generational household,West,103,2450.495733069386,2251.1204321899504,2649.8710339488216,1871.5115720412903,2310.2348507869074,3068.0,614.0,4862.732641938064,2301.0,2042.1499999999992,2404.875
1993,Multi-generational household,East,34,1954.9820319733092,1690.1487510769462,2219.815312869672,1277.894133473709,1794.9375468569583,2571.7078240035585,307.0,3068.0,1795.0,1034.0,2262.2749999999996
1993,Other Combinations,West,102,1791.9191912519948,1629.3391836179167,1954.499198886073,1231.562679217969,1738.0,2301.0,153.0,3905.1559811730467,1738.0,1635.0,1942.0
1993,Other Combinations,East,52,1440.7173202251195,1246.039462754887,1635.395177695352,964.7860314924383,1509.0417644409683,1790.0,235.0,3027.8209527613426,1534.0,1432.0,1994.0
1994,Single-person household,West,995,1186.8329115252504,1141.5289184949065,1232.1369045555944,767.0,1023.0,1380.0,153.0,2299.5,1023.0,972.0,1023.0
1994,Single-person household,East,304,811.9468130054487,771.9400411717841,851.9535848391133,614.0,767.0,962.6977278734875,153.0,1485.7443196837185,767.0,716.0,818.0
1994,Couple without children,West,1220,2049.1782602765084,1994.6886296396226,2103.6678909133943,1391.9068761631502,1943.0,2505.0,153.0,4174.6396857552745,1943.0,1841.0,2046.175
1994,Couple without children,East,473,1473.1878684950254,1423.07917405367,1523.296562936381,1150.0,1380.0,1687.0,358.0,2492.5,1380.0,1328.0,1431.0
1994,Single parent,West,237,1535.8672918323794,1428.1152091337422,1643.6193745310165,971.0,1406.646155529633,1891.0267744566481,179.0,3271.0669361416203,1380.0,1226.0,1533.0
1994,Single parent,East,106,1129.5750275614967,1036.571360324431,1222.5786947985623,767.0,1125.0,1417.2493969837917,307.0,2392.623492459479,1125.0,972.0,1263.0
1994,Couple with children,West,1784,2414.630484585687,2360.812445935151,2468.448523236223,1687.1652305015366,2250.0,2812.0,409.0,4499.252154247695,2250.0,2199.0,2377.675
1994,Couple with children,East,833,1897.1944814590865,1849.4573811325554,1944.9315817856177,1451.7273972585606,1790.0,2301.0,409.0,3574.9089041121592,1790.0,1739.0,1790.0
1994,Multi-generational household,West,95,2457.217852962088,2239.52997033466,2674.9057355895156,1770.8529291279303,2352.0,3068.0,818.0,5013.720606308105,2352.0,2148.0,2505.0
1994,Multi-generational household,East,33,2359.375423463466,1984.346118779833,2734.4047281470994,1501.983719143638,2270.584273023659,3068.0,920.0,4602.0,2280.0,1692.2749999999987,2975.0
1994,Other Combinations,West,107,2049.7832102888283,1854.9600415140849,2244.6063790635717,1388.6680543051002,1943.0,2346.8485198726075,174.0,3784.1192182238683,1943.0,1841.0,2199.0
1994,Other Combinations,East,54,1745.9941052480701,1545.4165617890644,1946.5716487070758,1160.0520128555786,1552.7017692457373,2080.859944709397,511.0,3462.0718424901247,1554.0,1114.0,1830.0
1995,Single-person household,West,999,1245.7042240972773,1190.125944688931,1301.2825035056237,818.0,1074.0,1432.0,205.0,2353.0,1074.0,1023.0,1125.0
1995,Single-person household,East,314,845.9299365840855,812.7339141782431,879.1259589899278,643.0,818.0,1023.0,73.0,1593.0,818.0,782.0,869.0
1995,Couple without children,West,1258,2192.2759305422737,2113.2779245595702,2271.273936524977,1534.0,1994.0,2556.0,245.0,4089.0,1994.0,1943.0,2096.0
1995,Couple without children,East,481,1634.727075068376,1566.396655437587,1703.057494699165,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1602.225
1995,Single parent,West,244,1631.8773835072873,1425.0963801408013,1838.6583868737732,920.0,1333.920922472702,1943.0,307.0,3477.5,1329.0,1149.35,1380.0
1995,Single parent,East,108,1377.6199543914156,1178.8258825158707,1576.4140262669605,920.0,1304.5107428110127,1534.0,409.0,2455.0,1278.0,1176.0,1442.025
1995,Couple with children,West,1882,2459.3669920192906,2409.3398157356633,2509.394168302918,1790.0,2249.6383860040655,2965.0,332.0,4727.5,2250.0,2199.0,2353.0
1995,Couple with children,East,778,1966.8845572137946,1916.9751792365926,2016.7939351909965,1534.0,1881.9978286376115,2352.0,358.0,3579.0,1892.0,1841.0,1994.0
1995,Multi-generational household,West,103,2578.3666619335995,2383.7439618069657,2772.9893620602334,1862.067962149864,2556.0,3068.0,603.0,4876.898056775204,2556.0,2300.0,2763.825
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,111,2175.474487167101,1965.3583890349662,2385.5905852992355,1329.0,1850.4295228072576,2812.0,767.0,5036.5,1825.0,1347.725,2116.0
1995,Other Combinations,East,55,1907.697593193267,1702.1616927474329,2113.233493639101,1432.0,1760.4856688865927,2301.0,869.0,3604.5,1738.0,1431.0,1942.0
1996,Single-person household,West,1009,1242.0211873552832,1197.325787022543,1286.7165876880235,818.0,1099.0,1452.8038509909975,179.0,2405.0096274774937,1099.0,1072.9,1140.25
1996,Single-person household,East,330,920.5508211612075,878.4756667230474,962.6259755993676,677.8816120342093,869.0,1094.326433195175,205.0,1718.9936649366236,869.0,818.0,920.0
1996,Couple without children,West,1247,2147.9460966905394,2083.213282223558,2212.678911157521,1483.0,2019.3187917610887,2556.0,307.0,4165.5,2020.0,1995.0,2148.0
1996,Couple without children,East,517,1672.1910782934322,1620.7282535167071,1723.6539030701572,1307.2708073130843,1534.0,1850.1736384023734,492.91656067915073,2664.527885036307,1534.0,1483.0,1534.0
1996,Single parent,West,258,1614.6967704394674,1513.657005548549,1715.7365353303858,1023.0,1483.0,2045.0,409.0,3578.0,1483.0,1381.0,1637.0
1996,Single parent,East,107,1353.3178404157613,1252.0055298792065,1454.6301509523162,1015.4811561326659,1278.0,1534.0,307.0,2311.778265801001,1278.0,1201.0,1380.0
1996,Couple with children,West,1822,2544.234657628972,2485.7418858775427,2602.727429380401,1790.0,2301.0,3068.0,267.0,4985.0,2301.0,2250.0,2337.375
1996,Couple with children,East,743,2086.2610779065353,2032.3965242690697,2140.125631544001,1534.0,2045.0,2505.0,256.0,3961.5,2045.0,2045.0,2147.0
1996,Multi-generational household,West,86,2735.597158159924,2491.6872981224515,2979.507018197397,1998.245672231443,2556.0,3323.0,665.0,5310.131491652835,2556.0,2044.0,3067.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,101,2265.536001393093,2044.92935770056,2486.142645085626,1534.0,2045.0,2946.299145901122,429.0,5064.747864752804,2045.0,1534.0,2455.2749999999996
1996,Other Combinations,East,55,1792.1636551086667,1609.2980780321798,1975.0292321851537,1303.7338366929011,1767.139966974713,2156.662719190732,767.0,3436.056042937478,1738.0,1686.0,1942.0
1997,Single-person household,West,992,1265.8118954160725,1219.039185847526,1312.584604984619,869.0,1125.0,1527.7164802193518,153.0,2515.7912005483795,1125.0,1074.0,1176.0
1997,Single-person household,East,332,933.4786162066866,895.3242102756797,971.6330221376936,716.0,920.0,1125.0,256.0,1738.5,920.0,869.0,971.0
1997,Couple without children,West,1278,2197.851169267976,2142.69215994941,2253.0101785865418,1534.0,2045.0,2556.0,332.0,4089.0,2045.0,2045.0,2096.0
1997,Couple without children,East,539,1694.674821025323,1642.9332929207355,1746.4163491299103,1278.0,1574.4606019887162,1943.0,501.0,2940.5,1585.0,1534.0,1636.0
1997,Single parent,West,268,1639.1680697267818,1542.8222596813994,1735.5138797721643,1023.0,1432.0,2045.0,409.0,3578.0,1432.0,1228.0,1524.15
1997,Single parent,East,112,1311.5121748547535,1202.914462655049,1420.109887054458,920.0,1200.7959923509925,1534.0,409.0,2455.0,1202.0,1126.0,1264.0
1997,Couple with children,West,1785,2541.632425835495,2488.7900649128064,2594.474786758183,1795.364063375846,2352.0,3068.0,542.0,4976.953904936231,2352.0,2250.0,2454.0
1997,Couple with children,East,706,2163.385797086783,2084.7541320793534,2242.0174620942125,1636.0,2045.0,2556.0,481.0,3936.0,2045.0,2045.0,2045.0
1997,Multi-generational household,West,88,2594.1720161945104,2386.4803229169797,2801.863709472041,2045.0,2535.972089929913,3101.8146476443744,562.0,4687.036619110936,2531.0,2250.0,2764.85
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,102,2265.498023609719,2052.995972268329,2478.000074951109,1534.0,2005.3733269996537,2812.0,532.0,4729.0,2004.0,1605.0,2220.575
1997,Other Combinations,East,56,1980.676735570559,1822.5632101268088,2138.790261014309,1534.0,1841.0,2301.0,920.0,3451.5,1841.0,1435.5999999999995,1944.0
1998,Single-person household,West,1201,1258.0079278078179,1219.036357009853,1296.9794986057827,854.3670171729005,1125.0,1522.4112042150252,179.0,2524.4774847782123,1125.0,1074.0,1176.0
1998,Single-person household,East,387,971.3599305860643,930.9500092862883,1011.7698518858402,690.5745934749884,971.0,1173.9928024197234,230.0,1899.1201158368258,971.0,919.0,1043.0
1998,Couple without children,West,1491,2208.7086846133893,2157.0411969379256,2260.376172288853,1534.0,2045.0,2575.0236616341076,358.0,4136.559154085269,2045.0,2045.0,2045.0
1998,Couple without children,East,577,1718.9697085091136,1672.8003658256678,1765.1390511925595,1329.0,1636.0,1994.0,332.0,2991.5,1636.0,1585.0,1687.0
1998,Single parent,West,304,1609.2639347846575,1522.1606045105127,1696.3672650588023,1125.0,1534.0,1866.0,343.0,2977.5,1534.0,1534.0,1688.0
1998,Single parent,East,119,1348.3605110266897,1248.0378407492383,1448.683181304141,1023.0,1291.8654887315254,1534.0,562.0,2300.5,1309.0,1135.0,1416.65
1998,Couple with children,West,1944,2546.8878050920575,2496.994517073528,2596.781093110587,1790.0,2301.0,3068.0,511.0,4985.0,2301.0,2199.0,2352.0
1998,Couple with children,East,722,2201.885291725606,2125.046485330236,2278.7240981209757,1607.1215801646144,2045.0,2556.0,419.0,3979.317629753078,2045.0,1994.0,2096.0
1998,Multi-generational household,West,76,2884.6255925530522,2643.038246936347,3126.2129381697573,2147.0,2818.8617352089927,3567.167710963559,1125.0,5697.419277408897,2914.0,2756.1749999999993,3297.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,101,2370.540291723146,2153.324991195315,2587.755592250977,1534.0,2045.0,3068.0,511.0,5369.0,2045.0,1534.0,2148.2749999999996
1998,Other Combinations,East,53,1944.2088750512683,1742.54464031057,2145.8731097919667,1366.6993415569755,1663.830167494299,2345.426200109851,1015.0,3813.516487939164,1670.0,1295.0,1808.55
1999,Single-person household,West,1150,1293.6258759755858,1255.5528625126628,1331.6988894385088,913.7171350519736,1172.8238833299765,1534.0,102.0,2464.4242974220397,1171.0,1125.0,1217.25
1999,Single-person household,East,402,1036.179612350229,957.0193044659156,1115.3399202345424,716.0,970.2887565141234,1176.0,302.0,1866.0,970.0,940.0,1020.0
1999,Couple without children,West,1479,2267.639223404806,2216.3911583965605,2318.887288413052,1565.1227520864372,2045.0,2709.007803816198,256.0,4424.835381410839,2045.0,1943.0,2045.0
1999,Couple without children,East,580,1770.086283406776,1720.5098215528828,1819.662745260669,1432.0,1738.0,2045.0,512.5,2964.5,1738.0,1686.0,1840.0
1999,Single parent,West,290,1627.1687654395457,1536.7537554101693,1717.583775468922,1125.0,1534.0,1917.0,256.0,3105.0,1534.0,1509.0,1636.0
1999,Single parent,East,133,1361.8191116638473,1278.4398755606626,1445.198347767032,1023.0,1329.0,1545.0407564066713,399.0,2328.1018910166786,1329.0,1216.0,1431.0
1999,Couple with children,West,1905,2675.1044061965545,2618.061746294799,2732.14706609831,1892.0,2352.0,3068.0,382.0,4832.0,2352.0,2250.0,2403.0
1999,Couple with children,East,701,2283.3455173828634,2202.9623232586027,2363.728711507124,1693.5267476189722,2096.0,2556.0,435.0,3849.7098785715416,2096.0,1993.0,2147.0
1999,Multi-generational household,West,71,2807.558520621793,2548.329487343426,3066.7875539001598,2145.1130084883835,2761.0,3579.0,920.0,5729.830487267425,2761.0,2352.0,3221.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,46,2612.27322903376,2302.284146666135,2922.262311401385,1841.0,2556.0,3260.9559487964198,614.0,5113.0,2556.0,2044.0,3070.825
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2325,1354.6571900720508,1322.1717908806208,1387.1425892634807,920.0,1207.0,1534.0,97.0,2455.0,1207.0,1187.0,1238.0
2000,Single-person household,East,726,1011.300074076142,980.7524843870552,1041.8476637652286,741.0,971.0,1195.6300478813891,59.05492817791628,1877.5751197034729,971.0,919.0,1022.0
2000,Couple without children,West,2753,2354.842853024065,2306.8526917944537,2402.833014253676,1534.0,2096.0,2812.0,358.0,4729.0,2096.0,2045.0,2147.0
2000,Couple without children,East,923,1819.4832191373705,1770.2364211240508,1868.7300171506902,1409.0240677830088,1675.8801084069028,2045.0,460.0,2998.9638983254868,1672.0,1606.0,1708.0
2000,Single parent,West,517,1693.386076773122,1618.9563467965438,1767.8158067497004,1136.237431791427,1534.0,2045.0,322.0,3408.1438523128595,1534.0,1432.0,1585.0
2000,Single parent,East,190,1358.4502360584552,1280.974058630276,1435.9264134866344,971.0,1278.0,1738.0,409.0,2888.5,1278.0,1176.0,1380.0
2000,Couple with children,West,3283,2711.6779465843874,2670.973596693258,2752.382296475517,1979.0,2505.0,3138.16370471139,256.0,4876.909261778475,2505.0,2454.0,2556.0
2000,Couple with children,East,1007,2311.455252343599,2251.727410398823,2371.1830942883753,1687.0,2147.0,2659.0,614.0,4117.0,2147.0,2094.5,2249.0
2000,Multi-generational household,West,126,2792.690418972185,2565.5315620715783,3019.8492758727916,1943.0,2556.0,3368.7577263559338,690.0,5507.394315889835,2556.0,2453.0,2711.5499999999997
2000,Multi-generational household,East,30,2731.2083386301747,2282.5737034161234,3179.842973844226,1493.2572879429229,2844.6934902160383,3579.0,971.0,5880.0,2825.0,2071.0,3814.125
2000,Other Combinations,West,109,2184.629411494752,1997.7308598676918,2371.527963121812,1579.7973896856713,2045.0,2556.0,460.0,4020.303915471493,2045.0,1789.0,2198.0
2000,Other Combinations,East,36,2105.8176562435215,1812.1055271845141,2399.529785302529,1534.0,1913.4123955193643,2660.310002046383,562.0,4141.0,1943.0,1432.0,2148.0
2001,Single-person household,West,2082,1370.0289246804487,1338.510469803546,1401.5473795573514,920.0,1250.0,1636.0,217.0,2710.0,1250.0,1222.0,1273.0
2001,Single-person household,East,679,1043.736841399909,1013.2422927397295,1074.2313900600886,767.0,1023.0,1278.0,28.0,2044.5,1023.0,1023.0,1100.0
