year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple with children,East,939,1520.87851,1487.56069,1554.19634,1150.00000,1475.41053,1790.00000,307.00000,2750.00000,,,
1992,Multi-generational household,West,100,2811.33502,2518.92878,3103.74126,1986.98308,2454.00000,3323.00000,256.00000,5327.02538,,,
1992,Multi-generational household,East,35,1590.38222,1366.60074,1814.16371,1023.00000,1487.82357,1952.02092,368.00000,3345.55231,,,
1992,Other Combinations,West,100,1801.49067,1660.38386,1942.59749,1278.00000,1708.84671,2511.14090,307.00000,4360.85225,,,
1992,Other Combinations,East,61,1264.50178,1127.52405,1401.47952,767.00000,1273.80759,1575.96895,268.00000,2608.00000,,,
1993,Single-person household,West,1001,1171.23451,1128.67206,1213.79697,767.00000,1023.00000,1355.00000,26.00000,2237.00000,,,
1993,Single-person household,East,288,683.99625,646.12593,721.86657,511.00000,618.04723,768.07978,184.00000,1153.69945,,,
1993,Couple without children,West,1194,2003.50319,1944.71890,2062.28749,1329.00000,1841.00000,2505.00000,358.00000,4269.00000,,,
1993,Couple without children,East,465,1319.67783,1270.96591,1368.38975,1023.00000,1227.00000,1534.00000,409.00000,2300.50000,,,
1993,Single parent,West,241,1516.72883,1420.20456,1613.25310,1022.97586,1380.00000,1876.56905,174.00000,3156.95884,,,
1993,Single parent,East,120,1040.44486,963.32795,1117.56177,767.00000,1023.00000,1278.00000,253.00000,2044.50000,,,
1993,Couple with children,West,1826,2412.13746,2360.72350,2463.55142,1738.00000,2199.00000,2812.00000,256.00000,4423.00000,,,
1993,Couple with children,East,875,1770.78235,1725.41876,1816.14593,1329.00000,1738.00000,2045.00000,255.00000,3119.00000,,,
1993,Multi-generational household,West,103,2449.48950,2250.23771,2648.74130,1869.32554,2301.00000,3068.00000,614.00000,4866.01169,,,
1993,Multi-generational household,East,34,1954.94983,1690.11699,2219.78267,1277.90600,1794.91716,2571.68928,307.00000,3068.00000,,,
1993,Other Combinations,West,102,1791.30752,1628.75195,1953.86309,1231.15217,1738.00000,2301.00000,153.00000,3905.77175,,,
1993,Other Combinations,East,52,1440.77962,1246.10242,1635.45682,964.89901,1509.26590,1790.00000,235.00000,3027.65149,,,
1994,Single-person household,West,995,1186.83614,1141.53391,1232.13837,767.00000,1023.00000,1380.00000,153.00000,2299.50000,,,
1994,Single-person household,East,304,811.94497,771.93682,851.95312,614.00000,767.00000,962.68910,153.00000,1485.72274,,,
1994,Couple without children,West,1220,2049.19943,1994.71010,2103.68876,1392.98065,1943.00000,2505.00000,153.00000,4173.02902,,,
1994,Couple without children,East,473,1473.66901,1423.51526,1523.82276,1150.00000,1380.00000,1687.00000,358.00000,2492.50000,,,
1994,Single parent,West,237,1535.82128,1428.06062,1643.58193,971.00000,1404.32150,1891.22434,179.00000,3271.56086,,,
1994,Single parent,East,106,1129.60665,1036.59683,1222.61647,767.00000,1125.00000,1417.59639,307.00000,2393.49097,,,
1994,Couple with children,West,1784,2414.83462,2361.00888,2468.66036,1688.75887,2250.00000,2812.00000,409.00000,4496.86170,,,
1994,Couple with children,East,833,1897.21141,1849.47457,1944.94825,1449.84107,1790.00000,2301.00000,409.00000,3577.73839,,,
1994,Multi-generational household,West,95,2457.28640,2239.61853,2674.95427,1771.10448,2352.00000,3068.00000,818.00000,5013.34328,,,
1994,Multi-generational household,East,33,2359.31734,1984.33073,2734.30394,1502.10101,2270.47933,3060.87943,920.00000,4602.00000,,,
1994,Other Combinations,West,107,2049.72990,1854.89597,2244.56383,1387.89082,1943.00000,2346.61586,174.00000,3784.70342,,,
1994,Other Combinations,East,54,1746.19672,1545.56086,1946.83258,1159.90999,1552.83212,2104.03728,511.00000,3520.22822,,,
1995,Single-person household,West,999,1245.65438,1190.08284,1301.22591,818.00000,1074.39294,1432.00000,205.00000,2353.00000,,,
1995,Single-person household,East,314,845.92838,812.73231,879.12445,643.00000,818.00000,1023.00000,73.00000,1593.00000,,,
1995,Couple without children,West,1258,2192.43905,2113.44518,2271.43291,1534.00000,1994.00000,2556.00000,245.00000,4089.00000,,,
1995,Couple without children,East,481,1634.79721,1566.45473,1703.13969,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,,,
1995,Single parent,West,244,1631.42594,1424.69995,1838.15192,920.00000,1332.67859,1943.00000,307.00000,3477.50000,,,
1995,Single parent,East,108,1377.65942,1178.83657,1576.48227,910.43287,1304.67414,1534.00000,409.00000,2469.35069,,,
1995,Couple with children,West,1882,2459.75349,2409.72049,2509.78650,1790.00000,2250.00000,2965.00000,332.00000,4727.50000,,,
1995,Couple with children,East,778,1966.89692,1916.98749,2016.80634,1534.00000,1881.64680,2352.00000,358.00000,3579.00000,,,
1995,Multi-generational household,West,103,2578.37922,2383.77989,2772.97856,1862.66887,2556.00000,3068.00000,603.00000,4875.99670,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,111,2175.31047,1965.17310,2385.44784,1329.00000,1850.27905,2812.00000,767.00000,5036.50000,,,
1995,Other Combinations,East,55,1909.05113,1703.27793,2114.82433,1432.00000,1762.98900,2301.00000,869.00000,3604.50000,,,
1996,Single-person household,West,1009,1242.02040,1197.32164,1286.71916,818.00000,1099.00000,1452.26080,179.00000,2403.65199,,,
1996,Single-person household,East,330,920.51407,878.43580,962.59233,677.84871,869.00000,1094.25527,205.00000,1718.86512,,,
1996,Couple without children,West,1247,2148.02634,2083.29865,2212.75403,1476.72500,2019.55571,2556.00000,307.00000,4174.91250,,,
1996,Couple without children,East,517,1672.23843,1620.76344,1723.71343,1307.28101,1534.00000,1850.61720,492.27672,2665.62149,,,
1996,Single parent,West,258,1614.44724,1513.38480,1715.50969,1023.00000,1483.00000,2045.00000,409.00000,3578.00000,,,
1996,Single parent,East,107,1353.34425,1252.03117,1454.65732,1015.48346,1278.00000,1534.00000,307.00000,2311.77481,,,
1996,Couple with children,West,1822,2544.57682,2486.07596,2603.07768,1790.00000,2301.00000,3068.00000,267.00000,4985.00000,,,
1996,Couple with children,East,743,2086.27294,2032.40834,2140.13754,1534.00000,2045.00000,2505.00000,256.00000,3961.50000,,,
1996,Multi-generational household,West,86,2735.66075,2491.75766,2979.56384,1998.30016,2556.00000,3323.00000,665.00000,5310.04977,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,101,2265.34031,2044.69710,2485.98353,1534.00000,2045.00000,2950.12992,429.00000,5074.32479,,,
1996,Other Combinations,East,55,1794.55105,1610.57523,1978.52686,1304.38301,1758.24899,2160.98343,767.00000,3445.88406,,,
1997,Single-person household,West,992,1265.83168,1219.05765,1312.60571,869.00000,1125.00000,1530.20559,153.00000,2522.01398,,,
1997,Single-person household,East,332,933.31853,895.14938,971.48769,716.00000,920.00000,1125.00000,256.00000,1738.50000,,,
1997,Couple without children,West,1278,2198.02355,2142.86746,2253.17965,1534.00000,2045.00000,2556.00000,332.00000,4089.00000,,,
1997,Couple without children,East,539,1694.70846,1642.95964,1746.45728,1278.00000,1574.48066,1943.00000,501.00000,2940.50000,,,
1997,Single parent,West,268,1638.86929,1542.50246,1735.23611,1023.00000,1432.00000,2045.00000,409.00000,3578.00000,,,
1997,Single parent,East,112,1311.50591,1202.90820,1420.10362,920.00000,1200.77539,1534.00000,409.00000,2455.00000,,,
1997,Couple with children,West,1785,2541.65448,2488.81129,2594.49767,1799.08067,2352.00000,3068.00000,542.00000,4971.37899,,,
1997,Couple with children,East,706,2163.39586,2084.76908,2242.02265,1636.00000,2045.00000,2556.00000,481.00000,3936.00000,,,
1997,Multi-generational household,West,88,2594.25281,2386.56055,2801.94506,2036.67468,2536.85686,3068.00000,562.00000,4614.98798,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,102,2264.69084,2052.22073,2477.16094,1534.00000,2003.70555,2811.37665,532.00000,4727.44163,,,
1997,Other Combinations,East,56,1982.41122,1823.48612,2141.33632,1534.00000,1841.00000,2301.00000,920.00000,3451.50000,,,
1998,Single-person household,West,1201,1258.06616,1219.09062,1297.04170,854.41033,1125.00000,1521.33359,179.00000,2521.71849,,,
1998,Single-person household,East,387,971.35437,930.94515,1011.76360,690.57520,971.00000,1173.86424,230.00000,1898.79781,,,
1998,Couple without children,West,1491,2208.84372,2157.18011,2260.50734,1534.00000,2045.00000,2576.02940,358.00000,4139.07350,,,
1998,Couple without children,East,577,1718.91276,1672.72582,1765.09970,1329.00000,1636.00000,1994.00000,332.00000,2991.50000,,,
1998,Single parent,West,304,1608.86334,1521.75211,1695.97456,1125.00000,1533.84515,1862.02295,343.00000,2967.55738,,,
1998,Single parent,East,119,1348.37871,1248.05610,1448.70132,1023.00000,1292.06853,1534.00000,562.00000,2300.50000,,,
1998,Couple with children,West,1944,2546.78356,2496.88564,2596.68148,1790.00000,2301.00000,3068.00000,511.00000,4985.00000,,,
1998,Couple with children,East,722,2201.88460,2125.05313,2278.71608,1607.31736,2045.00000,2556.00000,419.00000,3979.02396,,,
1998,Multi-generational household,West,76,2884.65219,2643.06235,3126.24204,2147.00000,2819.37148,3567.16499,1125.00000,5697.41248,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,101,2370.73137,2153.55526,2587.90748,1534.00000,2045.00000,3068.00000,511.00000,5369.00000,,,
1998,Other Combinations,East,53,1946.29083,1743.74755,2148.83410,1366.91245,1664.55569,2346.29889,1015.00000,3815.37855,,,
1999,Single-person household,West,1150,1293.66138,1255.58610,1331.73665,913.73804,1172.56993,1534.00000,102.00000,2464.39294,,,
1999,Single-person household,East,402,1036.15752,957.01000,1115.30504,716.00000,970.33050,1176.00000,302.00000,1866.00000,,,
1999,Couple without children,West,1479,2267.64848,2216.40613,2318.89083,1565.22667,2045.00000,2708.14899,256.00000,4422.53247,,,
1999,Couple without children,East,580,1770.03483,1720.44347,1819.62619,1432.00000,1738.00000,2045.00000,512.50000,2964.50000,,,
1999,Single parent,West,290,1626.78472,1536.36707,1717.20236,1125.00000,1534.00000,1917.00000,256.00000,3105.00000,,,
1999,Single parent,East,133,1361.81281,1278.42547,1445.20015,1023.00000,1329.00000,1545.04095,399.00000,2328.10238,,,
1999,Couple with children,West,1905,2675.13488,2618.09819,2732.17157,1894.48085,2352.00000,3068.00000,382.00000,4828.27873,,,
1999,Couple with children,East,701,2283.60000,2203.20423,2363.99578,1693.68297,2099.65713,2556.00000,435.00000,3849.47554,,,
1999,Multi-generational household,West,71,2807.63628,2548.37816,3066.89440,2146.77674,2761.00000,3579.00000,920.00000,5727.33490,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,46,2612.16892,2302.18666,2922.15117,1841.00000,2556.00000,3254.00271,614.00000,5113.00000,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2325,1354.66038,1322.17756,1387.14321,920.00000,1207.00000,1534.00000,97.00000,2455.00000,,,
2000,Single-person household,East,726,1011.29343,980.74603,1041.84082,741.00000,971.00000,1195.38630,59.42055,1876.96574,,,
2000,Couple without children,West,2753,2354.88059,2306.89391,2402.86727,1534.00000,2096.00000,2812.00000,358.00000,4729.00000,,,
2000,Couple without children,East,923,1819.49508,1770.24846,1868.74170,1409.02285,1678.95969,2045.00000,460.00000,2998.96573,,,
2000,Single parent,West,517,1693.01539,1618.58788,1767.44289,1128.20774,1534.00000,2045.00000,322.00000,3420.18840,,,
2000,Single parent,East,190,1358.44073,1280.96371,1435.91776,971.00000,1278.00000,1738.00000,409.00000,2888.50000,,,
2000,Couple with children,West,3283,2711.76554,2671.05972,2752.47135,1979.00000,2505.00000,3138.39539,256.00000,4877.48847,,,
2000,Couple with children,East,1007,2311.48720,2251.74490,2371.22951,1687.00000,2147.00000,2659.00000,614.00000,4117.00000,,,
2000,Multi-generational household,West,126,2792.79943,2565.62886,3019.97000,1943.00000,2556.00000,3368.89623,690.00000,5507.74057,,,
2000,Multi-generational household,East,30,2731.38216,2282.76722,3179.99710,1483.00000,2844.80138,3579.00000,971.00000,5880.00000,,,
2000,Other Combinations,West,109,2184.60886,1997.71054,2371.50718,1577.80150,2045.00000,2556.00000,460.00000,4023.29775,,,
2000,Other Combinations,East,36,2105.74542,1812.03847,2399.45238,1534.00000,1913.35566,2659.97494,562.00000,4141.00000,,,
2001,Single-person household,West,2082,1370.06595,1338.54541,1401.58649,920.00000,1250.00000,1636.00000,217.00000,2710.00000,,,
2001,Single-person household,East,679,1043.72787,1013.23423,1074.22152,767.00000,1023.00000,1278.00000,28.00000,2044.50000,,,
2001,Couple without children,West,2484,2399.78076,2351.64404,2447.91748,1585.00000,2147.00000,2900.07887,307.00000,4872.69717,,,
2001,Couple without children,East,899,1852.56329,1808.54661,1896.57997,1432.00000,1790.00000,2063.05771,485.41343,3009.64428,,,
2001,Single parent,West,489,1675.22814,1597.72965,1752.72662,1074.00000,1534.00000,2045.00000,281.00000,3501.50000,,,
2001,Single parent,East,182,1446.87626,1365.64460,1528.10792,1023.00000,1393.82902,1738.00000,447.00000,2810.50000,,,
2001,Couple with children,West,3004,2788.49326,2743.36948,2833.61703,2045.00000,2556.00000,3323.00000,322.00000,5240.00000,,,
2001,Couple with children,East,940,2425.70831,2345.46491,2505.95171,1790.00000,2250.00000,2812.00000,511.00000,4345.00000,,,
2001,Multi-generational household,West,124,2768.34455,2524.18617,3012.50293,1914.60249,2546.24953,3505.61576,460.00000,5892.13567,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,88,2423.07817,2172.79100,2673.36535,1585.00000,2147.00000,2997.82567,409.00000,5117.06417,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2077,1447.38665,1390.94356,1503.82974,918.53355,1300.00000,1700.00000,230.00000,2872.19968,,,
2002,Single-person household,East,689,1063.80538,1027.90304,1099.70771,747.45300,1000.00000,1250.00000,160.00000,2003.82051,,,
2002,Couple without children,West,2779,2466.83029,2401.09531,2532.56527,1600.00000,2200.00000,3000.00000,300.00000,5100.00000,,,
2002,Couple without children,East,906,1905.86784,1853.85020,1957.88548,1471.53530,1800.00000,2173.20159,419.03585,3225.70104,,,
2002,Single parent,West,504,1697.06399,1618.70909,1775.41889,1104.09658,1500.00000,2100.00000,300.00000,3593.85513,,,
2002,Single parent,East,174,1498.75743,1409.87798,1587.63689,1050.00000,1500.00000,1892.79694,200.00000,3156.99235,,,
2002,Couple with children,West,3226,2816.51844,2758.44162,2874.59526,2000.00000,2500.00000,3100.00000,350.00000,4750.00000,,,
2002,Couple with children,East,921,2432.86028,2366.19542,2499.52513,1800.00000,2300.00000,2800.00000,600.00000,4300.00000,,,
2002,Multi-generational household,West,115,2666.72450,2332.42026,3001.02874,1660.33839,2400.00000,3052.55342,530.00000,5140.87597,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,92,2276.77052,1987.60770,2565.93333,1275.60893,2100.00000,2738.36360,400.00000,4932.49561,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2061,1442.99911,1394.41931,1491.57892,900.00000,1250.00000,1700.00000,0.00000,2900.00000,,,
2003,Single-person household,East,685,1091.31816,1049.65782,1132.97850,750.00000,1005.14644,1300.00000,0.00000,2125.00000,,,
2003,Couple without children,West,2679,2530.60506,2469.93345,2591.27667,1600.00000,2250.00000,3000.00000,0.00000,5100.00000,,,
2003,Couple without children,East,939,1949.99877,1897.01818,2002.97937,1500.00000,1850.00000,2200.00000,450.00000,3250.00000,,,
2003,Single parent,West,493,1723.04359,1643.83302,1802.25416,1100.00000,1500.00000,2100.00000,177.00000,3600.00000,,,
2003,Single parent,East,169,1487.32798,1393.35911,1581.29684,1000.00000,1400.00000,1916.16997,300.00000,3290.42494,,,
2003,Couple with children,West,3014,2934.98783,2868.16332,3001.81235,2050.00000,2600.00000,3300.00000,420.00000,5175.00000,,,
2003,Couple with children,East,879,2464.36927,2394.01594,2534.72261,1800.00000,2300.00000,3000.00000,600.00000,4800.00000,,,
2003,Multi-generational household,West,90,2541.11933,2256.04184,2826.19682,1834.58210,2111.45251,2748.93116,740.00000,4120.45475,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,77,2748.76244,2333.91595,3163.60893,1538.07145,2449.40816,3000.00000,450.00000,5192.89282,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2036,1455.38195,1401.49168,1509.27221,924.68166,1267.61430,1720.00000,0.00000,2912.97751,,,
2004,Single-person household,East,674,1094.92356,1059.56741,1130.27971,760.45175,1030.00000,1343.26638,0.00000,2217.48834,,,
2004,Couple without children,West,2704,2586.64140,2503.10894,2670.17386,1700.00000,2250.00000,3000.00000,400.00000,4950.00000,,,
2004,Couple without children,East,920,2001.37424,1949.31148,2053.43700,1500.00000,1900.00000,2300.00000,400.00000,3500.00000,,,
2004,Single parent,West,479,1677.40668,1601.21535,1753.59800,1130.31065,1550.87754,2038.46111,300.00000,3400.68680,,,
2004,Single parent,East,169,1421.09335,1333.30688,1508.87981,1000.00000,1300.00000,1700.00000,400.00000,2750.00000,,,
2004,Couple with children,West,2896,2949.35563,2887.31648,3011.39477,2100.00000,2600.00000,3400.00000,200.00000,5350.00000,,,
2004,Couple with children,East,852,2422.85642,2352.46029,2493.25256,1742.02092,2250.00000,2900.00000,300.00000,4636.96862,,,
2004,Multi-generational household,West,82,2707.24866,2337.49905,3076.99828,1558.85790,2276.60171,3154.34449,600.00000,5547.57438,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,73,2871.91852,2543.12884,3200.70820,1884.60591,2649.03635,3300.00000,800.00000,5423.09114,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,2063,1476.57578,1435.64818,1517.50339,950.00000,1300.00000,1800.00000,150.00000,3075.00000,,,
2005,Single-person household,East,690,1124.03741,1084.22074,1163.85407,740.77760,1082.00233,1387.37090,0.00000,2357.26085,,,
2005,Couple without children,West,2625,2576.30813,2516.59694,2636.01932,1672.93376,2246.04316,3000.00000,0.00000,4990.59936,,,
2005,Couple without children,East,886,2023.05692,1947.98157,2098.13227,1500.00000,1871.10894,2300.00000,400.00000,3500.00000,,,
2005,Single parent,West,488,1680.66818,1611.36906,1749.96730,1100.00000,1600.00000,2000.00000,340.00000,3350.00000,,,
2005,Single parent,East,176,1383.22555,1303.51441,1462.93668,1000.00000,1300.00000,1676.64696,400.00000,2691.61741,,,
2005,Couple with children,West,2696,2972.57442,2917.40823,3027.74060,2100.00000,2700.00000,3500.00000,154.00000,5600.00000,,,
2005,Couple with children,East,805,2391.00214,2316.11455,2465.88973,1700.00000,2200.00000,3000.00000,308.00000,4950.00000,,,
2005,Multi-generational household,West,78,2784.62559,2445.12835,3124.12283,1700.00000,2379.04085,3348.39687,700.00000,5820.99217,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,72,2610.60311,2309.73278,2911.47344,1613.55955,2500.00000,3000.00000,600.00000,5079.66068,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2300,1476.70435,1436.64061,1516.76809,900.00000,1300.00000,1800.00000,0.00000,3150.00000,,,
2006,Single-person household,East,778,1123.83834,1083.69293,1163.98375,750.00000,1050.00000,1363.86639,0.00000,2284.66597,,,
