year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,East,1103,1055.0910254995642,1046.2524309663427,1063.9296200327858,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
1990,Multi-generational household,West,106,2636.6847094445934,2299.6996505574957,2973.669768331691,1757.507179822858,2194.4748357917138,2844.405075493113,496.0,4474.751918998496,2166.0,1776.0,2287.0
1990,Multi-generational household,East,56,1140.8935602898725,1085.1462190750503,1196.6409015046947,869.0,1180.2488724440489,1432.0,358.0,2045.0,1176.0,1074.0,1329.0
1990,Other Combinations,West,83,1786.3634949339596,1638.6761401063975,1934.0508497615217,1045.9077778533747,1512.0403008459,2211.513241804641,409.0,3959.92143773154,1534.0,1330.0,1790.0
1990,Other Combinations,East,52,894.3314355952839,845.5143833015088,943.148487889059,614.0,800.5380277936262,1167.771377297694,189.0,1687.0,776.0,529.0,836.0
1991,Single-person household,West,954,1059.6638057243836,1041.405684279879,1077.921927168888,691.4431626000201,920.0,1278.0,182.0,2157.83525609997,920.0,869.0,920.0
1991,Single-person household,East,277,438.7800126883232,427.8373097167008,449.7227156599456,332.0,409.0,499.0,128.0,749.5,409.0,409.0,424.1
1991,Couple without children,West,1143,1822.4224349101798,1798.2738439505183,1846.5710258698414,1278.0,1687.0,2199.0,332.0,3580.5,1687.0,1584.0,1789.0
1991,Couple without children,East,442,890.3192322721027,877.1740212971891,903.4644432470162,741.0,844.0,1023.0,318.0,1446.0,844.0,819.0,870.0
1991,Single parent,West,262,1466.7375937814322,1420.076150464708,1513.3990370981564,874.1632134832419,1329.0,1841.0,322.0,3291.255179775137,1329.0,1206.0,1431.0
1991,Single parent,East,111,767.1156413519393,737.913049808642,796.3182328952366,562.0,716.0,943.2231883519676,256.0,1515.057970879919,716.0,639.3499999999999,767.0
1991,Couple with children,West,1871,2179.9231831839757,2159.077309505384,2200.769056862567,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2147.0
1991,Couple with children,East,1032,1263.385193237217,1250.2535056562037,1276.5168808182302,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1227.0,1278.0
1991,Multi-generational household,West,103,2442.238905053471,2349.937765649321,2534.540044457621,1835.0665249054496,2352.0,3036.895436393284,562.0,4839.6388036250355,2352.0,2148.0,2659.0
1991,Multi-generational household,East,42,1292.1062683191658,1216.208195632295,1368.0043410060366,920.0,1278.0,1534.0,562.0,2455.0,1278.0,1124.0,1533.0
1991,Other Combinations,West,90,1609.495838347398,1533.5673784815497,1685.4242982132462,1023.0,1534.0,2045.0,409.0,3578.0,1534.0,1274.174999999999,1790.0
1991,Other Combinations,East,52,1060.175763699512,1001.5732707801952,1118.7782566188284,764.1717006659576,946.0,1294.6577436869782,291.0,2090.386808218509,946.0,818.0,1074.0
1992,Single-person household,West,959,1119.660864941374,1097.1078611439254,1142.2138687388226,716.0,1022.2422722984716,1278.0,0.0,2121.0,1022.0,1021.0,1073.0
1992,Single-person household,East,289,593.3970548180988,580.275167719002,606.5189419171957,460.0,562.0,679.1638143788612,199.0,1007.9095359471529,562.0,539.9,587.0
1992,Couple without children,West,1188,1861.964174814068,1837.9203597337148,1886.0079898944211,1278.0,1698.168662261938,2301.0,256.0,3835.5,1697.0,1604.0,1758.0
1992,Couple without children,East,455,1087.2065892483358,1070.7311059738413,1103.6820725228304,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1023.0,1023.0
1992,Single parent,West,259,1492.963331030598,1447.9531534712446,1537.9735085899515,920.0,1329.0,1892.0,205.0,3350.0,1329.0,1124.0,1380.0
1992,Single parent,East,122,874.9390691051252,844.6718301844847,905.2063080257657,614.0,844.0,1023.0,307.0,1636.5,844.0,768.0,890.0
1992,Couple with children,West,1865,2267.8249243114947,2247.051422826033,2288.5984257969562,1636.0,2045.0,2659.0,383.0,4193.5,2045.0,2019.0,2045.0
1992,Couple with children,East,939,1520.86719247997,1504.738637989381,1536.9957469705591,1150.0,1475.0998069916516,1790.0,307.0,2750.0,1473.0,1412.0,1514.0
1992,Multi-generational household,West,100,2811.323717767007,2671.3244833558674,2951.322952178147,1986.920107930987,2454.0,3323.0,256.0,5327.119838103519,2454.0,2198.0,2607.0
1992,Multi-generational household,East,35,1590.368008893033,1485.7562309369323,1694.9797868491337,1023.0,1488.7145806311894,1950.533985267792,368.0,3341.83496316948,1483.0,1125.0,1744.1
1992,Other Combinations,West,100,1802.0374516224797,1734.4576363630572,1869.6172668819022,1278.0,1705.5001348113253,2515.555535074856,307.0,4371.88883768714,1738.0,1533.0,1942.0
1992,Other Combinations,East,61,1264.4131081731568,1199.3602284460262,1329.4659879002875,767.0,1273.7016163255887,1572.3326894909142,268.0,2608.0,1278.0,1022.0,1533.0
1993,Single-person household,West,1001,1171.1741420075798,1150.5804295683743,1191.7678544467853,767.0,1023.0,1355.0,26.0,2237.0,1023.0,989.7249999999999,1023.0
1993,Single-person household,East,288,683.9990364642063,665.7203079462378,702.2777649821747,511.0,618.9272107289279,770.4657838655622,184.0,1159.6644596639055,624.0,583.0,660.0
1993,Couple without children,West,1194,2003.398171099859,1974.9340981277064,2031.8622440720114,1329.0,1841.0,2505.0,358.0,4269.0,1841.0,1739.0,1892.0
1993,Couple without children,East,465,1319.632843853112,1296.0897010897384,1343.1759866164857,1023.0,1227.0,1534.0,409.0,2300.5,1227.0,1176.0,1278.0
1993,Single parent,West,241,1516.7734028336358,1470.2195215724562,1563.3272840948155,1023.0,1380.0,1877.1520826441495,174.0,3158.3802066103735,1380.0,1274.1499999999999,1482.0
1993,Single parent,East,120,1040.460309263007,1003.4640397330551,1077.456578792959,767.0,1023.0,1278.0,253.0,2044.5,1023.0,921.0,1177.0
1993,Couple with children,West,1826,2411.803281530424,2386.8985058814524,2436.708057179396,1738.0,2199.0,2812.0,256.0,4423.0,2199.0,2097.0,2251.625
1993,Couple with children,East,875,1770.7563643373467,1748.7990194291642,1792.7137092455291,1329.0,1731.245944909625,2045.0,255.0,3119.0,1738.0,1726.625,1840.0
1993,Multi-generational household,West,103,2450.495733069386,2355.004435561023,2545.987030577749,1871.5115720412903,2310.2348507869074,3068.0,614.0,4862.732641938064,2301.0,2046.0,2478.0
1993,Multi-generational household,East,34,1954.9820319733092,1831.320333697084,2078.6437302495347,1277.894133473709,1794.9375468569583,2571.7078240035585,307.0,3068.0,1795.0,1034.0,2210.0
1993,Other Combinations,West,102,1791.9191912519948,1714.06034495291,1869.7780375510795,1231.562679217969,1738.0,2301.0,153.0,3905.1559811730467,1738.0,1533.0,1942.0
1993,Other Combinations,East,52,1440.7173202251195,1348.5946564880912,1532.8399839621477,964.7860314924383,1509.0417644409683,1790.0,235.0,3027.8209527613426,1534.0,1432.0,1994.0
1994,Single-person household,West,995,1186.8329115252504,1164.9006782078047,1208.7651448426961,767.0,1023.0,1380.0,153.0,2299.5,1023.0,972.0,1023.0
1994,Single-person household,East,304,811.9468130054486,792.6328746888058,831.2607513220913,614.0,767.0,962.6977278734875,153.0,1485.7443196837185,767.0,716.0,818.0
1994,Couple without children,West,1220,2049.1782602765084,2022.7932083351543,2075.5633122178624,1391.9068761631502,1943.0,2505.0,153.0,4174.6396857552745,1943.0,1841.0,2045.0
1994,Couple without children,East,473,1473.1878684950254,1448.9623240265719,1497.413412963479,1150.0,1380.0,1687.0,358.0,2492.5,1380.0,1328.0,1431.0
1994,Single parent,West,237,1535.8672918323794,1483.9073908764442,1587.8271927883145,971.0,1406.646155529633,1891.0267744566481,179.0,3271.0669361416203,1380.0,1226.0,1507.65
1994,Single parent,East,106,1129.5750275614967,1085.015413236615,1174.1346418863784,767.0,1125.0,1417.2493969837917,307.0,2392.623492459479,1125.0,972.0,1263.0
1994,Couple with children,West,1784,2414.630484585686,2388.562439161937,2440.698530009435,1687.1652305015366,2250.0,2812.0,409.0,4499.252154247695,2250.0,2199.0,2353.0
1994,Couple with children,East,833,1897.1944814590868,1874.0898359812063,1920.2991269369672,1449.5388131853335,1790.0,2301.0,409.0,3578.1917802219996,1790.0,1739.0,1790.0
1994,Multi-generational household,West,95,2457.217852962088,2353.062201039067,2561.3735048851086,1770.8529291279303,2352.0,3068.0,818.0,5013.720606308105,2352.0,2148.0,2505.0
1994,Multi-generational household,East,33,2359.375423463466,2184.466489602995,2534.2843573239375,1501.983719143638,2270.584273023659,3068.0,920.0,4602.0,2280.0,1508.0,2930.0
1994,Other Combinations,West,107,2049.7832102888283,1956.4299035378924,2143.136517039764,1388.6680543051002,1943.0,2346.8485198726075,174.0,3784.1192182238683,1943.0,1841.0,2097.3
1994,Other Combinations,East,54,1745.9941052480701,1650.9927108886327,1840.9954996075076,1160.0520128555786,1552.7017692457373,2080.859944709397,511.0,3462.0718424901247,1554.0,1165.0,1576.55
1995,Single-person household,West,999,1245.7042240972773,1218.797947941988,1272.6105002525667,818.0,1075.6498588164454,1432.0,205.0,2353.0,1074.0,1023.0,1125.0
1995,Single-person household,East,314,845.9299365840855,829.9019482953541,861.9579248728168,643.0,818.0,1023.0,73.0,1593.0,818.0,781.6249999999999,869.0
1995,Couple without children,West,1258,2192.2759305422737,2154.022246450147,2230.5296146344003,1534.0,1994.0,2556.0,245.0,4089.0,1994.0,1943.0,2096.0
1995,Couple without children,East,481,1634.727075068376,1601.6906417583168,1667.7635083784353,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1585.0
1995,Single parent,West,244,1631.8773835072873,1532.149235119162,1731.6055318954125,920.0,1333.920922472702,1943.0,307.0,3477.5,1329.0,1174.5,1380.0
1995,Single parent,East,108,1377.6199543914156,1282.353634501914,1472.8862742809172,920.0,1304.5107428110127,1534.0,409.0,2455.0,1278.0,1176.0,1431.25
1995,Couple with children,West,1882,2459.3669920192906,2435.13428325345,2483.599700785131,1790.0,2249.6383860040655,2965.0,332.0,4727.5,2250.0,2199.0,2353.0
1995,Couple with children,East,778,1966.8845572137946,1942.7310253825362,1991.0380890450529,1534.0,1881.9978286376115,2352.0,358.0,3579.0,1892.0,1841.0,1994.0
1995,Multi-generational household,West,103,2578.3666619335995,2485.1516344066354,2671.5816894605637,1862.067962149864,2556.0,3068.0,603.0,4876.898056775204,2556.0,2300.0,2813.5499999999997
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,111,2175.474487167101,2074.751008443441,2276.1979658907608,1329.0,1850.4295228072576,2812.0,767.0,5036.5,1825.0,1548.8749999999986,2116.0
1995,Other Combinations,East,55,1907.697593193267,1810.3056421795923,2005.0895442069418,1432.0,1760.4856688865927,2301.0,869.0,3604.5,1738.0,1431.0,1942.0
1996,Single-person household,West,1009,1242.0211873552832,1220.3832150558728,1263.6591596546937,818.0,1099.0,1452.803850990998,179.0,2405.009627477495,1099.0,1073.0,1135.375
1996,Single-person household,East,330,920.5508211612075,900.231899429212,940.869742893203,677.8816120342093,869.0,1094.326433195175,205.0,1718.9936649366236,869.0,818.0,920.0
1996,Couple without children,West,1247,2147.9460966905394,2116.600399611643,2179.291793769436,1483.0,2019.3187917610887,2556.0,307.0,4165.5,2020.0,1995.0,2148.0
1996,Couple without children,East,517,1672.1910782934322,1647.3054121926032,1697.0767443942611,1307.2708073130843,1534.0,1850.1736384023734,492.91656067915073,2664.527885036307,1534.0,1456.3749999999998,1534.0
1996,Single parent,West,258,1614.6967704394674,1565.9531441221802,1663.4403967567546,1023.0,1483.0,2045.0,409.0,3578.0,1483.0,1432.0,1637.0
1996,Single parent,East,107,1353.3178404157613,1304.772078314436,1401.8636025170867,1015.4811561326659,1278.0,1534.0,307.0,2311.778265801001,1278.0,1201.0,1380.0
1996,Couple with children,West,1822,2544.2346576289715,2515.9018925717814,2572.5674226861615,1790.0,2301.0,3068.0,267.0,4985.0,2301.0,2250.0,2342.25
1996,Couple with children,East,743,2086.2610779065353,2060.1953659489573,2112.3267898641134,1534.0,2045.0,2505.0,256.0,3961.5,2045.0,2045.0,2096.0
1996,Multi-generational household,West,86,2735.597158159924,2619.0563408162466,2852.137975503602,1998.245672231443,2556.0,3323.0,665.0,5310.131491652835,2556.0,2044.0,2967.5499999999997
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,101,2265.536001393093,2159.901263414758,2371.170739371428,1534.0,2045.0,2946.299145901122,429.0,5064.747864752804,2045.0,1534.0,2354.55
1996,Other Combinations,East,55,1792.1636551086667,1705.513900559271,1878.8134096580625,1303.7338366929011,1767.139966974713,2156.662719190732,767.0,3436.056042937478,1738.0,1686.0,1942.0
1997,Single-person household,West,992,1265.8118954160725,1243.1687214996314,1288.4550693325136,869.0,1125.0,1527.7164802193518,153.0,2515.7912005483795,1125.0,1074.0,1176.0
1997,Single-person household,East,332,933.4786162066868,915.0526901993496,951.9045422140239,716.0,920.0,1125.0,256.0,1738.5,920.0,869.0,971.0
1997,Couple without children,West,1278,2197.8511692679763,2171.14078409587,2224.5615544400825,1534.0,2045.0,2556.0,332.0,4089.0,2045.0,2045.0,2096.0
1997,Couple without children,East,539,1694.674821025323,1669.651978110896,1719.6976639397499,1278.0,1574.4606019887162,1943.0,501.0,2940.5,1585.0,1534.0,1636.0
1997,Single parent,West,268,1639.1680697267818,1592.6806663767247,1685.655473076839,1023.0,1432.0,2045.0,409.0,3578.0,1432.0,1277.7249999999997,1524.15
1997,Single parent,East,112,1311.5121748547535,1259.4484095419498,1363.5759401675573,920.0,1200.7959923509925,1534.0,409.0,2455.0,1202.0,1126.0,1264.0
1997,Couple with children,West,1785,2541.632425835495,2516.03696334985,2567.2278883211397,1795.364063375846,2352.0,3068.0,542.0,4976.953904936231,2352.0,2299.725,2454.0
1997,Couple with children,East,706,2163.385797086783,2125.3382416819413,2201.4333524916246,1636.0,2045.0,2556.0,481.0,3936.0,2045.0,2045.0,2045.0
1997,Multi-generational household,West,88,2594.1720161945104,2494.903407565093,2693.440624823928,2045.0,2535.972089929913,3101.8146476443744,562.0,4687.036619110936,2531.0,2250.0,3017.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,102,2265.498023609719,2163.731731465927,2367.264315753511,1534.0,2005.3733269996537,2812.0,532.0,4729.0,2004.0,1452.0,2220.575
1997,Other Combinations,East,56,1980.676735570559,1905.7243939741634,2055.6290771669546,1534.0,1841.0,2301.0,920.0,3451.5,1841.0,1637.0,1944.0
1998,Single-person household,West,1201,1258.0079278078179,1239.1373513943465,1276.8785042212892,854.3670171729017,1125.0,1522.0628439333432,179.0,2523.6065840740057,1125.0,1074.0,1176.0
1998,Single-person household,East,387,971.3599305860643,951.8345433608912,990.8853178112373,690.5745934749884,971.0,1173.818396004224,230.0,1898.6840997980776,971.0,919.0,1022.0
1998,Couple without children,West,1491,2208.7086846133893,2183.6856525740586,2233.73171665272,1534.0,2045.0,2575.0236616341076,358.0,4136.559154085269,2045.0,2045.0,2045.0
1998,Couple without children,East,577,1718.9697085091136,1696.638322212177,1741.3010948060503,1329.0,1636.0,1994.0,332.0,2991.5,1636.0,1584.35,1687.0
1998,Single parent,West,304,1609.2639347846575,1567.2133450724084,1651.3145244969066,1125.0,1534.0,1864.019170818049,343.0,2972.5479270451224,1534.0,1534.0,1688.0
1998,Single parent,East,119,1348.3605110266897,1300.2325140807536,1396.4885079726257,1023.0,1291.8654887315254,1534.0,562.0,2300.5,1309.0,1135.0,1406.25
1998,Couple with children,West,1944,2546.8878050920575,2522.719454042657,2571.056156141458,1790.0,2301.0,3068.0,511.0,4985.0,2301.0,2199.0,2352.0
1998,Couple with children,East,722,2201.885291725606,2164.703829127071,2239.0667543241407,1607.1215801646144,2045.0,2556.0,419.0,3979.317629753078,2045.0,1993.725,2045.5
1998,Multi-generational household,West,76,2884.6255925530522,2769.416652150686,2999.8345329554186,2147.0,2818.8617352089927,3567.167710963559,1125.0,5697.419277408897,2914.0,2760.0,3272.625
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,101,2370.540291723146,2266.529456092454,2474.5511273538377,1534.0,2045.0,3068.0,511.0,5369.0,2045.0,1534.0,2200.55
1998,Other Combinations,East,53,1944.2088750512683,1848.7356594757082,2039.6820906268283,1366.6993415569755,1663.830167494299,2345.426200109851,1015.0,3813.516487939164,1670.0,1295.0,1908.0
1999,Single-person household,West,1150,1293.625875975586,1275.1912196732414,1312.0605322779306,913.7171350519735,1173.1116393155935,1534.0,102.0,2464.4242974220397,1171.0,1160.475,1217.0
1999,Single-person household,East,402,1036.179612350229,997.9261968918457,1074.4330278086122,716.0,970.2887565141234,1176.0,302.0,1866.0,970.0,963.0,1020.0
1999,Couple without children,West,1479,2267.639223404806,2242.819485384347,2292.4589614252654,1565.1227520864372,2045.0,2709.007803816198,256.0,4424.835381410839,2045.0,1943.0,2045.0
1999,Couple without children,East,580,1770.086283406776,1746.1066654409767,1794.0659013725751,1432.0,1738.0,2045.0,512.5,2964.5,1738.0,1686.0,1840.0
1999,Single parent,West,290,1627.1687654395457,1583.5278861199406,1670.8096447591508,1125.0,1534.0,1917.0,256.0,3105.0,1534.0,1482.8,1636.0
1999,Single parent,East,133,1361.8191116638473,1321.7754734896732,1401.8627498380213,1023.0,1329.0,1545.0407564066713,399.0,2328.1018910166786,1329.0,1216.0,1422.225
1999,Couple with children,West,1905,2675.1044061965545,2647.4732461233134,2702.7355662697955,1892.0,2352.0,3068.0,382.0,4832.0,2352.0,2250.0,2403.0
1999,Couple with children,East,701,2283.3455173828634,2244.4509261977046,2322.240108568022,1693.5267476189722,2096.0,2556.0,435.0,3849.7098785715416,2096.0,1993.0,2147.0
1999,Multi-generational household,West,71,2807.558520621793,2684.0812847836833,2931.0357564599026,2145.1130084883835,2761.0,3579.0,920.0,5729.830487267425,2761.0,2352.0,3222.275
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,46,2612.27322903376,2466.0594696632047,2758.486988404315,1841.0,2556.0,3260.9559487964198,614.0,5113.0,2556.0,2044.0,2816.125
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2325,1354.6571900720503,1338.919627135342,1370.3947530087587,920.0,1207.0,1534.0,97.0,2455.0,1207.0,1187.0,1238.0
2000,Single-person household,East,726,1011.3000740761422,996.5182905786453,1026.0818575736391,741.0,971.0,1195.6300478813864,59.054928177920374,1877.575119703466,971.0,919.0,1022.0
2000,Couple without children,West,2753,2354.8428530240644,2331.59211865977,2378.0935873883586,1534.0,2096.0,2812.0,358.0,4729.0,2096.0,2045.0,2147.0
2000,Couple without children,East,923,1819.4832191373705,1795.6444939812757,1843.3219442934653,1409.0240677830088,1673.9121505005182,2045.0,460.0,2998.9638983254868,1672.0,1606.0,1708.0
2000,Single parent,West,517,1693.386076773122,1657.3943989705913,1729.377754575653,1136.237431791427,1534.0,2045.0,322.0,3408.1438523128595,1534.0,1432.0,1585.0
2000,Single parent,East,190,1358.4502360584552,1321.1377793172178,1395.7626927996926,971.0,1278.0,1738.0,409.0,2888.5,1278.0,1176.0,1380.0
2000,Couple with children,West,3283,2711.6779465843874,2691.9557108443382,2731.4001823244366,1975.3644955388947,2505.0,3138.1637047113904,256.0,4882.362518470134,2505.0,2454.0,2556.0
2000,Couple with children,East,1007,2311.455252343599,2282.5398317159875,2340.3706729712108,1687.0,2147.0,2659.0,614.0,4117.0,2147.0,2094.5,2249.0
2000,Multi-generational household,West,126,2792.690418972185,2683.651823044494,2901.729014899876,1943.0,2556.0,3368.7577263559338,690.0,5507.394315889835,2556.0,2453.0,2786.0
2000,Multi-generational household,East,30,2731.2083386301747,2522.8195618036675,2939.597115456682,1493.2572879429229,2844.6934902160383,3579.0,971.0,5880.0,2825.0,2071.0,3809.0
2000,Other Combinations,West,109,2184.629411494752,2095.0541924004474,2274.2046305890563,1579.7973896856713,2045.0,2556.0,460.0,4020.303915471493,2045.0,1789.0,2198.0
2000,Other Combinations,East,36,2105.8176562435215,1968.373474718386,2243.261837768657,1534.0,1913.4123955193643,2660.310002046383,562.0,4141.0,1943.0,1585.0,2148.0
2001,Single-person household,West,2082,1370.0289246804482,1354.7607273191209,1385.2971220417755,920.0,1250.0,1636.0,217.0,2710.0,1250.0,1222.0,1273.0
2001,Single-person household,East,679,1043.736841399909,1028.9824345963711,1058.491248203447,767.0,1023.0,1278.0,28.0,2044.5,1023.0,1023.0,1080.25
