year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single parent,West,265,1158.0005856147836,1075.8547488409233,1237.451072974498,665.0,1023.0,1534.0,153.0,2837.5,1023.0,972.0,1126.0
1986,Couple with children,West,2141,1857.9316579733088,1740.8094196735524,1954.918323417598,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1713.0
1986,Multi-generational household,West,110,1907.2134112864424,1339.2615344572328,2259.040038769843,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1688.0
1986,Other Combinations,West,109,1477.4638546586334,1329.2477116826392,1636.3359894645403,971.0,1290.160615416833,1823.81051423772,213.0,3103.0262855943,1304.0,1176.0,1534.0
1987,Single-person household,West,1023,849.6032556035507,820.5220540681337,876.1013197191795,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,West,1126,1543.7581197995883,1470.679511314945,1608.3393754685071,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1449.825
1987,Single parent,West,270,1209.8818598794576,1129.6720318799587,1288.552258298023,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,972.0,1177.0
1987,Couple with children,West,2103,1853.6561392712717,1788.8241394686013,1909.2291932576572,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1610.0,1738.0
1987,Multi-generational household,West,115,2095.993882682782,1647.68593432314,2472.1111415432597,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1533.0,1840.0
1987,Other Combinations,West,108,1578.3298027299224,1400.101032836097,1742.6902969778137,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1790.0
1988,Single-person household,West,977,891.3401172884157,854.9299933113589,918.8740805280191,583.0,818.0,1074.0,0.0,1810.5,818.0,796.875,868.0
1988,Couple without children,West,1122,1544.8800076648588,1492.3547096058328,1587.7874780548732,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.275
1988,Single parent,West,268,1306.7854127208032,1219.6657256007388,1387.0003640510815,818.0,1125.0,1534.0,26.0,2608.0,1125.0,972.0,1227.0
1988,Couple with children,West,2010,1901.4715148687667,1851.958929851203,1950.4274906397225,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1789.0
1988,Multi-generational household,West,99,1854.2743391261845,1589.4478509569517,2099.39162715547,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1637.0,2047.1499999999999
1988,Other Combinations,West,89,2106.1146398613264,915.1521247902824,2801.2770387242745,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1173.7249999999997,1482.0
1989,Single-person household,West,985,934.5129733315057,901.7149469098179,960.1355371553294,614.0,845.1327047384979,1106.8976182737404,81.0,1846.244045684351,846.0,822.3499999999999,874.0
1989,Couple without children,West,1102,1664.4978991363707,1580.9274524267491,1742.469949280289,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1636.0
1989,Single parent,West,252,1363.0333066321298,1261.6605437646751,1459.422615981639,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1074.0,1273.0
1989,Couple with children,West,1929,1969.553291989897,1920.6714654727093,2021.8341516670966,1389.415190212189,1790.0,2352.0,0.0,3795.8772146817164,1790.0,1789.3749999999998,1842.0
1989,Multi-generational household,West,103,2028.4857805485256,1798.1478761959029,2304.574694387148,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1534.0,2081.0
1989,Other Combinations,West,82,1653.2683629382993,1404.130146513542,1863.3406252995244,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1226.0,1789.0
1990,Single-person household,West,953,1002.7581831416061,959.704004409052,1039.8075353717936,665.0,920.0,1204.116207826274,0.0,2012.790519565685,920.0,896.95,971.0
1990,Single-person household,East,318,343.1492861707801,322.9400044596087,361.5690735256168,240.0,270.95402812437993,435.74667410311474,153.0,729.3666852577869,271.0,242.92499999999995,276.0
1990,Couple without children,West,1135,1695.7077384732247,1647.0217805289944,1744.1214516076013,1176.0,1534.0,2045.0,153.0,3348.5,1534.0,1483.0,1534.0
1990,Couple without children,East,473,751.7272748316201,730.13830192858,776.8700367923391,551.7364211634282,716.0,920.0,184.0,1472.3953682548577,716.0,665.0,726.15
1990,Single parent,West,250,1429.2448999539567,1309.4690916964223,1544.296625885433,905.7512661266329,1278.0,1790.0,230.0,3116.3731008100503,1278.0,1176.0,1380.0
1990,Single parent,East,125,625.2704238633647,583.0609355775136,668.4645290848433,460.0,587.2804921895075,748.9163822340456,205.0,1182.290955585114,588.0,537.0,665.0
1990,Couple with children,West,1871,2116.976325053621,2040.1401397430832,2183.924355982237,1533.0242361667442,1928.9459624469218,2505.0,75.06059041686058,3962.9636457498837,1920.0,1846.0,1962.0
1990,Couple with children,East,1103,1055.0910254995642,1037.7745259852788,1074.1521682036077,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
1990,Multi-generational household,West,106,2636.6847094445934,1866.915050226371,3180.8637646806073,1757.507179822858,2194.4748357917138,2844.405075493113,496.0,4474.751918998496,2166.0,1776.0,2287.0
1990,Multi-generational household,East,56,1140.8935602898725,1003.1333631629511,1237.6126694344446,869.0,1177.706869939208,1432.0,358.0,2045.0,1176.0,1072.7249999999997,1329.0
1990,Other Combinations,West,83,1786.3634949339596,1324.4690946484488,2092.63025881285,1045.9077778533747,1512.0403008459,2211.513241804641,409.0,3959.92143773154,1534.0,1330.0,1790.0
1990,Other Combinations,East,52,894.3314355952841,770.7718282181164,1022.666682050662,614.0,792.8722193985296,1167.771377297694,189.0,1687.0,776.0,529.0,836.0
1991,Single-person household,West,954,1059.6638057243836,1008.4630042119636,1093.2543267630624,691.3176637713142,920.0,1278.0,182.0,2158.0235043430284,920.0,869.0,920.0
1991,Single-person household,East,277,438.78001268832315,414.7186146278446,458.3385556070647,332.7795127348518,409.0,497.7238579163601,128.0,745.1403756886225,409.0,406.0,435.0
1991,Couple without children,West,1143,1822.4224349101794,1775.4021510122213,1881.7682067541962,1278.0,1687.0,2199.0,332.0,3580.5,1687.0,1584.0,1789.0
1991,Couple without children,East,442,890.3192322721027,854.8722680773744,913.3156290439169,741.0,844.0,1023.0,318.0,1446.0,844.0,819.0,870.0
1991,Single parent,West,262,1466.7375937814322,1354.429508148497,1574.388279019135,874.1632134832419,1329.0,1841.0,322.0,3291.255179775137,1329.0,1225.5,1431.0
1991,Single parent,East,111,767.1156413519393,707.0373296117394,826.6821728814901,562.0,716.0,956.5239749231177,256.0,1548.3099373077944,716.0,664.3749999999999,793.0
1991,Couple with children,West,1871,2179.923183183975,2120.874867767402,2235.6172813983553,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2147.0
1991,Couple with children,East,1032,1263.3851932372172,1236.481052222782,1290.3699814603046,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1227.0,1278.0
1991,Multi-generational household,West,103,2442.238905053471,2201.4266305023784,2684.847700686388,1835.0665249054496,2352.0,3036.895436393284,562.0,4839.6388036250355,2352.0,2148.0,2659.0
1991,Multi-generational household,East,42,1292.1062683191658,1111.954427972032,1439.0953208854232,920.0,1278.0,1534.0,562.0,2455.0,1278.0,1131.8,1431.0
1991,Other Combinations,West,90,1609.4958383473977,1460.9026948733895,1792.1376947432914,1023.0,1534.0,2045.3469670945115,409.0,3578.8674177362786,1534.0,1210.7999999999995,1790.0
1991,Other Combinations,East,52,1060.1757636995121,911.1367905692937,1174.9909765888633,764.1717006659575,946.0,1294.6577436869777,291.0,2090.386808218508,946.0,818.0,1074.0
1992,Single-person household,West,959,1119.6608649413738,1061.0472539768286,1167.2804292818323,716.0,1022.2422722984716,1278.0,0.0,2121.0,1022.0,1021.0,1073.025
1992,Single-person household,East,289,593.3970548180988,568.1041064596521,622.0527812064646,460.0,562.0,679.1638143788612,199.0,1007.9095359471529,562.0,535.775,587.0
1992,Couple without children,West,1188,1861.9641748140677,1813.110231422155,1918.8582621824016,1278.0,1698.168662261939,2301.0,256.0,3835.5,1697.0,1604.0,1758.0
1992,Couple without children,East,455,1087.2065892483358,1051.2754998230273,1125.0019045039332,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1023.0,1023.0
1992,Single parent,West,259,1492.963331030598,1378.0930167899191,1601.7754107799908,920.0,1329.0,1892.0,205.0,3350.0,1329.0,1173.7249999999997,1380.0
1992,Single parent,East,122,874.9390691051252,816.2229722099503,948.1449353081263,614.0,844.0,1023.0,307.0,1636.5,844.0,768.0,913.0
1992,Couple with children,West,1865,2267.8249243114947,2214.695306463243,2322.193720628491,1636.0,2045.0,2659.0,383.0,4193.5,2045.0,1978.0,2045.0
1992,Couple with children,East,939,1520.86719247997,1480.4939716445474,1556.5571131724334,1150.0,1475.250944882588,1790.0,307.0,2750.0,1473.0,1412.0,1514.0
1992,Multi-generational household,West,100,2811.323717767007,2227.1270911188703,3283.631614116466,1986.920107930987,2454.0,3323.0,256.0,5327.119838103519,2454.0,2247.725,2607.0
1992,Multi-generational household,East,35,1590.368008893033,1330.0749711187357,1811.2927015812388,1023.0,1488.7145806311894,1950.533985267792,368.0,3341.83496316948,1483.0,1125.0,1744.1
1992,Other Combinations,West,100,1802.0374516224797,1644.0447070857838,1963.6198024361859,1278.0,1705.5001348113253,2515.555535074856,307.0,4371.88883768714,1738.0,1533.0,1942.0
1992,Other Combinations,East,61,1264.4131081731568,1110.071078117836,1396.6189840017844,767.0,1273.7016163255887,1572.3326894909142,268.0,2608.0,1278.0,1022.0,1533.0
1993,Single-person household,West,1001,1171.1741420075796,1118.9356457337049,1207.649788932402,767.0,1023.0,1355.0,26.0,2237.0,1023.0,990.0,1023.0
1993,Single-person household,East,288,683.9990364642063,640.0963670237862,722.6325878722051,511.0,618.9272107289279,770.4657838655622,184.0,1159.6644596639055,624.0,583.0,647.0
1993,Couple without children,West,1194,2003.398171099859,1936.0022414187765,2068.577371154668,1329.0,1841.0,2505.0,358.0,4269.0,1841.0,1747.7749999999999,1892.0
1993,Couple without children,East,465,1319.632843853112,1255.477809419526,1368.698607883619,1023.0,1227.0,1534.0,409.0,2300.5,1227.0,1176.0,1258.0
1993,Single parent,West,241,1516.7734028336358,1405.3110777412692,1624.4847560905564,1023.0,1380.0,1877.1520826441495,174.0,3158.3802066103735,1380.0,1275.0,1482.0
1993,Single parent,East,120,1040.460309263007,952.5315256331362,1118.4984180008519,767.0,1023.0,1278.0,253.0,2044.5,1023.0,972.0,1177.0
1993,Couple with children,West,1826,2411.8032815304246,2346.2115322708523,2471.7790816443544,1738.0,2199.0,2812.0,256.0,4423.0,2199.0,2097.0,2251.0
1993,Couple with children,East,875,1770.7563643373467,1719.8826858653536,1815.7125677694523,1329.0,1728.9794438387767,2045.0,255.0,3119.0,1738.0,1686.0,1840.0
1993,Multi-generational household,West,103,2450.495733069386,2161.1610024987053,2745.308862849726,1871.5115720412903,2310.2348507869074,3068.0,614.0,4862.732641938064,2301.0,2046.0,2478.0
1993,Multi-generational household,East,34,1954.9820319733092,1669.475730011642,2308.4362436034617,1277.894133473709,1794.9375468569583,2571.7078240035585,307.0,3068.0,1795.0,1034.0,2261.0
1993,Other Combinations,West,102,1791.9191912519948,1584.2709859409254,1964.0584204814422,1231.562679217969,1738.0,2301.0,153.0,3905.1559811730467,1738.0,1533.0,1942.0
1993,Other Combinations,East,52,1440.7173202251195,1219.2119824125389,1634.1597022781948,964.7860314924383,1509.0417644409683,1790.0,235.0,3027.8209527613426,1534.0,1432.0,1994.0
1994,Single-person household,West,995,1186.8329115252504,1125.87409736547,1232.781369518536,767.0,1023.0,1380.0,153.0,2299.5,1023.0,972.0,1023.0
1994,Single-person household,East,304,811.9468130054487,763.953460202414,849.9695782336906,614.0,767.0,962.6977278734875,153.0,1485.7443196837185,767.0,716.0,818.0
1994,Couple without children,West,1220,2049.1782602765084,1971.1342507724835,2117.8466582382057,1391.9068761631502,1943.0,2505.0,153.0,4174.6396857552745,1943.0,1841.0,2045.0
1994,Couple without children,East,473,1473.1878684950254,1422.2000469004906,1528.9879805882674,1150.0,1380.0,1687.0,358.0,2492.5,1380.0,1328.0,1431.0
1994,Single parent,West,237,1535.8672918323794,1405.1548586947272,1680.6746125596428,971.0,1406.646155529633,1891.0267744566481,179.0,3271.0669361416203,1380.0,1226.0,1507.0
1994,Single parent,East,106,1129.5750275614967,1029.8100058642665,1214.0440325264035,767.0,1125.0,1417.2493969837917,307.0,2392.623492459479,1125.0,972.0,1263.0
1994,Couple with children,West,1784,2414.630484585687,2345.6038583619916,2480.753554085277,1687.1652305015366,2250.0,2812.0,409.0,4499.252154247695,2250.0,2199.0,2378.375
1994,Couple with children,East,833,1897.1944814590865,1848.3062485652108,1952.2480247749759,1451.7273972585606,1790.0,2301.0,409.0,3574.9089041121592,1790.0,1739.0,1790.0
1994,Multi-generational household,West,95,2457.217852962088,2144.445436704985,2701.6769498839985,1770.8529291279303,2352.0,3068.0,818.0,5013.720606308105,2352.0,2148.0,2505.0
1994,Multi-generational household,East,33,2359.375423463466,1914.581306475391,2818.218632801253,1501.983719143638,2270.584273023659,3068.0,920.0,4602.0,2280.0,1508.0,2976.2749999999996
1994,Other Combinations,West,107,2049.7832102888283,1801.008078761819,2231.0328799147874,1388.6680543051002,1943.0,2346.8485198726075,174.0,3784.1192182238683,1943.0,1841.0,2199.0
1994,Other Combinations,East,54,1745.9941052480701,1521.8095575253944,1963.1553672206342,1160.0520128555786,1552.7017692457373,2080.859944709397,511.0,3462.0718424901247,1554.0,1165.0,1676.0
1995,Single-person household,West,999,1245.7042240972773,1181.5054801234646,1302.5639366008104,818.0,1074.0,1432.0,205.0,2353.0,1074.0,1023.0,1125.0
1995,Single-person household,East,314,845.9299365840855,805.3567608762571,881.8308984952229,643.0,818.0,1023.0,73.0,1593.0,818.0,781.6249999999999,869.0
1995,Couple without children,West,1258,2192.2759305422737,2080.0002753843805,2292.8182534458756,1534.0,1994.0,2556.0,245.0,4089.0,1994.0,1943.0,2096.0
1995,Couple without children,East,481,1634.727075068376,1549.6593893828076,1711.8291950619437,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1585.0
1995,Single parent,West,244,1631.8773835072873,1438.4915291659354,1808.2166546421909,920.0,1333.920922472702,1943.0,307.0,3477.5,1329.0,1124.0,1380.0
1995,Single parent,East,108,1377.6199543914156,1119.6665701257132,1543.3488704026543,920.0,1304.5107428110127,1534.0,409.0,2455.0,1278.0,1176.0,1442.025
1995,Couple with children,West,1882,2459.3669920192906,2410.9961121413094,2521.890587998357,1790.0,2249.6383860040655,2965.0,332.0,4727.5,2250.0,2199.0,2353.0
1995,Couple with children,East,778,1966.8845572137946,1915.5002730743192,2025.821041109591,1534.0,1881.9978286376115,2352.0,358.0,3579.0,1892.0,1841.0,1994.0
1995,Multi-generational household,West,103,2578.3666619335995,2327.145735568863,2817.5127916626793,1862.067962149864,2556.0,3068.0,603.0,4876.898056775204,2556.0,2300.0,2813.5499999999997
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,111,2175.474487167101,1918.1617865260073,2389.6913327286857,1329.0,1850.4295228072576,2812.0,767.0,5036.5,1825.0,1295.4499999999994,2116.0
1995,Other Combinations,East,55,1907.697593193267,1696.558698136052,2092.3319047203063,1432.0,1760.4856688865927,2301.0,869.0,3604.5,1738.0,1431.0,1942.0
1996,Single-person household,West,1009,1242.0211873552832,1188.9535471774484,1285.6676276295423,818.0,1099.0,1452.8038509909975,179.0,2405.0096274774937,1099.0,1073.0,1135.0
1996,Single-person household,East,330,920.5508211612075,851.6619511008789,969.8199506478169,677.8816120342093,869.0,1094.326433195175,205.0,1718.9936649366236,869.0,818.0,920.0
1996,Couple without children,West,1247,2147.9460966905394,2069.941802943868,2205.7443775971747,1483.0,2019.3187917610887,2556.0,307.0,4165.5,2020.0,1995.0,2148.0
1996,Couple without children,East,517,1672.1910782934322,1608.6283850342431,1733.7110238188368,1307.2708073130843,1534.0,1850.1736384023734,492.91656067915073,2664.527885036307,1534.0,1482.5,1534.0
1996,Single parent,West,258,1614.6967704394674,1506.832939844634,1746.3252449891452,1023.0,1483.0,2045.0,409.0,3578.0,1483.0,1395.625,1637.0
1996,Single parent,East,107,1353.3178404157613,1248.2305980645922,1466.2460353302863,1015.4811561326659,1278.0,1534.0,307.0,2311.778265801001,1278.0,1176.0,1380.0
1996,Couple with children,West,1822,2544.234657628972,2479.943506374983,2621.448632293682,1790.0,2301.0,3068.0,267.0,4985.0,2301.0,2250.0,2352.0
1996,Couple with children,East,743,2086.2610779065353,2017.463406005109,2149.7323286795363,1534.0,2045.0,2505.0,256.0,3961.5,2045.0,2045.0,2046.2749999999999
1996,Multi-generational household,West,86,2735.597158159924,2414.7495826084582,3000.2892417135668,1998.245672231443,2556.0,3323.0,665.0,5310.131491652835,2556.0,2044.0,3067.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,101,2265.536001393093,2045.2267234311053,2533.6863391352836,1534.0,2045.0,2946.299145901122,429.0,5064.747864752804,2045.0,1534.0,2455.2749999999996
1996,Other Combinations,East,55,1792.1636551086667,1628.9847326273655,1970.4163233950933,1303.7338366929011,1767.139966974713,2156.662719190732,767.0,3436.056042937478,1738.0,1684.7249999999997,1942.0
1997,Single-person household,West,992,1265.8118954160725,1209.7726375325933,1316.1922424772094,869.0,1125.0,1527.7164802193518,153.0,2515.7912005483795,1125.0,1074.0,1176.0
1997,Single-person household,East,332,933.4786162066866,892.3360634256171,976.7327659471076,716.0,920.0,1125.0,256.0,1738.5,920.0,869.0,971.0
1997,Couple without children,West,1278,2197.851169267976,2103.2119253161723,2257.5077262458854,1534.0,2045.0,2556.0,332.0,4089.0,2045.0,2045.0,2096.0
1997,Couple without children,East,539,1694.674821025323,1631.729706130072,1746.628379403639,1278.0,1574.4606019887162,1943.0,501.0,2940.5,1585.0,1534.0,1636.0
1997,Single parent,West,268,1639.1680697267818,1538.6569622973743,1749.9143218059207,1023.0,1432.0,2045.0,409.0,3578.0,1432.0,1228.0,1530.0
1997,Single parent,East,112,1311.5121748547535,1185.4780910937895,1420.3828319708907,920.0,1200.7959923509925,1534.0,409.0,2455.0,1202.0,1126.0,1264.0
1997,Couple with children,West,1785,2541.632425835495,2473.4101914082066,2619.2619051138877,1795.364063375846,2352.0,3068.0,542.0,4976.953904936231,2352.0,2250.0,2403.0
1997,Couple with children,East,706,2163.385797086783,2051.4453065139214,2252.5409810809,1636.0,2045.0,2556.0,481.0,3936.0,2045.0,2045.0,2045.0
1997,Multi-generational household,West,88,2594.1720161945104,2384.551471650869,2801.128874644573,2045.0,2535.972089929913,3101.8146476443744,562.0,4687.036619110936,2531.0,2250.0,3017.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,102,2265.498023609719,1985.4192601325576,2506.177685660874,1534.0,2005.3733269996537,2812.0,532.0,4729.0,2004.0,1605.0,2321.0
1997,Other Combinations,East,56,1980.676735570559,1819.0196586691782,2107.706463068916,1534.0,1841.0,2301.0,920.0,3451.5,1841.0,1637.0,1944.0
1998,Single-person household,West,1201,1258.0079278078179,1210.668591369724,1298.037015431019,854.3670171729005,1125.0,1522.4112042150252,179.0,2524.4774847782123,1125.0,1074.0,1176.0
1998,Single-person household,East,387,971.3599305860643,925.4552774112541,1014.7923812907899,690.5745934749884,971.0,1173.9928024197234,230.0,1899.1201158368258,971.0,919.0,1022.0
1998,Couple without children,West,1491,2208.7086846133893,2140.5422158292845,2269.0666466520124,1534.0,2045.0,2575.0236616341076,358.0,4136.559154085269,2045.0,2045.0,2070.0
1998,Couple without children,East,577,1718.9697085091136,1670.670157232449,1765.0799407473623,1329.0,1636.0,1994.0,332.0,2991.5,1636.0,1559.0,1687.0
1998,Single parent,West,304,1609.2639347846575,1502.9370222915684,1696.7838179682371,1125.0,1534.0,1866.0,343.0,2977.5,1534.0,1534.0,1688.0
1998,Single parent,East,119,1348.3605110266897,1228.8704024768344,1453.3534122385925,1023.0,1291.8654887315254,1534.0,562.0,2300.5,1309.0,1186.0,1443.2749999999999
1998,Couple with children,West,1944,2546.8878050920575,2490.5827933943074,2621.7253911444163,1790.0,2301.0,3068.0,511.0,4985.0,2301.0,2199.0,2352.0
1998,Couple with children,East,722,2201.885291725606,2070.112400296671,2296.6929056705976,1607.1215801646144,2045.0,2556.0,419.0,3979.317629753078,2045.0,1982.2749999999996,2096.0
1998,Multi-generational household,West,76,2884.6255925530522,2622.6661042409723,3158.3754900821805,2147.0,2818.8617352089927,3567.167710963559,1125.0,5697.419277408897,2914.0,2760.0,3272.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,101,2370.540291723146,2084.9148602865475,2594.6800012434705,1534.0,2045.0,3068.0,511.0,5369.0,2045.0,1636.0,2200.55
1998,Other Combinations,East,53,1944.2088750512683,1706.7127909851647,2173.5815316844023,1366.6993415569755,1663.830167494299,2345.426200109851,1015.0,3813.516487939164,1670.0,1190.4249999999993,1808.55
1999,Single-person household,West,1150,1293.6258759755858,1254.6445328960733,1329.9353046150075,913.7171350519736,1172.8238833299765,1534.0,102.0,2464.4242974220397,1171.0,1115.0,1217.25
1999,Single-person household,East,402,1036.179612350229,911.2585066451138,1110.3733520261708,716.0,970.2887565141234,1176.0,302.0,1866.0,970.0,948.0,1020.0
1999,Couple without children,West,1479,2267.639223404806,2207.669527454925,2324.962313776327,1565.1227520864372,2045.0,2709.007803816198,256.0,4424.835381410839,2045.0,1943.0,2045.0
1999,Couple without children,East,580,1770.086283406776,1707.7773545314399,1834.368782321944,1432.0,1738.0,2045.0,512.5,2964.5,1738.0,1686.0,1840.0
1999,Single parent,West,290,1627.1687654395457,1533.7608051848972,1725.6514908208267,1125.0,1534.0,1917.0,256.0,3105.0,1534.0,1509.0,1636.0
1999,Single parent,East,133,1361.8191116638473,1279.8372148660305,1452.0821862308733,1023.0,1329.0,1545.0407564066713,399.0,2328.1018910166786,1329.0,1225.75,1431.0
1999,Couple with children,West,1905,2675.1044061965545,2603.474750040719,2749.290718395359,1892.0,2352.0,3068.0,382.0,4832.0,2352.0,2250.0,2403.0
1999,Couple with children,East,701,2283.3455173828634,2111.3631057036964,2413.3994407501477,1693.5267476189722,2096.0,2556.0,435.0,3849.7098785715416,2096.0,1993.0,2147.0
1999,Multi-generational household,West,71,2807.558520621793,2521.757554372868,3052.160852505609,2145.1130084883835,2761.0,3579.0,920.0,5729.830487267425,2761.0,2454.0,3231.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,46,2612.27322903376,2300.1105117442626,2934.4980303785956,1841.0,2556.0,3260.9559487964198,614.0,5113.0,2556.0,2044.0,2811.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2325,1354.6571900720508,1318.5356695531195,1394.706995129348,920.0,1207.0,1534.0,97.0,2455.0,1207.0,1187.0,1238.0
2000,Single-person household,East,726,1011.300074076142,976.0158488075674,1045.9820906861119,741.0,971.0,1195.6300478813891,59.05492817791628,1877.5751197034729,971.0,919.0,1022.0
2000,Couple without children,West,2753,2354.842853024065,2302.8175201335825,2404.3630068009847,1534.0,2096.0,2812.0,358.0,4729.0,2096.0,2045.0,2147.0
2000,Couple without children,East,923,1819.4832191373705,1765.9483724994898,1868.9009995868396,1409.0240677830088,1675.8801084069028,2045.0,460.0,2998.9638983254868,1672.0,1606.0,1708.0
2000,Single parent,West,517,1693.386076773122,1614.867614015216,1768.978657971194,1136.237431791427,1534.0,2045.0,322.0,3408.1438523128595,1534.0,1432.0,1585.0
2000,Single parent,East,190,1358.4502360584552,1281.734054467765,1433.0254889510722,971.0,1278.0,1738.0,409.0,2888.5,1278.0,1176.0,1380.0
2000,Couple with children,West,3283,2711.6779465843874,2660.585846948365,2754.0838833706343,1979.0,2505.0,3138.16370471139,256.0,4876.909261778475,2505.0,2454.0,2556.0
2000,Couple with children,East,1007,2311.455252343599,2217.928172740615,2371.7472736958052,1687.0,2147.0,2659.0,614.0,4117.0,2147.0,2060.0,2249.0
2000,Multi-generational household,West,126,2792.690418972185,2546.4488115900413,3032.3017813024076,1943.0,2556.0,3368.7577263559338,690.0,5507.394315889835,2556.0,2470.0,2673.0
2000,Multi-generational household,East,30,2731.2083386301747,2233.657993230849,3200.6596687465303,1493.2572879429229,2844.6934902160383,3579.0,971.0,5880.0,2825.0,2071.0,3809.0
2000,Other Combinations,West,109,2184.629411494752,1972.919940786407,2361.9094476261516,1579.7973896856713,2045.0,2556.0,460.0,4020.303915471493,2045.0,1789.0,2300.0
2000,Other Combinations,East,36,2105.8176562435215,1893.8905853617816,2392.4397242778505,1534.0,1913.4123955193643,2660.310002046383,562.0,4141.0,1943.0,1585.0,2148.0
2001,Single-person household,West,2082,1370.0289246804487,1332.7288557417253,1402.6764551450865,920.0,1250.0,1636.0,217.0,2710.0,1250.0,1222.0,1273.0
2001,Single-person household,East,679,1043.736841399909,1013.3275865601815,1072.9379910875573,767.0,1023.0,1278.0,28.0,2044.5,1023.0,1023.0,1075.0
