year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,West,99,1854.27434,1620.95294,2128.30759,1240.06254,1790.00000,2301.00000,297.00000,3892.40619,1790.00000,1535.00000,2046.00000
1988,Other Combinations,West,89,2106.11464,974.65893,2809.19882,1023.00000,1392.91702,1930.52118,256.00000,3291.80295,1380.00000,1226.00000,1533.00000
1989,Single-person household,West,985,934.51297,902.89174,963.11448,614.00000,845.13270,1106.89762,81.00000,1846.24405,846.00000,823.00000,874.00000
1989,Couple without children,West,1102,1664.49790,1586.39364,1732.64483,1114.28739,1534.00000,1968.00000,153.00000,3248.56891,1534.00000,1534.00000,1611.00000
1989,Single parent,West,252,1363.03331,1265.87607,1460.35329,810.70355,1176.00000,1790.00000,307.00000,3258.94467,1176.00000,1073.70000,1329.00000
1989,Couple with children,West,1929,1969.55329,1917.79562,2014.14974,1389.41519,1790.00000,2352.00000,0.00000,3795.87721,1790.00000,1790.00000,1842.00000
1989,Multi-generational household,West,103,2028.48578,1740.57059,2260.95543,1272.89996,1894.32315,2556.00000,516.00000,4480.65006,1892.00000,1739.00000,2250.00000
1989,Other Combinations,West,82,1653.26836,1363.81288,1863.97744,1074.15273,1471.06611,2045.00000,451.00000,3501.27090,1508.00000,1175.00000,1791.55000
1990,Single-person household,West,953,1002.75818,969.11924,1036.75638,665.00000,920.00000,1204.11621,0.00000,2012.79052,920.00000,898.95000,971.00000
1990,Single-person household,East,318,343.14929,323.03772,361.19563,240.00000,270.95403,435.74667,153.00000,729.36669,271.00000,249.00000,283.00000
1990,Couple without children,West,1135,1695.70774,1644.54716,1751.63280,1176.00000,1534.00000,2045.00000,153.00000,3348.50000,1534.00000,1483.00000,1534.00000
1990,Couple without children,East,473,751.72727,725.62300,775.94001,551.73642,716.00000,920.00000,184.00000,1472.39537,716.00000,665.00000,726.15000
1990,Single parent,West,250,1429.24490,1317.44683,1536.52354,905.75127,1278.00000,1790.00000,230.00000,3116.37310,1278.00000,1190.92500,1380.00000
1990,Single parent,East,125,625.27042,582.39639,667.00989,460.00000,587.28049,748.91638,205.00000,1182.29096,588.00000,543.00000,665.00000
1990,Couple with children,West,1871,2116.97633,2034.20066,2178.11333,1533.02424,1928.94596,2505.00000,75.06059,3962.96365,1920.00000,1846.00000,1974.00000
1990,Couple with children,East,1103,1055.09103,1034.77225,1075.14195,844.00000,1023.00000,1227.00000,332.00000,1801.50000,1023.00000,1023.00000,1023.00000
1990,Multi-generational household,West,106,2636.68471,1833.57190,3186.63879,1757.50718,2194.47484,2844.40508,496.00000,4474.75192,2166.00000,1776.00000,2287.00000
1990,Multi-generational household,East,56,1140.89356,1004.04897,1283.64019,869.00000,1177.70687,1432.00000,358.00000,2045.00000,1176.00000,1074.00000,1329.00000
1990,Other Combinations,West,83,1786.36349,1289.08005,2058.03563,1045.90778,1512.04030,2211.51324,409.00000,3959.92144,1534.00000,1432.00000,1790.00000
1990,Other Combinations,East,52,894.33144,793.19500,1017.89134,614.00000,792.87222,1167.77138,189.00000,1687.00000,776.00000,529.00000,836.00000
1991,Single-person household,West,954,1059.66381,1029.52929,1099.36328,691.31766,920.00000,1278.00000,182.00000,2158.02350,920.00000,869.00000,920.00000
1991,Single-person household,East,277,438.78001,410.87278,460.59895,332.77951,409.00000,497.72386,128.00000,745.14038,409.00000,409.00000,428.17500
1991,Couple without children,West,1143,1822.42243,1766.24417,1878.08163,1278.00000,1687.00000,2199.00000,332.00000,3580.50000,1687.00000,1584.00000,1781.00000
1991,Couple without children,East,442,890.31923,861.35362,924.95941,741.00000,844.00000,1023.00000,318.00000,1446.00000,844.00000,819.00000,870.00000
1991,Single parent,West,262,1466.73759,1359.02515,1567.76914,874.16321,1329.00000,1841.00000,322.00000,3291.25518,1329.00000,1223.45000,1386.15000
1991,Single parent,East,111,767.11564,702.88394,830.52103,562.00000,716.00000,956.52397,256.00000,1548.30994,716.00000,640.00000,767.00000
1991,Couple with children,West,1871,2179.92318,2126.87086,2222.72939,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,2045.00000,2147.00000
1991,Couple with children,East,1032,1263.38519,1234.93642,1287.20849,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1227.00000,1278.00000
1991,Multi-generational household,West,103,2442.23891,2223.42026,2692.54087,1835.06652,2352.00000,3036.89544,562.00000,4839.63880,2352.00000,1994.00000,2659.00000
1991,Multi-generational household,East,42,1292.10627,1112.43617,1475.43184,920.00000,1278.00000,1534.00000,562.00000,2455.00000,1278.00000,1124.00000,1533.00000
1991,Other Combinations,West,90,1609.49584,1427.39174,1799.64906,1023.00000,1534.00000,2045.34697,409.00000,3578.86742,1534.00000,1278.00000,1792.55000
1991,Other Combinations,East,52,1060.17576,914.13697,1184.34970,764.17170,946.00000,1294.65774,291.00000,2090.38681,946.00000,818.00000,1074.00000
1992,Single-person household,West,959,1119.66086,1060.06849,1164.14135,716.00000,1022.24227,1278.00000,0.00000,2121.00000,1022.00000,1021.00000,1073.00000
1992,Single-person household,East,289,593.39705,566.90122,622.44888,460.00000,562.00000,679.16381,199.00000,1007.90954,562.00000,539.95000,587.00000
1992,Couple without children,West,1188,1861.96417,1811.65247,1917.60330,1278.00000,1698.16866,2301.00000,256.00000,3835.50000,1697.00000,1604.00000,1758.00000
1992,Couple without children,East,455,1087.20659,1052.01594,1122.80402,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,1023.00000,1023.00000
1992,Single parent,West,259,1492.96333,1383.07650,1597.37620,920.00000,1329.00000,1892.00000,205.00000,3350.00000,1329.00000,1124.00000,1380.00000
1992,Single parent,East,122,874.93907,813.69668,942.69313,614.00000,844.00000,1023.00000,307.00000,1636.50000,844.00000,768.00000,913.00000
1992,Couple with children,West,1865,2267.82492,2211.54176,2321.99571,1636.00000,2045.00000,2659.00000,383.00000,4193.50000,2045.00000,1994.00000,2045.00000
1992,Couple with children,East,939,1520.86719,1487.20750,1550.09498,1150.00000,1475.25094,1790.00000,307.00000,2750.00000,1473.00000,1412.00000,1514.00000
1992,Multi-generational household,West,100,2811.32372,2275.73976,3266.09762,1986.92011,2454.00000,3323.00000,256.00000,5327.11984,2454.00000,2095.35000,2607.00000
1992,Multi-generational household,East,35,1590.36801,1335.02577,1811.42484,1023.00000,1488.71458,1950.53399,368.00000,3341.83496,1483.00000,1125.00000,1943.00000
1992,Other Combinations,West,100,1802.03745,1635.78589,1946.49465,1278.00000,1705.50013,2515.55554,307.00000,4371.88884,1738.00000,1533.00000,1942.00000
1992,Other Combinations,East,61,1264.41311,1098.31097,1413.55987,767.00000,1273.70162,1572.33269,268.00000,2608.00000,1278.00000,1022.00000,1533.00000
1993,Single-person household,West,1001,1171.17414,1120.38045,1222.25213,767.00000,1023.00000,1355.00000,26.00000,2237.00000,1023.00000,978.90000,1023.00000
1993,Single-person household,East,288,683.99904,648.55271,717.19138,511.00000,618.92721,770.46578,184.00000,1159.66446,624.00000,583.00000,660.00000
1993,Couple without children,West,1194,2003.39817,1940.44169,2060.57775,1329.00000,1841.00000,2505.00000,358.00000,4269.00000,1841.00000,1739.00000,1892.00000
1993,Couple without children,East,465,1319.63284,1261.11269,1378.57476,1023.00000,1227.00000,1534.00000,409.00000,2300.50000,1227.00000,1176.00000,1278.00000
1993,Single parent,West,241,1516.77340,1413.52055,1617.37020,1023.00000,1380.00000,1877.15208,174.00000,3158.38021,1380.00000,1276.10000,1482.00000
1993,Single parent,East,120,1040.46031,956.81164,1129.98751,767.00000,1023.00000,1278.00000,253.00000,2044.50000,1023.00000,919.72500,1155.55000
1993,Couple with children,West,1826,2411.80328,2338.85448,2468.00981,1738.00000,2199.00000,2812.00000,256.00000,4423.00000,2199.00000,2097.00000,2251.00000
1993,Couple with children,East,875,1770.75636,1728.16162,1824.67677,1329.00000,1728.97944,2045.00000,255.00000,3119.00000,1738.00000,1686.00000,1840.00000
1993,Multi-generational household,West,103,2450.49573,2201.22685,2703.69635,1871.51157,2310.23485,3068.00000,614.00000,4862.73264,2301.00000,2046.00000,2478.70000
1993,Multi-generational household,East,34,1954.98203,1613.68088,2371.00212,1277.89413,1794.93755,2571.70782,307.00000,3068.00000,1795.00000,1034.00000,2210.00000
1993,Other Combinations,West,102,1791.91919,1617.84349,1947.83445,1231.56268,1738.00000,2301.00000,153.00000,3905.15598,1738.00000,1582.72500,1942.00000
1993,Other Combinations,East,52,1440.71732,1249.76469,1660.75558,964.78603,1509.04176,1790.00000,235.00000,3027.82095,1534.00000,1432.00000,1994.00000
1994,Single-person household,West,995,1186.83291,1129.68301,1236.75151,767.00000,1023.00000,1380.00000,153.00000,2299.50000,1023.00000,972.00000,1023.00000
1994,Single-person household,East,304,811.94681,763.96518,857.19080,614.00000,767.00000,962.69773,153.00000,1485.74432,767.00000,716.00000,818.00000
1994,Couple without children,West,1220,2049.17826,1978.85091,2105.20031,1391.90688,1943.00000,2505.00000,153.00000,4174.63969,1943.00000,1841.00000,2045.00000
1994,Couple without children,East,473,1473.18787,1416.90752,1532.16261,1150.00000,1380.00000,1687.00000,358.00000,2492.50000,1380.00000,1328.00000,1431.00000
1994,Single parent,West,237,1535.86729,1399.87029,1651.19590,971.00000,1406.64616,1891.02677,179.00000,3271.06694,1380.00000,1226.00000,1507.00000
1994,Single parent,East,106,1129.57503,1009.59141,1236.27989,767.00000,1125.00000,1417.24940,307.00000,2392.62349,1125.00000,972.00000,1279.00000
1994,Couple with children,West,1784,2414.63048,2348.94119,2465.52918,1687.16523,2250.00000,2812.00000,409.00000,4499.25215,2250.00000,2199.00000,2377.02500
1994,Couple with children,East,833,1897.19448,1853.21153,1938.46902,1451.72740,1790.00000,2301.00000,409.00000,3574.90890,1790.00000,1739.00000,1790.00000
1994,Multi-generational household,West,95,2457.21785,2156.25379,2717.42789,1770.85293,2352.00000,3068.00000,818.00000,5013.72061,2352.00000,2148.00000,2505.00000
1994,Multi-generational household,East,33,2359.37542,1781.41159,2892.36220,1501.98372,2270.58427,3068.00000,920.00000,4602.00000,2280.00000,1508.00000,2976.27500
1994,Other Combinations,West,107,2049.78321,1862.03987,2230.60978,1388.66805,1943.00000,2346.84852,174.00000,3784.11922,1943.00000,1841.00000,2199.00000
1994,Other Combinations,East,54,1745.99411,1543.65253,1960.34296,1160.05201,1552.70177,2080.85994,511.00000,3462.07184,1554.00000,1165.00000,1577.85000
1995,Single-person household,West,999,1245.70422,1178.63013,1306.97168,818.00000,1074.00000,1432.00000,205.00000,2353.00000,1074.00000,1023.00000,1117.20000
1995,Single-person household,East,314,845.92994,807.64618,886.17750,643.00000,818.00000,1023.00000,73.00000,1593.00000,818.00000,782.00000,869.00000
1995,Couple without children,West,1258,2192.27593,2061.05291,2290.10308,1534.00000,1994.00000,2556.00000,245.00000,4089.00000,1994.00000,1943.00000,2096.00000
1995,Couple without children,East,481,1634.72708,1536.45845,1724.75262,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1534.00000,1585.00000
1995,Single parent,West,244,1631.87738,1407.50518,1797.52799,920.00000,1333.92092,1943.00000,307.00000,3477.50000,1329.00000,1124.00000,1380.00000
1995,Single parent,East,108,1377.61995,1120.15916,1560.23621,920.00000,1304.51074,1534.00000,409.00000,2455.00000,1278.00000,1176.00000,1442.02500
1995,Couple with children,West,1882,2459.36699,2402.66453,2511.17953,1790.00000,2249.63839,2965.00000,332.00000,4727.50000,2250.00000,2199.00000,2353.00000
1995,Couple with children,East,778,1966.88456,1911.68981,2023.46090,1534.00000,1881.99783,2352.00000,358.00000,3579.00000,1892.00000,1841.00000,1994.00000
1995,Multi-generational household,West,103,2578.36666,2340.44760,2791.36057,1862.06796,2556.00000,3068.00000,603.00000,4876.89806,2556.00000,2300.00000,2914.30000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,111,2175.47449,1921.05635,2366.64711,1329.00000,1850.42952,2812.00000,767.00000,5036.50000,1825.00000,1349.00000,2116.00000
1995,Other Combinations,East,55,1907.69759,1733.24063,2066.00688,1432.00000,1760.48567,2301.00000,869.00000,3604.50000,1738.00000,1431.00000,1942.00000
1996,Single-person household,West,1009,1242.02119,1185.90288,1291.40350,818.00000,1099.00000,1452.80385,179.00000,2405.00963,1099.00000,1073.00000,1135.12500
1996,Single-person household,East,330,920.55082,846.85575,963.51300,677.88161,869.00000,1094.32643,205.00000,1718.99366,869.00000,818.00000,920.00000
1996,Couple without children,West,1247,2147.94610,2089.12665,2208.52104,1483.00000,2019.31879,2556.00000,307.00000,4165.50000,2020.00000,1995.00000,2148.00000
1996,Couple without children,East,517,1672.19108,1612.25017,1731.01447,1307.27081,1534.00000,1850.17364,492.91656,2664.52789,1534.00000,1482.50000,1534.00000
1996,Single parent,West,258,1614.69677,1497.41737,1728.64092,1023.00000,1483.00000,2045.00000,409.00000,3578.00000,1483.00000,1404.00000,1637.00000
1996,Single parent,East,107,1353.31784,1232.82751,1459.13131,1015.48116,1278.00000,1534.00000,307.00000,2311.77827,1278.00000,1201.00000,1380.00000
1996,Couple with children,West,1822,2544.23466,2458.11815,2606.30507,1790.00000,2301.00000,3068.00000,267.00000,4985.00000,2301.00000,2250.00000,2302.27500
1996,Couple with children,East,743,2086.26108,2012.57649,2155.94746,1534.00000,2045.00000,2505.00000,256.00000,3961.50000,2045.00000,2045.00000,2096.00000
1996,Multi-generational household,West,86,2735.59716,2424.83460,3009.95752,1998.24567,2556.00000,3323.00000,665.00000,5310.13149,2556.00000,2044.00000,3067.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,101,2265.53600,1963.76596,2535.06697,1534.00000,2045.00000,2946.29915,429.00000,5064.74786,2045.00000,1534.00000,2505.00000
1996,Other Combinations,East,55,1792.16366,1594.89867,1971.67622,1303.73384,1767.13997,2156.66272,767.00000,3436.05604,1738.00000,1684.72500,1942.00000
1997,Single-person household,West,992,1265.81190,1212.61690,1316.89666,869.00000,1125.00000,1527.71648,153.00000,2515.79120,1125.00000,1074.00000,1176.00000
1997,Single-person household,East,332,933.47862,878.63775,969.59221,716.00000,920.00000,1125.00000,256.00000,1738.50000,920.00000,869.00000,971.00000
1997,Couple without children,West,1278,2197.85117,2105.80312,2265.95188,1534.00000,2045.00000,2556.00000,332.00000,4089.00000,2045.00000,2045.00000,2096.90000
1997,Couple without children,East,539,1694.67482,1639.47990,1746.34428,1278.00000,1574.46060,1943.00000,501.00000,2940.50000,1585.00000,1533.82500,1636.00000
1997,Single parent,West,268,1639.16807,1531.48873,1754.12020,1023.00000,1432.00000,2045.00000,409.00000,3578.00000,1432.00000,1277.72500,1535.00000
1997,Single parent,East,112,1311.51217,1191.17485,1422.61595,920.00000,1200.79599,1534.00000,409.00000,2455.00000,1202.00000,1126.00000,1279.00000
1997,Couple with children,West,1785,2541.63243,2479.92008,2603.11894,1795.36406,2352.00000,3068.00000,542.00000,4976.95390,2352.00000,2250.00000,2454.00000
1997,Couple with children,East,706,2163.38580,2049.29555,2259.25257,1636.00000,2045.00000,2556.00000,481.00000,3936.00000,2045.00000,2045.00000,2045.00000
1997,Multi-generational household,West,88,2594.17202,2397.40409,2789.35595,2045.00000,2535.97209,3101.81465,562.00000,4687.03662,2531.00000,2250.00000,3017.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,102,2265.49802,1976.38666,2483.84260,1534.00000,2005.37333,2812.00000,532.00000,4729.00000,2004.00000,1601.17500,2324.82500
1997,Other Combinations,East,56,1980.67674,1837.36224,2109.79519,1534.00000,1841.00000,2301.00000,920.00000,3451.50000,1841.00000,1637.00000,1944.00000
1998,Single-person household,West,1201,1258.00793,1218.16832,1303.85854,854.36702,1125.00000,1522.41120,179.00000,2524.47748,1125.00000,1074.00000,1176.00000
1998,Single-person household,East,387,971.35993,933.38885,1015.57538,690.57459,971.00000,1173.99280,230.00000,1899.12012,971.00000,919.00000,1022.00000
1998,Couple without children,West,1491,2208.70868,2148.19042,2265.26764,1534.00000,2045.00000,2575.02366,358.00000,4136.55915,2045.00000,2045.00000,2045.00000
1998,Couple without children,East,577,1718.96971,1672.63349,1771.17436,1329.00000,1636.00000,1994.00000,332.00000,2991.50000,1636.00000,1552.52500,1687.00000
1998,Single parent,West,304,1609.26393,1504.23702,1705.53050,1125.00000,1534.00000,1866.00000,343.00000,2977.50000,1534.00000,1516.80000,1688.00000
1998,Single parent,East,119,1348.36051,1207.15937,1457.27198,1023.00000,1291.86549,1534.00000,562.00000,2300.50000,1309.00000,1135.00000,1442.00000
1998,Couple with children,West,1944,2546.88781,2480.19400,2601.23153,1790.00000,2301.00000,3068.00000,511.00000,4985.00000,2301.00000,2226.30000,2352.00000
1998,Couple with children,East,722,2201.88529,2044.20713,2298.31224,1607.12158,2045.00000,2556.00000,419.00000,3979.31763,2045.00000,1993.72500,2096.00000
1998,Multi-generational household,West,76,2884.62559,2668.18483,3202.31486,2147.00000,2818.86174,3567.16771,1125.00000,5697.41928,2914.00000,2760.00000,3272.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,101,2370.54029,2086.64740,2614.92206,1534.00000,2045.00000,3068.00000,511.00000,5369.00000,2045.00000,1534.00000,2200.55000
1998,Other Combinations,East,53,1944.20888,1640.26870,2157.15828,1366.69934,1663.83017,2345.42620,1015.00000,3813.51649,1670.00000,1295.00000,1806.00000
1999,Single-person household,West,1150,1293.62588,1247.84779,1333.33726,913.71714,1172.82388,1534.00000,102.00000,2464.42430,1171.00000,1115.00000,1217.25000
1999,Single-person household,East,402,1036.17961,949.32625,1107.03041,716.00000,970.28876,1176.00000,302.00000,1866.00000,970.00000,968.85000,1020.00000
1999,Couple without children,West,1479,2267.63922,2202.36105,2332.08448,1565.12275,2045.00000,2709.00780,256.00000,4424.83538,2045.00000,1941.70000,2045.00000
1999,Couple without children,East,580,1770.08628,1714.94962,1824.47268,1432.00000,1738.00000,2045.00000,512.50000,2964.50000,1738.00000,1686.00000,1840.00000
1999,Single parent,West,290,1627.16877,1524.50595,1726.47552,1125.00000,1534.00000,1917.00000,256.00000,3105.00000,1534.00000,1509.00000,1636.72500
1999,Single parent,East,133,1361.81911,1285.13136,1441.22725,1023.00000,1329.00000,1545.04076,399.00000,2328.10189,1329.00000,1215.85000,1380.00000
1999,Couple with children,West,1905,2675.10441,2593.70187,2753.80748,1892.00000,2352.00000,3068.00000,382.00000,4832.00000,2352.00000,2250.00000,2403.00000
1999,Couple with children,East,701,2283.34552,2141.80726,2388.76507,1693.52675,2096.00000,2556.00000,435.00000,3849.70988,2096.00000,1993.00000,2147.00000
1999,Multi-generational household,West,71,2807.55852,2468.03243,3077.18539,2145.11301,2761.00000,3579.00000,920.00000,5729.83049,2761.00000,2352.00000,3232.02500
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,46,2612.27323,2313.96908,3015.47342,1841.00000,2556.00000,3260.95595,614.00000,5113.00000,2556.00000,2044.00000,2816.12500
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2325,1354.65719,1314.60278,1392.81288,920.00000,1207.00000,1534.00000,97.00000,2455.00000,1207.00000,1187.00000,1238.00000
2000,Single-person household,East,726,1011.30007,973.35728,1053.48833,741.00000,971.00000,1195.63005,59.05493,1877.57512,971.00000,919.00000,1022.00000
2000,Couple without children,West,2753,2354.84285,2306.90680,2412.10462,1534.00000,2096.00000,2812.00000,358.00000,4729.00000,2096.00000,2045.00000,2147.00000
2000,Couple without children,East,923,1819.48322,1755.92357,1874.87786,1409.02407,1675.88011,2045.00000,460.00000,2998.96390,1672.00000,1604.70000,1708.00000
2000,Single parent,West,517,1693.38608,1606.50311,1767.33001,1136.23743,1534.00000,2045.00000,322.00000,3408.14385,1534.00000,1432.00000,1585.00000
2000,Single parent,East,190,1358.45024,1257.48098,1433.34260,971.00000,1278.00000,1738.00000,409.00000,2888.50000,1278.00000,1164.50000,1380.00000
2000,Couple with children,West,3283,2711.67795,2668.25313,2753.59976,1979.00000,2505.00000,3138.16370,256.00000,4876.90926,2505.00000,2454.00000,2556.00000
2000,Couple with children,East,1007,2311.45525,2216.37663,2380.53462,1687.00000,2147.00000,2659.00000,614.00000,4117.00000,2147.00000,2095.00000,2249.00000
2000,Multi-generational household,West,126,2792.69042,2574.20559,3010.57073,1943.00000,2556.00000,3368.75773,690.00000,5507.39432,2556.00000,2470.00000,2710.92500
2000,Multi-generational household,East,30,2731.20834,2228.85294,3195.05585,1493.25729,2844.69349,3579.00000,971.00000,5880.00000,2825.00000,2071.00000,3809.00000
2000,Other Combinations,West,109,2184.62941,1994.77860,2374.41795,1579.79739,2045.00000,2556.00000,460.00000,4020.30392,2045.00000,1789.00000,2198.00000
2000,Other Combinations,East,36,2105.81766,1805.82146,2377.35513,1534.00000,1913.41240,2660.31000,562.00000,4141.00000,1943.00000,1432.00000,2152.07500
2001,Single-person household,West,2082,1370.02892,1338.92872,1401.30386,920.00000,1250.00000,1636.00000,217.00000,2710.00000,1250.00000,1222.00000,1273.00000
2001,Single-person household,East,679,1043.73684,1007.08270,1073.56831,767.00000,1023.00000,1278.00000,28.00000,2044.50000,1023.00000,1023.00000,1075.12500
2001,Couple without children,West,2484,2399.76040,2344.75166,2450.47306,1585.00000,2147.00000,2899.63633,307.00000,4871.59083,2147.00000,2044.00000,2213.90000
2001,Couple without children,East,899,1852.53571,1797.99381,1904.08673,1432.00000,1790.00000,2063.04017,485.43975,3009.60042,1790.00000,1790.00000,1842.32500
2001,Single parent,West,489,1675.42564,1579.26316,1760.02713,1074.00000,1534.00000,2045.00000,281.00000,3501.50000,1534.00000,1518.87500,1636.00000
2001,Single parent,East,182,1446.91450,1363.82770,1540.35176,1023.00000,1397.23264,1738.00000,447.00000,2810.50000,1406.00000,1278.00000,1534.00000
2001,Couple with children,West,3004,2788.46512,2731.60597,2845.19167,2045.00000,2556.00000,3323.00000,322.00000,5240.00000,2556.00000,2556.00000,2556.00000
2001,Couple with children,East,940,2425.29103,2279.21800,2531.57307,1790.00000,2250.00000,2812.00000,511.00000,4345.00000,2250.00000,2199.00000,2353.00000
2001,Multi-generational household,West,124,2768.19104,2511.72814,3002.00103,1914.54717,2535.60988,3505.43102,460.00000,5891.75679,2556.00000,2300.00000,2811.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,88,2423.09858,2152.68371,2681.21048,1585.00000,2147.00000,2998.41131,409.00000,5118.52827,2147.00000,1738.00000,2300.57500
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2077,1447.37126,1400.37594,1489.45248,919.64589,1300.00000,1700.00000,230.00000,2870.53116,1300.00000,1300.00000,1350.00000
2002,Single-person household,East,689,1063.73898,1028.44215,1101.03728,749.51030,1000.00000,1250.00000,160.00000,2000.73456,1000.00000,954.95000,1000.00000
2002,Couple without children,West,2779,2466.76933,2414.87267,2510.37614,1600.00000,2200.00000,3000.00000,300.00000,5100.00000,2200.00000,2150.00000,2300.00000
2002,Couple without children,East,906,1905.87689,1864.92826,1957.74928,1471.62888,1800.00000,2173.18286,419.29790,3225.51384,1800.00000,1752.92500,1850.00000
