year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,971,1075.10189,1046.25954,1103.94424,716.00000,1023.00000,1329.00000,179.00000,2248.50000,1023.00000,997.00000,1048.12500
1987,3rd Quintile,990,1320.29588,1287.36441,1353.22736,895.00000,1278.00000,1636.00000,0.00000,2747.50000,1278.00000,1227.00000,1278.00000
1987,4th Quintile,985,1610.60405,1555.10623,1666.10186,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,1534.00000,1483.00000,1534.00000
1987,5th Quintile,896,2239.42215,2128.46592,2350.37839,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,2045.00000,2045.00000
1988,1st Quintile,896,748.78221,723.65408,773.91033,507.00000,639.00000,946.00000,0.00000,1604.50000,639.00000,614.00000,675.00000
1988,2nd Quintile,938,1089.64121,1052.78443,1126.49798,766.19658,1023.00000,1326.46877,169.00000,2166.87706,1023.00000,1000.00000,1023.00000
1988,3rd Quintile,950,1368.97637,1334.90563,1403.04710,957.84566,1328.16958,1636.00000,153.00000,2653.23151,1329.00000,1278.00000,1355.25000
1988,4th Quintile,934,1632.09269,1591.89459,1672.29079,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1534.00000,1631.12500
1988,5th Quintile,845,2331.05355,2203.57119,2458.53590,1537.98558,2045.00000,2608.00000,281.00000,4213.02163,2045.00000,2045.00000,2045.00000
1989,1st Quintile,865,786.53067,757.96145,815.09989,511.00000,665.00000,997.00000,81.00000,1726.00000,665.00000,623.00000,708.20000
1989,2nd Quintile,948,1152.28340,1118.21252,1186.35429,803.88081,1023.00000,1428.70770,0.00000,2365.94802,1023.00000,1023.00000,1100.00000
1989,3rd Quintile,920,1425.44953,1371.60926,1479.28979,1022.63799,1329.00000,1687.00000,307.00000,2683.54301,1329.00000,1278.00000,1380.00000
1989,4th Quintile,905,1693.86147,1651.49057,1736.23238,1227.00000,1585.00000,2045.00000,302.00000,3272.00000,1585.00000,1534.00000,1636.00000
1989,5th Quintile,814,2398.10076,2296.86572,2499.33580,1681.10307,2199.00000,2812.00000,307.00000,4508.34539,2199.00000,2045.00000,2301.00000
1990,1st Quintile,2161,740.18238,723.68392,756.68084,435.00000,716.00000,1023.00000,0.00000,1905.00000,716.00000,690.00000,767.00000
1990,2nd Quintile,1104,923.06457,887.73919,958.38995,585.75764,804.32194,1152.09079,51.00000,2001.59052,803.00000,767.00000,869.00000
1990,3rd Quintile,1140,1392.22052,1332.63600,1451.80504,941.94273,1278.00000,1681.43606,179.00000,2790.67605,1278.00000,1270.00000,1328.02500
1990,4th Quintile,1106,1650.24005,1612.56350,1687.91661,1144.95856,1534.00000,2045.00000,307.00000,3395.06216,1534.00000,1534.00000,1636.00000
1990,5th Quintile,1012,2413.79615,2330.10353,2497.48877,1687.00000,2199.00000,2812.00000,0.00000,4499.50000,2199.00000,2096.00000,2301.00000
1991,1st Quintile,2015,906.64260,885.27660,928.00860,511.00000,844.00000,1176.00000,102.00000,2173.50000,844.00000,818.00000,869.00000
1991,2nd Quintile,1082,942.90749,915.29316,970.52182,614.00000,818.00000,1176.00000,182.00000,2019.00000,818.00000,789.80000,869.00000
1991,3rd Quintile,1141,1398.92127,1366.80856,1431.03397,971.00000,1329.00000,1738.00000,256.00000,2888.50000,1329.00000,1278.00000,1380.00000
1991,4th Quintile,1143,1771.77398,1733.17657,1810.37138,1278.00000,1687.00000,2147.00000,266.00000,3450.50000,1687.00000,1601.82500,1790.00000
1991,5th Quintile,998,2537.54993,2470.13845,2604.96142,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2301.00000,2454.00000
1992,1st Quintile,1349,786.13062,765.37780,806.88344,511.00000,690.00000,1023.00000,0.00000,1791.00000,690.00000,665.00000,716.00000
1992,2nd Quintile,1454,1235.90867,1208.48521,1263.33213,864.60651,1176.00000,1534.00000,205.00000,2538.09024,1176.00000,1074.00000,1227.00000
1992,3rd Quintile,1285,1498.50884,1465.71950,1531.29818,1023.00000,1432.00000,1803.38194,205.00000,2973.95486,1432.00000,1380.00000,1508.00000
1992,4th Quintile,1230,1834.71852,1795.23992,1874.19713,1278.00000,1790.00000,2199.00000,307.00000,3580.50000,1790.00000,1664.00000,1790.00000
1992,5th Quintile,1052,2623.47282,2554.79038,2692.15525,1892.00000,2505.00000,3068.00000,358.00000,4832.00000,2505.00000,2378.00000,2556.00000
1993,1st Quintile,1239,856.98017,833.79315,880.16718,562.00000,762.71166,1074.00000,77.00000,1842.00000,764.00000,716.00000,767.00000
1993,2nd Quintile,1447,1285.97435,1259.91679,1312.03192,909.89855,1222.79019,1534.00000,220.00000,2470.15217,1223.00000,1149.95000,1278.00000
1993,3rd Quintile,1309,1650.31178,1604.65987,1695.96369,1125.00000,1534.00000,2045.00000,256.00000,3425.00000,1534.00000,1534.00000,1611.00000
1993,4th Quintile,1259,1932.81012,1891.42540,1974.19483,1329.00000,1841.00000,2352.00000,358.00000,3886.50000,1841.00000,1790.00000,1892.00000
1993,5th Quintile,1046,2798.96805,2725.21606,2872.72003,2045.00000,2556.00000,3323.00000,389.00000,5240.00000,2556.00000,2556.00000,2659.00000
1994,1st Quintile,1253,898.16095,874.36771,921.95420,608.04098,793.00000,1125.00000,153.00000,1900.43853,793.00000,767.00000,818.00000
1994,2nd Quintile,1368,1354.91704,1327.94326,1381.89082,971.00000,1278.00000,1636.00000,295.00000,2633.50000,1278.00000,1278.00000,1329.00000
1994,3rd Quintile,1329,1642.04567,1606.25367,1677.83768,1125.00000,1534.00000,2045.00000,358.00000,3425.00000,1534.00000,1534.00000,1636.00000
1994,4th Quintile,1213,1972.04598,1931.27000,2012.82197,1380.00000,1943.00000,2403.00000,153.00000,3937.50000,1943.00000,1840.97500,2045.00000
1994,5th Quintile,1074,2853.10068,2771.85574,2934.34563,2045.00000,2556.00000,3423.36738,256.00000,5490.91845,2556.00000,2556.00000,2660.27500
1995,1st Quintile,1304,990.79380,963.28150,1018.30611,623.23845,868.85907,1278.00000,72.00000,2260.14233,869.00000,818.00000,920.00000
1995,2nd Quintile,1407,1371.55262,1341.47555,1401.62969,971.00000,1278.00000,1674.53937,205.00000,2729.84841,1278.00000,1278.00000,1329.00000
1995,3rd Quintile,1345,1812.97218,1738.05373,1887.89062,1204.47637,1585.00000,2045.00000,358.00000,3305.78545,1585.00000,1534.00000,1687.00000
1995,4th Quintile,1224,2021.19268,1978.63714,2063.74821,1432.00000,1994.00000,2556.00000,460.00000,4242.00000,1994.00000,1891.75000,2045.00000
1995,5th Quintile,1077,2953.59149,2866.91435,3040.26863,2045.00000,2608.00000,3494.08156,256.00000,5667.70389,2608.00000,2556.00000,2761.00000
1996,1st Quintile,1302,1027.06029,997.99339,1056.12719,644.00000,895.00000,1278.00000,179.00000,2229.00000,895.00000,843.82500,920.15000
1996,2nd Quintile,1377,1456.67006,1416.99233,1496.34779,1023.00000,1329.00000,1790.00000,307.00000,2940.50000,1329.00000,1278.00000,1416.05000
1996,3rd Quintile,1341,1717.59069,1682.29635,1752.88502,1227.00000,1636.00000,2045.00000,460.00000,3272.00000,1636.00000,1585.00000,1687.00000
1996,4th Quintile,1242,2075.26453,2030.19914,2120.32991,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,2045.00000,1916.37500,2045.00000
1996,5th Quintile,1039,2967.10938,2874.93855,3059.28022,2060.80268,2659.00000,3579.00000,256.00000,5856.29598,2659.00000,2556.00000,2812.00000
1997,1st Quintile,1255,1048.88127,1019.23827,1078.52428,665.00000,920.00000,1329.00000,153.00000,2325.00000,920.00000,869.00000,920.00000
1997,2nd Quintile,1381,1457.83966,1421.86740,1493.81192,1023.00000,1329.00000,1790.00000,409.00000,2940.50000,1329.00000,1278.00000,1427.12500
1997,3rd Quintile,1316,1760.93233,1725.64415,1796.22052,1254.34380,1687.00000,2090.15663,511.00000,3343.87586,1687.00000,1584.97500,1738.65000
1997,4th Quintile,1259,2096.35969,2053.56217,2139.15721,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2045.00000
1997,5th Quintile,1069,2955.33911,2873.54634,3037.13189,2045.00000,2710.00000,3528.00000,511.00000,5752.50000,2710.00000,2556.00000,2812.00000
1998,1st Quintile,1395,1047.05689,1019.93830,1074.17548,665.00000,920.00000,1329.00000,179.00000,2325.00000,920.00000,894.92500,946.00000
1998,2nd Quintile,1506,1489.40112,1460.81684,1517.98540,1023.00000,1421.09428,1790.00000,281.00000,2940.50000,1406.00000,1329.00000,1483.62500
1998,3rd Quintile,1460,1733.79671,1699.24947,1768.34394,1227.00000,1636.00000,2067.69653,261.00000,3328.74132,1636.00000,1534.00000,1687.00000
1998,4th Quintile,1403,2076.25638,2036.69916,2115.81360,1534.00000,2045.00000,2556.00000,614.00000,4089.00000,2045.00000,1943.00000,2045.00000
1998,5th Quintile,1231,3010.45211,2935.56947,3085.33475,2096.00000,2812.00000,3579.00000,588.00000,5803.50000,2812.00000,2608.00000,2812.30000
1999,1st Quintile,1384,1074.61530,1046.00151,1103.22910,672.02404,930.12844,1380.00000,102.00000,2441.96394,929.00000,895.00000,971.00000
1999,2nd Quintile,1464,1491.28508,1462.09156,1520.47859,1023.00000,1427.49924,1790.00000,256.00000,2940.50000,1428.00000,1329.00000,1432.00000
1999,3rd Quintile,1449,1842.10039,1802.13100,1882.06978,1278.00000,1790.00000,2199.00000,409.00000,3580.50000,1790.00000,1738.00000,1790.00000
1999,4th Quintile,1334,2181.05535,2138.79960,2223.31110,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2147.00000
1999,5th Quintile,1168,3077.26948,2994.10538,3160.43358,2045.00000,2812.00000,3579.00000,511.00000,5880.00000,2812.00000,2812.00000,3037.00000
2000,1st Quintile,2331,1070.33448,1043.88950,1096.77947,689.87205,920.00000,1329.00000,0.00000,2287.69193,920.00000,905.00000,920.00000
2000,2nd Quintile,2561,1534.31342,1508.65177,1559.97507,1048.00000,1432.00000,1841.00000,153.00000,3030.50000,1432.00000,1431.22500,1508.65000
2000,3rd Quintile,2503,1849.46638,1819.92863,1879.00413,1329.00000,1790.00000,2250.00000,307.00000,3631.50000,1790.00000,1738.00000,1790.00000
2000,4th Quintile,2418,2236.59807,2202.97054,2270.22560,1585.00000,2147.00000,2597.00835,460.00000,4115.02088,2147.00000,2045.00000,2199.00000
2000,5th Quintile,2207,3203.89167,3140.85995,3266.92338,2250.00000,3017.00000,3835.00000,409.00000,6212.50000,3017.00000,2863.00000,3068.00000
2001,1st Quintile,2094,1077.43617,1054.43914,1100.43320,716.00000,956.04379,1329.00000,28.00000,2248.50000,956.00000,920.00000,972.00000
2001,2nd Quintile,2348,1579.17643,1552.71160,1605.64127,1125.00000,1483.00000,1943.00000,217.00000,3170.00000,1483.00000,1432.00000,1534.00000
2001,3rd Quintile,2344,1888.28778,1860.35299,1916.22256,1380.00000,1790.00000,2301.00000,307.00000,3682.50000,1790.00000,1790.00000,1841.00000
2001,4th Quintile,2225,2302.29573,2267.45269,2337.13877,1636.00000,2250.00000,2761.00000,327.00000,4448.50000,2250.00000,2147.00000,2301.00000
2001,5th Quintile,2011,3241.92679,3171.74862,3312.10496,2301.00000,3068.00000,3835.00000,339.00000,6136.00000,3068.00000,2914.00000,3068.00000
2002,1st Quintile,1970,1102.90789,1078.37368,1127.44209,700.00000,978.83033,1400.00000,160.00000,2450.00000,978.00000,922.92500,1000.00000
2002,2nd Quintile,2136,1589.73657,1563.08510,1616.38805,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1499.07500,1500.00000
2002,3rd Quintile,2163,1909.88216,1880.74764,1939.01667,1400.00000,1850.00000,2300.00000,200.00000,3650.00000,1850.00000,1800.00000,1900.00000
2002,4th Quintile,2221,2274.88924,2221.94745,2327.83102,1600.00000,2200.00000,2780.00000,260.00000,4550.00000,2200.00000,2162.92500,2250.45000
2002,5th Quintile,3043,3437.06756,3347.59952,3526.53560,2250.00000,3000.00000,3745.08115,10.00000,5987.70287,3000.00000,3000.00000,3000.00000
2003,1st Quintile,1897,1073.39594,1047.68115,1099.11072,700.00000,930.00000,1300.00000,177.00000,2200.00000,930.00000,900.00000,969.02500
2003,2nd Quintile,2110,1592.77467,1565.06090,1620.48843,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1500.00000,1510.17500
2003,3rd Quintile,2147,1963.27637,1932.17941,1994.37333,1400.00000,1900.00000,2400.00000,0.00000,3900.00000,1900.00000,1850.00000,2000.00000
2003,4th Quintile,2145,2339.22034,2302.63931,2375.80138,1679.43803,2287.45707,2850.00000,300.00000,4605.84296,2300.00000,2200.00000,2339.27500
2003,5th Quintile,2837,3526.02810,3433.72806,3618.32814,2400.00000,3000.00000,4000.00000,0.00000,6400.00000,3000.00000,3000.00000,3100.00000
2004,1st Quintile,1836,1081.76725,1055.13962,1108.39489,700.00000,950.00000,1330.00000,0.00000,2275.00000,950.00000,917.80000,1000.00000
2004,2nd Quintile,2084,1602.82290,1575.88219,1629.76362,1100.00000,1500.00000,2000.00000,180.00000,3350.00000,1500.00000,1450.00000,1522.05000
2004,3rd Quintile,2081,1953.48481,1921.97908,1984.99055,1400.00000,1900.00000,2400.00000,0.00000,3900.00000,1900.00000,1800.00000,1921.22500
2004,4th Quintile,2129,2353.99341,2318.24965,2389.73717,1700.00000,2300.00000,2900.00000,450.00000,4700.00000,2300.00000,2200.00000,2300.00000
2004,5th Quintile,2805,3591.42683,3481.74511,3701.10854,2300.00000,3000.00000,4000.00000,400.00000,6550.00000,3000.00000,3000.00000,3175.62500
2005,1st Quintile,1848,1095.32817,1068.96837,1121.68797,700.00000,950.00000,1400.00000,150.00000,2450.00000,950.00000,930.00000,1000.00000
2005,2nd Quintile,2007,1589.95570,1562.80568,1617.10572,1100.00000,1500.00000,1950.00000,0.00000,3225.00000,1500.00000,1500.00000,1500.00000
2005,3rd Quintile,1994,1951.66066,1920.38871,1982.93262,1400.00000,1855.34491,2400.00000,340.00000,3900.00000,1850.00000,1800.00000,1900.00000
2005,4th Quintile,2108,2438.28743,2394.69642,2481.87844,1740.00000,2300.00000,3000.00000,447.00000,4890.00000,2300.00000,2249.95000,2400.00000
2005,5th Quintile,2665,3538.01093,3462.40758,3613.61427,2400.00000,3100.00000,4000.00000,0.00000,6400.00000,3100.00000,3000.00000,3200.00000
2006,1st Quintile,1942,1080.26845,1053.38399,1107.15291,700.00000,950.00000,1301.36124,0.00000,2203.40311,950.00000,900.00000,1000.00000
2006,2nd Quintile,2095,1540.63707,1512.05934,1569.21480,1075.00000,1424.20389,1900.00000,0.00000,3137.50000,1420.00000,1389.50000,1500.00000
2006,3rd Quintile,2263,1933.07278,1903.42527,1962.72029,1400.00000,1800.00000,2390.97041,153.00000,3877.42604,1800.00000,1800.00000,1900.00000
2006,4th Quintile,2328,2365.62578,2330.39127,2400.86029,1700.00000,2300.00000,2948.80061,400.00000,4822.00153,2300.00000,2200.00000,2334.35000
2006,5th Quintile,2838,3652.85046,3571.78894,3733.91199,2400.00000,3200.00000,4200.00000,300.00000,6900.00000,3200.00000,3000.00000,3300.00000
2007,1st Quintile,1833,1070.99555,1046.90055,1095.09055,700.00000,957.54148,1307.31058,0.00000,2218.27645,959.00000,917.95000,990.00000
2007,2nd Quintile,2035,1616.98148,1586.24673,1647.71623,1130.00000,1500.00000,2000.00000,300.00000,3305.00000,1500.00000,1450.00000,1500.00000
2007,3rd Quintile,2089,1965.16974,1932.20928,1998.13020,1400.00000,1850.00000,2400.00000,335.00000,3900.00000,1850.00000,1800.00000,1900.00000
2007,4th Quintile,2224,2404.36061,2366.67693,2442.04430,1700.00000,2300.00000,3000.00000,390.00000,4950.00000,2300.00000,2200.00000,2400.00000
2007,5th Quintile,2687,3760.35244,3668.73832,3851.96656,2500.00000,3300.00000,4500.00000,500.00000,7500.00000,3300.00000,3200.00000,3400.00000
2008,1st Quintile,1755,1108.05648,1081.21964,1134.89331,705.00000,1000.00000,1350.00000,100.00000,2317.50000,1000.00000,960.00000,1000.00000
2008,2nd Quintile,1877,1602.91850,1573.44673,1632.39027,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1450.00000,1513.17500
2008,3rd Quintile,2042,1993.20895,1959.55245,2026.86546,1400.00000,1900.00000,2486.78168,380.00000,4116.95419,1900.00000,1800.00000,2000.00000
2008,4th Quintile,2025,2443.14349,2402.38894,2483.89803,1750.00000,2350.00000,3000.00000,0.00000,4875.00000,2350.00000,2229.92500,2450.00000
2008,5th Quintile,2533,3834.32926,3719.30295,3949.35556,2500.00000,3400.00000,4500.00000,500.00000,7500.00000,3400.00000,3300.00000,3500.00000
2009,1st Quintile,1691,1117.65879,1090.88172,1144.43586,731.11695,1000.00000,1400.00000,0.00000,2403.32457,1000.00000,987.92500,1002.15000
2009,2nd Quintile,1816,1648.50423,1617.58506,1679.42341,1160.00000,1500.00000,2000.00000,350.00000,3260.00000,1500.00000,1500.00000,1600.00000
2009,3rd Quintile,1867,2042.39535,2007.76120,2077.02950,1492.69113,2000.00000,2500.00000,335.00000,4010.96331,2000.00000,1900.00000,2000.00000
2009,4th Quintile,1950,2553.65121,2511.26883,2596.03358,1800.00000,2500.00000,3000.00000,550.00000,4800.00000,2500.00000,2400.00000,2500.00000
2009,5th Quintile,2357,3846.72849,3762.33558,3931.12140,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,3500.00000,3400.00000,3580.50000
2010,1st Quintile,2982,1137.81845,1117.74792,1157.88897,745.90205,1000.00000,1400.00000,0.00000,2381.14692,1000.00000,1000.00000,1023.17500
2010,2nd Quintile,2701,1662.67741,1636.75261,1688.60222,1170.00000,1500.00000,2000.00000,340.00000,3245.00000,1500.00000,1500.00000,1600.00000
2010,3rd Quintile,2445,2109.20209,2076.95142,2141.45275,1500.00000,2000.00000,2500.00000,200.00000,4000.00000,2000.00000,1949.95000,2000.00000
2010,4th Quintile,2310,2633.78881,2592.27549,2675.30214,1900.00000,2500.00000,3200.00000,300.00000,5150.00000,2500.00000,2500.00000,2500.75000
2010,5th Quintile,2554,4024.96026,3935.98323,4113.93729,2700.00000,3597.29856,4800.00000,600.00000,7950.00000,3600.00000,3500.00000,3700.00000
2011,1st Quintile,3528,1158.43625,1137.52994,1179.34255,750.00000,1000.00000,1400.00000,80.00000,2375.00000,1000.00000,1000.00000,1010.25000
2011,2nd Quintile,3318,1656.96412,1634.00330,1679.92494,1195.00000,1500.00000,2000.00000,150.00000,3207.50000,1500.00000,1500.00000,1510.25000
2011,3rd Quintile,3083,2128.54241,2097.94253,2159.14229,1500.00000,2000.00000,2600.00000,160.00000,4250.00000,2000.00000,1900.00000,2000.00000
2011,4th Quintile,2874,2704.66683,2667.99997,2741.33368,2000.00000,2600.00000,3300.00000,300.00000,5250.00000,2600.00000,2500.00000,2700.00000
2011,5th Quintile,3054,4113.43140,4026.72856,4200.13423,2700.00000,3700.00000,5000.00000,364.00000,8450.00000,3700.00000,3600.00000,3800.00000
2012,1st Quintile,3476,1172.51706,1149.22705,1195.80706,760.00000,1000.00000,1400.00000,100.00000,2360.00000,1000.00000,1000.00000,1040.00000
2012,2nd Quintile,3150,1734.82855,1708.09638,1761.56073,1200.00000,1550.00000,2082.22820,374.00000,3405.57049,1550.00000,1500.00000,1600.00000
2012,3rd Quintile,3087,2188.21979,2158.80725,2217.63233,1597.70483,2000.00000,2600.00000,100.00000,4103.44275,2000.00000,2000.00000,2004.40000
2012,4th Quintile,2869,2776.17791,2738.66091,2813.69491,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2500.00000,2719.00000
2012,5th Quintile,2992,4216.84262,4103.16402,4330.52121,2850.00000,3800.00000,5000.00000,464.00000,8225.00000,3800.00000,3700.00000,4000.00000
2013,1st Quintile,4002,1202.29025,1182.58398,1221.99653,780.00000,1020.00000,1500.00000,0.00000,2580.00000,1020.00000,1000.00000,1060.17500
2013,2nd Quintile,3702,1728.69744,1705.42271,1751.97217,1200.00000,1500.00000,2100.00000,300.00000,3450.00000,1500.00000,1500.00000,1600.00000
2013,3rd Quintile,3240,2207.25167,2177.12901,2237.37434,1569.53049,2000.00000,2700.00000,385.00000,4395.70426,2000.00000,2000.00000,2100.00000
2013,4th Quintile,3011,2793.92213,2756.49894,2831.34531,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2600.00000,2800.00000
2013,5th Quintile,3064,4319.05430,4219.81450,4418.29409,3000.00000,3900.00000,5000.00000,350.00000,8000.00000,3900.00000,3795.62500,4000.00000
2014,1st Quintile,3289,1227.92313,1206.11340,1249.73286,794.00000,1050.00000,1500.00000,158.00000,2559.00000,1050.00000,1002.97500,1100.00000
2014,2nd Quintile,3175,1780.55472,1753.27018,1807.83925,1202.50088,1600.00000,2100.00000,300.00000,3446.24868,1600.00000,1589.85000,1700.00000
2014,3rd Quintile,2974,2256.38884,2223.97900,2288.79868,1580.00000,2150.00000,2720.92700,300.00000,4432.31749,2150.00000,2000.00000,2200.00000
2014,4th Quintile,2843,2882.19207,2839.77687,2924.60728,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2900.00000
2014,5th Quintile,2867,4435.05453,4333.26881,4536.84026,3000.00000,4000.00000,5000.00000,500.00000,8000.00000,4000.00000,3900.00000,4000.00000
2015,1st Quintile,3338,1277.68990,1253.93877,1301.44104,800.00000,1100.00000,1540.00000,0.00000,2650.00000,1100.00000,1050.00000,1100.00000
2015,2nd Quintile,3218,1798.69613,1771.22031,1826.17195,1250.00000,1600.00000,2149.71697,300.00000,3499.29242,1600.00000,1579.00000,1700.00000
2015,3rd Quintile,2890,2275.79869,2242.88142,2308.71596,1600.00000,2100.00000,2751.20999,150.00000,4478.02498,2100.00000,2000.00000,2200.00000
2015,4th Quintile,2695,2938.73153,2895.73575,2981.72731,2027.57797,2845.65104,3600.00000,303.00000,5958.63304,2848.00000,2775.10000,3000.00000
2015,5th Quintile,2851,4557.00402,4465.78375,4648.22430,3100.00000,4100.00000,5400.00000,410.00000,8850.00000,4100.00000,4000.00000,4250.00000
2016,1st Quintile,4903,1300.04758,1277.81168,1322.28348,801.38990,1088.51391,1550.00000,0.00000,2672.91515,1090.00000,1028.82500,1100.00000
2016,2nd Quintile,2963,1889.53028,1860.38856,1918.67199,1300.00000,1700.00000,2300.00000,0.00000,3800.00000,1700.00000,1620.00000,1800.00000
2016,3rd Quintile,2628,2394.44276,2357.38386,2431.50167,1690.02795,2200.00000,3000.00000,450.00000,4964.95807,2200.00000,2100.00000,2300.00000
2016,4th Quintile,2553,3007.00960,2962.45831,3051.56090,2150.00000,2900.00000,3600.00000,200.00000,5775.00000,2900.00000,2800.00000,3000.00000
2016,5th Quintile,2597,4639.92033,4536.54151,4743.29916,3000.00000,4200.00000,5500.00000,450.00000,9250.00000,4200.00000,4000.00000,4306.00000
2017,1st Quintile,5270,1303.22320,1284.85827,1321.58812,840.00000,1114.00000,1600.00000,88.00000,2740.00000,1114.00000,1100.00000,1176.00000
2017,2nd Quintile,3207,1925.89278,1895.72347,1956.06208,1390.00000,1711.11677,2300.00000,120.00000,3665.00000,1710.00000,1700.00000,1800.00000
2017,3rd Quintile,2969,2479.69414,2444.26495,2515.12333,1780.60929,2300.00000,3000.00000,400.00000,4829.08607,2300.00000,2200.00000,2400.00000
2017,4th Quintile,2921,3101.55253,3059.30382,3143.80124,2200.00000,3000.00000,3800.00000,380.00000,6200.00000,3000.00000,3000.00000,3000.00000
2017,5th Quintile,2977,5026.55176,4399.25041,5653.85311,3200.00000,4300.00000,5500.00000,420.00000,8950.00000,4300.00000,4097.50000,4400.00000
2018,1st Quintile,4890,1366.68509,1345.72789,1387.64230,876.09302,1190.00000,1660.55544,100.00000,2837.24907,1190.00000,1106.82500,1200.00000
2018,2nd Quintile,3386,2031.90389,2001.58228,2062.22549,1400.00000,1800.00000,2500.00000,230.00000,4150.00000,1800.00000,1785.00000,1900.00000
2018,3rd Quintile,2853,2572.81776,2532.37856,2613.25696,1800.00000,2400.00000,3100.00000,365.00000,5050.00000,2400.00000,2300.00000,2500.00000
2018,4th Quintile,2772,3229.95293,3184.25206,3275.65379,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,3000.00000,3000.00000,3150.00000
2018,5th Quintile,2877,4818.20413,4722.40482,4914.00345,3300.00000,4500.00000,5800.00000,490.00000,9550.00000,4500.00000,4200.00000,4500.00000
2019,1st Quintile,4640,1405.68122,1381.93488,1429.42756,880.00000,1200.00000,1700.00000,-350.00000,2930.00000,1200.00000,1150.00000,1200.00000
2019,2nd Quintile,2987,2090.52447,2055.66869,2125.38025,1450.00000,1850.00000,2500.00000,300.00000,4075.00000,1850.00000,1800.00000,1950.30000
2019,3rd Quintile,2815,2666.18577,2626.89183,2705.47970,1900.00000,2500.00000,3300.00000,250.00000,5400.00000,2500.00000,2400.00000,2500.00000
2019,4th Quintile,2829,3379.66298,3330.72219,3428.60376,2400.00000,3200.00000,4000.00000,0.00000,6400.00000,3200.00000,3000.00000,3300.00000
