year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,1047,2791.16382,2717.48934,2864.83830,2045.00000,2556.00000,3323.00000,389.00000,5240.00000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,1st Quintile,1254,910.72963,886.41444,935.04481,614.00000,805.32306,1155.44196,153.00000,1967.60489,,,
1994,2nd Quintile,1376,1352.38079,1325.27583,1379.48575,971.00000,1278.00000,1636.00000,295.00000,2633.50000,,,
1994,3rd Quintile,1322,1648.86498,1612.64605,1685.08391,1125.00000,1534.00000,2045.00000,358.00000,3425.00000,,,
1994,4th Quintile,1201,1959.61775,1918.18652,2001.04898,1380.00000,1928.26608,2403.00000,153.00000,3937.50000,,,
1994,5th Quintile,1084,2850.04405,2769.29088,2930.79721,2045.00000,2556.00000,3385.00000,256.00000,5395.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,1st Quintile,1310,1000.88170,972.91229,1028.85110,623.84822,869.00000,1278.00000,72.00000,2259.22767,,,
1995,2nd Quintile,1404,1381.57428,1351.43082,1411.71774,971.00000,1278.00000,1687.00000,205.00000,2761.00000,,,
1995,3rd Quintile,1351,1801.44241,1726.17237,1876.71245,1176.00000,1585.00000,2045.00000,358.00000,3348.50000,,,
1995,4th Quintile,1222,2026.13509,1983.76182,2068.50835,1432.00000,1994.00000,2523.89145,460.00000,4161.72862,,,
1995,5th Quintile,1070,2944.07282,2856.74940,3031.39624,2045.00000,2608.00000,3426.00000,256.00000,5497.50000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,1st Quintile,1334,1050.40186,1020.91262,1079.89109,665.00000,920.00000,1329.00000,179.00000,2325.00000,,,
1996,2nd Quintile,1329,1452.84287,1410.94439,1494.74136,1022.32910,1323.29719,1790.00000,307.00000,2941.50635,,,
1996,3rd Quintile,1341,1706.93439,1672.14227,1741.72652,1182.78495,1621.52370,2045.00000,417.00000,3338.32257,,,
1996,4th Quintile,1241,2072.45764,2026.93838,2117.97690,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,,,
1996,5th Quintile,1056,2954.58373,2863.53111,3045.63635,2045.00000,2597.56713,3579.00000,256.00000,5880.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,1st Quintile,1269,1059.68105,1029.87023,1089.49186,665.00000,920.00000,1350.61440,153.00000,2379.03600,,,
1997,2nd Quintile,1355,1474.56146,1437.47489,1511.64804,1023.00000,1370.00000,1790.00000,409.00000,2940.50000,,,
1997,3rd Quintile,1343,1747.71019,1712.37962,1783.04075,1227.00000,1636.00000,2045.00000,511.00000,3272.00000,,,
1997,4th Quintile,1262,2079.32656,2036.87053,2121.78258,1531.14551,2045.00000,2556.00000,409.00000,4093.28174,,,
1997,5th Quintile,1051,2971.51614,2889.09699,3053.93530,2045.00000,2712.94508,3528.00000,716.00000,5752.50000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,1st Quintile,1406,1073.92459,1044.90833,1102.94085,665.00000,920.00000,1380.00000,179.00000,2452.50000,,,
1998,2nd Quintile,1492,1487.41552,1458.11049,1516.72054,1023.00000,1385.69839,1790.00000,281.00000,2940.50000,,,
1998,3rd Quintile,1457,1734.74127,1700.67917,1768.80337,1227.00000,1636.00000,2045.00000,261.00000,3272.00000,,,
1998,4th Quintile,1418,2058.85945,2019.06494,2098.65397,1483.00000,2045.00000,2538.73861,307.00000,4122.34652,,,
1998,5th Quintile,1222,3006.23546,2930.92171,3081.54921,2092.30555,2812.00000,3579.00000,588.00000,5809.04167,,,
1999,1st Quintile,1415,1082.28859,1054.93780,1109.63938,675.97084,956.00000,1393.88336,102.00000,2470.75215,,,
1999,2nd Quintile,1456,1502.60508,1472.10554,1533.10462,1023.00000,1430.33862,1841.00000,256.00000,3068.00000,,,
1999,3rd Quintile,1425,1814.51531,1774.23274,1854.79788,1278.00000,1790.00000,2147.00000,409.00000,3450.50000,,,
1999,4th Quintile,1331,2184.62368,2142.89182,2226.35553,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,,,
1999,5th Quintile,1172,3082.59541,2999.42193,3165.76889,2045.00000,2812.00000,3579.00000,614.00000,5880.00000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,1st Quintile,2347,1080.13895,1055.15977,1105.11812,690.00000,920.00000,1329.00000,0.00000,2287.50000,,,
2000,2nd Quintile,2547,1537.06140,1510.60971,1563.51308,1023.00000,1432.00000,1892.00000,97.00000,3195.50000,,,
2000,3rd Quintile,2480,1840.59181,1811.52885,1869.65477,1329.00000,1760.63751,2250.00000,307.00000,3631.50000,,,
2000,4th Quintile,2435,2239.57530,2205.28812,2273.86248,1585.00000,2147.00000,2608.00000,307.00000,4142.50000,,,
2000,5th Quintile,2211,3192.69046,3129.22360,3256.15732,2199.00000,2986.97221,3835.00000,409.00000,6289.00000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,1st Quintile,2113,1088.95112,1065.46054,1112.44171,716.00000,956.00000,1329.00000,28.00000,2248.50000,,,
2001,2nd Quintile,2349,1577.86372,1551.38804,1604.33939,1125.00000,1483.00000,1943.00000,217.00000,3170.00000,,,
2001,3rd Quintile,2316,1887.28781,1858.86816,1915.70745,1344.93902,1790.00000,2301.00000,307.00000,3735.09147,,,
2001,4th Quintile,2215,2288.89135,2253.76673,2324.01596,1636.00000,2199.00000,2761.00000,307.00000,4448.50000,,,
2001,5th Quintile,2029,3237.90163,3168.26044,3307.54282,2301.00000,3042.00000,3835.00000,339.00000,6136.00000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,1st Quintile,1977,1102.02653,1077.59092,1126.46214,700.00000,974.00962,1400.00000,160.00000,2450.00000,,,
2002,2nd Quintile,2138,1594.15108,1567.68877,1620.61339,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,,,
2002,3rd Quintile,2159,1926.90120,1896.93660,1956.86580,1400.00000,1900.00000,2356.24424,200.00000,3790.61059,,,
2002,4th Quintile,2227,2254.81703,2201.94170,2307.69236,1600.00000,2200.00000,2750.00000,260.00000,4475.00000,,,
2002,5th Quintile,3032,3433.59776,3343.92834,3523.26718,2236.77543,3000.00000,3730.41035,10.00000,5970.86273,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,1st Quintile,1926,1086.38655,1060.18350,1112.58960,700.00000,940.00000,1331.62509,177.00000,2279.06273,,,
2003,2nd Quintile,2105,1591.36171,1563.58680,1619.13662,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,,,
2003,3rd Quintile,2111,1962.86317,1931.08142,1994.64492,1400.00000,1900.00000,2412.16822,0.00000,3930.42056,,,
2003,4th Quintile,2143,2331.34812,2295.04179,2367.65445,1651.17558,2250.00000,2873.24371,300.00000,4706.34591,,,
2003,5th Quintile,2851,3516.38696,3424.26483,3608.50909,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,1st Quintile,1845,1089.73007,1062.96657,1116.49357,700.00000,969.20932,1348.56918,0.00000,2321.42294,,,
2004,2nd Quintile,2063,1597.38128,1570.44366,1624.31890,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,,,
2004,3rd Quintile,2093,1947.52383,1915.73362,1979.31404,1400.00000,1900.00000,2400.00000,0.00000,3900.00000,,,
2004,4th Quintile,2153,2359.86709,2324.44766,2395.28652,1705.89647,2300.00000,2900.00000,450.00000,4691.15529,,,
2004,5th Quintile,2781,3592.85841,3482.42188,3703.29494,2300.00000,3000.00000,4000.00000,400.00000,6550.00000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,1st Quintile,1867,1115.19644,1087.98614,1142.40673,700.00000,967.00000,1400.00000,150.00000,2450.00000,,,
2005,2nd Quintile,1978,1595.82573,1567.95570,1623.69576,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,,,
2005,3rd Quintile,2005,1947.36658,1915.68184,1979.05133,1400.00000,1850.35093,2400.00000,331.00000,3900.00000,,,
2005,4th Quintile,2097,2405.92238,2364.25915,2447.58561,1700.00000,2300.00000,3000.00000,340.00000,4950.00000,,,
2005,5th Quintile,2675,3542.64507,3466.62099,3618.66916,2400.00000,3100.00000,4000.00000,0.00000,6400.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,1st Quintile,1958,1090.62946,1063.39274,1117.86617,700.00000,950.00000,1320.30353,0.00000,2250.75883,,,
2006,2nd Quintile,2086,1537.45682,1509.49895,1565.41469,1072.67087,1423.59230,1900.00000,0.00000,3140.99369,,,
2006,3rd Quintile,2227,1925.98828,1896.58635,1955.39021,1400.00000,1800.00000,2400.00000,153.00000,3900.00000,,,
2006,4th Quintile,2349,2359.17891,2323.66234,2394.69548,1679.91313,2200.00000,2900.00000,400.00000,4730.13030,,,
2006,5th Quintile,2846,3652.67463,3571.68408,3733.66517,2400.00000,3200.00000,4200.00000,300.00000,6900.00000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,1st Quintile,1855,1083.55220,1058.80833,1108.29607,700.00000,951.00000,1360.00000,0.00000,2350.00000,,,
2007,2nd Quintile,2007,1616.40263,1586.49905,1646.30620,1100.00000,1500.00000,2000.00000,300.00000,3350.00000,,,
2007,3rd Quintile,2096,1965.51290,1932.63647,1998.38933,1400.00000,1850.00000,2400.00000,335.00000,3900.00000,,,
2007,4th Quintile,2232,2393.31181,2355.59391,2431.02972,1700.00000,2300.00000,3000.00000,390.00000,4950.00000,,,
2007,5th Quintile,2679,3765.15294,3672.93595,3857.36993,2500.00000,3300.00000,4500.00000,500.00000,7500.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,1st Quintile,1759,1114.72539,1087.36387,1142.08692,704.25917,1000.00000,1384.00000,100.00000,2403.61124,,,
2008,2nd Quintile,1867,1606.57066,1577.16963,1635.97169,1108.01399,1500.00000,2000.00000,250.00000,3337.97901,,,
2008,3rd Quintile,2048,1992.16090,1958.62608,2025.69572,1400.00000,1900.00000,2450.00000,300.00000,4025.00000,,,
2008,4th Quintile,2017,2454.37461,2413.18316,2495.56606,1750.00000,2400.00000,3000.00000,0.00000,4875.00000,,,
2008,5th Quintile,2541,3820.16397,3704.96532,3935.36262,2500.00000,3400.00000,4500.00000,500.00000,7500.00000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,1st Quintile,1699,1133.40570,1104.95898,1161.85243,731.17988,1000.00000,1400.00000,0.00000,2403.23018,,,
2009,2nd Quintile,1796,1643.46668,1612.33168,1674.60168,1150.00000,1500.00000,2000.00000,350.00000,3275.00000,,,
2009,3rd Quintile,1859,2034.50661,1999.93317,2069.08005,1470.00000,2000.00000,2500.00000,335.00000,4045.00000,,,
2009,4th Quintile,1973,2547.96946,2506.46589,2589.47304,1800.00000,2500.00000,3000.00000,550.00000,4800.00000,,,
2009,5th Quintile,2354,3854.70165,3770.15227,3939.25103,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,1st Quintile,2973,1133.69227,1113.59829,1153.78625,740.25614,1000.00000,1400.00000,0.00000,2389.61580,,,
2010,2nd Quintile,2732,1685.03477,1657.07245,1712.99708,1180.00000,1520.00000,2000.00000,340.00000,3230.00000,,,
2010,3rd Quintile,2423,2089.46797,2057.94070,2120.99525,1500.00000,2000.00000,2500.00000,200.00000,4000.00000,,,
2010,4th Quintile,2320,2642.48764,2601.81407,2683.16121,1900.00000,2500.00000,3200.00000,300.00000,5150.00000,,,
2010,5th Quintile,2544,4015.67031,3926.34790,4104.99272,2600.00000,3595.80563,4800.00000,600.00000,8100.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,1st Quintile,3548,1159.37749,1138.40562,1180.34937,753.00000,1000.00000,1400.00000,80.00000,2370.50000,,,
2011,2nd Quintile,3274,1664.16705,1640.90780,1687.42631,1200.00000,1500.00000,2000.00000,194.00000,3200.00000,,,
2011,3rd Quintile,3081,2107.79891,2077.39524,2138.20258,1500.00000,1960.05560,2500.00000,150.00000,4000.00000,,,
2011,4th Quintile,2911,2715.90695,2679.34911,2752.46479,2000.00000,2600.00000,3300.00000,300.00000,5250.00000,,,
2011,5th Quintile,3043,4115.41333,4028.72511,4202.10154,2704.16103,3700.00000,5000.00000,364.00000,8443.75845,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,1st Quintile,3446,1183.53253,1159.83163,1207.23344,765.00000,1000.00000,1440.00000,147.00000,2452.50000,,,
2012,2nd Quintile,3194,1732.75637,1706.41536,1759.09738,1200.00000,1533.39842,2100.00000,100.00000,3450.00000,,,
2012,3rd Quintile,3058,2189.85485,2160.23596,2219.47373,1568.21659,2000.00000,2651.67510,374.00000,4276.86286,,,
2012,4th Quintile,2886,2775.36436,2737.38667,2813.34205,2000.00000,2651.56574,3460.00000,500.00000,5650.00000,,,
2012,5th Quintile,2991,4203.06659,4089.21018,4316.92300,2800.00000,3800.00000,5000.00000,464.00000,8300.00000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,1st Quintile,4041,1218.05793,1198.21899,1237.89688,779.10208,1040.00000,1500.00000,0.00000,2581.34688,,,
2013,2nd Quintile,3679,1719.01870,1695.61335,1742.42406,1200.00000,1500.00000,2100.00000,300.00000,3450.00000,,,
2013,3rd Quintile,3224,2204.65689,2174.40432,2234.90946,1500.57203,2000.00000,2700.00000,400.00000,4499.14195,,,
2013,4th Quintile,2982,2784.04631,2747.44922,2820.64340,2000.00000,2700.00000,3400.00000,400.00000,5500.00000,,,
2013,5th Quintile,3093,4325.55621,4226.64194,4424.47048,3000.00000,3900.00000,5000.00000,350.00000,8000.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,1st Quintile,3281,1226.57606,1204.72661,1248.42552,791.47168,1050.00000,1500.00000,158.00000,2562.79249,,,
2014,2nd Quintile,3174,1762.94748,1736.68923,1789.20573,1200.00000,1600.00000,2100.00000,300.00000,3450.00000,,,
2014,3rd Quintile,2983,2267.35771,2235.23366,2299.48176,1600.00000,2128.50900,2800.00000,300.00000,4600.00000,,,
2014,4th Quintile,2819,2877.01199,2834.41931,2919.60466,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,,,
2014,5th Quintile,2891,4441.67206,4340.22703,4543.11708,3000.00000,4000.00000,5000.00000,500.00000,8000.00000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,1st Quintile,3348,1269.94477,1246.54893,1293.34061,800.00000,1100.00000,1518.87802,0.00000,2597.19504,,,
2015,2nd Quintile,3232,1793.26346,1766.80955,1819.71738,1250.00000,1600.00000,2100.00000,300.00000,3375.00000,,,
2015,3rd Quintile,2856,2298.51670,2264.90914,2332.12426,1600.00000,2161.73265,2800.00000,150.00000,4600.00000,,,
2015,4th Quintile,2718,2934.50351,2892.17291,2976.83411,2030.26192,2800.00000,3500.00000,368.00000,5704.60712,,,
2015,5th Quintile,2838,4556.76242,4464.81894,4648.70590,3000.00000,4100.00000,5400.00000,303.00000,9000.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,4927,1288.37911,1267.60063,1309.15759,800.00000,1095.46924,1572.79205,0.00000,2731.98012,,,
2016,2nd Quintile,2920,1891.59901,1861.16666,1922.03136,1300.00000,1700.00000,2280.00000,0.00000,3750.00000,,,
2016,3rd Quintile,2620,2414.25175,2375.96990,2452.53360,1700.00000,2200.00000,3000.00000,200.00000,4950.00000,,,
2016,4th Quintile,2553,3007.68071,2964.03272,3051.32871,2200.00000,2900.00000,3600.00000,422.00000,5700.00000,,,
2016,5th Quintile,2624,4625.80267,4522.11012,4729.49521,3000.00000,4100.00000,5500.00000,450.00000,9250.00000,,,
2017,Not included in this version of the questionnaire,33,849.29199,680.21709,1018.36690,404.99958,929.92982,1200.00000,190.00000,2392.50064,,,
2017,1st Quintile,5278,1304.41982,1286.02269,1322.81695,841.73620,1114.40135,1600.00000,88.00000,2737.39570,,,
2017,2nd Quintile,3189,1923.42937,1893.34361,1953.51512,1400.00000,1720.00000,2300.00000,300.00000,3650.00000,,,
2017,3rd Quintile,2988,2485.43290,2450.10065,2520.76515,1800.00000,2300.00000,3000.00000,400.00000,4800.00000,,,
2017,4th Quintile,2923,3095.40084,3053.46356,3137.33811,2200.00000,3000.00000,3800.00000,380.00000,6200.00000,,,
2017,5th Quintile,2966,5020.30006,4388.23603,5652.36408,3180.00000,4300.00000,5500.00000,120.00000,8980.00000,,,
2018,Not included in this version of the questionnaire,92,1038.51342,911.01113,1166.01570,500.00000,978.37903,1606.04293,155.00000,3000.00000,,,
2018,1st Quintile,4944,1358.19382,1337.66708,1378.72056,870.00000,1170.00000,1600.00000,100.00000,2695.00000,,,
2018,2nd Quintile,3297,2018.67527,1987.69206,2049.65848,1400.00000,1800.00000,2490.00000,230.00000,4125.00000,,,
2018,3rd Quintile,2880,2614.46508,2573.95628,2654.97388,1800.00000,2500.00000,3200.00000,365.00000,5300.00000,,,
2018,4th Quintile,2796,3186.25563,3141.87466,3230.63661,2280.00000,3000.00000,4000.00000,300.00000,6580.00000,,,
2018,5th Quintile,2864,4833.89569,4737.87874,4929.91264,3300.00000,4500.00000,5819.59284,490.00000,9598.98211,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,1st Quintile,4659,1384.63273,1362.48951,1406.77596,875.74669,1200.00000,1657.97997,-297.60324,2831.32989,,,
2019,2nd Quintile,3018,2104.26222,2069.77781,2138.74663,1450.00000,1900.00000,2500.00000,200.00000,4075.00000,,,
2019,3rd Quintile,2765,2660.42522,2619.74067,2701.10978,1854.43560,2500.00000,3250.00000,250.00000,5343.34660,,,
2019,4th Quintile,2797,3355.83530,3308.30923,3403.36137,2400.00000,3200.00000,4000.00000,0.00000,6400.00000,,,
2019,5th Quintile,4031,5308.40284,4743.01999,5873.78569,3353.43752,4500.00000,6000.00000,200.00000,9969.84372,,,
2020,Not included in this version of the questionnaire,156,1348.34874,1264.34442,1432.35305,1042.80061,1300.00000,1500.00000,357.00152,2185.79909,,,
2020,1st Quintile,5535,1431.50136,1410.51582,1452.48690,905.00000,1200.00000,1706.43182,1.00000,2908.57956,,,
2020,2nd Quintile,3285,2163.69794,2131.05778,2196.33811,1500.00000,1950.00000,2600.00000,200.00000,4250.00000,,,
2020,3rd Quintile,2764,2807.95390,2766.35962,2849.54817,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,,,
2020,4th Quintile,2750,3504.45070,3454.83350,3554.06791,2500.00000,3400.00000,4200.00000,1.00000,6750.00000,,,
2020,5th Quintile,3521,5169.90100,5027.95230,5311.84970,3500.00000,4600.00000,6000.00000,0.00000,9750.00000,,,
2021,Not included in this version of the questionnaire,36,996.69651,764.24501,1229.14801,536.18174,1200.00000,1200.00000,0.00000,2195.72739,,,
2021,1st Quintile,3029,1520.16643,1484.04063,1556.29223,949.83259,1300.00000,1900.00000,0.00000,3325.25111,,,
2021,2nd Quintile,2285,2271.05682,2228.14422,2313.96942,1500.00000,2000.00000,2800.00000,0.00000,4750.00000,,,
2021,3rd Quintile,1982,2967.50262,2899.96627,3035.03896,2000.00000,2600.00000,3600.00000,200.00000,6000.00000,,,
2021,4th Quintile,2022,3608.87847,3544.03152,3673.72542,2500.00000,3500.00000,4500.00000,500.00000,7500.00000,,,
2021,5th Quintile,2603,5561.79650,5073.02435,6050.56866,3500.00000,5000.00000,6100.00000,0.00000,10000.00000,,,
2022,Not included in this version of the questionnaire,141,2124.36519,1820.09390,2428.63648,900.00000,1715.60077,3000.00000,0.00000,6150.00000,,,
2022,1st Quintile,4550,2106.02510,2058.46689,2153.58330,1000.00000,1550.00000,2900.00000,0.00000,5750.00000,,,
2022,2nd Quintile,3895,2476.68531,2434.28607,2519.08455,1500.00000,2100.00000,3000.00000,0.00000,5250.00000,,,
2022,3rd Quintile,3303,2938.10731,2887.36332,2988.85130,1960.00000,2557.86171,3650.00000,0.00000,6185.00000,,,
2022,4th Quintile,3283,3658.39686,3597.10402,3719.68969,2500.00000,3400.00000,4500.00000,0.00000,7500.00000,,,
2022,5th Quintile,3633,5181.13721,5035.16725,5327.10717,3200.00000,4500.00000,6000.00000,0.00000,10200.00000,,,
