year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,2nd Quintile,1104,923.0645660670526,878.1319872999314,962.7727471828697,585.7576370890044,804.3219410157276,1152.0907886076088,51.0,2001.5905158855153,803.0,754.55,839.0
1990,3rd Quintile,1140,1392.2205235899496,1312.0098894881567,1448.7037627980992,941.942729221603,1278.0,1681.4360581900232,179.0,2790.6760516426534,1278.0,1227.0,1292.275
1990,4th Quintile,1106,1650.2400531973285,1604.843241228776,1688.7526021919116,1144.9585577291741,1534.0,2045.0,307.0,3395.062163406239,1534.0,1483.0,1534.0
1990,5th Quintile,1012,2413.7961469928027,2338.1424544955958,2495.5993649815896,1687.0,2199.0,2812.0,0.0,4499.5,2199.0,2097.0,2307.5
1991,1st Quintile,2015,906.6426035280128,883.7686146143963,930.191115157602,511.0,844.0,1176.0,102.0,2173.5,844.0,819.0,870.0
1991,2nd Quintile,1082,942.9074896232842,913.8832232368037,970.0003359175361,614.0,818.0,1176.0,182.0,2019.0,818.0,767.0,846.2
1991,3rd Quintile,1141,1398.9212652225417,1367.220370194323,1435.703541700004,971.0,1329.0,1738.0,256.0,2888.5,1329.0,1278.0,1380.0
1991,4th Quintile,1143,1771.7739752910206,1726.2935232368068,1817.059179495863,1278.0,1687.0,2147.0,266.0,3450.5,1687.0,1584.0,1759.0
1991,5th Quintile,998,2537.549934166577,2462.324180244783,2600.3269346099164,1790.0,2352.0,3068.0,460.0,4985.0,2352.0,2250.0,2403.0
1992,1st Quintile,1349,786.1306180183924,763.7348554816388,809.999997531932,511.0,690.0,1023.0,0.0,1791.0,690.0,664.0,715.0
1992,2nd Quintile,1454,1235.9086696731856,1201.2016686656043,1266.750743566471,864.60650837486,1176.0,1534.0,205.0,2538.09023743771,1176.0,1125.0,1233.0
1992,3rd Quintile,1285,1498.5088387302103,1460.0529860040613,1544.6929943205648,1023.0,1432.0,1803.381942604208,205.0,2973.9548565105197,1432.0,1380.3749999999998,1484.0
1992,4th Quintile,1230,1834.7185228971498,1789.733535159557,1888.4823273015497,1278.0,1790.0,2199.0,307.0,3580.5,1790.0,1790.0,1893.0
1992,5th Quintile,1052,2623.472818080945,2539.540041839849,2709.9176787639854,1892.0,2505.0,3068.0,358.0,4832.0,2505.0,2454.0,2607.625
1993,1st Quintile,1239,856.980165624572,821.9093176711241,884.4568685246251,562.0,762.7116572971271,1074.0,77.0,1842.0,764.0,761.0,812.0
1993,2nd Quintile,1447,1285.9743528581155,1256.2369195739611,1313.9292592112668,909.8985524592113,1222.7901941197454,1534.0,220.0,2470.1521713111833,1223.0,1168.0,1270.0
1993,3rd Quintile,1309,1650.3117806425646,1596.401618011986,1707.192016648557,1125.0,1534.0,2045.0,256.0,3425.0,1534.0,1432.0,1534.0
1993,4th Quintile,1259,1932.8101190551522,1880.8840778964461,1983.1939835669305,1329.0,1841.0,2352.0,358.0,3886.5,1841.0,1790.0,1892.0
1993,5th Quintile,1046,2798.968047818703,2710.7819849480634,2883.966406597391,2045.0,2556.0,3323.0,389.0,5240.0,2556.0,2453.0,2556.0
1994,1st Quintile,1253,898.1609540037279,871.8123943543902,929.8869970141509,608.0409789012311,793.0,1125.0,153.0,1900.4385316481532,793.0,768.0,819.0
1994,2nd Quintile,1368,1354.917039739889,1323.3921173300719,1389.323843500574,971.0,1278.0,1636.0,295.0,2633.5,1278.0,1227.0,1278.0
1994,3rd Quintile,1329,1642.045673456934,1604.2599862749325,1684.8553554462105,1125.0,1534.0,2045.0,358.0,3425.0,1534.0,1434.925,1534.0
1994,4th Quintile,1213,1972.0459841053844,1920.6787207993373,2015.3088633663865,1380.0,1943.0,2403.0,153.0,3937.5,1943.0,1841.0,2045.0
1994,5th Quintile,1074,2853.100683211873,2755.3887881588385,2949.0227464089435,2045.0,2556.0,3423.3673787708285,256.0,5490.918446927071,2556.0,2453.0,2556.0
1995,1st Quintile,1304,990.7938040227176,958.5542206634703,1024.0899674085545,623.2384495589373,868.8590741349723,1278.0,72.0,2260.142325661594,869.0,818.0,920.0
1995,2nd Quintile,1407,1371.552620133378,1332.613760928663,1401.4772490792939,971.0,1278.0,1674.5393657079294,205.0,2729.8484142698235,1278.0,1227.0,1278.0
1995,3rd Quintile,1345,1812.9721755402375,1684.8920589508186,1923.4009640407055,1204.4763695899694,1585.0,2045.0,358.0,3305.785445615046,1585.0,1483.0,1636.0
1995,4th Quintile,1224,2021.192676101437,1970.723194060155,2080.123156171609,1432.0,1994.0,2556.0,460.0,4242.0,1994.0,1943.0,2096.0
1995,5th Quintile,1077,2953.591493114367,2843.149540754081,3060.734997788144,2045.0,2608.0,3494.081557927002,256.0,5667.703894817505,2608.0,2453.725,2660.0
1996,1st Quintile,1302,1027.0602928050937,988.9626833473653,1057.102217412969,644.0,895.0,1278.0,179.0,2229.0,895.0,864.0,921.0
1996,2nd Quintile,1377,1456.6700602491778,1409.3106284332816,1501.7997909569333,1023.0,1329.0,1790.0,307.0,2940.5,1329.0,1232.0,1380.0
1996,3rd Quintile,1341,1717.5906851900588,1670.4528628566159,1759.7051094146286,1227.0,1636.0,2045.0,460.0,3272.0,1636.0,1558.3749999999998,1738.0
1996,4th Quintile,1242,2075.2645259755623,2016.3938044884007,2127.198927218239,1432.0,2045.0,2556.0,256.0,4242.0,2045.0,2045.0,2173.0
1996,5th Quintile,1039,2967.109383050007,2857.95761354928,3060.486698284688,2060.8026816875854,2659.0,3579.0,256.0,5856.295977468622,2659.0,2506.0,2762.0
1997,1st Quintile,1255,1048.8812743482288,1012.5043568794904,1083.0189148540424,665.0,920.0,1329.0,153.0,2325.0,920.0,912.6499999999999,971.0
1997,2nd Quintile,1381,1457.8396592658855,1398.8121006454967,1504.8427764370617,1023.0,1329.0,1790.0,409.0,2940.5,1329.0,1230.875,1380.0
1997,3rd Quintile,1316,1760.9323323671836,1712.44528936536,1804.2934524653492,1254.3438013947016,1687.0,2090.1566255053826,511.0,3343.875861671404,1687.0,1584.0,1752.55
1997,4th Quintile,1259,2096.3596906158223,2036.4811421601462,2145.3363212229674,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,2045.0,2046.2749999999999
1997,5th Quintile,1069,2955.339110085623,2850.703711532689,3041.180635760314,2045.0,2710.0,3528.0,511.0,5752.5,2710.0,2608.0,2812.0
1998,1st Quintile,1395,1047.0568887283794,1013.7843397802467,1075.66301677512,665.0,920.0,1329.0,179.0,2325.0,920.0,893.8249999999999,945.1
1998,2nd Quintile,1506,1489.4011217696702,1455.802685053123,1516.7769948174089,1023.0,1421.0942839052202,1790.0,281.0,2940.5,1406.0,1329.0,1483.0
1998,3rd Quintile,1460,1733.7967056486245,1689.8155852776274,1768.7433184625766,1227.0,1636.0,2067.696528359872,261.0,3328.74132089968,1636.0,1585.0,1735.075
1998,4th Quintile,1403,2076.2563820545297,2030.6777440784263,2119.6077730615802,1534.0,2045.0,2556.0,614.0,4089.0,2045.0,2045.0,2147.0
1998,5th Quintile,1231,3010.4521090416292,2913.875884015222,3099.345899607171,2096.0,2812.0,3579.0,588.0,5803.5,2812.0,2761.0,3016.0
1999,1st Quintile,1384,1074.6153046948752,1038.0357472965902,1105.323038700207,672.0240373812244,930.1284386314878,1380.0,102.0,2441.9639439281636,929.0,887.0,944.4
1999,2nd Quintile,1464,1491.285076794991,1457.2290995634776,1526.408781541653,1023.0,1427.499241607273,1790.0,256.0,2940.5,1428.0,1424.0,1527.0
1999,3rd Quintile,1449,1842.100388756737,1791.2344244961066,1885.1897388470088,1278.0,1790.0,2199.0,409.0,3580.5,1790.0,1764.8,1842.0
1999,4th Quintile,1334,2181.055349456625,2131.2314989580273,2218.462199084406,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,1943.0,2045.0
1999,5th Quintile,1168,3077.2694826946195,2975.6374655995833,3178.1050187054666,2045.0,2812.0,3579.0,511.0,5880.0,2812.0,2586.2999999999997,2812.0
2000,1st Quintile,2331,1070.3344845608126,1035.7938242252478,1099.0002040823424,689.8720466741564,920.0,1329.0,0.0,2287.6919299887654,920.0,920.0,943.025
2000,2nd Quintile,2561,1534.313417824702,1504.1977534032026,1564.8216309657273,1048.0,1432.0,1841.0,153.0,3030.5,1432.0,1330.0,1456.05
2000,3rd Quintile,2503,1849.466379233874,1812.98579370586,1882.575059487068,1329.0,1790.0,2250.0,307.0,3631.5,1790.0,1790.0,1842.0
2000,4th Quintile,2418,2236.5980724468363,2190.781769174679,2276.142382150418,1585.0,2147.0,2597.0083503292813,460.0,4115.020875823203,2147.0,2095.0,2249.0
2000,5th Quintile,2207,3203.8916650840865,3148.3672035532327,3267.4055546114805,2250.0,3017.0,3835.0,409.0,6212.5,3017.0,2966.0,3120.125
2001,1st Quintile,2094,1077.436167473799,1044.8907958797101,1104.1543840912032,716.0,956.0437883293794,1329.0,28.0,2248.5,956.0,902.0,992.0
2001,2nd Quintile,2348,1579.1764326025127,1541.2418957208317,1615.647346776644,1125.0,1483.0,1943.0,217.0,3170.0,1483.0,1432.0,1534.0
2001,3rd Quintile,2344,1888.2877783093786,1859.415460632595,1917.069124941385,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1754.6,1790.0
2001,4th Quintile,2225,2302.295733575294,2260.313212739617,2341.325993045692,1636.0,2250.0,2761.0,327.0,4448.5,2250.0,2199.0,2353.0
2001,5th Quintile,2011,3241.9267895660737,3153.398596034228,3313.775742704451,2301.0,3068.0,3835.0,339.0,6136.0,3068.0,3068.0,3222.0
2002,1st Quintile,1970,1102.9078850242784,1076.7518017141704,1131.1160702275706,700.0,978.8303291063384,1400.0,160.0,2450.0,978.0,956.0,1036.0
2002,2nd Quintile,2136,1589.7365734789846,1561.843252853683,1617.9374206106431,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1500.0,1500.0
2002,3rd Quintile,2163,1909.8821569301135,1873.6540892327225,1948.3221605666845,1400.0,1850.0,2300.0,200.0,3650.0,1850.0,1800.0,1900.0
2002,4th Quintile,2221,2274.889238734506,2231.8719166518586,2318.269772788746,1600.0,2200.0,2780.0,260.0,4550.0,2200.0,2150.0,2240.25
2002,5th Quintile,3043,3437.0675593422184,3360.324576415015,3516.623220352032,2250.0,3000.0,3745.08114652435,10.0,5987.702866310876,3000.0,3000.0,3000.0
2003,1st Quintile,1897,1073.3959350251855,1046.6148487539533,1099.7289425231754,700.0,930.0,1300.0,177.0,2200.0,930.0,890.0,960.0
2003,2nd Quintile,2110,1592.7746652199132,1560.5663491194362,1622.972590802221,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1499.5749999999998,1500.0
2003,3rd Quintile,2147,1963.2763679975938,1925.163061317754,2000.0706410969592,1400.0,1900.0,2400.0,0.0,3900.0,1900.0,1800.0,1950.0
2003,4th Quintile,2145,2339.220343590325,2295.0944266822053,2380.371485212747,1679.438029497402,2287.457073135989,2850.0,300.0,4605.842955753897,2300.0,2269.5,2400.0
2003,5th Quintile,2837,3526.028099906658,3444.138327853845,3611.306415168578,2400.0,3000.0,4000.0,0.0,6400.0,3000.0,2900.0,3000.0
2004,1st Quintile,1836,1081.76725287078,1055.9098555614594,1110.7187188716384,700.0,950.0,1330.0,0.0,2275.0,950.0,902.925,980.25
2004,2nd Quintile,2084,1602.8229013465684,1571.1725160878648,1634.7250400632777,1100.0,1500.0,2000.0,180.0,3350.0,1500.0,1479.6,1550.0
2004,3rd Quintile,2081,1953.4848141222403,1918.646270267819,1993.757385553156,1400.0,1900.0,2400.0,0.0,3900.0,1900.0,1869.5,2000.0
2004,4th Quintile,2129,2353.9934108467014,2307.2395704501455,2397.6910231504376,1700.0,2300.0,2900.0,450.0,4700.0,2300.0,2300.0,2400.0
2004,5th Quintile,2805,3591.4268254315184,3495.278935698605,3692.259616793437,2300.0,3000.0,4000.0,400.0,6550.0,3000.0,2800.0,3000.0
2005,1st Quintile,1848,1095.3281697138307,1065.3753449617157,1130.7851916546945,700.0,950.0,1400.0,150.0,2450.0,950.0,900.0,980.0
2005,2nd Quintile,2007,1589.955701170179,1551.0311942552582,1622.2638816125939,1100.0,1500.0,1950.0,0.0,3225.0,1500.0,1500.0,1500.0
2005,3rd Quintile,1994,1951.6606640660618,1915.7247704440167,1988.9012336877656,1400.0,1855.3449085389423,2400.0,340.0,3900.0,1850.0,1782.0,1900.0
2005,4th Quintile,2108,2438.2874334862313,2388.709486970328,2486.7687781415057,1740.0,2300.0,3000.0,447.0,4890.0,2300.0,2200.0,2300.0
2005,5th Quintile,2665,3538.010925963766,3454.6727155660196,3622.035657336546,2400.0,3100.0,4000.0,0.0,6400.0,3100.0,3000.0,3200.0
2006,1st Quintile,1942,1080.2684517636642,1043.1791104554884,1114.4565826057456,700.0,950.0,1301.3612432527584,0.0,2203.4031081318963,950.0,914.875,1000.0
2006,2nd Quintile,2095,1540.6370734910815,1510.2294325674245,1574.906937096355,1075.0,1424.2038898068697,1900.0,0.0,3137.5,1420.0,1340.0,1452.2
2006,3rd Quintile,2263,1933.072781093411,1896.0754190588805,1972.6207974739516,1400.0,1800.0,2390.970414021687,153.0,3877.426035054217,1800.0,1700.0,1800.0
2006,4th Quintile,2328,2365.625778212381,2325.142770158064,2404.1710412463967,1700.0,2300.0,2948.800613119444,400.0,4822.001532798609,2300.0,2202.925,2400.0
2006,5th Quintile,2838,3652.8504636287585,3538.4573569298263,3742.978071915198,2400.0,3200.0,4200.0,300.0,6900.0,3200.0,3100.0,3400.0
2007,1st Quintile,1833,1070.9955530072525,1044.3543771383568,1099.4128573172454,700.0,957.5414842852401,1307.3105795257363,0.0,2218.2764488143407,959.0,931.95,995.025
2007,2nd Quintile,2035,1616.9814808914118,1583.040770721267,1652.9505046813729,1130.0,1500.0,2000.0,300.0,3305.0,1500.0,1460.0,1550.0
2007,3rd Quintile,2089,1965.1697438231195,1932.8779654675056,2003.9915318145474,1400.0,1850.0,2400.0,335.0,3900.0,1850.0,1800.0,1900.0
2007,4th Quintile,2224,2404.3606138528357,2352.673004893705,2451.4829106591847,1700.0,2300.0,3000.0,390.0,4950.0,2300.0,2200.0,2400.0
2007,5th Quintile,2687,3760.3524381374573,3656.27507324387,3865.321294648839,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3200.0,3400.0
2008,1st Quintile,1755,1108.0564762277593,1077.0867602789745,1137.984486558169,705.0,1000.0,1350.0,100.0,2317.5,1000.0,1000.0,1041.225
2008,2nd Quintile,1877,1602.9185039377483,1561.236925085527,1635.014547003379,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1465.0,1550.0
2008,3rd Quintile,2042,1993.2089522152821,1954.1637402204124,2032.3648076194945,1400.0,1900.0,2486.7816767128993,380.0,4116.954191782248,1900.0,1800.0,2000.0
2008,4th Quintile,2025,2443.143486605444,2388.664022839739,2493.6244186789477,1750.0,2350.0,3000.0,0.0,4875.0,2350.0,2300.0,2430.5
2008,5th Quintile,2533,3834.329256809484,3688.0375944740827,3950.2093893140627,2500.0,3400.0,4500.0,500.0,7500.0,3400.0,3300.0,3500.0
2009,1st Quintile,1691,1117.6587896113913,1084.4872998457718,1147.607444731128,731.1169532365462,1000.0,1400.0,0.0,2403.3245701451806,1000.0,1000.0,1010.025
2009,2nd Quintile,1816,1648.5042332044832,1603.9993761832566,1687.3824218924415,1160.0,1500.0,2000.0,350.0,3260.0,1500.0,1400.0,1500.0
2009,3rd Quintile,1867,2042.3953489898859,1996.6134413263771,2085.962786583639,1492.6911285502201,2000.0,2500.0,335.0,4010.96330717467,2000.0,2000.0,2100.0
2009,4th Quintile,1950,2553.651208398688,2487.4595965233907,2607.01751992627,1800.0,2500.0,3000.0,550.0,4800.0,2500.0,2500.0,2600.0
2009,5th Quintile,2357,3846.7284888828995,3739.996210299493,3960.486858865661,2500.0,3500.0,4500.0,300.0,7500.0,3500.0,3498.7499999999995,3600.0
2010,1st Quintile,2982,1137.8184472735245,1111.145978458798,1165.8476181761762,745.902054230165,1000.0,1400.0,0.0,2381.1469186547524,1000.0,981.875,1010.0
2010,2nd Quintile,2701,1662.677414781293,1620.1113284779985,1700.5556648441395,1170.0,1500.0,2000.0,340.0,3245.0,1500.0,1400.0,1500.0
2010,3rd Quintile,2445,2109.2020876469087,2067.4178664777864,2154.0425762037994,1500.0,2000.0,2500.0,200.0,4000.0,2000.0,2000.0,2050.5
2010,4th Quintile,2310,2633.7888145300913,2564.2122864579314,2689.6570900414135,1900.0,2500.0,3200.0,300.0,5150.0,2500.0,2498.7499999999995,2500.0
2010,5th Quintile,2554,4024.960258942275,3903.644234628725,4133.996850835326,2700.0,3597.2985583209033,4800.0,600.0,7950.0,3600.0,3500.0,3700.0
2011,1st Quintile,3528,1158.4362465021109,1127.789678545516,1182.0819289029346,750.0,1000.0,1400.0,80.0,2375.0,1000.0,969.925,1000.0
2011,2nd Quintile,3318,1656.9641188213493,1625.969618435943,1686.258022998648,1195.0,1500.0,2000.0,150.0,3207.5,1500.0,1450.0,1500.0
2011,3rd Quintile,3083,2128.5424082771533,2089.7685973980792,2169.669586621794,1500.0,2000.0,2600.0,160.0,4250.0,2000.0,2000.0,2070.75
2011,4th Quintile,2874,2704.666825105567,2657.812265837263,2751.825825766048,2000.0,2600.0,3300.0,300.0,5250.0,2600.0,2500.0,2700.0
2011,5th Quintile,3054,4113.43139508758,4016.2428930954475,4203.084387862847,2700.0,3700.0,5000.0,364.0,8450.0,3700.0,3600.0,3800.0
2012,1st Quintile,3476,1172.5170565167678,1141.7901426132132,1198.59808148044,760.0,1000.0,1400.0,100.0,2360.0,1000.0,960.0,1000.0
2012,2nd Quintile,3150,1734.828553287887,1691.8404284913593,1773.3716212412623,1200.0,1550.0,2082.2281974373946,374.0,3405.5704935934864,1550.0,1500.0,1600.0
2012,3rd Quintile,3087,2188.219789587626,2149.0065107730975,2222.6793447458026,1597.7048320083195,2000.0,2600.0,100.0,4103.442751987521,2000.0,1949.85,2000.0
2012,4th Quintile,2869,2776.177910432116,2719.46438705973,2826.388507504775,2000.0,2700.0,3400.0,500.0,5500.0,2700.0,2700.0,2820.75
2012,5th Quintile,2992,4216.842616922031,4092.719875475681,4314.705068054927,2850.0,3800.0,5000.0,464.0,8225.0,3800.0,3600.0,3900.0
2013,1st Quintile,4002,1202.2902532941284,1167.916451213676,1226.0632591193312,780.0,1020.0,1500.0,0.0,2580.0,1020.0,970.9749999999999,1040.0
2013,2nd Quintile,3702,1728.69743615271,1695.458582890718,1765.1499307177987,1200.0,1500.0,2100.0,300.0,3450.0,1500.0,1400.0,1500.0
2013,3rd Quintile,3240,2207.251674962076,2163.910910907014,2250.2115946988656,1569.5304908965938,2000.0,2700.0,385.0,4395.704263655109,2000.0,1900.0,2000.0
2013,4th Quintile,3011,2793.9221261204366,2748.2528762324446,2848.4260466594815,2000.0,2700.0,3400.0,500.0,5500.0,2700.0,2600.0,2800.0
2013,5th Quintile,3064,4319.054296583708,4182.774381037002,4434.923776579889,3000.0,3900.0,5000.0,350.0,8000.0,3900.0,3800.0,4100.0
2014,1st Quintile,3289,1227.9231308599294,1194.5322147544618,1257.7336972312635,794.0,1050.0,1500.0,158.0,2559.0,1050.0,1000.0,1100.0
2014,2nd Quintile,3175,1780.5547164777693,1736.059017222702,1819.986134127793,1202.500881895932,1600.0,2100.0,300.0,3446.248677156102,1600.0,1500.0,1600.0
2014,3rd Quintile,2974,2256.388838978784,2219.067815057878,2300.43852784709,1580.0,2150.0,2720.926996864295,300.0,4432.317492160737,2150.0,2100.0,2300.0
2014,4th Quintile,2843,2882.1920724176753,2821.0497738333556,2932.7989161282667,2000.0,2800.0,3500.0,300.0,5750.0,2800.0,2700.0,2900.0
2014,5th Quintile,2867,4435.054533860398,4289.571043328682,4547.930190043209,3000.0,4000.0,5000.0,500.0,8000.0,4000.0,4000.0,4100.0
2015,1st Quintile,3338,1277.689900992387,1241.9357244714338,1310.145004435422,800.0,1100.0,1540.0,0.0,2650.0,1100.0,1100.0,1146.0
2015,2nd Quintile,3218,1798.696132443474,1759.9689948736268,1831.6428137466025,1250.0,1600.0,2149.71696664217,300.0,3499.2924166054254,1600.0,1500.0,1620.025
2015,3rd Quintile,2890,2275.7986898325894,2227.672383822224,2322.535028432635,1600.0,2100.0,2751.209992069782,150.0,4478.024980174455,2100.0,2000.0,2200.0
2015,4th Quintile,2695,2938.731534080503,2860.4319020003268,2999.6127542730037,2027.5779742765278,2845.6510430104768,3600.0,303.0,5958.633038585209,2848.0,2696.0,2896.5
2015,5th Quintile,2851,4557.004024999609,4445.040911298485,4678.488877718128,3100.0,4100.0,5400.0,410.0,8850.0,4100.0,4000.0,4200.0
2016,1st Quintile,4903,1300.0475783021677,1256.4452016378268,1345.0265454049195,801.3899013321201,1088.5139071749225,1550.0,0.0,2672.91514800182,1090.0,1080.0,1150.025
2016,2nd Quintile,2963,1889.5302764460537,1839.1266813703937,1926.9053776913026,1300.0,1700.0,2300.0,0.0,3800.0,1700.0,1600.0,1770.25
2016,3rd Quintile,2628,2394.4427638880265,2345.516394298367,2443.7139027708295,1690.027950409231,2200.0,3000.0,450.0,4964.958074386153,2200.0,2100.0,2300.0
2016,4th Quintile,2553,3007.0096014854716,2942.1393136388115,3069.0665481827878,2150.0,2900.0,3600.0,200.0,5775.0,2900.0,2800.0,3000.0
2016,5th Quintile,2597,4639.920334087921,4495.203996658853,4796.057560421133,3000.0,4200.0,5500.0,450.0,9250.0,4200.0,4098.0,4400.0
2017,1st Quintile,5270,1303.2231952872387,1269.5971411578976,1331.1955042139589,840.0,1114.0,1600.0,88.0,2740.0,1114.0,1051.0,1128.0
2017,2nd Quintile,3207,1925.8927751823924,1879.9109268492898,1962.9306672158802,1390.0,1711.116772973918,2300.0,120.0,3665.0,1710.0,1620.0,1720.0
2017,3rd Quintile,2969,2479.694141271321,2430.353837246368,2529.0331024278303,1780.6092866463691,2300.0,3000.0,400.0,4829.0860700304465,2300.0,2200.0,2400.0
2017,4th Quintile,2921,3101.5525332181173,3036.459495360533,3155.391652103547,2200.0,3000.0,3800.0,380.0,6200.0,3000.0,3000.0,3000.0
2017,5th Quintile,2977,5026.551757020376,4339.0057872235,5414.848849504759,3200.0,4300.0,5500.0,420.0,8950.0,4300.0,4200.0,4500.0
2018,1st Quintile,4890,1366.6850945806827,1323.8612487949508,1399.5338163227198,876.093015783767,1190.0,1660.55543564696,100.0,2837.2490654417497,1190.0,1180.0,1260.15
2018,2nd Quintile,3386,2031.9038868109972,1986.8803076069903,2070.1902631077187,1400.0,1800.0,2500.0,230.0,4150.0,1800.0,1700.0,1815.375
2018,3rd Quintile,2853,2572.817763902269,2517.3408146845622,2619.7405797237725,1800.0,2400.0,3100.0,365.0,5050.0,2400.0,2300.0,2500.0
