year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,2853,2572.817763902269,2532.37856355858,2613.2569642459575,1800.0,2400.0,3100.0,365.0,5050.0,2400.0,2300.0,2500.0
2018,4th Quintile,2772,3229.9529254289596,3184.2520644082433,3275.653786449676,2300.0,3000.0,4000.0,300.0,6550.0,3000.0,2849.4249999999997,3000.0
2018,5th Quintile,2877,4818.204132726494,4722.404817162082,4914.003448290907,3300.0,4500.0,5800.0,490.0,9550.0,4500.0,4500.0,4701.6
2019,1st Quintile,4640,1405.6812198860775,1381.9348767173924,1429.4275630547627,880.0,1200.0,1700.0,-350.0,2930.0,1200.0,1200.0,1250.0
2019,2nd Quintile,2987,2090.5244702289583,2055.6686874426023,2125.3802530153143,1450.0,1850.0,2500.0,300.0,4075.0,1850.0,1700.0,1900.35
2019,3rd Quintile,2815,2666.1857660133232,2626.891832413657,2705.4796996129894,1900.0,2500.0,3300.0,250.0,5400.0,2500.0,2500.0,2600.0
2019,4th Quintile,2829,3379.6629778259507,3330.722193221272,3428.6037624306296,2400.0,3200.0,4000.0,0.0,6400.0,3200.0,3100.0,3400.0
2019,5th Quintile,3999,5290.926403958884,4721.80335496019,5860.049452957579,3332.240975673401,4500.0,6000.0,200.0,10001.6385364899,4500.0,4500.0,4600.0
2020,1st Quintile,5523,1435.5760152962725,1413.559027538433,1457.5930030541122,900.0,1200.0,1700.0,1.0,2900.0,1200.0,1191.6999999999998,1200.0
2020,2nd Quintile,3282,2166.8761878220657,2135.0870661232757,2198.6653095208558,1500.0,2000.0,2600.0,200.0,4250.0,2000.0,2000.0,2100.0
2020,3rd Quintile,2816,2819.1276747005877,2778.050449203186,2860.2049001979894,2000.0,2600.0,3500.0,0.0,5750.0,2600.0,2500.0,2700.0
2020,4th Quintile,2718,3490.40611788021,3440.0825403256495,3540.7296954347703,2500.0,3400.0,4300.0,1.0,7000.0,3400.0,3300.0,3600.0
2020,5th Quintile,3510,5177.637359465387,5035.118076422874,5320.1566425079,3500.0,4600.0,6000.0,0.0,9750.0,4600.0,4397.499999999999,4700.0
2021,1st Quintile,3069,1519.620690099408,1483.6629780162377,1555.5784021825782,944.0,1300.0,1856.2159572952055,0.0,3224.539893238014,1300.0,1291.7749999999999,1400.0
2021,2nd Quintile,2293,2295.8760940800353,2249.7734981511376,2341.978690008933,1500.0,2000.0,2820.0,0.0,4800.0,2000.0,1900.0,2000.0
2021,3rd Quintile,1973,2950.1316587435267,2887.1444172314677,3013.1189002555857,2000.0,2600.0,3500.0,50.0,5750.0,2600.0,2400.0,2700.0
2021,4th Quintile,2020,3655.7679463155687,3590.076642110613,3721.459250520524,2600.0,3500.0,4500.0,349.0,7350.0,3500.0,3500.0,3600.0
2021,5th Quintile,2566,5553.235497494047,5052.389689589029,6054.081305399065,3500.0,5000.0,6100.0,0.0,10000.0,5000.0,5000.0,5400.0
