year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,100,3541.5949817912974,3149.660986377458,3933.528977205137,2045.0,2790.3274367907616,3835.0,665.0,6520.0,2812.0,2556.0,3246.0
1988,,2079,963.3319249167047,952.2866712632548,974.3771785701546,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,905.05
1988,,1374,1472.9087513891354,1458.0129508705083,1487.8045519077625,1023.0,1426.393703348837,1790.0,51.0,2940.5,1427.0,1406.75,1514.0
1988,,711,1915.984968092022,1884.3129208390314,1947.6570153450125,1432.0,1841.0,2250.0,205.0,3477.0,1841.0,1739.0,1892.0
1988,,295,2368.030276444511,2318.472135641312,2417.58841724771,1790.0,2275.0,2812.0,281.0,4345.0,2275.0,2198.0,2469.9
1988,,106,3647.2163503283095,3248.266357025661,4046.166343630958,2045.0,2710.978971921727,3835.0,511.0,6520.0,2659.0,2250.0,2762.0
1989,,1831,972.7588404544483,961.2679703872864,984.2497105216103,614.0,869.0,1227.3316076001704,0.0,2147.329019000426,869.0,818.0,910.0
1989,,1364,1477.8731906552707,1457.8228443581008,1497.9235369524406,1023.0,1380.0,1790.0,307.0,2940.5,1380.0,1328.0,1431.0
1989,,784,1924.639775164329,1901.757301144233,1947.522249184425,1449.0237488613486,1841.0,2301.0,302.0,3578.964376707977,1841.0,1739.0,1892.0
1989,,351,2362.764374051156,2316.3760684121767,2409.1526796901358,1687.3171768463976,2264.090794968982,2812.0,307.0,4499.024234730404,2250.0,2199.0,2405.275
1989,,123,3348.4938371426288,3094.012569905255,3602.9751043800024,2224.482460975365,3068.0,3791.8230039867813,614.0,6142.833818503906,3068.0,3068.0,3580.0
1990,,1666,1045.0956200126868,1023.1341857353442,1067.0570542900293,639.0,920.0,1278.0,0.0,2236.5,920.0,894.0,963.025
1990,,1341,1511.4171555979894,1495.9523393380396,1526.8819718579393,1023.0,1432.0,1841.0,256.0,3068.0,1432.0,1330.0,1484.0
1990,,839,1898.9860253726968,1875.7078959281062,1922.2641548172874,1376.9612326563943,1841.0,2301.0,358.0,3687.058151015409,1841.0,1790.0,1893.3
1990,,404,2490.60023109761,2417.991012048607,2563.209450146613,1790.0,2301.0,2914.0,104.0,4600.0,2301.0,2148.0,2352.0
1990,,148,3320.331775138977,3184.929438462429,3455.7341118155246,2045.0,2965.0,4090.0,614.0,7157.5,2965.0,2860.725,3189.0
1991,,1403,993.5430041979929,981.1314679767057,1005.9545404192801,624.7046510212938,895.0,1278.0,182.0,2257.9430234680594,895.0,870.0,954.025
1991,,1276,1515.9590953830216,1500.4616386243101,1531.456552141733,1023.0,1481.6903988708552,1841.0,409.0,3068.0,1483.0,1432.0,1586.0
1991,,940,1897.1209593225117,1874.3625594753282,1919.8793591696951,1329.0,1790.0,2301.0,266.0,3759.0,1790.0,1688.0,1842.0
1991,,574,2422.7003879881504,2388.290592650911,2457.1101833253897,1790.0,2309.776074930176,2914.0,460.0,4600.0,2301.0,2148.0,2352.0
1991,,209,3201.9694813541137,3108.8360280471798,3295.1029346610476,2199.0,3068.0,3853.000904726704,511.0,6334.00226181676,3068.0,3068.0,3528.0
1992,,2495,966.8826541509792,957.7642155665375,976.0010927354209,614.0,869.0,1227.0,0.0,2146.5,869.0,843.0,920.0
1992,,1759,1491.8263432745266,1477.8833521854597,1505.7693343635935,1023.0,1432.0,1790.0,205.0,2940.5,1432.0,1381.0,1484.0
1992,,1114,1880.8329562517383,1860.1148870337624,1901.5510254697142,1325.8992340989128,1790.0,2301.0,307.0,3763.6511488516308,1790.0,1739.0,1842.0
1992,,744,2402.161552522734,2370.4394755122426,2433.8836295332253,1790.0,2301.0,2863.0,358.0,4472.5,2301.0,2224.0,2301.0
1992,,260,3225.6988624637734,3140.66690037647,3310.7308245510767,2308.1910155385563,3068.0,3835.0,920.0,6125.213476692165,3068.0,3066.975,3580.0
1993,,2034,976.3228305360549,966.6097419548545,986.0359191172553,614.0,895.0,1278.0,26.0,2274.0,895.0,870.0,924.325
1993,,1787,1544.3757739597277,1526.8180278723269,1561.9335200471285,1023.0,1483.0,1892.0,220.0,3195.5,1483.0,1432.0,1534.0
1993,,1324,1877.6454351410353,1859.2356817408624,1896.055188541208,1278.0,1790.0,2301.0,358.0,3835.5,1790.0,1739.0,1790.0
1993,,810,2449.797844550427,2420.037906866002,2479.557782234852,1795.032574859174,2403.0,2965.0,389.0,4719.951137711239,2403.0,2250.0,2505.0
1993,,346,3367.5458419890924,3291.2249021906255,3443.8667817875594,2556.0,3068.0,4029.55705935346,621.0,6239.892648383649,3068.0,2813.0,3069.275
1994,,1630,977.615381755058,966.7541550413106,988.4766084688055,614.0,869.146799057311,1278.0,153.0,2274.0,869.0,818.0,920.0
1994,,1805,1470.5122409046237,1457.9293832969129,1483.0950985123345,1023.0,1411.1184195868022,1790.0,317.0,2940.5,1411.0,1340.0,1493.0
1994,,1411,1856.5540734096846,1838.3062366364825,1874.8019101828868,1278.0,1790.0,2301.0,153.0,3835.5,1790.0,1790.0,1872.525
1994,,959,2399.1475866511496,2372.114774032153,2426.180399270146,1790.0,2301.0,2812.0,588.0,4345.0,2301.0,2224.0,2352.0
1994,,436,3289.8950035995144,3214.270278789922,3365.519728409107,2301.0,3068.0,4090.0,256.0,6773.5,3068.0,2965.35,3274.025
1995,,1622,1039.876822799716,1027.8127881378102,1051.9408574616216,665.0,920.0,1299.4305809401837,72.0,2251.0764523504595,920.0,869.0,950.125
1995,,1834,1536.3299082891253,1518.3851583390147,1554.274658239236,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1371.0,1484.0
1995,,1501,1934.5706056036386,1904.5713676829057,1964.5698435243714,1329.0,1790.0,2301.0,460.0,3759.0,1790.0,1739.0,1790.0
1995,,956,2457.133864079073,2422.760613001209,2491.5071151569373,1790.0,2301.0,2914.0,511.0,4600.0,2301.0,2148.0,2301.0
1995,,447,3412.979942312066,3342.9229961040346,3483.036888520098,2454.0,3068.0,4090.0,256.0,6544.0,3068.0,2813.0,3068.0
1996,,1462,1060.3245735097562,1046.861891821962,1073.7872551975504,665.0,920.0,1329.0,179.0,2325.0,920.0,869.0,961.125
1996,,1865,1543.179951334503,1526.9143640528223,1559.4455386161835,1023.0,1452.0,1854.2232515956723,307.0,3101.0581289891807,1452.0,1370.0,1524.0
1996,,1491,1883.1014118979078,1865.1764867813663,1901.0263370144494,1329.0,1790.0,2301.0,256.0,3759.0,1790.0,1739.0,1857.0
1996,,999,2413.9523909017353,2387.003195052928,2440.9015867505427,1748.2394314427,2301.0,2812.0,511.0,4407.64085283595,2301.0,2250.0,2342.25
1996,,486,3401.9406373332326,3322.724993094323,3481.1562815721422,2411.8636099329983,3068.0,4090.0,256.0,6607.204585100502,3068.0,2913.725,3069.275
1997,,1264,1050.8220685902227,1036.5288298425405,1065.1153073379048,665.0,920.0,1329.0,153.0,2325.0,920.0,899.0,971.0
1997,,1805,1511.4266598501945,1496.3761041644568,1526.4772155359321,1023.0,1432.0,1790.0,409.0,2940.5,1432.0,1381.0,1535.0
1997,,1613,1891.7491655908466,1875.149773567078,1908.3485576146152,1329.0,1790.0,2301.0,409.0,3759.0,1790.0,1697.9,1790.0
1997,,1070,2390.132432111218,2365.4031340768342,2414.8617301456015,1790.0,2301.0,2812.0,501.0,4345.0,2301.0,2199.0,2360.0
1997,,529,3338.4257867510796,3272.60151813744,3404.250055364719,2403.0,3068.0,3880.438397307777,716.0,6096.595993269442,3068.0,3068.0,3222.0
1998,,1297,1029.104376683025,1015.6278023190906,1042.5809510469596,665.0,920.0,1303.6775374757588,179.0,2261.693843689397,920.0,909.0,971.0
1998,,1953,1491.6852725534438,1479.451495265956,1503.9190498409316,1023.0,1432.0,1790.0,281.0,2940.5,1432.0,1407.0,1535.0
1998,,1824,1866.6889908078144,1850.9588209702795,1882.4191606453494,1322.3490827261937,1790.0,2301.0,261.0,3768.9763759107095,1790.0,1790.0,1842.0
1998,,1243,2374.673915942494,2350.6954143110584,2398.65241757393,1738.0,2301.0,2812.0,665.0,4423.0,2301.0,2270.475,2404.3
1998,,680,3338.442669261128,3284.0950960489095,3392.790242473346,2403.0,3068.0,3961.3921838380993,588.0,6298.980459595248,3068.0,2966.0,3119.0
1999,,1171,1038.0945509333033,1023.0069957448943,1053.1821061217122,665.0,874.9496180645878,1329.0,102.0,2325.0,875.0,830.0,901.0
1999,,1903,1495.4688075553913,1482.9082291264383,1508.0293859843443,1023.0,1415.5449164014444,1790.0,256.0,2940.5,1414.0,1396.0,1499.0
1999,,1716,1905.308354512965,1887.7642956967723,1922.8524133291578,1380.0,1803.3562376647674,2301.0,409.0,3682.5,1805.0,1760.8999999999996,1820.0
1999,,1315,2386.0458714694987,2363.571114161516,2408.5206287774813,1738.0,2301.0,2812.0,511.0,4423.0,2301.0,2250.0,2301.0
1999,,694,3414.0606326584125,3355.3894636310383,3472.7318016857866,2301.0,3068.0,4090.0,614.0,6773.5,3068.0,2864.0,3068.0
2000,,1979,1038.7290302478236,1024.3554026492802,1053.102657846367,665.0,869.0,1278.0,97.0,2197.5,869.0,840.925,889.125
2000,,2939,1499.1477953502222,1487.7940851411536,1510.5015055592908,1023.0,1407.7412979383967,1790.0,0.0,2940.5,1408.0,1384.0,1461.0
2000,,3130,1887.9110758348127,1875.1910375372472,1900.6311141323781,1330.7280920522405,1790.0,2301.0,307.0,3756.4078619216393,1790.0,1790.0,1790.0
2000,,2434,2409.3375224346587,2391.676094142365,2426.9989507269524,1738.0,2301.0,2819.5411557385924,460.0,4441.852889346481,2301.0,2250.0,2301.0
2000,,1543,3429.4337793061545,3390.2872238669142,3468.580334745395,2411.629688649185,3068.0,4090.0,409.0,6607.555467026223,3068.0,2913.725,3068.0
2001,,1655,1023.7078144015065,1011.2410976787401,1036.174531124273,665.0,885.0,1278.0,28.0,2197.5,885.0,850.0,901.0
2001,,2563,1510.7458624039612,1498.847667210604,1522.6440575973184,1023.0,1380.0,1841.0,217.0,3068.0,1380.0,1328.0,1405.65
2001,,2899,1898.0866387749513,1885.728205078858,1910.4450724710446,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1739.0,1790.0
2001,,2400,2393.75687550378,2376.954400129969,2410.559350877591,1738.0,2301.0,2863.0,348.0,4550.5,2301.0,2299.725,2301.0
2001,,1506,3456.6389321655165,3414.5984417803948,3498.6794225506383,2454.0,3068.0,4090.0,339.0,6544.0,3068.0,2915.0,3068.0
2002,,1532,1034.3594482912795,1021.6587055775385,1047.0601910050204,665.0,900.0,1300.0,160.0,2252.5,900.0,898.925,940.125
2002,,2275,1521.2274796738284,1508.8767534168403,1533.5782059308165,1024.909503840672,1400.0,1900.0,250.0,3212.635744238992,1400.0,1324.8,1410.0
2002,,2630,1908.0706163515435,1895.272158912843,1920.869073790244,1400.0,1853.8952643242005,2300.0,200.0,3650.0,1854.0,1808.0,1908.0
2002,,2549,2342.0264634720525,2318.4410641791674,2365.6118627649375,1650.0,2259.432678190643,2812.0,200.0,4555.0,2260.0,2220.0,2320.0
2002,,2551,3672.342108597294,3620.5069820013705,3724.1772351932177,2400.0,3100.0,4000.0,10.0,6400.0,3100.0,3000.0,3200.0
2003,,1415,991.6270284698435,977.8439067532701,1005.4101501864169,650.0,850.0,1200.0,177.0,2025.0,850.0,800.0,880.0
2003,,2074,1485.0633762632017,1471.7071161307772,1498.4196363956262,1000.0,1400.0,1850.0,0.0,3125.0,1400.0,1400.0,1500.0
2003,,2543,1913.7001793919296,1900.172475981947,1927.2278828019123,1350.0,1830.0,2350.0,0.0,3850.0,1830.0,1760.0,1860.0
2003,,2502,2366.561800548058,2350.1161366430933,2383.0074644530223,1700.0,2300.0,2900.0,300.0,4700.0,2300.0,2200.0,2400.0
2003,,2603,3626.4801337917643,3577.493182313966,3675.4670852695626,2400.0,3100.0,4200.0,0.0,6900.0,3100.0,3000.0,3200.0
2004,,1391,1013.0416552153555,998.7952513880873,1027.2880590426237,641.2964084611962,893.8698331360046,1230.0,0.0,2113.055387308206,894.0,888.0,938.0
2004,,1974,1485.7824540606782,1472.837810696791,1498.7270974245655,1000.0,1380.545641219889,1820.0,180.0,3050.0,1380.0,1360.0,1460.0
2004,,2486,1908.386894399795,1894.6184860445735,1922.1553027550165,1350.0,1800.0,2312.0349099290484,0.0,3755.087274822621,1800.0,1700.0,1800.0
2004,,2580,2372.1022229634877,2356.1043338794702,2388.1001120475053,1750.0,2300.0,2911.3797892920397,300.0,4653.449473230099,2300.0,2298.7499999999995,2400.0
2004,,2505,3748.1737428286947,3688.5175409442973,3807.829944713092,2500.0,3200.0,4200.0,400.0,6750.0,3200.0,3100.0,3350.0
2005,,1384,1037.435447047704,1023.4816078681365,1051.3892862272714,664.4386366154887,900.0,1300.0,0.0,2253.342045076767,900.0,870.0,939.025
2005,,1853,1458.9466245059227,1445.278237268197,1472.6150117436484,1000.0,1395.431913766118,1800.0,0.0,3000.0,1396.0,1391.6999999999998,1492.0
2005,,2368,1879.5512745570604,1866.0198106364435,1893.0827384776774,1340.4754269142238,1800.0,2300.0,200.0,3739.2868596286644,1800.0,1800.0,1860.0
2005,,2471,2413.867847763597,2394.8064740417512,2432.929221485443,1700.0,2300.0,3000.0,421.0,4950.0,2300.0,2250.0,2400.0
2005,,2549,3586.3601185224534,3548.277661618977,3624.4425754259296,2417.973472832119,3200.0,4069.945102658454,0.0,6547.902547397956,3200.0,3200.0,3400.0
2006,,1520,1022.609465494055,1007.7851822269259,1037.4337487611842,650.0,864.9576917209639,1250.0,0.0,2150.0,865.0,830.0,890.05
2006,,1958,1447.8766393351068,1434.5519672945156,1461.201311375698,1000.0,1300.0,1800.0,0.0,3000.0,1300.0,1200.0,1300.0
2006,,2539,1853.35582230622,1839.5465947903404,1867.1650498220997,1300.0,1770.4229967952429,2250.0,153.0,3675.0,1770.0,1740.0,1840.0
2006,,2606,2329.4137711788467,2313.512977173926,2345.314565183767,1650.0,2200.0,2897.344782275409,300.0,4768.361955688523,2200.0,2100.0,2200.0
2006,,2845,3648.393322806845,3609.1925506111297,3687.59409500256,2400.0,3200.0,4200.0,300.0,6900.0,3200.0,3103.9,3400.0
2007,,1312,995.0609736524895,981.9772271041961,1008.1447202007828,660.0,851.8851185149163,1207.2285632209932,0.0,2028.071408052483,850.0,800.0,870.0
2007,,1789,1443.2802163442,1429.1132637007693,1457.4471689876307,1000.0,1300.0,1770.0,300.0,2925.0,1300.0,1250.0,1330.05
2007,,2340,1901.3401825867222,1886.0544428778303,1916.6259222956141,1320.0,1800.0,2300.0,300.0,3770.0,1800.0,1764.0,1850.25
2007,,2588,2307.722225199568,2291.1113309107545,2324.3331194883817,1600.0,2200.0,2800.0,390.0,4600.0,2200.0,2150.0,2300.0
2007,,2842,3691.539543833425,3649.3313330461556,3733.747754620694,2500.0,3200.0,4300.0,500.0,7000.0,3200.0,3100.0,3250.0
2008,,1167,1002.1369370826594,987.4530087126568,1016.820865452662,660.0,873.7135853254682,1200.0,100.0,2010.0,872.0,844.0,912.0
2008,,1585,1437.5982175195268,1422.6858095337175,1452.510625505336,1000.0,1300.0,1763.126096110916,240.0,2907.8152402772903,1300.0,1250.0,1385.125
2008,,2181,1835.5444798983128,1820.8336371964872,1850.2553226001385,1300.0,1750.7429091980428,2250.0,300.0,3675.0,1751.0,1702.0,1802.05
2008,,2485,2316.1942114670323,2299.2441465577763,2333.1442763762884,1650.0,2200.0,2850.0,0.0,4650.0,2200.0,2129.25,2300.0
2008,,2815,3701.5178924099873,3651.261903560956,3751.7738812590187,2500.0,3250.0,4400.0,500.0,7250.0,3250.0,3200.0,3323.0
2009,,1051,1011.308425022487,995.3519698622368,1027.264880182737,670.0,880.0,1238.3437649522193,150.0,2090.8594123805483,880.0,819.75,925.0
2009,,1472,1439.3579304986495,1423.8846473655815,1454.8312136317174,1000.0,1300.0,1700.0,0.0,2750.0,1300.0,1284.0,1390.0
2009,,2012,1863.3324984318092,1847.9133588827872,1878.7516379808312,1300.0,1775.4644852752767,2300.0,350.0,3800.0,1776.0,1752.0,1852.0
2009,,2346,2358.816054128854,2341.568806736437,2376.0633015212707,1700.0,2200.0,2900.0,335.0,4700.0,2200.0,2100.0,2300.0
2009,,2803,3647.2193684110366,3611.670604498751,3682.7681323233223,2400.0,3269.5163630391526,4300.0,300.0,7150.0,3270.0,3140.0,3340.0
2010,,1840,1032.898364335478,1021.5097351267947,1044.2869935441613,700.0,905.8765960597223,1250.0,0.0,2075.0,906.0,851.4999999999999,922.25
2010,,2297,1419.1015240714867,1407.2531815400769,1430.9498666028965,1000.0,1261.1210190825043,1709.5456573998958,0.0,2773.86414349974,1263.0,1225.875,1326.0
2010,,2644,1852.9437471359795,1839.168582144848,1866.718912127111,1300.0,1705.0296789100753,2288.6706057498864,340.0,3771.676514374716,1707.0,1614.0,1726.2
2010,,3000,2404.8231652838263,2388.6803860549194,2420.965944512733,1700.0,2300.0,3000.0,200.0,4950.0,2300.0,2300.0,2400.0
2010,,3214,3745.994759371516,3710.0951449741224,3781.8943737689096,2500.0,3300.0,4500.0,300.0,7500.0,3300.0,3100.0,3400.0
2011,,2014,1021.5762355779489,1009.165683135865,1033.9867880200327,685.1527140691136,866.2633728372456,1200.0,40.0,1972.2709288963297,866.0,832.0,892.0
2011,,2852,1425.8148889287943,1414.5362119581284,1437.0935658994601,1000.0,1279.8673097630085,1700.0,250.0,2750.0,1280.0,1260.0,1355.1
2011,,3356,1841.6866864383533,1829.6407423617247,1853.7326305149818,1300.0,1700.0,2283.8454600354307,150.0,3759.613650088577,1700.0,1600.0,1750.0
2011,,3642,2442.179574393399,2427.016224289909,2457.342924496889,1750.0,2300.0,3000.0,160.0,4875.0,2300.0,2200.0,2350.0
2011,,3995,3823.0375667801236,3789.3967375867333,3856.678395973514,2500.0,3500.0,4500.0,300.0,7500.0,3500.0,3500.0,3600.0
2012,,1822,1009.3372375437649,997.6073867441058,1021.067088343424,694.4347830861299,859.306031645138,1200.0,0.0,1958.3478253708051,856.0,812.0,892.0
2012,,2696,1475.6095942944676,1461.234397266394,1489.9847913225412,1000.0,1300.0,1800.0,100.0,3000.0,1300.0,1300.0,1380.0
2012,,3252,1885.5322866478346,1872.2857943602319,1898.7787789354372,1300.0,1708.2483200132292,2300.0,100.0,3800.0,1708.0,1616.0,1716.0
2012,,3669,2445.298535100432,2430.6363118242157,2459.9607583766488,1743.2521231125577,2300.0,3000.0,500.0,4885.121815331164,2300.0,2250.0,2400.0
2012,,4139,3850.50177741189,3809.341623633406,3891.661931190374,2500.0,3500.0,4600.0,464.0,7750.0,3500.0,3500.0,3500.0
2013,,2122,1056.623088860324,1044.125082434029,1069.121095286619,700.0,850.0,1280.0,0.0,2150.0,850.0,800.0,880.0
2013,,2971,1444.5572753278996,1433.47728301311,1455.637267642689,1000.0,1296.5500945333001,1754.3828559843905,0.0,2885.9571399609763,1290.0,1280.0,1380.0
2013,,3577,1869.044998302465,1856.8775736810028,1881.2124229239273,1300.0,1720.0,2300.0,300.0,3800.0,1720.0,1640.0,1740.75
2013,,3963,2424.3185006862336,2410.196450400885,2438.440550971582,1700.0,2300.0,3000.0,385.0,4950.0,2300.0,2300.0,2400.0
2013,,4393,3905.4349368790763,3869.9881827384374,3940.881691019715,2500.0,3500.0,4640.646889070717,350.0,7851.617222676794,3500.0,3500.0,3586.35
2014,,1707,1069.2767806089078,1056.1819336889664,1082.371627528849,708.2168289095997,889.9113275823075,1300.0,158.0,2187.6747566356007,890.0,878.95,930.0
2014,,2501,1503.301724110323,1489.8121481792693,1516.7913000413766,1002.0273462685501,1300.0,1800.0,340.0,2996.9589805971746,1300.0,1295.0,1350.0
2014,,3063,1897.3868280208521,1883.96257421848,1910.8110818232242,1320.0,1750.0,2300.0,300.0,3770.0,1750.0,1700.0,1800.0
2014,,3584,2474.4808793505676,2458.384841723494,2490.5769169776413,1700.0,2350.0,3000.0,300.0,4950.0,2350.0,2300.0,2400.0
2014,,4298,3958.9599206712364,3923.4386085149013,3994.4812328275716,2600.0,3500.0,4750.0,500.0,7975.0,3500.0,3400.0,3500.0
2015,,1718,1114.883217066637,1100.1634274552232,1129.6030066780506,706.0593250692514,900.0,1350.0,0.0,2315.9110123961227,900.0,840.975,950.0
2015,,2338,1491.4227535169712,1477.3363086421305,1505.5091983918119,1000.0,1290.0,1800.0,188.0,3000.0,1290.0,1280.0,1380.0
2015,,3022,1893.6540722129866,1879.7129826179043,1907.595161808069,1340.0,1700.0,2267.1879256702828,399.0,3657.969814175707,1700.0,1639.0,1709.45
2015,,3576,2458.9836474161775,2443.4793013755666,2474.4879934567884,1720.7995691644023,2300.0,3000.0,150.0,4918.800646253397,2300.0,2200.0,2400.0
2015,,4343,4040.195764401338,4008.2473404332886,4072.144188369387,2700.0,3600.0,5000.0,303.0,8450.0,3600.0,3400.0,3600.0
2016,,1442,1123.1660040501083,1107.262735665913,1139.0692724343037,716.7871713296948,900.0,1400.0,0.0,2424.819243005458,900.0,839.0,930.0
2016,,1893,1503.837166284618,1485.2925869475575,1522.3817456216784,1000.0,1250.0,1800.0,300.0,3000.0,1250.0,1200.0,1300.0
2016,,2537,1937.5019650989525,1922.2559644758196,1952.7479657220854,1368.6584111926413,1800.0,2300.0,0.0,3697.012383211038,1800.0,1765.6,1900.0
2016,,3395,2473.2252090681873,2457.1096504216357,2489.340767714739,1729.673111831609,2300.0,3000.0,200.0,4905.490332252586,2300.0,2200.0,2370.25
2016,,4412,4006.059431724614,3972.919355141079,4039.1995083081492,2600.0,3600.0,4800.0,422.0,8100.0,3600.0,3500.0,3700.0
2017,,2131,1127.6180909232044,1114.4586051224876,1140.7775767239211,737.1836238071323,914.5381415605964,1350.0,88.0,2269.2245642893013,915.0,849.75,953.0
2017,,2052,1451.8249126735914,1437.5995562384048,1466.050269108778,1000.0,1220.0644398520344,1800.0,300.0,3000.0,1220.0,1140.0,1240.0
2017,,2766,1913.183781281879,1897.299890392846,1929.067672170912,1380.0,1700.0,2300.0,120.0,3680.0,1700.0,1600.0,1700.0
2017,,3842,2487.7485837006893,2472.2924427071025,2503.204724694276,1760.0,2300.0,3000.0,300.0,4860.0,2300.0,2200.0,2400.0
2017,,5375,4205.246372016523,4035.9559170452235,4374.536826987824,2700.0,3700.0,4800.0,380.0,7950.0,3700.0,3600.0,3900.0
2018,,2537,1162.43553348195,1150.125822431029,1174.7452445328709,755.0010037367579,950.0,1400.0,155.0,2367.498494394863,950.0,900.0,1000.0
2018,,2121,1499.9230266389122,1483.8460201752928,1516.0000331025317,1000.0,1250.0,1800.0,100.0,3000.0,1250.0,1200.0,1300.0
2018,,2646,1936.371983349286,1920.613805852749,1952.130160845823,1350.0,1700.0,2300.0,320.0,3725.0,1700.0,1600.0,1706.0
2018,,3893,2552.9153553612095,2536.174840603693,2569.655870118726,1800.0,2399.5710054955343,3100.0,230.0,5050.0,2400.0,2350.0,2500.0
2018,,5381,4076.068302237028,4047.369851851879,4104.766752622178,2767.4078028512863,3700.0,5000.0,300.0,8348.88829572307,3700.0,3600.0,3800.0
2019,,2133,1174.1257643190825,1159.4816072263595,1188.7699214118054,750.0,929.4819397724166,1400.0,-225.0,2375.0,930.0,860.0,980.0
2019,,1996,1488.2958918978138,1470.3796678906442,1506.2121159049834,999.0049514885159,1200.0,1725.6323759227423,100.0,2815.573512574082,1200.0,1149.75,1200.0
2019,,2373,1952.3926133117818,1935.1495377234983,1969.6356889000654,1350.0,1700.0,2400.0,300.0,3975.0,1700.0,1600.0,1756.225
2019,,3494,2548.8273314825124,2531.4925616745877,2566.162101290437,1800.0,2300.0,3100.0,250.0,5050.0,2300.0,2200.0,2400.0
2019,,7094,4264.882751100989,4121.498483871903,4408.267018330074,2700.0,3700.0,5000.0,-750.0,8450.0,3700.0,3600.0,3800.0
2020,,2829,1185.948085526516,1172.3532595849529,1199.5429114680792,756.0,940.8234441656543,1369.8012900298045,1.0,2290.503225074511,942.0,913.2999999999998,984.0
2020,,2174,1529.9977935880522,1513.2645062417898,1546.7310809343146,1000.0,1300.0,1850.0,10.0,3125.0,1300.0,1300.0,1400.0
2020,,2355,1935.3013514256418,1917.742062715841,1952.8606401354425,1300.0,1700.0,2350.0,200.0,3925.0,1700.0,1700.0,1800.0
2020,,3519,2587.248697661185,2570.366417630651,2604.1309776917187,1800.0,2400.0,3200.0,0.0,5300.0,2400.0,2300.0,2500.0
2020,,7000,4168.9075486176735,4133.243966955951,4204.571130279396,2700.0,3716.492902445316,5000.0,0.0,8450.0,3717.0,3634.0,3834.0
