year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1285,1498.5088387302103,1482.6307356595441,1514.3869418008765,1023.0,1432.0,1803.381942604208,205.0,2973.9548565105197,1432.0,1330.0,1484.0
1992,4th Quintile,1230,1834.7185228971498,1815.6019782970102,1853.8350674972894,1278.0,1790.0,2199.0,307.0,3580.5,1790.0,1790.0,1944.0
1992,5th Quintile,1052,2623.472818080945,2590.2205877749648,2656.7250483869257,1892.0,2505.0,3068.0,358.0,4832.0,2505.0,2454.0,2632.0
1993,1st Quintile,1239,856.9801656245721,845.752341902629,868.2079893465152,562.0,762.7116572971265,1074.0,77.0,1842.0,764.0,761.0,812.0
1993,2nd Quintile,1447,1285.9743528581155,1273.3547501645346,1298.5939555516964,909.8985524592111,1222.7901941197454,1534.0,220.0,2470.1521713111833,1223.0,1168.0,1270.65
1993,3rd Quintile,1309,1650.3117806425644,1628.2046484763043,1672.4189128088244,1125.0,1534.0,2045.0,256.0,3425.0,1534.0,1457.0,1534.0
1993,4th Quintile,1259,1932.8101190551517,1912.770131959031,1952.8501061512725,1329.0,1841.0,2352.0,358.0,3886.5,1841.0,1790.0,1892.0
1993,5th Quintile,1046,2798.968047818703,2763.261658718684,2834.6744369187218,2045.0,2556.0,3323.0,389.0,5240.0,2556.0,2453.0,2556.0
1994,1st Quintile,1253,898.1609540037279,886.6394498978493,909.6824581096064,608.0409789012311,793.0,1125.0,153.0,1900.4385316481532,793.0,768.0,819.0
1994,2nd Quintile,1368,1354.917039739889,1341.854349051194,1367.9797304285842,971.0,1278.0,1636.0,295.0,2633.5,1278.0,1226.0249999999999,1278.0
1994,3rd Quintile,1329,1642.045673456934,1624.7130018474934,1659.3783450663748,1125.0,1534.0,2045.0,358.0,3425.0,1534.0,1432.0,1534.0
1994,4th Quintile,1213,1972.0459841053844,1952.3014862036753,1991.7904820070935,1380.0,1943.0,2403.0,153.0,3937.5,1943.0,1841.0,2096.0
1994,5th Quintile,1074,2853.100683211873,2813.7654509217355,2892.43591550201,2045.0,2556.0,3420.9325457911013,256.0,5484.831364477754,2556.0,2402.0,2556.0
1995,1st Quintile,1304,990.7938040227176,977.4709000689368,1004.1167079764984,623.2384495589373,868.8590741349723,1278.0,72.0,2260.142325661594,869.0,818.0,920.0
1995,2nd Quintile,1407,1371.552620133378,1356.9867286457895,1386.1185116209665,971.0,1278.0,1674.5393657079294,205.0,2729.8484142698235,1278.0,1227.0,1278.0
1995,3rd Quintile,1345,1812.9721755402377,1776.691700077851,1849.2526510026244,1204.4763695899694,1585.0,2045.0,358.0,3305.785445615046,1585.0,1483.0,1636.0
1995,4th Quintile,1224,2021.192676101437,2000.5863027369246,2041.7990494659493,1432.0,1994.0,2556.0,460.0,4242.0,1994.0,1943.0,2096.0
1995,5th Quintile,1077,2953.5914931143675,2911.62610074131,2995.556885487425,2045.0,2608.0,3486.0985786417523,256.0,5647.74644660438,2608.0,2404.0,2660.0
1996,1st Quintile,1302,1027.0602928050937,1012.9845915989193,1041.1359940112682,644.0,895.0,1278.0,179.0,2229.0,895.0,844.0,967.0
1996,2nd Quintile,1377,1456.670060249178,1437.4550726149448,1475.8850478834113,1023.0,1329.0,1790.0,307.0,2940.5,1329.0,1241.6499999999999,1380.0
1996,3rd Quintile,1341,1717.5906851900586,1700.4988729990785,1734.6824973810387,1227.0,1636.0,2045.0,460.0,3272.0,1636.0,1558.5,1738.0
1996,4th Quintile,1242,2075.2645259755623,2053.4425130389,2097.0865389122246,1432.0,2045.0,2556.0,256.0,4242.0,2045.0,2045.0,2173.0
1996,5th Quintile,1039,2967.109383050007,2922.4860143956766,3011.7327517043377,2060.8026816875854,2659.0,3579.0,256.0,5856.295977468622,2659.0,2506.0,2762.0
1997,1st Quintile,1255,1048.8812743482288,1034.5270966953678,1063.2354520010897,665.0,920.0,1329.0,153.0,2325.0,920.0,906.0,971.0
1997,2nd Quintile,1381,1457.8396592658855,1440.419098605352,1475.260219926419,1023.0,1329.0,1790.0,409.0,2940.5,1329.0,1226.0,1380.0
1997,3rd Quintile,1316,1760.932332367183,1743.8437945634525,1778.0208701709137,1254.3438013947016,1687.0,2094.320382991376,511.0,3354.2852553863877,1687.0,1584.0,1738.0
1997,4th Quintile,1259,2096.3596906158223,2075.635571331725,2117.0838098999197,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,2045.0,2096.0
1997,5th Quintile,1069,2955.3391100856225,2915.7388533089684,2994.9393668622765,2045.0,2710.0,3528.0,511.0,5752.5,2710.0,2608.0,2864.0
1998,1st Quintile,1395,1047.0568887283794,1033.9238447195594,1060.1899327371993,665.0,920.0,1329.0,179.0,2325.0,920.0,886.675,949.0
1998,2nd Quintile,1506,1489.4011217696702,1475.5573827259363,1503.244860813404,1023.0,1421.0942839052202,1790.0,281.0,2940.5,1406.0,1329.0,1483.0
1998,3rd Quintile,1460,1733.7967056486245,1717.065455879446,1750.527955417803,1227.0,1636.0,2067.696528359872,261.0,3328.74132089968,1636.0,1584.35,1738.0
1998,4th Quintile,1403,2076.2563820545297,2057.099440454373,2095.4133236546863,1534.0,2045.0,2556.0,614.0,4089.0,2045.0,2045.0,2147.0
1998,5th Quintile,1231,3010.4521090416292,2974.192001931333,3046.7122161519255,2096.0,2812.0,3579.0,588.0,5803.5,2812.0,2790.75,2965.0
1999,1st Quintile,1384,1074.6153046948755,1060.7582549589245,1088.4723544308265,672.0240373812239,930.1284386314876,1380.0,102.0,2441.963943928164,929.0,886.3499999999999,961.0
1999,2nd Quintile,1464,1491.285076794991,1477.1466039040808,1505.4235496859012,1023.0,1427.499241607273,1790.0,256.0,2940.5,1428.0,1423.95,1527.0
1999,3rd Quintile,1449,1842.100388756737,1822.7433069240662,1861.4574705894076,1278.0,1790.0,2199.0,409.0,3580.5,1790.0,1790.0,1842.0
1999,4th Quintile,1334,2181.055349456625,2160.5924670639474,2201.518231849303,1534.0,2045.0,2556.0,409.0,4089.0,2045.0,1916.35,2045.0
1999,5th Quintile,1168,3077.2694826946185,3037.0014189082935,3117.5375464809435,2045.0,2812.0,3579.0,511.0,5880.0,2812.0,2556.0,2812.0
2000,1st Quintile,2331,1070.3344845608126,1057.5231856550342,1083.145783466591,689.8720466741565,920.0,1329.0,0.0,2287.691929988765,920.0,920.0,943.05
2000,2nd Quintile,2561,1534.313417824702,1521.8810251197888,1546.745810529615,1048.0,1432.0,1841.0,153.0,3030.5,1432.0,1355.6,1468.25
2000,3rd Quintile,2503,1849.4663792338747,1835.1562768240037,1863.7764816437457,1329.0,1790.0,2250.0,307.0,3631.5,1790.0,1790.0,1842.0
2000,4th Quintile,2418,2236.598072446837,2220.3068767820105,2252.889268111663,1585.0,2147.0,2595.5278262740903,460.0,4111.319565685226,2147.0,2095.0,2208.375
2000,5th Quintile,2207,3203.8916650840865,3173.35677771788,3234.426552450293,2250.0,3017.0,3835.0,409.0,6212.5,3017.0,2966.0,3150.525
2001,1st Quintile,2094,1077.4361674737993,1066.2958888493201,1088.5764460982784,716.0,956.0437883293793,1329.0,28.0,2248.5,956.0,900.0,992.0
2001,2nd Quintile,2348,1579.176432602513,1566.3554696378628,1591.997395567163,1125.0,1483.0,1943.0,217.0,3170.0,1483.0,1432.0,1534.0
2001,3rd Quintile,2344,1888.2877783093788,1874.7547050362668,1901.8208515824908,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1755.0,1790.0
2001,4th Quintile,2225,2302.295733575294,2285.4164068918676,2319.1750602587204,1636.0,2250.0,2761.0,327.0,4448.5,2250.0,2199.0,2353.0
2001,5th Quintile,2011,3241.926789566075,3207.931719955811,3275.9218591763392,2301.0,3068.0,3835.0,339.0,6136.0,3068.0,3068.0,3222.0
2002,1st Quintile,1970,1102.9078850242784,1091.023396651326,1114.7923733972307,700.0,978.8303291063384,1400.0,160.0,2450.0,978.0,956.0,1036.0
2002,2nd Quintile,2136,1589.7365734789848,1576.8258511708787,1602.647295787091,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1500.0,1506.275
2002,3rd Quintile,2163,1909.8821569301138,1895.7684827647302,1923.9958310954974,1400.0,1850.0,2300.0,200.0,3650.0,1850.0,1800.0,1900.0
2002,4th Quintile,2221,2274.889238734506,2249.2421981525995,2300.536279316412,1600.0,2200.0,2780.0,260.0,4550.0,2200.0,2129.75,2220.45
2002,5th Quintile,3043,3437.0675593422184,3393.719404690104,3480.4157139943327,2245.8521282917723,3000.0,3745.038415535594,10.0,5993.817846401327,3000.0,3000.0,3000.0
2003,1st Quintile,1897,1073.3959350251855,1060.9398629421778,1085.8520071081932,700.0,930.0,1300.0,177.0,2200.0,930.0,891.0,960.0
2003,2nd Quintile,2110,1592.774665219913,1579.3494370562903,1606.1998933835357,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1483.0,1500.0
2003,3rd Quintile,2147,1963.2763679975933,1948.2120855789542,1978.3406504162324,1400.0,1900.0,2400.0,0.0,3900.0,1900.0,1800.0,1950.0
2003,4th Quintile,2145,2339.220343590325,2321.4994223736185,2356.941264807031,1679.438029497402,2300.0,2850.0,300.0,4605.842955753897,2300.0,2264.9,2400.0
2003,5th Quintile,2837,3526.028099906658,3481.309108072367,3570.747091740949,2400.0,3000.0,4000.0,0.0,6400.0,3000.0,2909.75,3000.0
2004,1st Quintile,1836,1081.76725287078,1068.8692770408113,1094.665228700749,700.0,950.0,1330.0,0.0,2275.0,950.0,903.975,990.125
2004,2nd Quintile,2084,1602.8229013465682,1589.772249519603,1615.8735531735333,1103.9587010774924,1500.0,2000.0,180.0,3344.0619483837613,1500.0,1477.8,1520.5
2004,3rd Quintile,2081,1953.4848141222403,1938.2227823318933,1968.7468459125873,1400.0,1900.0,2400.0,0.0,3900.0,1900.0,1879.0,2000.0
2004,4th Quintile,2129,2353.9934108467005,2336.678163451563,2371.308658241838,1700.0,2300.0,2900.0,450.0,4700.0,2300.0,2300.0,2400.0
2004,5th Quintile,2805,3591.426825431519,3538.2867425636864,3644.5669082993513,2300.0,3000.0,4000.0,400.0,6550.0,3000.0,2800.0,3000.0
2005,1st Quintile,1848,1095.3281697138307,1082.5598747673012,1108.0964646603602,700.0,950.2439869246035,1400.0,150.0,2450.0,950.0,900.0,980.0
2005,2nd Quintile,2007,1589.955701170179,1576.803951943358,1603.107450397,1100.0,1500.0,1952.0765267511074,0.0,3230.1913168777683,1500.0,1500.0,1500.0
2005,3rd Quintile,1994,1951.6606640660618,1936.5122660677923,1966.8090620643313,1400.0,1855.0309640034939,2400.0,340.0,3900.0,1850.0,1800.0,1900.0
2005,4th Quintile,2108,2438.2874334862313,2417.170887436785,2459.4039795356775,1740.0,2300.0,3000.0,447.0,4890.0,2300.0,2200.0,2400.0
2005,5th Quintile,2665,3538.010925963765,3501.3824232207385,3574.639428706792,2400.0,3100.0,4000.0,0.0,6400.0,3100.0,3000.0,3200.0
2006,1st Quintile,1942,1080.2684517636644,1067.24560373376,1093.291299793569,700.0,950.0,1301.3718741372772,0.0,2203.4296853431933,950.0,914.775,1000.0
2006,2nd Quintile,2095,1540.6370734910815,1526.7933741910338,1554.4807727911293,1075.0,1422.6956313547978,1900.0,0.0,3137.5,1420.0,1340.0,1440.25
2006,3rd Quintile,2263,1933.0727810934115,1918.710237998917,1947.4353241879062,1400.0,1800.0,2390.970414021687,153.0,3877.426035054217,1800.0,1700.0,1800.0
2006,4th Quintile,2328,2365.6257782123816,2348.5563951206395,2382.6951613041238,1700.0,2300.0,2948.800613119443,400.0,4822.0015327986075,2300.0,2240.0,2400.0
2006,5th Quintile,2838,3652.850463628758,3613.576478547458,3692.124448710058,2400.0,3200.0,4200.0,300.0,6900.0,3200.0,3149.375,3400.0
2007,1st Quintile,1833,1070.9955530072525,1059.3243556628277,1082.6667503516774,700.0,957.5414842852401,1307.3105795257363,0.0,2218.2764488143407,959.0,928.0,998.0
2007,2nd Quintile,2035,1616.9814808914118,1602.0931261905353,1631.8698355922884,1130.0,1500.0,2000.0,300.0,3305.0,1500.0,1450.0,1550.0
2007,3rd Quintile,2089,1965.169743823119,1949.2029773695217,1981.1365102767163,1400.0,1850.0,2400.0,335.0,3900.0,1850.0,1800.0,1900.0
2007,4th Quintile,2224,2404.360613852836,2386.105170603999,2422.6160571016735,1700.0,2300.0,3000.0,390.0,4950.0,2300.0,2200.0,2400.0
2007,5th Quintile,2687,3760.352438137457,3715.966830240915,3804.7380460339987,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3200.0,3400.0
2008,1st Quintile,1755,1108.0564762277595,1095.0575623220905,1121.0553901334285,705.0,1000.0,1350.0,100.0,2317.5,1000.0,1000.0,1040.0
2008,2nd Quintile,1877,1602.9185039377483,1588.6426716362448,1617.1943362392517,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1500.0,1555.375
2008,3rd Quintile,2042,1993.2089522152824,1976.9052248843057,2009.512679546259,1400.0,1900.0,2486.7816767128993,380.0,4116.954191782248,1900.0,1800.0,2000.0
2008,4th Quintile,2025,2443.1434866054447,2423.4014569600477,2462.8855162508416,1750.0,2350.0,3000.0,0.0,4875.0,2350.0,2300.0,2450.0
2008,5th Quintile,2533,3834.329256809484,3778.6023366638833,3890.0561769550845,2500.0,3400.0,4500.0,500.0,7500.0,3400.0,3300.0,3500.5
2009,1st Quintile,1691,1117.6587896113913,1104.689162720341,1130.6284165024415,731.1169532365462,1000.0,1400.0,0.0,2403.3245701451806,1000.0,999.95,1010.0
2009,2nd Quintile,1816,1648.5042332044832,1633.5276184802287,1663.4808479287376,1160.0,1500.0,2000.0,350.0,3260.0,1500.0,1400.0,1500.0
2009,3rd Quintile,1867,2042.3953489898854,2025.6189700381922,2059.171727941579,1491.3680919053506,2000.0,2500.0,335.0,4012.947862141974,2000.0,2000.0,2100.0
2009,4th Quintile,1950,2553.651208398688,2533.121110017308,2574.181306780068,1800.0,2500.0,3000.0,550.0,4800.0,2500.0,2500.0,2600.0
2009,5th Quintile,2357,3846.7284888828995,3805.84402306743,3887.612954698369,2500.0,3500.0,4500.0,300.0,7500.0,3500.0,3465.35,3600.0
2010,1st Quintile,2982,1137.8184472735245,1128.0941574457727,1147.5427371012763,745.902054230165,1000.0,1400.0,0.0,2381.1469186547524,1000.0,959.75,1000.0
2010,2nd Quintile,2701,1662.6774147812928,1650.117222903676,1675.2376066589095,1170.0,1500.0,2000.0,340.0,3245.0,1500.0,1400.0,1500.0
2010,3rd Quintile,2445,2109.2020876469082,2093.5778431367685,2124.826332157048,1500.0,2000.0,2500.0,200.0,4000.0,2000.0,2000.0,2052.7
2010,4th Quintile,2310,2633.7888145300913,2613.6777387487914,2653.899890311391,1900.0,2500.0,3200.0,300.0,5150.0,2500.0,2429.65,2500.0
2010,5th Quintile,2554,4024.960258942275,3981.853292483175,4068.0672254013743,2700.0,3597.2985583209033,4800.0,600.0,7950.0,3600.0,3500.0,3700.0
2011,1st Quintile,3528,1158.436246502111,1148.3063795507019,1168.5661134535203,750.0,1000.0,1400.0,80.0,2375.0,1000.0,976.975,1000.0
2011,2nd Quintile,3318,1656.9641188213495,1645.839004845871,1668.0892327968281,1195.0,1500.0,2000.0,150.0,3207.5,1500.0,1450.0,1500.0
2011,3rd Quintile,3083,2128.5424082771538,2113.7163852924155,2143.368431261892,1500.0,2000.0,2600.0,160.0,4250.0,2000.0,2000.0,2060.15
2011,4th Quintile,2874,2704.666825105567,2686.9017852312645,2722.4318649798697,2000.0,2600.0,3300.0,300.0,5250.0,2600.0,2500.0,2700.0
2011,5th Quintile,3054,4113.43139508758,4071.422949107143,4155.439841068018,2700.0,3700.0,5000.0,364.0,8450.0,3700.0,3600.0,3800.0
2012,1st Quintile,3476,1172.5170565167675,1161.2322588159907,1183.8018542175444,760.0,1000.0,1400.0,100.0,2360.0,1000.0,956.95,1000.0
2012,2nd Quintile,3150,1734.8285532878865,1721.87637287461,1747.780733701163,1200.0,1550.0,2082.228197437371,374.0,3405.5704935934273,1550.0,1500.0,1600.0
2012,3rd Quintile,3087,2188.219789587626,2173.9690425995154,2202.470536575737,1597.7048320083193,2000.0,2600.0,100.0,4103.442751987521,2000.0,1969.875,2000.0
2012,4th Quintile,2869,2776.177910432116,2758.000988730392,2794.35483213384,2000.0,2700.0,3400.0,500.0,5500.0,2700.0,2680.225,2842.95
2012,5th Quintile,2992,4216.842616922031,4161.764582625272,4271.92065121879,2850.0,3800.0,5000.0,464.0,8225.0,3800.0,3600.0,3900.0
2013,1st Quintile,4002,1202.2902532941282,1192.7414573184637,1211.8390492697927,780.0,1020.0,1500.0,0.0,2580.0,1020.0,978.8,1040.0
2013,2nd Quintile,3702,1728.69743615271,1717.4197992257405,1739.9750730796795,1200.0,1500.0,2100.0,300.0,3450.0,1500.0,1400.0,1500.0
2013,3rd Quintile,3240,2207.2516749620754,2192.656589787562,2221.8467601365887,1569.300304419415,2000.0,2700.0,385.0,4396.0495433708775,2000.0,1900.0,2000.0
2013,4th Quintile,3011,2793.9221261204366,2775.790299489158,2812.0539527517153,2000.0,2700.0,3400.0,500.0,5500.0,2700.0,2600.0,2800.0
2013,5th Quintile,3064,4319.054296583708,4270.971499653354,4367.137093514061,3000.0,3900.0,5000.0,350.0,8000.0,3900.0,3800.0,4045.125
2014,1st Quintile,3289,1227.9231308599299,1217.3557841178483,1238.4904776020114,794.0,1050.0,1500.0,158.0,2559.0,1050.0,1000.0,1099.025
2014,2nd Quintile,3175,1780.554716477769,1767.3348691267024,1793.7745638288357,1202.5008818959323,1600.0,2100.0,300.0,3446.2486771561016,1600.0,1509.8,1600.0
2014,3rd Quintile,2974,2256.388838978784,2240.6860943393704,2272.0915836181975,1580.0,2150.0,2720.926996864295,300.0,4432.317492160737,2150.0,2100.0,2300.0
2014,4th Quintile,2843,2882.1920724176753,2861.642059746107,2902.7420850892436,2000.0,2800.0,3500.0,300.0,5750.0,2800.0,2700.0,2900.0
2014,5th Quintile,2867,4435.054533860398,4385.739544604317,4484.369523116478,3000.0,4000.0,5000.0,500.0,8000.0,4000.0,4000.0,4100.0
2015,1st Quintile,3338,1277.6899009923873,1266.18183536574,1289.1979666190346,800.0,1100.0,1539.900382986552,0.0,2649.75095746638,1100.0,1088.975,1150.0
2015,2nd Quintile,3218,1798.696132443474,1785.383536527934,1812.008728359014,1250.0,1600.0,2149.716966642172,300.0,3499.29241660543,1600.0,1500.0,1616.0
2015,3rd Quintile,2890,2275.79868983259,2259.8502809159836,2291.747098749196,1600.0,2100.0,2755.535863877716,150.0,4488.83965969429,2100.0,2000.0,2192.2
2015,4th Quintile,2695,2938.731534080503,2917.9007232555828,2959.5623449054233,2030.0,2845.651043010476,3600.0,303.0,5955.0,2848.0,2696.0,2980.4
2015,5th Quintile,2851,4557.004024999608,4512.8080812042,4601.1999687950165,3096.282093083225,4100.0,5400.0,410.0,8855.576860375162,4100.0,4000.0,4200.0
2016,1st Quintile,4903,1300.0475783021682,1289.2724354103236,1310.8227211940127,801.3899013321201,1090.0,1550.0,0.0,2672.91514800182,1090.0,1080.0,1140.0
2016,2nd Quintile,2963,1889.530276446054,1875.4109784027926,1903.6495744893152,1300.0,1700.0,2300.0,0.0,3800.0,1700.0,1600.0,1760.25
2016,3rd Quintile,2628,2394.442763888027,2376.488484760156,2412.397043015898,1690.0,2200.0,3000.0,450.0,4965.0,2200.0,2100.0,2300.0
2016,4th Quintile,2553,3007.0096014854716,2985.425706295392,3028.5934966755513,2150.0,2900.0,3600.0,200.0,5775.0,2900.0,2800.0,3000.0
2016,5th Quintile,2597,4639.920334087922,4589.835693725787,4690.0049744500575,3000.0,4200.0,5500.0,450.0,9250.0,4200.0,4100.0,4400.0
2017,1st Quintile,5270,1303.2231952872387,1294.3237118212535,1312.122678753224,840.0,1114.0,1600.0,88.0,2740.0,1114.0,1049.95,1128.0
2017,2nd Quintile,3207,1925.8927751823924,1911.2751476572134,1940.5104027075713,1390.0,1711.1167729739175,2300.0,120.0,3665.0,1710.0,1620.0,1720.0
2017,3rd Quintile,2969,2479.694141271321,2462.528516685757,2496.8597658568847,1780.0,2300.0,3000.0,400.0,4830.0,2300.0,2200.0,2400.0
2017,4th Quintile,2921,3101.552533218118,3081.082954838931,3122.0221115973045,2200.0,3000.0,3800.0,380.0,6200.0,3000.0,3000.0,3000.0
2017,5th Quintile,2977,5026.5517570203765,4722.620706923174,5330.482807117579,3200.0,4300.0,5500.0,420.0,8950.0,4300.0,4200.0,4551.25
2018,1st Quintile,4890,1366.6850945806827,1356.5295954513658,1376.8405937099997,876.0930157837672,1191.0983758969,1661.0,100.0,2838.3604763243493,1190.0,1180.0,1260.1
2018,2nd Quintile,3386,2031.9038868109976,2017.2121768678621,2046.595596754133,1400.0,1800.0,2500.0,230.0,4150.0,1800.0,1700.0,1820.025
