year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,865,786.53067,756.35970,814.67624,511.00000,665.00000,997.00000,81.00000,1726.00000,665.00000,622.00000,707.00000
1989,2nd Quintile,948,1152.28340,1116.78787,1188.09091,803.88081,1023.00000,1428.70770,0.00000,2365.94802,1023.00000,946.97500,1023.00000
1989,3rd Quintile,920,1425.44953,1366.87580,1475.33669,1022.63799,1329.00000,1687.00000,307.00000,2683.54301,1329.00000,1278.00000,1380.00000
1989,4th Quintile,905,1693.86147,1651.93666,1735.40816,1227.00000,1585.00000,2045.00000,302.00000,3272.00000,1585.00000,1534.00000,1636.00000
1989,5th Quintile,814,2398.10076,2295.26950,2485.56987,1681.10307,2199.00000,2812.00000,307.00000,4508.34539,2199.00000,2097.00000,2353.00000
1990,1st Quintile,2161,740.18238,723.37325,757.17039,435.00000,716.00000,1023.00000,0.00000,1905.00000,716.00000,679.62500,721.27500
1990,2nd Quintile,1104,923.06457,882.56133,956.37587,585.75764,804.32194,1152.09079,51.00000,2001.59052,803.00000,755.00000,839.00000
1990,3rd Quintile,1140,1392.22052,1320.45899,1447.83219,941.94273,1278.00000,1681.43606,179.00000,2790.67605,1278.00000,1243.82500,1303.00000
1990,4th Quintile,1106,1650.24005,1602.86191,1690.45117,1144.95856,1534.00000,2045.00000,307.00000,3395.06216,1534.00000,1482.75000,1534.00000
1990,5th Quintile,1012,2413.79615,2335.04170,2489.40136,1687.00000,2199.00000,2812.00000,0.00000,4499.50000,2199.00000,2097.00000,2302.00000
1991,1st Quintile,2015,906.64260,884.63278,927.11685,511.00000,844.00000,1176.00000,102.00000,2173.50000,844.00000,819.00000,870.00000
1991,2nd Quintile,1082,942.90749,912.87838,975.33262,614.00000,818.00000,1176.00000,182.00000,2019.00000,818.00000,767.00000,869.00000
1991,3rd Quintile,1141,1398.92127,1360.70931,1433.27452,971.00000,1329.00000,1738.00000,256.00000,2888.50000,1329.00000,1278.00000,1380.00000
1991,4th Quintile,1143,1771.77398,1728.85494,1817.14596,1278.00000,1687.00000,2147.00000,266.00000,3450.50000,1687.00000,1599.75000,1767.12500
1991,5th Quintile,998,2537.54993,2465.03367,2615.42151,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2250.00000,2403.00000
1992,1st Quintile,1349,786.13062,763.08532,809.65444,511.00000,690.00000,1023.00000,0.00000,1791.00000,690.00000,664.00000,715.00000
1992,2nd Quintile,1454,1235.90867,1201.36414,1269.90702,864.60651,1176.00000,1534.00000,205.00000,2538.09024,1176.00000,1125.00000,1227.00000
1992,3rd Quintile,1285,1498.50884,1459.42829,1531.94418,1023.00000,1432.00000,1803.38194,205.00000,2973.95486,1432.00000,1330.00000,1484.00000
1992,4th Quintile,1230,1834.71852,1787.92649,1875.19344,1278.00000,1790.00000,2199.00000,307.00000,3580.50000,1790.00000,1790.00000,1893.00000
1992,5th Quintile,1052,2623.47282,2544.68465,2696.86388,1892.00000,2505.00000,3068.00000,358.00000,4832.00000,2505.00000,2454.00000,2640.45000
1993,1st Quintile,1239,856.98017,824.07498,882.84127,562.00000,762.71166,1074.00000,77.00000,1842.00000,764.00000,761.00000,812.00000
1993,2nd Quintile,1447,1285.97435,1257.39441,1317.76697,909.89855,1222.79019,1534.00000,220.00000,2470.15217,1223.00000,1168.00000,1270.00000
1993,3rd Quintile,1309,1650.31178,1602.19329,1701.53651,1125.00000,1534.00000,2045.00000,256.00000,3425.00000,1534.00000,1457.00000,1534.00000
1993,4th Quintile,1259,1932.81012,1885.73723,1979.07585,1329.00000,1841.00000,2352.00000,358.00000,3886.50000,1841.00000,1790.00000,1892.00000
1993,5th Quintile,1046,2798.96805,2716.18031,2881.57334,2045.00000,2556.00000,3323.00000,389.00000,5240.00000,2556.00000,2453.00000,2556.00000
1994,1st Quintile,1253,898.16095,866.23248,924.38615,608.04098,793.00000,1125.00000,153.00000,1900.43853,793.00000,768.00000,819.00000
1994,2nd Quintile,1368,1354.91704,1317.39203,1394.68981,971.00000,1278.00000,1636.00000,295.00000,2633.50000,1278.00000,1227.00000,1278.00000
1994,3rd Quintile,1329,1642.04567,1598.02366,1681.19101,1125.00000,1534.00000,2045.00000,358.00000,3425.00000,1534.00000,1434.92500,1534.00000
1994,4th Quintile,1213,1972.04598,1925.96312,2014.89389,1380.00000,1943.00000,2403.00000,153.00000,3937.50000,1943.00000,1841.00000,2096.00000
1994,5th Quintile,1074,2853.10068,2754.36740,2949.91402,2045.00000,2556.00000,3423.36738,256.00000,5490.91845,2556.00000,2402.00000,2556.00000
1995,1st Quintile,1304,990.79380,965.26972,1021.90479,623.23845,868.85907,1278.00000,72.00000,2260.14233,869.00000,818.00000,920.00000
1995,2nd Quintile,1407,1371.55262,1342.65337,1407.77966,971.00000,1278.00000,1674.53937,205.00000,2729.84841,1278.00000,1227.00000,1278.00000
1995,3rd Quintile,1345,1812.97218,1675.94886,1918.16210,1204.47637,1585.00000,2045.00000,358.00000,3305.78545,1585.00000,1483.00000,1636.00000
1995,4th Quintile,1224,2021.19268,1975.49496,2070.08542,1432.00000,1994.00000,2556.00000,460.00000,4242.00000,1994.00000,1943.00000,2096.00000
1995,5th Quintile,1077,2953.59149,2859.63258,3043.79575,2045.00000,2608.00000,3494.08156,256.00000,5667.70389,2608.00000,2455.00000,2660.00000
1996,1st Quintile,1302,1027.06029,987.61459,1065.25509,644.00000,895.00000,1278.00000,179.00000,2229.00000,895.00000,864.00000,946.00000
1996,2nd Quintile,1377,1456.67006,1417.19868,1502.91419,1023.00000,1329.00000,1790.00000,307.00000,2940.50000,1329.00000,1226.00000,1380.00000
1996,3rd Quintile,1341,1717.59069,1672.72867,1757.71955,1227.00000,1636.00000,2045.00000,460.00000,3272.00000,1636.00000,1585.00000,1738.00000
1996,4th Quintile,1242,2075.26453,2025.65113,2121.85280,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,2045.00000,2045.00000,2147.00000
1996,5th Quintile,1039,2967.10938,2869.42682,3089.48947,2060.80268,2659.00000,3579.00000,256.00000,5856.29598,2659.00000,2506.00000,2762.00000
1997,1st Quintile,1255,1048.88127,1010.54374,1082.53818,665.00000,920.00000,1329.00000,153.00000,2325.00000,920.00000,920.00000,971.00000
1997,2nd Quintile,1381,1457.83966,1399.55660,1499.64296,1023.00000,1329.00000,1790.00000,409.00000,2940.50000,1329.00000,1226.00000,1380.00000
1997,3rd Quintile,1316,1760.93233,1715.75952,1808.01752,1254.34380,1687.00000,2090.15663,511.00000,3343.87586,1687.00000,1636.00000,1774.00000
1997,4th Quintile,1259,2096.35969,2051.93937,2146.21153,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,2045.00000,2070.65000
1997,5th Quintile,1069,2955.33911,2853.62874,3057.68981,2045.00000,2710.00000,3528.00000,511.00000,5752.50000,2710.00000,2608.00000,2864.00000
1998,1st Quintile,1395,1047.05689,1017.46685,1073.22727,665.00000,920.00000,1329.00000,179.00000,2325.00000,920.00000,869.00000,945.45000
1998,2nd Quintile,1506,1489.40112,1447.21413,1518.05846,1023.00000,1421.09428,1790.00000,281.00000,2940.50000,1406.00000,1329.00000,1483.00000
1998,3rd Quintile,1460,1733.79671,1683.30337,1775.83733,1227.00000,1636.00000,2067.69653,261.00000,3328.74132,1636.00000,1583.72500,1738.00000
1998,4th Quintile,1403,2076.25638,2015.73459,2130.50388,1534.00000,2045.00000,2556.00000,614.00000,4089.00000,2045.00000,2045.00000,2147.00000
1998,5th Quintile,1231,3010.45211,2922.55672,3084.76552,2096.00000,2812.00000,3579.00000,588.00000,5803.50000,2812.00000,2810.72500,3016.00000
1999,1st Quintile,1384,1074.61530,1035.76535,1107.14041,672.02404,930.12844,1380.00000,102.00000,2441.96394,929.00000,887.00000,961.00000
1999,2nd Quintile,1464,1491.28508,1458.94404,1522.36999,1023.00000,1427.49924,1790.00000,256.00000,2940.50000,1428.00000,1424.00000,1527.00000
1999,3rd Quintile,1449,1842.10039,1788.59307,1888.39891,1278.00000,1790.00000,2199.00000,409.00000,3580.50000,1790.00000,1790.00000,1842.17500
1999,4th Quintile,1334,2181.05535,2136.91958,2228.38459,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,1943.00000,2045.00000
1999,5th Quintile,1168,3077.26948,2991.12613,3171.38983,2045.00000,2812.00000,3579.00000,511.00000,5880.00000,2812.00000,2605.80000,2812.00000
2000,1st Quintile,2331,1070.33448,1035.96549,1100.10987,689.87205,920.00000,1329.00000,0.00000,2287.69193,920.00000,909.00000,936.10000
2000,2nd Quintile,2561,1534.31342,1499.81609,1564.74282,1048.00000,1432.00000,1841.00000,153.00000,3030.50000,1432.00000,1335.00000,1458.65000
2000,3rd Quintile,2503,1849.46638,1818.03253,1885.55012,1329.00000,1790.00000,2250.00000,307.00000,3631.50000,1790.00000,1790.00000,1842.00000
2000,4th Quintile,2418,2236.59807,2191.73621,2275.69202,1585.00000,2147.00000,2597.00835,460.00000,4115.02088,2147.00000,2095.00000,2249.00000
2000,5th Quintile,2207,3203.89167,3139.49304,3268.92628,2250.00000,3017.00000,3835.00000,409.00000,6212.50000,3017.00000,2966.00000,3120.12500
2001,1st Quintile,2094,1077.43617,1051.27909,1111.35320,716.00000,956.04379,1329.00000,28.00000,2248.50000,956.00000,914.67500,992.00000
2001,2nd Quintile,2348,1579.17643,1544.12038,1607.97071,1125.00000,1483.00000,1943.00000,217.00000,3170.00000,1483.00000,1432.00000,1534.00000
2001,3rd Quintile,2344,1888.28778,1856.03309,1923.67973,1380.00000,1790.00000,2301.00000,307.00000,3682.50000,1790.00000,1754.60000,1790.00000
2001,4th Quintile,2225,2302.29573,2267.12282,2339.72844,1636.00000,2250.00000,2761.00000,327.00000,4448.50000,2250.00000,2199.00000,2353.00000
2001,5th Quintile,2011,3241.92679,3161.00038,3315.30728,2301.00000,3068.00000,3835.00000,339.00000,6136.00000,3068.00000,3068.00000,3222.00000
2002,1st Quintile,1970,1102.90789,1073.73392,1125.73685,700.00000,978.83033,1400.00000,160.00000,2450.00000,978.00000,956.00000,1036.00000
2002,2nd Quintile,2136,1589.73657,1558.98482,1622.67357,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1500.00000,1500.00000
2002,3rd Quintile,2163,1909.88216,1879.16153,1933.83344,1400.00000,1850.00000,2300.00000,200.00000,3650.00000,1850.00000,1800.00000,1900.00000
2002,4th Quintile,2221,2274.88924,2228.16248,2327.25660,1600.00000,2200.00000,2780.00000,260.00000,4550.00000,2200.00000,2150.00000,2238.05000
2002,5th Quintile,3043,3437.06756,3343.22621,3507.39567,2250.00000,3000.00000,3745.08115,10.00000,5987.70287,3000.00000,3000.00000,3000.00000
2003,1st Quintile,1897,1073.39594,1045.19126,1098.71794,700.00000,930.00000,1300.00000,177.00000,2200.00000,930.00000,900.00000,960.00000
2003,2nd Quintile,2110,1592.77467,1558.79921,1622.96884,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1489.82500,1520.25000
2003,3rd Quintile,2147,1963.27637,1933.22246,1997.30322,1400.00000,1900.00000,2400.00000,0.00000,3900.00000,1900.00000,1800.00000,1950.00000
2003,4th Quintile,2145,2339.22034,2293.67759,2387.18665,1679.43803,2287.45707,2850.00000,300.00000,4605.84296,2300.00000,2295.12500,2400.00000
2003,5th Quintile,2837,3526.02810,3440.61476,3612.65790,2400.00000,3000.00000,4000.00000,0.00000,6400.00000,3000.00000,2900.00000,3000.00000
2004,1st Quintile,1836,1081.76725,1053.05356,1107.70422,700.00000,950.00000,1330.00000,0.00000,2275.00000,950.00000,900.00000,980.30000
2004,2nd Quintile,2084,1602.82290,1569.96495,1632.18295,1100.00000,1500.00000,2000.00000,180.00000,3350.00000,1500.00000,1464.62500,1520.60000
2004,3rd Quintile,2081,1953.48481,1921.77225,1987.75924,1400.00000,1900.00000,2400.00000,0.00000,3900.00000,1900.00000,1850.00000,2000.00000
2004,4th Quintile,2129,2353.99341,2307.17287,2394.14227,1700.00000,2300.00000,2900.00000,450.00000,4700.00000,2300.00000,2300.00000,2400.00000
2004,5th Quintile,2805,3591.42683,3474.73722,3685.31431,2300.00000,3000.00000,4000.00000,400.00000,6550.00000,3000.00000,2800.00000,3000.00000
2005,1st Quintile,1848,1095.32817,1064.15987,1130.93530,700.00000,950.00000,1400.00000,150.00000,2450.00000,950.00000,900.00000,980.00000
2005,2nd Quintile,2007,1589.95570,1561.15116,1617.97962,1100.00000,1500.00000,1950.00000,0.00000,3225.00000,1500.00000,1500.00000,1500.00000
2005,3rd Quintile,1994,1951.66066,1913.20841,1991.05859,1400.00000,1855.34491,2400.00000,340.00000,3900.00000,1850.00000,1779.97500,1900.00000
2005,4th Quintile,2108,2438.28743,2386.78365,2485.24847,1740.00000,2300.00000,3000.00000,447.00000,4890.00000,2300.00000,2200.00000,2350.05000
2005,5th Quintile,2665,3538.01093,3456.37618,3625.64865,2400.00000,3100.00000,4000.00000,0.00000,6400.00000,3100.00000,3000.00000,3200.00000
2006,1st Quintile,1942,1080.26845,1050.32879,1112.02261,700.00000,950.00000,1301.36124,0.00000,2203.40311,950.00000,907.85000,1000.00000
2006,2nd Quintile,2095,1540.63707,1506.19150,1576.39529,1075.00000,1424.20389,1900.00000,0.00000,3137.50000,1420.00000,1340.00000,1440.00000
2006,3rd Quintile,2263,1933.07278,1903.56857,1971.69526,1400.00000,1800.00000,2390.97041,153.00000,3877.42604,1800.00000,1700.00000,1800.00000
2006,4th Quintile,2328,2365.62578,2326.57242,2407.46794,1700.00000,2300.00000,2948.80061,400.00000,4822.00153,2300.00000,2249.25000,2400.00000
2006,5th Quintile,2838,3652.85046,3543.33376,3757.30730,2400.00000,3200.00000,4200.00000,300.00000,6900.00000,3200.00000,3100.00000,3400.00000
2007,1st Quintile,1833,1070.99555,1041.61747,1101.88676,700.00000,957.54148,1307.31058,0.00000,2218.27645,959.00000,928.00000,998.00000
2007,2nd Quintile,2035,1616.98148,1580.97812,1646.53645,1130.00000,1500.00000,2000.00000,300.00000,3305.00000,1500.00000,1475.85000,1550.00000
2007,3rd Quintile,2089,1965.16974,1924.14346,2001.45103,1400.00000,1850.00000,2400.00000,335.00000,3900.00000,1850.00000,1800.00000,1900.00000
2007,4th Quintile,2224,2404.36061,2365.46512,2454.48584,1700.00000,2300.00000,3000.00000,390.00000,4950.00000,2300.00000,2200.00000,2400.00000
2007,5th Quintile,2687,3760.35244,3659.16768,3880.36459,2500.00000,3300.00000,4500.00000,500.00000,7500.00000,3300.00000,3200.00000,3400.00000
2008,1st Quintile,1755,1108.05648,1079.90783,1138.75984,705.00000,1000.00000,1350.00000,100.00000,2317.50000,1000.00000,1000.00000,1040.00000
2008,2nd Quintile,1877,1602.91850,1566.36174,1635.18310,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1477.80000,1550.67500
2008,3rd Quintile,2042,1993.20895,1955.53428,2028.30131,1400.00000,1900.00000,2486.78168,380.00000,4116.95419,1900.00000,1800.00000,2000.00000
2008,4th Quintile,2025,2443.14349,2395.06421,2493.04611,1750.00000,2350.00000,3000.00000,0.00000,4875.00000,2350.00000,2300.00000,2451.15000
2008,5th Quintile,2533,3834.32926,3717.95389,3961.71936,2500.00000,3400.00000,4500.00000,500.00000,7500.00000,3400.00000,3300.00000,3520.00000
2009,1st Quintile,1691,1117.65879,1082.90957,1146.19292,731.11695,1000.00000,1400.00000,0.00000,2403.32457,1000.00000,1000.00000,1010.00000
2009,2nd Quintile,1816,1648.50423,1607.72513,1689.47954,1160.00000,1500.00000,2000.00000,350.00000,3260.00000,1500.00000,1400.00000,1500.00000
2009,3rd Quintile,1867,2042.39535,1993.40467,2079.75025,1492.69113,2000.00000,2500.00000,335.00000,4010.96331,2000.00000,2000.00000,2100.00000
2009,4th Quintile,1950,2553.65121,2495.63438,2611.69371,1800.00000,2500.00000,3000.00000,550.00000,4800.00000,2500.00000,2500.00000,2600.25000
2009,5th Quintile,2357,3846.72849,3749.69195,3970.23017,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,3500.00000,3450.00000,3600.00000
2010,1st Quintile,2982,1137.81845,1099.36978,1167.83776,745.90205,1000.00000,1400.00000,0.00000,2381.14692,1000.00000,980.00000,1000.00000
2010,2nd Quintile,2701,1662.67741,1623.82561,1695.16506,1170.00000,1500.00000,2000.00000,340.00000,3245.00000,1500.00000,1400.00000,1500.00000
2010,3rd Quintile,2445,2109.20209,2063.98177,2161.85583,1500.00000,2000.00000,2500.00000,200.00000,4000.00000,2000.00000,2000.00000,2068.17500
2010,4th Quintile,2310,2633.78881,2573.69430,2695.14138,1900.00000,2500.00000,3200.00000,300.00000,5150.00000,2500.00000,2400.00000,2500.00000
2010,5th Quintile,2554,4024.96026,3894.14918,4132.11665,2700.00000,3597.29856,4800.00000,600.00000,7950.00000,3600.00000,3500.00000,3700.00000
2011,1st Quintile,3528,1158.43625,1123.99139,1184.98725,750.00000,1000.00000,1400.00000,80.00000,2375.00000,1000.00000,979.87500,1000.00000
2011,2nd Quintile,3318,1656.96412,1623.67569,1685.39073,1195.00000,1500.00000,2000.00000,150.00000,3207.50000,1500.00000,1450.00000,1500.00000
2011,3rd Quintile,3083,2128.54241,2083.21600,2165.90199,1500.00000,2000.00000,2600.00000,160.00000,4250.00000,2000.00000,2000.00000,2066.00000
2011,4th Quintile,2874,2704.66683,2661.02685,2746.29489,2000.00000,2600.00000,3300.00000,300.00000,5250.00000,2600.00000,2500.00000,2700.00000
2011,5th Quintile,3054,4113.43140,4022.97400,4221.71301,2700.00000,3700.00000,5000.00000,364.00000,8450.00000,3700.00000,3600.00000,3800.00000
2012,1st Quintile,3476,1172.51706,1143.12274,1199.96835,760.00000,1000.00000,1400.00000,100.00000,2360.00000,1000.00000,960.00000,1000.00000
2012,2nd Quintile,3150,1734.82855,1695.76281,1774.66016,1200.00000,1550.00000,2082.22820,374.00000,3405.57049,1550.00000,1500.00000,1600.00000
2012,3rd Quintile,3087,2188.21979,2148.08422,2229.84446,1597.70483,2000.00000,2600.00000,100.00000,4103.44275,2000.00000,1975.00000,2000.00000
2012,4th Quintile,2869,2776.17791,2723.78538,2821.53048,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2648.65000,2900.00000
2012,5th Quintile,2992,4216.84262,4118.37881,4349.76425,2850.00000,3800.00000,5000.00000,464.00000,8225.00000,3800.00000,3600.00000,3900.00000
2013,1st Quintile,4002,1202.29025,1175.18899,1225.27379,780.00000,1020.00000,1500.00000,0.00000,2580.00000,1020.00000,962.00000,1040.00000
2013,2nd Quintile,3702,1728.69744,1697.37409,1760.11569,1200.00000,1500.00000,2100.00000,300.00000,3450.00000,1500.00000,1400.00000,1500.00000
2013,3rd Quintile,3240,2207.25167,2164.28800,2248.70141,1569.53049,2000.00000,2700.00000,385.00000,4395.70426,2000.00000,1900.00000,2000.00000
2013,4th Quintile,3011,2793.92213,2739.59261,2836.37994,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2600.00000,2800.00000
2013,5th Quintile,3064,4319.05430,4168.90438,4445.17940,3000.00000,3900.00000,5000.00000,350.00000,8000.00000,3900.00000,3800.00000,4001.25000
2014,1st Quintile,3289,1227.92313,1194.34918,1259.66761,794.00000,1050.00000,1500.00000,158.00000,2559.00000,1050.00000,1000.00000,1100.00000
2014,2nd Quintile,3175,1780.55472,1732.42971,1817.96796,1202.50088,1600.00000,2100.00000,300.00000,3446.24868,1600.00000,1513.70000,1620.50000
2014,3rd Quintile,2974,2256.38884,2215.26135,2302.14329,1580.00000,2150.00000,2720.92700,300.00000,4432.31749,2150.00000,2100.00000,2290.15000
2014,4th Quintile,2843,2882.19207,2815.76769,2941.03089,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2900.00000
2014,5th Quintile,2867,4435.05453,4303.00972,4563.32694,3000.00000,4000.00000,5000.00000,500.00000,8000.00000,4000.00000,4000.00000,4076.60000
2015,1st Quintile,3338,1277.68990,1245.08091,1309.09718,800.00000,1100.00000,1540.00000,0.00000,2650.00000,1100.00000,1093.00000,1146.10000
2015,2nd Quintile,3218,1798.69613,1766.38759,1838.46102,1250.00000,1600.00000,2149.71697,300.00000,3499.29242,1600.00000,1500.00000,1620.00000
2015,3rd Quintile,2890,2275.79869,2232.48221,2321.79500,1600.00000,2100.00000,2751.20999,150.00000,4478.02498,2100.00000,2000.00000,2200.00000
2015,4th Quintile,2695,2938.73153,2873.04399,3003.07595,2027.57797,2845.65104,3600.00000,303.00000,5958.63304,2848.00000,2696.00000,2896.00000
2015,5th Quintile,2851,4557.00402,4442.14062,4661.75820,3100.00000,4100.00000,5400.00000,410.00000,8850.00000,4100.00000,3948.75000,4200.00000
2016,1st Quintile,4903,1300.04758,1243.98358,1342.66968,801.38990,1088.51391,1550.00000,0.00000,2672.91515,1090.00000,1080.00000,1150.00000
2016,2nd Quintile,2963,1889.53028,1850.36181,1924.93979,1300.00000,1700.00000,2300.00000,0.00000,3800.00000,1700.00000,1600.00000,1750.00000
2016,3rd Quintile,2628,2394.44276,2343.89918,2443.13158,1690.02795,2200.00000,3000.00000,450.00000,4964.95807,2200.00000,2100.00000,2300.00000
2016,4th Quintile,2553,3007.00960,2948.43171,3070.67205,2150.00000,2900.00000,3600.00000,200.00000,5775.00000,2900.00000,2800.00000,3000.00000
2016,5th Quintile,2597,4639.92033,4481.00822,4783.08585,3000.00000,4200.00000,5500.00000,450.00000,9250.00000,4200.00000,4100.00000,4400.00000
2017,1st Quintile,5270,1303.22320,1273.45638,1331.78944,840.00000,1114.00000,1600.00000,88.00000,2740.00000,1114.00000,1058.00000,1128.00000
2017,2nd Quintile,3207,1925.89278,1883.32843,1969.26569,1390.00000,1711.11677,2300.00000,120.00000,3665.00000,1710.00000,1620.00000,1720.00000
2017,3rd Quintile,2969,2479.69414,2425.22094,2524.79009,1780.60929,2300.00000,3000.00000,400.00000,4829.08607,2300.00000,2200.00000,2400.00000
2017,4th Quintile,2921,3101.55253,3032.84818,3156.11722,2200.00000,3000.00000,3800.00000,380.00000,6200.00000,3000.00000,3000.00000,3075.00000
2017,5th Quintile,2977,5026.55176,4361.94076,5380.92237,3200.00000,4300.00000,5500.00000,420.00000,8950.00000,4300.00000,4200.00000,4500.00000
2018,1st Quintile,4890,1366.68509,1337.10427,1399.72572,876.09302,1190.00000,1660.55544,100.00000,2837.24907,1190.00000,1180.00000,1280.00000
2018,2nd Quintile,3386,2031.90389,1996.93371,2078.50866,1400.00000,1800.00000,2500.00000,230.00000,4150.00000,1800.00000,1700.00000,1810.00000
2018,3rd Quintile,2853,2572.81776,2514.77182,2626.68169,1800.00000,2400.00000,3100.00000,365.00000,5050.00000,2400.00000,2300.00000,2500.00000
2018,4th Quintile,2772,3229.95293,3169.10599,3293.02370,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,3000.00000,2900.00000,3000.00000
2018,5th Quintile,2877,4818.20413,4682.67684,4950.50829,3300.00000,4500.00000,5800.00000,490.00000,9550.00000,4500.00000,4500.00000,4700.00000
2019,1st Quintile,4640,1405.68122,1368.76339,1458.59790,880.00000,1200.00000,1700.00000,-350.00000,2930.00000,1200.00000,1200.00000,1250.00000
2019,2nd Quintile,2987,2090.52447,2044.99126,2135.94314,1450.00000,1850.00000,2500.00000,300.00000,4075.00000,1850.00000,1757.80000,1900.00000
2019,3rd Quintile,2815,2666.18577,2615.59809,2716.49064,1900.00000,2500.00000,3300.00000,250.00000,5400.00000,2500.00000,2500.00000,2600.00000
2019,4th Quintile,2829,3379.66298,3300.01496,3437.22780,2400.00000,3200.00000,4000.00000,0.00000,6400.00000,3200.00000,3100.00000,3400.00000
