year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Tenant,43,762.5956322207469,706.6848695704346,818.5063948710592,535.4870807156135,665.0,920.0,102.0,1496.7693789265797,665.0,461.0,757.525
1985,North Rhine-Westphalia,Owner,373,1668.0594975766046,1620.819558119901,1715.299437033308,1023.0,1534.0,2045.0,189.0,3578.0,1534.0,1532.7249999999997,1636.0
1985,North Rhine-Westphalia,Tenant,971,1090.8332284945204,1069.655453193912,1112.0110037951288,665.9585984710454,1012.9875216341532,1380.0,0.0,2451.062102293432,1011.0,999.0,1102.0
1985,Hesse,Owner,154,1474.8275641852117,1407.044853043203,1542.6102753272205,857.0552280560433,1278.0,1878.0354030260135,307.0,3409.5056654809687,1278.0,1022.0,1380.0
1985,Hesse,Tenant,360,1188.773656220697,1156.5110072540474,1221.0363051873464,725.7314871161127,1023.0,1534.0,153.0,2746.402769325831,1023.0,921.0,1049.0
1985,"Rhineland-Palatinate, Saarland",Owner,170,1395.2805367779226,1339.3123042399136,1451.2487693159317,914.3897142777422,1278.0,1687.0,102.0,2845.9154285833865,1278.0,1174.6999999999998,1431.0
1985,"Rhineland-Palatinate, Saarland",Tenant,162,999.6069008221614,961.859134512984,1037.3546671313386,623.6545585960043,869.0,1278.0,256.0,2259.5181621059937,869.0,767.0,920.0
1985,Baden-Wuerttemberg,Owner,334,1465.9332673510505,1426.54620913961,1505.320325562491,951.91581797063,1380.0,1875.1004814790642,87.0,3259.8774767417153,1380.0,1226.0,1482.0
1985,Baden-Wuerttemberg,Tenant,559,1181.2521472783562,1153.9476908477816,1208.5566037089309,716.0,1023.0,1534.0,194.0,2761.0,1023.0,921.0,1075.0
1985,Bavaria,Owner,343,1625.732178725702,1537.05684054788,1714.4075169035239,1023.0,1465.7347465809908,1952.2790282585343,0.0,3346.1975706463354,1465.0,1396.0,1601.0
1985,Bavaria,Tenant,465,1147.209716026104,1118.3665479054807,1176.0528841467271,690.0,1023.0,1534.0,49.0,2800.0,1023.0,921.0,1075.625
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,176,1322.5531486112272,1273.6649540122455,1371.441343210209,818.0,1125.0,1738.0,324.0,3118.0,1125.0,1023.0,1227.0
1986,Schleswig-Holstein,Owner,76,1366.0401850641813,1277.844534024045,1454.2358361043175,905.5220387221818,1222.952638485704,1636.0,327.0,2731.716941916727,1176.0,972.0,1329.0
1986,Schleswig-Holstein,Tenant,76,1198.9468642654076,1140.4902828186139,1257.4034457122013,767.0,1045.789082120247,1450.3558990001968,256.0,2475.3897475004924,1048.0,818.0,1191.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,122,1084.834463909783,1040.827852906584,1128.8410749129819,707.7604010527909,1020.8926296455991,1405.3896108368424,189.0,2451.8334255129193,1023.0,972.0,1177.0
1986,Lower Saxony,Owner,227,1594.949527263288,1540.2329799645618,1649.6660745620143,1023.0,1453.2854877241225,2045.0,213.0,3578.0,1432.0,1330.0,1535.0
1986,Lower Saxony,Tenant,260,1060.6867482818584,1029.362825975408,1092.0106705883088,716.0,920.0,1329.0,0.0,2248.5,920.0,817.0,971.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,43,858.5456566772585,804.5687606302403,912.5225527242768,585.5669017509044,755.6098428900121,1068.1657158380879,358.0,1792.063936968863,767.0,614.0,900.0
1986,North Rhine-Westphalia,Owner,376,1826.603460424757,1700.3629701727994,1952.8439506767147,1023.0,1534.0,2096.0,317.0,3705.5,1534.0,1432.0,1669.475
1986,North Rhine-Westphalia,Tenant,901,1136.4560620577772,1116.7807269474922,1156.1313971680622,716.0,1023.0,1485.8685597086271,0.0,2640.6713992715677,1023.0,972.0,1049.0
1986,Hesse,Owner,150,1599.6295570992866,1531.2356283678005,1668.0234858307726,1018.3282446992,1483.0,2045.0,373.0,3585.0076329512,1483.0,1348.8499999999997,1637.0
1986,Hesse,Tenant,334,1226.1675751741905,1191.7860751334122,1260.5490752149688,767.0,1074.0,1534.0,68.0,2684.5,1074.0,921.0,1136.0
1986,"Rhineland-Palatinate, Saarland",Owner,169,1533.7135718485192,1474.2282159965905,1593.198927700448,979.218805092701,1329.0,1841.0,358.0,3133.6717923609485,1329.0,1175.0,1456.0
1986,"Rhineland-Palatinate, Saarland",Tenant,168,1124.282687520873,1039.1206492291653,1209.4447258125806,649.2936492501598,920.0,1329.0,205.0,2348.5595261247604,920.0,816.3749999999999,996.65
1986,Baden-Wuerttemberg,Owner,333,1756.0569075697913,1607.1000374107318,1905.0137777288508,971.0,1534.0,2045.0,87.0,3656.0,1534.0,1532.7249999999997,1636.0
1986,Baden-Wuerttemberg,Tenant,532,1246.018138627147,1216.841331446091,1275.1949458082029,767.0,1125.0,1585.0,0.0,2812.0,1125.0,1023.0,1227.0
1986,Bavaria,Owner,343,1604.7088686428651,1541.3925024122634,1668.0252348734668,1022.7518435110638,1447.8856301774208,2045.0,230.0,3578.372234733404,1457.0,1380.0,1585.0
1986,Bavaria,Tenant,440,1169.7122585497498,1139.5145688941438,1199.9099482053557,690.0,1023.0,1534.0,153.0,2800.0,1023.0,896.0,1100.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,174,1310.5420585946786,1264.623494400889,1356.460622788468,869.0,1176.0,1675.7633904962104,205.0,2885.908476240526,1176.0,1074.0,1278.0
1987,Schleswig-Holstein,Owner,80,1450.4732075627262,1369.0511009153224,1531.89531421013,971.0,1380.0,1790.0,102.0,3018.5,1380.0,1226.0,1584.0
1987,Schleswig-Holstein,Tenant,74,1173.2958355897854,1113.3114602428468,1233.280210936724,763.7843516676762,1024.5469172943576,1432.0,197.0,2434.323472498486,1023.0,768.0,1177.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,101,1121.854179728577,1070.841144482685,1172.867214974469,767.0,966.8736042463277,1454.2874558329286,256.0,2485.2186395823214,959.0,791.7249999999997,1015.2
1987,Lower Saxony,Owner,214,1725.3892544912733,1668.0618962881638,1782.7166126943828,1045.3940713285167,1588.1353082402743,2211.151684192111,215.0,3959.7881034875027,1590.0,1390.0,1646.0
1987,Lower Saxony,Tenant,272,1162.8739725974983,1110.3338334485263,1215.4141117464703,718.5170057753782,971.0,1432.0,179.0,2502.2244913369327,971.0,868.0,1073.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,41,892.3374931635201,836.5520919958578,948.1228943311824,623.4899991816319,803.7071964995152,1032.7330340226915,371.0,1646.597586284281,818.0,665.0,971.0
1987,North Rhine-Westphalia,Owner,384,1721.52826605162,1673.6255911898843,1769.4309409133557,1125.0,1585.0,2134.156942834958,0.0,3647.892357087395,1585.0,1432.0,1687.0
1987,North Rhine-Westphalia,Tenant,893,1158.9802992486793,1139.818904739349,1178.1416937580098,741.0,1023.0,1534.0,0.0,2723.5,1023.0,972.0,1036.3
1987,Hesse,Owner,150,1727.5747206981575,1642.8580057096046,1812.2914356867104,942.0384580343203,1534.0,2250.0,358.0,4211.942312948519,1534.0,1381.0,1740.2749999999999
1987,Hesse,Tenant,326,1281.1701700730039,1243.0733011325178,1319.26703901349,767.0,1125.0,1662.0,0.0,3004.5,1125.0,972.0,1176.0
1987,"Rhineland-Palatinate, Saarland",Owner,177,1496.6190312569681,1437.3870704968845,1555.8509920170518,920.0,1329.0,1826.0346667236995,389.0,3185.0866668092485,1329.0,1179.875,1431.0
1987,"Rhineland-Palatinate, Saarland",Tenant,161,1058.7039139521357,1020.2574640171798,1097.1503638870915,665.0,910.4158425804073,1432.0,307.0,2582.5,882.0,689.875,925.0
1987,Baden-Wuerttemberg,Owner,333,1668.1449760704666,1596.1270780460493,1740.1628740948838,997.0,1534.0,2045.0,153.0,3617.0,1534.0,1432.0,1688.0
1987,Baden-Wuerttemberg,Tenant,522,1287.2457251994686,1256.4472148392545,1318.0442355596826,802.5779384632862,1176.0,1646.2743147974643,89.0,2911.818879298731,1176.0,1074.0,1253.0
1987,Bavaria,Owner,343,1767.7246158109303,1668.3454738862704,1867.1037577355903,1023.0,1534.0,2045.0,51.0,3578.0,1534.0,1432.0,1636.0
1987,Bavaria,Tenant,445,1227.8913623816388,1195.2902113088576,1260.49251345442,716.0,1125.0,1563.3664844244158,112.0,2834.4162110610396,1125.0,1021.7249999999997,1227.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,177,1320.101719278358,1273.550314134368,1366.653124422348,868.3906184534503,1125.0,1649.086753740524,256.0,2820.1309566711343,1125.0,1021.7249999999997,1227.0
1988,Schleswig-Holstein,Owner,80,1516.8796735978506,1434.0762834907196,1599.6830637049816,1004.830990716569,1411.1615774512945,1790.0,358.0,2967.7535139251468,1401.0,1268.0,1575.0
1988,Schleswig-Holstein,Tenant,74,1192.5814873732368,1131.1732838749886,1253.989690871485,716.2720102142267,1068.7192733370257,1534.0,197.0,2760.59198467866,1074.0,768.0,1228.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,89,1210.0341764735297,1149.2321004809808,1270.8362524660786,818.0,1031.4531286616136,1534.0,51.0,2608.0,1028.0,802.0749999999998,1161.0
1988,Lower Saxony,Owner,201,1684.1697170844755,1628.8416056611127,1739.4978285078382,1074.0,1534.0,2094.1968368383314,79.0,3624.4920920958284,1534.0,1330.0,1585.0
1988,Lower Saxony,Tenant,270,1139.0496509686125,1103.9267438676848,1174.1725580695402,752.6122696625646,971.0,1483.0,0.0,2578.581595506153,971.0,867.6499999999999,1022.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,946.2049729096394,888.4404666757783,1003.9694791435005,662.8476526270396,825.6616990093656,1092.921470314047,378.0,1738.032196844558,818.0,638.3499999999999,920.0
1988,North Rhine-Westphalia,Owner,380,1783.3775513095745,1732.5786934422365,1834.1764091769126,1125.4675689101364,1594.88072345385,2236.7897457129607,327.0,3903.773010917197,1595.0,1452.0,1656.0
1988,North Rhine-Westphalia,Tenant,843,1218.7748513453828,1195.1919257598877,1242.357776930878,767.0,1099.0,1534.0,0.0,2684.5,1099.0,1052.5249999999999,1175.0
1988,Hesse,Owner,145,1847.4138413071587,1690.9219994911005,2003.905683123217,1023.0,1534.0,2054.8904537858925,389.0,3602.7261344647313,1534.0,1431.475,1636.0
1988,Hesse,Tenant,307,1236.2977846974607,1203.5964513872418,1268.9991180076795,792.9252201171092,1117.0546209934978,1585.0,205.0,2773.112169824336,1105.0,983.0,1187.0
1988,"Rhineland-Palatinate, Saarland",Owner,158,1559.2689956982254,1502.5259726108577,1616.012018785593,1023.0,1534.0,1943.0,322.0,3323.0,1534.0,1483.0,1713.65
1988,"Rhineland-Palatinate, Saarland",Tenant,161,1414.9195866740938,1177.6473746171876,1652.191798731,716.0,1023.0,1509.3895945012223,368.0,2699.473986253056,1023.0,921.0,1126.0
1988,Baden-Wuerttemberg,Owner,326,1744.137414442552,1682.1037142488221,1806.1711146362818,1023.0,1534.0,2096.482732967926,256.0,3706.7068324198153,1534.0,1381.0,1621.0
1988,Baden-Wuerttemberg,Tenant,505,1253.4195133122128,1225.5333464851121,1281.3056801393134,767.0,1125.0,1698.1232062395552,51.0,3094.8080155988882,1125.0,972.0,1227.0
1988,Bavaria,Owner,317,1701.1621539913926,1635.0734182107108,1767.2508897720745,1023.0,1483.0,2045.0,235.0,3578.0,1483.0,1381.0,1586.0
1988,Bavaria,Tenant,444,1297.2227192529274,1265.1142436914142,1329.3311948144406,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1072.7249999999997,1278.4
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,172,1392.1283741146271,1336.9468173906935,1447.3099308385608,869.0,1125.0,1841.0,317.0,3299.0,1125.0,972.0,1227.0
1989,Schleswig-Holstein,Owner,76,1643.6976609635221,1542.1694283154145,1745.2258936116298,930.7931901868458,1432.0,2045.0,0.0,3716.3102147197314,1432.0,1228.0,1586.0
1989,Schleswig-Holstein,Tenant,74,1246.5501526526573,1177.7844109541584,1315.3158943511562,767.0,1023.0,1625.0879321599446,201.0,2912.219830399861,1023.0,768.0,1126.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,92,1234.1178413859423,1181.0378151635878,1287.1978676082967,844.0,1074.0,1585.0,102.0,2696.5,1074.0,819.0,1202.0
1989,Lower Saxony,Owner,203,1739.9514858751388,1676.1101288656985,1803.7928428845792,1112.043350096622,1534.0,2048.4702737194166,81.0,3453.1106591536086,1534.0,1330.0,1585.0
1989,Lower Saxony,Tenant,269,1196.5731536681576,1161.3902488033966,1231.7560585329186,773.6331015586635,1074.0,1534.0,256.0,2674.5503476620047,1074.0,946.0,1177.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,47,1067.6029263476103,995.8830289538755,1139.322823741345,678.0776124885939,947.8820671596466,1473.9697720004142,291.0,2667.8080112681446,971.0,807.3249999999991,1175.0
1989,North Rhine-Westphalia,Owner,373,1885.1214800210264,1832.860056905868,1937.3829031361847,1227.0,1738.0,2331.087956770788,337.0,3987.21989192697,1738.0,1635.0,1846.1499999999999
1989,North Rhine-Westphalia,Tenant,801,1274.5543987993892,1251.8508716683787,1297.2579259303998,778.7546407198797,1125.0,1611.0,153.0,2859.3680389201804,1125.0,1023.0,1176.0
1989,Hesse,Owner,145,1896.6242772699277,1815.4290632233735,1977.8194913164818,1125.0,1687.0,2556.0,486.0,4702.5,1687.0,1431.0,1840.0
1989,Hesse,Tenant,313,1294.4585633597233,1258.4086280798906,1330.508498639556,818.0,1191.399434166183,1534.0,240.0,2608.0,1202.0,1126.0,1330.0
1989,"Rhineland-Palatinate, Saarland",Owner,165,1609.6623312158,1541.7135020181902,1677.6111604134096,1023.0,1432.0,2045.0,383.0,3578.0,1432.0,1241.0,1586.0
1989,"Rhineland-Palatinate, Saarland",Tenant,144,1141.1592374552613,1096.0556539612362,1186.2628209492864,679.0098762155668,1023.0,1534.0,179.0,2816.48518567665,1023.0,793.0,1177.0
1989,Baden-Wuerttemberg,Owner,318,1740.8188691803641,1688.61094067592,1793.0267976848083,1011.1110392009473,1547.0705219122406,2301.0,205.0,4235.833441198579,1534.0,1330.0,1586.2749999999999
1989,Baden-Wuerttemberg,Tenant,473,1330.391192272658,1299.3998946173956,1361.3824899279202,812.5685327635208,1227.0,1790.0,92.0,3256.147200854719,1227.0,1074.0,1431.0
1989,Bavaria,Owner,312,1900.558437833502,1782.0472067324865,2019.0696689345175,1083.8905578955676,1534.0,2250.0,235.0,3999.1641631566486,1534.0,1329.0249999999999,1534.0
1989,Bavaria,Tenant,435,1328.1666129801447,1297.3322269695554,1359.000998990734,776.9857396712945,1278.0,1738.0,215.0,3179.5213904930583,1278.0,1227.0,1431.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,1511.9321794541236,1448.513443907198,1575.350915001049,927.9447281503625,1278.0,1971.2459958770512,307.0,3536.1978974670847,1278.0,1123.3749999999998,1429.0
1990,Schleswig-Holstein,Owner,68,1763.8049309789435,1614.0602228685948,1913.5496390892922,1023.0,1534.0,2079.1057142161108,368.0,3663.264285540277,1534.0,1278.0,1688.0
1990,Schleswig-Holstein,Tenant,75,1295.2335908046869,1239.3665489991024,1351.1006326102713,891.8052295591648,1278.0,1593.9303977557477,208.0,2608.0,1278.0,1124.0,1533.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,1278.763728717767,1222.6399124380093,1334.8875449975246,850.3651355842987,1125.0,1693.6719802092225,230.0,2958.6322471466083,1125.0,972.0,1294.0
1990,Lower Saxony,Owner,203,1852.8838469298466,1783.4029052822902,1922.364788577403,1191.115804962073,1611.0,2301.0,87.0,3965.8262925568906,1611.0,1432.0,1688.0
1990,Lower Saxony,Tenant,261,1283.326850541644,1240.760323987831,1325.893377095457,858.8926550434479,1155.3007708331643,1585.141371793548,205.0,2674.514446918698,1158.0,1038.0,1293.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,1145.6069718816711,1068.5419381614215,1222.6720056019208,696.9751017694432,1028.4383301539904,1495.1180199672929,413.0,2618.0,1023.0,867.4499999999994,1279.0
1990,North Rhine-Westphalia,Owner,381,2051.606476434293,1966.9657930544702,2136.2471598141165,1278.0,1790.0,2556.0,358.0,4473.0,1790.0,1535.0,1842.0
1990,North Rhine-Westphalia,Tenant,774,1368.0366275201459,1341.543898987283,1394.5293560530088,869.0,1227.0,1713.0,0.0,2979.0,1227.0,1176.0,1278.0
1990,Hesse,Owner,155,1984.763866523432,1890.474799896338,2079.052933150526,1155.144554709008,1790.0,2556.0,511.0,4657.283167936488,1790.0,1612.0,2046.0
1990,Hesse,Tenant,301,1442.3199374806366,1402.5003228859478,1482.1395520753254,975.0004608069908,1284.8758760007672,1841.0,220.0,3139.9993087895136,1296.0,1160.0,1365.55
1990,"Rhineland-Palatinate, Saarland",Owner,154,1654.9909246185641,1566.4473538481734,1743.5344953889548,960.2509549004941,1534.0,2045.0,409.0,3672.123567649259,1534.0,1319.0,1739.0
1990,"Rhineland-Palatinate, Saarland",Tenant,149,1334.7688463999339,1284.5214389260254,1385.0162538738423,872.6541144832022,1258.6826550545627,1790.0,307.0,3166.018828275197,1256.0,1132.0,1337.2749999999999
1990,Baden-Wuerttemberg,Owner,329,1795.6707776354287,1744.6729463702616,1846.668608900596,1113.7301217451666,1726.051337550158,2289.7788038351737,0.0,4053.8518269701844,1738.0,1635.0,1942.0
1990,Baden-Wuerttemberg,Tenant,465,1445.2742257554705,1411.7946904804628,1478.7537610304782,920.0,1304.0,1892.0,256.0,3350.0,1304.0,1176.0,1389.0
1990,Bavaria,Owner,316,1888.0631857559808,1795.2827986846623,1980.8435728272993,1074.0,1730.7744793440927,2338.542920043394,256.0,4235.357300108485,1728.0,1666.0,1922.0
1990,Bavaria,Tenant,433,1414.1756699325924,1372.4366406579538,1455.914699207231,869.0,1278.0,1790.0,51.0,3171.5,1278.0,1176.0,1431.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,318,1245.5673274830058,1201.7177435131607,1289.4169114528509,632.6204418263433,1074.4375363334723,1603.8759840706202,153.0,3060.7592974370355,1074.0,921.0,1125.0
1990,Brandenburg,Owner,123,856.3653619082628,819.6209492876661,893.1097745288595,521.2812230760869,797.6098193648577,1099.0,169.0,1965.5781653858696,818.0,713.9499999999996,920.0
1990,Brandenburg,Tenant,224,755.6253457047151,731.4703913667041,779.780300042726,460.0,767.0,1023.0,183.0,1841.0,767.0,665.0,895.0
1990,Mecklenburg-Western Pomerania,Owner,60,914.9567371909988,865.9168370203145,963.996637361683,631.6399881801057,861.2214334542778,1177.4084755861866,269.0,1996.0612066953079,859.0,695.0,951.0
1990,Mecklenburg-Western Pomerania,Tenant,163,777.3851899046313,744.844663618427,809.9257161908355,460.0,767.0,1033.2949508750596,174.0,1893.2373771876491,767.0,689.3749999999999,946.0
1990,Saxony,Owner,152,775.3502694796807,746.6890165137856,804.0115224455758,511.0,770.0774826417625,971.0,169.0,1661.0,767.0,665.0,818.0
1990,Saxony,Tenant,492,718.7756121206522,703.0560219534214,734.4952022878831,425.45547499045944,690.0,984.0426836883069,153.0,1821.923496735078,690.0,642.9,741.0
1990,Saxony-Anhalt,Owner,132,801.9383629142615,770.834947348007,833.041778480516,511.0,767.0,1023.0,184.0,1791.0,767.0,674.75,920.0
1990,Saxony-Anhalt,Tenant,256,680.5459025362647,657.424085877456,703.6677191950735,320.58616080716115,614.0,920.0,184.0,1819.1207587892582,614.0,512.0,717.0
1990,Thuringa,Owner,143,856.4045684003399,827.3148796921366,885.4942571085433,576.7201480894266,818.0,1085.3100031923896,240.0,1848.1947858468338,818.0,767.0,869.0
1990,Thuringa,Tenant,211,687.3823451124573,665.023033044288,709.7416571806266,409.0,692.641725648804,926.1677597657073,194.0,1701.9193994142684,690.0,632.0,792.0
1991,Schleswig-Holstein,Owner,69,1841.7005234034814,1728.883346771113,1954.5177000358497,1041.731387386183,1585.0,2301.0,511.0,4189.902918920725,1585.0,1125.0,1790.0
1991,Schleswig-Holstein,Tenant,80,1401.2380675247919,1332.809163110854,1469.6669719387298,822.5008300003767,1437.4915641340965,1790.0,220.0,3068.0,1432.0,1328.7249999999997,1739.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,83,1365.7031647541914,1304.092462905332,1427.3138666030509,899.7354192857296,1278.0,1716.2763401197478,412.0,2941.0877213707754,1278.0,1124.0,1533.0
1991,Lower Saxony,Owner,201,1951.334718748289,1876.3612022110092,2026.308235285569,1200.8231390438752,1733.5943477739604,2352.698613935382,460.0,4080.5118262726423,1738.0,1686.0,1942.0
1991,Lower Saxony,Tenant,258,1347.4171407207864,1305.1165150391614,1389.7177664024114,873.2658560776007,1227.0,1636.0,281.0,2780.1012158835993,1227.0,1072.6999999999998,1406.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1102.9819481904121,1027.4233329991523,1178.540563381672,734.3111059326228,920.0,1481.983060605569,322.0,2603.4909926149885,920.0,713.9749999999997,1023.275
1991,North Rhine-Westphalia,Owner,389,2151.3321831140865,2093.8462811376025,2208.8180850905705,1329.0,1992.9527372999776,2556.0,307.0,4396.5,1994.0,1892.0,2198.0
1991,North Rhine-Westphalia,Tenant,792,1390.9401290621836,1366.9028920935864,1414.9773660307808,884.0725181635244,1278.0,1777.1843215695576,256.0,3116.852026678607,1278.0,1236.75,1380.0
1991,Hesse,Owner,149,2095.083855795222,2001.9177972275995,2188.2499143628443,1278.0,1935.3862584748847,2556.0,383.0,4473.0,1943.0,1841.0,2250.0
1991,Hesse,Tenant,293,1449.6349892302862,1406.1164277746147,1493.1535506859577,869.0,1329.0,1841.0,210.0,3299.0,1329.0,1149.6,1533.0
1991,"Rhineland-Palatinate, Saarland",Owner,154,1711.2996671273086,1647.3863441289511,1775.212990125666,1061.4755769786088,1666.3270010599265,2112.7004858622927,435.0,3689.537849187818,1687.0,1584.0,1891.0
1991,"Rhineland-Palatinate, Saarland",Tenant,159,1321.3844943604724,1272.3923576634368,1370.3766310575081,818.0,1201.0276170560924,1687.0,339.0,2990.5,1202.0,1073.7249999999997,1381.0
1991,Baden-Wuerttemberg,Owner,326,2018.1503425260316,1963.713617327572,2072.5870677244916,1278.0,1943.0,2556.0,184.0,4473.0,1943.0,1841.0,2098.575
1991,Baden-Wuerttemberg,Tenant,464,1528.218512710387,1492.648091120379,1563.7889343003949,926.4680787172056,1380.0,2045.0,182.0,3722.7978819241916,1380.0,1226.0,1482.0
1991,Bavaria,Owner,322,1838.5951887016083,1793.1576632325168,1884.0327141706998,1176.0,1790.0,2403.0,256.0,4243.5,1790.0,1738.3749999999998,1944.0
1991,Bavaria,Tenant,439,1464.6026484991246,1427.9553321945546,1501.2499648036946,869.7180397338191,1329.0,1841.0,228.0,3297.9229403992713,1329.0,1175.0,1436.5
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,294,1444.9815054380886,1393.9836225085976,1495.9793883675795,831.4453136431007,1278.0,1790.0,128.0,3227.8320295353487,1278.0,1201.0,1329.775
1991,Brandenburg,Owner,116,1025.893349173305,980.6650695264628,1071.1216288201472,719.7577095139267,920.0,1278.0,256.0,2115.3634357291103,920.0,817.0,971.0
