year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hesse,Owner,145,1847.38824,1521.76339,2173.01309,1029.04362,1534.00000,2054.83563,389.00000,3593.52365,,,
1988,Hesse,Tenant,307,1236.28879,1168.54808,1304.02949,792.87634,1120.17537,1585.00000,205.00000,2773.18549,,,
1988,"Rhineland-Palatinate, Saarland",Owner,158,1559.28590,1441.31020,1677.26161,1023.00000,1534.00000,1943.00000,322.00000,3323.00000,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,161,1414.99213,921.63085,1908.35341,717.86696,1023.00000,1509.34426,368.00000,2696.56021,,,
1988,Baden-Wuerttemberg,Owner,326,1743.74811,1615.30334,1872.19288,1023.00000,1534.00000,2096.00000,256.00000,3705.50000,,,
1988,Baden-Wuerttemberg,Tenant,505,1253.51948,1195.85076,1311.18821,767.00000,1125.00000,1698.65382,51.00000,3096.13455,,,
1988,Bavaria,Owner,317,1701.16886,1564.29300,1838.04473,1023.00000,1483.00000,2045.00000,235.00000,3578.00000,,,
1988,Bavaria,Tenant,444,1297.30456,1230.86956,1363.73956,769.00388,1176.00000,1636.00000,0.00000,2936.49418,,,
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,172,1392.14812,1277.48590,1506.81035,869.00000,1125.00000,1841.00000,317.00000,3299.00000,,,
1989,Schleswig-Holstein,Owner,76,1643.76565,1430.85187,1856.67943,930.09157,1432.00000,2045.00000,0.00000,3717.36264,,,
1989,Schleswig-Holstein,Tenant,74,1246.51937,1102.25342,1390.78531,767.00000,1023.00000,1625.05305,201.00000,2912.13264,,,
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,92,1234.23698,1123.23812,1345.23584,844.35091,1074.00000,1585.00000,102.00000,2695.97363,,,
1989,Lower Saxony,Owner,203,1739.30989,1606.95045,1871.66934,1093.08374,1534.00000,2056.27910,81.00000,3501.07214,,,
1989,Lower Saxony,Tenant,269,1196.11377,1123.26877,1268.95877,774.03870,1074.00000,1534.00000,256.00000,2673.94195,,,
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,47,1066.60685,914.81056,1218.40314,677.99055,946.39895,1468.69867,291.00000,2654.76086,,,
1989,North Rhine-Westphalia,Owner,373,1885.10821,1776.93126,1993.28516,1227.00000,1738.00000,2327.36252,337.00000,3977.90630,,,
1989,North Rhine-Westphalia,Tenant,801,1274.58309,1227.66906,1321.49712,778.92079,1125.00000,1611.00000,153.00000,2859.11881,,,
1989,Hesse,Owner,145,1896.63024,1727.69244,2065.56804,1125.00000,1687.00000,2556.00000,486.00000,4702.50000,,,
1989,Hesse,Tenant,313,1294.56624,1219.90615,1369.22633,818.00000,1191.80424,1534.00000,240.00000,2608.00000,,,
1989,"Rhineland-Palatinate, Saarland",Owner,165,1609.70516,1468.47158,1750.93874,1023.00000,1432.00000,2045.00000,383.00000,3578.00000,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,144,1141.10928,1047.25406,1234.96450,678.90560,1023.00000,1534.00000,179.00000,2816.64161,,,
1989,Baden-Wuerttemberg,Owner,318,1741.08647,1632.95606,1849.21687,1011.39658,1551.85174,2301.00000,205.00000,4235.40513,,,
1989,Baden-Wuerttemberg,Tenant,473,1330.47346,1266.36614,1394.58077,818.00000,1227.00000,1790.00000,92.00000,3248.00000,,,
1989,Bavaria,Owner,312,1900.62473,1655.14574,2146.10372,1083.85712,1534.00000,2250.00000,235.00000,3999.21432,,,
1989,Bavaria,Tenant,435,1328.12259,1264.33236,1391.91281,776.44241,1278.00000,1738.00000,215.00000,3180.33638,,,
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,1511.94637,1380.16348,1643.72926,925.63397,1278.00000,1971.30445,307.00000,3539.81017,,,
1990,Schleswig-Holstein,Owner,68,1763.86862,1449.25775,2078.47950,1023.00000,1534.00000,2077.54893,368.00000,3659.37232,,,
1990,Schleswig-Holstein,Tenant,75,1295.21660,1178.04062,1412.39258,906.08443,1278.00000,1594.01156,208.00000,2608.00000,,,
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,1278.90602,1161.50917,1396.30288,850.44986,1125.00000,1694.89496,230.00000,2961.56262,,,
1990,Lower Saxony,Owner,203,1852.35049,1708.19124,1996.50973,1190.58263,1611.00000,2301.00000,87.00000,3966.62605,,,
1990,Lower Saxony,Tenant,261,1283.30920,1195.03695,1371.58145,858.50182,1154.18294,1586.31885,205.00000,2678.04439,,,
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,1144.44088,980.91086,1307.97090,696.96486,1027.81927,1493.02178,413.00000,2618.00000,,,
1990,North Rhine-Westphalia,Owner,381,2051.71976,1876.53694,2226.90259,1278.00000,1790.00000,2556.00000,358.00000,4473.00000,,,
1990,North Rhine-Westphalia,Tenant,774,1368.05927,1313.31062,1422.80792,869.00000,1227.00000,1713.00000,0.00000,2979.00000,,,
1990,Hesse,Owner,155,1984.70487,1788.63958,2180.77016,1155.07614,1790.00000,2556.00000,511.00000,4657.38579,,,
1990,Hesse,Tenant,301,1442.41183,1359.93266,1524.89101,976.46942,1290.64662,1822.06361,220.00000,3090.45489,,,
1990,"Rhineland-Palatinate, Saarland",Owner,154,1655.04398,1470.90487,1839.18309,960.25208,1534.00000,2045.00000,409.00000,3672.12188,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,149,1334.75226,1230.25192,1439.25261,872.77857,1259.90581,1790.00000,307.00000,3165.83214,,,
1990,Baden-Wuerttemberg,Owner,329,1795.67561,1690.05406,1901.29716,1101.98226,1731.01551,2301.00000,0.00000,4099.52662,,,
1990,Baden-Wuerttemberg,Tenant,465,1445.41213,1376.13965,1514.68461,920.00000,1304.00000,1892.00000,256.00000,3350.00000,,,
1990,Bavaria,Owner,316,1888.21211,1695.93385,2080.49036,1074.00000,1733.61172,2343.50893,256.00000,4247.77234,,,
1990,Bavaria,Tenant,433,1414.19182,1327.83021,1500.55342,870.84119,1278.00000,1790.00000,51.00000,3168.73821,,,
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,318,1245.62227,1154.80433,1336.44021,632.63021,1074.44144,1610.55925,153.00000,3077.45281,,,
1990,Brandenburg,Owner,123,856.36536,779.79775,932.93298,521.28122,795.08931,1099.00000,169.00000,1965.57817,,,
1990,Brandenburg,Tenant,224,755.62535,705.51884,805.73185,460.00000,767.00000,1023.00000,183.00000,1841.00000,,,
1990,Mecklenburg-Western Pomerania,Owner,60,914.95674,811.66346,1018.25001,631.63999,861.24701,1177.40848,269.00000,1996.06121,,,
1990,Mecklenburg-Western Pomerania,Tenant,163,777.38519,709.74488,845.02550,460.00000,767.00000,1033.29495,174.00000,1893.23738,,,
1990,Saxony,Owner,152,775.35027,715.74093,834.95961,511.00000,768.75075,971.00000,169.00000,1661.00000,,,
1990,Saxony,Tenant,492,718.77561,686.26407,751.28715,425.45547,690.00000,984.30559,153.00000,1822.58075,,,
1990,Saxony-Anhalt,Owner,132,801.93836,737.16997,866.70676,511.00000,767.00000,1023.00000,184.00000,1791.00000,,,
1990,Saxony-Anhalt,Tenant,256,680.54590,632.61534,728.47647,320.58616,614.00000,920.00000,184.00000,1819.12076,,,
1990,Thuringa,Owner,143,856.40457,795.87318,916.93595,577.31279,818.00000,1091.45394,240.00000,1862.66565,,,
1990,Thuringa,Tenant,211,687.38235,640.98501,733.77968,409.00000,692.64173,920.00000,194.00000,1686.50000,,,
1991,Schleswig-Holstein,Owner,69,1841.87573,1604.87274,2078.87871,1039.88089,1585.00000,2301.00000,511.00000,4192.67867,,,
1991,Schleswig-Holstein,Tenant,80,1401.31534,1257.93646,1544.69421,828.19393,1437.90104,1790.00000,220.00000,3068.00000,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,83,1365.70113,1236.69343,1494.70883,899.73713,1278.00000,1716.14044,412.00000,2940.74542,,,
1991,Lower Saxony,Owner,201,1950.78293,1795.21238,2106.35349,1186.70714,1733.91917,2352.62326,460.00000,4101.49743,,,
1991,Lower Saxony,Tenant,258,1347.34409,1259.61633,1435.07184,872.98587,1227.00000,1636.00000,281.00000,2780.52120,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1102.57202,941.97783,1263.16620,734.11449,920.00000,1481.76977,322.00000,2603.25269,,,
1991,North Rhine-Westphalia,Owner,389,2151.42262,2032.45345,2270.39179,1329.00000,1993.10947,2556.00000,307.00000,4396.50000,,,
1991,North Rhine-Westphalia,Tenant,792,1390.88345,1341.21430,1440.55261,884.07615,1278.00000,1776.90944,256.00000,3116.15937,,,
1991,Hesse,Owner,149,2095.13978,1901.33454,2288.94502,1278.00000,1935.38960,2556.00000,383.00000,4473.00000,,,
1991,Hesse,Tenant,293,1449.99499,1359.81835,1540.17163,869.00000,1329.00000,1841.00000,210.00000,3299.00000,,,
1991,"Rhineland-Palatinate, Saarland",Owner,154,1711.37256,1578.43520,1844.30993,1061.48201,1664.42685,2112.70477,435.00000,3689.53891,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,1321.31990,1219.48299,1423.15681,817.99502,1201.86659,1687.00000,339.00000,2990.50747,,,
1991,Baden-Wuerttemberg,Owner,326,2018.08806,1905.35736,2130.81875,1278.00000,1943.00000,2556.00000,184.00000,4473.00000,,,
1991,Baden-Wuerttemberg,Tenant,464,1528.07263,1454.47712,1601.66815,927.23254,1380.00000,2045.00000,182.00000,3721.65120,,,
1991,Bavaria,Owner,322,1838.70421,1744.60735,1932.80107,1176.00000,1790.00000,2403.00000,256.00000,4243.50000,,,
1991,Bavaria,Tenant,439,1464.51376,1388.71779,1540.30972,869.79101,1329.00000,1841.00000,228.00000,3297.81348,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,294,1444.96148,1339.30711,1550.61585,853.33288,1278.00000,1790.00000,128.00000,3195.00067,,,
1991,Brandenburg,Owner,116,1025.92565,931.61849,1120.23281,719.80899,920.00000,1278.00000,256.00000,2115.28651,,,
1991,Brandenburg,Tenant,202,898.52042,833.00054,964.04029,460.00000,869.00000,1176.00000,256.00000,2250.00000,,,
1991,Mecklenburg-Western Pomerania,Owner,59,1040.71742,937.78738,1143.64745,767.00000,1023.00000,1272.62464,414.00000,2031.06161,,,
1991,Mecklenburg-Western Pomerania,Tenant,156,931.19586,856.93088,1005.46084,562.00000,916.84271,1227.00000,205.00000,2224.50000,,,
1991,Saxony,Owner,138,904.48578,832.49538,976.47618,614.00000,818.00000,1176.00000,282.00000,2019.00000,,,
1991,Saxony,Tenant,448,866.40596,822.88477,909.92716,511.00000,818.00000,1125.00000,102.00000,2046.00000,,,
1991,Saxony-Anhalt,Owner,125,1079.69574,981.46178,1177.92969,730.08377,991.19710,1290.09776,325.00000,2130.11875,,,
1991,Saxony-Anhalt,Tenant,243,846.58854,783.59081,909.58627,409.00000,841.33275,1092.19002,102.00000,2116.97504,,,
1991,Thuringa,Owner,133,983.23804,906.88410,1059.59198,665.00000,871.17013,1235.09294,256.00000,2090.23234,,,
1991,Thuringa,Tenant,195,808.14472,753.04758,863.24187,436.31924,767.00000,1023.00000,253.00000,1903.02114,,,
1992,Schleswig-Holstein,Owner,67,1751.85890,1509.83707,1993.88072,1023.00000,1534.00000,2162.86477,593.00000,3872.66192,,,
1992,Schleswig-Holstein,Tenant,77,1475.27739,1311.31481,1639.23997,920.00000,1371.57690,1790.00000,239.00000,3095.00000,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,74,1396.95476,1244.41907,1549.49045,946.01330,1278.00000,1700.60760,389.00000,2832.49906,,,
1992,Lower Saxony,Owner,207,2024.37646,1878.52040,2170.23252,1278.00000,1841.00000,2454.00000,409.00000,4218.00000,,,
1992,Lower Saxony,Tenant,263,1376.09997,1279.88646,1472.31348,869.00000,1227.00000,1698.05937,179.00000,2941.64843,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,39,1104.18151,950.64933,1257.71369,804.89722,904.51253,1278.00000,322.00000,1987.65418,,,
1992,North Rhine-Westphalia,Owner,388,2232.58510,2117.81597,2347.35423,1380.00000,2045.00000,2812.00000,383.00000,4960.00000,,,
1992,North Rhine-Westphalia,Tenant,795,1458.13272,1407.52105,1508.74438,920.00000,1278.00000,1841.00000,256.00000,3222.50000,,,
1992,Hesse,Owner,162,2214.76127,2005.78962,2423.73293,1336.82255,2045.00000,2734.31739,256.00000,4830.55966,,,
1992,Hesse,Tenant,291,1501.29147,1406.81653,1595.76640,894.28246,1329.00000,1941.28911,205.00000,3511.79909,,,
1992,"Rhineland-Palatinate, Saarland",Owner,153,1797.90965,1653.58076,1942.23854,1089.41161,1612.56802,2325.78938,256.00000,4180.35602,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,165,1359.86413,1255.33381,1464.39446,879.01639,1278.00000,1769.82538,256.00000,3106.03887,,,
1992,Baden-Wuerttemberg,Owner,327,2063.04157,1946.72703,2179.35611,1278.00000,1994.00000,2556.00000,266.00000,4473.00000,,,
1992,Baden-Wuerttemberg,Tenant,467,1505.40127,1435.37186,1575.43068,974.43675,1329.00000,2028.22567,0.00000,3608.90904,,,
1992,Bavaria,Owner,340,1969.26871,1857.70532,2080.83209,1227.00000,1790.00000,2556.00000,307.00000,4549.50000,,,
1992,Bavaria,Tenant,450,1545.96094,1462.05761,1629.86427,920.00000,1380.00000,1955.57079,239.00000,3508.92698,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,303,1539.16197,1428.76798,1649.55596,929.58620,1349.58152,1892.00000,205.00000,3335.62070,,,
1992,Brandenburg,Owner,106,1209.39523,1095.42482,1323.36564,818.00000,1032.56928,1534.00000,307.00000,2608.00000,,,
1992,Brandenburg,Tenant,207,1114.31169,1043.29788,1185.32550,660.16765,1023.00000,1407.21961,256.00000,2527.79755,,,
1992,Mecklenburg-Western Pomerania,Owner,52,1425.65262,1276.72565,1574.57959,920.00000,1380.00000,1791.55851,716.00000,3068.00000,,,
1992,Mecklenburg-Western Pomerania,Tenant,139,1095.35591,998.23097,1192.48086,636.79945,1022.97798,1423.82605,307.00000,2604.36596,,,
1992,Saxony,Owner,137,1138.27345,1044.03657,1232.51034,672.20100,1074.00000,1534.00000,268.00000,2826.69850,,,
1992,Saxony,Tenant,423,1038.20835,988.79906,1087.61764,644.00000,971.00000,1329.00000,179.00000,2356.50000,,,
1992,Saxony-Anhalt,Owner,113,1237.13631,1131.74911,1342.52351,908.61484,1131.79145,1432.00000,290.00000,2217.07775,,,
1992,Saxony-Anhalt,Tenant,252,1013.90860,948.25646,1079.56074,596.00121,920.00000,1278.00000,205.00000,2300.99818,,,
1992,Thuringa,Owner,132,1235.38737,1144.26012,1326.51461,869.00000,1125.00000,1509.86472,460.00000,2471.16180,,,
1992,Thuringa,Tenant,191,943.60212,873.63190,1013.57235,571.16493,818.00000,1178.29644,245.00000,2088.99372,,,
1993,Schleswig-Holstein,Owner,67,2050.43397,1768.59884,2332.26910,1278.00000,1888.19800,2556.00000,511.00000,4473.00000,,,
1993,Schleswig-Holstein,Tenant,86,1440.31413,1290.42238,1590.20588,909.43068,1278.00000,1790.00000,230.00000,3110.85399,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,77,1431.33756,1277.64846,1585.02666,972.67695,1245.08985,1841.00000,562.00000,3143.48458,,,
1993,Lower Saxony,Owner,212,2155.49623,1984.02860,2326.96386,1278.00000,1943.00000,2692.68003,205.00000,4814.70006,,,
1993,Lower Saxony,Tenant,273,1437.11564,1353.35484,1520.87645,1023.00000,1278.00000,1892.00000,26.00000,3195.50000,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,1125.01942,947.26136,1302.77747,738.84991,986.42623,1337.98967,328.00000,2236.69932,,,
1993,North Rhine-Westphalia,Owner,394,2356.50782,2237.92056,2475.09508,1534.00000,2195.97263,3017.00000,153.00000,5241.50000,,,
1993,North Rhine-Westphalia,Tenant,797,1514.76047,1461.86932,1567.65161,922.06959,1380.00000,1943.00000,251.00000,3474.39562,,,
1993,Hesse,Owner,154,2229.52132,1988.48954,2470.55310,1373.69597,2045.00000,2754.95959,527.00000,4826.85501,,,
1993,Hesse,Tenant,292,1741.57911,1626.80046,1856.35776,1023.00000,1534.00000,2301.00000,307.00000,4218.00000,,,
1993,"Rhineland-Palatinate, Saarland",Owner,154,1820.22889,1673.91267,1966.54510,1074.00000,1648.37985,2454.00000,358.00000,4524.00000,,,
