year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Owner,353,1606.33401,1274.11693,1826.81725,937.83389,1278.00000,1795.17665,86.00000,3081.19078,1278.00000,1176.00000,1329.00000
1984,Baden-Wuerttemberg,Tenant,644,1181.30407,1090.88560,1262.96239,716.00000,1023.00000,1483.00000,26.00000,2633.50000,1023.00000,993.00000,1075.00000
1984,Bavaria,Owner,364,1499.00754,1403.82138,1579.74811,971.00000,1432.00000,1814.22829,102.00000,3079.07074,1432.00000,1330.00000,1586.00000
1984,Bavaria,Tenant,552,1152.21370,1093.17207,1211.35590,716.00000,1023.00000,1534.00000,8.00000,2761.00000,1023.00000,947.00000,1075.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,194,1295.71874,1203.19539,1393.95282,818.00000,1077.43112,1790.00000,307.00000,3248.00000,1074.00000,921.00000,1125.00000
1985,Schleswig-Holstein,Owner,84,1540.74395,1159.95630,1801.13778,920.00000,1248.69612,1942.32110,205.00000,3475.80276,1278.00000,1124.00000,1533.00000
1985,Schleswig-Holstein,Tenant,86,1021.36790,884.89373,1123.64190,665.00000,983.48535,1278.00000,0.00000,2197.50000,989.00000,955.00000,1185.65000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,134,1067.74473,942.93168,1154.79404,665.00000,971.00000,1432.00000,0.00000,2556.00000,971.00000,766.00000,1073.00000
1985,Lower Saxony,Owner,225,1546.87749,1434.40758,1659.26167,971.00000,1469.25309,1947.81981,256.00000,3413.04952,1483.00000,1432.00000,1638.27500
1985,Lower Saxony,Tenant,279,1042.85574,960.26791,1121.54903,634.18076,920.00000,1296.61970,230.00000,2290.27811,920.00000,817.00000,971.00000
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,43,762.59563,614.47020,870.12593,535.48708,665.00000,920.00000,102.00000,1496.76938,665.00000,461.00000,778.00000
1985,North Rhine-Westphalia,Owner,373,1668.05950,1553.51484,1762.48136,1023.00000,1534.00000,2045.00000,189.00000,3578.00000,1534.00000,1457.00000,1636.00000
1985,North Rhine-Westphalia,Tenant,971,1090.83323,1047.69589,1128.22185,665.95860,1012.98752,1380.00000,0.00000,2451.06210,1011.00000,999.00000,1102.00000
1985,Hesse,Owner,154,1474.82756,1321.02998,1627.69642,857.05523,1278.00000,1878.03540,307.00000,3409.50567,1278.00000,1022.00000,1381.27500
1985,Hesse,Tenant,360,1188.77366,1116.00884,1273.95197,725.73149,1023.00000,1534.00000,153.00000,2746.40277,1023.00000,921.00000,1023.00000
1985,"Rhineland-Palatinate, Saarland",Owner,170,1395.28054,1271.94135,1508.13633,914.38971,1278.00000,1687.00000,102.00000,2845.91543,1278.00000,1176.00000,1406.62500
1985,"Rhineland-Palatinate, Saarland",Tenant,162,999.60690,927.10298,1079.57400,623.65456,869.00000,1278.00000,256.00000,2259.51816,869.00000,740.35000,920.00000
1985,Baden-Wuerttemberg,Owner,334,1465.93327,1377.74664,1541.10220,951.91582,1380.00000,1875.10048,87.00000,3259.87748,1380.00000,1226.00000,1482.00000
1985,Baden-Wuerttemberg,Tenant,559,1181.25215,1109.32019,1251.98399,716.00000,1023.00000,1534.00000,194.00000,2761.00000,1023.00000,921.00000,1049.65000
1985,Bavaria,Owner,343,1625.73218,1405.05248,1757.53186,1023.00000,1465.73475,1952.27903,0.00000,3346.19757,1465.00000,1396.00000,1551.27500
1985,Bavaria,Tenant,465,1147.20972,1077.21606,1211.36578,690.00000,1023.00000,1534.00000,49.00000,2800.00000,1023.00000,921.00000,1100.65000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,176,1322.55315,1206.96185,1439.25655,818.00000,1125.00000,1738.00000,324.00000,3118.00000,1125.00000,1023.00000,1227.00000
1986,Schleswig-Holstein,Owner,76,1366.04019,1171.33440,1551.32101,905.52204,1222.95264,1636.00000,327.00000,2731.71694,1176.00000,972.00000,1329.00000
1986,Schleswig-Holstein,Tenant,76,1198.94686,1065.43707,1318.57863,767.00000,1045.78908,1450.35590,256.00000,2475.38975,1048.00000,818.00000,1150.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,122,1084.83446,976.52878,1176.27366,707.76040,1020.89263,1405.38961,189.00000,2451.83343,1023.00000,972.00000,1134.10000
1986,Lower Saxony,Owner,227,1594.94953,1460.51798,1700.45678,1023.00000,1453.28549,2045.00000,213.00000,3578.00000,1432.00000,1329.62500,1535.00000
1986,Lower Saxony,Tenant,260,1060.68675,998.90627,1125.20135,711.47916,920.00000,1329.00000,0.00000,2255.28127,920.00000,817.00000,971.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,43,858.54566,721.47143,935.32582,585.56690,755.60984,1068.16572,358.00000,1792.06394,767.00000,614.00000,900.00000
1986,North Rhine-Westphalia,Owner,376,1826.60346,1521.68294,2048.13263,1023.00000,1534.00000,2096.00000,317.00000,3705.50000,1534.00000,1457.00000,1688.00000
1986,North Rhine-Westphalia,Tenant,901,1136.45606,1097.41848,1181.19559,716.00000,1023.00000,1486.27977,0.00000,2641.69943,1023.00000,972.00000,1049.00000
1986,Hesse,Owner,150,1599.62956,1463.87533,1755.48011,1018.32824,1483.00000,2045.00000,373.00000,3585.00763,1483.00000,1304.00000,1637.00000
1986,Hesse,Tenant,334,1226.16758,1120.20445,1324.50478,767.00000,1074.00000,1534.00000,68.00000,2684.50000,1074.00000,921.00000,1136.00000
1986,"Rhineland-Palatinate, Saarland",Owner,169,1533.71357,1394.83179,1657.28446,979.21881,1329.00000,1841.00000,358.00000,3133.67179,1329.00000,1174.50000,1431.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,168,1124.28269,915.13325,1268.33595,645.39645,920.00000,1329.00000,205.00000,2354.40533,920.00000,816.37500,974.00000
1986,Baden-Wuerttemberg,Owner,333,1756.05691,1406.12679,2003.71742,971.00000,1534.00000,2045.00000,87.00000,3656.00000,1534.00000,1432.00000,1636.00000
1986,Baden-Wuerttemberg,Tenant,532,1246.01814,1158.27607,1318.46663,767.00000,1125.00000,1585.00000,0.00000,2812.00000,1125.00000,1023.00000,1227.00000
1986,Bavaria,Owner,343,1604.70887,1452.81201,1711.74823,1022.75184,1447.88563,2045.00000,230.00000,3578.37223,1457.00000,1380.00000,1585.00000
1986,Bavaria,Tenant,440,1169.71226,1106.67840,1230.07016,690.00000,1023.00000,1534.00000,153.00000,2800.00000,1023.00000,870.00000,1126.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,174,1310.54206,1225.17859,1407.17894,869.00000,1176.00000,1675.76339,205.00000,2885.90848,1176.00000,1074.00000,1278.00000
1987,Schleswig-Holstein,Owner,80,1450.47321,1245.15539,1603.30492,971.00000,1380.00000,1790.00000,102.00000,3018.50000,1380.00000,1226.00000,1484.55000
1987,Schleswig-Holstein,Tenant,74,1173.29584,1041.29151,1287.80511,763.78435,1024.54692,1432.00000,197.00000,2434.32347,1023.00000,768.00000,1178.27500
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,101,1121.85418,1026.47146,1221.72533,767.00000,966.87360,1454.28746,256.00000,2485.21864,959.00000,844.00000,1026.25000
1987,Lower Saxony,Owner,214,1725.38925,1603.04962,1820.92318,1045.39407,1588.13531,2211.15168,215.00000,3959.78810,1590.00000,1390.00000,1646.00000
1987,Lower Saxony,Tenant,272,1162.87397,1018.46209,1267.06353,718.51701,971.00000,1432.00000,179.00000,2502.22449,971.00000,868.00000,1073.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,41,892.33749,773.35162,1005.04207,623.49000,803.70720,1032.73303,371.00000,1646.59759,818.00000,667.92500,971.00000
1987,North Rhine-Westphalia,Owner,384,1721.52827,1610.53179,1803.31705,1125.00000,1585.00000,2134.15694,0.00000,3647.89236,1585.00000,1432.00000,1687.00000
1987,North Rhine-Westphalia,Tenant,893,1158.98030,1114.97652,1201.02237,741.00000,1023.00000,1534.00000,0.00000,2723.50000,1023.00000,972.00000,1036.00000
1987,Hesse,Owner,150,1727.57472,1503.27042,1893.48703,942.03846,1534.00000,2211.59910,358.00000,4115.94006,1534.00000,1379.72500,1693.00000
1987,Hesse,Tenant,326,1281.17017,1182.22329,1384.81401,767.00000,1125.00000,1662.00000,0.00000,3004.50000,1125.00000,972.00000,1216.27500
1987,"Rhineland-Palatinate, Saarland",Owner,177,1496.61903,1355.42568,1611.95796,920.00000,1329.00000,1826.03467,389.00000,3185.08667,1329.00000,1175.00000,1431.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,161,1058.70391,976.92340,1139.74089,665.00000,910.41584,1432.00000,307.00000,2582.50000,882.00000,680.00000,946.00000
1987,Baden-Wuerttemberg,Owner,333,1668.14498,1456.05713,1820.62060,997.00000,1534.00000,2045.00000,153.00000,3617.00000,1534.00000,1432.00000,1688.00000
1987,Baden-Wuerttemberg,Tenant,522,1287.24573,1202.93376,1359.69838,802.57794,1176.00000,1646.27431,89.00000,2911.81888,1176.00000,1074.00000,1253.00000
1987,Bavaria,Owner,343,1767.72462,1536.68418,1929.36564,1023.00000,1534.00000,2045.00000,51.00000,3578.00000,1534.00000,1432.00000,1636.00000
1987,Bavaria,Tenant,445,1227.89136,1162.43619,1288.25346,716.00000,1125.00000,1564.79570,112.00000,2837.98926,1125.00000,1023.00000,1227.00000
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,177,1320.10172,1218.37477,1425.23142,868.39062,1125.00000,1649.08675,256.00000,2820.13096,1125.00000,972.00000,1227.00000
1988,Schleswig-Holstein,Owner,80,1516.87967,1335.54445,1705.03349,1004.83099,1411.16158,1790.00000,358.00000,2967.75351,1401.00000,1268.00000,1575.00000
1988,Schleswig-Holstein,Tenant,74,1192.58149,1060.73720,1324.00131,716.27201,1068.71927,1534.00000,197.00000,2760.59198,1074.00000,766.70000,1228.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,89,1210.03418,1077.61832,1351.13517,818.00000,1031.45313,1534.00000,51.00000,2608.00000,1028.00000,803.00000,1177.25000
1988,Lower Saxony,Owner,201,1684.16972,1571.43161,1791.80904,1074.00000,1534.00000,2094.19684,79.00000,3624.49209,1534.00000,1330.00000,1585.00000
1988,Lower Saxony,Tenant,270,1139.04965,1051.19879,1230.76915,752.61227,971.00000,1483.00000,0.00000,2578.58160,971.00000,868.00000,1022.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,946.20497,826.37713,1033.03852,662.84765,825.66170,1092.92147,378.00000,1738.03220,818.00000,613.00000,920.00000
1988,North Rhine-Westphalia,Owner,380,1783.37755,1663.00129,1891.23895,1125.46757,1594.88072,2236.78975,327.00000,3903.77301,1595.00000,1400.00000,1656.00000
1988,North Rhine-Westphalia,Tenant,843,1218.77485,1171.98570,1270.32528,767.00000,1099.00000,1534.00000,0.00000,2684.50000,1099.00000,1073.00000,1175.00000
1988,Hesse,Owner,145,1847.41384,1570.56473,2072.74112,1023.00000,1534.00000,2054.89045,389.00000,3602.72613,1534.00000,1432.00000,1636.00000
1988,Hesse,Tenant,307,1236.29778,1136.15333,1316.41399,792.92522,1117.05462,1585.00000,205.00000,2773.11217,1105.00000,1007.37500,1187.00000
1988,"Rhineland-Palatinate, Saarland",Owner,158,1559.26900,1425.96245,1687.62861,1023.00000,1534.00000,1943.00000,322.00000,3323.00000,1534.00000,1483.00000,1713.65000
1988,"Rhineland-Palatinate, Saarland",Tenant,161,1414.91959,779.93812,1741.87641,716.00000,1023.00000,1509.38959,368.00000,2699.47399,1023.00000,895.35000,1141.00000
1988,Baden-Wuerttemberg,Owner,326,1744.13741,1562.88362,1881.52089,1023.00000,1534.00000,2096.48273,256.00000,3706.70683,1534.00000,1430.72500,1636.00000
1988,Baden-Wuerttemberg,Tenant,505,1253.41951,1179.37423,1331.81381,767.00000,1125.00000,1698.12321,51.00000,3094.80802,1125.00000,972.00000,1227.00000
1988,Bavaria,Owner,317,1701.16215,1547.74809,1838.66476,1023.00000,1483.00000,2045.00000,235.00000,3578.00000,1483.00000,1430.72500,1638.27500
1988,Bavaria,Tenant,444,1297.22272,1210.81228,1378.50495,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1074.00000,1278.40000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,172,1392.12837,1276.30184,1496.12421,869.00000,1125.00000,1841.00000,317.00000,3299.00000,1125.00000,972.00000,1221.00000
1989,Schleswig-Holstein,Owner,76,1643.69766,1433.10443,1853.08171,930.79319,1432.00000,2045.00000,0.00000,3716.31021,1432.00000,1228.00000,1586.00000
1989,Schleswig-Holstein,Tenant,74,1246.55015,1061.90409,1397.58444,767.00000,1023.00000,1625.08793,201.00000,2912.21983,1023.00000,768.00000,1126.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,92,1234.11784,1115.59245,1347.47725,844.00000,1074.00000,1585.00000,102.00000,2696.50000,1074.00000,819.00000,1202.00000
1989,Lower Saxony,Owner,203,1739.95149,1606.14589,1871.80085,1112.04335,1534.00000,2048.47027,81.00000,3453.11066,1534.00000,1380.60000,1611.00000
1989,Lower Saxony,Tenant,269,1196.57315,1115.11644,1283.98070,773.63310,1074.00000,1534.00000,256.00000,2674.55035,1074.00000,972.00000,1177.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,47,1067.60293,903.79974,1210.74127,678.07761,947.88207,1473.96977,291.00000,2667.80801,971.00000,863.00000,1175.00000
1989,North Rhine-Westphalia,Owner,373,1885.12148,1790.42199,1991.81915,1227.00000,1738.00000,2331.08796,337.00000,3987.21989,1738.00000,1635.00000,1840.12500
1989,North Rhine-Westphalia,Tenant,801,1274.55440,1204.30126,1325.47160,778.75464,1125.00000,1611.00000,153.00000,2859.36804,1125.00000,1074.00000,1187.37500
1989,Hesse,Owner,145,1896.62428,1726.27659,2056.23761,1125.00000,1687.00000,2556.00000,486.00000,4702.50000,1687.00000,1559.00000,1840.00000
1989,Hesse,Tenant,313,1294.45856,1207.13117,1380.85742,818.00000,1191.39943,1534.00000,240.00000,2608.00000,1202.00000,1126.00000,1330.00000
1989,"Rhineland-Palatinate, Saarland",Owner,165,1609.66233,1447.51565,1743.72652,1023.00000,1432.00000,2045.00000,383.00000,3578.00000,1432.00000,1252.70000,1586.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,144,1141.15924,1020.29844,1234.19266,679.00988,1023.00000,1534.00000,179.00000,2816.48519,1023.00000,792.37500,1170.00000
1989,Baden-Wuerttemberg,Owner,318,1740.81887,1625.22585,1856.78084,1011.11104,1547.07052,2301.00000,205.00000,4235.83344,1534.00000,1381.00000,1560.00000
1989,Baden-Wuerttemberg,Tenant,473,1330.39119,1244.61485,1412.57912,812.56853,1227.00000,1790.00000,92.00000,3256.14720,1227.00000,1074.00000,1355.50000
1989,Bavaria,Owner,312,1900.55844,1686.28924,2109.99448,1083.89056,1534.00000,2250.00000,235.00000,3999.16416,1534.00000,1278.00000,1534.00000
1989,Bavaria,Tenant,435,1328.16661,1246.57736,1401.16812,776.98574,1278.00000,1738.00000,215.00000,3179.52139,1278.00000,1227.00000,1431.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,1511.93218,1382.89633,1683.69905,927.94473,1278.00000,1971.24600,307.00000,3536.19790,1278.00000,1123.37500,1431.00000
1990,Schleswig-Holstein,Owner,68,1763.80493,1347.49248,2059.40046,1023.00000,1534.00000,2079.10571,368.00000,3663.26429,1534.00000,1330.00000,1713.00000
1990,Schleswig-Holstein,Tenant,75,1295.23359,1153.30966,1411.40805,891.80523,1278.00000,1593.93040,208.00000,2608.00000,1278.00000,1111.70000,1483.27500
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,1278.76373,1165.29673,1397.71085,850.36514,1125.00000,1693.67198,230.00000,2958.63225,1125.00000,921.00000,1294.00000
1990,Lower Saxony,Owner,203,1852.88385,1709.53636,1987.22112,1191.11580,1611.00000,2301.00000,87.00000,3965.82629,1611.00000,1432.00000,1688.00000
1990,Lower Saxony,Tenant,261,1283.32685,1180.64825,1359.48669,858.89266,1155.30077,1585.14137,205.00000,2674.51445,1158.00000,1038.00000,1293.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,1145.60697,988.15231,1306.69363,696.97510,1028.43833,1495.11802,413.00000,2618.00000,1023.00000,768.00000,1126.00000
1990,North Rhine-Westphalia,Owner,381,2051.60648,1804.44890,2232.95770,1278.00000,1790.00000,2556.00000,358.00000,4473.00000,1790.00000,1535.00000,1842.32500
1990,North Rhine-Westphalia,Tenant,774,1368.03663,1302.59805,1430.66105,869.00000,1227.00000,1713.00000,0.00000,2979.00000,1227.00000,1176.00000,1278.00000
1990,Hesse,Owner,155,1984.76387,1769.43850,2196.59078,1155.14455,1790.00000,2556.00000,511.00000,4657.28317,1790.00000,1612.00000,1969.65000
1990,Hesse,Tenant,301,1442.31994,1320.25768,1543.81607,975.00046,1284.87588,1841.00000,220.00000,3139.99931,1296.00000,1210.70000,1387.00000
1990,"Rhineland-Palatinate, Saarland",Owner,154,1654.99092,1466.85618,1815.18083,960.25095,1534.00000,2045.00000,409.00000,3672.12357,1534.00000,1340.00000,1739.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,149,1334.76885,1199.13532,1441.68324,872.65411,1258.68266,1790.00000,307.00000,3166.01883,1256.00000,1133.95000,1337.27500
1990,Baden-Wuerttemberg,Owner,329,1795.67078,1682.44567,1908.84421,1113.73012,1726.05134,2301.00000,0.00000,4081.90482,1738.00000,1635.00000,1942.00000
1990,Baden-Wuerttemberg,Tenant,465,1445.27423,1356.55035,1525.97312,920.00000,1304.00000,1892.00000,256.00000,3350.00000,1304.00000,1176.00000,1369.30000
1990,Bavaria,Owner,316,1888.06319,1693.12032,2027.78978,1074.00000,1730.77448,2338.54292,256.00000,4235.35730,1728.00000,1666.00000,1922.00000
1990,Bavaria,Tenant,433,1414.17567,1302.24684,1499.05757,869.00000,1278.00000,1790.00000,51.00000,3171.50000,1278.00000,1176.00000,1421.25000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,318,1245.56733,1138.93036,1351.36284,632.62044,1074.00000,1609.22881,153.00000,3074.14135,1074.00000,918.00000,1125.00000
1990,Brandenburg,Owner,123,856.36536,780.89535,943.10891,521.28122,797.60982,1099.00000,169.00000,1965.57817,818.00000,714.72500,946.62500
1990,Brandenburg,Tenant,224,755.62535,706.99270,817.10450,460.00000,767.00000,1023.00000,183.00000,1841.00000,767.00000,716.00000,895.20000
1990,Mecklenburg-Western Pomerania,Owner,60,914.95674,788.71251,1002.00453,631.63999,861.24701,1177.40848,269.00000,1996.06121,859.00000,695.00000,951.00000
1990,Mecklenburg-Western Pomerania,Tenant,163,777.38519,708.51848,857.06842,460.00000,767.00000,1033.29495,174.00000,1893.23738,767.00000,689.37500,946.17500
1990,Saxony,Owner,152,775.35027,703.98763,839.44462,511.00000,771.76255,971.52463,169.00000,1662.31158,767.00000,689.37500,818.00000
1990,Saxony,Tenant,492,718.77561,680.10499,755.66894,425.45547,690.00000,983.76474,153.00000,1821.22863,690.00000,623.00000,723.45000
1990,Saxony-Anhalt,Owner,132,801.93836,721.23223,878.57944,511.00000,767.00000,1023.00000,184.00000,1791.00000,767.00000,665.00000,895.00000
1990,Saxony-Anhalt,Tenant,256,680.54590,631.04186,729.54540,320.58616,614.00000,920.00000,184.00000,1819.12076,614.00000,512.00000,706.22500
1990,Thuringa,Owner,143,856.40457,799.99349,911.31819,573.17337,818.00000,1082.78658,240.00000,1847.20640,818.00000,767.00000,869.00000
1990,Thuringa,Tenant,211,687.38235,637.38679,736.84186,409.00000,692.64173,921.13814,194.00000,1689.34535,690.00000,632.00000,766.00000
1991,Schleswig-Holstein,Owner,69,1841.70052,1612.17425,2065.33392,1041.73139,1585.00000,2301.00000,511.00000,4189.90292,1585.00000,1125.00000,1738.00000
1991,Schleswig-Holstein,Tenant,80,1401.23807,1278.44348,1545.89663,818.00000,1437.49156,1790.00000,220.00000,3068.00000,1432.00000,1311.00000,1841.00000
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,83,1365.70316,1213.85261,1506.59819,899.73542,1278.00000,1716.27634,412.00000,2941.08772,1278.00000,1154.22500,1489.00000
1991,Lower Saxony,Owner,201,1951.33472,1784.17631,2106.26766,1200.82314,1733.59435,2352.69861,460.00000,4080.51183,1738.00000,1686.00000,1942.00000
1991,Lower Saxony,Tenant,258,1347.41714,1270.53699,1443.90881,874.39666,1227.00000,1636.00000,281.00000,2778.40500,1227.00000,1074.00000,1380.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1102.98195,945.73166,1208.55500,734.31111,920.00000,1481.98306,322.00000,2603.49099,920.00000,562.00000,1022.00000
1991,North Rhine-Westphalia,Owner,389,2151.33218,2029.11883,2282.98216,1329.00000,1992.95274,2556.00000,307.00000,4396.50000,1994.00000,1943.00000,2198.00000
1991,North Rhine-Westphalia,Tenant,792,1390.94013,1324.85118,1441.19439,884.07252,1278.00000,1777.18432,256.00000,3116.85203,1278.00000,1231.87500,1380.00000
1991,Hesse,Owner,149,2095.08386,1880.33715,2316.71764,1278.00000,1935.38626,2556.00000,383.00000,4473.00000,1943.00000,1841.00000,2200.27500
1991,Hesse,Tenant,293,1449.63499,1319.00879,1573.57715,859.10957,1329.00000,1841.00000,210.00000,3313.83565,1329.00000,1133.75000,1533.00000
1991,"Rhineland-Palatinate, Saarland",Owner,154,1711.29967,1565.02741,1865.50017,1061.47558,1666.32700,2112.70049,435.00000,3689.53785,1687.00000,1584.00000,1892.27500
1991,"Rhineland-Palatinate, Saarland",Tenant,159,1321.38449,1194.62794,1417.19214,818.00000,1200.88729,1687.00000,339.00000,2990.50000,1202.00000,1073.72500,1381.00000
1991,Baden-Wuerttemberg,Owner,326,2018.15034,1900.74530,2142.65241,1278.00000,1943.00000,2556.00000,184.00000,4473.00000,1943.00000,1841.00000,2096.00000
1991,Baden-Wuerttemberg,Tenant,464,1528.21851,1417.46966,1628.73403,926.14227,1380.00000,2045.00000,182.00000,3723.28659,1380.00000,1226.00000,1482.00000
1991,Bavaria,Owner,322,1838.59519,1741.84613,1922.86024,1176.00000,1790.00000,2403.00000,256.00000,4243.50000,1790.00000,1738.37500,1944.00000
1991,Bavaria,Tenant,439,1464.60265,1367.55873,1542.35302,870.06195,1329.00000,1841.00000,228.00000,3297.40707,1329.00000,1175.00000,1468.35000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,294,1444.98151,1293.72808,1554.59864,844.27166,1278.00000,1790.00000,128.00000,3208.59252,1278.00000,1227.00000,1360.00000
1991,Brandenburg,Owner,116,1025.89335,909.10217,1121.48239,717.68083,920.00000,1278.00000,256.00000,2118.47875,920.00000,817.00000,971.00000
1991,Brandenburg,Tenant,202,898.49535,825.41392,968.03948,460.00000,869.00000,1176.00000,256.00000,2250.00000,869.00000,817.22500,971.00000
1991,Mecklenburg-Western Pomerania,Owner,59,1040.70127,923.78992,1158.90985,767.00000,1023.00000,1264.31300,414.00000,2010.28250,1023.00000,844.00000,1243.00000
1991,Mecklenburg-Western Pomerania,Tenant,156,931.17227,852.95024,1001.84189,562.00000,911.85760,1227.00000,205.00000,2224.50000,920.00000,817.00000,1073.00000
1991,Saxony,Owner,138,904.46689,811.45890,984.71188,614.00000,818.00000,1176.00000,282.00000,2019.00000,818.00000,689.37500,869.00000
1991,Saxony,Tenant,448,866.38758,817.83139,905.22352,511.00000,818.00000,1125.00000,102.00000,2046.00000,818.00000,807.60000,869.00000
1991,Saxony-Anhalt,Owner,125,1079.65893,975.58523,1175.05816,730.05455,985.58523,1296.64023,325.00000,2146.51874,971.00000,919.00000,1124.00000
1991,Saxony-Anhalt,Tenant,243,846.56699,784.88730,916.65371,409.00000,841.28781,1091.25280,102.00000,2114.63201,844.00000,768.00000,972.00000
1991,Thuringa,Owner,133,983.21424,916.86503,1061.73836,665.00000,869.49000,1234.26780,256.00000,2088.16950,869.00000,715.00000,971.00000
1991,Thuringa,Tenant,195,808.13203,732.24545,857.23732,435.78612,767.00000,1023.59337,253.00000,1905.30425,767.00000,665.00000,869.00000
1992,Schleswig-Holstein,Owner,67,1751.62265,1535.81495,1991.12989,1023.00000,1534.00000,2162.68200,593.00000,3872.20501,1534.00000,1125.00000,1790.00000
1992,Schleswig-Holstein,Tenant,77,1475.17358,1302.51676,1643.54250,920.00000,1371.41208,1790.00000,239.00000,3095.00000,1365.00000,1094.00000,1605.00000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,74,1396.78648,1193.53765,1548.26229,945.99826,1278.00000,1700.04307,389.00000,2831.11029,1278.00000,1124.00000,1555.00000
1992,Lower Saxony,Owner,207,2024.79898,1868.52489,2152.57301,1278.00000,1841.00000,2454.00000,409.00000,4218.00000,1841.00000,1637.00000,2098.27500
1992,Lower Saxony,Tenant,263,1376.62997,1246.37666,1469.79842,869.00000,1227.00000,1699.68872,179.00000,2945.72181,1227.00000,1175.35000,1396.00000
1992,Bremen,Owner,,,,,,,,,,,,
